"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Germany","15184","1164936","germany_15184","Tsv Friesen Hänigsen vs berilin volley 0:3","2026-07-02 19:00","Friesen Halle","Tsv Friesen Hänigsen","Büch, Dirk","1627053","4","-6","5","0","0","49.3","23","10","4","17","-26","17","6","1","11","4","29","0","0","0","0","0","0","11","40","0","0","0","0","0","0","0","-9.8","","2","3","0","3","2","5","11","40","0","0","6","0","2","5","49.3","45.3","0","1","1","0","5","7","0","0","3","1","0","4","3","1","0","0","3","7","0","0","0","0","0","0","0","2","2","0","1","5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","4","0","3","1","0","0","3","9","14","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164936","germany_15184","Tsv Friesen Hänigsen vs berilin volley 0:3","2026-07-02 19:00","Friesen Halle","Tsv Friesen Hänigsen","Levens, Arthur","1627056","11","0","6","1","0","47.4","25","9","10","40","4","11","6","0","5","2","18","29","1","97","9","31","1","11","45","0","0","0","0","0","0","0","22.9","","2","4","0","0","0","1","11","45","0","0","3","1","3","8","47.4","44.4","0","2","1","0","3","6","2","1","3","2","0","8","2","0","1","0","1","4","0","0","0","0","0","0","3","1","0","1","2","7","0","0","0","0","0","0","2","10","12","4","28","0","0","0","0","0","0","2","0","2","0","0","0","3","21","22","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164936","germany_15184","Tsv Friesen Hänigsen vs berilin volley 0:3","2026-07-02 19:00","Friesen Halle","Tsv Friesen Hänigsen","Wulffs, Cedric","1627059","8","5","9","0","0","49","11","3","5","45","18","6","1","0","5","2","33","0","0","0","0","0","3","20","47","0","0","0","0","0","0","0","18.9","","2","2","0","2","0","1","20","47","2","1","9","1","2","11","49","43.8","2","0","1","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","3","3","12","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164936","germany_15184","Tsv Friesen Hänigsen vs berilin volley 0:3","2026-07-02 19:00","Friesen Halle","Tsv Friesen Hänigsen","Bergauer, Gebbert","1627061","0","-4","0","0","0","0","0","0","0","0","0","18","15","6","3","0","33","21","4","81","7","33","0","0","0","1","0","3","1","0","1","1","6.4","","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","3","7","5","2","3","17","6","1","2","0","0","3","0","0","0","0","0","0","3","11","14","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164936","germany_15184","Tsv Friesen Hänigsen vs berilin volley 0:3","2026-07-02 19:00","Friesen Halle","berilin volley","Nordeck, Uwe","1625587","5","5","5","0","0","48.5","0","0","0","0","0","8","3","0","5","3","38","0","0","0","0","0","5","27","50","35","8","80","31","18","21","10","16.2","","0","0","0","0","3","5","27","50","1","0","11","4","4","16","48.5","44.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","8","12","6","19","80","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","1","0","3","22","30","25","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164936","germany_15184","Tsv Friesen Hänigsen vs berilin volley 0:3","2026-07-02 19:00","Friesen Halle","berilin volley","Witzorreck, Lutz","1625591","9","3","12","0","0","50.2","16","5","9","56","25","24","13","6","11","10","67","14","1","93","3","21","0","19","40","0","0","0","0","0","0","0","28.7","","6","6","0","0","4","5","19","40","0","0","10","0","0","9","50.2","46.2","0","1","0","0","1","2","1","0","1","3","0","5","2","0","1","0","0","3","0","0","0","0","0","0","3","0","2","0","1","6","0","0","0","0","0","0","4","1","6","2","13","6","2","4","0","0","0","10","5","1","1","2","1","3","11","17","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164936","germany_15184","Tsv Friesen Hänigsen vs berilin volley 0:3","2026-07-02 19:00","Friesen Halle","berilin volley","Habermeier, Knudt","1625594","18","14","12","1","3","51.7","13","3","8","62","38","4","3","1","1","0","25","0","0","0","0","0","7","26","41","0","0","0","0","0","0","0","48.9","","0","0","0","1","0","0","26","41","4","0","12","3","0","14","51.7","47.5","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","7","2","0","0","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","15","6","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164936","germany_15184","Tsv Friesen Hänigsen vs berilin volley 0:3","2026-07-02 19:00","Friesen Halle","berilin volley","Rossen, Ingo","1625589","16","13","16","0","2","51.9","21","3","12","57","43","11","4","1","7","7","73","0","0","0","0","0","2","13","37","0","0","0","0","0","0","0","43.7","","5","5","1","1","1","1","13","37","1","0","7","1","0","6","51.9","45.4","1","0","0","0","4","5","1","0","1","3","0","5","2","2","0","0","2","6","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","7","0","2","2","2","1","3","8","18","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164936","germany_15184","Tsv Friesen Hänigsen vs berilin volley 0:3","2026-07-02 19:00","Friesen Halle","berilin volley","Angermeyer, Rolf","1625592","17","13","15","1","1","49.1","24","3","15","63","50","13","5","3","8","4","54","13","0","100","8","62","1","17","47","0","0","0","0","0","0","0","52.9","","2","3","0","2","2","3","17","47","1","0","10","0","0","7","49.1","44.8","3","0","0","0","1","4","1","0","2","6","0","9","1","1","0","0","2","4","0","0","0","0","0","0","4","0","0","0","3","7","0","0","0","0","0","0","7","2","3","1","13","3","3","0","0","0","0","4","2","1","1","0","0","3","16","18","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164936","germany_15184","Tsv Friesen Hänigsen vs berilin volley 0:3","2026-07-02 19:00","Friesen Halle","berilin volley","Tartsch, Ottfried","1625595","12","11","13","0","2","48","9","1","4","44","33","4","1","0","3","0","0","0","0","0","0","0","6","35","46","0","0","1","1","0","0","0","30.5","","0","1","0","1","0","1","35","46","2","0","16","4","1","19","50.6","45.7","0","0","0","0","3","3","1","0","0","0","0","1","0","0","0","0","0","0","3","1","0","0","1","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","10","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164936","germany_15184","Tsv Friesen Hänigsen vs berilin volley 0:3","2026-07-02 19:00","Friesen Halle","berilin volley","Metall, Tino","1625597","0","0","0","0","0","50","0","0","0","0","0","11","4","1","7","7","73","14","0","100","7","50","0","0","0","1","0","2","1","1","0","0","12","","3","3","2","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","7","5","2","0","14","1","0","1","0","0","0","7","5","2","0","0","0","3","9","19","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164937","germany_15184","Wolverines vs TSV DRAMME 3:2","2026-07-02 19:00","Woves","Wolverines","Kössler, Oliver","1626055","5","4","13","1","1","47.8","1","0","0","0","0","17","3","1","14","9","59","0","0","0","0","0","4","28","63","47","24","124","31","50","29","14","18.4","","6","8","1","3","2","3","28","63","1","1","13","3","3","15","47.8","44.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","24","11","11","31","124","0","0","0","0","0","1","0","0","0","1","0","9","3","3","0","1","2","5","31","23","23","29","16","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164937","germany_15184","Wolverines vs TSV DRAMME 3:2","2026-07-02 19:00","Woves","Wolverines","Dötzschen, Franz","1626059","22","13","26","1","3","52.3","28","6","14","50","29","21","9","4","12","5","43","25","2","92","13","52","5","27","59","0","0","0","0","0","0","0","63.4","","3","6","0","1","2","5","27","59","3","0","15","2","1","12","53.7","46.6","0","0","0","0","4","4","2","0","3","3","0","8","4","0","1","0","3","8","0","0","0","0","0","0","5","2","0","0","1","8","0","0","0","0","0","0","3","12","6","2","23","4","1","1","1","1","0","5","2","0","1","2","0","5","22","14","16","19","13","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164937","germany_15184","Wolverines vs TSV DRAMME 3:2","2026-07-02 19:00","Woves","Wolverines","Raufer, Wolfgang","1626062","21","17","13","2","0","48.2","12","2","6","50","33","10","5","0","5","3","30","0","0","0","0","0","15","50","76","0","0","0","0","0","0","0","59.8","","0","1","0","0","3","4","50","76","7","2","27","8","4","23","48.2","45.1","2","0","0","0","3","5","1","0","0","0","0","1","0","0","0","0","0","0","3","1","1","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","0","1","5","9","8","12","7","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164937","germany_15184","Wolverines vs TSV DRAMME 3:2","2026-07-02 19:00","Woves","Wolverines","Dummbartz, Sören","1626057","26","18","16","0","2","48.6","37","8","22","59","38","21","8","3","13","6","43","0","0","0","0","0","2","40","75","0","0","0","0","0","0","0","56.4","","0","1","0","4","6","8","40","75","0","0","20","2","0","20","48.6","45.4","3","1","1","0","0","5","3","0","4","2","0","9","5","0","0","1","5","11","0","0","0","0","0","0","8","1","1","0","2","12","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","6","5","0","0","1","0","5","14","12","11","14","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164937","germany_15184","Wolverines vs TSV DRAMME 3:2","2026-07-02 19:00","Woves","Wolverines","Zöller, Isbert","1626060","16","-3","16","0","2","48","42","17","11","26","-14","16","5","0","11","6","38","32","2","94","11","34","3","28","79","0","0","0","0","0","0","0","23.5","","2","3","1","3","3","5","28","79","1","0","12","2","0","16","48.1","44.7","0","0","3","0","8","11","2","2","8","4","0","16","2","0","1","0","3","6","0","0","0","0","0","0","3","2","1","0","3","9","0","0","0","0","0","0","7","11","7","5","30","0","0","0","0","0","0","6","2","2","1","0","1","5","17","18","20","22","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164937","germany_15184","Wolverines vs TSV DRAMME 3:2","2026-07-02 19:00","Woves","Wolverines","Labermeier, Hinrich","1626063","15","8","16","3","1","50.2","15","4","9","60","33","4","1","1","3","0","25","0","0","0","0","0","5","43","62","0","0","0","0","0","0","0","34.4","","0","0","0","2","0","1","43","62","2","1","21","3","4","22","50.2","46.4","1","0","0","0","1","2","1","1","1","2","0","5","0","0","0","0","0","0","5","1","1","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","5","8","8","6","9","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164937","germany_15184","Wolverines vs TSV DRAMME 3:2","2026-07-02 19:00","Woves","Wolverines","Schoderer, Ingmar","1626065","0","-1","0","0","0","0","0","0","0","0","0","33","14","6","19","14","61","25","1","96","7","28","0","0","0","3","2","10","2","2","4","2","20.8","","10","12","0","1","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","4","10","6","9","7","2","24","6","1","1","3","1","0","14","5","3","2","3","1","5","14","8","11","17","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164937","germany_15184","Wolverines vs TSV DRAMME 3:2","2026-07-02 19:00","Woves","TSV DRAMME","Preuss, Walter","1625995","3","2","11","1","0","49","0","0","0","0","0","21","8","3","13","9","57","0","0","0","0","0","3","28","56","38","31","126","25","38","31","32","14","","3","4","2","4","4","5","28","56","2","0","14","1","1","14","49","45.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","31","14","12","31","126","0","0","0","0","0","3","1","0","0","1","1","9","1","5","0","2","1","5","29","26","27","28","15","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164937","germany_15184","Wolverines vs TSV DRAMME 3:2","2026-07-02 19:00","Woves","TSV DRAMME","Weingarten, Gustav","1625999","11","-2","20","1","1","49.2","30","9","9","30","0","25","16","4","9","4","32","28","3","89","11","39","1","15","53","0","0","0","0","0","0","0","22.7","","4","4","0","2","0","3","15","53","0","0","10","1","0","5","49.2","44.8","1","0","2","1","9","13","1","0","3","1","0","5","3","1","3","1","0","8","0","0","0","0","0","0","0","0","0","1","3","4","0","0","0","0","0","0","7","5","9","4","25","4","1","3","0","0","0","4","0","4","0","0","0","5","21","13","17","14","13","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164937","germany_15184","Wolverines vs TSV DRAMME 3:2","2026-07-02 19:00","Woves","TSV DRAMME","Striednig, Ottfried","1626002","14","12","14","1","2","47.2","11","1","6","55","45","4","1","0","3","2","50","0","0","0","0","0","6","46","66","1","1","2","1","1","0","0","43.3","","0","1","0","0","2","2","46","66","2","1","21","4","5","25","47.3","43.8","2","0","0","0","3","5","0","0","1","0","0","1","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","5","11","6","6","8","3","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164937","germany_15184","Wolverines vs TSV DRAMME 3:2","2026-07-02 19:00","Woves","TSV DRAMME","Grabner, Jörg-Arne","1625997","29","16","18","1","1","46.2","38","12","21","55","24","17","9","1","8","1","12","0","0","0","0","0","7","18","78","0","0","0","0","0","0","0","53","","1","1","0","5","0","2","18","78","2","1","8","5","0","10","46.2","43.9","5","0","3","0","2","10","2","2","4","5","0","13","6","1","0","0","2","9","0","0","0","0","0","0","2","1","1","1","1","6","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","0","5","12","13","14","17","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164937","germany_15184","Wolverines vs TSV DRAMME 3:2","2026-07-02 19:00","Woves","TSV DRAMME","Leidmann, Casper","1626000","10","-16","17","0","1","48.8","42","22","9","21","-31","24","10","4","14","11","63","34","4","88","10","29","0","23","81","0","0","0","0","0","0","0","-2.6","","5","6","1","1","5","7","23","81","0","0","13","0","1","10","48.8","44.8","2","3","3","0","6","14","1","0","6","2","0","9","2","1","3","1","2","9","0","0","0","0","0","0","1","3","3","0","3","10","0","0","0","0","0","0","8","7","5","10","30","4","1","2","1","0","0","11","4","4","1","0","2","5","20","19","18","21","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164937","germany_15184","Wolverines vs TSV DRAMME 3:2","2026-07-02 19:00","Woves","TSV DRAMME","Payne, Romanus","1626003","20","17","7","1","0","48.8","17","2","11","65","53","3","0","0","3","1","33","0","0","0","0","0","9","36","68","0","0","0","0","0","0","0","56","","0","0","0","0","1","3","36","68","6","0","19","3","3","17","48.8","44.8","0","0","1","0","1","2","3","0","0","2","1","6","0","0","0","0","0","0","5","0","1","1","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","5","8","6","7","10","3","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164937","germany_15184","Wolverines vs TSV DRAMME 3:2","2026-07-02 19:00","Woves","TSV DRAMME","Kinash, Klaus-Michael","1626005","0","-2","0","0","0","0","0","0","0","0","0","34","19","7","15","7","41","31","2","94","11","35","0","0","0","1","2","10","0","4","3","3","20.4","","4","7","1","6","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","5","10","5","14","8","2","29","7","1","4","0","2","0","7","0","2","1","2","2","5","14","10","14","14","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164938","germany_15184","Charlottenburger VV vs TSV KAMENZ 3:0","2026-07-02 19:00","Westendhalle an der Reichsstraße","Charlottenburger VV","Bergmayr, Rolf","2032544","4","4","15","0","3","60.1","0","0","0","0","0","13","8","4","5","3","54","0","0","0","0","0","1","17","37","47","1","71","54","12","5","0","16.4","","2","3","1","2","0","0","17","37","0","0","10","1","0","7","60.1","50.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","1","1","10","12","71","0","0","0","0","0","4","1","2","0","1","0","3","2","1","0","0","0","3","29","25","29","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164938","germany_15184","Charlottenburger VV vs TSV KAMENZ 3:0","2026-07-02 19:00","Westendhalle an der Reichsstraße","Charlottenburger VV","Freitag, Armin","1929368","18","9","11","3","0","59.4","25","5","17","68","48","11","5","1","6","5","55","10","1","90","7","70","1","20","37","0","0","0","0","0","0","0","43.3","","4","4","1","1","0","1","20","37","1","1","13","0","2","7","59.4","50.4","0","0","0","0","0","0","2","0","1","0","0","3","5","0","1","1","1","8","0","0","0","0","0","0","9","3","0","0","2","14","0","0","0","0","0","0","9","0","0","0","9","1","1","0","0","0","0","5","2","1","1","1","0","3","17","15","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164938","germany_15184","Charlottenburger VV vs TSV KAMENZ 3:0","2026-07-02 19:00","Westendhalle an der Reichsstraße","Charlottenburger VV","Schuster-Otto, Jörg-Arne","2032545","9","5","11","2","0","49.5","11","2","8","73","55","2","0","0","2","1","50","0","0","0","0","0","1","22","33","0","0","0","0","0","0","0","25.4","","0","0","0","1","1","1","22","33","1","0","13","0","2","9","49.5","46.3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","7","2","0","0","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","9","9","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164938","germany_15184","Charlottenburger VV vs TSV KAMENZ 3:0","2026-07-02 19:00","Westendhalle an der Reichsstraße","Charlottenburger VV","Schmaal, Karlludwig","2002966","11","8","15","0","1","65","15","3","9","60","40","6","4","1","2","2","50","0","0","0","0","0","1","24","40","0","0","0","0","0","0","0","29.1","","2","2","0","0","0","0","24","40","0","1","15","1","2","9","65","54.7","1","0","0","0","1","2","0","0","1","1","0","2","4","0","0","0","0","4","0","0","0","0","0","0","3","2","0","0","2","7","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","1","0","0","1","0","3","9","10","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164938","germany_15184","Charlottenburger VV vs TSV KAMENZ 3:0","2026-07-02 19:00","Westendhalle an der Reichsstraße","Charlottenburger VV","Kruspel, Mathias","1745364","14","11","14","1","2","57.9","15","2","10","67","53","13","2","0","11","6","46","14","0","100","14","100","2","26","40","0","0","0","0","0","0","0","52.2","","3","4","0","0","3","7","26","40","1","0","16","1","0","10","57.9","49.9","0","0","0","0","1","1","1","0","0","0","1","2","5","2","0","0","0","7","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","8","6","0","0","14","0","0","0","0","0","0","6","4","0","0","2","0","3","17","14","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164938","germany_15184","Charlottenburger VV vs TSV KAMENZ 3:0","2026-07-02 19:00","Westendhalle an der Reichsstraße","Charlottenburger VV","Rotthal, Martin","1905701","14","12","8","1","1","59.3","12","1","8","67","58","5","3","0","2","2","40","0","0","0","0","0","5","33","44","0","0","0","0","0","0","0","43.9","","2","2","0","0","0","0","33","44","3","1","21","2","0","12","59.3","51.7","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","7","1","0","0","3","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","6","9","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164938","germany_15184","Charlottenburger VV vs TSV KAMENZ 3:0","2026-07-02 19:00","Westendhalle an der Reichsstraße","Charlottenburger VV","Gugganig, Hannsjörg","2032542","0","0","0","0","0","0","0","0","0","0","0","15","9","6","6","5","73","19","0","100","13","68","0","0","0","3","2","7","1","3","3","0","19.6","","4","4","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","1","7","17","1","1","0","19","6","4","0","1","1","0","5","4","0","1","0","0","3","10","12","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164938","germany_15184","Charlottenburger VV vs TSV KAMENZ 3:0","2026-07-02 19:00","Westendhalle an der Reichsstraße","TSV KAMENZ","Nenninger, Leif","1625816","0","-1","5","1","0","50.7","0","0","0","0","0","14","11","0","3","2","14","0","0","0","0","0","0","3","42","21","10","75","10","21","17","27","-0.2","","0","0","2","3","0","0","3","42","0","1","3","0","0","0","50.7","46.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","10","8","7","29","75","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","3","22","26","30","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164938","germany_15184","Charlottenburger VV vs TSV KAMENZ 3:0","2026-07-02 19:00","Westendhalle an der Reichsstraße","TSV KAMENZ","Hofe, Frank","1685698","11","1","7","1","0","51.5","26","8","11","42","12","12","9","2","3","2","33","21","1","95","3","14","0","4","35","0","0","0","0","0","0","0","21","","1","1","0","1","1","1","4","35","0","0","4","0","0","0","51.5","46.3","0","1","2","0","4","7","2","1","2","2","1","8","6","0","1","0","0","7","0","0","0","0","0","0","1","1","0","0","2","4","0","0","0","0","0","0","0","3","9","8","20","2","1","0","0","0","1","2","1","0","0","1","0","3","16","17","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15184","1164938","germany_15184","Charlottenburger VV vs TSV KAMENZ 3:0","2026-07-02 19:00","Westendhalle an der Reichsstraße","TSV KAMENZ","Kinash, Felix","1724584","4","1","13","1","1","54","6","2","3","50","17","3","2","1","1","1","67","0","0","0","0","0","0","6","33","0","0","0","0","0","0","0","6.2","","0","0","1","1","0","0","6","33","0","0","6","0","0","0","54","48.4","0","1","0","0","1","2","0","0","0","3","0","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","3","2","6","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
