"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Germany","15183","1164698","germany_15183","FlyingDutchman vs Volleys Germany 3:0","2026-07-02 19:00","Karibik","FlyingDutchman","Schechtinger, Arnt","1865709","10","8","4","0","0","72.3","10","2","4","40","20","4","2","0","2","0","0","0","0","0","0","0","6","18","22","0","0","0","0","0","0","0","23","","0","0","0","2","0","0","18","22","6","1","18","0","0","0","72.3","61.5","0","0","0","0","1","1","1","0","1","0","0","2","0","0","0","0","0","0","2","1","0","1","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","3","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164698","germany_15183","FlyingDutchman vs Volleys Germany 3:0","2026-07-02 19:00","Karibik","FlyingDutchman","Camera, Brandon","2002742","0","0","2","0","0","49","0","0","0","0","0","2","0","0","2","2","100","0","0","0","0","0","0","3","12","0","0","0","0","0","0","0","0.8","","1","1","1","1","0","0","3","12","0","0","3","0","0","0","49","48.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","2","2","2","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164698","germany_15183","FlyingDutchman vs Volleys Germany 3:0","2026-07-02 19:00","Karibik","Volleys Germany","Allgaier, Dirck","1975300","0","0","1","0","0","60.6","0","0","0","0","0","8","5","1","3","3","50","0","0","0","0","0","0","1","5","8","5","27","4","10","8","5","2","","0","0","3","3","0","0","1","5","0","0","0","0","0","1","60.6","60.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","5","4","0","10","27","0","0","0","0","0","1","1","0","0","0","0","3","2","0","0","0","1","3","11","7","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164698","germany_15183","FlyingDutchman vs Volleys Germany 3:0","2026-07-02 19:00","Karibik","Volleys Germany","Angermeyer, Gerhard","1928401","2","-1","5","1","0","67.3","2","0","2","100","100","7","4","3","3","0","43","12","2","83","3","25","0","1","6","0","0","0","0","0","0","0","6.6","","0","0","0","3","0","0","1","6","0","0","1","0","0","0","67.3","60.8","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","5","3","1","10","3","1","1","0","0","1","0","0","0","0","0","0","3","11","3","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164698","germany_15183","FlyingDutchman vs Volleys Germany 3:0","2026-07-02 19:00","Karibik","Volleys Germany","Kłos, Jan","1928254","14","3","6","1","0","70","34","10","11","32","3","5","2","0","3","1","20","0","0","0","0","0","3","26","40","0","0","2","0","1","0","1","16","","1","1","0","2","0","0","26","40","2","0","20","1","0","6","70","59.9","1","1","0","0","9","11","1","0","4","0","0","5","0","0","0","0","0","0","9","1","4","0","4","18","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","12","14","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164698","germany_15183","FlyingDutchman vs Volleys Germany 3:0","2026-07-02 19:00","Karibik","Volleys Germany","Escurat, Thierry","1865325","5","-2","7","2","1","76.8","19","5","4","21","-5","13","7","2","6","2","31","0","0","0","0","0","0","3","45","0","0","0","0","0","0","0","2.9","","1","1","0","4","1","1","3","45","0","0","2","0","0","1","76.8","63.8","0","0","0","0","4","4","0","0","1","1","0","2","1","0","2","1","6","10","0","0","0","0","0","0","0","1","1","1","0","3","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","2","0","2","0","0","0","3","12","9","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164698","germany_15183","FlyingDutchman vs Volleys Germany 3:0","2026-07-02 19:00","Karibik","Volleys Germany","Reininho, Virgílio","1904452","6","-2","5","2","0","72","15","4","6","40","13","6","3","2","3","0","33","31","2","94","9","29","0","2","38","0","0","0","0","0","0","0","19.4","","0","1","0","2","0","0","2","38","0","0","2","0","0","0","72","58.9","2","0","0","1","2","5","0","0","4","0","0","4","0","0","0","1","2","3","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","7","5","11","6","29","2","1","0","0","0","1","0","0","0","0","0","0","3","17","18","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164698","germany_15183","FlyingDutchman vs Volleys Germany 3:0","2026-07-02 19:00","Karibik","Volleys Germany","Ślusarski, Krzysztof","1709339","8","-1","5","1","0","67.8","22","8","8","36","0","6","2","0","4","1","17","0","0","0","0","0","0","14","28","0","0","0","0","0","0","0","3.4","","1","1","0","3","0","0","14","28","0","2","14","0","0","0","67.8","60.6","2","0","0","0","2","4","1","0","7","0","1","9","0","0","0","0","0","0","5","1","0","0","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","11","12","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164698","germany_15183","FlyingDutchman vs Volleys Germany 3:0","2026-07-02 19:00","Karibik","Volleys Germany","Kerl, Jan-Christian","1903610","0","-1","0","0","0","0","0","0","0","0","0","21","18","10","3","0","48","7","1","86","4","57","0","0","0","3","1","6","1","0","1","4","10","","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","2","6","0","4","1","1","6","9","3","2","1","1","2","0","0","0","0","0","0","3","10","12","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164698","germany_15183","FlyingDutchman vs Volleys Germany 3:0","2026-07-02 19:00","Karibik","Volleys Germany","Rundstedt, Fons","1949479","1","1","4","0","0","52.6","1","0","0","0","0","11","7","2","4","1","27","0","0","0","0","0","1","5","11","9","11","35","5","8","17","5","5","","0","0","1","4","0","0","5","11","1","0","4","0","0","1","52.6","51","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","11","2","2","11","35","0","0","0","0","0","2","0","0","0","1","1","1","0","1","0","0","0","2","17","0","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164698","germany_15183","FlyingDutchman vs Volleys Germany 3:0","2026-07-02 19:00","Karibik","Volleys Germany","Strindberg, Alwinus","2003154","0","0","3","0","0","63.6","0","0","0","0","0","3","3","1","0","0","33","0","0","0","0","0","0","3","7","6","9","26","4","6","9","7","0.8","","0","0","0","0","0","0","3","7","0","0","3","0","0","0","63.6","52.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","9","0","2","9","26","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","25","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164698","germany_15183","FlyingDutchman vs Volleys Germany 3:0","2026-07-02 19:00","Karibik","Volleys Germany","Piccolo, Stefano","1745202","2","-2","3","0","0","51.5","4","3","1","25","-50","9","3","1","6","1","22","22","1","95","2","9","1","7","24","0","0","0","0","0","0","0","8.9","","0","0","1","6","0","0","7","24","1","0","3","0","0","4","51.5","47.9","0","0","1","0","0","1","0","0","1","0","0","1","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","11","4","21","1","0","0","0","0","1","1","0","0","0","1","0","3","7","11","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164699","germany_15183","Fliegende Klappen vs Against all odds 1:3","2026-07-02 19:00","KlappenArena","Fliegende Klappen","Maia, Edmilson","1684388","4","1","16","3","1","57.3","1","0","1","100","100","24","14","8","10","2","42","0","0","0","0","0","2","27","68","41","25","130","12","36","59","23","15.2","","1","2","1","8","0","0","27","68","2","1","26","0","0","1","57.3","51.5","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","25","2","8","55","130","0","0","0","0","0","8","1","2","1","3","1","2","0","1","0","1","0","4","35","31","31","29","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164699","germany_15183","Fliegende Klappen vs Against all odds 1:3","2026-07-02 19:00","KlappenArena","Fliegende Klappen","Szydło, Igor","1951280","4","-8","22","1","0","65.6","11","4","0","0","-36","26","15","8","11","4","46","77","7","91","25","32","4","30","62","0","0","0","0","0","0","0","29.8","","2","3","1","7","1","1","30","62","4","2","28","0","0","2","65.6","55.8","0","0","0","0","0","0","0","0","1","0","1","2","0","1","1","0","2","4","0","0","0","0","0","0","0","0","1","0","4","5","0","0","0","0","0","0","9","21","31","9","70","8","4","1","1","1","1","4","0","2","0","2","0","4","36","30","25","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164699","germany_15183","Fliegende Klappen vs Against all odds 1:3","2026-07-02 19:00","KlappenArena","Fliegende Klappen","Artaud, Marc","1685635","19","15","14","1","0","56.6","27","3","9","33","22","5","3","0","2","0","0","0","0","0","0","0","10","53","75","1","2","3","0","0","2","1","46.9","","0","0","0","2","0","0","53","75","10","2","49","0","0","4","56.6","50.4","6","1","0","0","11","18","1","0","2","1","0","4","0","0","0","0","0","0","1","0","0","0","4","5","0","0","0","0","0","0","1","2","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","14","11","14","6","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164699","germany_15183","Fliegende Klappen vs Against all odds 1:3","2026-07-02 19:00","KlappenArena","Fliegende Klappen","Moura, Nicholas","1904298","25","8","12","2","0","65.4","56","15","21","38","11","20","14","4","6","1","25","0","0","0","0","0","4","38","72","0","0","0","0","0","0","0","35.3","","1","2","0","4","0","0","38","72","4","0","33","0","0","5","65.4","55.8","3","0","0","0","1","4","0","0","4","0","1","5","13","1","7","1","9","31","0","0","0","0","0","0","4","3","0","0","9","16","0","0","0","0","0","0","0","0","0","0","0","4","1","1","2","0","0","1","0","0","0","1","0","4","19","23","13","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164699","germany_15183","Fliegende Klappen vs Against all odds 1:3","2026-07-02 19:00","KlappenArena","Fliegende Klappen","Gherardi, Placido","1926942","8","-3","9","0","0","65.7","23","11","4","17","-30","17","13","5","4","0","29","5","0","100","2","40","4","45","79","0","0","0","0","0","0","0","4.3","","0","0","0","4","0","0","45","79","3","1","42","1","0","3","65.7","58.2","1","0","0","0","2","3","2","0","3","0","0","5","1","2","4","0","5","12","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","0","0","3","2","5","5","0","1","1","2","1","0","0","0","0","0","0","4","9","13","11","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164699","germany_15183","Fliegende Klappen vs Against all odds 1:3","2026-07-02 19:00","KlappenArena","Fliegende Klappen","Berg, Wilmer","2003304","6","3","6","0","0","59","16","3","3","19","0","3","1","0","2","1","33","0","0","0","0","0","3","33","54","0","0","0","0","0","0","0","10.9","","1","1","0","1","0","0","33","54","3","0","28","0","0","5","59","55.1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","1","8","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","5","5","9","4","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164699","germany_15183","Fliegende Klappen vs Against all odds 1:3","2026-07-02 19:00","KlappenArena","Fliegende Klappen","Ćirić, Vasilije","1976855","0","-1","0","0","0","0","0","0","0","0","0","39","30","21","9","3","62","10","1","90","2","20","0","0","0","0","0","7","1","1","1","4","20.4","","2","5","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","7","1","4","3","1","9","21","8","6","0","5","2","3","1","1","0","1","0","4","15","8","9","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164699","germany_15183","Fliegende Klappen vs Against all odds 1:3","2026-07-02 19:00","KlappenArena","Fliegende Klappen","Mifune, Eihachi","1948977","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164699","germany_15183","Fliegende Klappen vs Against all odds 1:3","2026-07-02 19:00","KlappenArena","Fliegende Klappen","Rolfini, Ottorino","1865442","7","7","5","0","1","52.4","6","0","6","100","100","1","1","0","0","0","0","0","0","0","0","0","0","8","12","0","0","0","0","0","0","0","15","","0","0","0","0","0","0","8","12","0","0","7","0","0","1","52.4","49.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","0","3","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164699","germany_15183","Fliegende Klappen vs Against all odds 1:3","2026-07-02 19:00","KlappenArena","Fliegende Klappen","Onzia, Stijn","2004151","1","1","1","0","0","53.5","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","0","1","0","0","0","0","0","0","53.5","53.5","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164699","germany_15183","Fliegende Klappen vs Against all odds 1:3","2026-07-02 19:00","KlappenArena","Against all odds","Alfano, Juan","1928886","1","0","13","1","1","72.7","0","0","0","0","0","15","5","4","10","4","53","0","0","0","0","0","0","7","48","40","17","100","10","31","40","19","6.8","","4","6","0","4","0","0","7","48","0","0","7","0","0","0","72.7","58.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","17","4","4","35","100","0","0","0","0","0","4","1","0","0","3","0","4","1","2","0","1","0","4","21","18","34","24","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164699","germany_15183","Fliegende Klappen vs Against all odds 1:3","2026-07-02 19:00","KlappenArena","Against all odds","Salcedo, Benjamín","1928059","8","2","8","3","0","78.6","12","3","5","42","17","17","9","4","8","3","41","6","0","100","3","50","3","18","33","0","0","0","0","0","0","0","22.9","","1","3","2","5","0","0","18","33","3","0","17","0","0","1","78.6","62","1","0","0","0","1","2","0","0","0","0","0","0","1","0","1","1","2","5","0","0","0","0","0","0","1","0","2","1","1","5","0","0","0","0","0","0","2","2","2","0","6","4","1","0","0","3","0","3","0","3","0","0","0","3","13","0","10","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164699","germany_15183","Fliegende Klappen vs Against all odds 1:3","2026-07-02 19:00","KlappenArena","Against all odds","de Magalhães, Taumaturgo","1745274","20","14","12","1","2","73.6","25","5","11","44","24","2","0","0","2","0","0","0","0","0","0","0","7","34","47","1","0","1","0","0","0","1","45.3","","0","0","0","2","0","0","34","47","7","0","31","0","0","3","77.5","64.6","2","0","0","0","1","3","1","0","1","0","0","2","0","0","0","0","0","0","8","0","4","0","8","20","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","18","0","10","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164699","germany_15183","Fliegende Klappen vs Against all odds 1:3","2026-07-02 19:00","KlappenArena","Against all odds","Bocchio, Geppino","1928303","15","8","18","1","3","89","23","6","7","30","4","17","10","7","7","2","53","0","0","0","0","0","5","31","53","0","0","0","0","0","0","0","35.2","","2","4","0","3","0","0","31","53","5","0","30","0","0","1","89","65","0","0","0","0","1","1","0","0","1","1","0","2","4","2","3","0","7","16","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","7","2","1","1","2","1","2","1","0","0","1","0","3","19","0","15","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164699","germany_15183","Fliegende Klappen vs Against all odds 1:3","2026-07-02 19:00","KlappenArena","Against all odds","Herreros, Felipe","1950901","7","3","7","0","0","65.1","13","3","4","31","8","22","8","5","14","5","45","51","1","98","19","37","3","35","58","0","0","0","0","0","0","0","45.7","","4","8","1","6","0","0","35","58","3","0","34","0","0","1","65.1","53.5","0","0","0","0","1","1","1","0","0","0","0","1","3","0","2","0","4","9","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","5","17","20","8","50","5","0","1","0","4","0","5","2","1","0","2","0","4","31","1","25","19","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164699","germany_15183","Fliegende Klappen vs Against all odds 1:3","2026-07-02 19:00","KlappenArena","Against all odds","Bourbon, Sébastien","1928805","23","18","21","1","2","66.3","29","4","17","59","45","5","4","2","1","1","60","0","0","0","0","0","4","50","63","0","0","0","0","0","0","0","56","","1","1","0","0","0","0","50","63","4","0","49","0","0","1","66.4","57.1","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","13","2","2","1","7","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","1","1","0","0","0","0","4","11","14","12","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164699","germany_15183","Fliegende Klappen vs Against all odds 1:3","2026-07-02 19:00","KlappenArena","Against all odds","Vidmar, Alojz","1950601","0","0","0","0","0","0","0","0","0","0","0","30","21","16","9","5","70","6","0","100","2","33","0","0","0","2","1","8","1","2","3","2","18","","3","3","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","4","8","0","3","1","2","6","15","5","2","1","7","0","5","1","3","0","1","0","4","8","9","8","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164699","germany_15183","Fliegende Klappen vs Against all odds 1:3","2026-07-02 19:00","KlappenArena","Against all odds","Owens, Ryan","1928902","5","2","6","1","0","59.3","6","1","2","33","17","6","5","2","1","1","50","2","1","50","1","50","3","15","28","0","0","0","0","0","0","0","11.3","","0","0","1","1","0","0","15","28","3","0","13","0","0","2","59.3","52.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","1","0","1","2","1","0","0","1","0","1","0","1","0","0","0","4","4","13","3","1","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164699","germany_15183","Fliegende Klappen vs Against all odds 1:3","2026-07-02 19:00","KlappenArena","Against all odds","Haselholz, Dündar","2088352","3","1","3","0","0","72.9","6","2","3","50","17","5","2","1","3","0","20","0","0","0","0","0","0","13","25","0","0","0","0","0","0","0","3.8","","0","1","0","2","0","0","13","25","0","1","13","0","0","0","72.9","62.1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","11","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164699","germany_15183","Fliegende Klappen vs Against all odds 1:3","2026-07-02 19:00","KlappenArena","Against all odds","Colon, Kevin","1904477","0","0","1","0","0","49.9","1","0","0","0","0","9","7","3","2","1","44","0","0","0","0","0","0","6","14","8","8","29","5","10","10","4","2.8","","1","2","0","0","0","0","6","14","0","0","3","0","0","3","49.9","49.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","1","1","11","29","0","0","0","0","0","3","1","1","0","1","0","1","0","0","0","1","0","4","16","12","1","1","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164699","germany_15183","Fliegende Klappen vs Against all odds 1:3","2026-07-02 19:00","KlappenArena","Against all odds","Strindberg, Horst","1974975","7","-2","9","1","0","79.7","25","8","6","24","-8","3","1","0","2","0","0","0","0","0","0","0","1","25","30","0","1","3","0","0","2","1","0.4","","0","0","0","2","0","0","25","30","1","1","23","0","0","2","79.7","67.1","0","0","0","0","1","1","0","0","2","0","0","2","0","0","0","0","0","0","4","1","5","2","10","22","0","0","0","0","0","0","0","1","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","16","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164699","germany_15183","Fliegende Klappen vs Against all odds 1:3","2026-07-02 19:00","KlappenArena","Against all odds","Domkirchhof, Harald-Peter","2088125","3","3","3","0","0","60.9","2","0","2","100","100","3","2","0","1","0","0","13","0","100","8","62","1","11","21","0","0","0","0","0","0","0","15.4","","0","0","0","1","0","0","11","21","1","1","11","0","0","0","60.9","55.1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","4","5","0","13","0","0","0","0","0","0","0","0","0","0","0","0","1","0","21","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164700","germany_15183","TVM Allstars vs Dynamo Tresen 3:0","2026-07-02 19:00","Rittersport-Park","TVM Allstars","Fußer, Heiko","1725048","4","3","17","1","0","58.2","1","0","0","0","0","20","12","7","8","1","40","0","0","0","0","0","4","22","41","32","14","89","11","23","31","24","17","","1","1","0","7","0","0","22","41","4","0","20","0","0","2","58.2","51.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","14","2","6","35","89","0","0","0","0","0","7","3","0","0","4","0","1","1","0","0","0","0","3","25","33","32","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
