"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Germany","15183","1164718","germany_15183","VC Breakpoint vs Kreisligalegenden 3:0","2026-07-05 19:00","Volleydome","Kreisligalegenden","Rouille, Gérard","2004075","8","7","10","0","0","62","9","1","5","56","44","14","13","4","1","1","36","8","0","100","1","13","3","26","48","0","0","0","0","0","0","0","24.7","","1","1","0","0","0","0","26","48","3","1","25","0","0","1","62","55.4","2","0","1","0","2","5","1","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","3","3","1","8","4","2","1","1","0","0","1","0","0","0","0","1","3","10","12","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164718","germany_15183","VC Breakpoint vs Kreisligalegenden 3:0","2026-07-05 19:00","Volleydome","Kreisligalegenden","Muller, Jonathan","2060112","4","3","4","0","0","73","8","1","3","38","25","0","0","0","0","0","0","0","0","0","0","0","1","10","19","0","0","0","0","0","0","0","7.5","","0","0","0","0","0","0","10","19","1","2","9","0","0","1","73","64.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","3","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164718","germany_15183","VC Breakpoint vs Kreisligalegenden 3:0","2026-07-05 19:00","Volleydome","Kreisligalegenden","Pauleau, Christophe","2088761","2","0","2","0","0","66.7","9","2","2","22","0","3","2","1","1","0","33","0","0","0","0","0","0","6","25","0","0","0","0","0","0","0","1.8","","0","0","0","1","0","0","6","25","0","0","6","0","0","0","66.7","63.7","0","0","1","0","3","4","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","4","5","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164718","germany_15183","VC Breakpoint vs Kreisligalegenden 3:0","2026-07-05 19:00","Volleydome","Kreisligalegenden","Miszczak, Marcin","2003982","1","1","4","0","1","74.2","1","0","0","0","0","5","3","2","2","0","40","23","0","100","7","30","0","8","22","0","0","0","0","0","0","0","16.6","","0","0","0","2","0","0","8","22","0","0","6","0","0","2","74.2","61.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","7","7","4","5","23","1","0","0","0","1","0","0","0","0","0","0","0","3","10","7","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164718","germany_15183","VC Breakpoint vs Kreisligalegenden 3:0","2026-07-05 19:00","Volleydome","Kreisligalegenden","Sosiński, Władysław","2032221","3","-1","5","0","0","64","11","4","2","18","-18","3","2","0","1","0","0","0","0","0","0","0","1","18","23","0","0","0","0","0","0","0","-2.6","","0","0","0","1","0","0","18","23","1","0","17","0","0","1","64","55.3","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","2","0","3","0","4","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164718","germany_15183","VC Breakpoint vs Kreisligalegenden 3:0","2026-07-05 19:00","Volleydome","Kreisligalegenden","Brown, Mark","2060391","0","-1","0","0","0","0","0","0","0","0","0","24","16","5","8","2","29","6","1","83","2","33","0","0","0","0","2","4","0","1","3","0","5.6","","2","4","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","4","2","0","0","3","5","5","2","0","0","1","2","2","1","0","0","1","0","3","9","8","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164718","germany_15183","VC Breakpoint vs Kreisligalegenden 3:0","2026-07-05 19:00","Volleydome","Kreisligalegenden","Gerhold, Bastian","1928626","2","-2","4","0","0","66.2","9","2","1","11","-11","7","5","2","2","1","43","33","2","94","8","24","1","13","21","0","0","0","0","0","0","0","15.6","","1","2","0","0","0","0","13","21","1","1","13","0","0","0","66.2","53.5","0","0","0","0","2","2","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","2","10","12","7","31","2","1","0","0","1","0","1","0","1","0","0","0","3","15","14","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164718","germany_15183","VC Breakpoint vs Kreisligalegenden 3:0","2026-07-05 19:00","Volleydome","Kreisligalegenden","Gedeao, Reinaldo","1976136","8","4","4","0","0","56.7","13","4","6","46","15","2","1","0","1","0","0","0","0","0","0","0","2","17","22","0","0","0","0","0","0","0","15","","0","0","0","1","0","0","17","22","2","1","17","0","0","0","56.7","52.8","3","1","1","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","5","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164718","germany_15183","VC Breakpoint vs Kreisligalegenden 3:0","2026-07-05 19:00","Volleydome","Kreisligalegenden","Vecko, Bruno","2003333","6","-2","3","1","0","58","19","7","5","26","-11","5","1","0","4","0","0","0","0","0","0","0","1","18","27","0","0","0","0","0","0","0","-0.7","","0","0","0","4","0","0","18","27","1","0","18","0","0","0","58","54.6","0","0","0","0","2","2","1","0","2","0","0","3","0","0","0","0","0","0","4","3","2","0","5","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","4","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164718","germany_15183","VC Breakpoint vs Kreisligalegenden 3:0","2026-07-05 19:00","Volleydome","Kreisligalegenden","Jirácek, Antonín","1951185","1","-4","4","0","0","62.1","8","5","1","13","-50","11","6","3","5","1","36","0","0","0","0","0","0","12","23","0","0","0","0","0","0","0","-2.7","","1","2","0","3","0","0","12","23","0","0","12","0","0","0","62.1","52.9","0","0","0","0","0","0","0","0","3","0","0","3","0","1","0","0","2","3","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","1","0","1","0","1","0","0","0","3","7","5","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164703","germany_15183","Kreisligalegenden vs VC Friesland 0:3","2026-07-04 19:00","Bier-Dome","Kreisligalegenden","Steinert, Korkmaz","1976557","0","0","9","0","0","75.2","2","0","0","0","0","12","5","2","7","3","42","0","0","0","0","0","0","16","43","36","14","84","14","30","23","17","2.8","","2","4","1","3","0","0","16","43","0","0","14","0","0","2","75.2","63.7","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","14","1","5","28","84","0","0","0","0","0","2","1","1","0","0","0","3","0","2","0","1","0","3","32","30","31","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164703","germany_15183","Kreisligalegenden vs VC Friesland 0:3","2026-07-04 19:00","Bier-Dome","Kreisligalegenden","Rouille, Gérard","2004075","3","-1","15","2","1","61.9","9","1","1","11","0","17","9","3","8","2","29","51","1","98","25","49","1","16","41","0","0","0","0","0","0","0","35.7","","2","6","0","2","0","0","16","41","1","1","15","0","0","1","62.3","56.1","1","0","1","0","2","4","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","12","19","12","7","50","3","1","1","0","1","0","2","1","0","0","1","0","3","29","24","25","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164703","germany_15183","Kreisligalegenden vs VC Friesland 0:3","2026-07-04 19:00","Bier-Dome","Kreisligalegenden","Muller, Jonathan","2060112","2","-1","3","0","0","70.9","7","3","2","29","-14","2","1","0","1","0","0","0","0","0","0","0","0","5","12","0","0","0","0","0","0","0","-0.5","","0","0","0","1","0","0","5","12","0","0","5","0","0","0","70.9","60.7","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","1","1","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164703","germany_15183","Kreisligalegenden vs VC Friesland 0:3","2026-07-04 19:00","Bier-Dome","Kreisligalegenden","Pauleau, Christophe","2088761","1","-2","4","0","0","58.9","5","3","1","20","-40","9","4","1","5","1","22","0","0","0","0","0","0","5","11","0","0","0","0","0","0","0","-1.3","","1","3","0","2","0","0","5","11","0","0","5","0","0","0","58.9","52.9","0","1","1","0","0","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","1","0","0","3","2","4","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164703","germany_15183","Kreisligalegenden vs VC Friesland 0:3","2026-07-04 19:00","Bier-Dome","Kreisligalegenden","Miszczak, Marcin","2003982","1","-1","5","1","0","66.5","3","1","1","33","0","3","3","0","0","0","0","4","0","100","1","25","0","1","13","0","0","0","0","0","0","0","1.5","","0","0","0","0","0","0","1","13","0","0","1","0","0","0","66.5","61.3","0","0","1","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164703","germany_15183","Kreisligalegenden vs VC Friesland 0:3","2026-07-04 19:00","Bier-Dome","Kreisligalegenden","Sosiński, Władysław","2032221","8","5","3","0","1","55.2","12","3","6","50","25","0","0","0","0","0","0","0","0","0","0","0","1","10","17","0","0","0","0","0","0","0","18.5","","0","0","0","0","0","0","10","17","1","0","9","0","0","1","55.2","52.5","1","0","1","0","0","2","0","0","1","0","1","2","0","0","0","0","0","0","5","0","1","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","6","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164703","germany_15183","Kreisligalegenden vs VC Friesland 0:3","2026-07-04 19:00","Bier-Dome","Kreisligalegenden","Brown, Mark","2060391","0","0","0","0","0","0","0","0","0","0","0","22","16","4","6","2","27","8","0","100","3","38","0","0","0","1","1","4","0","1","2","1","8.4","","2","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","4","0","3","4","1","8","4","1","2","0","1","0","1","0","0","0","1","0","3","9","6","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164703","germany_15183","Kreisligalegenden vs VC Friesland 0:3","2026-07-04 19:00","Bier-Dome","Kreisligalegenden","Gerhold, Bastian","1928626","6","4","3","1","0","61.1","8","1","5","63","50","11","8","2","3","0","18","7","0","100","3","43","1","20","32","0","0","0","0","0","0","0","16.1","","0","2","0","1","0","0","20","32","1","1","17","0","0","3","61.1","55.6","1","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","1","4","2","0","7","2","0","1","0","1","0","0","0","0","0","0","0","3","9","7","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164703","germany_15183","Kreisligalegenden vs VC Friesland 0:3","2026-07-04 19:00","Bier-Dome","Kreisligalegenden","Gedeao, Reinaldo","1976136","8","7","5","0","0","57.2","14","1","8","57","50","2","0","0","2","0","0","0","0","0","0","0","0","14","19","0","1","1","0","0","0","1","24.5","","0","1","0","1","0","0","14","19","0","1","11","0","0","3","57.2","52.3","6","0","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","3","6","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","6","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164703","germany_15183","Kreisligalegenden vs VC Friesland 0:3","2026-07-04 19:00","Bier-Dome","Kreisligalegenden","Vecko, Bruno","2003333","13","5","5","1","1","56.7","20","7","10","50","15","2","1","0","1","1","50","0","0","0","0","0","2","25","38","0","0","0","0","0","0","0","20.9","","0","0","1","1","0","0","25","38","2","1","25","0","0","0","69.9","58.1","0","0","0","0","1","1","4","0","4","2","0","10","0","0","0","0","0","0","4","1","2","0","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","6","9","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164703","germany_15183","Kreisligalegenden vs VC Friesland 0:3","2026-07-04 19:00","Bier-Dome","Kreisligalegenden","Jirácek, Antonín","1951185","5","3","6","1","0","57.5","11","1","5","45","36","5","2","0","3","1","20","0","0","0","0","0","0","10","32","0","0","0","0","0","0","0","15.1","","1","2","0","1","0","0","10","32","0","1","9","0","0","1","57.5","51.7","0","0","0","0","0","0","0","0","0","0","1","1","2","0","1","0","3","6","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","7","6","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164703","germany_15183","Kreisligalegenden vs VC Friesland 0:3","2026-07-04 19:00","Bier-Dome","VC Friesland","Mizutori, Monta","1745067","1","-1","11","2","0","69.2","1","0","0","0","0","12","8","2","4","2","33","0","0","0","0","0","1","17","45","48","5","82","19","25","27","11","3.4","","1","2","1","2","0","0","17","45","1","0","17","0","0","0","69.2","53.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","5","5","8","16","82","0","0","0","0","0","2","1","0","0","1","0","2","0","0","0","2","0","3","27","23","35","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164703","germany_15183","Kreisligalegenden vs VC Friesland 0:3","2026-07-04 19:00","Bier-Dome","VC Friesland","Murken, Christian","1926985","5","3","15","0","0","66.3","10","2","5","50","30","11","8","3","3","1","36","14","0","100","10","71","0","18","40","0","0","0","0","0","0","0","19.4","","0","1","0","1","1","1","18","40","0","0","16","0","0","2","66.3","58.9","1","1","0","0","1","3","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","2","1","0","0","2","5","0","0","0","0","0","0","3","3","6","2","14","3","2","0","1","0","0","1","0","0","1","0","0","3","18","11","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164703","germany_15183","Kreisligalegenden vs VC Friesland 0:3","2026-07-04 19:00","Bier-Dome","VC Friesland","Tošovský, Igor","2003529","6","4","4","1","0","60.5","8","1","6","75","63","0","0","0","0","0","0","0","0","0","0","0","0","4","8","0","0","0","0","0","0","0","9.5","","0","0","0","0","0","0","4","8","0","0","4","0","0","0","60.5","56.6","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164703","germany_15183","Kreisligalegenden vs VC Friesland 0:3","2026-07-04 19:00","Bier-Dome","VC Friesland","Drozd, Roman","1865717","3","3","3","0","1","50.4","0","0","0","0","0","2","1","1","1","0","50","0","0","0","0","0","2","7","12","0","0","0","0","0","0","0","9.8","","0","1","0","0","0","0","7","12","2","0","7","0","0","0","50.4","49.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164703","germany_15183","Kreisligalegenden vs VC Friesland 0:3","2026-07-04 19:00","Bier-Dome","VC Friesland","Bölk, Corvin","1926987","2","2","1","0","0","46.9","2","0","2","100","100","2","1","0","1","1","50","9","0","100","6","67","0","9","15","0","0","0","0","0","0","0","10.4","","1","1","0","0","0","0","9","15","0","0","9","0","0","0","46.9","46.9","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","1","9","0","0","0","0","0","0","1","1","0","0","0","0","3","4","2","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164703","germany_15183","Kreisligalegenden vs VC Friesland 0:3","2026-07-04 19:00","Bier-Dome","VC Friesland","Powell, Eike","2004394","5","5","0","0","0","0","6","0","5","83","83","0","0","0","0","0","0","0","0","0","0","0","0","3","8","0","0","0","0","0","0","0","10","","0","0","0","0","0","0","3","8","0","0","3","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164703","germany_15183","Kreisligalegenden vs VC Friesland 0:3","2026-07-04 19:00","Bier-Dome","VC Friesland","Bieńkowski, Filip","1904322","0","-1","0","0","0","0","0","0","0","0","0","23","15","7","8","5","52","5","1","80","4","80","0","0","0","1","0","3","0","0","2","1","8.8","","4","6","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","3","3","1","0","0","4","7","4","1","1","1","0","5","3","1","0","1","0","3","7","7","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164703","germany_15183","Kreisligalegenden vs VC Friesland 0:3","2026-07-04 19:00","Bier-Dome","VC Friesland","Wojciechowski, Bartosz","1949267","5","4","8","0","0","62.2","4","1","2","50","25","11","8","3","3","0","27","0","0","0","0","0","3","20","32","0","0","0","0","0","0","0","13.9","","0","3","0","0","0","0","20","32","3","1","19","0","0","1","62.2","54.2","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","1","0","0","0","0","0","0","3","9","9","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164703","germany_15183","Kreisligalegenden vs VC Friesland 0:3","2026-07-04 19:00","Bier-Dome","VC Friesland","Leuthner, Müslüm","1926984","7","4","8","0","0","62.6","6","1","4","67","50","12","6","4","6","4","67","24","2","92","8","33","3","16","34","0","0","0","0","0","0","0","28.3","","2","2","2","4","0","0","16","34","3","0","15","0","0","1","62.6","53.4","3","0","1","0","1","5","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","9","7","1","22","4","2","2","0","0","0","4","3","0","1","0","0","3","8","18","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164703","germany_15183","Kreisligalegenden vs VC Friesland 0:3","2026-07-04 19:00","Bier-Dome","VC Friesland","Wohlgenannt, Bardolf","1865194","27","23","8","0","0","63.2","34","4","24","71","59","3","2","1","1","1","67","0","0","0","0","0","3","21","38","0","0","1","0","0","0","1","64","","0","0","0","0","1","1","21","38","2","0","19","1","0","2","63.2","56.1","5","0","0","2","3","10","0","0","1","2","0","3","0","0","0","0","0","0","15","2","1","0","3","21","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","3","11","9","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164703","germany_15183","Kreisligalegenden vs VC Friesland 0:3","2026-07-04 19:00","Bier-Dome","VC Friesland","Specker, Mirco","1744761","10","6","15","0","0","66.2","16","4","6","38","13","4","2","2","2","1","75","0","0","0","0","0","4","23","35","0","0","0","0","0","0","0","22.6","","0","1","1","1","0","0","23","35","3","1","20","1","0","3","66.2","55.5","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","5","2","1","1","6","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","1","1","0","0","0","0","3","12","12","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164704","germany_15183","VC Breakpoint vs Dresden Eagles 3:2","2026-07-04 19:00","Volleydome","VC Breakpoint","Strindberg, Eberhard","1950924","4","4","21","0","2","62.6","1","0","0","0","0","32","22","11","10","1","38","0","0","0","0","0","2","30","66","56","25","147","19","52","46","30","21.2","","0","2","1","8","0","0","30","66","2","0","27","0","0","3","62.6","52.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","25","4","11","51","147","0","0","0","0","0","11","5","2","1","3","0","1","0","1","0","0","0","5","32","31","34","30","20","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164704","germany_15183","VC Breakpoint vs Dresden Eagles 3:2","2026-07-04 19:00","Volleydome","VC Breakpoint","Wehmeier, Erich","1904813","5","-3","28","3","0","65.2","8","4","3","38","-12","21","15","8","6","2","48","12","1","92","6","50","2","46","80","0","0","0","0","0","0","0","15","","2","2","0","4","0","0","46","80","1","1","42","1","0","4","65.2","52.4","1","0","1","0","0","2","0","0","0","0","0","0","2","0","2","0","1","5","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","2","4","5","11","8","6","1","1","0","0","2","2","0","0","0","0","5","19","15","13","10","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Germany","15183","1164704","germany_15183","VC Breakpoint vs Dresden Eagles 3:2","2026-07-04 19:00","Volleydome","VC Breakpoint","Woehrer, Heiner","2088495","6","4","2","0","0","61","14","2","6","43","29","3","2","0","1","0","0","0","0","0","0","0","0","12","21","0","0","0","0","0","0","0","14.8","","0","0","0","1","0","0","12","21","0","0","11","0","0","1","61","55.2","0","0","0","0","3","3","0","0","0","1","0","1","0","0","0","0","0","0","4","1","1","1","3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","4","1","1","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
