"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"reprezentacja_grupa2","Estonia vs Bosnia-Herzegovina 0:3","1204426","2026-08-02 19:00","","Estonia","","Oese, Kurni","1905845","6","0","5","0","0","62.9","18","5","3","17","-11","17","10","7","7","1","47","34","1","97","4","12","3","21","33","0","0","0","0","0","0","0","24.1","","0","0","1","7","0","0","21","33","3","0","16","0","0","5","62.9","55","1","2","1","1","9","14","0","0","1","1","0","2","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","11","10","33","7","0","2","3","2","0","1","0","0","0","0","1","3","22","15","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Bosnia-Herzegovina 0:3","1204426","2026-08-02 19:00","","Estonia","","Orro, Väino","1767055","10","-3","7","0","0","58.6","35","13","9","26","-11","4","0","0","4","1","25","0","0","0","0","0","1","31","50","0","0","0","0","0","0","0","-0.3","","0","1","0","2","1","1","31","50","1","0","27","0","0","4","58.6","54.7","1","2","1","0","6","10","0","0","3","0","1","4","0","0","0","0","0","0","7","2","5","1","6","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","3","10","9","20","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Bosnia-Herzegovina 0:3","1204426","2026-08-02 19:00","","Estonia","","Härm, Niilo","1904823","4","0","3","0","0","85.5","11","4","1","9","-27","7","4","2","3","3","71","0","0","0","0","0","3","21","37","0","0","0","0","0","0","0","2.4","","2","2","1","1","0","0","21","37","2","0","17","1","0","4","85.5","65.6","0","0","2","0","4","6","0","0","0","0","0","0","1","1","1","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","3","0","2","0","0","1","3","10","5","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Bosnia-Herzegovina 0:3","1204426","2026-08-02 19:00","","Estonia","","Chernichenko, Rolf","1929602","3","-2","5","1","1","67","6","3","0","0","-50","16","7","5","9","4","56","10","1","90","1","10","2","14","30","0","0","0","0","0","0","0","11.1","","1","1","2","7","1","1","14","30","2","0","10","0","0","4","73.7","66.5","0","1","1","0","1","3","0","0","1","0","0","1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","9","5","1","2","0","1","1","4","1","2","0","1","0","3","10","9","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Bosnia-Herzegovina 0:3","1204426","2026-08-02 19:00","","Estonia","","Lehepuu, Kurni","1864875","11","1","6","0","0","63.4","35","10","8","23","-6","7","1","0","6","0","0","0","0","0","0","0","3","30","39","0","0","0","0","0","0","0","8.8","","0","1","0","4","0","1","30","39","2","0","21","1","0","9","63.4","55.6","1","0","3","1","9","14","0","0","1","0","0","1","0","0","0","0","0","0","6","2","4","0","8","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","15","12","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Bosnia-Herzegovina 0:3","1204426","2026-08-02 19:00","","Estonia","","Nool, Märt","1950343","0","0","0","0","0","0","0","0","0","0","0","25","17","11","8","4","60","9","0","100","2","22","0","0","0","0","1","5","0","0","3","2","14.8","","3","4","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","5","0","3","2","4","9","11","1","3","0","2","5","4","0","0","0","3","1","3","8","9","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Bosnia-Herzegovina 0:3","1204426","2026-08-02 19:00","","Estonia","","Noormägi, Ludvig","2004052","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","6","1","83","1","17","1","8","20","0","0","0","0","0","0","0","3.4","","0","0","0","0","0","0","8","20","1","0","7","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Bosnia-Herzegovina 0:3","1204426","2026-08-02 19:00","","Estonia","","Reinbusch, Aare","2004301","2","2","4","0","0","64.3","3","0","1","33","33","2","2","2","0","0","100","12","0","100","6","50","1","4","6","0","0","0","0","0","0","0","13.8","","0","0","0","0","0","0","4","6","1","0","4","0","0","0","64.3","56.6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","2","4","3","3","12","2","1","0","0","1","0","0","0","0","0","0","0","3","6","8","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Bosnia-Herzegovina 0:3","1204426","2026-08-02 19:00","","Estonia","","Odar, Ragnar","1724725","1","1","3","0","0","62.7","5","0","1","20","20","4","2","0","2","0","0","0","0","0","0","0","0","7","18","0","0","0","0","0","0","0","2","","0","1","0","1","0","0","7","18","0","0","5","0","0","2","62.7","54.8","0","0","0","0","2","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Bosnia-Herzegovina 0:3","1204426","2026-08-02 19:00","","Bosnia-Herzegovina","","Dedić, Belmin","1904644","3","3","4","0","0","70.9","3","0","0","0","0","18","8","5","10","5","56","0","0","0","0","0","3","30","51","33","14","79","8","25","28","18","15","","5","7","0","3","0","0","30","51","3","0","30","0","0","0","70.9","61.2","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","14","1","1","30","79","0","0","0","0","0","5","0","3","0","2","0","5","2","0","0","3","0","3","23","23","26","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Bosnia-Herzegovina 0:3","1204426","2026-08-02 19:00","","Bosnia-Herzegovina","","Karamatić, Amar","1904229","5","4","18","0","0","84.1","3","0","2","67","67","24","12","5","12","9","58","23","1","96","8","35","3","27","47","0","0","0","0","0","0","0","30.6","","9","9","0","3","0","0","27","47","3","2","27","0","0","0","84.1","64","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","5","9","6","22","5","3","0","0","2","0","9","6","2","0","1","0","3","15","18","23","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Bosnia-Herzegovina 0:3","1204426","2026-08-02 19:00","","Bosnia-Herzegovina","","Trifković, Adin","1724977","16","7","17","1","0","74.3","36","8","12","33","11","3","0","0","3","1","33","0","0","0","0","0","4","40","50","0","1","2","0","1","1","0","25.6","","1","1","0","2","0","0","40","50","4","2","40","0","0","0","74.3","58.4","0","0","0","0","2","2","3","0","1","0","1","5","0","0","0","0","0","0","9","1","6","0","13","29","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","19","11","19","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Bosnia-Herzegovina 0:3","1204426","2026-08-02 19:00","","Bosnia-Herzegovina","","Stokić, Nikola","1948961","11","10","12","0","1","71.9","10","1","5","50","40","9","5","4","4","4","89","0","0","0","0","0","5","38","59","0","0","0","0","0","0","0","31.3","","4","4","0","0","0","0","38","59","5","0","38","0","0","0","71.9","61.2","5","0","0","0","0","5","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","4","1","2","0","1","0","3","1","1","0","1","0","3","14","8","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Bosnia-Herzegovina 0:3","1204426","2026-08-02 19:00","","Bosnia-Herzegovina","","Šoljić, Alem","1950222","6","4","6","0","1","59.1","6","2","3","50","17","5","1","0","4","3","60","8","0","100","4","50","2","22","36","0","0","0","0","0","0","0","18","","3","3","0","1","0","0","22","36","2","0","22","0","0","0","59.1","54.1","2","0","0","0","0","2","1","0","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","2","2","3","8","0","0","0","0","0","0","3","0","1","0","2","0","3","8","6","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Bosnia-Herzegovina 0:3","1204426","2026-08-02 19:00","","Bosnia-Herzegovina","","Bekić, Sanjin","1928065","20","12","7","1","0","69.9","32","7","14","44","22","4","1","0","3","0","0","0","0","0","0","0","6","47","62","0","0","0","0","0","0","0","38.9","","0","1","0","2","0","0","47","62","6","0","47","0","0","0","69.9","61.6","1","0","0","0","0","1","0","0","3","1","0","4","0","0","0","0","0","0","12","0","4","0","11","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","14","9","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Bosnia-Herzegovina 0:3","1204426","2026-08-02 19:00","","Bosnia-Herzegovina","","Maksimović, Arman","1976073","0","0","0","0","0","0","0","0","0","0","0","20","12","9","8","6","75","5","0","100","3","60","0","0","0","2","2","8","0","0","4","4","12.8","","6","6","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","4","8","2","2","1","0","5","8","4","0","0","4","0","6","1","3","0","2","0","3","12","7","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Bosnia-Herzegovina 0:3","1204426","2026-08-02 19:00","","Bosnia-Herzegovina","","Krcmar, Ajdin","1905277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","1","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Bosnia-Herzegovina 0:3","1204426","2026-08-02 19:00","","Bosnia-Herzegovina","","Kršmanović, Kerim","1929528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Bosnia-Herzegovina 0:3","1204426","2026-08-02 19:00","","Bosnia-Herzegovina","","Hajrović, Tarik","1929443","3","3","9","0","1","60.7","1","0","0","0","0","5","1","1","4","3","80","2","0","100","1","50","2","20","30","0","0","0","0","0","0","0","12.2","","3","3","0","1","0","0","20","30","2","0","20","0","0","0","60.7","52.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","1","2","1","0","0","0","0","1","2","0","0","0","1","1","3","5","9","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"reprezentacja_grupa2","Estonia vs Bosnia-Herzegovina 0:3","1204426","2026-08-02 19:00","","Bosnia-Herzegovina","","Silajdžić, Sulejman","1928601","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
