"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"2.1","Smerfy vs Miesiany Miesiany 3:2","2026-05-05 19:00","Wioska Smerfów","Miesiany Miesiany","Dudev, Nikola","1950641","1","0","2","0","0","69.1","3","1","1","33","0","3","3","0","0","0","0","0","0","0","0","0","0","4","11","0","0","0","0","0","0","0","0.5","","0","0","0","0","0","0","4","11","0","1","4","0","0","0","69.1","60.2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","7","0","0","0","0","0","0"
"2.1","Smerfy vs Miesiany Miesiany 3:2","2026-05-05 19:00","Wioska Smerfów","Miesiany Miesiany","Arney, Ralph","2087923","2","-1","3","0","0","60.2","4","1","2","50","25","6","3","0","3","1","17","9","2","78","5","56","0","4","7","0","0","0","0","0","0","0","3.7","","1","1","0","2","0","0","4","7","0","0","4","0","0","0","60.2","53.2","1","0","0","0","1","2","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","16","0","0","0","0","0","0","0"
"2.1","Smerfy vs Miesiany Miesiany 3:2","2026-05-05 19:00","Wioska Smerfów","Miesiany Miesiany","Maia, Warley","1976517","0","0","0","0","0","0","0","0","0","0","0","6","4","1","2","1","33","3","0","100","0","0","0","0","0","2","0","2","0","0","1","1","2.4","","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","1","8","0","0","0","0","0","0","0"
"2.1","SKUP MŁODYCH TALENTÓW ORZYSZ🏐 vs Velen Volleyball Club 0:3","2026-05-05 19:00","Orzysz - Wojskowa Stolica Polski🏹🔫","SKUP MŁODYCH TALENTÓW ORZYSZ🏐","Rossi, Yves","1976685","0","0","4","0","0","55.9","1","0","0","0","0","4","3","0","1","0","0","0","0","0","0","0","0","3","21","12","5","39","11","12","12","4","0","{""sets"":[{""h"":12,""a"":25},{""h"":10,""a"":25},{""h"":17,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""12 : 25"",""speed"":""49.2 km/h"",""res"":""Punkt: J. Wiktor""},{""type"":""rally"",""score"":""12 : 24"",""speed"":""47.1 km/h"",""res"":""Punkt: L. Pitkänen""},{""type"":""rally"",""score"":""11 : 24"",""speed"":""59.3 km/h"",""res"":""Błąd: A. Łaskawiec""},{""type"":""tmo"",""score"":""10 : 24"",""txt"":""Czas dla: SKUP MŁODYCH TALENTÓW ORZYSZ🏐""},{""type"":""rally"",""score"":""10 : 24"",""speed"":""59.8 km/h"",""res"":""Punkt: A. Łaskawiec""},{""type"":""rally"",""score"":""10 : 23"",""speed"":""64.2 km/h"",""res"":""Punkt: T. Xuanren""},{""type"":""rally"",""score"":""10 : 22"",""speed"":""50.9 km/h"",""res"":""Punkt: P. Jasiak""},{""type"":""rally"",""score"":""10 : 21"",""speed"":""46.0 km/h"",""res"":""Punkt: G. Okitsu""},{""type"":""rally"",""score"":""9 : 21"",""speed"":""53.9 km/h"",""res"":""Punkt: A. Łaskawiec""},{""type"":""rally"",""score"":""9 : 20"",""speed"":""51.6 km/h"",""res"":""Punkt: N. Figueira""},{""type"":""rally"",""score"":""8 : 20"",""speed"":""54.7 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""8 : 19"",""speed"":""-"",""res"":""Błąd: T. Skiba""},{""type"":""rally"",""score"":""7 : 19"",""speed"":""54.6 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""7 : 18"",""speed"":""55.4 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""7 : 17"",""speed"":""51.6 km/h"",""res"":""Punkt: D. Gros""},{""type"":""tmo"",""score"":""7 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 16"",""speed"":""50.1 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""7 : 15"",""speed"":""51.3 km/h"",""res"":""Punkt: T. Skiba""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""45.5 km/h"",""res"":""Punkt: N. Figueira""},{""type"":""rally"",""score"":""6 : 14"",""speed"":""50.0 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""52.6 km/h"",""res"":""Błąd: N. Figueira""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""56.0 km/h"",""res"":""Punkt: J. Wiktor""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""58.7 km/h"",""res"":""Punkt: G. Okitsu""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""49.5 km/h"",""res"":""Punkt: A. Łaskawiec""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""60.9 km/h"",""res"":""Punkt: B. McCall""},{""type"":""tmo"",""score"":""4 : 10"",""txt"":""Czas dla: SKUP MŁODYCH TALENTÓW ORZYSZ🏐""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""51.0 km/h"",""res"":""Punkt: T. Skiba""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""59.5 km/h"",""res"":""Punkt: A. Łaskawiec""},{""type"":""tmo"",""score"":""4 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""58.4 km/h"",""res"":""Punkt: A. Łaskawiec""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""51.9 km/h"",""res"":""Punkt: T. Skiba""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""52.2 km/h"",""res"":""Punkt: M. Simeonov""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""61.6 km/h"",""res"":""Punkt: A. Łaskawiec""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""46.7 km/h"",""res"":""Punkt: N. Figueira""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""44.5 km/h"",""res"":""Punkt: T. Skiba""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""65.1 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""55.1 km/h"",""res"":""Punkt: M. Simeonov""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""58.0 km/h"",""res"":""Punkt: P. Jasiak""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""53.7 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""-"",""res"":""Błąd: L. Pitkänen""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: P. Fido ⇄ J. Niemistö""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: G. Okitsu ⇄ M. Devizzia""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: L. Pitkänen ⇄ Y. Rossi""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: M. Simeonov ⇄ T. Piirainen""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""45.3 km/h"",""res"":""Punkt: B. McCall""}]},{""rallies"":[{""type"":""end"",""score"":""10 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""10 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""10 : 25"",""speed"":""55.7 km/h"",""res"":""Punkt: T. Vakros""},{""type"":""rally"",""score"":""10 : 24"",""speed"":""-"",""res"":""Błąd: D. Gros""},{""type"":""rally"",""score"":""9 : 24"",""speed"":""49.0 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""9 : 23"",""speed"":""44.7 km/h"",""res"":""Punkt: N. Figueira""},{""type"":""rally"",""score"":""8 : 23"",""speed"":""47.2 km/h"",""res"":""Punkt: T. Skiba""},{""type"":""rally"",""score"":""8 : 22"",""speed"":""43.4 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""8 : 21"",""speed"":""66.6 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""8 : 20"",""speed"":""63.8 km/h"",""res"":""Punkt: B. McCall""},{""type"":""rally"",""score"":""7 : 20"",""speed"":""49.0 km/h"",""res"":""Punkt: N. Figueira""},{""type"":""tmo"",""score"":""6 : 20"",""txt"":""Czas dla: SKUP MŁODYCH TALENTÓW ORZYSZ🏐""},{""type"":""rally"",""score"":""6 : 20"",""speed"":""55.3 km/h"",""res"":""Punkt: M. Lazić""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""52.7 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""65.9 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""6 : 17"",""speed"":""62.7 km/h"",""res"":""Punkt: O. Longueira""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""66.3 km/h"",""res"":""Punkt: D. Gros""},{""type"":""tmo"",""score"":""5 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""70.3 km/h"",""res"":""Błąd: N. Figueira""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""71.3 km/h"",""res"":""Punkt: A. Łaskawiec""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""60.2 km/h"",""res"":""Punkt: T. Skiba""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""50.8 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""64.3 km/h"",""res"":""Punkt: T. Vakros""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""48.1 km/h"",""res"":""Błąd: A. Łaskawiec""},{""type"":""rally"",""score"":""4 : 11"",""speed"":""50.2 km/h"",""res"":""Punkt: T. Xuanren""},{""type"":""tmo"",""score"":""4 : 10"",""txt"":""Czas dla: SKUP MŁODYCH TALENTÓW ORZYSZ🏐""},{""type"":""rally"",""score"":""4 : 10"",""speed"":""57.7 km/h"",""res"":""Punkt: A. Łaskawiec""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""65.7 km/h"",""res"":""Punkt: M. Devizzia""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""52.9 km/h"",""res"":""Punkt: A. Łaskawiec""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""56.5 km/h"",""res"":""Punkt: A. Łaskawiec""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""43.6 km/h"",""res"":""Punkt: T. Piirainen""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""56.7 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""-"",""res"":""Błąd: T. Skiba""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""52.0 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""48.7 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""52.1 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""54.1 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""-"",""res"":""Błąd: T. Xuanren""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""48.8 km/h"",""res"":""Punkt: D. Gros""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: M. Lazić ⇄ P. Jasiak""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: T. Vakros ⇄ J. Wiktor""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: R. Sobczyński ⇄ J. Niemistö""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: Z. Hegedusic ⇄ Y. Rossi""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""59.4 km/h"",""res"":""Błąd: B. McCall""}]},{""rallies"":[{""type"":""end"",""score"":""17 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""17 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""17 : 25"",""speed"":""45.0 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""17 : 24"",""speed"":""55.9 km/h"",""res"":""Punkt: T. Piirainen""},{""type"":""rally"",""score"":""16 : 24"",""speed"":""56.6 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""16 : 23"",""speed"":""58.7 km/h"",""res"":""Punkt: D. Gros""},{""type"":""tmo"",""score"":""16 : 22"",""txt"":""Czas dla: SKUP MŁODYCH TALENTÓW ORZYSZ🏐""},{""type"":""rally"",""score"":""16 : 22"",""speed"":""57.0 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""16 : 21"",""speed"":""52.6 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""16 : 20"",""speed"":""48.3 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""16 : 19"",""speed"":""50.4 km/h"",""res"":""Punkt: M. Devizzia""},{""type"":""rally"",""score"":""15 : 19"",""speed"":""61.3 km/h"",""res"":""Błąd: M. Devizzia""},{""type"":""rally"",""score"":""15 : 18"",""speed"":""62.3 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""15 : 17"",""speed"":""50.2 km/h"",""res"":""Punkt: A. Łaskawiec""},{""type"":""rally"",""score"":""15 : 16"",""speed"":""56.0 km/h"",""res"":""Punkt: T. Piirainen""},{""type"":""tmo"",""score"":""14 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""14 : 16"",""speed"":""47.1 km/h"",""res"":""Punkt: A. Łaskawiec""},{""type"":""rally"",""score"":""14 : 15"",""speed"":""47.3 km/h"",""res"":""Punkt: M. Devizzia""},{""type"":""rally"",""score"":""13 : 15"",""speed"":""54.8 km/h"",""res"":""Punkt: A. Łaskawiec""},{""type"":""rally"",""score"":""13 : 14"",""speed"":""52.9 km/h"",""res"":""Punkt: A. Łaskawiec""},{""type"":""rally"",""score"":""13 : 13"",""speed"":""48.9 km/h"",""res"":""Punkt: A. Łaskawiec""},{""type"":""rally"",""score"":""13 : 12"",""speed"":""42.1 km/h"",""res"":""Punkt: T. Piirainen""},{""type"":""rally"",""score"":""12 : 12"",""speed"":""60.8 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""12 : 11"",""speed"":""55.3 km/h"",""res"":""Punkt: A. Neves""},{""type"":""rally"",""score"":""11 : 11"",""speed"":""48.4 km/h"",""res"":""Punkt: B. McCall""},{""type"":""rally"",""score"":""10 : 11"",""speed"":""55.9 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""10 : 10"",""speed"":""58.1 km/h"",""res"":""Punkt: O. Longueira""},{""type"":""tmo"",""score"":""9 : 10"",""txt"":""Czas dla: SKUP MŁODYCH TALENTÓW ORZYSZ🏐""},{""type"":""rally"",""score"":""9 : 10"",""speed"":""60.3 km/h"",""res"":""Punkt: T. Xuanren""},{""type"":""rally"",""score"":""9 : 9"",""speed"":""45.1 km/h"",""res"":""Błąd: P. Jasiak""},{""type"":""rally"",""score"":""8 : 9"",""speed"":""50.2 km/h"",""res"":""Błąd: D. Gros""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""55.7 km/h"",""res"":""Punkt: D. Gros""},{""type"":""tmo"",""score"":""7 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 8"",""speed"":""44.7 km/h"",""res"":""Błąd: B. McCall""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""59.7 km/h"",""res"":""Punkt: M. Devizzia""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""65.1 km/h"",""res"":""Punkt: T. Piirainen""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""61.0 km/h"",""res"":""Punkt: P. Jasiak""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""45.3 km/h"",""res"":""Punkt: A. Łaskawiec""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""58.2 km/h"",""res"":""Punkt: O. Longueira""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""49.8 km/h"",""res"":""Punkt: A. Łaskawiec""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""48.3 km/h"",""res"":""Punkt: A. Neves""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""43.4 km/h"",""res"":""Błąd: A. Neves""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""44.5 km/h"",""res"":""Punkt: D. Gros""},{""type"":""tmo"",""score"":""3 : 2"",""txt"":""Czas dla: Velen Volleyball Club""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""51.0 km/h"",""res"":""Punkt: T. Piirainen""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""52.1 km/h"",""res"":""Punkt: B. McCall""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""55.6 km/h"",""res"":""Punkt: T. Piirainen""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""57.6 km/h"",""res"":""Punkt: D. Gros""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: E. Rinne ⇄ J. Niemistö""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: A. Neves ⇄ N. Figueira""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""55.7 km/h"",""res"":""Punkt: D. Gros""}]}]}","0","0","0","1","0","0","3","21","0","0","2","0","0","1","55.9","50.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","5","0","4","18","39","1","1","1","35","0","0","0","0","0"
"2.1","SKUP MŁODYCH TALENTÓW ORZYSZ🏐 vs Velen Volleyball Club 0:3","2026-05-05 19:00","Orzysz - Wojskowa Stolica Polski🏹🔫","SKUP MŁODYCH TALENTÓW ORZYSZ🏐","McCall, Brian","1976945","6","-1","10","0","2","66.6","18","7","3","17","-22","17","8","4","9","3","41","9","0","100","4","44","1","16","42","0","0","0","0","0","0","0","9.7","","2","2","1","7","0","0","16","42","1","0","15","0","0","1","66.6","56.8","0","2","4","0","7","13","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","3","18","10","12","0","0","0","0","0"
"2.1","SKUP MŁODYCH TALENTÓW ORZYSZ🏐 vs Velen Volleyball Club 0:3","2026-05-05 19:00","Orzysz - Wojskowa Stolica Polski🏹🔫","SKUP MŁODYCH TALENTÓW ORZYSZ🏐","Figueira, Nascimento","2060499","5","1","4","0","0","61.6","12","4","5","42","8","4","2","0","2","0","0","0","0","0","0","0","0","16","27","0","0","0","0","0","0","0","5.6","","0","0","0","2","0","0","16","27","0","0","15","0","0","1","61.6","55.3","2","1","0","0","0","3","0","0","1","0","0","1","0","0","0","0","0","0","3","1","1","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","2","9","7","0","0","0","0","0","0"
"2.1","SKUP MŁODYCH TALENTÓW ORZYSZ🏐 vs Velen Volleyball Club 0:3","2026-05-05 19:00","Orzysz - Wojskowa Stolica Polski🏹🔫","SKUP MŁODYCH TALENTÓW ORZYSZ🏐","Piirainen, Thomas","2032122","7","5","4","0","0","56.5","21","2","6","29","19","8","5","1","3","0","13","0","0","0","0","0","1","14","29","0","0","0","0","0","0","0","16.6","","0","1","0","2","0","0","14","29","1","0","14","0","0","0","56.5","51.2","1","0","0","0","5","6","0","0","0","0","0","0","3","0","2","0","5","10","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","2","0","9","16","0","0","0","0","0"
"2.1","SKUP MŁODYCH TALENTÓW ORZYSZ🏐 vs Velen Volleyball Club 0:3","2026-05-05 19:00","Orzysz - Wojskowa Stolica Polski🏹🔫","SKUP MŁODYCH TALENTÓW ORZYSZ🏐","Longueira, Oscar","1949032","3","-2","7","0","0","59.7","12","4","2","17","-17","13","10","7","3","1","62","54","1","98","12","22","1","16","41","0","0","0","0","0","0","0","27.6","","1","3","0","0","0","0","16","41","1","1","16","0","0","0","59.7","51.2","0","0","1","0","2","3","1","0","2","0","1","4","0","0","1","0","2","3","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","19","22","27","0","0","0","0","0"
"2.1","SKUP MŁODYCH TALENTÓW ORZYSZ🏐 vs Velen Volleyball Club 0:3","2026-05-05 19:00","Orzysz - Wojskowa Stolica Polski🏹🔫","SKUP MŁODYCH TALENTÓW ORZYSZ🏐","Devizzia, Marcial","2060289","4","-1","4","0","0","64.3","13","5","4","31","-8","1","1","0","0","0","0","0","0","0","0","0","0","12","22","0","0","0","0","0","0","0","-1.1","","0","0","0","0","0","0","12","22","0","0","11","0","0","1","64.3","54.5","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","0","3","10","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","12","0","0","0","0","0"
"2.1","SKUP MŁODYCH TALENTÓW ORZYSZ🏐 vs Velen Volleyball Club 0:3","2026-05-05 19:00","Orzysz - Wojskowa Stolica Polski🏹🔫","SKUP MŁODYCH TALENTÓW ORZYSZ🏐","Kejklíček, Jakub","2003054","0","0","0","0","0","0","0","0","0","0","0","25","18","8","7","1","36","6","0","100","3","50","0","0","0","0","0","1","0","0","0","1","10.4","","1","2","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","4","8","12","0","0","0","0","0"
"2.1","SKUP MŁODYCH TALENTÓW ORZYSZ🏐 vs Velen Volleyball Club 0:3","2026-05-05 19:00","Orzysz - Wojskowa Stolica Polski🏹🔫","SKUP MŁODYCH TALENTÓW ORZYSZ🏐","Pitkänen, Lauri","2088182","1","0","2","1","0","51.3","0","0","0","0","0","5","4","1","1","0","20","0","0","0","0","0","1","5","15","8","10","31","2","5","13","11","2.8","","0","0","0","1","0","0","5","15","1","0","5","0","0","0","51.3","51.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","10","2","1","10","31","1","29","0","0","0","0","0","0","0"
"2.1","SKUP MŁODYCH TALENTÓW ORZYSZ🏐 vs Velen Volleyball Club 0:3","2026-05-05 19:00","Orzysz - Wojskowa Stolica Polski🏹🔫","SKUP MŁODYCH TALENTÓW ORZYSZ🏐","Simeonov, Miroslav","2060538","3","2","2","0","0","51.9","5","1","3","60","40","9","6","1","3","0","11","0","0","0","0","0","0","2","8","0","0","0","0","0","0","0","5.3","","0","2","0","1","0","0","2","8","0","0","2","0","0","0","51.9","51.4","1","0","0","0","0","1","0","0","0","1","0","1","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","12","0","0","0","0","0","0","0"
"2.1","SKUP MŁODYCH TALENTÓW ORZYSZ🏐 vs Velen Volleyball Club 0:3","2026-05-05 19:00","Orzysz - Wojskowa Stolica Polski🏹🔫","SKUP MŁODYCH TALENTÓW ORZYSZ🏐","Okitsu, Ginzô","2032641","2","-1","1","0","0","56","8","3","2","25","-12","1","0","0","1","1","100","0","0","0","0","0","0","8","13","0","0","0","0","0","0","0","-0.1","","0","0","1","1","0","0","8","13","0","1","8","0","0","0","56","56","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","2","0","2","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","1","10","0","0","0","0","0","0","0"
"2.1","SKUP MŁODYCH TALENTÓW ORZYSZ🏐 vs Velen Volleyball Club 0:3","2026-05-05 19:00","Orzysz - Wojskowa Stolica Polski🏹🔫","SKUP MŁODYCH TALENTÓW ORZYSZ🏐","Neves, Adalberto","2060562","2","0","2","0","0","49.8","5","2","2","40","0","2","1","0","1","0","0","0","0","0","0","0","0","15","21","0","0","0","0","0","0","0","1","","0","0","0","1","0","0","15","21","0","0","13","0","0","2","49.8","49.3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","7","0","0","0","0","0"
