"Liga","LeagueId","SeasonId","Round","Date","DateIso","MatchId","Status","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","Key","RawText"
"2.2","15200","184","4","2026-07-05 19:00","2026-07-05 19:00","","scheduled","Najlepsi z Najlepszych","130520","Stara Gwardia Nakło ⚔️","128688","","","","15200|184|4|130520|128688|2026-07-05 19:00","2026-07-05 19:00, Ping Pong ArenaNajlepsi z Najlepszych (3)-Stara Gwardia Nakło ⚔️ (6)"
"2.2","15200","184","4","2026-07-05 19:00","2026-07-05 19:00","","scheduled","Silver Sharks Lublin 🦈","128674","Polonia Bytom","130871","","","","15200|184|4|128674|130871|2026-07-05 19:00","2026-07-05 19:00, UMCS Hala SportowaSilver Sharks Lublin 🦈 (12)-Polonia Bytom (4)"
"2.2","15200","184","4","2026-07-05 19:00","2026-07-05 19:00","","scheduled","Zakład Karny w Strzelinie","128751","Ranczo Wilkowyje","130915","","","","15200|184|4|128751|130915|2026-07-05 19:00","2026-07-05 19:00, Blok CentralnyZakład Karny w Strzelinie (1)-Ranczo Wilkowyje (7)"
"2.2","15200","184","5","2026-07-07 19:00","2026-07-07 19:00","","scheduled","Błyskawica Janów","131242","Zakład Karny w Strzelinie","128751","","","","15200|184|5|131242|128751|2026-07-07 19:00","2026-07-07 19:00, Janów hallBłyskawica Janów (15)-Zakład Karny w Strzelinie (1)"
"2.2","15200","184","5","2026-07-07 19:00","2026-07-07 19:00","","scheduled","eŁKSa1908","130836","MAKDOM","128660","","","","15200|184|5|130836|128660|2026-07-07 19:00","2026-07-07 19:00, Ultras1908eŁKSa1908 (14)-MAKDOM (13)"
"2.2","15200","184","5","2026-07-07 19:00","2026-07-07 19:00","","scheduled","Najlepsi z Najlepszych","130520","Millennium Siemianowice","130955","","","","15200|184|5|130520|130955|2026-07-07 19:00","2026-07-07 19:00, Ping Pong ArenaNajlepsi z Najlepszych (3)-Millennium Siemianowice (2)"
"2.2","15200","184","5","2026-07-07 19:00","2026-07-07 19:00","","scheduled","Polonia Bytom","130871","Jeżomyszy🦔z Marsa🪐","130972","","","","15200|184|5|130871|130972|2026-07-07 19:00","2026-07-07 19:00, Polonijny młynPolonia Bytom (4)-Jeżomyszy🦔z Marsa🪐 (8)"
"2.2","15200","184","5","2026-07-07 19:00","2026-07-07 19:00","","scheduled","Ranczo Wilkowyje","130915","Rutz","130854","","","","15200|184|5|130915|130854|2026-07-07 19:00","2026-07-07 19:00, Hala im. Pawła KoziołaRanczo Wilkowyje (7)-Rutz (9)"
"2.2","15200","184","5","2026-07-07 19:00","2026-07-07 19:00","","scheduled","Stara Gwardia Nakło ⚔️","128688","CSKA Mielec","128613","","","","15200|184|5|128688|128613|2026-07-07 19:00","2026-07-07 19:00, Forteca NakłoStara Gwardia Nakło ⚔️ (6)-CSKA Mielec (16)"
"2.2","15200","184","5","2026-07-07 19:00","2026-07-07 19:00","","scheduled","Thorn Lynxes","131219","RKS","128588","","","","15200|184|5|131219|128588|2026-07-07 19:00","2026-07-07 19:00, Wild HallThorn Lynxes (11)-RKS (10)"
"2.2","15200","184","5","2026-07-07 19:00","2026-07-07 19:00","","scheduled","Zamek Golub-Dobrzyń","131227","Silver Sharks Lublin 🦈","128674","","","","15200|184|5|131227|128674|2026-07-07 19:00","2026-07-07 19:00, OSiR Golub-DobrzyńZamek Golub-Dobrzyń (5)-Silver Sharks Lublin 🦈 (12)"
"2.2","15200","184","6","2026-07-09 19:00","2026-07-09 19:00","","scheduled","CSKA Mielec","128613","Najlepsi z Najlepszych","130520","","","","15200|184|6|128613|130520|2026-07-09 19:00","2026-07-09 19:00, CSKA ArenaCSKA Mielec (16)-Najlepsi z Najlepszych (3)"
"2.2","15200","184","6","2026-07-09 19:00","2026-07-09 19:00","","scheduled","Jeżomyszy🦔z Marsa🪐","130972","Zamek Golub-Dobrzyń","131227","","","","15200|184|6|130972|131227|2026-07-09 19:00","2026-07-09 19:00, JeżodromJeżomyszy🦔z Marsa🪐 (8)-Zamek Golub-Dobrzyń (5)"
"2.2","15200","184","6","2026-07-09 19:00","2026-07-09 19:00","","scheduled","MAKDOM","128660","Polonia Bytom","130871","","","","15200|184|6|128660|130871|2026-07-09 19:00","2026-07-09 19:00, MAKDOM ARENAMAKDOM (13)-Polonia Bytom (4)"
"2.2","15200","184","6","2026-07-09 19:00","2026-07-09 19:00","","scheduled","Millennium Siemianowice","130955","Ranczo Wilkowyje","130915","","","","15200|184|6|130955|130915|2026-07-09 19:00","2026-07-09 19:00, Millennium ArenaMillennium Siemianowice (2)-Ranczo Wilkowyje (7)"
"2.2","15200","184","6","2026-07-09 19:00","2026-07-09 19:00","","scheduled","RKS","128588","eŁKSa1908","130836","","","","15200|184|6|128588|130836|2026-07-09 19:00","2026-07-09 19:00, Ursus ArenaRKS (10)-eŁKSa1908 (14)"
"2.2","15200","184","6","2026-07-09 19:00","2026-07-09 19:00","","scheduled","Rutz","130854","Błyskawica Janów","131242","","","","15200|184|6|130854|131242|2026-07-09 19:00","2026-07-09 19:00, Chausseestrasse arenaRutz (9)-Błyskawica Janów (15)"
"2.2","15200","184","6","2026-07-09 19:00","2026-07-09 19:00","","scheduled","Silver Sharks Lublin 🦈","128674","Stara Gwardia Nakło ⚔️","128688","","","","15200|184|6|128674|128688|2026-07-09 19:00","2026-07-09 19:00, UMCS Hala SportowaSilver Sharks Lublin 🦈 (12)-Stara Gwardia Nakło ⚔️ (6)"
"2.2","15200","184","6","2026-07-09 19:00","2026-07-09 19:00","","scheduled","Zakład Karny w Strzelinie","128751","Thorn Lynxes","131219","","","","15200|184|6|128751|131219|2026-07-09 19:00","2026-07-09 19:00, Blok CentralnyZakład Karny w Strzelinie (1)-Thorn Lynxes (11)"
"2.2","15200","184","7","2026-07-11 19:00","2026-07-11 19:00","","scheduled","Błyskawica Janów","131242","Millennium Siemianowice","130955","","","","15200|184|7|131242|130955|2026-07-11 19:00","2026-07-11 19:00, Janów hallBłyskawica Janów (15)-Millennium Siemianowice (2)"
"2.2","15200","184","7","2026-07-11 19:00","2026-07-11 19:00","","scheduled","CSKA Mielec","128613","Silver Sharks Lublin 🦈","128674","","","","15200|184|7|128613|128674|2026-07-11 19:00","2026-07-11 19:00, CSKA ArenaCSKA Mielec (16)-Silver Sharks Lublin 🦈 (12)"
"2.2","15200","184","7","2026-07-11 19:00","2026-07-11 19:00","","scheduled","eŁKSa1908","130836","Zakład Karny w Strzelinie","128751","","","","15200|184|7|130836|128751|2026-07-11 19:00","2026-07-11 19:00, Ultras1908eŁKSa1908 (14)-Zakład Karny w Strzelinie (1)"
"2.2","15200","184","7","2026-07-11 19:00","2026-07-11 19:00","","scheduled","Polonia Bytom","130871","RKS","128588","","","","15200|184|7|130871|128588|2026-07-11 19:00","2026-07-11 19:00, Polonijny młynPolonia Bytom (4)-RKS (10)"
"2.2","15200","184","7","2026-07-11 19:00","2026-07-11 19:00","","scheduled","Ranczo Wilkowyje","130915","Najlepsi z Najlepszych","130520","","","","15200|184|7|130915|130520|2026-07-11 19:00","2026-07-11 19:00, Hala im. Pawła KoziołaRanczo Wilkowyje (7)-Najlepsi z Najlepszych (3)"
"2.2","15200","184","7","2026-07-11 19:00","2026-07-11 19:00","","scheduled","Stara Gwardia Nakło ⚔️","128688","Jeżomyszy🦔z Marsa🪐","130972","","","","15200|184|7|128688|130972|2026-07-11 19:00","2026-07-11 19:00, Forteca NakłoStara Gwardia Nakło ⚔️ (6)-Jeżomyszy🦔z Marsa🪐 (8)"
"2.2","15200","184","7","2026-07-11 19:00","2026-07-11 19:00","","scheduled","Thorn Lynxes","131219","Rutz","130854","","","","15200|184|7|131219|130854|2026-07-11 19:00","2026-07-11 19:00, Wild HallThorn Lynxes (11)-Rutz (9)"
"2.2","15200","184","7","2026-07-11 19:00","2026-07-11 19:00","","scheduled","Zamek Golub-Dobrzyń","131227","MAKDOM","128660","","","","15200|184|7|131227|128660|2026-07-11 19:00","2026-07-11 19:00, OSiR Golub-DobrzyńZamek Golub-Dobrzyń (5)-MAKDOM (13)"
"2.2","15200","184","8","2026-07-12 19:00","2026-07-12 19:00","","scheduled","Jeżomyszy🦔z Marsa🪐","130972","CSKA Mielec","128613","","","","15200|184|8|130972|128613|2026-07-12 19:00","2026-07-12 19:00, JeżodromJeżomyszy🦔z Marsa🪐 (8)-CSKA Mielec (16)"
"2.2","15200","184","8","2026-07-12 19:00","2026-07-12 19:00","","scheduled","MAKDOM","128660","Stara Gwardia Nakło ⚔️","128688","","","","15200|184|8|128660|128688|2026-07-12 19:00","2026-07-12 19:00, MAKDOM ARENAMAKDOM (13)-Stara Gwardia Nakło ⚔️ (6)"
"2.2","15200","184","8","2026-07-12 19:00","2026-07-12 19:00","","scheduled","Millennium Siemianowice","130955","Thorn Lynxes","131219","","","","15200|184|8|130955|131219|2026-07-12 19:00","2026-07-12 19:00, Millennium ArenaMillennium Siemianowice (2)-Thorn Lynxes (11)"
"2.2","15200","184","8","2026-07-12 19:00","2026-07-12 19:00","","scheduled","Najlepsi z Najlepszych","130520","Silver Sharks Lublin 🦈","128674","","","","15200|184|8|130520|128674|2026-07-12 19:00","2026-07-12 19:00, Ping Pong ArenaNajlepsi z Najlepszych (3)-Silver Sharks Lublin 🦈 (12)"
"2.2","15200","184","8","2026-07-12 19:00","2026-07-12 19:00","","scheduled","Ranczo Wilkowyje","130915","Błyskawica Janów","131242","","","","15200|184|8|130915|131242|2026-07-12 19:00","2026-07-12 19:00, Hala im. Pawła KoziołaRanczo Wilkowyje (7)-Błyskawica Janów (15)"
"2.2","15200","184","8","2026-07-12 19:00","2026-07-12 19:00","","scheduled","RKS","128588","Zamek Golub-Dobrzyń","131227","","","","15200|184|8|128588|131227|2026-07-12 19:00","2026-07-12 19:00, Ursus ArenaRKS (10)-Zamek Golub-Dobrzyń (5)"
"2.2","15200","184","8","2026-07-12 19:00","2026-07-12 19:00","","scheduled","Rutz","130854","eŁKSa1908","130836","","","","15200|184|8|130854|130836|2026-07-12 19:00","2026-07-12 19:00, Chausseestrasse arenaRutz (9)-eŁKSa1908 (14)"
"2.2","15200","184","8","2026-07-12 19:00","2026-07-12 19:00","","scheduled","Zakład Karny w Strzelinie","128751","Polonia Bytom","130871","","","","15200|184|8|128751|130871|2026-07-12 19:00","2026-07-12 19:00, Blok CentralnyZakład Karny w Strzelinie (1)-Polonia Bytom (4)"
"2.2","15200","184","9","2026-07-14 19:00","2026-07-14 19:00","","scheduled","Błyskawica Janów","131242","Najlepsi z Najlepszych","130520","","","","15200|184|9|131242|130520|2026-07-14 19:00","2026-07-14 19:00, Janów hallBłyskawica Janów (15)-Najlepsi z Najlepszych (3)"
"2.2","15200","184","9","2026-07-14 19:00","2026-07-14 19:00","","scheduled","CSKA Mielec","128613","MAKDOM","128660","","","","15200|184|9|128613|128660|2026-07-14 19:00","2026-07-14 19:00, CSKA ArenaCSKA Mielec (16)-MAKDOM (13)"
"2.2","15200","184","9","2026-07-14 19:00","2026-07-14 19:00","","scheduled","eŁKSa1908","130836","Millennium Siemianowice","130955","","","","15200|184|9|130836|130955|2026-07-14 19:00","2026-07-14 19:00, Ultras1908eŁKSa1908 (14)-Millennium Siemianowice (2)"
"2.2","15200","184","9","2026-07-14 19:00","2026-07-14 19:00","","scheduled","Polonia Bytom","130871","Rutz","130854","","","","15200|184|9|130871|130854|2026-07-14 19:00","2026-07-14 19:00, Polonijny młynPolonia Bytom (4)-Rutz (9)"
"2.2","15200","184","9","2026-07-14 19:00","2026-07-14 19:00","","scheduled","Silver Sharks Lublin 🦈","128674","Jeżomyszy🦔z Marsa🪐","130972","","","","15200|184|9|128674|130972|2026-07-14 19:00","2026-07-14 19:00, UMCS Hala SportowaSilver Sharks Lublin 🦈 (12)-Jeżomyszy🦔z Marsa🪐 (8)"
"2.2","15200","184","9","2026-07-14 19:00","2026-07-14 19:00","","scheduled","Stara Gwardia Nakło ⚔️","128688","RKS","128588","","","","15200|184|9|128688|128588|2026-07-14 19:00","2026-07-14 19:00, Forteca NakłoStara Gwardia Nakło ⚔️ (6)-RKS (10)"
"2.2","15200","184","9","2026-07-14 19:00","2026-07-14 19:00","","scheduled","Thorn Lynxes","131219","Ranczo Wilkowyje","130915","","","","15200|184|9|131219|130915|2026-07-14 19:00","2026-07-14 19:00, Wild HallThorn Lynxes (11)-Ranczo Wilkowyje (7)"
"2.2","15200","184","9","2026-07-14 19:00","2026-07-14 19:00","","scheduled","Zamek Golub-Dobrzyń","131227","Zakład Karny w Strzelinie","128751","","","","15200|184|9|131227|128751|2026-07-14 19:00","2026-07-14 19:00, OSiR Golub-DobrzyńZamek Golub-Dobrzyń (5)-Zakład Karny w Strzelinie (1)"
"2.2","15200","184","10","2026-07-16 19:00","2026-07-16 19:00","","scheduled","Błyskawica Janów","131242","Thorn Lynxes","131219","","","","15200|184|10|131242|131219|2026-07-16 19:00","2026-07-16 19:00, Janów hallBłyskawica Janów (15)-Thorn Lynxes (11)"
"2.2","15200","184","10","2026-07-16 19:00","2026-07-16 19:00","","scheduled","MAKDOM","128660","Silver Sharks Lublin 🦈","128674","","","","15200|184|10|128660|128674|2026-07-16 19:00","2026-07-16 19:00, MAKDOM ARENAMAKDOM (13)-Silver Sharks Lublin 🦈 (12)"
"2.2","15200","184","10","2026-07-16 19:00","2026-07-16 19:00","","scheduled","Millennium Siemianowice","130955","Polonia Bytom","130871","","","","15200|184|10|130955|130871|2026-07-16 19:00","2026-07-16 19:00, Millennium ArenaMillennium Siemianowice (2)-Polonia Bytom (4)"
"2.2","15200","184","10","2026-07-16 19:00","2026-07-16 19:00","","scheduled","Najlepsi z Najlepszych","130520","Jeżomyszy🦔z Marsa🪐","130972","","","","15200|184|10|130520|130972|2026-07-16 19:00","2026-07-16 19:00, Ping Pong ArenaNajlepsi z Najlepszych (3)-Jeżomyszy🦔z Marsa🪐 (8)"
"2.2","15200","184","10","2026-07-16 19:00","2026-07-16 19:00","","scheduled","Ranczo Wilkowyje","130915","eŁKSa1908","130836","","","","15200|184|10|130915|130836|2026-07-16 19:00","2026-07-16 19:00, Hala im. Pawła KoziołaRanczo Wilkowyje (7)-eŁKSa1908 (14)"
"2.2","15200","184","10","2026-07-16 19:00","2026-07-16 19:00","","scheduled","RKS","128588","CSKA Mielec","128613","","","","15200|184|10|128588|128613|2026-07-16 19:00","2026-07-16 19:00, Ursus ArenaRKS (10)-CSKA Mielec (16)"
"2.2","15200","184","10","2026-07-16 19:00","2026-07-16 19:00","","scheduled","Rutz","130854","Zamek Golub-Dobrzyń","131227","","","","15200|184|10|130854|131227|2026-07-16 19:00","2026-07-16 19:00, Chausseestrasse arenaRutz (9)-Zamek Golub-Dobrzyń (5)"
"2.2","15200","184","10","2026-07-16 19:00","2026-07-16 19:00","","scheduled","Zakład Karny w Strzelinie","128751","Stara Gwardia Nakło ⚔️","128688","","","","15200|184|10|128751|128688|2026-07-16 19:00","2026-07-16 19:00, Blok CentralnyZakład Karny w Strzelinie (1)-Stara Gwardia Nakło ⚔️ (6)"
"2.2","15200","184","11","2026-07-18 19:00","2026-07-18 19:00","","scheduled","CSKA Mielec","128613","Zakład Karny w Strzelinie","128751","","","","15200|184|11|128613|128751|2026-07-18 19:00","2026-07-18 19:00, CSKA ArenaCSKA Mielec (16)-Zakład Karny w Strzelinie (1)"
"2.2","15200","184","11","2026-07-18 19:00","2026-07-18 19:00","","scheduled","eŁKSa1908","130836","Błyskawica Janów","131242","","","","15200|184|11|130836|131242|2026-07-18 19:00","2026-07-18 19:00, Ultras1908eŁKSa1908 (14)-Błyskawica Janów (15)"
"2.2","15200","184","11","2026-07-18 19:00","2026-07-18 19:00","","scheduled","Jeżomyszy🦔z Marsa🪐","130972","MAKDOM","128660","","","","15200|184|11|130972|128660|2026-07-18 19:00","2026-07-18 19:00, JeżodromJeżomyszy🦔z Marsa🪐 (8)-MAKDOM (13)"
"2.2","15200","184","11","2026-07-18 19:00","2026-07-18 19:00","","scheduled","Polonia Bytom","130871","Ranczo Wilkowyje","130915","","","","15200|184|11|130871|130915|2026-07-18 19:00","2026-07-18 19:00, Polonijny młynPolonia Bytom (4)-Ranczo Wilkowyje (7)"
"2.2","15200","184","11","2026-07-18 19:00","2026-07-18 19:00","","scheduled","Silver Sharks Lublin 🦈","128674","RKS","128588","","","","15200|184|11|128674|128588|2026-07-18 19:00","2026-07-18 19:00, UMCS Hala SportowaSilver Sharks Lublin 🦈 (12)-RKS (10)"
"2.2","15200","184","11","2026-07-18 19:00","2026-07-18 19:00","","scheduled","Stara Gwardia Nakło ⚔️","128688","Rutz","130854","","","","15200|184|11|128688|130854|2026-07-18 19:00","2026-07-18 19:00, Forteca NakłoStara Gwardia Nakło ⚔️ (6)-Rutz (9)"
"2.2","15200","184","11","2026-07-18 19:00","2026-07-18 19:00","","scheduled","Thorn Lynxes","131219","Najlepsi z Najlepszych","130520","","","","15200|184|11|131219|130520|2026-07-18 19:00","2026-07-18 19:00, Wild HallThorn Lynxes (11)-Najlepsi z Najlepszych (3)"
"2.2","15200","184","11","2026-07-18 19:00","2026-07-18 19:00","","scheduled","Zamek Golub-Dobrzyń","131227","Millennium Siemianowice","130955","","","","15200|184|11|131227|130955|2026-07-18 19:00","2026-07-18 19:00, OSiR Golub-DobrzyńZamek Golub-Dobrzyń (5)-Millennium Siemianowice (2)"
"2.2","15200","184","12","2026-07-19 19:00","2026-07-19 19:00","","scheduled","Błyskawica Janów","131242","Polonia Bytom","130871","","","","15200|184|12|131242|130871|2026-07-19 19:00","2026-07-19 19:00, Janów hallBłyskawica Janów (15)-Polonia Bytom (4)"
"2.2","15200","184","12","2026-07-19 19:00","2026-07-19 19:00","","scheduled","Millennium Siemianowice","130955","Stara Gwardia Nakło ⚔️","128688","","","","15200|184|12|130955|128688|2026-07-19 19:00","2026-07-19 19:00, Millennium ArenaMillennium Siemianowice (2)-Stara Gwardia Nakło ⚔️ (6)"
"2.2","15200","184","12","2026-07-19 19:00","2026-07-19 19:00","","scheduled","Najlepsi z Najlepszych","130520","MAKDOM","128660","","","","15200|184|12|130520|128660|2026-07-19 19:00","2026-07-19 19:00, Ping Pong ArenaNajlepsi z Najlepszych (3)-MAKDOM (13)"
"2.2","15200","184","12","2026-07-19 19:00","2026-07-19 19:00","","scheduled","Ranczo Wilkowyje","130915","Zamek Golub-Dobrzyń","131227","","","","15200|184|12|130915|131227|2026-07-19 19:00","2026-07-19 19:00, Hala im. Pawła KoziołaRanczo Wilkowyje (7)-Zamek Golub-Dobrzyń (5)"
"2.2","15200","184","12","2026-07-19 19:00","2026-07-19 19:00","","scheduled","RKS","128588","Jeżomyszy🦔z Marsa🪐","130972","","","","15200|184|12|128588|130972|2026-07-19 19:00","2026-07-19 19:00, Ursus ArenaRKS (10)-Jeżomyszy🦔z Marsa🪐 (8)"
"2.2","15200","184","12","2026-07-19 19:00","2026-07-19 19:00","","scheduled","Rutz","130854","CSKA Mielec","128613","","","","15200|184|12|130854|128613|2026-07-19 19:00","2026-07-19 19:00, Chausseestrasse arenaRutz (9)-CSKA Mielec (16)"
"2.2","15200","184","12","2026-07-19 19:00","2026-07-19 19:00","","scheduled","Thorn Lynxes","131219","eŁKSa1908","130836","","","","15200|184|12|131219|130836|2026-07-19 19:00","2026-07-19 19:00, Wild HallThorn Lynxes (11)-eŁKSa1908 (14)"
"2.2","15200","184","12","2026-07-19 19:00","2026-07-19 19:00","","scheduled","Zakład Karny w Strzelinie","128751","Silver Sharks Lublin 🦈","128674","","","","15200|184|12|128751|128674|2026-07-19 19:00","2026-07-19 19:00, Blok CentralnyZakład Karny w Strzelinie (1)-Silver Sharks Lublin 🦈 (12)"
"2.2","15200","184","13","2026-07-21 19:00","2026-07-21 19:00","","scheduled","CSKA Mielec","128613","Millennium Siemianowice","130955","","","","15200|184|13|128613|130955|2026-07-21 19:00","2026-07-21 19:00, CSKA ArenaCSKA Mielec (16)-Millennium Siemianowice (2)"
"2.2","15200","184","13","2026-07-21 19:00","2026-07-21 19:00","","scheduled","eŁKSa1908","130836","Najlepsi z Najlepszych","130520","","","","15200|184|13|130836|130520|2026-07-21 19:00","2026-07-21 19:00, Ultras1908eŁKSa1908 (14)-Najlepsi z Najlepszych (3)"
"2.2","15200","184","13","2026-07-21 19:00","2026-07-21 19:00","","scheduled","Jeżomyszy🦔z Marsa🪐","130972","Zakład Karny w Strzelinie","128751","","","","15200|184|13|130972|128751|2026-07-21 19:00","2026-07-21 19:00, JeżodromJeżomyszy🦔z Marsa🪐 (8)-Zakład Karny w Strzelinie (1)"
"2.2","15200","184","13","2026-07-21 19:00","2026-07-21 19:00","","scheduled","MAKDOM","128660","RKS","128588","","","","15200|184|13|128660|128588|2026-07-21 19:00","2026-07-21 19:00, MAKDOM ARENAMAKDOM (13)-RKS (10)"
"2.2","15200","184","13","2026-07-21 19:00","2026-07-21 19:00","","scheduled","Polonia Bytom","130871","Thorn Lynxes","131219","","","","15200|184|13|130871|131219|2026-07-21 19:00","2026-07-21 19:00, Polonijny młynPolonia Bytom (4)-Thorn Lynxes (11)"
"2.2","15200","184","13","2026-07-21 19:00","2026-07-21 19:00","","scheduled","Silver Sharks Lublin 🦈","128674","Rutz","130854","","","","15200|184|13|128674|130854|2026-07-21 19:00","2026-07-21 19:00, UMCS Hala SportowaSilver Sharks Lublin 🦈 (12)-Rutz (9)"
"2.2","15200","184","13","2026-07-21 19:00","2026-07-21 19:00","","scheduled","Stara Gwardia Nakło ⚔️","128688","Ranczo Wilkowyje","130915","","","","15200|184|13|128688|130915|2026-07-21 19:00","2026-07-21 19:00, Forteca NakłoStara Gwardia Nakło ⚔️ (6)-Ranczo Wilkowyje (7)"
"2.2","15200","184","13","2026-07-21 19:00","2026-07-21 19:00","","scheduled","Zamek Golub-Dobrzyń","131227","Błyskawica Janów","131242","","","","15200|184|13|131227|131242|2026-07-21 19:00","2026-07-21 19:00, OSiR Golub-DobrzyńZamek Golub-Dobrzyń (5)-Błyskawica Janów (15)"
"2.2","15200","184","14","2026-07-23 19:00","2026-07-23 19:00","","scheduled","Błyskawica Janów","131242","Stara Gwardia Nakło ⚔️","128688","","","","15200|184|14|131242|128688|2026-07-23 19:00","2026-07-23 19:00, Janów hallBłyskawica Janów (15)-Stara Gwardia Nakło ⚔️ (6)"
"2.2","15200","184","14","2026-07-23 19:00","2026-07-23 19:00","","scheduled","eŁKSa1908","130836","Polonia Bytom","130871","","","","15200|184|14|130836|130871|2026-07-23 19:00","2026-07-23 19:00, Ultras1908eŁKSa1908 (14)-Polonia Bytom (4)"
"2.2","15200","184","14","2026-07-23 19:00","2026-07-23 19:00","","scheduled","Millennium Siemianowice","130955","Silver Sharks Lublin 🦈","128674","","","","15200|184|14|130955|128674|2026-07-23 19:00","2026-07-23 19:00, Millennium ArenaMillennium Siemianowice (2)-Silver Sharks Lublin 🦈 (12)"
"2.2","15200","184","14","2026-07-23 19:00","2026-07-23 19:00","","scheduled","Najlepsi z Najlepszych","130520","RKS","128588","","","","15200|184|14|130520|128588|2026-07-23 19:00","2026-07-23 19:00, Ping Pong ArenaNajlepsi z Najlepszych (3)-RKS (10)"
"2.2","15200","184","14","2026-07-23 19:00","2026-07-23 19:00","","scheduled","Ranczo Wilkowyje","130915","CSKA Mielec","128613","","","","15200|184|14|130915|128613|2026-07-23 19:00","2026-07-23 19:00, Hala im. Pawła KoziołaRanczo Wilkowyje (7)-CSKA Mielec (16)"
"2.2","15200","184","14","2026-07-23 19:00","2026-07-23 19:00","","scheduled","Rutz","130854","Jeżomyszy🦔z Marsa🪐","130972","","","","15200|184|14|130854|130972|2026-07-23 19:00","2026-07-23 19:00, Chausseestrasse arenaRutz (9)-Jeżomyszy🦔z Marsa🪐 (8)"
"2.2","15200","184","14","2026-07-23 19:00","2026-07-23 19:00","","scheduled","Thorn Lynxes","131219","Zamek Golub-Dobrzyń","131227","","","","15200|184|14|131219|131227|2026-07-23 19:00","2026-07-23 19:00, Wild HallThorn Lynxes (11)-Zamek Golub-Dobrzyń (5)"
"2.2","15200","184","14","2026-07-23 19:00","2026-07-23 19:00","","scheduled","Zakład Karny w Strzelinie","128751","MAKDOM","128660","","","","15200|184|14|128751|128660|2026-07-23 19:00","2026-07-23 19:00, Blok CentralnyZakład Karny w Strzelinie (1)-MAKDOM (13)"
"2.2","15200","184","15","2026-07-25 19:00","2026-07-25 19:00","","scheduled","CSKA Mielec","128613","Błyskawica Janów","131242","","","","15200|184|15|128613|131242|2026-07-25 19:00","2026-07-25 19:00, CSKA ArenaCSKA Mielec (16)-Błyskawica Janów (15)"
"2.2","15200","184","15","2026-07-25 19:00","2026-07-25 19:00","","scheduled","Jeżomyszy🦔z Marsa🪐","130972","Millennium Siemianowice","130955","","","","15200|184|15|130972|130955|2026-07-25 19:00","2026-07-25 19:00, JeżodromJeżomyszy🦔z Marsa🪐 (8)-Millennium Siemianowice (2)"
"2.2","15200","184","15","2026-07-25 19:00","2026-07-25 19:00","","scheduled","Polonia Bytom","130871","Najlepsi z Najlepszych","130520","","","","15200|184|15|130871|130520|2026-07-25 19:00","2026-07-25 19:00, Polonijny młynPolonia Bytom (4)-Najlepsi z Najlepszych (3)"
"2.2","15200","184","15","2026-07-25 19:00","2026-07-25 19:00","","scheduled","RKS","128588","Zakład Karny w Strzelinie","128751","","","","15200|184|15|128588|128751|2026-07-25 19:00","2026-07-25 19:00, Ursus ArenaRKS (10)-Zakład Karny w Strzelinie (1)"
"2.2","15200","184","15","2026-07-25 19:00","2026-07-25 19:00","","scheduled","Rutz","130854","MAKDOM","128660","","","","15200|184|15|130854|128660|2026-07-25 19:00","2026-07-25 19:00, Chausseestrasse arenaRutz (9)-MAKDOM (13)"
"2.2","15200","184","15","2026-07-25 19:00","2026-07-25 19:00","","scheduled","Silver Sharks Lublin 🦈","128674","Ranczo Wilkowyje","130915","","","","15200|184|15|128674|130915|2026-07-25 19:00","2026-07-25 19:00, UMCS Hala SportowaSilver Sharks Lublin 🦈 (12)-Ranczo Wilkowyje (7)"
"2.2","15200","184","15","2026-07-25 19:00","2026-07-25 19:00","","scheduled","Stara Gwardia Nakło ⚔️","128688","Thorn Lynxes","131219","","","","15200|184|15|128688|131219|2026-07-25 19:00","2026-07-25 19:00, Forteca NakłoStara Gwardia Nakło ⚔️ (6)-Thorn Lynxes (11)"
"2.2","15200","184","15","2026-07-25 19:00","2026-07-25 19:00","","scheduled","Zamek Golub-Dobrzyń","131227","eŁKSa1908","130836","","","","15200|184|15|131227|130836|2026-07-25 19:00","2026-07-25 19:00, OSiR Golub-DobrzyńZamek Golub-Dobrzyń (5)-eŁKSa1908 (14)"
"2.2","15200","184","16","2026-07-26 19:00","2026-07-26 19:00","","scheduled","CSKA Mielec","128613","Thorn Lynxes","131219","","","","15200|184|16|128613|131219|2026-07-26 19:00","2026-07-26 19:00, CSKA ArenaCSKA Mielec (16)-Thorn Lynxes (11)"
"2.2","15200","184","16","2026-07-26 19:00","2026-07-26 19:00","","scheduled","MAKDOM","128660","Millennium Siemianowice","130955","","","","15200|184|16|128660|130955|2026-07-26 19:00","2026-07-26 19:00, MAKDOM ARENAMAKDOM (13)-Millennium Siemianowice (2)"
"2.2","15200","184","16","2026-07-26 19:00","2026-07-26 19:00","","scheduled","Ranczo Wilkowyje","130915","Jeżomyszy🦔z Marsa🪐","130972","","","","15200|184|16|130915|130972|2026-07-26 19:00","2026-07-26 19:00, Hala im. Pawła KoziołaRanczo Wilkowyje (7)-Jeżomyszy🦔z Marsa🪐 (8)"
"2.2","15200","184","16","2026-07-26 19:00","2026-07-26 19:00","","scheduled","Rutz","130854","RKS","128588","","","","15200|184|16|130854|128588|2026-07-26 19:00","2026-07-26 19:00, Chausseestrasse arenaRutz (9)-RKS (10)"
