"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.16","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇 vs BAŁUTY ŁÓDŹ 3:0","2026-05-07 17:00","Knights Arena","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇","Van Erum, Lucien","2087745","5","1","13","2","0","59.1","6","1","4","67","50","7","4","2","3","1","43","26","1","96","14","54","1","24","46","0","0","0","0","0","0","0","23.1","","0","1","0","1","1","1","24","46","1","1","21","0","0","3","59.1","49.3","1","0","0","0","0","1","0","0","1","0","0","1","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","16","16","16","0","0","0","0","0"
"3.16","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇 vs BAŁUTY ŁÓDŹ 3:0","2026-05-07 17:00","Knights Arena","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇","Wolzogen, Jörg-Arne","2003789","27","23","9","0","0","69","33","4","20","61","48","3","1","0","2","0","0","0","0","0","0","0","7","41","54","0","0","1","0","0","1","0","64.6","","0","1","0","1","0","0","41","54","5","0","37","2","0","4","69","57","4","1","1","0","6","12","0","0","0","0","0","0","0","0","0","0","0","0","16","1","1","0","3","21","0","0","0","0","0","0","0","0","0","1","0","1","3","16","17","12","0","0","0","0","0"
"3.16","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇 vs BAŁUTY ŁÓDŹ 3:0","2026-05-07 17:00","Knights Arena","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇","Lazić, Edvin","2003799","6","3","9","1","0","61.7","7","2","4","57","29","10","10","9","0","0","90","0","0","0","0","0","2","23","40","0","0","0","0","0","0","0","17.2","","0","0","0","0","0","0","23","40","2","0","21","0","0","2","61.7","55.5","0","1","0","0","0","1","1","0","0","0","0","1","1","1","0","0","0","2","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","3","7","11","7","0","0","0","0","0"
"3.16","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇 vs BAŁUTY ŁÓDŹ 3:0","2026-05-07 17:00","Knights Arena","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇","Freed, Donald","1948974","7","6","10","1","0","63.6","1","0","1","100","100","11","9","6","2","1","64","2","0","100","2","100","6","31","42","0","0","0","0","0","0","0","25.8","","0","1","0","0","1","1","31","42","6","2","29","0","0","2","63.6","54.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","8","10","11","0","0","0","0","0"
"3.16","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇 vs BAŁUTY ŁÓDŹ 3:0","2026-05-07 17:00","Knights Arena","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇","Kamiński, Szymon","1974840","17","13","22","0","0","64.5","22","4","16","73","55","5","4","2","1","1","60","0","0","0","0","0","1","22","34","0","0","0","0","0","0","0","42","","1","1","0","0","0","0","22","34","1","1","20","0","0","2","64.5","53.8","4","0","0","0","0","4","0","0","1","0","0","1","0","0","0","0","0","0","12","3","0","0","2","17","0","0","0","0","0","0","0","0","0","0","0","0","3","13","14","17","0","0","0","0","0"
"3.16","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇 vs BAŁUTY ŁÓDŹ 3:0","2026-05-07 17:00","Knights Arena","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇","Nazlı, Kemal","1951014","0","0","0","0","0","0","0","0","0","0","0","18","10","5","8","7","67","9","0","100","7","78","0","0","0","3","0","4","1","0","3","0","13.2","","7","7","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","4","3","10","10","8","0","0","0","0","0"
"3.16","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇 vs BAŁUTY ŁÓDŹ 3:0","2026-05-07 17:00","Knights Arena","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇","Dudzinski, Marcel","1744861","4","4","5","0","1","60.2","2","0","1","50","50","5","4","3","1","0","60","0","0","0","0","0","2","11","16","14","1","18","9","9","0","0","13.4","","0","1","0","0","0","0","11","16","2","1","11","0","0","0","60.2","53.9","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","1","0","1","3","18","1","29","0","0","0","0","0","0","0"
"3.16","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇 vs BAŁUTY ŁÓDŹ 3:0","2026-05-07 17:00","Knights Arena","BAŁUTY ŁÓDŹ","Wiśniewski, Ireneusz","1949895","1","1","5","0","0","57.3","1","0","1","100","100","13","6","1","7","2","23","0","0","0","0","0","0","5","40","22","21","85","6","23","31","25","3.6","","1","2","1","5","0","0","5","40","0","0","2","0","0","3","57.3","51.9","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","21","5","2","36","85","3","28","30","25","0","0","0","0","0"
"3.16","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇 vs BAŁUTY ŁÓDŹ 3:0","2026-05-07 17:00","Knights Arena","BAŁUTY ŁÓDŹ","Kowol, Jakub","1684327","4","-3","8","2","1","51.4","19","5","3","16","-11","16","8","2","8","3","31","17","0","100","6","35","0","4","37","0","0","0","0","0","0","0","9.3","","2","3","1","5","0","0","4","37","0","0","3","0","0","1","51.7","48.3","0","0","0","0","2","2","1","0","1","0","0","2","2","1","3","0","7","13","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","3","20","13","13","0","0","0","0","0"
"3.16","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇 vs BAŁUTY ŁÓDŹ 3:0","2026-05-07 17:00","Knights Arena","BAŁUTY ŁÓDŹ","Gardocki, Jakub","1767210","4","3","6","0","0","66.4","5","1","2","40","20","6","1","0","5","1","17","0","0","0","0","0","2","16","34","0","0","0","0","0","0","0","8.9","","1","2","0","3","0","0","16","34","2","0","13","0","0","3","66.4","56.3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","1","2","4","0","0","0","0","0","0","0","0","0","0","0","0","3","6","3","3","0","0","0","0","0"
"3.16","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇 vs BAŁUTY ŁÓDŹ 3:0","2026-05-07 17:00","Knights Arena","BAŁUTY ŁÓDŹ","Hüner, Emrah","1686144","11","-3","6","0","0","55.6","34","14","11","32","-9","20","10","1","10","0","5","0","0","0","0","0","0","6","29","0","0","0","0","0","0","0","0","","0","8","0","2","0","0","6","29","0","0","3","0","0","3","55.6","49","0","1","0","0","2","3","2","0","5","1","0","8","4","0","6","2","4","16","0","0","0","0","0","0","2","0","2","0","3","7","0","0","0","0","0","0","3","15","14","18","0","0","0","0","0"
"3.16","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇 vs BAŁUTY ŁÓDŹ 3:0","2026-05-07 17:00","Knights Arena","BAŁUTY ŁÓDŹ","Stawowczyk, Adrian","1725180","2","-1","8","0","0","50.5","12","2","2","17","0","15","7","1","8","3","27","40","1","98","8","20","0","7","32","0","0","0","0","0","0","0","19.8","","2","2","1","6","0","0","7","32","0","0","5","0","0","2","50.5","48","2","0","2","0","3","7","0","0","0","0","1","1","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","20","20","21","0","0","0","0","0"
"3.16","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇 vs BAŁUTY ŁÓDŹ 3:0","2026-05-07 17:00","Knights Arena","BAŁUTY ŁÓDŹ","Franco, Leonardo","1682026","10","7","6","0","0","55.7","18","3","8","44","28","5","2","0","3","1","20","0","0","0","0","0","2","14","35","0","0","0","0","0","0","0","23.5","","0","0","0","2","1","1","14","35","1","0","11","1","0","3","55.7","51.8","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","5","0","3","1","6","15","0","0","0","0","0","0","0","0","0","0","0","0","3","7","13","5","0","0","0","0","0"
"3.16","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇 vs BAŁUTY ŁÓDŹ 3:0","2026-05-07 17:00","Knights Arena","BAŁUTY ŁÓDŹ","Sarmento, Iarley","1949355","0","0","0","0","0","0","0","0","0","0","0","16","9","2","7","4","38","12","0","100","4","33","0","0","0","0","2","3","0","1","0","2","9.6","","2","4","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","3","3","8","8","10","0","0","0","0","0"
