"CapturedAt","SeasonId","Liga","LeagueId","Round","Team","TeamId","Player","PlayerId","Position","Age","HeightCm","Salary","Value","ExporterVersion"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Lasarte","130854","Moder, Karol","1950231","P","24","199","60609","133489","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Zakład Karny w Strzelinie","128751","Mołda, Teodor","1618926","L","32","175","38178","84842","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Aleleble","128628","Morelli, Nicola","2032563","P","22","208","37876","90124","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volley Master","130507","Mossa, Camillo","1767026","Ś","28","220","75472","155996","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Zakład Karny w Strzelinie","128751","Mrowiec, Iwo","1864564","P","27","199","43674","98713","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","wielki buk","128592","Mürisep, Aarne","2003424","P","22","186","53726","117420","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","kiczan team zduńska wola","128596","Muszalik, Michał","1724989","O","27","186","54521","110282","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volley Master","130507","Myczkowski, Korneliusz","1681863","Ś","28","195","64432","128864","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Aleleble","128628","Nağme, Hamdi","2003199","Ś","22","197","74875","159323","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Polonia Bytom","130871","Nakonieczny, Maurycy","1686209","Ś","29","210","60642","121467","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volley Master","130507","Niedbała, Lesław","1745548","O","27","211","79619","162214","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","MAKDOM","128660","Niedźwiecki, Andrzej","1685484","Ś","29","200","44387","98638","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Czorty Chorzów","130959","Nijpels, Raymond","2003883","Ś","22","218","87371","195186","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","MAKDOM","128660","Nool, Märt","1950343","L","24","178","344541","695147","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volleyball Team Zduńska Wola","128603","Ochoa, Jayden","1975765","L","23","187","365037","792091","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Ranczo Wilkowyje","130915","Olczak, Rafał","1903527","L","27","177","147698","300833","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volley Master","130507","Orczykowski, Mateusz","1905123","S","25","196","82516","165033","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Czorty Chorzów","130959","Ormenisan, Gheorghe","2003770","Ś","22","216","97158","216957","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volleyball Team Zduńska Wola","128603","Owsianna, Oliwier","1767976","Ś","27","213","105783","215282","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Lasarte","130854","Pabjan, Zygmunt","1950168","Ś","24","216","333867","232981","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Lasarte","130854","Palmgren, Valtteri","1950765","Ś","24","204","116997","249631","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volleyball Szubin Team","128579","Pankowski, Paweł","1951289","O","24","213","73719","151854","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Lasarte","130854","Panský, Marto","1976376","Ś","23","215","85753","184081","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Aleleble","128628","Paskov, Tzvetelin","1903871","P","27","182","67185","139470","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Zakład Karny w Strzelinie","128751","Pawelczyk, Filip","1950135","P","24","181","445166","143070","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","QUEERTISONEK TEAM","131147","Peake, Robert","1929221","O","25","210","84914","174929","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","QUEERTISONEK TEAM","131147","Pessegueiro, Urbino","1929350","P","25","198","65950","141677","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","MAKDOM","128660","Pierre, Guy","1865178","L","26","180","407560","842317","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","kiczan team zduńska wola","128596","Pita, Jacques","1950000","S","24","196","788958","528614","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Stara Gwardia Nakło ⚔️","128688","Pogonowski, Szymon","1681767","L","28","182","243287","486575","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Aleleble","128628","Polok, Krzysztof","2032561","P","22","193","37321","85376","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Czorty Chorzów","130959","Porzucek, Jacek","1904460","S","26","191","265859","564427","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Stara Gwardia Nakło ⚔️","128688","Prižmić, Dražen","2088270","O","20","209","22824","57061","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","QUEERTISONEK TEAM","131147","Przewoźniak, Kamil","2060515","Ś","21","210","98858","228797","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volleyball Team Zduńska Wola","128603","Puzigaca, Filip","2139389","P","19","192","25616","74314","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Czorty Chorzów","130959","Puzio, Dominik","2087394","O","21","209","29944","84032","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Polonia Bytom","130871","Pytlik, Patryk","1725101","P","27","198","27518","69167","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","QUEERTISONEK TEAM","131147","Rahşan, Alptekin","1864963","P","27","189","61747","130938","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Polonia Bytom","130871","Rak, Jakub","1950256","O","24","206","38853","87354","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volley Master","130507","Rak, Rafał","1745294","L","28","176","316842","636270","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","CSKA Mielec","128613","Rakić, Srdjan","1949776","L","25","180","314207","645032","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","🦣 KS MAMUTY 🦣","130549","Ricca, Leonardo","2002313","O","23","198","57681","118827","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","wielki buk","128592","Rigel, Patrick","1975960","S","22","203","158118","331124","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Zakład Karny w Strzelinie","128751","Rocławski, Władysław","1950418","Ś","24","219","90763","193511","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Zakład Karny w Strzelinie","128751","Roels, Ghislain","2004154","Ś","21","214","92759","199172","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Ranczo Wilkowyje","130915","Rollmann, Korkmaz","1949228","S","25","202","172133","344266","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","CSKA Mielec","128613","Rosener, Rolf","1975445","Ś","23","207","123515","261077","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","CSKA Mielec","128613","Różański, Marcin","1724841","L","28","176","162643","325287","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Stara Gwardia Nakło ⚔️","128688","Różycki, Łukasz","1681740","S","29","194","68213","136426","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","kiczan team zduńska wola","128596","Rudziński, Barabasz","1682050","L","28","186","245256","490513","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Polonia Bytom","130871","Salgado, Érico","1950825","P","24","201","36837","84832","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","wielki buk","128592","Sejkora, Benes","1949774","Ś","24","219","142165","301500","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Czorty Chorzów","130959","Sento, Kong","2140323","Ś","17","202","13815","39473","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","QUEERTISONEK TEAM","131147","Şeyma, Turhan","1929351","P","25","186","67598","140841","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Aleleble","128628","Shirota, Shun","1928197","O","25","198","72416","148471","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volley Master","130507","Siedlecki, Mikołaj","1865039","O","26","191","87054","178817","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volley Master","130507","Slavica, Oliver","1928899","P","25","199","66036","137236","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Zakład Karny w Strzelinie","128751","Smith, Sean","1975573","P","23","184","198474","102715","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Aleleble","128628","Snee, Sebastian","1724646","L","28","192","228879","457759","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Czorty Chorzów","130959","Sochaj, Michał","2059822","Ś","21","220","76688","172868","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Stara Gwardia Nakło ⚔️","128688","Soto, Beau","1950623","O","24","205","195846","98218","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volleyball Szubin Team","128579","Spensieri, Mino","1927735","P","25","184","83617","107207","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","QUEERTISONEK TEAM","131147","Srbić, Boško","1903573","S","27","209","124551","249103","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volley Master","130507","Stolarski, Jakub","1929103","Ś","25","214","321180","151903","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","kiczan team zduńska wola","128596","Suski, Igor","1684230","P","28","180","36546","82225","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","kiczan team zduńska wola","128596","Synakiewicz, Julian","2112382","Ś","19","218","219680","129295","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","🦣 KS MAMUTY 🦣","130549","Szczepański, Roman","1975400","L","23","176","290745","610433","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volley Master","130507","Szmaja, Jan","1928649","P","25","193","57463","119485","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","🦣 KS MAMUTY 🦣","130549","Szwed, Edmund","2112972","Ś","19","215","56358","123735","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Polonia Bytom","130871","Szymczak, Łukasz","1864886","L","26","175","228353","468822","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","MAKDOM","128660","Ściebura, Jeremiasz","1617832","Ś","32","208","5320","17736","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volley Master","130507","Tabaka, Marcin","1682092","S","28","207","221728","456036","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volleyball Team Zduńska Wola","128603","Todorović, Jasmin","2003870","P","22","190","51111","108451","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Lasarte","130854","Tošković, Aleksandar","1949133","P","25","184","72892","152769","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volleyball Szubin Team","128579","Travnicek, Adam","1927565","P","26","181","71427","145754","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","MAKDOM","128660","Tronconi, Sancho","1725203","O","27","189","24290","62462","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Ranczo Wilkowyje","130915","Tzvetkov, Simeon","1864609","P","27","183","173173","117955","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volleyball Team Zduńska Wola","128603","Ubiparip, Alem","2004148","P","22","181","43001","104442","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Czorty Chorzów","130959","Urbański, Kamil","2004002","Ś","21","205","82313","180389","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volleyball Szubin Team","128579","Usseglio, Italo","1976735","Ś","23","220","97479","207714","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Stara Gwardia Nakło ⚔️","128688","Uygur, Faik","1951455","S","24","185","193141","386283","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","QUEERTISONEK TEAM","131147","Viana, Lincoln","1767076","O","28","212","23866","59666","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","QUEERTISONEK TEAM","131147","Viira, Nazar","2059879","Ś","21","212","80510","185044","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Ranczo Wilkowyje","130915","Walton, Joss","1975815","Ś","23","220","147294","298905","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volleyball Team Zduńska Wola","128603","Wilczewski, Karol","1904920","Ś","26","216","144524","305240","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Ranczo Wilkowyje","130915","Wilczyński, Mateusz","1864703","P","26","207","68478","140690","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Zakład Karny w Strzelinie","128751","Wilkerson, Steve","1975163","L","24","175","176829","353658","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","CSKA Mielec","128613","Wojciechowski, Dawid","1929553","P","25","210","67351","138110","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","CSKA Mielec","128613","Wolfe, Edgar","1767524","S","28","197","232236","478944","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","MAKDOM","128660","Wroniewicz, Bernard","1617825","O","35","215","3090","10302","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","MAKDOM","128660","Wycisk, Jerzy","1865444","P","27","191","241478","118982","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Czorty Chorzów","130959","Wydrzyński, Mikołaj","2004073","Ś","21","217","89753","202246","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volleyball Szubin Team","128579","Xiangda, Sakchai","2003881","Ś","22","218","91551","197589","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volleyball Szubin Team","128579","Yuze, Ma","1976199","Ś","23","218","118532","258742","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","wielki buk","128592","Zarzecki, Jacek","2003450","O","22","210","133986","96093","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volleyball Szubin Team","128579","Zawadzki, Maciej","1744964","S","28","193","205090","422403","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","kiczan team zduńska wola","128596","Zbierski, Zbigniew","1928936","P","25","202","67083","136956","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","MAKDOM","128660","Zdunek, Mikołaj","1744681","Ś","28","218","608080","192483","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volleyball Szubin Team","128579","Zeidler, Wolfram","2113506","Ś","19","220","41021","110810","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volleyball Szubin Team","128579","Zhelev, Vasil","1681948","L","28","186","420413","842580","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Volleyball Team Zduńska Wola","128603","Zieliński, Zbigniew","1950748","P","24","193","63912","135299","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.2","15200","13","Lasarte","130854","Ziółek, Kacper","1949905","L","24","179","219900","451473","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Budowlani Nysa","130574","Aboim, Félix","1929158","O","25","202","78821","166113","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Pioruny i Grzmoty","130966","Acosta, Riccardo","1905290","Ś","26","212","129905","272662","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","KKS Gryf Lębork","128809","Alac, Matija","2032878","Ś","21","204","105603","226480","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Unknown Team","128636","Albescu, Valentini","1975521","L","24","176","307681","631637","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Stilon Gorzów","130891","Alvarenga, Abelardo","1905305","S","26","203","131133","274627","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Stilon Gorzów","130891","Álvares, Aparício","1928021","L","25","192","500002","1000004","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Zabrzański Górnik","128816","Antov, Vasil","1725393","Ś","27","208","233401","207163","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Turbo Śpiochy","128578","Aoi, Kôzô","1974574","Ś","24","204","76106","157676","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","EnergiaPro Gigawat Gwardia Wrocław","130757","Arnaud, Charly","1709713","O","28","214","192344","102390","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Stilon Gorzów","130891","Arsov, Mihail","1767393","Ś","27","193","102116","212986","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Iskra Krosno","128667","Babicz, Dawid","1976899","P","23","183","344570","147914","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Turbo Śpiochy","128578","Barbier, Gauthier","1724612","S","28","192","137763","276751","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Victoria Wałbrzych","128774","Bartkowiak, Tomasz","1974748","P","24","181","62324","133547","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Penguin Małomice","128781","Bekić, Sanjin","1928065","Ś","25","211","114592","229185","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Turbo Śpiochy","128578","Bellini, Raoni","1975438","O","23","195","37177","87566","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","S-Ninjas","130582","Benedito, Leandro","1976542","P","22","180","62939","129575","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Brave Vikings","131709","Berberov, Tzvetan","1865623","Ś","26","218","70345","140690","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Brave Vikings","131709","Berkecan, Fikret","1974885","L","24","180","345477","701339","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","KKS Gryf Lębork","128809","Blažić, Cvetko","1927365","P","26","195","82808","172776","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Blackburn Toruń","128601","Bomba, Zenon","1976650","Ś","22","202","34113","81366","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Pioruny i Grzmoty","130966","Bono, Gaspare","1951242","P","24","199","65138","138975","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Tomek S. To Oszustów Przyjaciel Jest","128629","Botelho, Altamiro","1927401","Ś","25","220","106912","217972","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Stilon Gorzów","130891","Bozhinov, Vasil","1927027","O","26","206","14612","41749","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","EnergiaPro Gigawat Gwardia Wrocław","130757","Božovský, Eduard","1865187","P","27","184","232772","157930","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Victoria Wałbrzych","128774","Bożek, Fryderyk","1745242","S","27","186","289774","596878","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Budowlani Nysa","130574","Branzanti, Enrico","2060620","P","21","196","35169","82061","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Unknown Team","128636","Brazza, Elias","1928417","Ś","25","219","420848","292575","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Brave Vikings","131709","Breitschaft, Claass","1928961","L","25","180","103405","206811","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Brave Vikings","131709","Budzyński, Krzysztof","1745431","P","27","204","39287","91259","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Victoria Wałbrzych","128774","Buganik, Jakub","2060491","P","21","196","106206","103490","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","S-Ninjas","130582","Bujak, Dominik","2140188","Ś","18","211","27411","70540","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Iskra Krosno","128667","Bukowski, Paweł","1904503","Ś","26","216","57738","115476","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Pioruny i Grzmoty","130966","Bura, Adrian","2060250","O","21","215","39639","98036","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Incognito Volley","128619","Burba, Łukasz","2004323","O","22","210","21208","53021","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Stilon Gorzów","130891","Burzyński, Jakub","1767293","P","28","188","23316","58291","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Budowlani Nysa","130574","Cabral, Bebeto","2003697","L","21","180","166050","347979","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Unknown Team","128636","Cambet, Osvaldo","1976943","P","23","197","77772","168960","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Turbo Śpiochy","128578","Campello, Bira","1710032","P","28","199","108714","87172","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Penguin Małomice","128781","Canales, Silvino","2087313","P","21","185","51402","108545","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Blackburn Toruń","128601","Castellini, Roberval","1767388","P","28","192","35122","78051","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Victoria Wałbrzych","128774","Celal, Efe","2060506","P","21","186","42129","97661","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","EnergiaPro Gigawat Gwardia Wrocław","130757","Cholewicki, Krzysztof","1682056","L","28","192","93453","186907","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Brave Vikings","131709","Cian, Ivano","1929377","Ś","25","211","60399","130051","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Budowlani Nysa","130574","Claudino, Theodomiro","2032230","O","21","214","150841","132600","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Turbo Śpiochy","128578","Conte, Massimiliano","1950559","Ś","24","202","90981","169159","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","KKS Gryf Lębork","128809","Crnčić, Franjo","2088133","Ś","20","204","100704","217464","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","S-Ninjas","130582","Czarny, Marek","1905590","Ś","25","207","120544","246116","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Victoria Wałbrzych","128774","Darcan, Alişan","2003158","Ś","22","215","94263","205933","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Brave Vikings","131709","Dąbrowski, Aleksander","1903493","S","27","194","241006","497076","bulk-1.28.1-player-finance-snapshots"
"2026-09-23T12:42:03.800Z","194","2.3","15201","13","Tomek S. To Oszustów Przyjaciel Jest","128629","De Martínez, Héctor","1905039","L","25","179","429846","891890","bulk-1.28.1-player-finance-snapshots"
