"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.13","Spartakus Radom vs X Masters 3:1","1217692","2026-09-03 17:00","Szczoty","Spartakus Radom","131248","Kupka, Piotr","2002658","27","18","13","0","0","55.9","44","9","24","55","34","10","7","0","3","0","0","0","0","0","0","0","3","37","63","0","1","1","0","0","0","1","50.3","","0","0","0","3","0","0","37","63","3","0","35","0","0","2","55.9","48.6","1","0","1","0","0","2","0","0","3","0","0","3","0","0","0","0","0","0","20","2","3","3","11","39","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","11","13","11","18","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Spartakus Radom vs X Masters 3:1","1217692","2026-09-03 17:00","Szczoty","Spartakus Radom","131248","Prokopiak, Andrzej","1725270","13","9","22","2","0","56.6","16","2","5","31","19","24","15","11","9","2","54","0","0","0","0","0","8","42","67","0","0","0","0","0","0","0","42.4","","0","0","2","9","0","0","42","67","8","0","39","0","0","3","56.6","49.2","2","0","0","0","1","3","1","0","2","0","3","6","1","0","0","0","3","4","0","0","0","0","0","0","0","0","0","1","2","3","0","0","0","0","0","0","0","0","0","0","0","10","6","1","0","3","0","2","1","0","0","1","0","4","13","16","12","12","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Spartakus Radom vs X Masters 3:1","1217692","2026-09-03 17:00","Szczoty","Spartakus Radom","131248","Alcaraz, Brandon","1974450","15","7","15","3","0","59.5","16","4","10","63","38","20","11","8","9","7","75","8","1","88","5","63","5","40","77","0","0","0","0","0","0","0","45.6","","5","5","2","4","0","0","40","77","5","1","39","0","0","1","59.5","49.5","4","1","1","0","0","6","2","1","1","2","0","6","0","0","0","0","2","2","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","2","2","2","1","7","8","3","1","0","4","0","7","2","3","0","2","0","4","12","15","14","16","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Spartakus Radom vs X Masters 3:1","1217692","2026-09-03 17:00","Szczoty","Spartakus Radom","131248","Kotkowski, Mikołaj","2032510","20","12","9","2","0","57.1","39","6","18","46","31","3","3","0","0","0","0","0","0","0","0","0","2","33","49","0","0","0","0","0","0","0","37.2","","0","0","0","0","0","0","33","49","2","0","33","0","0","0","57.1","50.6","0","0","0","0","2","2","2","1","2","0","0","5","0","0","0","0","0","0","15","2","1","1","13","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","14","14","14","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Spartakus Radom vs X Masters 3:1","1217692","2026-09-03 17:00","Szczoty","Spartakus Radom","131248","Makoś, Bartosz","1767432","0","0","0","0","0","0","0","0","0","0","0","30","20","11","10","6","57","14","0","100","8","57","0","0","0","1","2","3","0","0","1","2","20","","6","9","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","3","2","3","6","3","14","11","5","2","0","4","0","6","1","1","1","3","0","4","12","9","13","11","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Spartakus Radom vs X Masters 3:1","1217692","2026-09-03 17:00","Szczoty","Spartakus Radom","131248","Lipiński, Wojciech","1975215","11","9","4","1","0","53.8","15","1","9","60","53","1","1","0","0","0","0","0","0","0","0","0","2","11","23","0","0","0","0","0","0","0","32.1","","0","0","0","0","0","0","11","23","2","1","8","0","0","3","53.8","49.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","1","0","5","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","18","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Spartakus Radom vs X Masters 3:1","1217692","2026-09-03 17:00","Szczoty","X Masters","137476","Kleinschrot, Christian","1685418","3","2","17","1","0","52.1","0","0","0","0","0","17","15","7","2","0","41","0","0","0","0","0","3","42","75","39","22","122","15","38","45","24","13.6","","0","0","0","2","0","0","42","75","3","1","36","0","0","6","52.1","48.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","22","2","5","54","122","0","0","0","0","0","7","3","0","0","2","2","0","0","0","0","0","0","4","32","33","22","36","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Spartakus Radom vs X Masters 3:1","1217692","2026-09-03 17:00","Szczoty","X Masters","137476","Maibaum, Edgar","1949263","9","2","20","2","0","53.9","24","5","8","33","13","17","11","6","6","0","35","31","0","100","12","39","1","33","75","0","0","0","0","0","0","0","34.1","","0","2","0","3","0","1","33","75","1","1","31","0","0","2","53.9","47.9","0","0","1","0","2","3","1","0","0","0","1","2","6","0","2","0","7","15","0","0","0","0","0","0","1","1","1","0","1","4","0","0","0","0","0","0","2","11","12","6","31","6","2","3","0","1","0","0","0","0","0","0","0","4","15","21","21","18","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Spartakus Radom vs X Masters 3:1","1217692","2026-09-03 17:00","Szczoty","X Masters","137476","Ferranti, Santrino","1926925","22","15","13","2","1","66.1","29","5","12","41","24","6","3","0","3","0","0","0","0","0","0","0","9","48","74","0","0","0","0","0","0","0","49.3","","0","1","0","2","0","0","48","74","9","3","41","0","0","7","66.1","57.8","3","0","1","0","5","9","0","0","1","0","0","1","0","0","0","0","0","0","9","1","2","0","7","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","9","15","8","14","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Spartakus Radom vs X Masters 3:1","1217692","2026-09-03 17:00","Szczoty","X Masters","137476","Ostrowski, Tadeusz","1904100","22","16","7","0","0","64","45","6","19","42","29","19","15","6","4","1","37","0","0","0","0","0","3","25","57","0","0","0","0","0","0","0","49","","1","2","0","2","0","0","25","57","3","1","20","0","0","5","64","52.4","1","0","0","0","6","7","1","0","1","2","1","5","10","0","2","0","4","16","0","0","0","0","0","0","5","1","2","0","9","17","0","0","0","0","0","0","0","0","0","0","0","6","0","3","0","2","1","1","0","0","0","1","0","3","20","20","0","16","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Spartakus Radom vs X Masters 3:1","1217692","2026-09-03 17:00","Szczoty","X Masters","137476","Landeka, Almin","2059841","5","-2","15","0","3","78.3","17","7","1","6","-35","29","23","12","6","2","48","29","0","100","8","28","1","24","59","0","0","0","0","0","0","0","21.7","","2","2","0","4","0","0","24","59","1","0","20","0","0","4","83","65.8","0","1","0","0","2","3","1","0","3","0","0","4","0","0","1","0","6","7","0","0","0","0","0","0","0","1","1","0","1","3","0","0","0","0","0","0","5","9","11","4","29","12","5","2","0","5","0","2","2","0","0","0","0","4","19","15","13","16","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Spartakus Radom vs X Masters 3:1","1217692","2026-09-03 17:00","Szczoty","X Masters","137476","Cordeiro, Arthur","1950226","1","-1","9","0","0","71.2","2","2","0","0","-100","5","1","0","4","0","0","0","0","0","0","0","1","34","51","0","0","0","0","0","0","0","0","","0","0","0","4","0","0","34","51","1","2","28","0","1","6","71.2","59.9","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","4","0","3","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Spartakus Radom vs X Masters 3:1","1217692","2026-09-03 17:00","Szczoty","X Masters","137476","Gancarz, Tomasz","2060048","0","0","0","0","0","0","0","0","0","0","0","32","21","6","11","3","28","26","0","100","10","38","0","0","0","3","0","7","1","2","1","3","20.4","","1","3","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","4","7","4","12","7","3","26","6","2","1","1","2","0","3","0","0","1","2","0","4","15","9","10","19","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Spartakus Radom vs X Masters 3:1","1217692","2026-09-03 17:00","Szczoty","X Masters","137476","Godla, Aleš","2113241","5","4","2","0","0","60.1","10","1","5","50","40","9","7","4","2","0","44","0","0","0","0","0","0","5","10","0","0","0","0","0","0","0","11.7","","0","1","0","1","0","0","5","10","0","0","4","0","0","1","60.1","55.3","0","0","0","0","0","0","1","0","0","0","0","1","3","0","0","0","0","3","0","0","0","0","0","0","1","0","1","0","4","6","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","3","0","0","0","0","0","0","0","1","0","0","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Spartakus Radom vs X Masters 3:1","1217692","2026-09-03 17:00","Szczoty","X Masters","137476","Szczypiorski, Kacper","2087619","1","-2","0","0","0","0","4","3","0","0","-75","1","0","0","1","0","0","2","0","100","1","50","1","5","8","0","0","0","0","0","0","0","-0.3","","0","0","0","1","0","0","5","8","1","0","4","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Spartakus Radom vs X Masters 3:1","1217692","2026-09-03 17:00","Szczoty","X Masters","137476","Simeonov, Miroslav","2059865","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","6","0","2","2","2","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Spartakus Radom vs X Masters 3:1","1217692","2026-09-03 17:00","Szczoty","X Masters","137476","Rosłon, Karol","1975333","1","0","2","0","0","54.6","4","1","1","25","0","1","0","0","1","0","0","0","0","0","0","0","0","8","17","0","0","0","0","0","0","0","0.5","","0","1","0","0","0","0","8","17","0","0","6","0","0","2","54.6","53.5","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
