"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.13","GALACTICOS FC vs KS Crusaders 2:3","TEST-3-13-R1-3","2026-06-30 17:00","Test Arena 3.13","GALACTICOS FC","Testowy 4, GALACTICOS FC","1310184","15","15","13","0","0","70","18","0","15","83","83","8","5","4","3","2","75","0","0","0","0","0","0","13","16","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","GALACTICOS FC vs KS Crusaders 2:3","TEST-3-13-R1-3","2026-06-30 17:00","Test Arena 3.13","GALACTICOS FC","Testowy 5, GALACTICOS FC","1310185","15","14","8","0","0","71","19","1","15","79","74","3","2","1","1","0","33","0","0","0","0","0","1","14","17","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","GALACTICOS FC vs KS Crusaders 2:3","TEST-3-13-R1-3","2026-06-30 17:00","Test Arena 3.13","GALACTICOS FC","Testowy 6, GALACTICOS FC","1310186","15","15","9","0","0","72","20","0","15","75","75","5","3","2","2","1","60","0","0","0","0","0","0","15","18","24","1","25","8","10","6","1","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","GALACTICOS FC vs KS Crusaders 2:3","TEST-3-13-R1-3","2026-06-30 17:00","Test Arena 3.13","GALACTICOS FC","Testowy 7, GALACTICOS FC","1310187","15","14","10","1","0","73","18","0","15","83","83","7","4","3","3","2","71","0","0","0","0","0","0","8","11","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","GALACTICOS FC vs KS Crusaders 2:3","TEST-3-13-R1-3","2026-06-30 17:00","Test Arena 3.13","KS Crusaders","Testowy 1, KS Crusaders","1374391","16","15","10","0","1","67","19","1","15","79","74","5","2","1","3","2","60","12","0","100","6","50","0","10","13","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","GALACTICOS FC vs KS Crusaders 2:3","TEST-3-13-R1-3","2026-06-30 17:00","Test Arena 3.13","KS Crusaders","Testowy 2, KS Crusaders","1374392","16","16","11","0","0","68","20","0","15","75","75","4","3","2","1","0","50","13","0","100","7","54","1","11","14","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","GALACTICOS FC vs KS Crusaders 2:3","TEST-3-13-R1-3","2026-06-30 17:00","Test Arena 3.13","KS Crusaders","Testowy 3, KS Crusaders","1374393","16","16","12","0","0","69","21","0","16","76","76","6","4","3","2","1","67","14","1","93","7","50","0","12","15","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","GALACTICOS FC vs KS Crusaders 2:3","TEST-3-13-R1-3","2026-06-30 17:00","Test Arena 3.13","KS Crusaders","Testowy 4, KS Crusaders","1374394","15","15","13","0","1","70","18","0","14","78","78","8","5","4","3","2","75","0","0","0","0","0","0","13","16","0","0","0","0","0","0","0","7.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","GALACTICOS FC vs KS Crusaders 2:3","TEST-3-13-R1-3","2026-06-30 17:00","Test Arena 3.13","KS Crusaders","Testowy 5, KS Crusaders","1374395","15","14","8","0","0","71","19","1","15","79","74","3","2","1","1","0","33","0","0","0","0","0","1","14","17","0","0","0","0","0","0","0","7.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","GALACTICOS FC vs KS Crusaders 2:3","TEST-3-13-R1-3","2026-06-30 17:00","Test Arena 3.13","KS Crusaders","Testowy 6, KS Crusaders","1374396","15","15","9","0","0","72","20","0","15","75","75","5","3","2","2","1","60","0","0","0","0","0","0","15","18","24","1","25","8","10","6","1","7.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","GALACTICOS FC vs KS Crusaders 2:3","TEST-3-13-R1-3","2026-06-30 17:00","Test Arena 3.13","KS Crusaders","Testowy 7, KS Crusaders","1374397","15","14","10","1","0","73","18","0","15","83","83","7","4","3","3","2","71","0","0","0","0","0","0","8","11","0","0","0","0","0","0","0","7.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","47","46","45","28","test-fixtures-2rounds","0","0","0"
"3.13","QUEERTISONEK TEAM vs Celtic VC 1:3","TEST-3-13-R1-4","2026-06-30 17:00","Test Arena 3.13","QUEERTISONEK TEAM","Testowy 1, QUEERTISONEK TEAM","1311471","12","11","11","0","1","68","15","1","11","73","67","3","2","1","1","0","33","13","0","100","7","54","0","11","14","0","0","0","0","0","0","0","6.9","{""parsedSets"":[],""sets"":[{""h"":20,""a"":25},{""h"":25,""a"":23},{""h"":21,""a"":25},{""h"":18,""a"":25}]}","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","QUEERTISONEK TEAM vs Celtic VC 1:3","TEST-3-13-R1-4","2026-06-30 17:00","Test Arena 3.13","QUEERTISONEK TEAM","Testowy 2, QUEERTISONEK TEAM","1311472","12","12","12","0","0","69","16","0","11","69","69","5","3","2","2","1","60","14","0","100","7","50","1","12","15","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","QUEERTISONEK TEAM vs Celtic VC 1:3","TEST-3-13-R1-4","2026-06-30 17:00","Test Arena 3.13","QUEERTISONEK TEAM","Testowy 3, QUEERTISONEK TEAM","1311473","12","12","13","0","0","70","17","0","12","71","71","7","4","3","3","2","71","15","1","93","8","53","0","13","16","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","QUEERTISONEK TEAM vs Celtic VC 1:3","TEST-3-13-R1-4","2026-06-30 17:00","Test Arena 3.13","QUEERTISONEK TEAM","Testowy 4, QUEERTISONEK TEAM","1311474","12","12","8","0","0","71","15","0","12","80","80","6","5","4","1","0","67","0","0","0","0","0","0","14","17","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","QUEERTISONEK TEAM vs Celtic VC 1:3","TEST-3-13-R1-4","2026-06-30 17:00","Test Arena 3.13","QUEERTISONEK TEAM","Testowy 5, QUEERTISONEK TEAM","1311475","12","11","9","0","0","72","16","1","12","75","69","4","2","1","2","1","50","0","0","0","0","0","1","15","18","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","QUEERTISONEK TEAM vs Celtic VC 1:3","TEST-3-13-R1-4","2026-06-30 17:00","Test Arena 3.13","QUEERTISONEK TEAM","Testowy 6, QUEERTISONEK TEAM","1311476","12","12","10","0","0","73","17","0","12","71","71","6","3","2","3","2","67","0","0","0","0","0","0","8","11","24","1","25","8","10","6","1","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","QUEERTISONEK TEAM vs Celtic VC 1:3","TEST-3-13-R1-4","2026-06-30 17:00","Test Arena 3.13","QUEERTISONEK TEAM","Testowy 7, QUEERTISONEK TEAM","1311477","12","11","11","1","0","74","15","0","12","80","80","5","4","3","1","0","60","0","0","0","0","0","0","9","12","0","0","0","0","0","0","0","6.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","QUEERTISONEK TEAM vs Celtic VC 1:3","TEST-3-13-R1-4","2026-06-30 17:00","Test Arena 3.13","Celtic VC","Camperio, Patrizio","1682022","14","13","11","0","1","68","17","1","13","76","71","3","2","1","1","0","33","13","0","100","7","54","0","11","14","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","QUEERTISONEK TEAM vs Celtic VC 1:3","TEST-3-13-R1-4","2026-06-30 17:00","Test Arena 3.13","Celtic VC","Muras, Łukasz","1745137","14","14","12","0","0","69","18","0","13","72","72","5","3","2","2","1","60","14","0","100","7","50","1","12","15","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","QUEERTISONEK TEAM vs Celtic VC 1:3","TEST-3-13-R1-4","2026-06-30 17:00","Test Arena 3.13","Celtic VC","Piasecki, Konrad","1928044","14","14","13","0","0","70","19","0","14","74","74","7","4","3","3","2","71","15","1","93","8","53","0","13","16","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","QUEERTISONEK TEAM vs Celtic VC 1:3","TEST-3-13-R1-4","2026-06-30 17:00","Test Arena 3.13","Celtic VC","Stolarczyk, Piotr","2032738","14","14","8","0","1","71","17","0","13","76","76","6","5","4","1","0","67","0","0","0","0","0","0","14","17","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","QUEERTISONEK TEAM vs Celtic VC 1:3","TEST-3-13-R1-4","2026-06-30 17:00","Test Arena 3.13","Celtic VC","Grzelak, Michał","1744983","14","13","9","0","0","72","18","1","14","78","72","4","2","1","2","1","50","0","0","0","0","0","1","15","18","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","QUEERTISONEK TEAM vs Celtic VC 1:3","TEST-3-13-R1-4","2026-06-30 17:00","Test Arena 3.13","Celtic VC","Gonciarz, Tomasz","1929118","14","14","10","0","0","73","19","0","14","74","74","6","3","2","3","2","67","0","0","0","0","0","0","8","11","24","1","25","8","10","6","1","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","QUEERTISONEK TEAM vs Celtic VC 1:3","TEST-3-13-R1-4","2026-06-30 17:00","Test Arena 3.13","Celtic VC","Raj, Edmund","1686003","14","13","11","1","0","74","17","0","14","82","82","5","4","3","1","0","60","0","0","0","0","0","0","9","12","0","0","0","0","0","0","0","8.07","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","45","48","46","43","0","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs ProgressTeam 3:2","TEST-3-13-R1-5","2026-06-30 17:00","Test Arena 3.13","Raven","Hameury, Georges","2004111","16","15","12","0","1","69","19","1","15","79","74","4","2","1","2","1","50","10","0","100","5","50","0","12","15","0","0","0","0","0","0","0","7.98","{""parsedSets"":[],""sets"":[{""h"":25,""a"":23},{""h"":23,""a"":25},{""h"":25,""a"":20},{""h"":22,""a"":25},{""h"":15,""a"":12}]}","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs ProgressTeam 3:2","TEST-3-13-R1-5","2026-06-30 17:00","Test Arena 3.13","Raven","Kaiserslautern, Mathias","1927183","16","16","13","0","0","70","20","0","15","75","75","6","3","2","3","2","67","11","0","100","6","55","1","13","16","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs ProgressTeam 3:2","TEST-3-13-R1-5","2026-06-30 17:00","Test Arena 3.13","Raven","Herkt, Rafał","1865704","16","16","8","0","0","71","21","0","16","76","76","5","4","3","1","0","60","12","1","92","6","50","0","14","17","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs ProgressTeam 3:2","TEST-3-13-R1-5","2026-06-30 17:00","Test Arena 3.13","Raven","Canuto, Alberto","1685989","16","16","9","0","1","72","19","0","15","79","79","7","5","4","2","1","71","0","0","0","0","0","0","15","18","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs ProgressTeam 3:2","TEST-3-13-R1-5","2026-06-30 17:00","Test Arena 3.13","Raven","Urbaniec, Bartłomiej","1903570","16","15","10","0","0","73","20","1","16","80","75","5","2","1","3","2","60","0","0","0","0","0","1","8","11","0","0","0","0","0","0","0","7.98","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs ProgressTeam 3:2","TEST-3-13-R1-5","2026-06-30 17:00","Test Arena 3.13","Raven","Pacan, Przemysław","1929590","15","15","11","0","0","74","20","0","15","75","75","4","3","2","1","0","50","0","0","0","0","0","0","9","12","24","1","25","8","10","6","1","7.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs ProgressTeam 3:2","TEST-3-13-R1-5","2026-06-30 17:00","Test Arena 3.13","Raven","Starzyk, Mieczysław","1685459","15","14","12","1","0","75","18","0","15","83","83","6","4","3","2","1","67","0","0","0","0","0","0","10","13","0","0","0","0","0","0","0","7.9","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs ProgressTeam 3:2","TEST-3-13-R1-5","2026-06-30 17:00","Test Arena 3.13","ProgressTeam","Postiglione, Juliano","1710004","15","14","12","0","1","69","18","1","14","78","72","4","2","1","2","1","50","10","0","100","5","50","0","12","15","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs ProgressTeam 3:2","TEST-3-13-R1-5","2026-06-30 17:00","Test Arena 3.13","ProgressTeam","Simov, Rumen","1682073","15","15","13","0","0","70","19","0","14","74","74","6","3","2","3","2","67","11","0","100","6","55","1","13","16","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs ProgressTeam 3:2","TEST-3-13-R1-5","2026-06-30 17:00","Test Arena 3.13","ProgressTeam","Rawski, Daniel","1975410","15","15","8","0","0","71","20","0","15","75","75","5","4","3","1","0","60","12","1","92","6","50","0","14","17","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs ProgressTeam 3:2","TEST-3-13-R1-5","2026-06-30 17:00","Test Arena 3.13","ProgressTeam","Okoń, Ignacy","1905591","15","15","9","0","0","72","18","0","15","83","83","7","5","4","2","1","71","0","0","0","0","0","0","15","18","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
"3.13","Raven vs ProgressTeam 3:2","TEST-3-13-R1-5","2026-06-30 17:00","Test Arena 3.13","ProgressTeam","Czerwiński, Rafał","1767519","15","14","10","0","0","73","19","1","15","79","74","5","2","1","3","2","60","0","0","0","0","0","1","8","11","0","0","0","0","0","0","0","7.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","48","48","45","47","27","test-fixtures-2rounds","0","0","0"
