"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.13","GALACTICOS FC vs Raven 0:3","1128802","2026-08-01 17:00","ARENA KENTUCKY","GALACTICOS FC","131018","Lindholm, Rolf","2060194","0","-18","4","0","0","41.8","15","15","0","0","-100","8","4","0","4","0","0","3","3","0","0","0","0","0","13","0","0","0","0","0","0","0","-48.5","","0","0","0","4","0","0","0","13","0","0","0","0","0","0","41.8","41.3","0","0","4","0","0","4","0","0","4","0","0","4","0","0","5","0","0","5","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","6","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","GALACTICOS FC vs Raven 0:3","1128802","2026-08-01 17:00","ARENA KENTUCKY","GALACTICOS FC","131018","Grubb, Eugene","1905670","4","-1","4","0","1","57.5","10","5","1","10","-40","7","2","0","5","0","0","0","0","0","0","0","2","12","22","0","0","0","0","0","0","0","3.5","","0","0","0","5","0","0","12","22","0","0","3","2","0","9","57.5","54.4","0","1","1","0","1","3","0","0","1","0","0","1","0","0","0","0","0","0","1","0","2","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","4","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","GALACTICOS FC vs Raven 0:3","1128802","2026-08-01 17:00","ARENA KENTUCKY","GALACTICOS FC","131018","Sapok, Kajetan","1976701","4","-2","3","0","0","53.8","14","6","3","21","-21","7","2","0","5","1","14","0","0","0","0","0","1","10","31","0","0","0","0","0","0","0","-3.8","","0","0","0","3","1","2","10","31","0","1","6","1","1","4","53.8","49.2","0","0","0","0","4","4","1","0","3","0","0","4","2","1","2","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","8","8","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","GALACTICOS FC vs Raven 0:3","1128802","2026-08-01 17:00","ARENA KENTUCKY","GALACTICOS FC","131018","Frezouls, Arnaud","1903382","2","-13","2","1","0","48.6","15","8","2","13","-40","11","1","0","10","1","9","60","6","90","7","12","0","4","21","0","0","0","0","0","0","0","-4.2","","0","2","0","7","1","1","4","21","0","0","2","0","0","2","48.6","48.6","1","0","1","0","3","5","0","0","3","0","0","3","0","0","1","0","0","1","0","0","0","0","0","0","1","1","2","0","2","6","0","0","0","0","0","0","2","8","24","20","54","0","0","0","0","0","0","1","0","1","0","0","0","3","23","22","21","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","GALACTICOS FC vs Raven 0:3","1128802","2026-08-01 17:00","ARENA KENTUCKY","GALACTICOS FC","131018","Piecki, Paweł","1929284","1","0","1","0","0","46.2","4","1","1","25","0","1","1","0","0","0","0","0","0","0","0","0","0","4","12","0","0","0","0","0","0","0","0.5","","0","0","0","0","0","0","4","12","0","0","3","0","0","1","46.2","46.2","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","GALACTICOS FC vs Raven 0:3","1128802","2026-08-01 17:00","ARENA KENTUCKY","GALACTICOS FC","131018","Ramin, Stanislas","1622730","0","0","0","0","0","0","0","0","0","0","0","9","6","0","3","0","0","1","0","100","0","0","0","0","0","0","1","1","0","0","1","0","0.4","","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","2","5","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","GALACTICOS FC vs Raven 0:3","1128802","2026-08-01 17:00","ARENA KENTUCKY","GALACTICOS FC","131018","Beltrão, Guilhermino","1950725","0","0","0","0","0","0","0","0","0","0","0","7","4","0","3","1","14","2","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1.2","","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","1","0","1","0","0","0","2","2","1","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","GALACTICOS FC vs Raven 0:3","1128802","2026-08-01 17:00","ARENA KENTUCKY","GALACTICOS FC","131018","Ramires, Enrico","2032498","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","2","1","3","9","1","1","3","4","0","","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","1","4","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","GALACTICOS FC vs Raven 0:3","1128802","2026-08-01 17:00","ARENA KENTUCKY","GALACTICOS FC","131018","Tsuchiya, Hideto","1905193","0","-2","0","0","0","0","3","2","0","0","-67","2","0","0","2","0","0","0","0","0","0","0","0","2","6","0","0","0","0","0","0","0","-3","","0","0","0","2","0","0","2","6","0","0","0","0","0","2","0","0","0","0","1","0","1","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","GALACTICOS FC vs Raven 0:3","1128802","2026-08-01 17:00","ARENA KENTUCKY","GALACTICOS FC","131018","Andrada, Evandro","1950274","0","-1","1","1","0","0","2","0","0","0","0","3","2","1","1","1","67","0","0","0","0","0","0","2","6","0","0","0","0","0","0","0","0.2","","1","1","0","0","0","0","2","6","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1","0","2","3","1","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","GALACTICOS FC vs Raven 0:3","1128802","2026-08-01 17:00","ARENA KENTUCKY","Raven","140853","Hameury, Georges","2004111","2","2","11","0","2","64.2","0","0","0","0","0","2","1","0","1","1","50","0","0","0","0","0","0","0","1","10","1","15","9","2","3","1","6.4","","0","0","1","1","0","0","0","1","0","0","0","0","0","0","64.2","52.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","1","2","2","0","15","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","19","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","GALACTICOS FC vs Raven 0:3","1128802","2026-08-01 17:00","ARENA KENTUCKY","Raven","140853","Kaiserslautern, Mathias","1927183","14","10","31","3","5","76.2","4","1","3","75","50","8","4","4","4","4","100","6","0","100","5","83","6","19","23","0","0","0","0","0","0","0","43.7","","2","2","0","0","2","2","19","23","6","0","16","0","0","3","76.2","61.4","0","0","1","0","0","1","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","2","2","0","6","4","3","0","0","1","0","4","3","0","0","0","1","3","19","13","17","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","GALACTICOS FC vs Raven 0:3","1128802","2026-08-01 17:00","ARENA KENTUCKY","Raven","140853","Ono, Mikihisa","2003451","8","5","0","0","0","0","7","3","4","57","14","0","0","0","0","0","0","0","0","0","0","0","4","12","17","0","0","0","0","0","0","0","15.5","","0","0","0","0","0","0","12","17","4","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","0","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","GALACTICOS FC vs Raven 0:3","1128802","2026-08-01 17:00","ARENA KENTUCKY","Raven","140853","Janiszewski, Radosław","2112329","7","3","10","3","1","57.1","5","1","2","40","20","0","0","0","0","0","0","0","0","0","0","0","4","30","44","0","0","0","0","0","0","0","14.5","","0","0","0","0","0","0","30","44","4","0","29","0","0","1","57.1","52.1","0","0","0","0","1","1","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","GALACTICOS FC vs Raven 0:3","1128802","2026-08-01 17:00","ARENA KENTUCKY","Raven","140853","Simeonov, Trifon","1974860","15","14","12","0","1","65","3","0","3","100","100","5","3","3","2","2","100","6","1","83","3","50","11","30","40","0","0","0","0","0","0","0","46.4","","1","1","0","0","1","1","30","40","11","0","27","0","0","3","65","56.5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","2","1","0","5","3","2","0","1","0","0","2","2","0","0","0","0","3","15","6","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","GALACTICOS FC vs Raven 0:3","1128802","2026-08-01 17:00","ARENA KENTUCKY","Raven","140853","Pacan, Przemysław","1929590","2","2","1","0","0","58.7","1","0","1","100","100","1","0","0","1","0","0","0","0","0","0","0","1","3","3","0","0","0","0","0","0","0","5","","0","1","0","0","0","0","3","3","0","0","1","1","0","2","58.7","58.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","GALACTICOS FC vs Raven 0:3","1128802","2026-08-01 17:00","ARENA KENTUCKY","Raven","140853","Starzyk, Mieczysław","1685459","0","0","0","0","0","0","0","0","0","0","0","8","3","2","5","4","75","6","0","100","4","67","0","0","0","1","2","3","0","1","1","1","7.2","","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","3","3","1","1","1","6","2","2","0","0","0","0","4","4","0","0","0","0","3","6","5","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","GALACTICOS FC vs Raven 0:3","1128802","2026-08-01 17:00","ARENA KENTUCKY","Raven","140853","Onoszko, Arkadiusz","2088596","5","4","1","1","0","0","5","0","5","100","100","0","0","0","0","0","0","0","0","0","0","0","0","6","7","0","0","0","0","0","0","0","9","","0","0","0","0","0","0","6","7","0","0","4","0","0","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","GALACTICOS FC vs Raven 0:3","1128802","2026-08-01 17:00","ARENA KENTUCKY","Raven","140853","Seylan, Atabek","2002840","0","0","1","0","0","51.5","0","0","0","0","0","3","1","0","2","2","67","0","0","0","0","0","0","13","18","18","0","22","10","9","1","2","0.8","","2","2","0","0","0","0","13","18","0","0","11","0","0","2","51.5","51.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","1","3","22","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","2","14","0","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","GALACTICOS FC vs Raven 0:3","1128802","2026-08-01 17:00","ARENA KENTUCKY","Raven","140853","Tomicki, Tadeusz","2088630","10","10","0","0","0","0","5","0","4","80","80","0","0","0","0","0","0","0","0","0","0","0","6","10","13","0","0","0","0","0","0","0","26","","0","0","0","0","0","0","10","13","4","0","8","2","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","GALACTICOS FC vs Raven 0:3","1128802","2026-08-01 17:00","ARENA KENTUCKY","Raven","140853","Okitsu, Ginzô","2032641","8","8","5","0","0","68.5","6","0","6","100","100","2","1","0","1","1","50","0","0","0","0","0","2","10","15","0","0","0","0","0","0","0","18.4","","1","1","0","0","0","0","10","15","2","0","10","0","0","0","68.5","58.3","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","2","10","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","GALACTICOS FC vs Raven 0:3","1128802","2026-08-01 17:00","ARENA KENTUCKY","Raven","140853","Toshev, Alexander","2088656","3","2","1","0","0","56.5","4","1","3","75","50","1","1","0","0","0","0","0","0","0","0","0","0","4","8","0","0","0","0","0","0","0","4.5","","0","0","0","0","0","0","4","8","0","0","3","0","0","1","56.5","56.5","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
