"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.13","Coco Jamboo vs Unia Leszno 0:3","1217683","2026-09-01 17:00","Coco Arena","Coco Jamboo","161754","Poupon, Charles","1976220","4","-4","6","0","0","58.9","26","8","4","15","-15","15","7","3","8","4","47","11","0","100","3","27","0","13","28","0","0","0","0","0","0","0","2.6","","3","3","1","5","0","0","13","28","0","0","12","0","0","1","58.9","51.8","1","1","1","0","7","10","0","0","4","0","1","5","2","0","1","0","4","7","0","0","0","0","0","0","1","1","0","0","2","4","0","0","0","0","0","0","0","6","4","1","11","3","1","1","1","0","0","4","1","1","0","2","0","3","15","9","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Coco Jamboo vs Unia Leszno 0:3","1217683","2026-09-01 17:00","Coco Arena","Coco Jamboo","161754","Koseda, Bohdan","2035357","3","0","5","1","1","46.7","6","2","1","17","-17","6","2","0","4","0","0","0","0","0","0","0","1","5","35","0","0","0","0","0","0","0","4","","0","0","0","4","0","0","5","35","1","0","5","0","0","0","46.7","45.1","0","0","0","0","2","2","0","0","2","1","0","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Coco Jamboo vs Unia Leszno 0:3","1217683","2026-09-01 17:00","Coco Arena","Coco Jamboo","161754","Puchalski, Piotr","2087928","12","3","5","1","0","66.2","33","8","11","33","9","8","3","0","5","2","25","0","0","0","0","0","1","14","32","0","0","0","0","0","0","0","14.6","","1","1","1","4","0","0","14","32","1","2","12","0","0","2","66.2","58.8","2","0","2","1","5","10","2","0","2","1","0","5","5","0","3","0","5","13","0","0","0","0","0","0","0","0","1","0","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","3","15","11","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Coco Jamboo vs Unia Leszno 0:3","1217683","2026-09-01 17:00","Coco Arena","Coco Jamboo","161754","Zawada, Arkadiusz","1927093","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Coco Jamboo vs Unia Leszno 0:3","1217683","2026-09-01 17:00","Coco Arena","Coco Jamboo","161754","Bieliński, Dominik","2035356","0","-3","3","0","0","53.9","3","3","0","0","-100","3","0","0","3","0","0","0","0","0","0","0","0","1","21","0","0","0","0","0","0","0","-4.5","","0","0","0","3","0","0","1","21","0","0","1","0","0","0","53.9","51.5","0","0","1","0","0","1","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Coco Jamboo vs Unia Leszno 0:3","1217683","2026-09-01 17:00","Coco Arena","Coco Jamboo","161754","Neves, Reinaldo","2088738","0","0","0","0","0","0","0","0","0","0","0","18","10","6","8","2","44","12","0","100","5","42","0","0","0","0","2","2","0","0","0","2","12.4","","1","3","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","1","4","5","2","12","6","0","3","0","2","1","2","0","1","0","1","0","3","5","9","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Coco Jamboo vs Unia Leszno 0:3","1217683","2026-09-01 17:00","Coco Arena","Coco Jamboo","161754","Czerkawski, Beniamin","2035353","4","-13","3","0","0","49","9","5","4","44","-11","11","7","0","4","0","0","46","12","74","6","13","0","1","28","0","0","0","0","0","0","0","-7.5","","0","2","0","2","0","0","1","28","0","0","1","0","0","0","49","45.4","1","0","2","0","0","3","0","0","1","2","0","3","0","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","8","11","15","34","0","0","0","0","0","0","0","0","0","0","0","0","3","16","23","18","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Coco Jamboo vs Unia Leszno 0:3","1217683","2026-09-01 17:00","Coco Arena","Unia Leszno","131196","Długosz, Robert","1904554","3","2","16","1","3","51.9","1","0","0","0","0","8","2","0","6","3","38","0","0","0","0","0","0","10","29","34","3","53","31","12","6","4","9.2","","3","5","0","1","0","0","10","29","0","1","9","0","0","1","51.9","48","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","3","1","3","12","53","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","0","1","3","13","21","27","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Coco Jamboo vs Unia Leszno 0:3","1217683","2026-09-01 17:00","Coco Arena","Unia Leszno","131196","Fulong, Zhenghai","1949473","7","6","18","0","3","58.3","7","1","4","57","43","12","5","3","7","6","75","8","0","100","6","75","0","6","30","0","0","0","0","0","0","0","25.9","","4","5","2","2","0","0","6","30","0","0","6","0","0","0","58.3","51.1","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","1","2","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","5","1","0","2","8","3","2","0","0","0","1","6","4","1","0","1","0","3","17","8","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Coco Jamboo vs Unia Leszno 0:3","1217683","2026-09-01 17:00","Coco Arena","Unia Leszno","131196","Bouteloup, Jean","1904165","3","3","4","0","0","61.3","3","0","3","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","6","","0","0","0","0","0","0","0","1","0","0","0","0","0","0","61.3","55.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Coco Jamboo vs Unia Leszno 0:3","1217683","2026-09-01 17:00","Coco Arena","Unia Leszno","131196","Sobala, Wiktor","1724920","16","14","14","0","3","52.8","13","2","6","46","31","11","8","6","3","2","73","0","0","0","0","0","7","35","48","0","0","0","0","0","0","0","50.8","","1","1","0","1","1","1","35","48","7","0","35","0","0","0","52.8","47.7","1","0","0","0","2","3","1","0","0","1","0","2","2","1","0","0","3","6","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","6","4","1","0","1","0","2","1","0","1","0","0","3","12","10","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Coco Jamboo vs Unia Leszno 0:3","1217683","2026-09-01 17:00","Coco Arena","Unia Leszno","131196","Wnuk, Maciej","1684229","14","12","7","1","1","50","11","1","8","73","64","5","3","1","2","2","60","7","0","100","6","86","5","44","47","0","0","0","0","0","0","0","51.1","","2","2","0","0","0","0","44","47","4","1","41","1","0","3","50","44.8","0","0","0","0","1","1","0","0","0","0","0","0","3","1","0","1","1","6","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","4","1","2","0","7","1","1","0","0","0","0","2","1","0","1","0","0","3","11","8","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Coco Jamboo vs Unia Leszno 0:3","1217683","2026-09-01 17:00","Coco Arena","Unia Leszno","131196","Nıgar, Alkan","1976409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Coco Jamboo vs Unia Leszno 0:3","1217683","2026-09-01 17:00","Coco Arena","Unia Leszno","131196","Buller, Daniel","1767849","0","-2","0","0","0","0","0","0","0","0","0","14","10","7","4","3","71","10","2","80","6","60","0","0","0","0","0","2","0","0","2","0","8.4","","3","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","4","3","1","0","8","7","2","1","0","4","0","3","2","0","0","1","0","3","5","6","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Coco Jamboo vs Unia Leszno 0:3","1217683","2026-09-01 17:00","Coco Arena","Unia Leszno","131196","Kaźmierczak, Karol","1976731","3","3","2","0","0","53.4","2","0","1","50","50","0","0","0","0","0","0","0","0","0","0","0","2","13","20","0","0","0","0","0","0","0","8","","0","0","0","0","0","0","13","20","2","1","13","0","0","0","53.4","51.7","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Coco Jamboo vs Unia Leszno 0:3","1217683","2026-09-01 17:00","Coco Arena","Unia Leszno","131196","Sinclair, Nick","1974972","6","5","3","0","0","52.6","6","1","3","50","33","0","0","0","0","0","0","0","0","0","0","0","3","7","11","0","0","0","0","0","0","0","13.5","","0","0","0","0","0","0","7","11","3","0","7","0","0","0","52.6","49.1","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","10","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Coco Jamboo vs Unia Leszno 0:3","1217683","2026-09-01 17:00","Coco Arena","Unia Leszno","131196","Słota, Jan","2002634","10","9","7","1","2","71.4","8","0","8","100","100","1","0","0","1","1","100","0","0","0","0","0","0","9","11","1","0","1","0","1","0","0","21.4","","1","1","0","0","0","0","9","11","0","1","9","0","0","0","71.4","62.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","8","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","16","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Coco Jamboo vs Unia Leszno 0:3","1217683","2026-09-01 17:00","Coco Arena","Unia Leszno","131196","Nılüfer, Ersin","1864313","5","4","2","0","0","52","4","1","3","75","50","1","0","0","1","0","0","0","0","0","0","0","2","11","15","0","0","0","0","0","0","0","10.5","","0","1","0","0","0","0","11","15","2","0","10","0","0","1","52","47.1","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.13","Coco Jamboo vs Unia Leszno 0:3","1217683","2026-09-01 17:00","Coco Arena","Unia Leszno","131196","Macedo, Lucas","2004204","6","6","0","0","0","0","2","0","1","50","50","0","0","0","0","0","0","0","0","0","0","0","5","15","19","0","0","0","0","0","0","0","17","","0","0","0","0","0","0","15","19","5","1","13","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
