"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 3:2","2026-05-03 17:00","Im. Św. Qbiniego","Aleleble","Deptuła, Krzysztof","1903781","12","0","26","1","3","73.3","18","6","7","39","6","23","14","6","9","3","39","60","5","92","23","38","2","31","43","0","0","0","0","0","0","0","47.4","","1","4","1","4","1","1","31","43","1","2","28","1","0","3","73.3","61.6","1","0","0","0","2","3","0","0","1","0","0","1","3","2","1","1","2","9","0","0","0","0","0","0","2","1","1","0","1","5","0","0","0","0","0","0","5","25","6","31","27","12","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 3:2","2026-05-03 17:00","Im. Św. Qbiniego","Aleleble","Madej, Karol","1950159","19","14","14","0","2","62.2","24","5","14","58","38","3","2","0","1","0","0","0","0","0","0","0","3","36","53","0","0","0","0","0","0","0","43.1","","0","1","0","0","0","0","36","53","2","0","31","1","0","5","65.6","53.2","2","0","1","0","2","5","1","2","1","0","0","4","0","0","0","0","0","0","10","0","1","1","3","15","0","0","0","0","0","0","0","0","0","0","0","0","4","11","11","1","10","6","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 3:2","2026-05-03 17:00","Im. Św. Qbiniego","Aleleble","Gwizdała, Jakub","1903779","11","4","9","0","0","73.3","29","7","8","28","3","11","4","1","7","1","18","0","0","0","0","0","3","46","64","0","0","0","0","0","0","0","16.3","","1","4","0","3","0","0","46","64","3","0","45","0","0","1","73.3","62.2","1","0","1","0","1","3","1","0","2","0","0","3","4","0","2","0","7","13","0","0","0","0","0","0","2","0","2","0","6","10","0","0","0","0","0","0","3","10","15","1","13","3","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 3:2","2026-05-03 17:00","Im. Św. Qbiniego","Aleleble","Paskov, Tzvetelin","1903871","12","8","7","1","0","57.6","12","3","5","42","17","12","4","2","8","3","42","8","0","100","4","50","7","36","49","0","0","0","0","0","0","0","36.5","","2","4","0","3","1","1","36","49","7","0","33","0","0","3","57.6","53.1","0","0","0","0","0","0","0","0","2","0","0","2","4","0","0","1","1","6","0","0","0","0","0","0","0","0","1","0","3","4","0","0","0","0","0","0","4","13","11","0","8","5","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 3:2","2026-05-03 17:00","Im. Św. Qbiniego","Aleleble","Williams, Jeremy","1927826","8","2","7","1","0","59.7","18","5","7","39","11","8","4","1","4","1","25","0","0","0","0","0","1","24","41","0","0","0","0","0","0","0","11.9","","0","0","1","4","0","0","24","41","1","0","23","0","0","1","59.7","51","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","7","1","2","0","6","16","0","0","0","0","0","0","0","0","0","0","0","0","3","9","9","0","6","3","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 3:2","2026-05-03 17:00","Im. Św. Qbiniego","Aleleble","Snee, Sebastian","1724646","0","0","0","0","0","0","0","0","0","0","0","29","23","14","6","2","55","6","0","100","4","67","0","0","0","0","2","4","0","1","1","2","16","","2","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","4","4","8","9","11","5","3","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 3:2","2026-05-03 17:00","Im. Św. Qbiniego","Aleleble","Carella, Alfredo","2032562","8","7","2","0","0","57.7","4","1","3","75","50","1","0","0","1","0","0","2","0","100","1","50","5","14","26","0","0","0","0","0","0","0","20.7","","0","0","0","1","0","0","14","26","5","0","14","0","0","0","57.7","54.4","2","0","0","0","0","2","0","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","13","0","0","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 3:2","2026-05-03 17:00","Im. Św. Qbiniego","Aleleble","Erickson, Hayden","2060290","4","1","3","1","1","58.1","7","2","1","14","-14","2","0","0","2","1","50","0","0","0","0","0","2","10","15","0","0","0","0","0","0","0","7.4","","0","1","1","1","0","0","10","15","1","0","9","1","0","1","58.1","56.9","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","1","4","6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","8","0","0","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 3:2","2026-05-03 17:00","Im. Św. Qbiniego","Aleleble","Nağme, Hamdi","2003199","6","4","3","0","0","58.2","9","2","3","33","11","2","0","0","2","0","0","0","0","0","0","0","3","17","21","0","0","0","0","0","0","0","12","","0","0","0","2","0","0","17","21","3","0","17","0","0","0","58.2","53.7","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","2","0","1","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","15","0","0","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 3:2","2026-05-03 17:00","Im. Św. Qbiniego","Aleleble","Morelli, Nicola","2032563","0","-1","2","0","0","48.9","1","1","0","0","-100","7","3","0","4","2","29","18","0","100","2","11","0","1","12","0","0","0","0","0","0","0","7.3","","1","1","1","3","0","0","1","12","0","0","1","0","0","0","48.9","47.3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","23","0","0","0","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 3:2","2026-05-03 17:00","Im. Św. Qbiniego","Aleleble","Owczarek, Franciszek","1975137","3","1","4","0","0","55.2","8","2","3","38","13","5","3","1","2","1","40","0","0","0","0","0","0","14","23","0","0","0","0","0","0","0","4.2","","0","0","1","2","0","0","14","23","0","0","13","0","0","1","55.2","51.6","0","0","0","0","3","3","0","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","1","0","1","1","0","3","0","0","0","0","0","0","1","0","0","12","0","0","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 3:2","2026-05-03 17:00","Im. Św. Qbiniego","🐀Ratty Rattas🐀","Marciński, Hubert","1865483","2","2","17","0","1","61.1","2","0","0","0","0","20","11","5","9","1","30","0","0","0","0","0","1","25","43","43","20","94","14","28","26","26","10.4","","0","5","1","4","0","0","25","43","1","0","23","0","0","2","61.1","54.1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","20","1","6","24","94","4","1","28","34","25","16","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 3:2","2026-05-03 17:00","Im. Św. Qbiniego","🐀Ratty Rattas🐀","Jakubik, Stanisław","1976410","8","3","10","1","0","67.2","13","4","6","46","15","8","3","2","5","1","38","6","0","100","2","33","2","18","30","0","0","0","0","0","0","0","19.2","","1","2","0","3","0","0","18","30","2","1","18","0","0","0","67.2","56.9","5","1","2","0","1","9","0","0","1","0","1","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","0","0","18","8","5","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 3:2","2026-05-03 17:00","Im. Św. Qbiniego","🐀Ratty Rattas🐀","Berbeć, Fabian","1928827","35","20","22","1","2","60.2","57","14","27","47","23","10","4","1","6","0","10","0","0","0","0","0","6","54","69","1","0","1","0","0","0","1","61.4","","0","0","0","6","0","0","54","69","5","1","48","1","0","6","60.2","51.2","3","0","0","0","2","5","4","0","1","0","1","6","0","0","0","0","0","0","18","3","10","2","13","46","0","0","0","0","0","0","1","0","0","0","0","1","3","9","13","2","9","3","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 3:2","2026-05-03 17:00","Im. Św. Qbiniego","🐀Ratty Rattas🐀","Walczak, Wojciech","2060341","8","2","16","2","1","58.2","13","4","3","23","-8","12","10","4","2","1","42","0","0","0","0","0","4","26","77","0","0","0","0","0","0","0","15","","1","1","0","1","0","0","26","77","4","0","25","0","0","1","58.2","50.2","2","0","2","0","3","7","0","0","2","0","0","2","0","0","0","0","2","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","4","14","8","10","5","3","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 3:2","2026-05-03 17:00","Im. Św. Qbiniego","🐀Ratty Rattas🐀","Chaves, Justino","2002806","4","-3","9","1","0","70.2","7","3","4","57","14","11","7","1","4","1","18","42","3","93","18","43","0","27","43","0","0","0","0","0","0","0","20.5","","1","1","0","3","0","0","27","43","0","0","26","0","0","1","70.2","57.4","3","2","0","0","0","5","0","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","24","18","13","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 3:2","2026-05-03 17:00","Im. Św. Qbiniego","🐀Ratty Rattas🐀","Polanowski, Adam","1929142","33","23","12","0","0","64.3","39","10","21","54","28","4","2","1","2","0","25","0","0","0","0","0","12","47","61","0","0","0","0","0","0","0","69.4","","0","2","0","0","0","0","47","61","12","3","45","0","0","2","64.3","54.3","3","1","0","0","0","4","1","0","2","0","2","5","0","0","0","0","0","0","17","2","5","0","6","30","0","0","0","0","0","0","0","0","0","0","0","0","5","10","18","13","12","5","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 3:2","2026-05-03 17:00","Im. Św. Qbiniego","🐀Ratty Rattas🐀","Mazurek, Artur","2003312","0","0","0","0","0","0","0","0","0","0","0","32","24","17","8","3","63","4","0","100","2","50","0","0","0","1","2","5","0","0","2","3","17.2","","3","4","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","2","5","4","5","5","12","9","3","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 3:2","2026-05-03 17:00","Im. Św. Qbiniego","🐀Ratty Rattas🐀","Babic, Svebor","2002291","2","-1","3","2","0","68.7","1","0","1","100","100","7","5","2","2","1","43","16","1","94","9","56","1","8","15","0","0","0","0","0","0","0","12.6","","1","1","0","1","0","0","8","15","1","0","7","0","0","1","68.7","68.7","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","24","0","0","0","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 3:2","2026-05-03 17:00","Im. Św. Qbiniego","🐀Ratty Rattas🐀","Pajer, Roland","2087310","0","-3","4","0","0","63.9","0","0","0","0","0","5","3","1","2","2","60","21","3","86","10","48","0","5","14","0","0","0","0","0","0","0","6.8","","0","0","1","1","1","1","5","14","0","0","4","0","0","1","63.9","54.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","26","0","0","0","0","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 3:2","2026-05-03 17:00","Im. Św. Qbiniego","🐀Ratty Rattas🐀","Barylski, Józef","2087309","1","1","6","0","1","63.1","0","0","0","0","0","3","2","1","1","1","67","2","0","100","1","50","0","4","10","0","0","0","0","0","0","0","5.4","","1","1","0","0","0","0","4","10","0","0","3","0","0","1","63.8","56.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","0","0","0","0","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 3:2","2026-05-03 17:00","Im. Św. Qbiniego","🐀Ratty Rattas🐀","Kachyna, Chval","1976145","0","0","2","0","0","58.4","0","0","0","0","0","3","2","2","1","0","67","0","0","0","0","0","0","10","18","0","0","0","0","0","0","0","1.6","","0","0","0","1","0","0","10","18","0","0","8","0","0","2","58.4","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"3.13","Aleleble vs 🐀Ratty Rattas🐀 3:2","2026-05-03 17:00","Im. Św. Qbiniego","🐀Ratty Rattas🐀","Daguerre, Yves","1976796","0","-2","2","2","0","0","0","0","0","0","0","4","3","0","1","0","0","0","0","0","0","0","0","1","10","15","4","30","3","4","13","10","-2","","0","0","0","1","0","0","1","10","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","4","1","3","7","30","1","30","0","0","0","0","0","0","0"
