"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"France","15180","1159127","france_15180","Laser bicodor vs Evolite VB 0:3","2026-07-02 19:00","Palais","Evolite VB","Aydemır, Hamdullah","1975380","1","0","1","0","0","44.6","2","1","1","50","0","1","1","1","0","0","100","0","0","0","0","0","0","10","13","0","0","0","0","0","0","0","1.3","","0","0","0","0","0","0","10","13","0","1","9","0","0","1","44.6","44.6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159128","france_15180","Cambodia_Team vs Les Hurricanes 0:3","2026-07-02 19:00","Come on Stadium","Cambodia_Team","Sironi, Oronzo","1619707","0","0","2","0","0","52.1","0","0","0","0","0","10","8","3","2","0","30","0","0","0","0","0","0","0","28","1","50","71","0","5","22","44","2.4","","0","1","0","1","0","0","0","28","0","0","0","0","0","0","52.1","47.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","50","7","1","12","71","0","0","0","0","0","3","0","3","0","0","0","0","0","0","0","0","0","3","27","23","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159128","france_15180","Cambodia_Team vs Les Hurricanes 0:3","2026-07-02 19:00","Come on Stadium","Cambodia_Team","Szkaradek, Karol","1648813","0","-16","3","0","0","49.9","15","12","0","0","-80","17","10","0","7","1","6","21","4","81","0","0","0","0","17","0","0","0","0","0","0","0","-34.8","","1","1","0","6","0","0","0","17","0","0","0","0","0","0","49.9","48.6","0","0","4","0","2","6","0","0","4","0","0","4","0","0","1","0","0","1","0","0","0","0","0","0","0","0","3","0","1","4","0","0","0","0","0","0","0","0","6","11","17","0","0","0","0","0","0","1","0","1","0","0","0","3","11","19","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159128","france_15180","Cambodia_Team vs Les Hurricanes 0:3","2026-07-02 19:00","Come on Stadium","Cambodia_Team","Drobný, Ondřej","1905152","0","-7","3","0","0","53.4","8","7","0","0","-87","1","0","0","1","0","0","0","0","0","0","0","0","1","24","0","0","0","0","0","0","0","-10.5","","0","0","0","1","0","0","1","24","0","0","0","0","0","1","53.4","50.8","0","0","2","0","1","3","0","0","3","0","0","3","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","2","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159128","france_15180","Cambodia_Team vs Les Hurricanes 0:3","2026-07-02 19:00","Come on Stadium","Cambodia_Team","Harmata, Jaromir","1648258","5","-15","3","1","0","50.7","26","19","5","19","-54","15","12","5","3","0","33","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","-26.3","","0","0","0","3","0","0","0","25","0","0","0","0","0","0","50.7","48.2","1","1","4","1","1","8","0","0","5","3","1","9","0","0","3","0","0","3","0","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","5","0","4","0","1","0","0","0","0","0","0","0","3","16","12","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159128","france_15180","Cambodia_Team vs Les Hurricanes 0:3","2026-07-02 19:00","Come on Stadium","Cambodia_Team","Gourlay, Marsilius","1729721","3","-11","3","1","0","49.1","19","11","3","16","-42","14","7","0","7","0","0","27","2","93","0","0","0","0","36","0","0","0","0","0","0","0","-13.9","","0","0","0","7","0","0","0","36","0","0","0","0","0","0","49.1","47.8","0","0","3","0","3","6","0","0","1","2","1","4","0","0","3","1","1","5","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","2","6","17","25","0","0","0","0","0","0","0","0","0","0","0","0","3","17","16","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159128","france_15180","Cambodia_Team vs Les Hurricanes 0:3","2026-07-02 19:00","Come on Stadium","Cambodia_Team","Szupiluk, Kazimierz","1618658","1","-3","1","0","0","49.4","6","4","1","17","-50","3","0","0","3","0","0","0","0","0","0","0","0","2","29","0","0","0","0","0","0","0","-4","","0","0","0","3","0","0","2","29","0","0","0","0","0","2","49.4","49.4","0","0","0","0","1","1","0","0","3","1","0","4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159128","france_15180","Cambodia_Team vs Les Hurricanes 0:3","2026-07-02 19:00","Come on Stadium","Cambodia_Team","Paluchowski, Tadeusz","1865119","0","-1","0","0","0","0","0","0","0","0","0","16","13","2","3","0","13","22","1","95","0","0","0","0","0","0","2","3","0","0","1","2","8","","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","3","0","3","6","12","21","2","1","1","0","0","0","0","0","0","0","0","0","3","10","10","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159128","france_15180","Cambodia_Team vs Les Hurricanes 0:3","2026-07-02 19:00","Come on Stadium","Les Hurricanes","Vigouroux, Nicolas","1768001","5","5","10","0","0","58.1","0","0","0","0","0","8","1","1","7","2","38","0","0","0","0","0","5","30","36","39","0","50","47","3","0","0","16.6","","1","1","0","0","1","6","30","36","2","0","11","3","1","19","58.1","51.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","1","10","50","0","0","0","0","0","1","1","0","0","0","0","2","1","0","0","1","0","3","20","19","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159128","france_15180","Cambodia_Team vs Les Hurricanes 0:3","2026-07-02 19:00","Come on Stadium","Les Hurricanes","Fabbricatore, Carlo","1745527","24","22","11","1","1","58.2","22","1","17","77","73","9","1","1","8","8","100","4","0","100","4","100","6","20","20","0","0","0","0","0","0","0","74.3","","1","1","0","0","7","7","20","20","1","0","6","5","0","14","58.2","49.6","1","0","0","0","1","2","0","0","0","0","0","0","9","1","0","0","0","10","0","0","0","0","0","0","7","0","0","0","3","10","0","0","0","0","0","0","4","0","0","0","4","1","1","0","0","0","0","8","6","0","0","2","0","3","16","9","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159128","france_15180","Cambodia_Team vs Les Hurricanes 0:3","2026-07-02 19:00","Come on Stadium","Les Hurricanes","Sebastianelli, Stefano","1927218","12","11","20","1","2","71","3","0","3","100","100","3","0","0","3","2","67","0","0","0","0","0","7","21","22","1","0","1","1","0","0","0","32.8","","0","0","0","0","2","3","21","22","4","0","8","3","2","13","75.6","57.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","12","6","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159128","france_15180","Cambodia_Team vs Les Hurricanes 0:3","2026-07-02 19:00","Come on Stadium","Les Hurricanes","Bomfim, Crispim","1974521","12","12","23","0","3","68.7","5","0","3","60","60","5","0","0","5","4","80","0","0","0","0","0","6","32","38","0","0","0","0","0","0","0","34.6","","1","2","0","0","3","3","32","38","5","0","16","1","0","16","68.7","56.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","3","9","18","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159128","france_15180","Cambodia_Team vs Les Hurricanes 0:3","2026-07-02 19:00","Come on Stadium","Les Hurricanes","Skowronek, Jakub","1767793","25","24","8","1","1","62.9","16","0","14","88","88","6","0","0","6","6","100","4","0","100","3","75","10","42","54","0","0","0","0","0","0","0","82.8","","1","1","0","0","5","5","42","54","5","0","18","5","4","24","62.9","56.2","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","1","13","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","3","1","0","0","4","0","0","0","0","0","0","6","5","0","0","1","0","3","15","12","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159128","france_15180","Cambodia_Team vs Les Hurricanes 0:3","2026-07-02 19:00","Come on Stadium","Les Hurricanes","Roevers, Fons","1929596","21","21","1","0","0","48","5","0","3","60","60","6","0","0","6","4","67","0","0","0","0","0","18","44","52","0","0","0","0","0","0","0","61.6","","0","0","0","0","4","6","44","52","7","0","22","11","1","22","48","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","1","0","3","6","10","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159128","france_15180","Cambodia_Team vs Les Hurricanes 0:3","2026-07-02 19:00","Come on Stadium","Les Hurricanes","Beato, Leandro","2002570","0","0","0","0","0","0","0","0","0","0","0","11","1","1","10","10","100","5","0","100","5","100","0","0","0","1","0","2","2","0","0","0","8.8","","4","4","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","4","1","0","0","5","1","1","0","0","0","0","10","4","0","1","4","1","3","7","7","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159128","france_15180","Cambodia_Team vs Les Hurricanes 0:3","2026-07-02 19:00","Come on Stadium","Les Hurricanes","Brunori, Arnaldo","1725184","1","1","0","0","0","0","2","0","1","50","50","1","1","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159129","france_15180","Maverick Sharks vs GoumingVB 3:0","2026-07-02 19:00","Mavericks Arena","Maverick Sharks","Rebaud, Darrell","1623199","1","1","5","0","0","56.8","0","0","0","0","0","5","2","1","3","3","80","0","0","0","0","0","1","9","10","12","2","23","4","12","4","3","5","","3","3","0","0","0","0","9","10","1","0","8","0","0","1","56.8","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","2","2","1","6","23","0","0","0","0","0","1","0","0","0","1","0","3","1","1","0","1","0","3","5","16","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159129","france_15180","Maverick Sharks vs GoumingVB 3:0","2026-07-02 19:00","Mavericks Arena","Maverick Sharks","Wostyn, Régis","1623203","1","-1","5","0","0","54.6","2","1","1","50","0","1","1","0","0","0","0","14","1","93","7","50","0","6","12","0","0","0","0","0","0","0","6.5","","0","0","0","0","0","0","6","12","0","0","5","0","0","1","54.6","49.6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","7","3","1","13","0","0","0","0","0","0","0","0","0","0","0","0","3","7","9","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159129","france_15180","Maverick Sharks vs GoumingVB 3:0","2026-07-02 19:00","Mavericks Arena","Maverick Sharks","Pourchet, Sauveur","1623208","7","6","7","1","0","57.3","7","0","4","57","57","3","1","0","2","0","0","0","0","0","0","0","3","37","57","0","1","1","0","0","0","1","16","","0","0","0","2","0","0","37","57","2","2","27","1","0","10","57.3","49.9","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","1","5","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","5","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159129","france_15180","Maverick Sharks vs GoumingVB 3:0","2026-07-02 19:00","Mavericks Arena","Maverick Sharks","Eychenne, Paul-Charles","1623201","7","4","6","1","2","63.4","10","2","5","50","30","2","1","0","1","1","50","0","0","0","0","0","0","7","15","0","0","0","0","0","0","0","12.4","","0","0","1","1","0","0","7","15","0","0","4","0","1","3","63.4","57.9","0","0","0","0","1","1","0","0","1","0","0","1","3","0","0","0","2","5","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","2","11","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159129","france_15180","Maverick Sharks vs GoumingVB 3:0","2026-07-02 19:00","Mavericks Arena","Maverick Sharks","Bougeard, Teddy","1623204","12","6","10","2","1","55","22","4","8","36","18","5","3","2","2","1","60","5","0","100","4","80","3","36","61","0","0","0","0","0","0","0","29.2","","1","2","0","0","0","0","36","61","3","1","29","0","0","7","55","49.7","0","1","0","0","1","2","1","0","3","0","0","4","4","0","0","1","4","9","0","0","0","0","0","0","1","0","0","1","5","7","0","0","0","0","0","0","2","2","0","1","5","2","2","0","0","0","0","1","0","0","0","1","0","3","18","9","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159129","france_15180","Maverick Sharks vs GoumingVB 3:0","2026-07-02 19:00","Mavericks Arena","Maverick Sharks","Ducroux, Enrique","1623206","12","11","8","0","0","60.9","12","1","5","42","33","3","1","0","2","1","33","0","0","0","0","0","7","23","41","0","0","0","0","0","0","0","36.5","","0","1","1","1","0","0","23","41","5","0","19","2","0","4","60.9","54.6","1","0","0","0","1","2","1","0","1","0","1","3","0","0","0","0","0","0","3","0","0","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","9","6","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159129","france_15180","Maverick Sharks vs GoumingVB 3:0","2026-07-02 19:00","Mavericks Arena","Maverick Sharks","Dourlens, Arbogastro","1623209","0","0","0","0","0","0","0","0","0","0","0","22","18","10","4","3","59","1","0","100","0","0","0","0","0","1","1","5","1","0","2","2","9.6","","3","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","3","5","0","1","0","0","1","10","3","3","0","3","1","3","0","1","0","2","0","3","10","2","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159129","france_15180","Maverick Sharks vs GoumingVB 3:0","2026-07-02 19:00","Mavericks Arena","Maverick Sharks","Salazar, Jay","1623202","9","6","9","1","2","55.3","13","2","6","46","31","7","2","1","5","1","29","0","0","0","0","0","1","14","46","0","0","0","0","0","0","0","24.4","","1","2","0","3","0","0","14","46","1","0","10","0","0","4","57.3","51.8","0","0","0","0","0","0","1","0","1","0","0","2","3","0","1","0","5","9","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0","3","12","3","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159129","france_15180","Maverick Sharks vs GoumingVB 3:0","2026-07-02 19:00","Mavericks Arena","Maverick Sharks","Dorier, Marc-Olivier","1623210","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0","50","0","0","0","0","0","0","0","0","1","0","2","1","0","0","1","0.8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159129","france_15180","Maverick Sharks vs GoumingVB 3:0","2026-07-02 19:00","Mavericks Arena","Maverick Sharks","Roels, Ilan","1623200","1","1","2","0","0","54.3","1","0","0","0","0","8","6","3","2","1","50","0","0","0","0","0","1","12","28","15","8","43","8","15","14","6","5.8","","0","0","0","1","1","1","12","28","1","0","10","0","0","2","54.3","52.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","8","1","0","19","43","0","0","0","0","0","3","1","1","0","0","1","1","0","0","0","1","0","2","19","0","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159129","france_15180","Maverick Sharks vs GoumingVB 3:0","2026-07-02 19:00","Mavericks Arena","Maverick Sharks","Bréger, Raynard","1623207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159129","france_15180","Maverick Sharks vs GoumingVB 3:0","2026-07-02 19:00","Mavericks Arena","Maverick Sharks","Brandao, Ogier","1623205","6","3","22","0","3","60.1","8","3","3","38","0","13","11","7","2","2","69","18","0","100","5","28","0","9","26","0","0","0","0","0","0","0","26.1","","0","0","0","0","2","2","9","26","0","0","8","0","0","1","60.1","49.4","0","0","2","0","1","3","0","0","0","0","0","0","3","0","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","6","3","2","18","7","2","3","0","2","0","2","1","0","0","1","0","3","17","10","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159129","france_15180","Maverick Sharks vs GoumingVB 3:0","2026-07-02 19:00","Mavericks Arena","GoumingVB","Gambini, Javier","1730183","0","-2","6","2","0","50.2","1","0","0","0","0","15","8","5","7","3","53","0","0","0","0","0","0","14","40","23","14","91","16","23","35","17","3.2","","1","1","1","5","1","1","14","40","0","0","10","0","0","4","50.2","49.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","14","3","20","31","91","0","0","0","0","0","5","1","3","0","1","0","3","2","0","1","0","0","3","26","28","30","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159129","france_15180","Maverick Sharks vs GoumingVB 3:0","2026-07-02 19:00","Mavericks Arena","GoumingVB","Thillard, John","1730187","2","-13","8","1","0","51.7","14","8","1","7","-50","14","10","0","4","2","14","40","6","85","6","15","1","15","35","0","0","0","0","0","0","0","-13.2","","1","1","1","3","0","0","15","35","0","0","11","1","0","4","51.7","47.9","0","0","0","0","3","3","1","0","6","0","0","7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","3","8","16","7","34","0","0","0","0","0","0","2","1","1","0","0","0","3","19","23","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159129","france_15180","Maverick Sharks vs GoumingVB 3:0","2026-07-02 19:00","Mavericks Arena","GoumingVB","Vanacker, Bertrand-Jacques","1730190","5","1","6","0","1","54.7","7","4","2","29","-29","2","1","0","1","0","0","0","0","0","0","0","2","17","34","0","1","1","0","1","0","0","7","","0","0","0","1","0","0","17","34","0","0","11","2","1","6","56.5","52","2","2","0","0","0","4","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","6","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159129","france_15180","Maverick Sharks vs GoumingVB 3:0","2026-07-02 19:00","Mavericks Arena","GoumingVB","Świderski, Mateusz","1767591","20","0","9","0","0","58.1","56","20","18","32","-4","16","10","5","6","3","50","0","0","0","0","0","2","16","34","0","0","0","0","0","0","0","16.4","","1","1","0","3","2","2","16","34","1","0","7","1","0","9","58.1","51.1","0","1","0","0","4","5","1","2","4","0","3","10","12","9","2","2","11","36","0","0","0","0","0","0","2","2","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","5","2","1","0","1","1","3","0","1","1","1","0","3","19","18","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159129","france_15180","Maverick Sharks vs GoumingVB 3:0","2026-07-02 19:00","Mavericks Arena","GoumingVB","Kaczmarek, Tadeusz","1709755","11","6","8","0","0","70.7","13","3","6","46","23","15","11","7","4","2","60","26","2","92","7","27","5","23","39","0","0","0","0","0","0","0","41.9","","2","2","0","1","0","1","23","39","3","0","9","2","0","14","70.7","57.3","0","1","0","0","0","1","0","0","0","0","1","1","3","1","0","0","0","4","0","0","0","0","0","0","2","1","0","1","3","7","0","0","0","0","0","0","6","7","8","3","24","7","3","1","1","2","0","2","0","0","1","1","0","3","20","11","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159129","france_15180","Maverick Sharks vs GoumingVB 3:0","2026-07-02 19:00","Mavericks Arena","GoumingVB","Loubet, Cord","1730191","5","3","4","0","0","49.7","9","2","3","33","11","5","1","0","4","3","60","0","0","0","0","0","2","21","40","0","0","0","0","0","0","0","10.2","","0","0","1","2","2","2","21","40","2","2","13","0","0","8","49.7","46.3","1","1","0","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","1","0","3","9","5","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"France","15180","1159129","france_15180","Maverick Sharks vs GoumingVB 3:0","2026-07-02 19:00","Mavericks Arena","GoumingVB","Mostowski, Kasper","1725490","0","0","0","0","0","0","0","0","0","0","0","15","10","6","5","3","60","3","0","100","1","33","0","0","0","3","1","7","2","2","2","1","7.6","","2","3","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","1","7","0","2","0","1","3","6","3","1","0","2","0","3","1","2","0","0","0","3","8","5","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
