"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"France","15182","1070028","france_15182","Les Léopards Volley Club vs Mexiteam 0:3","2026-05-05 19:00","La Savane","Mexiteam","Pozzi, Marcello","2032530","7","2","6","1","0","89.4","11","4","6","55","18","6","3","2","3","1","50","0","0","0","0","0","1","10","17","0","0","0","0","0","0","0","13.6","","1","1","0","2","0","0","10","17","1","0","8","0","0","2","89.4","69.6","1","0","1","0","0","2","1","0","0","0","0","1","3","0","1","0","0","4","0","0","0","0","0","0","1","0","2","0","1","4","0","0","0","0","0","0","3","5","9","4","0","0","0","0","0"
"France","15182","1070028","france_15182","Les Léopards Volley Club vs Mexiteam 0:3","2026-05-05 19:00","La Savane","Mexiteam","McCormick, Charles","2003924","8","6","7","1","0","61.7","4","1","3","75","50","2","1","0","1","1","50","0","0","0","0","0","5","17","20","0","0","0","0","0","0","0","18.9","","0","0","0","0","1","1","17","20","5","0","14","0","0","3","61.7","53.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","3","4","7","6","0","0","0","0","0"
"France","15182","1070028","france_15182","Les Léopards Volley Club vs Mexiteam 0:3","2026-05-05 19:00","La Savane","Mexiteam","Alencar, Salvador","1767944","5","4","11","0","2","71","7","1","3","43","29","5","4","1","1","0","20","3","0","100","3","100","0","8","21","0","0","0","0","0","0","0","13.7","","0","1","0","0","0","0","8","21","0","0","6","0","0","2","71","59.9","0","0","0","0","1","1","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","3","3","9","11","0","0","0","0","0"
"France","15182","1070028","france_15182","Les Léopards Volley Club vs Mexiteam 0:3","2026-05-05 19:00","La Savane","Mexiteam","Bouniol, Eddy","1767870","3","1","6","0","1","84.2","5","2","1","20","-20","4","0","0","4","3","75","13","0","100","8","62","1","8","20","0","0","0","0","0","0","0","14.6","","3","3","0","1","0","0","8","20","1","2","8","0","0","0","84.2","71.6","0","0","0","0","1","1","0","0","1","0","0","1","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","12","2","0","0","0","0","0"
"France","15182","1070029","france_15182","Team_JPP vs La Souterraine 0:3","2026-05-05 19:00","Roazhon beach","Team_JPP","Thureau, Barry","1622995","0","0","2","0","0","46.5","0","0","0","0","0","6","3","0","3","1","17","0","0","0","0","0","0","0","0","0","26","33","0","1","7","25","0.4","","0","0","1","3","0","0","0","0","0","0","0","0","0","0","46.5","44.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","2","0","5","33","2","20","14","1","0","0","0","0","0"
"France","15182","1070029","france_15182","Team_JPP vs La Souterraine 0:3","2026-05-05 19:00","Roazhon beach","Team_JPP","Debay, Jacques-Henri","1623001","1","-12","2","0","0","51.7","9","7","1","11","-67","6","2","0","4","0","0","22","6","73","0","0","0","1","11","0","0","0","0","0","0","0","-14.1","","0","0","0","4","0","0","1","11","0","0","1","0","0","0","51.7","50.5","0","0","4","0","1","5","0","0","2","1","0","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","14","7","0","0","0","0","0"
"France","15182","1070029","france_15182","Team_JPP vs La Souterraine 0:3","2026-05-05 19:00","Roazhon beach","Team_JPP","Runser, Audon","1623002","1","-9","2","0","0","48.6","15","10","1","7","-60","6","0","0","6","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","-25","","0","0","0","6","0","0","0","14","0","0","0","0","0","0","48.6","46.3","0","0","2","0","3","5","0","0","5","0","0","5","0","0","0","0","0","0","0","0","3","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","3","8","2","6","0","0","0","0","0"
"France","15182","1070029","france_15182","Team_JPP vs La Souterraine 0:3","2026-05-05 19:00","Roazhon beach","Team_JPP","Le Quère, Jon","1622997","0","-9","2","1","0","44.4","9","8","0","0","-89","3","0","0","3","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","-13","","0","0","0","3","0","0","0","11","0","0","0","0","0","0","44.4","44.4","0","0","4","0","1","5","0","0","3","0","0","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","7","4","0","0","0","0","0"
"France","15182","1070029","france_15182","Team_JPP vs La Souterraine 0:3","2026-05-05 19:00","Roazhon beach","Team_JPP","Gardes, Jean-Karl","1622999","1","-11","1","0","0","45.2","3","2","1","33","-33","4","1","0","3","0","0","17","10","41","0","0","0","0","9","0","0","0","0","0","0","0","-18.2","","0","1","0","2","0","0","0","9","0","0","0","0","0","0","45.2","45.2","1","0","1","0","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","9","13","0","0","0","0","0"
"France","15182","1070029","france_15182","Team_JPP vs La Souterraine 0:3","2026-05-05 19:00","Roazhon beach","Team_JPP","Huguet, Jérémie","1623003","0","-1","0","0","0","0","1","1","0","0","-100","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","-1.5","","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"France","15182","1070029","france_15182","Team_JPP vs La Souterraine 0:3","2026-05-05 19:00","Roazhon beach","Team_JPP","Morvant, Verrell","1623005","0","-2","0","0","0","0","0","0","0","0","0","11","6","0","5","0","0","20","2","90","1","5","0","0","0","0","0","1","0","0","0","1","3.6","","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","9","6","9","0","0","0","0","0"
"France","15182","1070029","france_15182","Team_JPP vs La Souterraine 0:3","2026-05-05 19:00","Roazhon beach","Team_JPP","Pegon, Raimond","1623004","0","-3","0","0","0","0","3","3","0","0","-100","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-4.5","","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"France","15182","1070029","france_15182","Team_JPP vs La Souterraine 0:3","2026-05-05 19:00","Roazhon beach","Team_JPP","Planchenault, Balisarda","1622996","0","0","0","0","0","0","0","0","0","0","0","8","3","0","5","0","0","0","0","0","0","0","0","0","2","1","10","13","0","0","1","12","0","","0","0","0","5","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","0","0","2","13","1","0","0","14","0","0","0","0","0"
"France","15182","1070029","france_15182","Team_JPP vs La Souterraine 0:3","2026-05-05 19:00","Roazhon beach","Team_JPP","Mollard, Jean-Gérard","1622998","0","-5","0","0","0","0","7","5","0","0","-71","3","0","0","3","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","-7.5","","0","0","0","3","0","0","0","7","0","0","0","0","0","0","0","0","0","0","2","0","1","3","0","0","2","0","0","2","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","0","0","0","0","0","0"
"France","15182","1070029","france_15182","Team_JPP vs La Souterraine 0:3","2026-05-05 19:00","Roazhon beach","Team_JPP","Marin, Jean-Jacques","1623000","0","-4","0","0","0","0","0","0","0","0","0","6","5","0","1","0","0","9","4","56","0","0","0","0","0","0","0","0","0","0","0","0","-6","","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","13","0","0","0","0","0","0","0"
"France","15182","1070029","france_15182","Team_JPP vs La Souterraine 0:3","2026-05-05 19:00","Roazhon beach","La Souterraine","Vilasboas, Ernane","1904815","2","2","5","0","1","59.8","1","0","1","100","100","1","0","0","1","1","100","0","0","0","0","0","0","3","3","13","0","12","12","0","0","0","5.4","","1","1","0","0","0","0","3","3","0","0","1","0","0","2","59.8","55.1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","12","3","1","9","7","0","0","0","0","0"
"France","15182","1070029","france_15182","Team_JPP vs La Souterraine 0:3","2026-05-05 19:00","Roazhon beach","La Souterraine","Pogu, Jacques","1903532","5","3","15","2","3","80.4","1","0","1","100","100","0","0","0","0","0","0","4","0","100","4","100","1","5","5","0","0","0","0","0","0","0","15.2","","0","0","0","0","0","0","5","5","0","0","1","1","0","4","86.9","69.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","12","9","0","0","0","0","0"
"France","15182","1070029","france_15182","Team_JPP vs La Souterraine 0:3","2026-05-05 19:00","Roazhon beach","La Souterraine","Kowalczyk, Maksymilian","1927269","15","14","15","1","4","80.4","3","0","3","100","100","3","0","0","3","1","33","0","0","0","0","0","8","13","14","1","0","1","1","0","0","0","41.4","","0","1","0","0","1","2","13","14","7","0","10","1","1","3","91.8","67.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","1","3","1","15","11","0","0","0","0","0"
"France","15182","1070029","france_15182","Team_JPP vs La Souterraine 0:3","2026-05-05 19:00","Roazhon beach","La Souterraine","Berteloot, Mathis","1950586","18","16","11","2","7","93.1","6","0","6","100","100","2","0","0","2","2","100","0","0","0","0","0","5","23","24","0","0","0","0","0","0","0","46.8","","0","0","0","0","2","2","23","24","5","0","19","0","0","4","97","82.4","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","2","0","11","12","0","0","0","0","0"
"France","15182","1070029","france_15182","Team_JPP vs La Souterraine 0:3","2026-05-05 19:00","Roazhon beach","La Souterraine","Szwemin, Waldemar","1864587","6","6","3","0","2","60.1","0","0","0","0","0","1","0","0","1","1","100","3","0","100","3","100","4","40","42","0","0","0","0","0","0","0","20.8","","0","0","0","0","1","1","40","42","4","1","36","0","0","4","66.2","62.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","7","0","0","0","0","0"
"France","15182","1070029","france_15182","Team_JPP vs La Souterraine 0:3","2026-05-05 19:00","Roazhon beach","La Souterraine","Kapinha, Acácio","1974851","10","10","0","0","0","0","3","0","3","100","100","0","0","0","0","0","0","0","0","0","0","0","7","12","13","0","0","0","0","0","0","0","27","","0","0","0","0","0","0","12","13","5","0","8","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","5","0","0","0","0","0"
"France","15182","1070029","france_15182","Team_JPP vs La Souterraine 0:3","2026-05-05 19:00","Roazhon beach","La Souterraine","Dupont, Lucien","1950734","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","100","1","0","100","1","100","0","0","0","0","0","0","0","0","0","0","1.2","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"France","15182","1070029","france_15182","Team_JPP vs La Souterraine 0:3","2026-05-05 19:00","Roazhon beach","La Souterraine","Fischer, Dan","1950169","7","7","0","0","0","0","4","0","4","100","100","0","0","0","0","0","0","0","0","0","0","0","3","18","20","0","0","0","0","0","0","0","17","","0","0","0","0","0","0","18","20","3","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","0","0","0","0","0","0"
"France","15182","1070029","france_15182","Team_JPP vs La Souterraine 0:3","2026-05-05 19:00","Roazhon beach","La Souterraine","Lefebvre, Thierry","1904868","5","5","24","0","5","79.7","0","0","0","0","0","2","1","1","1","1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.2","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","79.7","63.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","24","0","0","0","0","0","0","0"
"France","15182","1070029","france_15182","Team_JPP vs La Souterraine 0:3","2026-05-05 19:00","Roazhon beach","La Souterraine","Bernard, Paul","1745259","11","11","0","0","0","0","3","0","3","100","100","1","0","0","1","1","100","0","0","0","0","0","8","17","20","0","0","0","0","0","0","0","30.4","","0","0","0","0","1","1","17","20","7","0","16","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","11","0","0","0","0","0","0","0"
"France","15182","1070029","france_15182","Team_JPP vs La Souterraine 0:3","2026-05-05 19:00","Roazhon beach","La Souterraine","Fanget, Gérard","1725162","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","2","100","0","0","0","0","0","0","0","0","2","0","2","1","1","0","0","0.8","","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","1","4","0","0","0","0","0","0","0"
"France","15182","1070029","france_15182","Team_JPP vs La Souterraine 0:3","2026-05-05 19:00","Roazhon beach","La Souterraine","Lys, Simon","1864239","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","1","100","0","0","0","0","0","0","0","0","5","0","5","5","0","0","0","1.2","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","1","7","0","0","0","0","0","0","0"
"France","15182","1070030","france_15182","Maellia VB vs Bicodor 0:3","2026-05-05 19:00","Amandinarena","Maellia VB","Mosser, Erik","1624243","0","0","3","0","0","51.3","0","0","0","0","0","12","8","0","4","0","0","0","0","0","0","0","0","0","12","1","31","44","1","4","22","17","0","","0","0","0","4","0","0","0","12","0","0","0","0","0","0","51.3","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","31","3","1","8","44","3","19","13","17","0","0","0","0","0"
"France","15182","1070030","france_15182","Maellia VB vs Bicodor 0:3","2026-05-05 19:00","Amandinarena","Maellia VB","Foucaud, Johan","1624247","0","-23","3","0","0","45.3","13","12","0","0","-92","6","3","0","3","0","0","25","11","56","0","0","0","0","13","0","0","0","0","0","0","0","-52.8","","0","0","0","2","0","1","0","13","0","0","0","0","0","0","45.3","43.8","0","0","4","0","1","5","0","0","2","0","0","2","0","0","2","0","0","2","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","3","12","14","14","0","0","0","0","0"
"France","15182","1070030","france_15182","Maellia VB vs Bicodor 0:3","2026-05-05 19:00","Amandinarena","Maellia VB","Macke, Gard","1624250","0","-5","3","0","0","49.3","5","5","0","0","-100","4","2","0","2","0","0","0","0","0","0","0","0","1","20","0","0","0","0","0","0","0","-7.5","","0","0","0","2","0","0","1","20","0","0","0","0","0","1","49.3","45.2","0","0","2","0","0","2","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","1","3","0","0","0","0","0"
"France","15182","1070030","france_15182","Maellia VB vs Bicodor 0:3","2026-05-05 19:00","Amandinarena","Maellia VB","Desmet, Amato","1624245","0","-2","0","0","0","0","2","2","0","0","-100","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","-3","","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0"
"France","15182","1070030","france_15182","Maellia VB vs Bicodor 0:3","2026-05-05 19:00","Amandinarena","Maellia VB","Navez, Albaric","1624248","2","-13","2","0","0","48.2","10","6","2","20","-40","8","5","0","3","0","0","36","9","75","1","3","0","1","23","0","0","0","0","0","0","0","-11.8","","0","0","0","3","0","0","1","23","0","0","0","0","0","1","48.2","46.6","1","0","1","0","2","4","0","0","1","1","0","2","0","0","3","0","0","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","19","14","14","0","0","0","0","0"
"France","15182","1070030","france_15182","Maellia VB vs Bicodor 0:3","2026-05-05 19:00","Amandinarena","Maellia VB","Vanesse, Marc-André","1624251","1","-3","2","0","0","47.9","6","4","1","17","-50","4","1","0","3","0","0","0","0","0","0","0","0","1","16","0","0","0","0","0","0","0","-4","","0","0","0","3","0","0","1","16","0","0","0","0","0","1","47.9","47.2","0","1","0","0","1","2","0","0","1","1","0","2","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","1","4","3","0","0","0","0","0"
"France","15182","1070030","france_15182","Maellia VB vs Bicodor 0:3","2026-05-05 19:00","Amandinarena","Maellia VB","Soury, Chandler","1624253","0","-2","0","0","0","0","0","0","0","0","0","14","12","0","2","0","0","5","2","60","0","0","0","0","0","0","0","0","0","0","0","0","-2.8","","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","6","5","0","0","0","0","0"
"France","15182","1070030","france_15182","Maellia VB vs Bicodor 0:3","2026-05-05 19:00","Amandinarena","Maellia VB","Rasson, Quenton","1624246","1","-2","2","0","0","47.4","8","3","1","13","-25","4","2","0","2","0","0","0","0","0","0","0","0","1","15","0","0","0","0","0","0","0","-2.5","","0","0","0","2","0","0","1","15","0","0","0","0","1","1","47.4","46.9","0","0","0","0","2","2","0","0","1","1","1","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","3","1","7","3","0","0","0","0","0"
"France","15182","1070030","france_15182","Maellia VB vs Bicodor 0:3","2026-05-05 19:00","Amandinarena","Bicodor","Le Bec, Jérôme","1724710","11","11","6","0","2","73.9","0","0","0","0","0","5","0","0","5","4","80","0","0","0","0","0","9","19","22","29","0","32","30","1","0","1","34.6","","1","1","0","0","3","4","19","22","8","0","12","1","1","7","73.9","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","1","2","0","32","3","16","18","16","0","0","0","0","0"
"France","15182","1070030","france_15182","Maellia VB vs Bicodor 0:3","2026-05-05 19:00","Amandinarena","Bicodor","Cornut, Bastien","1767475","1","-2","5","2","0","105","2","1","1","50","0","1","0","0","1","1","100","5","0","100","5","100","0","6","7","0","0","0","0","0","0","0","2.9","","0","0","0","0","1","1","6","7","0","0","3","0","0","3","105","85.8","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","4","7","0","0","0","0","0"
"France","15182","1070030","france_15182","Maellia VB vs Bicodor 0:3","2026-05-05 19:00","Amandinarena","Bicodor","Arrighi, Olivier","1975264","17","15","25","2","8","93.5","6","0","6","100","100","4","1","1","3","2","75","0","0","0","0","0","3","6","9","2","0","2","2","0","0","0","44.6","","1","1","0","0","1","2","6","9","1","0","1","2","1","5","98.3","74.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","2","0","0","0","0","2","3","19","12","6","0","0","0","0","0"
"France","15182","1070030","france_15182","Maellia VB vs Bicodor 0:3","2026-05-05 19:00","Amandinarena","Bicodor","Villeneuve, Elies","2003116","29","27","23","1","8","85","14","1","13","93","86","3","0","0","3","3","100","0","0","0","0","0","8","20","22","0","0","0","0","0","0","0","89.9","","0","0","0","0","3","3","20","22","2","0","9","6","1","11","90.7","70.7","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","6","0","0","0","0","0","0","8","0","0","0","0","8","0","0","0","0","0","0","3","13","14","13","0","0","0","0","0"
"France","15182","1070030","france_15182","Maellia VB vs Bicodor 0:3","2026-05-05 19:00","Amandinarena","Bicodor","François, Jean","1949212","3","3","0","0","0","0","1","0","1","100","100","1","0","0","1","1","100","2","0","100","2","100","2","12","17","0","0","0","0","0","0","0","10","","0","0","0","0","1","1","12","17","2","0","7","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","3","0","0","0","0","0"
"France","15182","1070030","france_15182","Maellia VB vs Bicodor 0:3","2026-05-05 19:00","Amandinarena","Bicodor","Trobia, Roberto","1929347","19","18","4","1","1","93.6","11","0","11","100","100","2","0","0","2","2","100","0","0","0","0","0","7","26","35","0","0","0","0","0","0","0","65.8","","0","0","0","0","2","2","26","35","5","0","15","2","0","11","104.4","86.2","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","10","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","3","8","5","9","0","0","0","0","0"
"France","15182","1070030","france_15182","Maellia VB vs Bicodor 0:3","2026-05-05 19:00","Amandinarena","Bicodor","Adam, David","1767477","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","3","75","4","0","100","4","100","0","0","0","2","0","2","2","0","0","0","4.4","","2","2","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","3","3","4","3","0","0","0","0","0"
"France","15182","1070030","france_15182","Maellia VB vs Bicodor 0:3","2026-05-05 19:00","Amandinarena","Bicodor","Pozzi, Massimiliano","2087943","6","5","10","1","3","58.5","1","0","1","100","100","2","1","1","1","1","100","3","0","100","3","100","2","8","15","0","0","0","0","0","0","0","19.6","","0","0","0","0","1","1","8","15","0","0","4","2","0","4","58.5","55.1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","5","8","0","0","0","0","0"
"France","15182","1070030","france_15182","Maellia VB vs Bicodor 0:3","2026-05-05 19:00","Amandinarena","Bicodor","Drillet, Pierre","2059935","1","1","0","0","0","0","1","0","1","100","100","3","0","0","3","2","67","1","0","100","1","100","0","2","5","0","0","0","0","0","0","0","3.6","","2","3","0","0","0","0","2","5","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","3","1","1","0","0","0","0","0"
"France","15182","1070031","france_15182","MORILLON INC vs FC BALEK 0:3","2026-05-05 19:00","MORILLON FC","MORILLON INC","Buisson, Lou","1624099","0","0","2","0","0","43.6","0","0","0","0","0","14","4","0","10","0","0","0","0","0","0","0","0","0","5","2","55","69","0","1","16","52","0","","0","0","0","10","0","0","0","5","0","0","0","0","0","0","43.6","42.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","55","4","2","6","69","3","25","21","25","0","0","0","0","0"
"France","15182","1070031","france_15182","MORILLON INC vs FC BALEK 0:3","2026-05-05 19:00","MORILLON FC","MORILLON INC","Houtmann, Davet","1624103","2","-18","2","1","0","42.6","18","16","2","11","-78","10","2","0","8","0","0","38","3","92","2","5","0","1","7","0","0","0","0","0","0","0","-27.8","","0","0","0","8","0","0","1","7","0","0","1","0","0","0","42.6","42.6","0","0","11","0","0","11","0","0","0","2","0","2","0","0","3","0","0","3","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","3","15","17","16","0","0","0","0","0"
