"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"International","17832","1187409","international_17832","Rydberg vs Lohsers 1:3","2026-06-30 17:00","Physics Arena","Rydberg","Hernandez, Hunter","1905186","14","5","17","1","0","61","22","8","8","36","0","14","4","2","10","5","50","0","0","0","0","0","6","40","60","0","0","0","0","0","0","0","24.6","","2","4","0","3","3","3","40","60","1","0","22","5","4","18","61","51.5","1","0","1","0","2","4","2","1","1","2","1","7","0","0","0","0","0","0","2","2","3","1","3","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","5","4","0","0","1","0","4","10","11","14","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187409","international_17832","Rydberg vs Lohsers 1:3","2026-06-30 17:00","Physics Arena","Rydberg","Enchev, Metodi","1684263","17","14","8","0","0","48.6","21","3","10","48","33","21","11","3","10","2","24","0","0","0","0","0","7","34","52","0","0","0","0","0","0","0","46.3","","1","3","0","5","1","2","34","52","7","1","17","0","0","17","48.6","46.4","3","0","0","0","5","8","2","0","3","0","0","5","2","0","0","0","2","4","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1","0","2","0","2","0","0","0","4","8","8","17","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187409","international_17832","Rydberg vs Lohsers 1:3","2026-06-30 17:00","Physics Arena","Rydberg","Soszyński, Marceli","1725039","17","5","10","0","0","64.6","31","11","13","42","6","9","0","0","9","5","56","23","1","96","8","35","4","24","54","0","0","0","0","0","0","0","34.7","","3","5","1","2","1","2","24","54","0","0","7","4","1","17","64.6","53.8","3","0","1","1","1","6","3","0","5","2","1","11","3","1","1","1","4","10","0","0","0","0","0","0","0","1","2","0","1","4","0","0","0","0","0","0","5","7","7","3","22","0","0","0","0","0","0","5","2","1","0","1","1","4","20","5","13","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187409","international_17832","Rydberg vs Lohsers 1:3","2026-06-30 17:00","Physics Arena","Rydberg","Kołaczyk, Marcin","1685633","4","-3","10","0","0","51.4","17","7","2","12","-29","6","5","1","1","0","17","0","0","0","0","0","2","38","72","0","0","0","0","0","0","0","-5.5","","0","0","0","0","0","1","38","72","2","1","14","0","0","24","51.4","46.3","0","0","1","0","3","4","0","0","3","0","0","3","0","0","0","0","0","0","2","0","3","0","5","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","4","6","7","8","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187409","international_17832","Rydberg vs Lohsers 1:3","2026-06-30 17:00","Physics Arena","Rydberg","Battaglia, Gigi","1976704","0","0","0","0","0","0","0","0","0","0","0","29","14","8","15","8","55","22","0","100","4","18","0","0","0","4","2","9","1","1","3","4","20","","6","8","0","5","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","0","2","9","4","8","7","3","22","8","3","0","1","3","1","8","2","3","1","1","1","4","19","9","10","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187409","international_17832","Rydberg vs Lohsers 1:3","2026-06-30 17:00","Physics Arena","Rydberg","Cicekler, Justyn","2002463","5","2","2","0","0","51.6","6","3","3","50","0","3","0","0","3","0","0","0","0","0","0","0","2","7","17","0","0","0","0","0","0","0","7.5","","0","1","0","1","0","1","7","17","2","0","2","0","1","5","51.6","48","0","1","0","0","0","1","1","0","2","0","0","3","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","7","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187409","international_17832","Rydberg vs Lohsers 1:3","2026-06-30 17:00","Physics Arena","Rydberg","Palmeri, Bruno","1905118","4","2","6","0","1","68.2","8","2","3","38","13","7","3","0","4","2","29","10","0","100","2","20","0","4","22","0","0","0","0","0","0","0","11.6","","2","2","0","2","0","0","4","22","0","0","4","0","0","0","68.2","57.7","0","0","1","0","1","2","0","1","0","1","0","2","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","5","1","10","0","0","0","0","0","0","2","1","1","0","0","0","3","0","16","5","1","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187409","international_17832","Rydberg vs Lohsers 1:3","2026-06-30 17:00","Physics Arena","Lohsers","Zalewski, Mariusz","1681977","1","1","18","0","0","47.8","1","0","0","0","0","21","9","6","12","6","57","0","0","0","0","0","1","26","64","47","16","120","20","42","38","20","10.2","","4","6","1","4","1","2","26","64","1","0","16","0","0","10","47.8","44.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","16","8","8","41","120","0","0","0","0","0","6","0","4","1","1","0","6","1","3","1","1","0","4","29","29","38","29","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187409","international_17832","Rydberg vs Lohsers 1:3","2026-06-30 17:00","Physics Arena","Lohsers","Taanila, Mats","1974596","25","13","20","1","0","53.5","45","11","22","49","24","19","8","5","11","6","58","24","0","100","17","71","3","29","53","0","0","0","0","0","0","0","63.1","","4","8","0","0","2","3","29","53","2","1","14","1","1","15","53.5","46.6","3","1","2","0","10","16","6","0","4","4","0","14","1","1","1","0","1","4","0","0","0","0","0","0","8","1","1","0","1","11","0","0","0","0","0","0","5","12","6","1","24","5","3","1","0","0","1","6","2","0","0","2","2","4","21","22","21","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187409","international_17832","Rydberg vs Lohsers 1:3","2026-06-30 17:00","Physics Arena","Lohsers","Carré, Dominique","2004207","6","2","13","1","0","53.3","10","3","2","20","-10","6","2","0","4","3","50","0","0","0","0","0","4","37","67","1","1","2","0","1","0","1","11.7","","2","2","0","1","1","1","37","67","1","0","20","3","4","17","53.3","47.6","1","0","1","0","1","3","1","0","1","0","0","2","0","0","0","0","0","0","0","1","0","0","4","5","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","0","1","4","9","8","8","6","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187409","international_17832","Rydberg vs Lohsers 1:3","2026-06-30 17:00","Physics Arena","Lohsers","Rosini, Matteo","1686029","24","13","26","3","2","52.2","31","8","15","48","23","21","11","6","10","3","43","0","0","0","0","0","7","37","81","0","0","0","0","0","0","0","52.6","","1","2","0","5","2","3","37","81","6","0","22","1","0","15","52.2","46.3","4","0","1","0","4","9","4","0","6","1","0","11","3","0","1","0","2","6","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","6","4","0","0","1","1","3","1","1","1","0","0","4","17","11","15","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187409","international_17832","Rydberg vs Lohsers 1:3","2026-06-30 17:00","Physics Arena","Lohsers","Unruh, Lothar","1685485","31","25","13","0","1","52.7","33","5","15","45","30","18","13","2","5","2","22","26","1","96","7","27","15","61","92","0","0","0","0","0","0","0","89.7","","2","2","0","1","0","2","61","92","14","0","34","1","1","27","52.7","47.3","3","0","0","0","5","8","2","1","1","4","0","8","4","1","1","0","5","11","0","0","0","0","0","0","2","1","0","0","3","6","0","0","0","0","0","0","1","5","7","12","25","2","0","1","0","0","1","2","1","1","0","0","0","4","24","16","26","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187409","international_17832","Rydberg vs Lohsers 1:3","2026-06-30 17:00","Physics Arena","Lohsers","Astafei, Ludovic","2003583","7","2","7","1","0","57.7","13","4","3","23","-8","5","1","1","4","1","40","0","0","0","0","0","4","30","78","0","0","0","0","0","0","0","10.6","","0","1","0","2","1","1","30","78","1","1","19","3","0","11","57.7","52.2","0","1","0","0","3","4","2","0","2","0","0","4","0","0","0","0","0","0","1","1","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","4","3","6","8","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187409","international_17832","Rydberg vs Lohsers 1:3","2026-06-30 17:00","Physics Arena","Lohsers","Tostes, Eurico","1975141","0","0","0","0","0","0","0","0","0","0","0","31","19","11","12","9","65","23","0","100","9","39","0","0","0","0","5","10","1","3","3","3","25.2","","6","8","1","1","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","3","10","7","9","6","1","23","11","3","3","0","3","2","9","3","2","1","2","1","4","16","12","16","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187410","international_17832","Rovaniemi Volley vs Aspect Volley 1:3","2026-06-30 17:00","Lappi Arena","Rovaniemi Volley","Kruk, Franciszek","1709690","1","0","8","1","0","52","0","0","0","0","0","23","12","3","11","2","22","0","0","0","0","0","1","19","54","26","22","115","17","27","46","25","5.2","","1","8","1","3","0","0","19","54","1","1","19","0","0","0","52","48.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","22","3","16","48","115","0","0","0","0","0","3","0","2","1","0","0","2","1","1","0","0","0","4","31","29","30","28","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187410","international_17832","Rovaniemi Volley vs Aspect Volley 1:3","2026-06-30 17:00","Lappi Arena","Rovaniemi Volley","Dimitrov, Stoyan","1767555","7","-1","14","2","0","49.6","16","4","5","31","6","17","6","2","11","4","35","21","2","90","5","24","2","28","48","0","0","0","0","0","0","0","18","","4","8","0","3","0","0","28","48","1","1","27","1","0","1","49.6","44.6","0","0","0","0","1","1","0","1","2","0","0","3","2","1","0","0","6","9","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","1","3","9","6","19","2","0","1","0","1","0","4","1","3","0","0","0","4","20","15","10","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187410","international_17832","Rovaniemi Volley vs Aspect Volley 1:3","2026-06-30 17:00","Lappi Arena","Rovaniemi Volley","Lefebvre, Cédric","1864414","10","8","12","1","1","56.9","2","1","0","0","-50","2","0","0","2","0","0","0","0","0","0","0","9","33","55","0","0","1","0","0","0","1","27.5","","0","0","0","2","0","0","33","55","9","0","32","0","1","1","56.9","49.9","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","7","5","5","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187410","international_17832","Rovaniemi Volley vs Aspect Volley 1:3","2026-06-30 17:00","Lappi Arena","Rovaniemi Volley","Pena, Rodrigo","1767704","14","-4","17","2","1","53.3","47","16","11","23","-11","14","10","6","4","2","57","0","0","0","0","0","2","38","65","0","0","0","0","0","0","0","8.4","","1","2","1","2","0","0","38","65","2","2","36","0","0","2","53.3","47.7","1","3","1","0","5","10","1","1","2","0","1","5","7","3","6","2","9","27","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","6","0","2","0","4","0","2","0","0","0","2","0","4","18","15","16","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187410","international_17832","Rovaniemi Volley vs Aspect Volley 1:3","2026-06-30 17:00","Lappi Arena","Rovaniemi Volley","Cambourieu, Pierre-Victor","1623792","9","-5","11","1","0","54","22","12","6","27","-27","17","6","4","11","2","35","31","1","97","4","13","3","36","71","0","0","0","0","0","0","0","12.2","","2","5","0","5","0","1","36","71","3","0","35","0","0","1","54","46.4","2","0","1","0","0","3","0","0","1","0","0","1","2","1","6","1","3","13","0","0","0","0","0","0","0","1","2","1","1","5","0","0","0","0","0","0","4","5","15","6","30","4","0","3","0","1","0","2","0","0","0","1","1","4","12","18","20","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187410","international_17832","Rovaniemi Volley vs Aspect Volley 1:3","2026-06-30 17:00","Lappi Arena","Rovaniemi Volley","Crispolti, Sandro","1684403","13","2","9","4","1","47.1","30","7","7","23","0","3","0","0","3","1","33","0","0","0","0","0","5","26","60","0","0","0","0","0","0","0","17.9","","0","0","0","2","1","1","26","60","5","2","25","0","0","1","47.1","44.8","1","0","1","0","1","3","0","1","0","0","0","1","0","0","0","0","0","0","6","4","1","0","15","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","4","9","6","13","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187410","international_17832","Rovaniemi Volley vs Aspect Volley 1:3","2026-06-30 17:00","Lappi Arena","Rovaniemi Volley","Pereira, Leônidas","1724870","0","-1","0","0","0","0","0","0","0","0","0","21","14","8","7","4","57","32","1","97","13","41","0","0","0","1","2","4","0","0","0","4","23.6","","4","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","0","4","7","12","7","5","31","8","3","0","1","3","1","4","0","1","1","2","0","4","11","10","13","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187410","international_17832","Rovaniemi Volley vs Aspect Volley 1:3","2026-06-30 17:00","Lappi Arena","Rovaniemi Volley","Winkler, Jake","1709565","1","1","0","0","0","0","1","0","1","100","100","2","1","1","1","1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187410","international_17832","Rovaniemi Volley vs Aspect Volley 1:3","2026-06-30 17:00","Lappi Arena","Rovaniemi Volley","Iliev, Dimitar","1686038","2","1","1","0","1","0","2","1","1","50","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","0","0","0","0","0","0","3.5","","0","0","0","0","0","0","2","4","0","0","2","0","0","0","52.7","52.7","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187410","international_17832","Rovaniemi Volley vs Aspect Volley 1:3","2026-06-30 17:00","Lappi Arena","Aspect Volley","Rathmann, Klaus-Michael","1905777","1","-1","16","2","1","51.1","0","0","0","0","0","17","6","3","11","6","53","0","0","0","0","0","0","11","56","39","19","110","26","28","32","24","5.8","","3","4","1","5","2","2","11","56","0","0","6","0","0","5","51.1","44.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","19","6","10","36","110","0","0","0","0","0","3","1","2","0","0","0","6","2","2","1","1","0","4","29","25","25","27","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187410","international_17832","Rovaniemi Volley vs Aspect Volley 1:3","2026-06-30 17:00","Lappi Arena","Aspect Volley","Reis, Cosme","1710194","13","2","27","1","2","55.4","27","10","7","26","-11","22","12","8","10","4","55","6","0","100","2","33","4","27","51","0","0","0","0","0","0","0","25","","0","1","2","6","2","3","27","51","4","0","17","0","0","10","55.4","47.9","4","1","3","0","3","11","0","0","2","0","1","3","2","1","2","0","3","8","0","0","0","0","0","0","1","0","1","0","3","5","0","0","0","0","0","0","0","1","2","3","6","8","2","3","1","1","1","4","2","1","0","1","0","4","17","17","15","19","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187410","international_17832","Rovaniemi Volley vs Aspect Volley 1:3","2026-06-30 17:00","Lappi Arena","Aspect Volley","Andreev, Ivan","1631403","11","6","12","0","0","52.1","17","5","5","29","0","11","6","2","5","1","27","0","0","0","0","0","6","57","69","0","0","0","0","0","0","0","22.5","","0","0","0","4","1","1","57","69","6","1","34","0","0","23","52.1","47.9","1","1","0","0","2","4","2","0","2","0","0","4","0","0","0","0","0","0","2","0","2","0","5","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","1","1","0","0","0","0","4","10","6","7","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187410","international_17832","Rovaniemi Volley vs Aspect Volley 1:3","2026-06-30 17:00","Lappi Arena","Aspect Volley","Tulu, Göksel","1709596","17","11","9","0","0","51.4","30","6","13","43","23","15","11","6","4","2","53","0","0","0","0","0","4","30","52","0","0","0","0","0","0","0","39.2","","0","1","0","1","2","2","30","52","1","0","14","3","1","16","51.4","47.3","6","0","0","0","4","10","0","0","1","2","2","5","5","1","0","0","0","6","0","0","0","0","0","0","0","4","0","0","5","9","0","0","0","0","0","0","0","0","0","0","0","6","2","3","0","1","0","2","0","1","0","1","0","4","16","13","12","3","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187410","international_17832","Rovaniemi Volley vs Aspect Volley 1:3","2026-06-30 17:00","Lappi Arena","Aspect Volley","Fajfer, Oskar","1725415","20","8","10","2","1","51.5","25","6","14","56","32","19","14","12","5","3","79","51","4","92","16","31","5","43","69","0","0","0","0","0","0","0","69.4","","1","1","1","3","1","1","43","69","2","0","27","3","0","16","51.5","46.5","4","3","1","1","2","11","1","0","2","2","0","5","3","0","0","0","0","3","0","0","0","0","0","0","2","0","0","1","3","6","0","0","0","0","0","0","10","14","16","7","47","12","4","0","3","2","3","3","1","2","0","0","0","4","24","17","23","23","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187410","international_17832","Rovaniemi Volley vs Aspect Volley 1:3","2026-06-30 17:00","Lappi Arena","Aspect Volley","Piechocki, Leonard","1709757","12","9","12","0","0","54.5","13","3","7","54","31","4","2","1","2","0","25","0","0","0","0","0","5","33","51","0","0","0","0","0","0","0","31.5","","0","0","0","1","0","1","33","51","3","1","17","2","1","16","54.5","47.3","2","0","0","0","2","4","3","0","3","0","0","6","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","4","8","4","13","5","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187410","international_17832","Rovaniemi Volley vs Aspect Volley 1:3","2026-06-30 17:00","Lappi Arena","Aspect Volley","Kostorz, Adam","1745373","0","0","0","0","0","0","0","0","0","0","0","20","11","8","9","5","65","4","0","100","2","50","0","0","0","3","3","9","0","3","3","3","10.8","","3","5","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","1","9","1","2","0","1","4","8","3","1","3","1","0","5","4","1","0","0","0","4","7","7","5","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187410","international_17832","Rovaniemi Volley vs Aspect Volley 1:3","2026-06-30 17:00","Lappi Arena","Aspect Volley","Padilha, Edmilson","1865760","3","-1","4","1","0","50.5","7","3","3","43","0","4","1","1","3","0","25","0","0","0","0","0","0","8","12","0","0","0","0","0","0","0","1.3","","0","0","0","3","0","0","8","12","0","0","4","0","0","4","50.5","48.2","0","0","0","0","0","0","0","0","2","1","0","3","0","0","1","0","0","1","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","2","0","3","0","6","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187411","international_17832","TJ Třinec vs VC Samurai 3:0","2026-06-30 17:00","Sportovní hala","TJ Třinec","Pruszyński, Hubert","1904089","3","1","4","2","0","51.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","21","19","1","26","15","4","6","1","7","","0","0","0","0","0","0","12","21","2","0","9","1","0","3","51.6","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","1","4","1","1","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","16","1","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187411","international_17832","TJ Třinec vs VC Samurai 3:0","2026-06-30 17:00","Sportovní hala","TJ Třinec","Georges, Jean","1905469","7","5","9","1","0","61.3","7","1","6","86","71","11","5","4","6","6","91","5","0","100","4","80","1","13","16","0","0","0","0","0","0","0","21.7","","4","4","0","0","2","2","13","16","1","0","10","0","1","3","61.3","54.3","1","0","0","0","0","1","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","2","2","1","0","5","4","1","1","1","1","0","6","5","0","1","0","0","3","12","9","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187411","international_17832","TJ Třinec vs VC Samurai 3:0","2026-06-30 17:00","Sportovní hala","TJ Třinec","Blatt, David","1710061","7","6","12","1","1","60.1","2","0","2","100","100","1","1","0","0","0","0","0","0","0","0","0","4","12","13","0","0","0","0","0","0","0","18","","0","0","0","0","0","0","12","13","3","0","10","1","0","2","60.1","51.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187411","international_17832","TJ Třinec vs VC Samurai 3:0","2026-06-30 17:00","Sportovní hala","TJ Třinec","Nolev, Bogdan","1904930","9","9","22","0","3","65.3","4","0","4","100","100","4","2","2","2","2","100","0","0","0","0","0","2","12","16","0","0","0","0","0","0","0","25.4","","2","2","0","0","0","0","12","16","2","0","11","0","0","1","65.3","53.8","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","2","2","0","0","0","0","3","9","10","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"International","17832","1187411","international_17832","TJ Třinec vs VC Samurai 3:0","2026-06-30 17:00","Sportovní hala","TJ Třinec","Odelbrink, Christer","1638444","14","11","16","1","4","61.4","9","2","6","67","44","2","1","1","1","0","50","6","0","100","6","100","4","39","48","0","0","0","0","0","0","0","37.6","","0","0","0","0","0","1","39","48","3","0","32","1","1","7","61.4","49.7","0","0","0","0","0","0","0","1","0","1","0","2","4","1","0","1","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","6","1","0","1","0","0","0","0","0","0","0","0","0","3","10","10","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
