"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.12","🌳Leśne Ludki🌳 vs Ipsarion 3:0","1039209","2026-05-10 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","Lorenz, Heribert","2087364","1","-2","5","2","0","56.6","2","1","1","50","0","3","2","1","1","0","33","0","0","0","0","0","0","3","21","0","0","0","0","0","0","0","-0.7","","0","0","0","1","0","0","3","21","0","0","3","0","0","0","56.6","52.1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","9","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs Ipsarion 3:0","1039209","2026-05-10 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","Dubašák, Bohdan","1929570","7","5","15","1","0","57.2","13","1","3","23","15","12","10","5","2","1","50","24","0","100","12","50","4","32","59","0","0","0","0","0","0","0","37.3","","0","0","1","2","0","0","32","59","4","0","31","0","0","1","57.2","49.9","0","0","0","0","4","4","0","0","0","0","0","0","2","1","0","0","2","5","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","6","4","6","8","24","5","3","0","0","1","1","1","1","0","0","0","0","3","14","23","21","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs Ipsarion 3:0","1039209","2026-05-10 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","Guillon, Yannick","1974421","29","22","6","0","0","69.6","37","7","22","59","41","6","4","1","2","0","17","0","0","0","0","0","7","43","66","0","0","0","0","0","0","0","63.5","","0","0","0","2","0","0","43","66","7","2","40","0","0","3","69.6","61.9","5","0","1","1","2","9","0","0","2","0","0","2","0","0","0","0","0","0","16","1","3","0","6","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","15","19","12","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs Ipsarion 3:0","1039209","2026-05-10 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","Żurek, Paweł","1928617","0","0","0","0","0","0","0","0","0","0","0","7","7","3","0","0","43","1","0","100","1","100","0","0","0","1","1","3","0","0","2","1","3.2","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","1","1","3","1","0","0","2","0","0","0","0","0","0","0","1","0","0","9","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs Ipsarion 3:0","1039209","2026-05-10 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","Bafaloukos, Constantine","2087230","0","-1","6","0","0","59","2","1","0","0","-50","5","4","3","1","1","80","0","0","0","0","0","0","7","12","0","0","0","0","0","0","0","1.3","","1","1","0","0","0","0","7","12","0","0","5","0","0","2","59","52.3","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","0","1","1","0","0","0","1","0","1","11","0","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs Ipsarion 3:0","1039209","2026-05-10 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","Rosko, Alojz","2003672","0","0","4","0","0","55.7","2","0","0","0","0","5","3","2","2","0","40","0","0","0","0","0","0","8","18","0","0","0","0","0","0","0","1.6","","0","1","0","1","0","0","8","18","0","0","8","0","0","0","55.7","51.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","1","0","7","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs Ipsarion 3:0","1039209","2026-05-10 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","Paštrović, Gašpar","2032166","0","0","0","0","0","0","0","0","0","0","0","3","1","1","2","1","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs Ipsarion 3:0","1039209","2026-05-10 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","Vilaragut, Antonio","2003969","0","0","0","0","0","0","0","0","0","0","0","8","5","4","3","1","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.6","","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","1","2","0","1","1","0","0","0","0","1","0","6","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs Ipsarion 3:0","1039209","2026-05-10 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","Sala, Răducu","2032391","1","-2","0","0","0","0","2","1","1","50","0","4","3","2","1","1","75","8","2","75","1","13","0","6","12","0","0","0","0","0","0","0","1.3","","0","0","1","1","0","0","6","12","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","3","1","2","6","2","1","1","0","0","0","1","0","1","0","0","0","3","3","6","3","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs Ipsarion 3:0","1039209","2026-05-10 17:00","Sparbanken Skåne Arena","Ipsarion","Bukała, Marcin","1929035","0","0","3","0","0","76.9","0","0","0","0","0","6","4","1","2","1","33","0","0","0","0","0","0","8","12","4","6","31","4","6","15","6","1.2","","1","1","0","1","0","0","8","12","0","0","5","0","0","3","76.9","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","2","5","14","31","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","0","3","29","1","1","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs Ipsarion 3:0","1039209","2026-05-10 17:00","Sparbanken Skåne Arena","Ipsarion","Wajszczyk, Michał","1949072","6","3","4","0","0","74.7","15","3","5","33","13","13","10","4","3","1","38","21","0","100","4","19","1","8","17","0","0","0","0","0","0","0","24.7","","0","0","1","3","0","0","8","17","1","0","4","0","0","4","74.7","66.9","0","0","0","0","2","2","0","0","1","2","0","3","2","0","2","0","1","5","0","0","0","0","0","0","1","0","0","0","4","5","0","0","0","0","0","0","1","6","9","5","21","4","2","0","0","2","0","1","0","1","0","0","0","3","18","19","1","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs Ipsarion 3:0","1039209","2026-05-10 17:00","Sparbanken Skåne Arena","Ipsarion","Redondo, André","1865208","13","4","10","2","0","61.7","27","7","12","44","19","4","1","0","3","0","0","0","0","0","0","0","1","23","35","0","1","1","0","0","0","1","18.3","","0","1","0","2","0","0","23","35","1","0","19","0","0","4","61.7","57.8","0","1","1","0","3","5","0","1","3","0","1","5","0","0","0","0","0","0","11","0","1","1","4","17","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","12","16","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs Ipsarion 3:0","1039209","2026-05-10 17:00","Sparbanken Skåne Arena","Ipsarion","Singer, Daniel","2003483","1","-3","2","0","0","43.8","10","4","1","10","-30","8","2","0","6","2","25","0","0","0","0","0","0","2","11","0","0","0","0","0","0","0","-3.2","","1","2","1","4","0","0","2","11","0","0","2","0","0","0","43.8","43.6","0","2","0","0","3","5","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","1","15","0","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs Ipsarion 3:0","1039209","2026-05-10 17:00","Sparbanken Skåne Arena","Ipsarion","Gołębowski, Jacek","1928336","2","-2","1","0","0","51.8","6","3","1","17","-33","3","1","0","2","0","0","12","1","92","2","17","1","15","28","0","0","0","0","0","0","0","3.7","","0","0","0","2","0","0","15","28","1","0","14","0","0","1","51.8","51.8","1","1","2","0","0","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","3","5","1","11","0","0","0","0","0","0","0","0","0","0","0","0","3","13","5","1","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs Ipsarion 3:0","1039209","2026-05-10 17:00","Sparbanken Skåne Arena","Ipsarion","Barabasz, Marcin","1905177","11","5","8","1","1","61","14","5","4","29","-7","2","2","1","0","0","50","0","0","0","0","0","6","37","53","0","0","0","0","0","0","0","19.9","","0","0","0","0","0","0","37","53","5","2","30","1","0","7","63.8","54.8","1","1","0","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","2","1","3","0","5","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","3","9","9","7","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs Ipsarion 3:0","1039209","2026-05-10 17:00","Sparbanken Skåne Arena","Ipsarion","Merenda, Camillo","1976569","0","0","0","0","0","0","0","0","0","0","0","23","15","7","8","6","57","11","0","100","3","27","0","0","0","0","2","3","0","0","1","2","13.6","","5","6","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","3","4","3","2","2","11","7","3","3","0","0","1","6","2","2","0","1","1","3","8","14","11","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs Ipsarion 3:0","1039209","2026-05-10 17:00","Sparbanken Skåne Arena","Ipsarion","Esın, Kamer","1976405","2","1","5","0","1","65","2","1","1","50","0","10","8","5","2","0","50","11","0","100","5","45","0","8","14","0","0","0","0","0","0","0","13.9","","0","1","0","1","0","0","8","14","0","0","6","0","0","2","65","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","1","5","4","1","11","5","4","0","0","1","0","0","0","0","0","0","0","2","0","2","21","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs Ipsarion 3:0","1039209","2026-05-10 17:00","Sparbanken Skåne Arena","Ipsarion","Błażewicz, Kacper","1975681","0","0","5","0","0","49.9","0","0","0","0","0","10","2","1","8","1","20","0","0","0","0","0","0","11","32","30","9","70","14","25","20","11","1.2","","1","6","0","2","0","0","11","32","0","0","7","0","0","4","49.9","47.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","9","1","6","24","70","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","2","0","34","31","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs Ipsarion 3:0","1039209","2026-05-10 17:00","Sparbanken Skåne Arena","Ipsarion","Barreau, Grégory","1767073","14","7","12","1","1","52.5","25","6","11","44","20","10","5","1","5","1","20","0","0","0","0","0","2","20","33","0","0","0","0","0","0","0","26.2","","0","0","0","4","1","1","20","33","2","0","16","0","0","4","52.5","50.2","2","2","1","0","2","7","2","0","0","0","0","2","2","0","0","0","1","3","0","0","0","0","0","0","5","1","2","0","5","13","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0","2","0","18","17","0","0","bulk-1.24-matchid-column","0","0","0"
"3.12","🌳Leśne Ludki🌳 vs Ipsarion 3:0","1039209","2026-05-10 17:00","Sparbanken Skåne Arena","Ipsarion","da Rocha, Juan","1710088","3","3","5","0","0","65.4","6","0","2","33","33","6","4","3","2","1","67","15","0","100","7","47","1","16","29","0","0","0","0","0","0","0","18.6","","1","2","0","0","0","0","16","29","1","0","12","0","0","4","65.4","57.3","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","4","5","3","3","15","3","2","1","0","0","0","1","0","0","1","0","0","2","0","12","16","0","0","bulk-1.24-matchid-column","0","0","0"
