"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.12","Acapulco Stalion vs Huragan Białobrzegi 3:0","1128419","2026-06-30 17:00","Losir Luboń","Acapulco Stalion","128733","Zagrajek, Marek","1950910","4","1","10","2","0","57","6","0","2","33","33","4","2","0","2","1","25","9","1","89","5","56","2","30","63","0","0","0","0","0","0","0","11.6","","1","2","0","0","0","0","30","63","2","1","26","0","0","4","57","48.9","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","2","2","0","8","0","0","0","0","0","0","1","1","0","0","0","0","3","8","10","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","Acapulco Stalion vs Huragan Białobrzegi 3:0","1128419","2026-06-30 17:00","Losir Luboń","Acapulco Stalion","128733","Wilkins, Dorian","1682034","15","9","10","2","0","58.4","26","4","12","46","31","4","1","1","3","2","75","0","0","0","0","0","3","31","46","0","0","0","0","0","0","0","32.8","","0","0","1","2","1","1","31","46","3","0","28","0","0","3","58.4","53.2","0","0","0","0","1","1","1","0","1","0","0","2","0","0","0","0","0","0","10","3","0","1","9","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","0","0","0","2","0","3","9","13","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","Acapulco Stalion vs Huragan Białobrzegi 3:0","1128419","2026-06-30 17:00","Losir Luboń","Acapulco Stalion","128733","Neumann, Eryk","1682042","10","8","15","2","1","56.8","4","0","2","50","50","8","2","2","6","4","75","0","0","0","0","0","7","31","47","0","0","0","0","0","0","0","29.2","","4","5","0","1","0","0","31","47","6","0","28","1","0","3","56.8","49.1","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","4","2","0","0","1","1","3","13","8","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","Acapulco Stalion vs Huragan Białobrzegi 3:0","1128419","2026-06-30 17:00","Losir Luboń","Acapulco Stalion","128733","Ciołek, Tomasz","1950823","4","-2","17","1","0","58.8","9","3","1","11","-22","13","9","4","4","3","54","11","2","82","8","73","3","17","36","0","0","0","0","0","0","0","12.7","","3","4","0","0","0","0","17","36","3","0","15","0","0","2","58.8","50.1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","1","0","4","7","0","0","0","0","0","0","7","2","0","0","9","4","2","1","0","1","0","3","2","1","0","0","0","3","14","17","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","Acapulco Stalion vs Huragan Białobrzegi 3:0","1128419","2026-06-30 17:00","Losir Luboń","Acapulco Stalion","128733","Zetti, Luca","1927026","31","31","5","0","0","60.3","22","0","16","73","73","3","1","0","2","1","33","0","0","0","0","0","15","44","53","0","0","0","0","0","0","0","92","","0","1","0","0","1","1","44","53","14","2","40","1","0","4","60.3","53.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","5","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","12","12","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","Acapulco Stalion vs Huragan Białobrzegi 3:0","1128419","2026-06-30 17:00","Losir Luboń","Acapulco Stalion","128733","Żukowski, Władysław","1928105","0","0","0","0","0","0","0","0","0","0","0","17","11","8","6","6","82","13","0","100","6","46","0","0","0","0","0","5","1","1","2","1","16.4","","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","5","4","3","1","13","8","1","0","2","4","1","6","4","0","0","2","0","3","9","9","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","Acapulco Stalion vs Huragan Białobrzegi 3:0","1128419","2026-06-30 17:00","Losir Luboń","Huragan Białobrzegi","131065","Marcinkowski, Paweł","2002881","1","1","8","0","1","67.5","0","0","0","0","0","16","10","5","6","2","44","0","0","0","0","0","0","2","29","18","34","92","6","28","33","25","7.8","","0","0","1","5","1","1","2","29","0","0","2","0","0","0","67.5","58.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","34","6","4","30","92","0","0","0","0","0","5","2","1","0","0","2","2","1","0","0","0","1","3","24","29","27","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","Acapulco Stalion vs Huragan Białobrzegi 3:0","1128419","2026-06-30 17:00","Losir Luboń","Huragan Białobrzegi","131065","Fijałkowski, Tomasz","1724860","4","-11","8","3","0","95","22","11","4","18","-32","14","6","3","8","1","29","7","1","86","3","43","0","6","35","0","0","0","0","0","0","0","-13.5","","1","2","0","6","0","0","6","35","0","0","5","0","0","1","95","85.8","0","0","2","1","5","8","2","0","7","0","0","9","1","0","1","0","0","2","0","0","0","0","0","0","0","1","0","0","2","3","0","0","0","0","0","0","1","1","3","1","6","3","0","1","0","1","1","1","1","0","0","0","0","3","13","13","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","Acapulco Stalion vs Huragan Białobrzegi 3:0","1128419","2026-06-30 17:00","Losir Luboń","Huragan Białobrzegi","131065","Piekarski, Kajetan","1928896","8","-1","7","1","1","78","18","8","5","28","-17","6","2","2","4","0","33","0","0","0","0","0","2","14","33","0","0","0","0","0","0","0","4.2","","0","0","0","4","0","0","14","33","1","1","11","1","0","3","78","64.6","1","1","0","0","4","6","3","1","4","0","0","8","0","0","0","0","0","0","1","1","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","0","0","0","0","0","0","3","8","11","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","Acapulco Stalion vs Huragan Białobrzegi 3:0","1128419","2026-06-30 17:00","Losir Luboń","Huragan Białobrzegi","131065","Kutera, Filip","1905462","8","7","4","0","0","95.9","18","1","8","44","39","14","8","3","6","0","21","0","0","0","0","0","0","6","34","0","0","0","0","0","0","0","24.7","","0","0","0","6","0","0","6","34","0","0","4","0","0","2","95.9","78.6","2","0","0","0","2","4","1","0","0","0","1","2","4","0","1","0","3","8","0","0","0","0","0","0","0","0","0","1","3","4","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","1","0","0","0","0","0","0","3","10","8","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","Acapulco Stalion vs Huragan Białobrzegi 3:0","1128419","2026-06-30 17:00","Losir Luboń","Huragan Białobrzegi","131065","Kamiński, Adam","1710156","5","-6","6","0","1","91.6","22","10","4","18","-27","13","9","5","4","1","46","41","1","98","8","20","0","5","29","0","0","0","0","0","0","0","12.2","","1","1","0","3","0","0","5","29","0","0","4","0","0","1","91.6","71.4","1","0","1","0","4","6","0","0","7","0","0","7","2","0","1","1","2","6","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","1","17","14","8","40","5","2","2","0","0","1","1","0","0","0","0","1","3","18","21","22","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","Acapulco Stalion vs Huragan Białobrzegi 3:0","1128419","2026-06-30 17:00","Losir Luboń","Huragan Białobrzegi","131065","Popko, Maksymilian","1927507","6","-3","4","1","0","83.6","17","8","5","29","-18","6","3","1","3","1","33","0","0","0","0","0","1","9","34","0","0","0","0","0","0","0","-2.4","","0","0","1","3","0","0","9","34","1","0","4","0","0","5","83.6","73.8","1","0","1","0","2","4","1","0","6","2","1","10","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","3","5","5","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","Acapulco Stalion vs Huragan Białobrzegi 3:0","1128419","2026-06-30 17:00","Losir Luboń","Huragan Białobrzegi","131065","Dydo, Ireneusz","1975079","0","0","0","0","0","0","0","0","0","0","0","24","15","5","9","4","38","19","0","100","3","16","0","0","0","3","1","7","2","0","3","2","14.4","","1","1","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","3","7","2","6","9","2","19","5","0","3","1","1","0","4","1","2","0","1","0","3","13","13","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","Acapulco Stalion vs Huragan Białobrzegi 3:0","1128419","2026-06-30 17:00","Losir Luboń","Huragan Białobrzegi","131065","Krymski, Rafał","2032470","0","0","1","0","0","59.8","0","0","0","0","0","4","2","0","2","0","0","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","","0","0","0","2","0","0","1","4","0","0","1","0","0","0","59.8","59.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.12","Acapulco Stalion vs Huragan Białobrzegi 3:0","1128419","2026-06-30 17:00","Losir Luboń","Huragan Białobrzegi","131065","Wójtowicz, Leszek","1975078","1","0","0","0","0","0","2","1","1","50","0","1","0","0","1","1","100","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0.9","","0","0","1","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
