"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.7","Hit Happens vs FC Łosarnia Tujsk 3:2","1127239","2026-07-05 17:00","Hit Dome","FC Łosarnia Tujsk","140910","Ruveydanur, Veysel","2060715","0","0","1","0","0","46.4","0","0","0","0","0","4","4","2","0","0","50","0","0","0","0","0","0","0","6","9","7","25","0","13","6","6","1.6","","0","0","0","0","0","0","0","6","0","0","0","0","0","0","46.4","46.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","7","0","1","8","25","0","0","0","0","0","2","0","1","0","1","0","0","0","0","0","0","0","1","0","0","28","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.7","Hit Happens vs FC Łosarnia Tujsk 3:2","1127239","2026-07-05 17:00","Hit Dome","FC Łosarnia Tujsk","140910","Grothansen, Heiko","1767499","8","3","2","0","0","42.2","18","5","7","39","11","3","2","0","1","0","0","0","0","0","0","0","1","14","24","0","0","0","0","0","0","0","11.7","","0","0","0","1","0","0","14","24","1","0","13","0","0","1","42.2","41.6","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","6","0","4","1","5","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","8","5","2","bulk-1.27-teamid-from-league-list","0","0","0"
"3.7","Hit Happens vs FC Łosarnia Tujsk 3:2","1127239","2026-07-05 17:00","Hit Dome","FC Łosarnia Tujsk","140910","Roma, Gaspare","1865462","2","0","2","0","0","55.5","3","1","2","67","33","3","2","0","1","0","0","6","1","83","1","17","0","5","15","0","0","0","0","0","0","0","2.9","","0","0","0","1","0","0","5","15","0","0","5","0","0","0","55.5","55.2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.7","Hunter Poznań vs IKS Konstancin - Jeziorna 3:0","1127240","2026-07-05 17:00","Arena Hunter Poznań","Hunter Poznań","130570","Porzycki, Aron","1745443","5","5","10","0","1","66.4","1","0","0","0","0","14","7","2","7","0","14","0","0","0","0","0","4","37","62","35","12","81","20","25","27","9","16.6","{""sets"":[{""h"":25,""a"":12},{""h"":25,""a"":18},{""h"":25,""a"":14}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 12"",""speed"":""53.5 km/h"",""res"":""Punkt: X. Thuilliez""},{""type"":""rally"",""score"":""24 : 12"",""speed"":""51.7 km/h"",""res"":""Punkt: I. Camacho""},{""type"":""rally"",""score"":""24 : 11"",""speed"":""62.0 km/h"",""res"":""Punkt: K. Jancis""},{""type"":""rally"",""score"":""24 : 10"",""speed"":""60.2 km/h"",""res"":""Punkt: X. Thuilliez""},{""type"":""rally"",""score"":""23 : 10"",""speed"":""65.7 km/h"",""res"":""Punkt: K. Jancis""},{""type"":""rally"",""score"":""23 : 9"",""speed"":""46.5 km/h"",""res"":""Punkt: G. Petrov""},{""type"":""rally"",""score"":""22 : 9"",""speed"":""70.4 km/h"",""res"":""Błąd: L. Valík""},{""type"":""rally"",""score"":""21 : 9"",""speed"":""47.9 km/h"",""res"":""Punkt: B. Stoyanov""},{""type"":""rally"",""score"":""20 : 9"",""speed"":""57.9 km/h"",""res"":""Punkt: L. Valík""},{""type"":""rally"",""score"":""20 : 8"",""speed"":""42.0 km/h"",""res"":""Punkt: P. Guillet""},{""type"":""rally"",""score"":""19 : 8"",""speed"":""60.7 km/h"",""res"":""Punkt: P. Osiak""},{""type"":""rally"",""score"":""19 : 7"",""speed"":""59.6 km/h"",""res"":""Błąd: P. Osiak""},{""type"":""rally"",""score"":""18 : 7"",""speed"":""64.8 km/h"",""res"":""Punkt: A. Porzycki""},{""type"":""rally"",""score"":""17 : 7"",""speed"":""66.4 km/h"",""res"":""Błąd: L. Valík""},{""type"":""tmo"",""score"":""16 : 7"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 7"",""speed"":""-"",""res"":""Błąd: C. Babel""},{""type"":""rally"",""score"":""15 : 7"",""speed"":""47.6 km/h"",""res"":""Punkt: P. Osiak""},{""type"":""rally"",""score"":""15 : 6"",""speed"":""47.4 km/h"",""res"":""Punkt: P. Guillet""},{""type"":""rally"",""score"":""14 : 6"",""speed"":""50.8 km/h"",""res"":""Punkt: P. Guillet""},{""type"":""rally"",""score"":""13 : 6"",""speed"":""-"",""res"":""Błąd: K. Jancis""},{""type"":""rally"",""score"":""12 : 6"",""speed"":""46.0 km/h"",""res"":""Punkt: L. Valík""},{""type"":""rally"",""score"":""12 : 5"",""speed"":""50.7 km/h"",""res"":""Punkt: A. Espinheira""},{""type"":""rally"",""score"":""11 : 5"",""speed"":""52.7 km/h"",""res"":""Punkt: G. Petrov""},{""type"":""rally"",""score"":""10 : 5"",""speed"":""54.6 km/h"",""res"":""Punkt: K. Jancis""},{""type"":""rally"",""score"":""10 : 4"",""speed"":""63.2 km/h"",""res"":""Punkt: G. Petrov""},{""type"":""rally"",""score"":""9 : 4"",""speed"":""54.0 km/h"",""res"":""Punkt: G. Petrov""},{""type"":""tmo"",""score"":""8 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 4"",""speed"":""46.9 km/h"",""res"":""Punkt: B. Stoyanov""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""54.0 km/h"",""res"":""Błąd: K. Jancis""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""44.2 km/h"",""res"":""Punkt: G. Petrov""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""67.5 km/h"",""res"":""Punkt: X. Thuilliez""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""58.6 km/h"",""res"":""Punkt: L. Valík""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""59.4 km/h"",""res"":""Punkt: P. Guillet""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""51.4 km/h"",""res"":""Błąd: A. Porzycki""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""44.4 km/h"",""res"":""Punkt: P. Osiak""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""47.5 km/h"",""res"":""Punkt: A. Espinheira""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""63.9 km/h"",""res"":""Punkt: J. Jean""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""53.0 km/h"",""res"":""Punkt: G. Petrov""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: S. Erınç ⇄ O. Kłossowski""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""49.4 km/h"",""res"":""Punkt: A. Espinheira""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 18"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 18"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 18"",""speed"":""46.7 km/h"",""res"":""Punkt: G. Petrov""},{""type"":""rally"",""score"":""24 : 18"",""speed"":""-"",""res"":""Błąd: X. Thuilliez""},{""type"":""rally"",""score"":""24 : 17"",""speed"":""55.0 km/h"",""res"":""Punkt: P. Guillet""},{""type"":""rally"",""score"":""23 : 17"",""speed"":""50.0 km/h"",""res"":""Punkt: B. Stoyanov""},{""type"":""rally"",""score"":""22 : 17"",""speed"":""57.0 km/h"",""res"":""Punkt: X. Thuilliez""},{""type"":""rally"",""score"":""21 : 17"",""speed"":""51.1 km/h"",""res"":""Punkt: B. Stoyanov""},{""type"":""rally"",""score"":""20 : 17"",""speed"":""44.5 km/h"",""res"":""Punkt: A. Porzycki""},{""type"":""rally"",""score"":""19 : 17"",""speed"":""46.4 km/h"",""res"":""Punkt: X. Thuilliez""},{""type"":""rally"",""score"":""18 : 17"",""speed"":""-"",""res"":""Błąd: G. Petrov""},{""type"":""rally"",""score"":""18 : 16"",""speed"":""44.1 km/h"",""res"":""Punkt: X. Thuilliez""},{""type"":""rally"",""score"":""17 : 16"",""speed"":""52.8 km/h"",""res"":""Punkt: A. Espinheira""},{""type"":""rally"",""score"":""16 : 16"",""speed"":""41.0 km/h"",""res"":""Punkt: X. Thuilliez""},{""type"":""rally"",""score"":""15 : 16"",""speed"":""50.0 km/h"",""res"":""Punkt: A. Porzycki""},{""type"":""rally"",""score"":""14 : 16"",""speed"":""46.8 km/h"",""res"":""Punkt: X. Thuilliez""},{""type"":""rally"",""score"":""13 : 16"",""speed"":""50.4 km/h"",""res"":""Punkt: A. Porzycki""},{""type"":""rally"",""score"":""12 : 16"",""speed"":""47.2 km/h"",""res"":""Punkt: X. Thuilliez""},{""type"":""rally"",""score"":""11 : 16"",""speed"":""46.9 km/h"",""res"":""Punkt: A. Espinheira""},{""type"":""rally"",""score"":""10 : 16"",""speed"":""42.7 km/h"",""res"":""Punkt: X. Thuilliez""},{""type"":""rally"",""score"":""9 : 16"",""speed"":""46.3 km/h"",""res"":""Punkt: B. Stoyanov""},{""type"":""rally"",""score"":""8 : 16"",""speed"":""42.2 km/h"",""res"":""Punkt: A. Espinheira""},{""type"":""rally"",""score"":""7 : 16"",""speed"":""48.6 km/h"",""res"":""Punkt: X. Thuilliez""},{""type"":""rally"",""score"":""6 : 16"",""speed"":""52.5 km/h"",""res"":""Punkt: X. Thuilliez""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""47.1 km/h"",""res"":""Punkt: A. Espinheira""},{""type"":""rally"",""score"":""4 : 16"",""speed"":""47.3 km/h"",""res"":""Punkt: A. Espinheira""},{""type"":""tmo"",""score"":""3 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 16"",""speed"":""49.7 km/h"",""res"":""Punkt: P. Neuerburg""},{""type"":""rally"",""score"":""3 : 15"",""speed"":""42.1 km/h"",""res"":""Punkt: I. Camacho""},{""type"":""rally"",""score"":""3 : 14"",""speed"":""44.8 km/h"",""res"":""Błąd: A. Espinheira""},{""type"":""rally"",""score"":""3 : 13"",""speed"":""40.8 km/h"",""res"":""Punkt: C. Babel""},{""type"":""rally"",""score"":""3 : 12"",""speed"":""59.4 km/h"",""res"":""Punkt: Ľ. Klátik""},{""type"":""rally"",""score"":""3 : 11"",""speed"":""58.6 km/h"",""res"":""Punkt: A. Espinheira""},{""type"":""rally"",""score"":""2 : 11"",""speed"":""61.1 km/h"",""res"":""Błąd: A. Espinheira""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""53.1 km/h"",""res"":""Błąd: G. Petrov""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""41.5 km/h"",""res"":""Punkt: P. Neuerburg""},{""type"":""tmo"",""score"":""2 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""65.9 km/h"",""res"":""Punkt: P. Osiak""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""49.2 km/h"",""res"":""Punkt: G. Petrov""},{""type"":""rally"",""score"":""1 : 7"",""speed"":""47.0 km/h"",""res"":""Punkt: P. Osiak""},{""type"":""chg"",""score"":""1 : 6"",""txt"":""Zmiana: M. Blecharz ⇄ A. Cassinelli""},{""type"":""chg"",""score"":""1 : 6"",""txt"":""Zmiana: X. Thuilliez ⇄ A. Potrykus""},{""type"":""chg"",""score"":""1 : 6"",""txt"":""Zmiana: G. Petrov ⇄ R. Giovanardi""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""48.5 km/h"",""res"":""Punkt: P. Osiak""},{""type"":""chg"",""score"":""1 : 5"",""txt"":""Zmiana: A. Potrykus ⇄ X. Thuilliez""},{""type"":""chg"",""score"":""1 : 5"",""txt"":""Zmiana: R. Giovanardi ⇄ G. Petrov""},{""type"":""chg"",""score"":""1 : 5"",""txt"":""Zmiana: B. Stoyanov ⇄ G. Ludkiewicz""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""51.6 km/h"",""res"":""Punkt: P. Osiak""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""50.9 km/h"",""res"":""Punkt: P. Osiak""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""59.3 km/h"",""res"":""Punkt: P. Osiak""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""45.2 km/h"",""res"":""Punkt: G. Petrov""},{""type"":""chg"",""score"":""0 : 2"",""txt"":""Zmiana: G. Ludkiewicz ⇄ B. Stoyanov""},{""type"":""chg"",""score"":""0 : 2"",""txt"":""Zmiana: A. Cassinelli ⇄ M. Blecharz""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""49.9 km/h"",""res"":""Punkt: P. Osiak""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: �. Klátik ⇄ K. Jancis""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: P. Neuerburg ⇄ L. Valík""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""48.9 km/h"",""res"":""Punkt: L. Valík""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 14"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 14"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 14"",""speed"":""48.5 km/h"",""res"":""Punkt: B. Stoyanov""},{""type"":""rally"",""score"":""24 : 14"",""speed"":""57.4 km/h"",""res"":""Punkt: K. Jancis""},{""type"":""rally"",""score"":""24 : 13"",""speed"":""57.8 km/h"",""res"":""Punkt: A. Espinheira""},{""type"":""rally"",""score"":""23 : 13"",""speed"":""42.7 km/h"",""res"":""Punkt: B. Stoyanov""},{""type"":""rally"",""score"":""22 : 13"",""speed"":""49.5 km/h"",""res"":""Punkt: X. Thuilliez""},{""type"":""rally"",""score"":""21 : 13"",""speed"":""50.5 km/h"",""res"":""Punkt: R. Giovanardi""},{""type"":""rally"",""score"":""20 : 13"",""speed"":""52.0 km/h"",""res"":""Punkt: R. Giovanardi""},{""type"":""rally"",""score"":""19 : 13"",""speed"":""53.1 km/h"",""res"":""Punkt: K. Jancis""},{""type"":""rally"",""score"":""19 : 12"",""speed"":""59.6 km/h"",""res"":""Błąd: I. Camacho""},{""type"":""rally"",""score"":""18 : 12"",""speed"":""44.6 km/h"",""res"":""Punkt: X. Thuilliez""},{""type"":""rally"",""score"":""17 : 12"",""speed"":""44.8 km/h"",""res"":""Błąd: K. Jancis""},{""type"":""tmo"",""score"":""16 : 12"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 12"",""speed"":""63.3 km/h"",""res"":""Punkt: X. Thuilliez""},{""type"":""rally"",""score"":""15 : 12"",""speed"":""45.1 km/h"",""res"":""Punkt: X. Thuilliez""},{""type"":""rally"",""score"":""14 : 12"",""speed"":""45.4 km/h"",""res"":""Błąd: K. Jancis""},{""type"":""rally"",""score"":""13 : 12"",""speed"":""48.4 km/h"",""res"":""Punkt: B. Stoyanov""},{""type"":""chg"",""score"":""12 : 12"",""txt"":""Zmiana: R. Giovanardi ⇄ G. Petrov""},{""type"":""chg"",""score"":""12 : 12"",""txt"":""Zmiana: B. Stoyanov ⇄ G. Ludkiewicz""},{""type"":""rally"",""score"":""12 : 12"",""speed"":""44.1 km/h"",""res"":""Punkt: K. Jancis""},{""type"":""rally"",""score"":""12 : 11"",""speed"":""48.0 km/h"",""res"":""Punkt: C. Babel""},{""type"":""rally"",""score"":""12 : 10"",""speed"":""52.4 km/h"",""res"":""Punkt: J. Jean""},{""type"":""rally"",""score"":""12 : 9"",""speed"":""55.6 km/h"",""res"":""Punkt: A. Espinheira""},{""type"":""rally"",""score"":""11 : 9"",""speed"":""63.1 km/h"",""res"":""Punkt: D. Menezes""},{""type"":""rally"",""score"":""11 : 8"",""speed"":""58.0 km/h"",""res"":""Punkt: G. Ludkiewicz""},{""type"":""rally"",""score"":""10 : 8"",""speed"":""60.6 km/h"",""res"":""Punkt: P. Guillet""},{""type"":""rally"",""score"":""9 : 8"",""speed"":""57.8 km/h"",""res"":""Punkt: A. Espinheira""},{""type"":""rally"",""score"":""8 : 8"",""speed"":""44.3 km/h"",""res"":""Punkt: G. Petrov""},{""type"":""tmo"",""score"":""7 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 8"",""speed"":""54.7 km/h"",""res"":""Punkt: P. Osiak""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""61.1 km/h"",""res"":""Punkt: G. Ludkiewicz""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""43.4 km/h"",""res"":""Punkt: A. Porzycki""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""43.6 km/h"",""res"":""Punkt: P. Osiak""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""45.3 km/h"",""res"":""Punkt: G. Petrov""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""-"",""res"":""Błąd: G. Petrov""},{""type"":""chg"",""score"":""4 : 5"",""txt"":""Zmiana: G. Ludkiewicz ⇄ B. Stoyanov""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""49.2 km/h"",""res"":""Błąd: K. Jancis""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""42.9 km/h"",""res"":""Punkt: C. Babel""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""51.9 km/h"",""res"":""Punkt: K. Jancis""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""48.3 km/h"",""res"":""Punkt: B. Stoyanov""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""57.8 km/h"",""res"":""Punkt: J. Jean""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""46.8 km/h"",""res"":""Błąd: D. Menezes""},{""type"":""chg"",""score"":""1 : 2"",""txt"":""Zmiana: A. Cassinelli ⇄ M. Blecharz""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""57.5 km/h"",""res"":""Punkt: P. Osiak""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""46.0 km/h"",""res"":""Punkt: G. Petrov""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: D. Menezes ⇄ L. Valík""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""46.6 km/h"",""res"":""Punkt: P. Osiak""}]}]}","0","1","0","5","0","1","37","62","4","0","33","0","0","4","66.4","58","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","12","4","3","27","81","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","3","24","31","24","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.7","Hunter Poznań vs IKS Konstancin - Jeziorna 3:0","1127240","2026-07-05 17:00","Arena Hunter Poznań","Hunter Poznań","130570","Espinheira, Albino","1767033","16","12","8","0","1","63.1","18","4","7","39","17","12","8","3","4","3","50","14","0","100","5","36","8","30","50","0","0","0","0","0","0","0","49.6","","1","1","0","1","2","2","30","50","5","0","21","3","0","9","63.1","57.3","3","1","0","0","1","5","0","0","2","1","0","3","2","0","0","0","2","4","0","0","0","0","0","0","1","1","0","0","4","6","0","0","0","0","0","0","4","5","5","0","14","3","0","2","0","0","1","3","3","0","0","0","0","3","9","19","19","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.7","Hunter Poznań vs IKS Konstancin - Jeziorna 3:0","1127240","2026-07-05 17:00","Arena Hunter Poznań","Hunter Poznań","130570","Guillet, Poston","1949172","8","7","7","0","0","70.4","6","1","2","33","17","5","2","0","3","0","0","0","0","0","0","0","6","20","35","0","1","1","0","0","1","0","20.5","","0","0","0","3","0","0","20","35","4","0","15","2","0","5","70.4","59.6","1","0","0","0","2","3","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","4","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.7","Hunter Poznań vs IKS Konstancin - Jeziorna 3:0","1127240","2026-07-05 17:00","Arena Hunter Poznań","Hunter Poznań","130570","Stoyanov, Bogdan","1948938","9","6","16","0","0","63.3","21","3","9","43","29","14","7","2","7","5","50","0","0","0","0","0","0","10","25","0","0","0","0","0","0","0","22.9","","4","4","0","2","1","1","10","25","0","0","6","0","1","4","63.3","52.9","2","0","0","0","2","4","0","0","2","0","0","2","2","0","0","0","3","5","0","0","0","0","0","0","5","0","1","0","4","10","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","5","1","2","0","1","1","3","12","11","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.7","Hunter Poznań vs IKS Konstancin - Jeziorna 3:0","1127240","2026-07-05 17:00","Arena Hunter Poznań","Hunter Poznań","130570","Petrov, Georgi","1744933","13","4","18","2","0","52.8","21","6","10","48","19","9","3","1","6","5","67","14","1","93","6","43","3","12","36","0","0","0","0","0","0","0","30.2","","3","3","0","1","2","2","12","36","3","0","8","0","0","4","52.8","47.2","3","0","0","0","3","6","1","0","5","1","0","7","2","1","0","0","0","3","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","3","2","6","2","13","1","1","0","0","0","0","5","3","1","0","1","0","3","16","27","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.7","Hunter Poznań vs IKS Konstancin - Jeziorna 3:0","1127240","2026-07-05 17:00","Arena Hunter Poznań","Hunter Poznań","130570","Thuilliez, Xavier","1864544","18","17","10","1","1","55","9","0","7","78","78","2","1","0","1","1","50","0","0","0","0","0","10","46","61","0","0","0","0","0","0","0","46.4","","0","0","0","0","1","1","46","61","8","0","34","2","0","12","57","49.7","0","0","0","0","1","1","2","0","0","0","0","2","0","0","0","0","0","0","5","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","8","14","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.7","Hunter Poznań vs IKS Konstancin - Jeziorna 3:0","1127240","2026-07-05 17:00","Arena Hunter Poznań","Hunter Poznań","130570","Blecharz, Marcin","2003253","0","0","0","0","0","0","0","0","0","0","0","12","8","7","4","4","92","9","0","100","3","33","0","0","0","1","0","1","0","1","0","0","12","","3","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","4","3","1","9","7","2","1","0","4","0","4","1","2","0","0","1","2","7","11","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.7","Hunter Poznań vs IKS Konstancin - Jeziorna 3:0","1127240","2026-07-05 17:00","Arena Hunter Poznań","Hunter Poznań","130570","Ludkiewicz, Grzegorz","1904223","4","2","0","0","0","0","7","2","4","57","29","1","0","0","1","0","0","0","0","0","0","0","0","3","9","0","0","0","0","0","0","0","5","","0","0","0","1","0","0","3","9","0","0","1","0","0","2","0","0","2","0","0","0","0","2","0","0","1","1","0","2","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.7","Hunter Poznań vs IKS Konstancin - Jeziorna 3:0","1127240","2026-07-05 17:00","Arena Hunter Poznań","Hunter Poznań","130570","Cassinelli, Aimo","1976131","0","0","0","0","0","0","0","0","0","0","0","9","6","5","3","3","89","6","0","100","1","17","0","0","0","0","0","0","0","0","0","0","8","","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","0","6","5","3","0","0","2","0","3","3","0","0","0","0","2","0","4","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
