"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.7","AZS Politechnika Poznańska vs Vamos 1:3","2026-05-07 17:00","Hala PP Piotrowo","AZS Politechnika Poznańska","Jankowski, Edmund","1685591","12","9","20","1","0","62.4","17","2","4","24","12","19","11","3","8","1","21","29","0","100","6","21","8","36","64","0","0","0","0","0","0","0","47.2","","1","4","0","4","0","0","36","64","8","2","32","0","0","4","62.4","53.9","1","0","1","0","7","9","0","0","0","1","0","1","1","0","1","0","1","3","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","4","23","17","15","16","0","0","0","0"
"3.7","AZS Politechnika Poznańska vs Vamos 1:3","2026-05-07 17:00","Hala PP Piotrowo","AZS Politechnika Poznańska","Gołębiewski, Wojciech","1928037","26","16","11","2","0","67.3","47","8","23","49","32","6","2","0","4","1","17","0","0","0","0","0","3","39","62","0","0","0","0","0","0","0","47.8","","0","1","1","3","0","0","39","62","3","1","35","0","0","4","67.3","58.8","1","2","1","0","4","8","1","0","1","1","0","3","0","0","0","0","0","0","20","1","3","0","12","36","0","0","0","0","0","0","0","0","0","0","0","0","4","16","10","17","14","0","0","0","0"
"3.7","AZS Politechnika Poznańska vs Vamos 1:3","2026-05-07 17:00","Hala PP Piotrowo","AZS Politechnika Poznańska","Junqueira, Cristiano","1905628","9","5","16","2","0","66.2","9","2","3","33","11","19","16","8","3","1","47","0","0","0","0","0","6","39","64","0","0","0","0","0","0","0","25.8","","1","2","0","1","0","0","39","64","6","1","39","0","0","0","66.2","56.4","3","0","0","0","2","5","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","4","11","11","7","10","0","0","0","0"
"3.7","AZS Politechnika Poznańska vs Vamos 1:3","2026-05-07 17:00","Hala PP Piotrowo","AZS Politechnika Poznańska","Barszcz, Andrzej","1976167","4","0","15","0","0","64.4","8","4","4","50","0","16","9","4","7","3","44","12","0","100","4","33","0","30","73","0","0","0","0","0","0","0","12.8","","3","4","0","3","0","0","30","73","0","0","27","0","0","3","64.4","54.7","2","0","2","1","0","5","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","4","8","12","12","10","0","0","0","0"
"3.7","AZS Politechnika Poznańska vs Vamos 1:3","2026-05-07 17:00","Hala PP Piotrowo","AZS Politechnika Poznańska","Wasilewski, Tomasz","1949433","22","7","10","3","0","59.7","52","12","18","35","12","2","1","0","1","0","0","0","0","0","0","0","4","41","75","0","0","0","0","0","0","0","29.4","","0","0","0","1","0","0","41","75","3","1","37","1","0","4","59.7","51.5","2","1","1","0","4","8","1","0","4","0","1","6","0","0","0","0","0","0","15","3","3","0","17","38","0","0","0","0","0","0","0","0","0","0","0","0","4","11","15","13","21","0","0","0","0"
"3.7","AZS Politechnika Poznańska vs Vamos 1:3","2026-05-07 17:00","Hala PP Piotrowo","AZS Politechnika Poznańska","Kobos, Ksawery","1685958","0","-3","0","0","0","0","0","0","0","0","0","35","24","13","11","6","54","51","3","94","22","43","0","0","0","0","2","5","0","1","1","3","34.8","","5","5","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","3","5","4","16","22","21","22","0","0","0","0"
"3.7","AZS Politechnika Poznańska vs Vamos 1:3","2026-05-07 17:00","Hala PP Piotrowo","Vamos","Wójcik, Bartosz","1905032","4","2","13","2","1","53.3","0","0","0","0","0","17","10","1","7","0","6","0","0","0","0","0","3","9","50","44","21","98","20","26","28","24","10.8","","0","3","0","4","0","0","9","50","3","0","9","0","0","0","53.3","48.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","21","3","6","24","98","4","6","32","34","35","0","0","0","0"
"3.7","AZS Politechnika Poznańska vs Vamos 1:3","2026-05-07 17:00","Hala PP Piotrowo","Vamos","Gałęski, Maciej","1745586","9","4","18","0","1","50.5","16","5","5","31","0","19","15","11","4","2","68","65","0","100","32","49","3","39","63","0","0","0","0","0","0","0","62.9","","1","2","1","2","0","0","39","63","3","0","35","0","0","4","50.5","45.2","0","1","1","0","1","3","0","0","0","0","0","0","0","0","1","0","3","4","0","0","0","0","0","0","3","0","2","2","2","9","0","0","0","0","0","0","4","25","18","25","29","0","0","0","0"
"3.7","AZS Politechnika Poznańska vs Vamos 1:3","2026-05-07 17:00","Hala PP Piotrowo","Vamos","Dudek, Piotr","1927025","9","6","10","0","0","62.1","16","3","9","56","38","4","1","0","3","0","0","0","0","0","0","0","0","21","25","0","0","0","0","0","0","0","21.1","","0","2","0","1","0","0","21","25","0","1","19","0","0","2","62.1","52.3","3","1","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","1","2","10","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","10","15","0","0","0","0"
"3.7","AZS Politechnika Poznańska vs Vamos 1:3","2026-05-07 17:00","Hala PP Piotrowo","Vamos","Chaput, Stéphane","1974826","5","4","5","0","0","56.7","7","1","3","43","29","6","3","0","3","0","0","0","0","0","0","0","2","8","16","0","0","0","0","0","0","0","10.5","","0","1","0","2","0","0","8","16","2","0","8","0","0","0","56.7","48.9","1","0","0","0","2","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","3","1","1","14","0","0","0","0","0"
"3.7","AZS Politechnika Poznańska vs Vamos 1:3","2026-05-07 17:00","Hala PP Piotrowo","Vamos","Osiński, Ireneusz","1681925","6","3","16","0","0","55.3","13","3","3","23","0","20","11","8","9","5","65","4","0","100","2","50","3","41","70","0","0","0","0","0","0","0","21.3","","3","3","2","6","0","0","41","70","3","0","36","0","0","5","55.3","48.5","2","1","0","0","3","6","0","0","0","0","0","0","0","0","2","0","3","5","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","4","11","10","9","14","0","0","0","0"
"3.7","AZS Politechnika Poznańska vs Vamos 1:3","2026-05-07 17:00","Hala PP Piotrowo","Vamos","Jasiek, Artur","1864166","25","15","7","1","0","56","35","9","21","60","34","6","3","0","3","0","0","0","0","0","0","0","4","41","58","0","0","0","0","0","0","0","46.3","","0","0","0","3","0","0","41","58","4","1","38","0","0","3","56","46.7","1","0","0","0","1","2","1","1","2","0","0","4","0","0","0","0","0","0","18","1","5","1","4","29","0","0","0","0","0","0","0","0","0","0","0","0","3","0","15","13","15","0","0","0","0"
"3.7","AZS Politechnika Poznańska vs Vamos 1:3","2026-05-07 17:00","Hala PP Piotrowo","Vamos","Przybycień, Jerzy","1686148","0","0","0","0","0","0","0","0","0","0","0","34","21","13","13","10","68","8","0","100","5","63","0","0","0","0","0","3","0","0","0","3","19.6","","7","7","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","4","13","11","8","5","0","0","0","0"
"3.7","AZS Politechnika Poznańska vs Vamos 1:3","2026-05-07 17:00","Hala PP Piotrowo","Vamos","Tassoni, Silvano","2087929","5","1","10","1","0","48.7","13","3","5","38","15","12","5","2","7","2","33","0","0","0","0","0","0","10","37","0","0","0","0","0","0","0","9.9","","2","3","0","4","0","0","10","37","0","0","10","0","0","0","48.7","46.4","1","0","0","0","2","3","0","0","2","1","0","3","2","1","0","0","1","4","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","2","16","0","0","11","0","0","0","0"
"3.7","AZS Politechnika Poznańska vs Vamos 1:3","2026-05-07 17:00","Hala PP Piotrowo","Vamos","Rafałowski, Krzysztof","2087930","0","-2","5","0","0","54","3","2","0","0","-67","6","2","1","4","3","67","0","0","0","0","0","0","1","12","0","0","0","0","0","0","0","-1","","3","3","0","1","0","0","1","12","0","0","1","0","0","0","54","47.5","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","1","0","9","0","0","0","0","0","0"
"3.7","AZS Politechnika Poznańska vs Vamos 1:3","2026-05-07 17:00","Hala PP Piotrowo","Vamos","Kozik, Janusz","1865602","0","0","4","0","0","44.6","0","0","0","0","0","7","3","0","4","2","29","0","0","0","0","0","0","8","18","13","5","36","6","13","8","9","0.8","","2","3","0","1","0","0","8","18","0","0","8","0","0","0","44.6","42.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","5","3","1","14","36","1","28","0","0","0","0","0","0","0"
"3.7","AZS Politechnika Poznańska vs Vamos 1:3","2026-05-07 17:00","Hala PP Piotrowo","Vamos","Cino, Battista","1865639","16","11","5","1","1","54.6","21","4","11","52","33","2","1","0","1","0","0","0","0","0","0","0","4","27","36","0","0","0","0","0","0","0","36.6","","0","0","0","1","0","0","27","36","4","1","25","0","0","2","54.6","49.5","0","0","0","0","0","0","1","0","2","0","0","3","0","0","0","0","0","0","10","0","2","0","6","18","0","0","0","0","0","0","0","0","0","0","0","0","2","13","14","0","0","0","0","0","0"
"3.7","AZS Politechnika Poznańska vs Vamos 1:3","2026-05-07 17:00","Hala PP Piotrowo","Vamos","Dzięcielski, Kajetan","1928872","7","4","4","0","0","52.7","13","3","6","46","23","1","1","0","0","0","0","0","0","0","0","0","1","9","14","0","0","0","0","0","0","0","15.1","","0","0","0","0","0","0","9","14","1","0","8","0","0","1","52.7","45.5","0","0","0","0","1","1","0","0","1","0","1","2","0","0","0","0","0","0","5","0","2","1","2","10","0","0","0","0","0","0","0","0","0","0","0","0","1","16","0","0","0","0","0","0","0"
"3.7","DzianeDziki vs Szare Bibipy 0:3","2026-05-07 17:00","Dzikowo","DzianeDziki","Piecyk, Dawid","1865158","0","0","3","0","0","52.4","0","0","0","0","0","13","11","1","2","0","8","0","0","0","0","0","0","1","7","3","24","52","5","5","22","20","0.8","{""sets"":[{""h"":4,""a"":25},{""h"":6,""a"":25},{""h"":8,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""4 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""4 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""4 : 25"",""speed"":""-"",""res"":""Błąd: T. Brzeski""},{""type"":""rally"",""score"":""4 : 24"",""speed"":""45.2 km/h"",""res"":""Błąd: A. Kochanowski""},{""type"":""rally"",""score"":""3 : 24"",""speed"":""-"",""res"":""Błąd: E. Tartaglione""},{""type"":""rally"",""score"":""2 : 24"",""speed"":""49.1 km/h"",""res"":""Punkt: A. Kochanowski""},{""type"":""rally"",""score"":""2 : 23"",""speed"":""57.8 km/h"",""res"":""Błąd: T. Iwata""},{""type"":""rally"",""score"":""2 : 22"",""speed"":""62.1 km/h"",""res"":""Punkt: A. Kochanowski""},{""type"":""rally"",""score"":""2 : 21"",""speed"":""61.7 km/h"",""res"":""Punkt: A. Kochanowski""},{""type"":""rally"",""score"":""2 : 20"",""speed"":""50.3 km/h"",""res"":""Punkt: E. Tartaglione""},{""type"":""rally"",""score"":""2 : 19"",""speed"":""62.9 km/h"",""res"":""Punkt: A. Kochanowski""},{""type"":""rally"",""score"":""2 : 18"",""speed"":""59.3 km/h"",""res"":""Punkt: P. Brosseau""},{""type"":""rally"",""score"":""2 : 17"",""speed"":""48.0 km/h"",""res"":""Punkt: A. Kochanowski""},{""type"":""tmo"",""score"":""2 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 16"",""speed"":""50.5 km/h"",""res"":""Punkt: P. Brosseau""},{""type"":""rally"",""score"":""2 : 15"",""speed"":""59.2 km/h"",""res"":""Punkt: A. Kochanowski""},{""type"":""chg"",""score"":""2 : 14"",""txt"":""Zmiana: D. Piecyk ⇄ J. Olejniczak""},{""type"":""rally"",""score"":""2 : 14"",""speed"":""46.8 km/h"",""res"":""Punkt: P. Brosseau""},{""type"":""rally"",""score"":""2 : 13"",""speed"":""59.9 km/h"",""res"":""Punkt: A. Kochanowski""},{""type"":""rally"",""score"":""2 : 12"",""speed"":""62.3 km/h"",""res"":""Punkt: E. Tartaglione""},{""type"":""rally"",""score"":""2 : 11"",""speed"":""53.4 km/h"",""res"":""Błąd: T. Brzeski""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""48.5 km/h"",""res"":""Punkt: P. Brosseau""},{""type"":""tmo"",""score"":""2 : 9"",""txt"":""Czas dla: DzianeDziki""},{""type"":""rally"",""score"":""2 : 9"",""speed"":""62.1 km/h"",""res"":""Punkt: J. Chenel""},{""type"":""tmo"",""score"":""2 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""45.5 km/h"",""res"":""Punkt: A. Kochanowski""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""48.6 km/h"",""res"":""Punkt: A. Kochanowski""},{""type"":""chg"",""score"":""2 : 6"",""txt"":""Zmiana: J. Olejniczak ⇄ D. Piecyk""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""48.4 km/h"",""res"":""Punkt: A. Kochanowski""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""48.6 km/h"",""res"":""Punkt: A. Kochanowski""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""44.7 km/h"",""res"":""Punkt: A. Kochanowski""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""-"",""res"":""Błąd: P. Vladov""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""55.6 km/h"",""res"":""Punkt: P. Vladov""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""-"",""res"":""Błąd: J. Chenel""},{""type"":""tmo"",""score"":""0 : 2"",""txt"":""Czas dla: DzianeDziki""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""46.1 km/h"",""res"":""Punkt: P. Vladov""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""47.4 km/h"",""res"":""Punkt: P. Vladov""}]},{""rallies"":[{""type"":""end"",""score"":""6 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""6 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""6 : 25"",""speed"":""43.3 km/h"",""res"":""Punkt: A. Kochanowski""},{""type"":""rally"",""score"":""6 : 24"",""speed"":""55.4 km/h"",""res"":""Punkt: J. Chenel""},{""type"":""rally"",""score"":""6 : 23"",""speed"":""54.3 km/h"",""res"":""Punkt: A. Kochanowski""},{""type"":""rally"",""score"":""6 : 22"",""speed"":""52.9 km/h"",""res"":""Punkt: P. Brosseau""},{""type"":""rally"",""score"":""6 : 21"",""speed"":""51.5 km/h"",""res"":""Punkt: A. Kochanowski""},{""type"":""rally"",""score"":""6 : 20"",""speed"":""49.3 km/h"",""res"":""Punkt: A. Kochanowski""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""-"",""res"":""Błąd: M. Lebica""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""-"",""res"":""Błąd: E. Tartaglione""},{""type"":""rally"",""score"":""5 : 18"",""speed"":""54.0 km/h"",""res"":""Punkt: P. Brosseau""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""53.2 km/h"",""res"":""Punkt: E. Tartaglione""},{""type"":""tmo"",""score"":""5 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""55.9 km/h"",""res"":""Punkt: A. Kochanowski""},{""type"":""rally"",""score"":""5 : 15"",""speed"":""53.6 km/h"",""res"":""Punkt: N. Serbedzija""},{""type"":""rally"",""score"":""5 : 14"",""speed"":""56.1 km/h"",""res"":""Punkt: A. Kochanowski""},{""type"":""rally"",""score"":""5 : 13"",""speed"":""55.8 km/h"",""res"":""Punkt: A. Kochanowski""},{""type"":""chg"",""score"":""5 : 12"",""txt"":""Zmiana: D. Piecyk ⇄ J. Olejniczak""},{""type"":""rally"",""score"":""5 : 12"",""speed"":""53.9 km/h"",""res"":""Punkt: A. Kochanowski""},{""type"":""rally"",""score"":""5 : 11"",""speed"":""50.1 km/h"",""res"":""Punkt: N. Serbedzija""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""61.2 km/h"",""res"":""Punkt: A. Kochanowski""},{""type"":""tmo"",""score"":""5 : 9"",""txt"":""Czas dla: DzianeDziki""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""47.3 km/h"",""res"":""Punkt: N. Serbedzija""},{""type"":""tmo"",""score"":""5 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""62.8 km/h"",""res"":""Punkt: A. Kochanowski""},{""type"":""chg"",""score"":""5 : 7"",""txt"":""Zmiana: J. Olejniczak ⇄ D. Piecyk""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""46.8 km/h"",""res"":""Punkt: J. Chenel""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""55.9 km/h"",""res"":""Punkt: A. Kochanowski""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""42.0 km/h"",""res"":""Punkt: P. Brosseau""},{""type"":""rally"",""score"":""5 : 4"",""speed"":""61.9 km/h"",""res"":""Punkt: T. Brzeski""},{""type"":""tmo"",""score"":""4 : 4"",""txt"":""Czas dla: DzianeDziki""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""55.9 km/h"",""res"":""Błąd: T. Iwata""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""51.8 km/h"",""res"":""Punkt: P. Vladov""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""48.9 km/h"",""res"":""Błąd: P. Vladov""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""47.4 km/h"",""res"":""Punkt: T. Brzeski""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""45.7 km/h"",""res"":""Punkt: E. Tartaglione""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""44.4 km/h"",""res"":""Punkt: P. Vladov""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""65.9 km/h"",""res"":""Punkt: M. Kordziński""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: M. Rosicki ⇄ A. Pukas""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: N. Serbedzija ⇄ P. Siena""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""-"",""res"":""Błąd: P. Siena""}]},{""rallies"":[{""type"":""end"",""score"":""8 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""8 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""8 : 25"",""speed"":""53.8 km/h"",""res"":""Punkt: E. Tartaglione""},{""type"":""rally"",""score"":""8 : 24"",""speed"":""56.6 km/h"",""res"":""Punkt: E. Tartaglione""},{""type"":""rally"",""score"":""8 : 23"",""speed"":""55.4 km/h"",""res"":""Punkt: P. Brosseau""},{""type"":""rally"",""score"":""8 : 22"",""speed"":""49.6 km/h"",""res"":""Punkt: P. Brosseau""},{""type"":""rally"",""score"":""8 : 21"",""speed"":""41.8 km/h"",""res"":""Punkt: E. Tartaglione""},{""type"":""rally"",""score"":""8 : 20"",""speed"":""52.2 km/h"",""res"":""Punkt: E. Tartaglione""},{""type"":""tmo"",""score"":""8 : 19"",""txt"":""Czas dla: DzianeDziki""},{""type"":""rally"",""score"":""8 : 19"",""speed"":""54.1 km/h"",""res"":""Błąd: M. Lebica""},{""type"":""rally"",""score"":""8 : 18"",""speed"":""54.2 km/h"",""res"":""Punkt: E. Tartaglione""},{""type"":""rally"",""score"":""8 : 17"",""speed"":""49.3 km/h"",""res"":""Punkt: P. Brosseau""},{""type"":""tmo"",""score"":""8 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 16"",""speed"":""49.5 km/h"",""res"":""Błąd: M. Lebica""},{""type"":""rally"",""score"":""8 : 15"",""speed"":""-"",""res"":""Błąd: T. Iwata""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""-"",""res"":""Błąd: J. Chenel""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""53.4 km/h"",""res"":""Punkt: E. Tartaglione""},{""type"":""rally"",""score"":""7 : 13"",""speed"":""53.2 km/h"",""res"":""Punkt: P. Vladov""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""61.9 km/h"",""res"":""Punkt: P. Vladov""},{""type"":""chg"",""score"":""7 : 11"",""txt"":""Zmiana: D. Piecyk ⇄ J. Olejniczak""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""44.8 km/h"",""res"":""Punkt: P. Vladov""},{""type"":""rally"",""score"":""7 : 10"",""speed"":""-"",""res"":""Błąd: U. Ledenko""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""57.9 km/h"",""res"":""Punkt: P. Vladov""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""45.3 km/h"",""res"":""Punkt: P. Vladov""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""47.4 km/h"",""res"":""Punkt: T. Iwata""},{""type"":""tmo"",""score"":""5 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""-"",""res"":""Błąd: M. Lebica""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""43.6 km/h"",""res"":""Błąd: E. Tartaglione""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""51.9 km/h"",""res"":""Punkt: P. Brosseau""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""-"",""res"":""Błąd: E. Tartaglione""},{""type"":""chg"",""score"":""3 : 6"",""txt"":""Zmiana: J. Olejniczak ⇄ D. Piecyk""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""56.3 km/h"",""res"":""Punkt: P. Brosseau""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""48.8 km/h"",""res"":""Punkt: E. Tartaglione""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""51.8 km/h"",""res"":""Punkt: M. Lebica""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""62.4 km/h"",""res"":""Błąd: M. Kordziński""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""61.3 km/h"",""res"":""Punkt: E. Tartaglione""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""-"",""res"":""Błąd: J. Chenel""},{""type"":""tmo"",""score"":""1 : 2"",""txt"":""Czas dla: DzianeDziki""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""49.5 km/h"",""res"":""Punkt: P. Brosseau""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""51.4 km/h"",""res"":""Punkt: E. Tartaglione""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: A. Zaniewicz ⇄ A. Kochanowski""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: U. Ledenko ⇄ P. Siena""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""52.4 km/h"",""res"":""Błąd: P. Vladov""}]}]}","0","0","0","2","0","0","1","7","0","0","1","0","0","0","52.4","50.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","24","1","5","19","52","3","16","19","20","0","0","0","0","0"
"3.7","DzianeDziki vs Szare Bibipy 0:3","2026-05-07 17:00","Dzikowo","DzianeDziki","Iwata, Teruhiko","1709986","2","-6","5","1","0","65.9","16","7","2","13","-31","11","7","0","4","1","9","4","0","100","0","0","0","2","8","0","0","0","0","0","0","0","-11.7","","0","0","1","4","0","0","2","8","0","0","0","0","0","2","65.9","56.8","0","0","1","0","1","2","0","0","2","0","0","2","1","0","0","1","1","3","0","0","0","0","0","0","0","2","2","0","5","9","0","0","0","0","0","0","3","12","10","6","0","0","0","0","0"
"3.7","DzianeDziki vs Szare Bibipy 0:3","2026-05-07 17:00","Dzikowo","DzianeDziki","Kordziński, Marian","1864924","1","-4","4","0","0","51.8","7","5","0","0","-71","6","2","0","4","1","17","0","0","0","0","0","1","5","12","0","0","0","0","0","0","0","-4.1","","0","0","0","3","1","1","5","12","1","0","5","0","0","0","51.8","48.6","0","0","0","0","2","2","0","0","3","0","0","3","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","1","4","7","0","0","0","0","0"
"3.7","DzianeDziki vs Szare Bibipy 0:3","2026-05-07 17:00","Dzikowo","DzianeDziki","Brzeski, Tomasz","1864227","5","1","4","1","0","51.9","14","3","4","29","7","10","0","0","10","1","10","0","0","0","0","0","1","11","33","0","0","0","0","0","0","0","7.3","","1","1","0","9","0","0","11","33","0","0","8","1","0","3","51.9","46.4","0","0","0","1","0","1","0","0","1","0","1","2","2","1","0","0","4","7","0","0","0","0","0","0","0","0","1","1","2","4","0","0","0","0","0","0","3","8","6","4","0","0","0","0","0"
