"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.4","Wratislawia Wrocław vs Valiant Boys 3:0","1126551","2026-07-12 17:00","Arena W-W","Wratislawia Wrocław","128772","Sakowski, Maciej","2032181","5","4","4","0","0","52.7","5","0","4","80","80","6","4","1","2","1","33","6","1","83","3","50","1","26","45","0","0","0","0","0","0","0","13.4","","1","2","0","0","0","0","26","45","1","0","25","0","0","1","52.7","48.8","1","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","5","1","1","0","0","0","0","1","0","0","0","1","0","2","12","0","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Valiant Boys 3:0","1126551","2026-07-12 17:00","Arena W-W","Wratislawia Wrocław","128772","Sznajder, Mikołaj","1927798","19","17","4","0","0","60.6","14","2","10","71","57","1","1","0","0","0","0","0","0","0","0","0","9","35","39","0","0","0","0","0","0","0","55.4","","0","0","0","0","0","0","35","39","9","3","35","0","0","0","60.6","52.6","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","9","0","2","0","2","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","5","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Valiant Boys 3:0","1126551","2026-07-12 17:00","Arena W-W","Wratislawia Wrocław","128772","Werner, Bartłomiej","1975397","5","4","6","0","0","60.8","1","1","0","0","-100","9","7","4","2","0","44","0","0","0","0","0","5","23","31","0","0","0","0","0","0","0","16.7","","0","1","0","1","0","0","23","31","5","0","23","0","0","0","60.8","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","3","0","0","0","0","0","0","0","2","10","0","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Valiant Boys 3:0","1126551","2026-07-12 17:00","Arena W-W","Wratislawia Wrocław","128772","Bulik, Maciej","2004329","4","4","11","0","0","56.1","5","0","3","60","60","9","6","4","3","2","67","7","0","100","4","57","1","13","20","0","0","0","0","0","0","0","17.4","","2","2","0","1","0","0","13","20","1","0","12","0","0","1","56.1","50.2","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","3","1","1","7","4","2","0","0","2","0","2","1","0","0","1","0","2","17","0","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Valiant Boys 3:0","1126551","2026-07-12 17:00","Arena W-W","Wratislawia Wrocław","128772","Resende, Tito","1928941","9","8","7","0","0","61.4","13","1","5","38","31","2","2","0","0","0","0","0","0","0","0","0","4","26","31","0","0","0","0","0","0","0","26.7","","0","0","0","0","0","0","26","31","4","1","25","0","0","1","61.4","54.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","7","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","15","0","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Valiant Boys 3:0","1126551","2026-07-12 17:00","Arena W-W","Wratislawia Wrocław","128772","Jowitt, Sean","2003567","0","0","0","0","0","0","0","0","0","0","0","14","14","13","0","0","93","2","0","100","1","50","0","0","0","0","0","0","0","0","0","0","11.6","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","13","9","0","0","4","0","0","0","0","0","0","0","3","5","3","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Valiant Boys 3:0","1126551","2026-07-12 17:00","Arena W-W","Wratislawia Wrocław","128772","Przytuła, Adam","2087893","3","3","3","0","0","58","1","0","1","100","100","1","1","1","0","0","100","1","0","100","1","100","2","10","16","0","0","0","0","0","0","0","9.6","","0","0","0","0","0","0","10","16","2","0","10","0","0","0","58","52.8","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Valiant Boys 3:0","1126551","2026-07-12 17:00","Arena W-W","Wratislawia Wrocław","128772","Foulon, Allan","1949235","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","10","20","9","0","11","4","4","3","0","0","","0","0","0","0","0","0","10","20","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","1","1","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","11","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Valiant Boys 3:0","1126551","2026-07-12 17:00","Arena W-W","Wratislawia Wrocław","128772","Terrasson, Jérôme","1905898","9","9","0","0","0","0","5","0","5","100","100","0","0","0","0","0","0","0","0","0","0","0","4","16","21","0","0","0","0","0","0","0","22","","0","0","0","0","0","0","16","21","4","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","9","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Valiant Boys 3:0","1126551","2026-07-12 17:00","Arena W-W","Wratislawia Wrocław","128772","Jaganjac, Emil","2060555","0","0","16","0","0","63.9","0","0","0","0","0","1","1","1","0","0","100","2","0","100","1","50","0","7","10","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","7","10","0","0","7","0","0","0","63.9","53.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","1","1","0","0","0","0","0","0","0","0","0","0","1","0","18","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Valiant Boys 3:0","1126551","2026-07-12 17:00","Arena W-W","Wratislawia Wrocław","128772","Temperini, Norberto","1976898","1","0","4","0","0","67.7","2","1","1","50","0","4","4","3","0","0","75","0","0","0","0","0","0","5","6","0","0","0","0","0","0","0","2.9","","0","0","0","0","0","0","5","6","0","0","5","0","0","0","67.7","53.3","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","1","0","8","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Valiant Boys 3:0","1126551","2026-07-12 17:00","Arena W-W","Valiant Boys","130826","Stankowski, Bartłomiej","1767924","1","-1","2","2","0","0","0","0","0","0","0","8","6","1","2","0","13","0","0","0","0","0","1","8","21","13","19","68","3","16","19","30","1.8","","0","0","0","2","0","0","8","21","1","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","19","4","8","24","68","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","20","19","19","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Valiant Boys 3:0","1126551","2026-07-12 17:00","Arena W-W","Valiant Boys","130826","Sławiński, Stanisław","1905037","0","-4","5","0","0","69.3","6","4","0","0","-67","12","8","2","4","0","17","35","0","100","4","11","0","5","23","0","0","0","0","0","0","0","11.2","","0","0","0","4","0","0","5","23","0","0","5","0","0","0","69.3","56.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","2","10","12","11","35","2","1","0","0","1","0","0","0","0","0","0","0","3","16","15","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Valiant Boys 3:0","1126551","2026-07-12 17:00","Arena W-W","Valiant Boys","130826","Drozd, Rafał","1682116","13","2","4","0","1","50.5","28","11","11","39","0","6","1","0","5","1","17","0","0","0","0","0","1","10","18","0","0","1","0","0","0","1","11.9","","0","0","1","5","0","0","10","18","0","0","5","1","0","5","63.5","52.8","1","0","0","0","1","2","1","0","3","0","1","5","0","0","0","0","0","0","6","2","6","3","4","21","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","12","5","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Valiant Boys 3:0","1126551","2026-07-12 17:00","Arena W-W","Valiant Boys","130826","Wojciechowski, Jakub","1928375","2","-7","4","2","0","49.7","13","7","1","8","-46","15","3","1","12","4","33","0","0","0","0","0","1","5","18","0","0","0","0","0","0","0","-14.3","","0","3","3","8","1","1","5","18","1","0","4","0","0","1","49.7","48.3","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","1","7","0","0","0","0","0","0","1","0","1","0","4","6","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","1","2","0","0","1","3","8","8","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Valiant Boys 3:0","1126551","2026-07-12 17:00","Arena W-W","Valiant Boys","130826","Zambrotta, Silvestro","1904557","2","-5","2","1","0","59.1","13","6","2","15","-31","8","3","1","5","0","13","35","0","100","7","20","0","2","23","0","0","0","0","0","0","0","5.4","","0","0","0","5","0","0","2","23","0","0","2","0","0","0","59.1","59.1","0","0","0","0","1","1","0","0","3","0","0","3","1","1","1","0","3","6","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","0","9","15","11","35","1","0","1","0","0","0","0","0","0","0","0","0","3","15","16","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Valiant Boys 3:0","1126551","2026-07-12 17:00","Arena W-W","Valiant Boys","130826","Laube, Paweł","1681984","6","-5","3","0","0","62.8","29","11","6","21","-17","3","1","0","2","0","0","0","0","0","0","0","0","11","27","0","0","0","0","0","0","0","-7.9","","0","0","0","2","0","0","11","27","0","0","11","0","0","0","62.8","60.1","1","1","2","0","1","5","0","0","2","0","0","2","0","0","0","0","0","0","4","5","1","1","11","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","16","7","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Valiant Boys 3:0","1126551","2026-07-12 17:00","Arena W-W","Valiant Boys","130826","Jeske, Kacper","1865337","0","0","0","0","0","0","0","0","0","0","0","16","11","7","5","0","44","3","0","100","0","0","0","0","0","0","0","0","0","0","0","0","6.8","","0","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","3","7","1","4","1","1","0","0","0","0","0","0","0","3","10","4","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Valiant Boys 3:0","1126551","2026-07-12 17:00","Arena W-W","Valiant Boys","130826","Zabłocki, Jerzy","1685799","0","0","3","0","0","64.9","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","1","7","3","8","22","0","6","10","6","0","","0","0","0","2","0","0","1","7","0","0","0","0","0","1","64.9","54.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","0","6","5","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","7","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Valiant Boys 3:0","1126551","2026-07-12 17:00","Arena W-W","Valiant Boys","130826","Maciaś, Kamil","1864421","0","-2","0","0","0","0","2","2","0","0","-100","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","-3","","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","Wratislawia Wrocław vs Valiant Boys 3:0","1126551","2026-07-12 17:00","Arena W-W","Valiant Boys","130826","Sroka, Patryk","1904894","0","0","0","0","0","0","0","0","0","0","0","4","1","0","3","1","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
