"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.4","KZN vs Gryf Policzna 3:1","1126640","2026-08-01 17:00","KZN","KZN","131229","André, Rémi","1685668","13","7","6","1","0","55.6","20","5","12","60","35","12","11","3","1","1","33","0","0","0","0","0","1","17","36","0","0","0","0","0","0","0","28.3","","1","1","0","0","0","0","17","36","1","0","15","0","0","2","55.6","51.3","1","0","0","0","0","1","0","0","0","1","0","1","5","2","2","2","3","14","0","0","0","0","0","0","3","0","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","2","0","1","1","0","0","0","0","2","18","0","0","17","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","KZN vs Gryf Policzna 3:1","1126640","2026-08-01 17:00","KZN","KZN","131229","Blagoev, Ivan","1865449","3","3","4","0","0","58.5","5","0","3","60","60","2","1","0","1","1","50","0","0","0","0","0","0","6","10","0","0","0","0","0","0","0","6.4","","0","0","1","1","0","0","6","10","0","0","6","0","0","0","58.5","54.1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","8","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","KZN vs Gryf Policzna 3:1","1126640","2026-08-01 17:00","KZN","Gryf Policzna","140747","Jeznach, Patryk","1767448","2","2","19","0","1","56.5","1","0","0","0","0","18","10","7","8","0","39","0","0","0","0","0","1","12","54","50","10","115","26","40","33","16","11.6","","0","4","0","3","0","1","12","54","1","0","10","0","0","2","56.5","48.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","10","0","11","44","115","0","0","0","0","0","7","3","2","0","1","1","0","0","0","0","0","0","4","31","33","31","34","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","KZN vs Gryf Policzna 3:1","1126640","2026-08-01 17:00","KZN","Gryf Policzna","140747","Cicekler, Guenter","2087755","9","4","9","2","0","66.2","14","3","8","57","36","4","3","0","1","0","0","27","0","100","9","33","1","10","19","0","0","0","0","0","0","0","34.1","","0","1","0","0","0","0","10","19","1","0","10","0","0","0","66.2","59.3","0","0","0","0","0","0","1","0","1","0","0","2","4","1","1","0","2","8","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","5","10","7","5","27","0","0","0","0","0","0","0","0","0","0","0","0","3","27","14","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","KZN vs Gryf Policzna 3:1","1126640","2026-08-01 17:00","KZN","Gryf Policzna","140747","Jaworski, Stanisław","2003937","11","9","21","1","0","73.3","10","1","6","60","50","8","4","2","4","1","38","0","0","0","0","0","5","49","66","1","1","2","0","1","0","1","26.5","","1","2","0","2","0","0","49","66","4","2","40","1","1","9","73.3","64.2","1","0","0","0","1","2","1","0","0","0","0","1","0","0","0","0","0","0","4","1","0","0","2","7","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","2","0","1","0","1","0","1","0","0","0","1","0","4","12","11","7","9","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","KZN vs Gryf Policzna 3:1","1126640","2026-08-01 17:00","KZN","Gryf Policzna","140747","Bellance, Jean","2087458","11","6","9","1","0","72.5","25","4","8","32","16","19","10","1","9","1","11","0","0","0","0","0","3","38","73","0","0","0","0","0","0","0","22.4","","1","5","0","2","0","2","38","73","3","2","33","0","0","5","72.5","60.1","0","0","0","0","4","4","0","0","2","0","1","3","7","0","2","0","6","15","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0","4","15","8","8","14","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","KZN vs Gryf Policzna 3:1","1126640","2026-08-01 17:00","KZN","Gryf Policzna","140747","Fauveau, Théo","2112233","8","6","7","0","1","67.8","12","2","6","50","33","13","7","1","6","1","15","9","0","100","5","56","1","20","45","0","0","0","0","0","0","0","28.4","","0","3","0","1","1","2","20","45","0","1","17","1","0","3","67.8","56.1","1","0","0","0","2","3","0","0","0","0","0","0","5","2","0","0","1","8","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","2","4","2","9","1","0","1","0","0","0","1","1","0","0","0","0","4","14","17","3","2","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","KZN vs Gryf Policzna 3:1","1126640","2026-08-01 17:00","KZN","Gryf Policzna","140747","Duprat, Didier","2112333","10","3","10","1","0","100.4","16","6","4","25","-12","5","3","1","2","0","20","0","0","0","0","0","6","38","59","0","0","0","0","0","0","0","14.4","","0","1","0","0","0","1","38","59","6","1","35","0","2","3","100.4","73.8","0","1","0","0","0","1","1","2","2","0","0","5","0","0","0","0","0","0","3","0","1","0","6","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","4","11","9","7","7","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","KZN vs Gryf Policzna 3:1","1126640","2026-08-01 17:00","KZN","Gryf Policzna","140747","Szczepański, Tomasz","1681999","0","0","0","0","0","0","0","0","0","0","0","23","14","7","9","3","43","8","0","100","4","50","0","0","0","2","1","5","1","2","1","1","11.6","","2","7","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","2","5","4","2","2","0","8","7","2","0","3","2","0","3","2","1","0","0","0","4","8","5","7","13","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","KZN vs Gryf Policzna 3:1","1126640","2026-08-01 17:00","KZN","Gryf Policzna","140747","Sáenz, Josan","2112766","2","-1","4","0","0","56.3","8","2","2","25","0","5","5","3","0","0","60","4","1","75","2","50","0","8","27","0","0","0","0","0","0","0","3.4","","0","0","0","0","0","0","8","27","0","0","7","0","0","1","56.3","51.4","0","1","0","0","1","2","0","0","1","0","0","1","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","3","0","0","3","3","3","0","0","0","0","0","0","0","0","0","0","2","0","0","8","11","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","KZN vs Gryf Policzna 3:1","1126640","2026-08-01 17:00","KZN","Gryf Policzna","140747","Búchvarov, Yordan","2087904","20","18","8","0","1","81.9","29","1","17","59","55","13","9","3","4","1","31","43","1","98","19","44","2","25","44","0","0","0","0","0","0","0","77.7","","1","3","0","1","0","0","25","44","2","0","22","0","2","3","81.9","66.5","1","0","0","0","0","1","0","0","0","0","0","0","12","0","0","0","5","17","0","0","0","0","0","0","4","1","0","0","6","11","0","0","0","0","0","0","13","14","12","3","42","3","1","0","0","2","0","1","1","0","0","0","0","3","0","14","22","30","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","KZN vs Gryf Policzna 3:1","1126640","2026-08-01 17:00","KZN","Gryf Policzna","140747","Vidmajer, Anže","2088883","2","-1","2","0","0","64.6","6","3","2","33","-17","6","3","0","3","2","33","0","0","0","0","0","0","1","8","0","0","0","0","0","0","0","0.3","","2","2","0","1","0","0","1","8","0","0","1","0","0","0","64.6","58.3","0","0","0","0","0","0","0","0","2","0","0","2","2","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","2","0","0","9","1","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.4","KZN vs Gryf Policzna 3:1","1126640","2026-08-01 17:00","KZN","Gryf Policzna","140747","Rıza, Arcem","2112730","0","-1","0","0","0","0","2","1","0","0","-50","0","0","0","0","0","0","0","0","0","0","0","0","5","10","0","0","0","0","0","0","0","-1.5","","0","0","0","0","0","0","5","10","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","bulk-1.27-teamid-from-league-list","0","0","0"
