"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.4","Volley Leszczyny vs Resovia Rzeszów 3:0","2026-05-03 17:00","Leszczyny arena","Volley Leszczyny","Błaszczyk, Eryk","1974992","5","2","11","0","0","58.2","8","2","3","38","13","11","9","6","2","0","55","7","1","86","6","86","2","9","22","0","0","0","0","0","0","0","16.6","","0","0","0","2","0","0","9","22","2","0","9","0","0","0","58.2","50.2","0","0","0","0","0","0","1","0","1","0","0","2","1","0","1","0","1","3","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","3","10","10","11","0","0","0","0","0"
"3.4","Volley Leszczyny vs Resovia Rzeszów 3:0","2026-05-03 17:00","Leszczyny arena","Volley Leszczyny","Achilli, Norberto","2002346","14","13","12","0","2","71.1","6","1","4","67","50","2","0","0","2","1","50","0","0","0","0","0","8","34","43","0","1","1","0","0","0","1","36.9","","0","0","0","1","1","1","34","43","6","1","28","2","0","6","71.1","57.8","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","0","1","0","0","0","1","3","10","7","8","0","0","0","0","0"
"3.4","Volley Leszczyny vs Resovia Rzeszów 3:0","2026-05-03 17:00","Leszczyny arena","Volley Leszczyny","Lauriola, Carmelo","1948999","23","19","11","1","1","69.8","28","3","22","79","68","11","8","0","3","0","0","0","0","0","0","0","0","14","43","0","0","0","0","0","0","0","55.1","","0","1","0","2","0","0","14","43","0","0","13","0","0","1","69.8","57.5","2","0","0","1","1","4","5","0","1","0","0","6","8","1","1","0","1","11","0","0","0","0","0","0","6","0","0","0","1","7","0","0","0","0","0","0","3","14","12","16","0","0","0","0","0"
"3.4","Volley Leszczyny vs Resovia Rzeszów 3:0","2026-05-03 17:00","Leszczyny arena","Volley Leszczyny","Mościcki, Wojciech","2002306","9","3","3","0","0","57.4","13","5","7","54","15","8","5","4","3","1","63","22","1","95","12","55","2","13","31","0","0","0","0","0","0","0","30.3","","0","1","0","1","1","1","13","31","2","0","12","0","0","1","57.4","53.2","1","2","0","0","0","3","1","0","1","0","0","2","2","0","0","0","0","2","0","0","0","0","0","0","3","1","1","0","1","6","0","0","0","0","0","0","3","17","14","8","0","0","0","0","0"
"3.4","Volley Leszczyny vs Resovia Rzeszów 3:0","2026-05-03 17:00","Leszczyny arena","Volley Leszczyny","Szymański, Wojciech","1929348","5","3","13","0","1","61.1","6","2","2","33","0","3","2","1","1","1","67","0","0","0","0","0","2","24","38","0","0","0","0","0","0","0","11.2","","0","0","0","0","1","1","24","38","2","1","21","0","0","3","61.1","53.2","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","2","1","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","2","4","11","6","0","0","0","0","0"
"3.4","Volley Leszczyny vs Resovia Rzeszów 3:0","2026-05-03 17:00","Leszczyny arena","Volley Leszczyny","Mannisemäki, Christian","2059923","0","-1","0","0","0","0","0","0","0","0","0","7","6","3","1","0","43","4","1","75","2","50","0","0","0","1","1","3","0","1","0","2","2.4","","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","3","1","4","5","4","0","0","0","0","0"
"3.4","Volley Leszczyny vs Resovia Rzeszów 3:0","2026-05-03 17:00","Leszczyny arena","Volley Leszczyny","Brown, Mark","2060391","0","0","0","0","0","0","0","0","0","0","0","4","3","2","1","1","75","4","0","100","4","100","0","0","0","0","0","0","0","0","0","0","5.2","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","1","0","0","0","0","0"
"3.4","Volley Leszczyny vs Resovia Rzeszów 3:0","2026-05-03 17:00","Leszczyny arena","Volley Leszczyny","Andro, Yvan","1950659","4","1","9","1","1","64.9","4","1","3","75","50","4","4","4","0","0","100","7","1","86","5","71","0","4","8","0","0","0","0","0","0","0","12.1","","0","0","0","0","0","0","4","8","0","0","4","0","0","0","64.9","58.6","1","1","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","8","4","8","0","0","0","0","0"
"3.4","Volley Leszczyny vs Resovia Rzeszów 3:0","2026-05-03 17:00","Leszczyny arena","Volley Leszczyny","Żmuda, Tymon","2087376","0","0","3","0","0","52","0","0","0","0","0","2","0","0","2","1","50","0","0","0","0","0","0","2","6","9","2","17","2","5","8","2","0.4","","0","0","1","2","0","0","2","6","0","0","1","0","0","1","52","45.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","1","2","3","17","2","10","0","5","0","0","0","0","0"
"3.4","Volley Leszczyny vs Resovia Rzeszów 3:0","2026-05-03 17:00","Leszczyny arena","Volley Leszczyny","Klorek, Ryszard","1951133","5","5","2","0","0","50.9","6","0","4","67","67","3","3","1","0","0","33","2","0","100","1","50","1","5","20","0","0","0","0","0","0","0","13","","0","0","0","0","0","0","5","20","1","0","5","0","0","0","50.9","50.8","0","0","0","0","2","2","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","4","3","0","0","0","0","0"
"3.4","Volley Leszczyny vs Resovia Rzeszów 3:0","2026-05-03 17:00","Leszczyny arena","Volley Leszczyny","Wolski, Jacek","2087375","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","1","50","0","0","0","0","0","0","1","1","4","0","8","0","4","4","0","0.4","","1","1","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","2","2","8","1","0","7","0","0","0","0","0","0"
"3.4","Volley Leszczyny vs Resovia Rzeszów 3:0","2026-05-03 17:00","Leszczyny arena","Resovia Rzeszów","Delattre, Julien","1905178","0","0","7","0","0","66.1","1","0","0","0","0","12","9","0","3","1","8","0","0","0","0","0","0","3","31","30","18","80","11","29","26","14","0.4","","1","2","0","1","0","0","3","31","0","0","1","0","0","2","66.1","58.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","18","3","5","24","80","3","29","28","25","0","0","0","0","0"
"3.4","Volley Leszczyny vs Resovia Rzeszów 3:0","2026-05-03 17:00","Leszczyny arena","Resovia Rzeszów","Swat, Jacek","1949915","6","-4","8","1","0","81.1","16","6","5","31","-6","14","8","1","6","2","21","14","3","79","4","29","1","18","38","0","0","0","0","0","0","0","3.4","","0","0","2","6","0","0","18","38","1","1","8","0","0","10","81.1","66.7","1","0","2","0","1","4","1","0","3","0","0","4","1","0","1","2","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","16","13","11","0","0","0","0","0"
"3.4","Volley Leszczyny vs Resovia Rzeszów 3:0","2026-05-03 17:00","Leszczyny arena","Resovia Rzeszów","Ardito, Paolo","1767023","10","7","8","1","0","52.3","11","2","7","64","45","3","1","0","2","0","0","0","0","0","0","0","3","23","37","0","0","0","0","0","0","0","28","","0","1","0","1","0","0","23","37","3","0","13","0","0","10","52.3","48.9","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","6","1","0","0","2","9","0","0","0","0","0","0","0","0","0","0","0","0","3","9","6","5","0","0","0","0","0"
"3.4","Volley Leszczyny vs Resovia Rzeszów 3:0","2026-05-03 17:00","Leszczyny arena","Resovia Rzeszów","Zimna, Łukasz","1710073","7","1","10","1","0","92","16","5","5","31","0","16","9","1","7","1","13","0","0","0","0","0","2","18","40","0","0","0","0","0","0","0","8.7","","0","3","0","3","1","1","18","40","2","0","12","0","0","6","92","65.7","0","0","0","0","0","0","1","0","4","0","0","5","2","0","1","1","5","9","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0"
"3.4","Volley Leszczyny vs Resovia Rzeszów 3:0","2026-05-03 17:00","Leszczyny arena","Resovia Rzeszów","Pawlik, Szymon","1724681","13","7","12","1","4","82.7","17","3","8","47","29","13","11","1","2","0","8","45","2","96","15","33","1","15","33","0","0","0","0","0","0","0","51.3","","0","0","0","2","0","0","15","33","1","0","10","0","0","5","89.3","72.8","0","0","1","0","0","1","1","0","1","0","0","2","6","0","0","0","2","8","0","0","0","0","0","0","1","0","1","0","4","6","0","0","0","0","0","0","3","25","22","24","0","0","0","0","0"
"3.4","Volley Leszczyny vs Resovia Rzeszów 3:0","2026-05-03 17:00","Leszczyny arena","Resovia Rzeszów","Urbanik, Grzegorz","1928380","9","0","6","1","0","59.5","21","8","8","38","0","2","0","0","2","0","0","0","0","0","0","0","1","20","34","0","0","0","0","0","0","0","6","","0","0","0","2","0","0","20","34","0","0","10","1","0","10","59.5","56.5","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","6","4","3","0","5","18","0","0","0","0","0","0","0","0","0","0","0","0","3","6","11","9","0","0","0","0","0"
"3.4","Volley Leszczyny vs Resovia Rzeszów 3:0","2026-05-03 17:00","Leszczyny arena","Resovia Rzeszów","Ebertowski, Daniel","1903495","0","0","0","0","0","0","0","0","0","0","0","15","7","4","8","5","60","12","0","100","8","67","0","0","0","0","0","1","0","0","1","0","13.2","","4","5","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","9","9","6","0","0","0","0","0"
