"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.15","AZT Tytan Czestochowa vs Aqua Łukowiec 3:0","1129208","2026-07-16 17:00","Urania","Aqua Łukowiec","140922","Uchoa, Eric","2032152","5","1","2","0","0","44.9","13","4","5","38","8","0","0","0","0","0","0","0","0","0","0","0","0","7","22","0","0","0","0","0","0","0","5.6","","0","0","0","0","0","0","7","22","0","0","6","0","0","1","44.9","43.6","3","0","0","0","3","6","0","0","3","2","1","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","1","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","AZT Tytan Czestochowa vs Aqua Łukowiec 3:0","1129208","2026-07-16 17:00","Urania","Aqua Łukowiec","140922","Dymkowski, Kacper","2088040","0","-1","0","0","0","0","0","0","0","0","0","17","11","4","6","3","41","22","1","95","1","5","0","0","0","0","0","1","1","0","0","0","11.2","","1","1","1","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","4","9","7","21","4","0","1","1","1","1","3","0","1","1","1","0","3","15","8","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","AZT Tytan Czestochowa vs Aqua Łukowiec 3:0","1129208","2026-07-16 17:00","Urania","Aqua Łukowiec","140922","Orłowski, Bartłomiej","2088217","1","-2","0","0","0","0","6","3","1","17","-33","4","0","0","4","1","25","0","0","0","0","0","0","3","11","0","0","0","0","0","0","0","-2.1","","0","0","1","4","0","0","3","11","0","0","3","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","1","0","0","2","0","1","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","4","1","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","AZT Tytan Czestochowa vs Aqua Łukowiec 3:0","1129208","2026-07-16 17:00","Urania","Aqua Łukowiec","140922","Lério, Silvestre","1928479","0","-8","0","0","0","0","14","8","0","0","-57","1","0","0","1","0","0","0","0","0","0","0","0","5","15","0","0","0","0","0","0","0","-23.4","","0","0","0","1","0","0","5","15","0","0","4","0","0","1","0","0","0","1","2","0","4","7","0","0","2","0","0","2","0","0","0","0","0","0","0","0","3","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","5","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","AZT Tytan Czestochowa vs Aqua Łukowiec 3:0","1129208","2026-07-16 17:00","Urania","Aqua Łukowiec","140922","Wojciechowicz, Sebastian","1976070","0","0","0","0","0","0","0","0","0","0","0","9","5","0","4","0","0","0","0","0","0","0","0","0","4","1","14","29","0","3","9","17","0","","0","1","0","3","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","14","2","1","11","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","8","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Victoria Dobra vs Braniewo Volley 3:0","1129209","2026-07-16 17:00","Dobrzynianka","Victoria Dobra","131261","Kolski, Bakary","1864711","3","2","19","1","0","68.4","0","0","0","0","0","17","8","2","9","4","35","0","0","0","0","0","3","21","33","44","8","88","18","34","25","11","11.2","{""sets"":[{""h"":25,""a"":12},{""h"":25,""a"":19},{""h"":25,""a"":18}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 12"",""speed"":""59.7 km/h"",""res"":""Punkt: O. Siena""},{""type"":""rally"",""score"":""24 : 12"",""speed"":""-"",""res"":""Błąd: M. Maziarski""},{""type"":""rally"",""score"":""24 : 11"",""speed"":""54.3 km/h"",""res"":""Punkt: M. Maziarski""},{""type"":""rally"",""score"":""23 : 11"",""speed"":""45.1 km/h"",""res"":""Punkt: O. Siena""},{""type"":""rally"",""score"":""22 : 11"",""speed"":""50.3 km/h"",""res"":""Punkt: K. Skłodowski""},{""type"":""rally"",""score"":""21 : 11"",""speed"":""58.7 km/h"",""res"":""Punkt: J. Gage""},{""type"":""rally"",""score"":""21 : 10"",""speed"":""-"",""res"":""Błąd: B. Kolski""},{""type"":""rally"",""score"":""21 : 9"",""speed"":""52.9 km/h"",""res"":""Punkt: O. Siena""},{""type"":""rally"",""score"":""20 : 9"",""speed"":""49.0 km/h"",""res"":""Punkt: O. Siena""},{""type"":""rally"",""score"":""19 : 9"",""speed"":""49.5 km/h"",""res"":""Punkt: B. Kolski""},{""type"":""rally"",""score"":""18 : 9"",""speed"":""55.5 km/h"",""res"":""Punkt: P. Baumgartner""},{""type"":""rally"",""score"":""18 : 8"",""speed"":""68.8 km/h"",""res"":""Błąd: P. Baumgartner""},{""type"":""rally"",""score"":""17 : 8"",""speed"":""52.4 km/h"",""res"":""Punkt: O. Siena""},{""type"":""tmo"",""score"":""16 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 8"",""speed"":""63.3 km/h"",""res"":""Punkt: L. Borecki""},{""type"":""rally"",""score"":""15 : 8"",""speed"":""50.6 km/h"",""res"":""Punkt: P. Baumgartner""},{""type"":""rally"",""score"":""15 : 7"",""speed"":""50.2 km/h"",""res"":""Punkt: L. Borecki""},{""type"":""tmo"",""score"":""14 : 7"",""txt"":""Czas dla: Victoria Dobra""},{""type"":""rally"",""score"":""14 : 7"",""speed"":""55.3 km/h"",""res"":""Błąd: L. Borecki""},{""type"":""rally"",""score"":""14 : 6"",""speed"":""56.2 km/h"",""res"":""Punkt: P. Baumgartner""},{""type"":""rally"",""score"":""14 : 5"",""speed"":""56.7 km/h"",""res"":""Punkt: T. Woźniak""},{""type"":""rally"",""score"":""14 : 4"",""speed"":""50.0 km/h"",""res"":""Punkt: L. Borecki""},{""type"":""rally"",""score"":""13 : 4"",""speed"":""60.9 km/h"",""res"":""Punkt: E. de Albuquerque""},{""type"":""rally"",""score"":""12 : 4"",""speed"":""49.9 km/h"",""res"":""Punkt: T. Woźniak""},{""type"":""rally"",""score"":""12 : 3"",""speed"":""54.4 km/h"",""res"":""Punkt: O. Siena""},{""type"":""rally"",""score"":""11 : 3"",""speed"":""66.1 km/h"",""res"":""Punkt: K. Nowak""},{""type"":""rally"",""score"":""11 : 2"",""speed"":""54.6 km/h"",""res"":""Punkt: V. Dutra""},{""type"":""rally"",""score"":""11 : 1"",""speed"":""42.1 km/h"",""res"":""Punkt: K. Skłodowski""},{""type"":""tmo"",""score"":""10 : 1"",""txt"":""Czas dla: Braniewo Volley""},{""type"":""rally"",""score"":""10 : 1"",""speed"":""46.6 km/h"",""res"":""Punkt: M. Maziarski""},{""type"":""rally"",""score"":""9 : 1"",""speed"":""50.4 km/h"",""res"":""Punkt: E. de Albuquerque""},{""type"":""tmo"",""score"":""8 : 1"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 1"",""speed"":""56.7 km/h"",""res"":""Punkt: K. Skłodowski""},{""type"":""rally"",""score"":""7 : 1"",""speed"":""63.0 km/h"",""res"":""Punkt: O. Siena""},{""type"":""rally"",""score"":""6 : 1"",""speed"":""61.0 km/h"",""res"":""Punkt: J. Gage""},{""type"":""rally"",""score"":""6 : 0"",""speed"":""68.4 km/h"",""res"":""Punkt: K. Skłodowski""},{""type"":""rally"",""score"":""5 : 0"",""speed"":""55.3 km/h"",""res"":""Punkt: M. Maziarski""},{""type"":""rally"",""score"":""4 : 0"",""speed"":""67.3 km/h"",""res"":""Punkt: K. Skłodowski""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""52.3 km/h"",""res"":""Punkt: K. Skłodowski""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""60.3 km/h"",""res"":""Punkt: O. Siena""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: K. Nowak ⇄ J. Filho""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: J. Gage ⇄ J. Tucholski""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: M. Sulikowski ⇄ G. Launhardt""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""65.0 km/h"",""res"":""Punkt: O. Siena""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 19"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 19"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 19"",""speed"":""-"",""res"":""Błąd: J. Tucholski""},{""type"":""rally"",""score"":""24 : 19"",""speed"":""45.3 km/h"",""res"":""Punkt: P. Baumgartner""},{""type"":""rally"",""score"":""24 : 18"",""speed"":""51.5 km/h"",""res"":""Punkt: E. de Albuquerque""},{""type"":""rally"",""score"":""23 : 18"",""speed"":""51.1 km/h"",""res"":""Punkt: P. Baumgartner""},{""type"":""rally"",""score"":""23 : 17"",""speed"":""46.7 km/h"",""res"":""Punkt: O. Siena""},{""type"":""rally"",""score"":""22 : 17"",""speed"":""89.8 km/h"",""res"":""Punkt: K. Skłodowski""},{""type"":""rally"",""score"":""21 : 17"",""speed"":""48.0 km/h"",""res"":""Punkt: P. Baumgartner""},{""type"":""rally"",""score"":""21 : 16"",""speed"":""63.7 km/h"",""res"":""Punkt: J. Filho""},{""type"":""rally"",""score"":""21 : 15"",""speed"":""55.0 km/h"",""res"":""Punkt: O. Siena""},{""type"":""rally"",""score"":""20 : 15"",""speed"":""51.2 km/h"",""res"":""Punkt: O. Siena""},{""type"":""rally"",""score"":""19 : 15"",""speed"":""63.4 km/h"",""res"":""Punkt: T. Woźniak""},{""type"":""rally"",""score"":""19 : 14"",""speed"":""-"",""res"":""Błąd: V. Dutra""},{""type"":""rally"",""score"":""18 : 14"",""speed"":""57.8 km/h"",""res"":""Punkt: T. Woźniak""},{""type"":""rally"",""score"":""18 : 13"",""speed"":""56.3 km/h"",""res"":""Błąd: J. Filho""},{""type"":""rally"",""score"":""17 : 13"",""speed"":""58.5 km/h"",""res"":""Punkt: E. de Albuquerque""},{""type"":""rally"",""score"":""16 : 13"",""speed"":""68.7 km/h"",""res"":""Błąd: M. Maziarski""},{""type"":""rally"",""score"":""16 : 12"",""speed"":""-"",""res"":""Błąd: K. Skłodowski""},{""type"":""tmo"",""score"":""16 : 11"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 11"",""speed"":""59.4 km/h"",""res"":""Punkt: K. Skłodowski""},{""type"":""rally"",""score"":""15 : 11"",""speed"":""51.7 km/h"",""res"":""Punkt: J. Tucholski""},{""type"":""tmo"",""score"":""15 : 10"",""txt"":""Czas dla: Braniewo Volley""},{""type"":""rally"",""score"":""15 : 10"",""speed"":""57.2 km/h"",""res"":""Punkt: L. Borecki""},{""type"":""rally"",""score"":""14 : 10"",""speed"":""48.0 km/h"",""res"":""Punkt: L. Borecki""},{""type"":""rally"",""score"":""13 : 10"",""speed"":""56.9 km/h"",""res"":""Punkt: E. de Albuquerque""},{""type"":""rally"",""score"":""12 : 10"",""speed"":""49.3 km/h"",""res"":""Punkt: O. Siena""},{""type"":""rally"",""score"":""11 : 10"",""speed"":""47.1 km/h"",""res"":""Punkt: J. Tucholski""},{""type"":""rally"",""score"":""11 : 9"",""speed"":""-"",""res"":""Błąd: G. Launhardt""},{""type"":""rally"",""score"":""10 : 9"",""speed"":""48.9 km/h"",""res"":""Punkt: V. Dutra""},{""type"":""rally"",""score"":""10 : 8"",""speed"":""52.3 km/h"",""res"":""Punkt: O. Siena""},{""type"":""rally"",""score"":""9 : 8"",""speed"":""63.6 km/h"",""res"":""Punkt: V. Dutra""},{""type"":""rally"",""score"":""9 : 7"",""speed"":""48.1 km/h"",""res"":""Punkt: B. Kolski""},{""type"":""tmo"",""score"":""8 : 7"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 7"",""speed"":""53.9 km/h"",""res"":""Punkt: L. Borecki""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""62.3 km/h"",""res"":""Błąd: L. Borecki""},{""type"":""tmo"",""score"":""7 : 6"",""txt"":""Czas dla: Victoria Dobra""},{""type"":""rally"",""score"":""7 : 6"",""speed"":""65.8 km/h"",""res"":""Błąd: L. Borecki""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""65.8 km/h"",""res"":""Punkt: V. Dutra""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""58.3 km/h"",""res"":""Punkt: V. Dutra""},{""type"":""rally"",""score"":""7 : 3"",""speed"":""67.1 km/h"",""res"":""Punkt: L. Borecki""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""42.0 km/h"",""res"":""Błąd: L. Borecki""},{""type"":""rally"",""score"":""6 : 2"",""speed"":""48.1 km/h"",""res"":""Punkt: M. Maziarski""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""51.8 km/h"",""res"":""Punkt: K. Skłodowski""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""42.2 km/h"",""res"":""Błąd: L. Borecki""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""57.2 km/h"",""res"":""Punkt: L. Borecki""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""47.2 km/h"",""res"":""Punkt: L. Borecki""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""54.9 km/h"",""res"":""Punkt: O. Siena""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""50.2 km/h"",""res"":""Punkt: V. Dutra""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""79.6 km/h"",""res"":""Punkt: O. Siena""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 18"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 18"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 18"",""speed"":""53.7 km/h"",""res"":""Punkt: M. Kaszubowski""},{""type"":""rally"",""score"":""24 : 18"",""speed"":""-"",""res"":""Błąd: M. Maziarski""},{""type"":""rally"",""score"":""24 : 17"",""speed"":""44.0 km/h"",""res"":""Punkt: M. Kaszubowski""},{""type"":""rally"",""score"":""23 : 17"",""speed"":""44.4 km/h"",""res"":""Punkt: K. Skłodowski""},{""type"":""rally"",""score"":""22 : 17"",""speed"":""55.0 km/h"",""res"":""Punkt: M. Kaszubowski""},{""type"":""rally"",""score"":""21 : 17"",""speed"":""49.2 km/h"",""res"":""Punkt: J. Filho""},{""type"":""rally"",""score"":""21 : 16"",""speed"":""52.5 km/h"",""res"":""Punkt: P. Baumgartner""},{""type"":""rally"",""score"":""21 : 15"",""speed"":""61.9 km/h"",""res"":""Punkt: M. Kaszubowski""},{""type"":""rally"",""score"":""20 : 15"",""speed"":""106.0 km/h"",""res"":""Punkt: M. Kaszubowski""},{""type"":""rally"",""score"":""19 : 15"",""speed"":""92.5 km/h"",""res"":""Punkt: J. Tucholski""},{""type"":""rally"",""score"":""19 : 14"",""speed"":""52.3 km/h"",""res"":""Punkt: P. Baumgartner""},{""type"":""rally"",""score"":""19 : 13"",""speed"":""58.6 km/h"",""res"":""Punkt: B. Kolski""},{""type"":""rally"",""score"":""18 : 13"",""speed"":""46.8 km/h"",""res"":""Punkt: V. Dutra""},{""type"":""rally"",""score"":""18 : 12"",""speed"":""47.7 km/h"",""res"":""Punkt: M. Maziarski""},{""type"":""rally"",""score"":""17 : 12"",""speed"":""49.0 km/h"",""res"":""Punkt: L. Borecki""},{""type"":""rally"",""score"":""16 : 12"",""speed"":""58.2 km/h"",""res"":""Punkt: J. Filho""},{""type"":""rally"",""score"":""16 : 11"",""speed"":""60.2 km/h"",""res"":""Punkt: T. Woźniak""},{""type"":""tmo"",""score"":""16 : 10"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 10"",""speed"":""49.3 km/h"",""res"":""Punkt: M. Maziarski""},{""type"":""rally"",""score"":""15 : 10"",""speed"":""50.9 km/h"",""res"":""Punkt: V. Dutra""},{""type"":""rally"",""score"":""15 : 9"",""speed"":""50.4 km/h"",""res"":""Punkt: K. Skłodowski""},{""type"":""rally"",""score"":""14 : 9"",""speed"":""46.0 km/h"",""res"":""Punkt: V. Dutra""},{""type"":""tmo"",""score"":""14 : 8"",""txt"":""Czas dla: Braniewo Volley""},{""type"":""rally"",""score"":""14 : 8"",""speed"":""51.6 km/h"",""res"":""Punkt: K. Skłodowski""},{""type"":""rally"",""score"":""13 : 8"",""speed"":""45.3 km/h"",""res"":""Punkt: M. Kaszubowski""},{""type"":""rally"",""score"":""12 : 8"",""speed"":""50.3 km/h"",""res"":""Błąd: P. Baumgartner""},{""type"":""rally"",""score"":""11 : 8"",""speed"":""56.8 km/h"",""res"":""Punkt: M. Kaszubowski""},{""type"":""rally"",""score"":""10 : 8"",""speed"":""56.4 km/h"",""res"":""Punkt: J. Filho""},{""type"":""rally"",""score"":""10 : 7"",""speed"":""45.6 km/h"",""res"":""Punkt: M. Kaszubowski""},{""type"":""rally"",""score"":""9 : 7"",""speed"":""45.0 km/h"",""res"":""Punkt: M. Kaszubowski""},{""type"":""tmo"",""score"":""8 : 7"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 7"",""speed"":""117.9 km/h"",""res"":""Punkt: M. Kaszubowski""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""48.7 km/h"",""res"":""Punkt: J. Tucholski""},{""type"":""rally"",""score"":""7 : 6"",""speed"":""42.9 km/h"",""res"":""Błąd: V. Dutra""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""53.6 km/h"",""res"":""Punkt: L. Borecki""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""-"",""res"":""Błąd: E. de Albuquerque""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""-"",""res"":""Błąd: V. Dutra""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""54.4 km/h"",""res"":""Punkt: J. Filho""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""57.0 km/h"",""res"":""Punkt: E. de Albuquerque""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""55.5 km/h"",""res"":""Punkt: L. Borecki""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""48.7 km/h"",""res"":""Punkt: P. Baumgartner""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""43.5 km/h"",""res"":""Punkt: M. Kaszubowski""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""50.7 km/h"",""res"":""Punkt: V. Dutra""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""-"",""res"":""Błąd: M. Maziarski""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""55.9 km/h"",""res"":""Błąd: J. Tucholski""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: M. Kaszubowski ⇄ O. Siena""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""54.8 km/h"",""res"":""Punkt: P. Baumgartner""}]}]}","4","7","0","2","0","0","21","33","3","1","21","0","0","0","68.4","56.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","8","1","6","29","88","0","0","0","0","0","2","1","1","0","0","0","4","3","0","0","1","0","3","30","32","30","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Victoria Dobra vs Braniewo Volley 3:0","1129209","2026-07-16 17:00","Dobrzynianka","Victoria Dobra","131261","Maziarski, Mateusz","1681938","7","0","20","3","2","56.7","11","3","3","27","0","14","8","8","6","4","86","34","1","97","20","59","2","30","56","0","0","0","0","0","0","0","37.7","","3","4","1","2","0","0","30","56","1","0","27","1","0","3","56.7","48.6","0","0","0","0","2","2","0","0","2","0","0","2","1","0","0","0","1","2","0","0","0","0","0","0","2","1","0","0","2","5","0","0","0","0","0","0","9","16","4","4","33","8","3","2","1","2","0","4","3","0","0","1","0","3","20","20","25","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Victoria Dobra vs Braniewo Volley 3:0","1129209","2026-07-16 17:00","Dobrzynianka","Victoria Dobra","131261","Siena, Orlando","1929563","16","15","9","0","0","57.2","25","1","16","64","60","3","1","1","2","0","33","0","0","0","0","0","0","38","44","1","0","1","0","0","1","0","43.3","","0","0","0","2","0","0","38","44","0","3","36","0","0","2","57.2","50.6","2","0","1","0","1","4","0","0","0","0","1","1","0","0","0","0","0","0","14","0","0","0","6","20","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","15","19","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Victoria Dobra vs Braniewo Volley 3:0","1129209","2026-07-16 17:00","Dobrzynianka","Victoria Dobra","131261","Skłodowski, Krzysztof","1905183","12","11","8","1","0","60.2","10","0","7","70","70","10","6","3","4","0","30","0","0","0","0","0","5","46","71","0","0","0","0","0","0","0","30.4","","0","3","0","1","0","0","46","71","5","1","44","0","0","2","60.2","52.6","1","0","0","0","1","2","0","0","0","0","0","0","6","0","0","0","1","7","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","3","0","1","2","0","0","0","0","0","0","0","0","3","12","7","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Victoria Dobra vs Braniewo Volley 3:0","1129209","2026-07-16 17:00","Dobrzynianka","Victoria Dobra","131261","de Albuquerque, Emerson","1745121","6","1","7","1","0","58.3","8","4","2","25","-25","18","7","4","11","9","72","9","0","100","4","44","4","35","48","0","0","0","0","0","0","0","21","","8","10","0","0","1","1","35","48","4","1","33","0","0","2","58.3","52.9","0","0","1","0","0","1","1","0","3","0","0","4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","4","4","1","9","4","2","1","0","1","0","9","4","1","0","4","0","3","13","13","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Victoria Dobra vs Braniewo Volley 3:0","1129209","2026-07-16 17:00","Dobrzynianka","Victoria Dobra","131261","Borecki, Leon","1927335","12","5","9","0","0","68.8","22","7","10","45","14","2","1","1","1","0","50","0","0","0","0","0","2","26","34","0","0","0","0","0","0","0","19.1","","0","0","0","1","0","0","26","34","2","0","25","0","0","1","68.8","55.1","2","1","1","0","5","9","1","1","0","0","0","2","0","0","0","0","0","0","7","3","1","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","8","15","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Victoria Dobra vs Braniewo Volley 3:0","1129209","2026-07-16 17:00","Dobrzynianka","Victoria Dobra","131261","Derobert, David","2032291","0","0","0","0","0","0","0","0","0","0","0","21","12","7","9","6","62","3","0","100","2","67","0","0","0","2","1","5","0","1","1","3","10","","6","7","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","2","5","2","0","1","0","3","7","3","1","0","2","1","6","6","0","0","0","0","3","7","7","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Victoria Dobra vs Braniewo Volley 3:0","1129209","2026-07-16 17:00","Dobrzynianka","Victoria Dobra","131261","Kaszubowski, Marek","1975102","12","12","2","0","0","50.9","18","0","10","56","56","0","0","0","0","0","0","0","0","0","0","0","2","14","26","0","0","0","0","0","0","0","37.2","","0","0","0","0","0","0","14","26","2","1","14","0","0","0","50.9","49.8","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","9","0","0","1","7","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","19","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
