"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.15","AZT Tytan Czestochowa vs KS Norwid Częstochowa 3:0","1040056","2026-06-07 17:00","Urania","AZT Tytan Czestochowa","Eckman, Mathew","1929519","12","10","18","1","1","67.3","16","1","11","69","63","12","8","5","4","3","67","5","0","100","2","40","0","13","29","0","0","0","0","0","0","0","43.1","","2","2","0","0","1","2","13","29","0","1","11","0","0","2","67.3","59.3","1","0","1","0","2","4","0","0","0","1","0","1","7","0","0","0","1","8","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","3","1","0","1","5","5","3","1","1","0","0","2","1","0","0","1","0","3","21","15","6","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","AZT Tytan Czestochowa vs KS Norwid Częstochowa 3:0","1040056","2026-06-07 17:00","Urania","AZT Tytan Czestochowa","Żytkiewicz, Hubert","1904587","13","10","25","3","3","87.6","3","0","2","67","67","4","2","2","2","1","75","0","0","0","0","0","8","35","46","1","0","3","2","0","1","0","36","","1","1","0","1","0","0","35","46","7","0","29","1","0","6","87.6","67.8","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","2","2","0","0","0","0","1","0","0","0","0","1","3","8","10","18","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","AZT Tytan Czestochowa vs KS Norwid Częstochowa 3:0","1040056","2026-06-07 17:00","Urania","AZT Tytan Czestochowa","Wójcik, Iwo","1949775","20","16","9","0","2","75.3","24","4","14","58","42","5","2","0","3","1","20","0","0","0","0","0","4","34","63","0","0","0","0","0","0","0","48.8","","1","2","0","1","0","0","34","63","3","2","29","1","0","5","75.3","68.5","0","0","1","0","1","2","0","0","0","0","1","1","13","1","1","0","4","19","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","14","11","12","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","AZT Tytan Czestochowa vs KS Norwid Częstochowa 3:0","1040056","2026-06-07 17:00","Urania","AZT Tytan Czestochowa","Pancerz, Artur","1950442","20","17","4","0","1","61.1","18","3","11","61","44","11","8","3","3","2","45","15","0","100","11","73","8","36","56","0","0","0","0","0","0","0","66.9","","2","2","0","1","0","0","36","56","8","0","28","0","0","8","75","62","0","0","0","0","1","1","0","0","1","0","0","1","10","0","2","0","3","15","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","9","2","3","1","15","3","2","1","0","0","0","2","1","0","0","0","1","3","19","15","13","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","AZT Tytan Czestochowa vs KS Norwid Częstochowa 3:0","1040056","2026-06-07 17:00","Urania","AZT Tytan Czestochowa","Gyoshkov, Lyubomir","1950669","9","9","5","0","0","79.2","1","0","1","100","100","4","1","1","3","2","75","0","0","0","0","0","8","31","39","0","0","0","0","0","0","0","27.6","","0","0","0","0","2","3","31","39","6","0","22","2","0","9","79.2","69.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","1","0","0","1","0","3","6","2","8","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","AZT Tytan Czestochowa vs KS Norwid Częstochowa 3:0","1040056","2026-06-07 17:00","Urania","AZT Tytan Czestochowa","Żurek, Grzegorz","1976032","0","0","0","0","0","0","0","0","0","0","0","11","6","5","5","3","73","6","0","100","5","83","0","0","0","3","2","6","3","2","1","0","9.6","","2","3","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1","6","5","0","1","0","6","5","3","1","0","1","0","3","3","0","0","0","0","3","8","9","2","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","AZT Tytan Czestochowa vs KS Norwid Częstochowa 3:0","1040056","2026-06-07 17:00","Urania","KS Norwid Częstochowa","Pastusiak, Sławomir","1904342","2","2","6","0","0","68.8","0","0","0","0","0","13","8","2","5","2","31","0","0","0","0","0","2","9","21","14","13","56","9","18","15","14","8.4","","1","1","1","4","0","0","9","21","2","0","4","0","0","5","68.8","55.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","13","3","3","23","56","0","0","0","0","0","2","0","0","0","2","0","2","0","1","0","1","0","3","26","27","1","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","AZT Tytan Czestochowa vs KS Norwid Częstochowa 3:0","1040056","2026-06-07 17:00","Urania","KS Norwid Częstochowa","Nowicki, Mateusz","1725359","2","-3","4","0","0","53.6","12","4","2","17","-17","10","8","1","2","1","20","21","1","95","3","14","0","8","30","0","0","0","0","0","0","0","3","","0","0","1","2","0","0","8","30","0","0","5","0","0","3","53.6","47.3","0","0","0","0","1","1","0","0","2","0","0","2","1","0","0","0","2","3","0","0","0","0","0","0","1","0","2","0","3","6","0","0","0","0","0","0","1","3","6","10","20","1","0","0","0","1","0","1","0","0","0","0","1","3","10","14","13","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","AZT Tytan Czestochowa vs KS Norwid Częstochowa 3:0","1040056","2026-06-07 17:00","Urania","KS Norwid Częstochowa","Mazzanti, Edilio","1904409","6","3","4","0","0","66","15","3","4","27","7","3","2","1","1","0","33","0","0","0","0","0","2","14","31","0","0","1","0","0","0","1","11.7","","0","0","0","0","0","1","14","31","1","0","7","1","1","7","66","59.5","0","0","1","0","3","4","1","0","1","0","0","2","0","0","0","0","0","0","2","0","1","1","5","9","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","9","8","1","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","AZT Tytan Czestochowa vs KS Norwid Częstochowa 3:0","1040056","2026-06-07 17:00","Urania","KS Norwid Częstochowa","Nixon, Dan","1904408","7","4","3","0","0","75.9","18","3","5","28","11","11","6","0","5","1","9","0","0","0","0","0","2","8","29","0","0","0","0","0","0","0","14.1","","0","0","0","4","1","1","8","29","0","0","4","2","0","4","75.9","61.9","0","1","0","0","4","5","1","0","1","1","1","4","2","0","1","0","4","7","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","13","11","1","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","AZT Tytan Czestochowa vs KS Norwid Częstochowa 3:0","1040056","2026-06-07 17:00","Urania","KS Norwid Częstochowa","Motev, Todor","1710105","5","-6","4","0","0","56.3","15","8","5","33","-20","10","6","0","4","0","0","19","3","84","3","16","0","2","20","0","0","0","0","0","0","0","-4.4","","0","2","0","2","0","0","2","20","0","0","1","0","0","1","56.3","47.6","2","0","1","0","1","4","1","0","3","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","1","6","0","0","0","0","0","0","3","1","8","4","16","0","0","0","0","0","0","0","0","0","0","0","0","3","18","21","1","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","AZT Tytan Czestochowa vs KS Norwid Częstochowa 3:0","1040056","2026-06-07 17:00","Urania","KS Norwid Częstochowa","Dimitrov, Toshko","1927753","3","-3","3","0","0","70.4","10","6","2","20","-40","2","0","0","2","0","0","0","0","0","0","0","1","4","30","0","0","0","0","0","0","0","-2","","0","0","0","2","0","0","4","30","1","0","3","0","0","1","70.4","59.8","0","0","0","0","1","1","0","1","3","1","0","5","0","0","0","0","0","0","1","0","2","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","2","6","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","AZT Tytan Czestochowa vs KS Norwid Częstochowa 3:0","1040056","2026-06-07 17:00","Urania","KS Norwid Częstochowa","Lefrançois, Anas","1767310","0","-2","0","0","0","0","0","0","0","0","0","25","13","7","12","6","52","23","2","91","4","17","0","0","0","0","0","3","0","0","1","2","14","","4","5","0","5","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","3","10","5","3","21","7","2","4","0","0","1","6","2","0","0","4","0","3","18","10","11","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","AZT Tytan Czestochowa vs KS Norwid Częstochowa 3:0","1040056","2026-06-07 17:00","Urania","KS Norwid Częstochowa","de Aragão, Ulisses","1710108","1","-3","1","0","0","64.3","7","4","1","14","-43","5","1","0","4","0","0","0","0","0","0","0","0","1","9","0","0","0","0","0","0","0","-4","","0","0","0","4","0","0","1","9","0","0","1","0","0","0","64.3","64.3","0","0","2","0","0","2","0","0","1","1","0","2","0","1","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","8","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","AZT Tytan Czestochowa vs KS Norwid Częstochowa 3:0","1040056","2026-06-07 17:00","Urania","KS Norwid Częstochowa","Yanchev, Alexander","1864163","0","-6","0","0","0","0","8","5","0","0","-62","3","0","0","3","1","33","7","1","86","0","0","0","1","12","0","0","0","0","0","0","0","-6.7","","0","0","1","3","0","0","1","12","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","4","0","0","4","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","6","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","16","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","AZT Tytan Czestochowa vs KS Norwid Częstochowa 3:0","1040056","2026-06-07 17:00","Urania","KS Norwid Częstochowa","Lucić, Sejad","1927755","0","0","0","0","0","0","0","0","0","0","0","3","2","0","1","0","0","0","0","0","0","0","0","0","3","0","15","25","2","2","12","9","0","","0","0","0","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","1","2","7","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","21","0","0","bulk-1.25-incremental-workers","0","0","0"
"3.15","AZT Tytan Czestochowa vs KS Norwid Częstochowa 3:0","1040056","2026-06-07 17:00","Urania","KS Norwid Częstochowa","Zachwieja, Wiesław","2032711","0","0","1","0","0","45.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","1","0","0","0","45.2","45.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","bulk-1.25-incremental-workers","0","0","0"
