"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.15","NTS NAKŁO NAD NOTECIĄ vs Burza Roczyny 3:0","1129142","2026-06-30 17:00","SANTIAGO BERNABEU","NTS NAKŁO NAD NOTECIĄ","128729","Edwards, Shane","2060563","14","6","13","1","2","66.5","29","7","8","28","3","13","7","7","6","2","69","17","0","100","8","47","4","43","70","0","0","0","0","0","0","0","39.5","","2","4","0","2","0","0","43","70","4","1","39","0","0","4","66.5","57.9","0","0","2","1","6","9","0","0","1","0","1","2","0","0","0","0","2","2","0","0","0","0","0","0","7","1","3","0","5","16","0","0","0","0","0","0","5","7","4","1","17","7","3","1","0","1","2","2","0","1","0","1","0","3","18","15","22","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","NTS NAKŁO NAD NOTECIĄ vs Burza Roczyny 3:0","1129142","2026-06-30 17:00","SANTIAGO BERNABEU","NTS NAKŁO NAD NOTECIĄ","128729","Pagacz, Artur","1950380","21","12","14","1","1","80.2","33","8","14","42","18","4","2","0","2","2","50","0","0","0","0","0","6","53","74","0","0","0","0","0","0","0","40.4","","2","2","0","0","0","0","53","74","5","3","45","1","1","8","80.2","65.9","1","0","1","0","3","5","1","0","2","2","1","6","0","0","0","0","0","0","10","1","4","0","7","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","3","18","16","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","NTS NAKŁO NAD NOTECIĄ vs Burza Roczyny 3:0","1129142","2026-06-30 17:00","SANTIAGO BERNABEU","NTS NAKŁO NAD NOTECIĄ","128729","Martinet, Yves","2087239","13","7","9","0","1","77.1","22","6","9","41","14","17","8","0","9","4","24","0","0","0","0","0","3","31","62","0","0","0","0","0","0","0","25.4","","4","6","0","2","0","1","31","62","2","0","28","1","0","3","77.1","63","0","0","0","0","2","2","1","0","2","0","0","3","7","0","3","0","2","12","0","0","0","0","0","0","1","0","1","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","2","0","1","0","3","14","15","18","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","NTS NAKŁO NAD NOTECIĄ vs Burza Roczyny 3:0","1129142","2026-06-30 17:00","SANTIAGO BERNABEU","NTS NAKŁO NAD NOTECIĄ","128729","Mondon, Bruno","2003208","3","-2","10","0","0","90.7","16","3","3","19","0","14","7","5","7","5","71","20","2","90","5","25","0","21","52","0","0","0","0","0","0","0","12.7","","4","4","0","2","1","1","21","52","0","0","18","0","0","3","90.7","69.8","0","0","0","0","3","3","0","0","2","1","0","3","1","0","1","0","1","3","0","0","0","0","0","0","1","0","0","0","6","7","0","0","0","0","0","0","3","10","3","2","18","5","2","0","0","3","0","5","1","0","0","1","3","3","18","7","19","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","NTS NAKŁO NAD NOTECIĄ vs Burza Roczyny 3:0","1129142","2026-06-30 17:00","SANTIAGO BERNABEU","NTS NAKŁO NAD NOTECIĄ","128729","Wiszniewski, Kacper","1905810","20","18","16","1","3","73.7","8","1","5","63","50","5","2","0","3","0","0","0","0","0","0","0","12","38","48","0","0","0","0","0","0","0","52.5","","0","0","0","3","0","0","38","48","12","0","34","0","0","4","81.5","62.6","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","11","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","NTS NAKŁO NAD NOTECIĄ vs Burza Roczyny 3:0","1129142","2026-06-30 17:00","SANTIAGO BERNABEU","NTS NAKŁO NAD NOTECIĄ","128729","Cisło, Bogusz","1864911","0","0","0","0","0","0","0","0","0","0","0","27","15","10","12","9","70","20","0","100","8","40","0","0","0","1","4","9","0","1","2","6","22.8","","7","9","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","0","3","9","1","12","4","3","20","10","2","4","0","1","3","9","3","2","0","3","1","3","9","15","22","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","NTS NAKŁO NAD NOTECIĄ vs Burza Roczyny 3:0","1129142","2026-06-30 17:00","SANTIAGO BERNABEU","NTS NAKŁO NAD NOTECIĄ","128729","Gravette, Tony","1927180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","NTS NAKŁO NAD NOTECIĄ vs Burza Roczyny 3:0","1129142","2026-06-30 17:00","SANTIAGO BERNABEU","Burza Roczyny","161734","Wolski, Kazimierz","1725274","0","0","10","0","0","56.3","0","0","0","0","0","21","15","9","6","3","57","0","0","0","0","0","0","7","34","34","24","110","13","33","43","21","8.4","","1","1","1","4","1","1","7","34","0","0","4","0","0","3","56.3","48.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","24","3","4","45","110","0","0","0","0","0","9","3","3","0","2","1","3","0","2","0","1","0","3","28","27","41","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","NTS NAKŁO NAD NOTECIĄ vs Burza Roczyny 3:0","1129142","2026-06-30 17:00","SANTIAGO BERNABEU","Burza Roczyny","161734","de Barros, Olinto","1744874","15","4","14","0","1","59","27","7","10","37","11","20","10","3","10","5","40","27","4","85","5","19","4","33","54","0","0","0","0","0","0","0","34.3","","3","3","0","5","2","2","33","54","4","1","17","0","0","16","59","50.9","2","0","0","1","4","7","1","0","3","1","1","6","2","0","2","0","2","6","0","0","0","0","0","0","3","0","2","0","3","8","0","0","0","0","0","0","2","8","8","5","23","3","0","1","0","0","2","5","1","0","0","2","2","3","20","19","24","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","NTS NAKŁO NAD NOTECIĄ vs Burza Roczyny 3:0","1129142","2026-06-30 17:00","SANTIAGO BERNABEU","Burza Roczyny","161734","dos Anjos, Djalma","1928447","15","11","12","1","0","80.8","21","3","11","52","38","7","4","1","3","2","43","0","0","0","0","0","4","41","66","0","0","1","0","0","0","1","37.7","","0","0","0","1","2","2","41","66","1","0","22","3","1","19","80.8","63.3","3","0","1","0","3","7","4","0","2","0","1","7","0","0","0","0","0","0","4","0","0","0","3","7","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","0","0","2","0","2","0","0","0","3","13","9","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","NTS NAKŁO NAD NOTECIĄ vs Burza Roczyny 3:0","1129142","2026-06-30 17:00","SANTIAGO BERNABEU","Burza Roczyny","161734","Bielak, Łukasz","1864974","14","8","9","1","1","75.2","24","5","9","38","17","16","7","1","9","4","31","0","0","0","0","0","4","30","74","0","0","0","0","0","0","0","30.3","","3","3","1","5","0","1","30","74","0","0","17","4","1","13","75.2","62.2","0","1","0","0","6","7","1","0","3","0","0","4","5","0","0","1","4","10","0","0","0","0","0","0","0","1","0","2","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","4","2","1","0","0","1","3","7","13","20","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","NTS NAKŁO NAD NOTECIĄ vs Burza Roczyny 3:0","1129142","2026-06-30 17:00","SANTIAGO BERNABEU","Burza Roczyny","161734","Campetella, Gianluigi","1709547","13","-2","8","0","0","53.1","40","11","10","25","-2","26","15","10","11","6","62","38","4","89","13","34","3","28","54","0","0","0","0","0","0","0","33.3","","1","1","2","6","3","4","28","54","3","1","19","0","0","9","53.1","47.2","4","0","1","0","9","14","1","1","5","0","1","8","4","0","1","0","5","10","0","0","0","0","0","0","1","0","3","0","4","8","0","0","0","0","0","0","3","14","14","3","34","10","3","4","0","1","2","6","1","2","1","1","1","3","28","18","27","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","NTS NAKŁO NAD NOTECIĄ vs Burza Roczyny 3:0","1129142","2026-06-30 17:00","SANTIAGO BERNABEU","Burza Roczyny","161734","Bettetini, Manlio","1744955","9","3","7","1","0","62","10","5","2","20","-30","4","2","1","2","0","25","0","0","0","0","0","7","27","42","0","0","0","0","0","0","0","17.3","","0","0","0","2","0","0","27","42","5","0","17","2","0","10","62","48.8","1","0","0","0","3","4","0","0","3","0","0","3","0","0","0","0","0","0","1","1","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","4","5","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","NTS NAKŁO NAD NOTECIĄ vs Burza Roczyny 3:0","1129142","2026-06-30 17:00","SANTIAGO BERNABEU","Burza Roczyny","161734","Gałan, Mikołaj","1949471","0","-1","0","0","0","0","0","0","0","0","0","25","9","4","16","8","48","9","1","89","4","44","0","0","0","3","3","11","0","3","6","2","9.2","","7","9","0","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","0","4","11","4","1","3","0","8","4","2","0","1","1","0","8","3","2","0","3","0","3","13","7","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
