"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.15","Braniewo Volley vs NTS NAKŁO NAD NOTECIĄ 1:3","1218162","2026-09-01 17:00","B4 Arena","Braniewo Volley","141119","Tucholski, Jan","1685507","19","17","9","0","0","57.5","19","2","9","47","37","9","5","0","4","0","0","0","0","0","0","0","10","46","58","0","0","3","0","1","1","1","52.4","","0","0","0","1","0","3","46","58","9","2","37","1","3","9","57.5","48.8","4","0","0","0","7","11","1","0","1","0","0","2","0","0","0","0","0","0","4","0","1","0","1","6","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","12","14","9","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Braniewo Volley vs NTS NAKŁO NAD NOTECIĄ 1:3","1218162","2026-09-01 17:00","B4 Arena","Braniewo Volley","141119","Filho, Jailson","1975555","8","-1","13","2","1","68.4","24","7","7","29","0","13","7","2","6","1","23","0","0","0","0","0","0","34","61","0","0","0","0","0","0","0","6.5","","1","1","0","5","0","0","34","61","0","0","25","0","1","9","68.4","57.9","1","0","1","0","4","6","1","0","0","0","0","1","1","0","4","0","4","9","0","0","0","0","0","0","4","0","2","0","2","8","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","1","1","0","0","0","0","3","0","12","11","14","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Braniewo Volley vs NTS NAKŁO NAD NOTECIĄ 1:3","1218162","2026-09-01 17:00","B4 Arena","Braniewo Volley","141119","Dutra, Valdomiro","1928098","15","1","12","3","0","64.6","36","9","13","36","11","21","12","5","9","3","38","39","2","95","10","26","2","25","63","0","0","0","0","0","0","0","37.7","","3","4","0","5","0","0","25","63","2","0","18","0","0","7","64.6","53.4","0","0","1","0","4","5","1","0","3","1","0","5","7","1","1","0","6","15","0","0","0","0","0","0","4","1","2","0","4","11","0","0","0","0","0","0","4","12","14","7","37","5","1","2","0","2","0","3","2","0","1","0","0","4","19","20","21","24","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Braniewo Volley vs NTS NAKŁO NAD NOTECIĄ 1:3","1218162","2026-09-01 17:00","B4 Arena","Braniewo Volley","141119","Woźniak, Tycjan","1767659","13","8","13","1","0","69.8","11","4","5","45","9","10","2","0","8","2","20","0","0","0","0","0","8","39","56","0","0","0","0","0","0","0","29.6","","2","3","0","5","0","0","39","56","6","0","30","2","0","9","69.8","53.8","0","0","0","1","1","2","0","0","3","0","0","3","0","0","0","0","0","0","3","0","1","1","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","4","11","5","6","9","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Braniewo Volley vs NTS NAKŁO NAD NOTECIĄ 1:3","1218162","2026-09-01 17:00","B4 Arena","Braniewo Volley","141119","Gromek, Kamil","1865673","0","0","0","0","0","0","0","0","0","0","0","28","20","9","8","4","46","10","0","100","3","30","0","0","0","5","2","10","1","4","3","2","14","","2","2","1","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","1","0","2","10","0","1","4","5","10","9","3","3","0","1","2","4","4","0","0","0","0","4","9","9","12","11","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Braniewo Volley vs NTS NAKŁO NAD NOTECIĄ 1:3","1218162","2026-09-01 17:00","B4 Arena","Braniewo Volley","141119","Gage, Jeremy","1951263","5","3","3","0","1","60.9","3","2","1","33","-33","0","0","0","0","0","0","0","0","0","0","0","3","11","13","0","0","1","0","0","1","0","11","","0","0","0","0","0","0","11","13","2","0","9","1","0","2","66.4","61.9","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Braniewo Volley vs NTS NAKŁO NAD NOTECIĄ 1:3","1218162","2026-09-01 17:00","B4 Arena","Braniewo Volley","141119","Nowak, Kacper","2112412","3","0","2","0","0","67.5","11","3","3","27","0","4","3","2","1","1","75","0","0","0","0","0","0","6","10","0","0","0","0","0","0","0","3.5","","0","0","1","1","0","0","6","10","0","0","6","0","0","0","67.5","56.2","2","0","2","0","3","7","0","0","1","0","0","1","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","1","1","0","0","0","0","1","15","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Braniewo Volley vs NTS NAKŁO NAD NOTECIĄ 1:3","1218162","2026-09-01 17:00","B4 Arena","Braniewo Volley","141119","Sulikowski, Marian","2087319","0","0","2","0","0","46.5","0","0","0","0","0","7","2","0","5","4","57","0","0","0","0","0","0","5","15","6","8","26","2","6","10","8","1.6","","2","2","0","1","2","2","5","15","0","0","3","0","0","2","46.5","45.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","8","1","1","10","26","0","0","0","0","0","0","0","0","0","0","0","4","2","1","1","0","0","1","27","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Braniewo Volley vs NTS NAKŁO NAD NOTECIĄ 1:3","1218162","2026-09-01 17:00","B4 Arena","NTS NAKŁO NAD NOTECIĄ","128729","İlayda, Emrecan","1768015","2","1","15","1","0","64.4","0","0","0","0","0","26","12","2","14","7","35","0","0","0","0","0","2","35","57","48","25","118","18","36","36","28","9.4","","5","6","2","8","0","0","35","57","2","0","31","0","0","4","64.4","52.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","25","5","1","39","118","0","0","0","0","0","2","2","0","0","0","0","7","0","5","0","2","0","4","26","30","34","31","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Braniewo Volley vs NTS NAKŁO NAD NOTECIĄ 1:3","1218162","2026-09-01 17:00","B4 Arena","NTS NAKŁO NAD NOTECIĄ","128729","Wojtaszek, Bartosz","1929148","23","7","21","1","0","66.9","43","10","20","47","23","21","14","9","7","2","52","49","5","90","20","41","3","34","49","0","0","0","0","0","0","0","61.2","","2","4","0","3","0","0","34","49","3","0","29","0","0","5","66.9","55.1","0","0","1","0","4","5","1","0","2","2","1","6","5","1","5","1","3","15","0","0","0","0","0","0","11","0","1","0","5","17","0","0","0","0","0","0","8","18","12","6","44","9","3","3","0","1","2","2","0","2","0","0","0","4","15","26","31","21","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Braniewo Volley vs NTS NAKŁO NAD NOTECIĄ 1:3","1218162","2026-09-01 17:00","B4 Arena","NTS NAKŁO NAD NOTECIĄ","128729","Wojciechowski, Dawid","1865620","20","18","16","2","1","68.7","14","0","8","57","57","5","4","0","1","0","0","0","0","0","0","0","11","59","76","0","1","2","0","0","0","2","61.4","","0","0","0","1","0","0","59","76","11","1","52","0","0","7","68.7","56","1","0","0","0","3","4","1","0","0","1","0","2","0","0","0","0","0","0","5","0","0","0","3","8","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","9","12","9","10","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Braniewo Volley vs NTS NAKŁO NAD NOTECIĄ 1:3","1218162","2026-09-01 17:00","B4 Arena","NTS NAKŁO NAD NOTECIĄ","128729","Jackowski, Marcin","2060399","10","2","17","1","1","67.2","25","7","8","32","4","12","6","0","6","1","8","0","0","0","0","0","1","31","75","0","0","0","0","0","0","0","11.7","","1","4","0","2","0","0","31","75","1","0","29","0","0","2","67.2","53.4","0","0","0","0","2","2","0","0","3","2","0","5","6","0","2","0","4","12","0","0","0","0","0","0","0","0","2","0","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","4","15","9","13","10","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Braniewo Volley vs NTS NAKŁO NAD NOTECIĄ 1:3","1218162","2026-09-01 17:00","B4 Arena","NTS NAKŁO NAD NOTECIĄ","128729","Wilczek, Franciszek","1904879","18","8","14","2","0","63.7","29","8","12","41","14","20","7","3","13","5","40","6","0","100","2","33","6","40","72","0","0","0","0","0","0","0","38.4","","4","7","1","6","0","0","40","72","6","0","38","0","0","2","63.7","54.7","1","0","0","0","4","5","1","0","5","1","0","7","7","0","3","0","4","14","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","1","1","1","3","6","3","0","3","0","0","0","5","1","0","0","3","1","4","15","13","16","15","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Braniewo Volley vs NTS NAKŁO NAD NOTECIĄ 1:3","1218162","2026-09-01 17:00","B4 Arena","NTS NAKŁO NAD NOTECIĄ","128729","Pagacz, Artur","1950380","15","11","13","1","1","78.3","13","3","8","62","38","5","2","0","3","2","40","0","0","0","0","0","6","44","59","0","0","0","0","0","0","0","39.9","","2","3","0","0","0","0","44","59","6","2","35","0","1","9","78.3","64.5","2","0","1","0","2","5","0","0","2","0","0","2","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","4","9","4","8","13","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Braniewo Volley vs NTS NAKŁO NAD NOTECIĄ 1:3","1218162","2026-09-01 17:00","B4 Arena","NTS NAKŁO NAD NOTECIĄ","128729","Cisło, Bogusz","1864911","0","0","0","0","0","0","0","0","0","0","0","33","16","13","17","11","73","11","0","100","3","27","0","0","0","2","2","7","0","0","0","7","20.4","","11","11","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","2","7","1","4","1","5","11","13","6","5","0","2","0","11","8","1","0","2","0","4","9","8","11","13","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Braniewo Volley vs NTS NAKŁO NAD NOTECIĄ 1:3","1218162","2026-09-01 17:00","B4 Arena","NTS NAKŁO NAD NOTECIĄ","128729","Martinet, Yves","2087239","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","2","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.15","Braniewo Volley vs NTS NAKŁO NAD NOTECIĄ 1:3","1218162","2026-09-01 17:00","B4 Arena","NTS NAKŁO NAD NOTECIĄ","128729","Vlaev, Petar","1929253","1","-1","1","0","0","60","2","1","1","50","0","2","1","1","1","0","50","11","1","91","5","45","0","8","14","0","0","0","0","0","0","0","5.3","","0","0","0","0","0","1","8","14","0","0","7","0","0","1","60","60","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","2","10","1","0","0","0","0","1","0","0","0","0","0","0","3","10","0","3","1","0","bulk-1.27-teamid-from-league-list","0","0","0"
