"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.14","Skra Trzemeszno vs KS Brzeziny 0:3","1128924","2026-07-05 17:00","Osir Trzemeszno","Skra Trzemeszno","131217","Prusinowski, Jerzy","1948916","2","0","15","0","0","77.4","5","1","1","20","0","20","16","7","4","2","45","17","1","94","5","29","1","21","43","0","0","0","0","0","0","0","16.3","","1","1","1","3","0","0","21","43","1","1","18","0","0","3","77.4","58.3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","8","4","3","16","7","3","2","0","2","0","2","1","0","0","1","0","3","23","16","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Skra Trzemeszno vs KS Brzeziny 0:3","1128924","2026-07-05 17:00","Osir Trzemeszno","Skra Trzemeszno","131217","Tomalak, Piotr","1865160","6","-1","11","0","0","48.6","14","7","3","21","-29","8","3","0","5","0","0","0","0","0","0","0","3","18","53","0","0","0","0","0","0","0","-1.3","","0","0","0","5","0","0","18","53","3","1","14","0","0","4","48.6","45.3","0","0","1","0","2","3","0","0","4","0","0","4","0","0","0","0","0","0","3","0","2","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","10","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Skra Trzemeszno vs KS Brzeziny 0:3","1128924","2026-07-05 17:00","Osir Trzemeszno","Skra Trzemeszno","131217","Kozioł, Błażej","1951449","20","7","9","1","0","55.7","44","12","17","39","11","16","9","0","7","0","0","0","0","0","0","0","3","18","57","0","0","0","0","0","0","0","26.2","","0","3","0","4","0","0","18","57","3","0","14","0","0","4","55.7","49.7","1","1","0","0","2","4","2","1","3","2","0","8","7","0","5","1","10","23","0","0","0","0","0","0","4","1","1","0","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","25","12","20","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Skra Trzemeszno vs KS Brzeziny 0:3","1128924","2026-07-05 17:00","Osir Trzemeszno","Skra Trzemeszno","131217","Genov, Stefan","1767070","7","2","11","1","0","53","11","4","6","55","18","14","12","3","2","0","21","34","0","100","19","56","1","20","50","0","0","0","0","0","0","0","35.2","","0","0","0","2","0","0","20","50","1","0","15","0","0","5","53","45.4","1","0","0","0","1","2","1","0","1","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","3","0","3","0","0","6","0","0","0","0","0","0","6","11","13","4","34","3","0","3","0","0","0","0","0","0","0","0","0","3","20","23","21","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Skra Trzemeszno vs KS Brzeziny 0:3","1128924","2026-07-05 17:00","Osir Trzemeszno","Skra Trzemeszno","131217","Boaventura, Oscar","1928269","16","15","7","0","0","61.4","22","1","16","73","68","3","2","0","1","0","0","0","0","0","0","0","0","21","40","0","0","0","0","0","0","0","44.1","","0","0","0","1","0","0","21","40","0","0","18","0","0","3","61.4","54.6","0","0","0","0","1","1","1","0","1","0","0","2","0","0","0","0","0","0","14","0","0","1","4","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","7","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Skra Trzemeszno vs KS Brzeziny 0:3","1128924","2026-07-05 17:00","Osir Trzemeszno","Skra Trzemeszno","131217","Bouldin, Mark","1976637","0","0","0","0","0","0","0","0","0","0","0","18","15","5","3","2","39","20","0","100","10","50","0","0","0","1","2","7","1","2","1","3","16.8","","1","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","3","7","4","7","7","2","20","5","0","2","0","1","2","2","1","0","0","1","0","3","14","10","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Skra Trzemeszno vs KS Brzeziny 0:3","1128924","2026-07-05 17:00","Osir Trzemeszno","KS Brzeziny","128710","Antkowiak, Bartosz","1976427","0","-1","18","1","0","54","0","0","0","0","0","10","9","3","1","0","30","0","0","0","0","0","0","4","36","50","9","90","25","32","20","13","1.4","","0","0","0","1","0","0","4","36","0","0","4","0","0","0","54","48.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","9","2","7","22","90","0","0","0","0","0","3","0","0","2","1","0","0","0","0","0","0","0","3","34","32","30","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Skra Trzemeszno vs KS Brzeziny 0:3","1128924","2026-07-05 17:00","Osir Trzemeszno","KS Brzeziny","128710","Podlaski, Witold","1864225","10","8","15","0","1","59.4","8","0","5","63","63","13","10","5","3","1","46","8","2","75","3","38","4","22","50","0","0","0","0","0","0","0","29","","1","1","0","2","0","0","22","50","4","0","21","0","0","1","59.4","51.3","0","0","0","0","1","1","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","2","0","1","6","5","1","0","4","0","0","1","0","1","0","0","0","3","17","11","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Skra Trzemeszno vs KS Brzeziny 0:3","1128924","2026-07-05 17:00","Osir Trzemeszno","KS Brzeziny","128710","Danowski, Marek","1865195","27","22","9","1","0","57.2","29","4","19","66","52","4","1","0","3","3","75","0","0","0","0","0","8","38","58","0","0","1","0","0","1","0","66.6","","1","1","1","1","1","1","38","58","6","2","34","2","0","4","57.2","49.6","0","0","0","0","2","2","2","0","0","0","0","2","0","0","0","0","0","0","16","1","3","1","4","25","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","1","0","3","14","16","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Skra Trzemeszno vs KS Brzeziny 0:3","1128924","2026-07-05 17:00","Osir Trzemeszno","KS Brzeziny","128710","Tzvetanov, Nikolay","1865099","9","4","9","1","0","56.9","9","4","2","22","-22","20","16","3","4","1","20","0","0","0","0","0","7","34","60","0","0","0","0","0","0","0","20.8","","1","1","0","3","0","0","34","60","7","0","28","0","0","6","56.9","48.3","0","0","0","0","1","1","0","0","2","0","1","3","2","2","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","1","0","1","1","0","0","0","0","3","11","14","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Skra Trzemeszno vs KS Brzeziny 0:3","1128924","2026-07-05 17:00","Osir Trzemeszno","KS Brzeziny","128710","Dumont, Marcos","1927268","9","4","14","0","0","60.6","19","5","8","42","16","17","8","3","9","3","35","49","0","100","33","67","1","28","46","0","0","0","0","0","0","0","51.1","","2","4","0","3","1","2","28","46","1","0","23","0","0","5","60.6","51.2","2","1","1","0","2","6","0","1","0","1","0","2","3","1","1","0","4","9","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","13","19","10","7","49","3","2","0","0","1","0","3","1","1","0","0","1","3","31","22","29","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Skra Trzemeszno vs KS Brzeziny 0:3","1128924","2026-07-05 17:00","Osir Trzemeszno","KS Brzeziny","128710","Martini, Juca","1904671","20","15","9","0","0","58.3","28","5","18","64","46","0","0","0","0","0","0","0","0","0","0","0","2","29","38","0","0","0","0","0","0","0","43.7","","0","0","0","0","0","0","29","38","2","1","26","0","1","3","58.3","51","2","0","0","0","1","3","0","0","1","0","0","1","0","0","0","0","0","0","16","3","1","0","4","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","10","17","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.14","Skra Trzemeszno vs KS Brzeziny 0:3","1128924","2026-07-05 17:00","Osir Trzemeszno","KS Brzeziny","128710","Jackson, Brent","1975800","0","0","0","0","0","0","0","0","0","0","0","17","14","7","3","3","59","6","0","100","3","50","0","0","0","0","0","2","1","1","0","0","10.4","","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","2","0","6","7","5","0","1","1","0","3","1","2","0","0","0","3","10","8","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
