"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","VB max vs Brute Force 0:3","2026-05-05 17:00","VB Max Arena","VB max","Delalande, Eric","1951319","8","-7","7","1","0","52.3","25","13","8","32","-20","13","7","2","6","1","23","17","1","94","3","18","0","5","28","0","0","0","0","0","0","0","-0.9","","0","0","1","6","0","0","5","28","0","0","3","0","1","2","52.3","48.4","2","0","2","2","0","6","0","0","5","1","0","6","2","0","2","1","1","6","0","0","0","0","0","0","0","1","3","0","3","7","0","0","0","0","0","0","3","15","15","17","0","0","0","0","0"
"3.11","VB max vs Brute Force 0:3","2026-05-05 17:00","VB Max Arena","VB max","Grassivaro, Orazio","1903502","5","3","5","0","0","60.1","7","2","3","43","14","5","3","0","2","0","0","0","0","0","0","0","2","9","27","0","0","0","0","0","0","0","9","","0","0","0","2","0","0","9","27","1","0","6","1","0","3","60.1","51.8","0","0","0","0","1","1","1","0","1","0","0","2","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","2","5","6","3","0","0","0","0","0"
"3.11","VB max vs Brute Force 0:3","2026-05-05 17:00","VB Max Arena","VB max","Jędrzejewski, Roman","1864281","3","-8","4","0","0","68.3","23","11","3","13","-35","11","4","1","7","3","36","0","0","0","0","0","0","6","32","0","0","0","0","0","0","0","-15.5","","1","1","1","5","1","1","6","32","0","0","5","0","0","1","68.3","51.8","0","1","1","0","5","7","0","0","5","1","1","7","1","0","2","0","0","3","0","0","0","0","0","0","1","1","1","0","3","6","0","0","0","0","0","0","3","12","10","7","0","0","0","0","0"
"3.11","VB max vs Brute Force 0:3","2026-05-05 17:00","VB Max Arena","VB max","Dobosz, Leon","1903646","6","-2","6","1","0","56","13","3","6","46","23","16","4","1","12","3","25","44","4","91","9","20","0","5","31","0","0","0","0","0","0","0","24.7","","1","3","2","9","0","0","5","31","0","0","2","0","0","3","56","49.2","3","1","0","0","1","5","1","0","1","0","1","3","2","0","1","0","1","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","18","19","22","0","0","0","0","0"
"3.11","VB max vs Brute Force 0:3","2026-05-05 17:00","VB Max Arena","VB max","Kowalski, Remigiusz","2002579","7","2","6","0","2","68","13","5","4","31","-8","6","2","0","4","0","0","0","0","0","1","0","1","19","32","0","0","0","0","0","0","0","8.7","","0","1","0","2","0","1","19","32","1","1","14","0","0","5","68","60.9","2","0","1","0","1","4","0","0","1","0","0","1","0","0","0","0","0","0","2","0","3","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","3","6","7","8","0","0","0","0","0"
"3.11","VB max vs Brute Force 0:3","2026-05-05 17:00","VB Max Arena","VB max","Ziółkowski, Wojciech","1929130","0","0","0","0","0","0","0","0","0","0","0","21","15","4","6","3","33","5","0","100","3","60","0","0","0","0","2","2","0","0","1","1","7.6","","2","2","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","3","9","5","9","0","0","0","0","0"
"3.11","VB max vs Brute Force 0:3","2026-05-05 17:00","VB Max Arena","Brute Force","Bidet, Gwénaël","1744859","3","2","12","1","0","65.1","1","0","0","0","0","9","5","0","4","2","22","0","0","0","0","0","3","20","27","30","2","48","20","17","9","2","8.8","","2","3","0","1","0","0","20","27","3","0","20","0","0","0","65.1","58.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","2","3","3","10","48","3","20","18","21","0","0","0","0","0"
"3.11","VB max vs Brute Force 0:3","2026-05-05 17:00","VB Max Arena","Brute Force","Neal, Pete","1767427","14","11","12","2","3","78.6","5","0","5","100","100","9","6","4","3","1","56","10","1","90","6","60","6","27","43","0","0","0","0","0","0","0","42.6","","1","3","0","0","0","0","27","43","6","1","25","0","0","2","80.9","61.8","0","0","0","0","0","0","0","0","0","2","0","2","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","10","15","14","0","0","0","0","0"
"3.11","VB max vs Brute Force 0:3","2026-05-05 17:00","VB Max Arena","Brute Force","Hayabusa, Gantsu","1865524","18","16","13","1","1","68.1","13","1","10","77","69","2","2","1","0","0","50","0","0","0","0","0","7","24","33","0","1","1","0","0","0","1","56.1","","0","0","0","0","0","0","24","33","7","1","22","0","0","2","70.3","58.9","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","9","1","0","0","2","12","0","0","0","0","0","0","0","1","0","0","0","1","3","9","14","10","0","0","0","0","0"
"3.11","VB max vs Brute Force 0:3","2026-05-05 17:00","VB Max Arena","Brute Force","Kwiatek, Daniel","1975114","7","5","15","1","1","74.6","11","1","4","36","27","6","3","1","3","2","50","0","0","0","0","0","2","23","40","0","0","0","0","0","0","0","21.5","","2","2","0","1","0","0","23","40","1","1","21","1","0","2","74.6","60.4","0","0","0","0","2","2","0","0","1","0","0","1","2","0","0","0","2","4","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","3","10","8","11","0","0","0","0","0"
"3.11","VB max vs Brute Force 0:3","2026-05-05 17:00","VB Max Arena","Brute Force","Dutkiewicz, Antoni","1949012","6","2","11","2","0","73.7","5","1","4","80","60","12","4","4","8","6","83","14","1","93","9","64","2","18","38","0","0","0","0","0","0","0","22.9","","1","3","2","2","3","3","18","38","2","1","17","0","0","1","73.7","63.9","0","0","1","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","3","17","10","14","0","0","0","0","0"
"3.11","VB max vs Brute Force 0:3","2026-05-05 17:00","VB Max Arena","Brute Force","Siveri, Catello","1767857","23","20","10","0","0","67.5","22","3","14","64","50","4","1","0","3","1","25","0","0","0","0","0","9","34","42","0","0","0","0","0","0","0","60.9","","0","2","0","0","1","1","34","42","6","1","29","3","0","5","67.5","56.2","1","0","0","0","1","2","1","1","0","0","1","3","0","0","0","0","0","0","11","1","1","1","3","17","0","0","0","0","0","0","0","0","0","0","0","0","3","14","8","15","0","0","0","0","0"
"3.11","VB max vs Brute Force 0:3","2026-05-05 17:00","VB Max Arena","Brute Force","Hilbert, Vanderlei","1949010","0","0","0","0","0","0","0","0","0","0","0","8","6","5","2","2","88","9","0","100","7","78","0","0","0","0","0","1","0","1","0","0","11.2","","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","8","7","0","0","0","0","0"
"3.11","VB max vs Brute Force 0:3","2026-05-05 17:00","VB Max Arena","Brute Force","Składanek, Jan","1927157","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","14","7","0","9","3","3","3","0","3","","0","0","0","0","0","0","9","14","1","0","7","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","2","9","1","0","5","3","0","0","0","0","0"
"3.11","VB max vs Brute Force 0:3","2026-05-05 17:00","VB Max Arena","Brute Force","Szul, Andrzej","1865714","3","3","0","0","0","0","3","0","3","100","100","0","0","0","0","0","0","0","0","0","0","0","0","3","6","0","0","0","0","0","0","0","6","","0","0","0","0","0","0","3","6","0","0","2","0","0","1","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"3.11","GKS Gliwice vs PauPau 0:3","2026-05-05 17:00","Arena Gliwice","GKS Gliwice","Flores, Nuno","1975047","0","-1","7","1","0","63.9","0","0","0","0","0","12","4","0","8","3","25","0","0","0","0","0","0","0","23","19","26","81","6","18","33","24","0.2","{""sets"":[{""h"":7,""a"":25},{""h"":17,""a"":25},{""h"":14,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""7 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""7 : 25"",""speed"":""63.9 km/h"",""res"":""Punkt: M. Jarocki""},{""type"":""rally"",""score"":""7 : 24"",""speed"":""-"",""res"":""Błąd: G. Mercier""},{""type"":""rally"",""score"":""6 : 24"",""speed"":""45.4 km/h"",""res"":""Punkt: M. Jarocki""},{""type"":""rally"",""score"":""6 : 23"",""speed"":""44.6 km/h"",""res"":""Punkt: D. Pulko""},{""type"":""rally"",""score"":""6 : 22"",""speed"":""56.1 km/h"",""res"":""Punkt: G. Mercier""},{""type"":""rally"",""score"":""6 : 21"",""speed"":""49.5 km/h"",""res"":""Punkt: M. Jarocki""},{""type"":""rally"",""score"":""6 : 20"",""speed"":""53.8 km/h"",""res"":""Punkt: M. Bernard""},{""type"":""rally"",""score"":""6 : 19"",""speed"":""52.7 km/h"",""res"":""Błąd: P. Kowalski""},{""type"":""rally"",""score"":""6 : 18"",""speed"":""48.4 km/h"",""res"":""Punkt: M. Jarocki""},{""type"":""rally"",""score"":""6 : 17"",""speed"":""-"",""res"":""Błąd: M. Grodowski""},{""type"":""rally"",""score"":""5 : 17"",""speed"":""-"",""res"":""Błąd: M. Tatin""},{""type"":""rally"",""score"":""5 : 16"",""speed"":""-"",""res"":""Błąd: K. Pluskota""},{""type"":""tmo"",""score"":""4 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""4 : 16"",""speed"":""-"",""res"":""Błąd: P. Kowalski""},{""type"":""rally"",""score"":""4 : 15"",""speed"":""51.7 km/h"",""res"":""Punkt: P. Kowalski""},{""type"":""rally"",""score"":""3 : 15"",""speed"":""43.6 km/h"",""res"":""Punkt: K. Pluskota""},{""type"":""rally"",""score"":""3 : 14"",""speed"":""50.6 km/h"",""res"":""Błąd: M. Grodowski""},{""type"":""rally"",""score"":""2 : 14"",""speed"":""50.3 km/h"",""res"":""Punkt: M. Grodowski""},{""type"":""rally"",""score"":""2 : 13"",""speed"":""56.6 km/h"",""res"":""Punkt: M. Grodowski""},{""type"":""rally"",""score"":""2 : 12"",""speed"":""46.1 km/h"",""res"":""Punkt: M. Bernard""},{""type"":""rally"",""score"":""2 : 11"",""speed"":""49.3 km/h"",""res"":""Punkt: M. Jarocki""},{""type"":""rally"",""score"":""2 : 10"",""speed"":""-"",""res"":""Błąd: D. Pulko""},{""type"":""rally"",""score"":""1 : 10"",""speed"":""49.9 km/h"",""res"":""Punkt: D. Pulko""},{""type"":""rally"",""score"":""1 : 9"",""speed"":""50.7 km/h"",""res"":""Punkt: K. Pluskota""},{""type"":""chg"",""score"":""1 : 8"",""txt"":""Zmiana: M. Grodowski ⇄ M. Kolasa""},{""type"":""tmo"",""score"":""1 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""1 : 8"",""speed"":""45.2 km/h"",""res"":""Punkt: K. Pluskota""},{""type"":""rally"",""score"":""1 : 7"",""speed"":""47.3 km/h"",""res"":""Punkt: M. Bernard""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""45.1 km/h"",""res"":""Punkt: K. Pluskota""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""48.9 km/h"",""res"":""Punkt: M. Jarocki""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""43.4 km/h"",""res"":""Punkt: M. Bernard""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""52.4 km/h"",""res"":""Błąd: P. Kowalski""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""48.9 km/h"",""res"":""Punkt: M. Jarocki""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""42.7 km/h"",""res"":""Punkt: M. Bernard""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""55.7 km/h"",""res"":""Punkt: I. Rentero""}]},{""rallies"":[{""type"":""end"",""score"":""17 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""17 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""17 : 25"",""speed"":""46.1 km/h"",""res"":""Punkt: M. Grodowski""},{""type"":""rally"",""score"":""17 : 24"",""speed"":""52.1 km/h"",""res"":""Punkt: M. Grodowski""},{""type"":""rally"",""score"":""17 : 23"",""speed"":""63.4 km/h"",""res"":""Punkt: P. Kowalski""},{""type"":""rally"",""score"":""16 : 23"",""speed"":""46.1 km/h"",""res"":""Punkt: S. Taguchi""},{""type"":""rally"",""score"":""16 : 22"",""speed"":""-"",""res"":""Błąd: D. Pulko""},{""type"":""rally"",""score"":""15 : 22"",""speed"":""59.6 km/h"",""res"":""Punkt: M. Bernard""},{""type"":""rally"",""score"":""15 : 21"",""speed"":""59.2 km/h"",""res"":""Punkt: M. Tatin""},{""type"":""rally"",""score"":""14 : 21"",""speed"":""52.4 km/h"",""res"":""Punkt: S. Taguchi""},{""type"":""rally"",""score"":""14 : 20"",""speed"":""55.8 km/h"",""res"":""Punkt: M. Bernard""},{""type"":""rally"",""score"":""14 : 19"",""speed"":""50.1 km/h"",""res"":""Punkt: S. Taguchi""},{""type"":""rally"",""score"":""14 : 18"",""speed"":""84.4 km/h"",""res"":""Punkt: I. Rentero""},{""type"":""rally"",""score"":""13 : 18"",""speed"":""44.9 km/h"",""res"":""Punkt: M. Grodowski""},{""type"":""rally"",""score"":""13 : 17"",""speed"":""49.0 km/h"",""res"":""Punkt: P. Kowalski""},{""type"":""rally"",""score"":""12 : 17"",""speed"":""46.8 km/h"",""res"":""Punkt: M. Grodowski""},{""type"":""rally"",""score"":""12 : 16"",""speed"":""-"",""res"":""Błąd: M. Bernard""},{""type"":""tmo"",""score"":""11 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""11 : 16"",""speed"":""49.2 km/h"",""res"":""Błąd: M. Tatin""},{""type"":""rally"",""score"":""11 : 15"",""speed"":""47.9 km/h"",""res"":""Punkt: M. Bernard""},{""type"":""rally"",""score"":""11 : 14"",""speed"":""62.1 km/h"",""res"":""Punkt: M. Grodowski""},{""type"":""rally"",""score"":""11 : 13"",""speed"":""61.2 km/h"",""res"":""Punkt: P. Kowalski""},{""type"":""rally"",""score"":""10 : 13"",""speed"":""-"",""res"":""Błąd: I. Rentero""},{""type"":""rally"",""score"":""10 : 12"",""speed"":""48.6 km/h"",""res"":""Błąd: S. Taguchi""},{""type"":""rally"",""score"":""9 : 12"",""speed"":""-"",""res"":""Błąd: D. Pulko""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""47.8 km/h"",""res"":""Punkt: K. Pluskota""},{""type"":""rally"",""score"":""8 : 11"",""speed"":""61.5 km/h"",""res"":""Punkt: M. Bernard""},{""type"":""rally"",""score"":""8 : 10"",""speed"":""54.2 km/h"",""res"":""Punkt: P. Kowalski""},{""type"":""rally"",""score"":""7 : 10"",""speed"":""-"",""res"":""Błąd: N. Flores""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""60.8 km/h"",""res"":""Punkt: I. Rentero""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""47.1 km/h"",""res"":""Punkt: M. Bernard""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""62.6 km/h"",""res"":""Punkt: A. Mayıs""},{""type"":""chg"",""score"":""5 : 8"",""txt"":""Zmiana: M. Grodowski ⇄ M. Kolasa""},{""type"":""tmo"",""score"":""5 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""51.4 km/h"",""res"":""Punkt: M. Kolasa""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""48.0 km/h"",""res"":""Punkt: M. Kolasa""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""51.5 km/h"",""res"":""Punkt: M. Kolasa""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""48.1 km/h"",""res"":""Punkt: P. Kowalski""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""63.7 km/h"",""res"":""Punkt: M. Kolasa""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""68.3 km/h"",""res"":""Punkt: P. Kowalski""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""48.5 km/h"",""res"":""Punkt: J. Fojut""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""54.4 km/h"",""res"":""Punkt: M. Kolasa""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""54.1 km/h"",""res"":""Punkt: S. Taguchi""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""-"",""res"":""Błąd: D. Pulko""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""45.6 km/h"",""res"":""Punkt: K. Pluskota""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""-"",""res"":""Błąd: A. Mayıs""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: S. Taguchi ⇄ M. Jarocki""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""58.8 km/h"",""res"":""Punkt: I. Rentero""}]},{""rallies"":[{""type"":""end"",""score"":""14 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""14 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""14 : 25"",""speed"":""48.3 km/h"",""res"":""Punkt: E. Reis""},{""type"":""rally"",""score"":""14 : 24"",""speed"":""45.5 km/h"",""res"":""Punkt: M. Tatin""},{""type"":""rally"",""score"":""13 : 24"",""speed"":""50.8 km/h"",""res"":""Punkt: J. Fojut""},{""type"":""rally"",""score"":""12 : 24"",""speed"":""48.9 km/h"",""res"":""Punkt: P. Sawiński""},{""type"":""rally"",""score"":""12 : 23"",""speed"":""47.3 km/h"",""res"":""Punkt: A. Mayıs""},{""type"":""rally"",""score"":""11 : 23"",""speed"":""47.9 km/h"",""res"":""Punkt: P. Sawiński""},{""type"":""rally"",""score"":""11 : 22"",""speed"":""45.2 km/h"",""res"":""Punkt: P. Sawiński""},{""type"":""rally"",""score"":""11 : 21"",""speed"":""45.9 km/h"",""res"":""Punkt: K. Pluskota""},{""type"":""rally"",""score"":""11 : 20"",""speed"":""45.7 km/h"",""res"":""Punkt: E. Reis""},{""type"":""rally"",""score"":""11 : 19"",""speed"":""-"",""res"":""Błąd: Ş. Polat""},{""type"":""rally"",""score"":""10 : 19"",""speed"":""44.0 km/h"",""res"":""Błąd: I. Rentero""},{""type"":""rally"",""score"":""10 : 18"",""speed"":""55.1 km/h"",""res"":""Punkt: P. Sawiński""},{""type"":""rally"",""score"":""10 : 17"",""speed"":""52.5 km/h"",""res"":""Punkt: A. Mayıs""},{""type"":""rally"",""score"":""9 : 17"",""speed"":""45.5 km/h"",""res"":""Punkt: A. Mayıs""},{""type"":""rally"",""score"":""8 : 17"",""speed"":""45.8 km/h"",""res"":""Punkt: Ş. Polat""},{""type"":""rally"",""score"":""8 : 16"",""speed"":""45.5 km/h"",""res"":""Błąd: Ş. Polat""},{""type"":""tmo"",""score"":""7 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""7 : 16"",""speed"":""59.5 km/h"",""res"":""Błąd: A. Mayıs""},{""type"":""rally"",""score"":""7 : 15"",""speed"":""42.5 km/h"",""res"":""Punkt: D. Pulko""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""52.6 km/h"",""res"":""Punkt: Ş. Polat""},{""type"":""rally"",""score"":""7 : 13"",""speed"":""44.9 km/h"",""res"":""Punkt: P. Sawiński""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""47.6 km/h"",""res"":""Punkt: P. Sawiński""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""54.3 km/h"",""res"":""Punkt: J. Fojut""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""49.2 km/h"",""res"":""Punkt: P. Sawiński""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""53.8 km/h"",""res"":""Punkt: A. Mayıs""},{""type"":""rally"",""score"":""5 : 10"",""speed"":""49.2 km/h"",""res"":""Punkt: K. Pluskota""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""45.3 km/h"",""res"":""Błąd: P. Sawiński""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""53.2 km/h"",""res"":""Punkt: M. Tatin""},{""type"":""rally"",""score"":""3 : 9"",""speed"":""47.1 km/h"",""res"":""Punkt: E. Reis""},{""type"":""tmo"",""score"":""3 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""53.0 km/h"",""res"":""Punkt: K. Pluskota""},{""type"":""rally"",""score"":""3 : 7"",""speed"":""46.1 km/h"",""res"":""Punkt: I. Rentero""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""53.1 km/h"",""res"":""Punkt: M. Tatin""},{""type"":""rally"",""score"":""1 : 7"",""speed"":""54.1 km/h"",""res"":""Punkt: Ş. Polat""},{""type"":""rally"",""score"":""1 : 6"",""speed"":""49.3 km/h"",""res"":""Punkt: K. Pluskota""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""62.3 km/h"",""res"":""Punkt: P. Sawiński""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""47.8 km/h"",""res"":""Błąd: Ş. Polat""},{""type"":""rally"",""score"":""0 : 4"",""speed"":""48.9 km/h"",""res"":""Punkt: P. Sawiński""},{""type"":""rally"",""score"":""0 : 3"",""speed"":""51.2 km/h"",""res"":""Błąd: A. Mayıs""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""45.4 km/h"",""res"":""Punkt: P. Sawiński""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: E. Reis ⇄ M. Kolasa""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: P. Sawiński ⇄ M. Bernard""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: �. Polat ⇄ M. Jarocki""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""49.3 km/h"",""res"":""Punkt: M. Jarocki""}]}]}","2","2","1","6","0","0","0","23","0","0","0","0","0","0","63.9","51.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","26","4","6","26","81","3","22","26","26","0","0","0","0","0"
"3.11","GKS Gliwice vs PauPau 0:3","2026-05-05 17:00","Arena Gliwice","GKS Gliwice","Mayıs, Ataman","1927457","7","-3","7","1","1","62.3","20","5","6","30","5","17","6","3","11","7","59","47","4","91","9","19","0","10","26","0","0","0","0","0","0","0","25.5","","4","4","2","6","1","1","10","26","0","0","5","0","0","5","62.3","56.7","2","0","1","0","6","9","1","1","1","2","1","6","1","1","0","0","2","4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","18","23","23","0","0","0","0","0"
"3.11","GKS Gliwice vs PauPau 0:3","2026-05-05 17:00","Arena Gliwice","GKS Gliwice","Rentero, Ibardin","2003297","7","0","8","1","1","54.1","12","6","4","33","-17","6","2","0","4","1","17","0","0","0","0","0","2","18","32","0","0","0","0","0","0","0","4","","0","0","0","3","1","1","18","32","0","1","8","2","0","10","54.1","48.2","4","0","2","0","0","6","0","0","2","0","0","2","0","0","0","0","0","0","0","1","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","3","6","12","5","0","0","0","0","0"
"3.11","GKS Gliwice vs PauPau 0:3","2026-05-05 17:00","Arena Gliwice","GKS Gliwice","Kowalski, Paweł","2002454","8","-2","8","1","1","63.7","22","9","6","27","-14","15","8","1","7","2","20","0","0","0","0","0","1","16","34","0","0","0","0","0","0","0","2.3","","0","0","2","7","0","0","16","34","1","0","8","0","0","8","68.3","55.7","0","0","2","0","2","4","1","1","4","1","0","7","2","1","1","0","3","7","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","3","7","16","10","0","0","0","0","0"
"3.11","GKS Gliwice vs PauPau 0:3","2026-05-05 17:00","Arena Gliwice","GKS Gliwice","Tatin, Michel","2004327","7","-7","6","1","1","51.5","24","12","6","25","-25","19","10","0","9","3","16","8","1","88","2","25","0","12","31","0","0","0","0","0","0","0","-6.2","","2","2","1","7","0","0","12","31","0","0","6","0","0","6","51.5","48.3","1","0","4","0","2","7","1","0","5","2","1","9","1","1","1","1","1","5","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","3","13","9","16","0","0","0","0","0"
"3.11","GKS Gliwice vs PauPau 0:3","2026-05-05 17:00","Arena Gliwice","GKS Gliwice","Fojut, Jakub","1865513","3","2","4","0","0","48.4","6","1","3","50","33","3","0","0","3","0","0","0","0","0","0","0","0","6","25","0","0","0","0","0","0","0","4.5","","0","1","0","2","0","0","6","25","0","0","2","0","0","4","48.4","47","1","0","1","0","2","4","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","0","0","0","0","0"
