"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","MIX VOLLEY KATOWICE vs Potok city 3:2","1217202","2026-09-01 17:00","MARACANA","MIX VOLLEY KATOWICE","144749","Jończyk, Andrzej","1905345","25","15","15","1","3","81.4","37","4","16","43","32","31","16","6","15","9","48","67","5","93","22","33","6","49","87","0","0","0","0","0","0","0","90.4","","7","8","1","6","1","1","49","87","6","1","43","0","0","6","81.4","63.9","3","0","1","0","2","6","2","0","1","2","0","5","6","0","2","0","9","17","0","0","0","0","0","0","3","0","0","0","6","9","0","0","0","0","0","0","6","20","27","9","62","6","1","2","1","2","0","9","3","3","0","3","0","5","20","25","27","30","16","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","MIX VOLLEY KATOWICE vs Potok city 3:2","1217202","2026-09-01 17:00","MARACANA","MIX VOLLEY KATOWICE","144749","Slavchev, Mitko","2002434","7","2","16","0","1","72.4","20","5","5","25","0","12","4","3","8","3","50","0","0","0","0","0","1","41","74","0","1","6","0","1","2","3","12.1","","1","3","1","4","1","1","41","74","1","2","38","0","0","3","72.4","63.6","3","0","1","1","2","7","0","0","2","0","0","2","0","0","0","0","0","0","1","1","1","0","8","11","0","0","0","0","0","0","0","1","0","0","5","6","0","0","0","0","0","3","2","1","0","0","0","3","0","0","0","2","1","5","9","7","7","7","7","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","MIX VOLLEY KATOWICE vs Potok city 3:2","1217202","2026-09-01 17:00","MARACANA","MIX VOLLEY KATOWICE","144749","Hérissé, Julien","2002991","16","5","8","1","0","62.9","29","10","10","34","0","15","9","5","6","5","67","0","0","0","0","0","6","45","65","0","0","0","0","0","0","0","28","","5","5","0","1","0","0","45","65","5","1","42","1","0","3","62.9","58.6","0","1","1","0","1","3","3","1","5","0","2","11","4","1","1","1","3","10","0","0","0","0","0","0","1","0","0","1","3","5","0","0","0","0","0","0","0","0","0","0","0","5","3","2","0","0","0","5","1","1","0","3","0","5","13","4","12","11","9","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","MIX VOLLEY KATOWICE vs Potok city 3:2","1217202","2026-09-01 17:00","MARACANA","MIX VOLLEY KATOWICE","144749","Hennion, Yann","1865288","16","4","25","2","2","68.7","36","9","11","31","6","31","16","5","15","8","42","11","1","91","2","18","3","43","74","0","0","0","0","0","0","0","32.7","","6","9","1","5","1","1","43","74","3","0","36","0","0","7","68.7","57.5","1","1","0","1","3","6","1","0","3","0","0","4","6","0","5","0","10","21","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","2","3","2","3","10","5","4","1","0","0","0","8","3","2","0","2","1","5","19","11","23","16","12","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","MIX VOLLEY KATOWICE vs Potok city 3:2","1217202","2026-09-01 17:00","MARACANA","MIX VOLLEY KATOWICE","144749","Birdáč, Igor","1864156","27","18","15","0","1","62.6","33","9","11","33","6","7","1","1","6","1","29","0","0","0","0","0","15","58","84","0","0","0","0","0","0","0","58.9","","1","3","0","3","0","0","58","84","11","1","48","4","0","10","62.6","53.6","1","0","0","0","3","4","1","0","5","0","0","6","0","0","0","0","0","0","9","2","2","0","10","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0","5","12","10","9","14","8","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","MIX VOLLEY KATOWICE vs Potok city 3:2","1217202","2026-09-01 17:00","MARACANA","MIX VOLLEY KATOWICE","144749","Ducloux, Patrice","2088244","0","-2","0","0","0","0","0","0","0","0","0","30","14","5","16","13","60","13","2","85","3","23","0","0","0","2","3","8","1","0","3","4","10.8","","9","11","3","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","3","8","4","4","2","1","11","5","0","1","0","3","1","13","5","2","0","5","1","5","10","8","10","10","6","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","MIX VOLLEY KATOWICE vs Potok city 3:2","1217202","2026-09-01 17:00","MARACANA","MIX VOLLEY KATOWICE","144749","Rozenboom, Epi","1976284","6","6","5","0","0","72.4","8","0","5","63","63","8","6","2","2","1","38","0","0","0","0","0","1","6","20","0","0","0","0","0","0","0","15","","1","1","0","1","0","0","6","20","0","0","4","1","0","2","72.4","60.4","0","0","0","1","0","1","0","0","0","0","0","0","3","0","0","0","3","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","1","0","0","0","1","0","3","0","12","4","2","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","MIX VOLLEY KATOWICE vs Potok city 3:2","1217202","2026-09-01 17:00","MARACANA","MIX VOLLEY KATOWICE","144749","Oui, Marc","1950302","1","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","3","3","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","MIX VOLLEY KATOWICE vs Potok city 3:2","1217202","2026-09-01 17:00","MARACANA","MIX VOLLEY KATOWICE","144749","Di Mauro, Catello","1905740","0","0","1","0","0","49.1","0","0","0","0","0","1","1","1","0","0","100","0","0","0","0","0","0","6","13","9","0","18","4","8","3","3","0.8","","0","0","0","0","0","0","6","13","0","0","5","0","0","1","49.1","49.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","9","18","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","4","0","2","7","4","3","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","MIX VOLLEY KATOWICE vs Potok city 3:2","1217202","2026-09-01 17:00","MARACANA","Potok city","140815","Carrara, Jefferson","1864888","7","5","21","2","1","69.2","2","0","0","0","0","25","14","10","11","4","56","0","0","0","0","0","6","43","82","49","30","147","15","46","53","33","28.6","","2","3","1","7","1","1","43","82","5","0","34","1","0","9","69.2","57.5","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","30","4","3","61","147","0","0","0","0","0","10","4","4","0","1","1","4","3","0","0","0","1","5","29","25","30","33","21","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","MIX VOLLEY KATOWICE vs Potok city 3:2","1217202","2026-09-01 17:00","MARACANA","Potok city","140815","Tomov, Yordan","1767740","11","-1","16","4","1","57","18","3","6","33","17","26","22","18","4","2","77","36","5","86","8","22","4","49","77","0","0","0","0","0","0","0","42.7","","2","3","0","1","0","0","49","77","4","6","44","0","0","5","57","52.5","5","0","1","0","7","13","0","0","2","0","0","2","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","12","11","5","31","17","9","2","0","4","2","2","0","2","0","0","0","5","20","16","17","20","8","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","MIX VOLLEY KATOWICE vs Potok city 3:2","1217202","2026-09-01 17:00","MARACANA","Potok city","140815","Cichy, Tomasz","2060565","19","9","13","2","1","68","29","8","13","45","17","4","2","0","2","0","0","0","0","0","0","0","5","25","38","1","1","2","0","1","0","1","33.4","","0","0","0","2","0","0","25","38","5","0","24","0","0","1","68","53.8","0","0","0","0","2","2","0","0","3","0","0","3","0","0","0","0","0","0","11","1","4","2","6","24","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","16","0","1","14","11","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","MIX VOLLEY KATOWICE vs Potok city 3:2","1217202","2026-09-01 17:00","MARACANA","Potok city","140815","Schiefner, Klaudius","1864766","15","12","22","1","3","58.2","17","2","6","35","24","25","18","14","7","3","68","0","0","0","0","0","6","49","82","0","0","0","0","0","0","0","52.2","","0","2","2","4","1","1","49","82","5","0","44","1","0","5","58.9","51.3","3","0","1","0","6","10","0","0","1","0","0","1","1","0","0","0","3","4","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","14","7","3","0","2","2","3","0","1","0","1","1","5","12","8","14","12","9","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","MIX VOLLEY KATOWICE vs Potok city 3:2","1217202","2026-09-01 17:00","MARACANA","Potok city","140815","Dykiel, Marcin","1685908","12","4","13","2","1","61","20","6","4","20","-10","17","8","6","9","3","53","34","0","100","7","21","7","39","87","0","0","0","0","0","0","0","41.4","","3","5","0","4","0","0","39","87","7","0","36","0","0","3","61","52.5","2","0","3","0","8","13","0","0","3","0","0","3","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","4","10","17","3","34","6","3","2","0","0","1","3","0","1","0","0","2","5","16","10","22","12","11","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","MIX VOLLEY KATOWICE vs Potok city 3:2","1217202","2026-09-01 17:00","MARACANA","Potok city","140815","Trefon, Łukasz","2088626","17","6","11","0","1","58.4","47","11","14","30","6","7","4","0","3","0","0","0","0","0","0","0","2","33","71","0","0","0","0","0","0","0","21.7","","0","1","0","2","0","0","33","71","1","1","30","1","0","3","58.4","50.6","0","0","1","0","6","7","0","0","0","1","1","2","0","0","0","0","0","0","13","2","8","0","15","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","14","0","13","16","8","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","MIX VOLLEY KATOWICE vs Potok city 3:2","1217202","2026-09-01 17:00","MARACANA","Potok city","140815","Turała, Marcel","2060799","0","-3","0","0","0","0","0","0","0","0","0","46","30","10","16","7","37","24","3","88","8","33","0","0","0","4","2","12","2","1","4","5","16.4","","4","5","2","10","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","0","5","12","3","11","3","4","21","10","5","5","0","0","0","7","2","2","0","2","1","5","7","12","18","16","10","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","MIX VOLLEY KATOWICE vs Potok city 3:2","1217202","2026-09-01 17:00","MARACANA","Potok city","140815","Naliwajko, Ryszard","2060738","6","4","3","1","0","50","10","1","6","60","50","2","1","0","1","0","0","0","0","0","0","0","0","8","16","0","0","0","0","0","0","0","9.5","","0","0","0","1","0","0","8","16","0","0","7","0","0","1","50","49.1","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","1","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","11","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","MIX VOLLEY KATOWICE vs Potok city 3:2","1217202","2026-09-01 17:00","MARACANA","Potok city","140815","Urbański, Stefan","2088770","7","5","2","0","0","48.2","11","2","7","64","45","1","1","0","0","0","0","0","0","0","0","0","0","9","15","0","0","0","0","0","0","0","20","","0","0","0","0","0","0","9","15","0","0","6","0","0","3","48.2","45.4","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","7","0","2","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","10","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","MIX VOLLEY KATOWICE vs Potok city 3:2","1217202","2026-09-01 17:00","MARACANA","Potok city","140815","Kurpiel, Dominik","2139926","3","0","2","0","0","46.6","9","3","3","33","0","2","1","0","1","0","0","0","0","0","0","0","0","17","24","0","0","0","0","0","0","0","1.5","","0","0","0","1","0","0","17","24","0","0","16","0","0","1","46.6","46.1","0","0","1","0","0","1","1","0","1","0","0","2","0","0","0","0","0","0","1","0","1","1","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
