"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","Wściekłe Tygrysy vs Brute Force 2:3","1039010","2026-05-21 17:00","Zoo","Wściekłe Tygrysy","Bonev, Bobi","1767029","7","-1","16","2","0","56.4","12","5","3","25","-17","18","11","7","7","2","50","14","1","93","2","14","4","45","77","0","0","0","0","0","0","0","15.5","","0","0","2","6","0","1","45","77","3","0","39","1","0","6","56.4","50.1","0","0","1","0","2","3","0","0","1","0","0","1","2","0","2","0","0","4","0","0","0","0","0","0","1","1","0","0","2","4","0","0","0","0","0","0","0","7","3","3","13","7","3","1","0","2","1","2","1","0","0","1","0","5","10","16","13","9","8","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Brute Force 2:3","1039010","2026-05-21 17:00","Zoo","Wściekłe Tygrysy","Chudzicki, Wojciech","1767908","35","21","18","3","0","56.3","62","11","28","45","27","9","4","0","5","1","11","0","0","0","0","0","7","50","72","0","0","1","0","1","0","0","63.3","","0","0","1","4","0","1","50","72","6","0","45","1","0","5","56.3","49","3","0","0","0","7","10","2","1","3","0","1","7","0","0","0","0","0","0","20","5","2","3","15","45","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","5","15","14","17","15","11","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Brute Force 2:3","1039010","2026-05-21 17:00","Zoo","Wściekłe Tygrysy","Król, Konrad","1709959","9","4","18","2","0","64.3","14","3","4","29","7","28","20","11","8","5","57","0","0","0","0","0","5","46","75","0","0","0","0","0","0","0","28.7","","2","2","0","3","3","3","46","75","5","0","39","0","0","7","64.3","55.4","1","0","1","0","3","5","0","0","1","1","0","2","1","1","0","0","2","4","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","10","0","3","1","4","2","5","0","1","2","2","0","5","9","9","14","12","6","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Brute Force 2:3","1039010","2026-05-21 17:00","Zoo","Wściekłe Tygrysy","Bartosiak, Krzysztof","1927497","8","0","17","2","0","58.3","16","3","3","19","0","19","13","6","6","3","47","68","3","96","25","37","5","39","79","0","0","0","0","0","0","0","50.5","","1","1","2","5","0","0","39","79","4","0","33","1","0","6","58.3","48.9","0","0","0","0","5","5","0","0","2","1","0","3","2","0","1","0","3","6","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","11","29","20","5","65","6","0","1","1","2","2","3","0","1","0","1","1","5","23","15","23","24","13","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Brute Force 2:3","1039010","2026-05-21 17:00","Zoo","Wściekłe Tygrysy","Konarski, Eugeniusz","1767143","33","18","12","2","0","54.7","56","13","20","36","13","7","3","1","4","1","29","0","0","0","0","0","13","61","84","0","0","0","0","0","0","0","61.3","","1","1","0","3","0","0","61","84","12","1","50","1","2","11","54.7","50.1","0","0","2","1","6","9","1","1","4","0","0","6","0","0","0","0","0","0","16","3","3","2","17","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1","5","15","14","13","20","8","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Brute Force 2:3","1039010","2026-05-21 17:00","Zoo","Wściekłe Tygrysy","Mezzera, Gerardo","1709552","0","-1","0","0","0","0","0","0","0","0","0","35","29","20","6","3","66","15","1","93","7","47","0","0","0","3","1","8","0","3","1","4","23.6","","2","2","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","3","8","5","6","1","2","14","20","9","3","2","4","2","3","1","1","0","1","0","5","6","15","9","11","6","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Brute Force 2:3","1039010","2026-05-21 17:00","Zoo","Brute Force","Bidet, Gwénaël","1744859","5","4","9","1","0","71.5","0","0","0","0","0","25","18","10","7","1","44","0","0","0","0","0","5","36","76","44","29","130","15","43","39","33","22.4","","1","2","0","5","0","0","36","76","5","1","29","0","0","7","71.5","60.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","29","3","8","46","130","0","0","0","0","0","10","2","1","0","7","0","1","0","1","0","0","0","5","29","23","25","37","16","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Brute Force 2:3","1039010","2026-05-21 17:00","Zoo","Brute Force","Neal, Pete","1767427","6","0","26","1","0","80.5","15","5","6","40","7","25","11","6","14","5","44","35","0","100","12","34","0","35","80","0","0","0","0","0","0","0","30.5","","5","5","0","9","0","0","35","80","0","0","31","0","0","4","80.5","64.1","0","1","1","0","3","5","1","1","1","1","0","4","1","0","0","0","0","1","0","0","0","0","0","0","3","0","1","0","1","5","0","0","0","0","0","0","2","14","9","10","35","6","1","1","0","4","0","5","3","2","0","0","0","5","12","16","18","21","10","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Brute Force 2:3","1039010","2026-05-21 17:00","Zoo","Brute Force","Hayabusa, Gantsu","1865524","23","12","17","1","1","69.8","47","10","16","34","13","6","4","0","2","1","17","0","0","0","0","0","6","45","73","0","1","3","0","0","2","1","40","","1","1","0","1","0","0","45","73","6","3","41","0","0","4","69.8","58.4","1","0","0","0","2","3","1","0","1","0","0","2","0","0","0","0","0","0","14","1","8","0","19","42","0","0","0","0","0","0","0","1","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","5","11","14","14","14","8","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Brute Force 2:3","1039010","2026-05-21 17:00","Zoo","Brute Force","Kwiatek, Daniel","1975114","10","4","9","2","0","72.3","20","4","7","35","15","26","18","9","8","4","50","0","0","0","0","0","3","23","80","0","0","0","0","0","0","0","26.8","","4","4","0","4","0","0","23","80","3","1","21","0","0","2","72.3","63","0","0","1","0","0","1","0","0","1","0","1","2","4","2","0","0","3","9","0","0","0","0","0","0","3","0","0","0","5","8","0","0","0","0","0","0","0","0","0","0","0","9","2","1","1","4","1","4","2","1","1","0","0","5","6","14","7","13","6","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Brute Force 2:3","1039010","2026-05-21 17:00","Zoo","Brute Force","Dutkiewicz, Antoni","1949012","8","3","25","0","2","82","12","5","5","42","0","23","13","6","10","7","57","34","0","100","10","29","1","25","80","0","0","0","0","0","0","0","36.7","","7","8","0","2","0","0","25","80","1","0","24","0","0","1","82","63.7","0","0","0","0","2","2","0","0","2","1","0","3","2","0","2","0","0","4","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","4","12","7","11","34","6","2","2","0","0","2","7","3","0","2","1","1","5","12","16","14","17","12","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Brute Force 2:3","1039010","2026-05-21 17:00","Zoo","Brute Force","Siveri, Catello","1767857","27","7","13","1","2","71.6","56","19","17","30","-4","9","3","1","6","0","11","0","0","0","0","0","8","54","82","0","0","0","0","0","0","0","34.5","","0","1","0","5","0","0","54","82","8","3","52","0","0","2","71.6","56.3","0","0","2","0","1","3","1","1","4","0","0","6","0","0","0","0","0","0","15","4","8","1","19","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","5","15","12","15","15","9","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Brute Force 2:3","1039010","2026-05-21 17:00","Zoo","Brute Force","Hilbert, Vanderlei","1949010","0","0","0","0","0","0","0","0","0","0","0","32","21","12","11","7","59","18","0","100","7","39","0","0","0","2","1","8","0","0","2","6","22.4","","6","7","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","5","8","4","6","4","4","18","12","3","3","4","2","0","7","3","1","0","3","0","5","15","12","12","11","2","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Brute Force 2:3","1039010","2026-05-21 17:00","Zoo","Brute Force","Składanek, Jan","1927157","0","0","2","0","0","68.2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","4","5","3","15","0","6","6","3","0","","0","0","0","0","0","0","3","4","0","0","3","0","0","0","68.2","65.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","3","4","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","7","7","0","0","bulk-1.24-matchid-column","0","0","0"
"3.11","Wściekłe Tygrysy vs Brute Force 2:3","1039010","2026-05-21 17:00","Zoo","Brute Force","Szul, Andrzej","1865714","3","1","2","0","0","84.8","6","2","3","50","17","2","1","0","1","0","0","0","0","0","0","0","0","4","5","0","0","0","0","0","0","0","3","","0","0","0","1","0","0","4","5","0","0","4","0","0","0","84.8","75.2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","1","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","0","0","0","bulk-1.24-matchid-column","0","0","0"
