"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","Finlandia Opole Lubelskie vs HeR team 3:0","1217208","2026-09-03 17:00","Kabako Arena","Finlandia Opole Lubelskie","130910","Kapatais, Irineos","2112141","6","3","14","1","0","78.6","8","2","3","38","13","5","5","5","0","0","100","2","0","100","2","100","3","16","22","0","0","0","0","0","0","0","16.6","","0","0","0","0","0","0","16","22","3","0","15","0","0","1","78.6","60.9","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","1","3","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","1","0","1","0","2","5","3","0","0","2","0","0","0","0","0","0","0","2","15","12","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Finlandia Opole Lubelskie vs HeR team 3:0","1217208","2026-09-03 17:00","Kabako Arena","Finlandia Opole Lubelskie","130910","Hilla, Tarsaci","1974463","22","20","15","0","0","64","26","2","16","62","54","4","3","0","1","0","0","0","0","0","0","0","6","29","42","1","0","2","0","1","1","0","57.8","","0","0","0","1","0","0","29","42","6","0","29","0","0","0","64","54.6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","15","1","0","1","8","25","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","10","21","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Finlandia Opole Lubelskie vs HeR team 3:0","1217208","2026-09-03 17:00","Kabako Arena","Finlandia Opole Lubelskie","130910","Gillet, Yann","1865083","8","8","14","0","1","62.2","3","0","2","67","67","6","4","3","2","2","83","0","0","0","0","0","5","20","28","0","0","0","0","0","0","0","25.2","","2","2","0","0","0","0","20","28","5","0","20","0","0","0","62.2","51.8","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1","0","2","2","0","0","0","0","2","13","12","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Finlandia Opole Lubelskie vs HeR team 3:0","1217208","2026-09-03 17:00","Kabako Arena","Finlandia Opole Lubelskie","130910","Antonowicz, Tomasz","2089040","3","0","8","2","0","60.5","4","1","2","50","25","2","1","0","1","0","0","7","0","100","4","57","1","26","49","0","0","0","0","0","0","0","7.9","","0","0","0","1","0","0","26","49","1","1","25","0","0","1","60.5","52.8","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","3","2","1","1","7","0","0","0","0","0","0","0","0","0","0","0","0","2","0","10","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Finlandia Opole Lubelskie vs HeR team 3:0","1217208","2026-09-03 17:00","Kabako Arena","Finlandia Opole Lubelskie","130910","Róg, Jędrzej","1905203","22","20","6","0","0","65.1","22","2","15","68","59","3","3","0","0","0","0","0","0","0","0","0","7","44","52","0","0","0","0","0","0","0","59.8","","0","0","0","0","0","0","44","52","7","1","43","0","0","1","65.1","59.1","0","0","0","0","2","2","1","2","0","0","0","3","0","0","0","0","0","0","14","0","0","0","3","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","10","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Finlandia Opole Lubelskie vs HeR team 3:0","1217208","2026-09-03 17:00","Kabako Arena","Finlandia Opole Lubelskie","130910","Niemistö, Jere","2004272","0","0","0","0","0","0","0","0","0","0","0","9","8","5","1","1","67","4","0","100","4","100","0","0","0","0","0","2","0","0","1","1","7.6","","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","1","1","0","4","5","0","1","0","4","0","1","1","0","0","0","0","1","1","1","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Finlandia Opole Lubelskie vs HeR team 3:0","1217208","2026-09-03 17:00","Kabako Arena","Finlandia Opole Lubelskie","130910","Mražík, Marián","2112350","4","4","3","0","1","46.8","4","0","2","50","50","2","2","1","0","0","50","0","0","0","0","0","1","16","29","0","0","0","0","0","0","0","10.8","","0","0","0","0","0","0","16","29","1","0","16","0","0","0","58.7","50.2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Finlandia Opole Lubelskie vs HeR team 3:0","1217208","2026-09-03 17:00","Kabako Arena","Finlandia Opole Lubelskie","130910","Zakrzewski, Jan","2113599","0","0","0","0","0","0","0","0","0","0","0","13","9","6","4","3","69","6","0","100","5","83","0","0","0","3","0","3","0","2","0","1","10.4","","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","1","4","1","0","6","6","4","1","0","1","0","3","2","0","0","0","1","2","9","12","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Finlandia Opole Lubelskie vs HeR team 3:0","1217208","2026-09-03 17:00","Kabako Arena","Finlandia Opole Lubelskie","130910","Głąb, Marcin","1951254","4","3","5","0","0","53.6","6","1","3","50","33","11","9","9","2","2","100","4","0","100","1","25","1","3","5","0","0","0","0","0","0","0","17.5","","1","1","1","1","0","0","3","5","1","0","3","0","0","0","53.6","49.6","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","1","1","3","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","1","2","0","4","9","6","0","0","3","0","2","0","0","1","1","0","1","0","0","19","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Finlandia Opole Lubelskie vs HeR team 3:0","1217208","2026-09-03 17:00","Kabako Arena","Finlandia Opole Lubelskie","130910","Kowalczuk, Jerzy","1974548","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Finlandia Opole Lubelskie vs HeR team 3:0","1217208","2026-09-03 17:00","Kabako Arena","Finlandia Opole Lubelskie","130910","Gajić, Veljko","2088852","2","2","3","0","0","49.6","3","0","2","67","67","3","2","0","1","1","33","7","0","100","3","43","0","13","18","0","0","0","0","0","0","0","8.4","","1","1","0","0","0","0","13","18","0","0","12","0","0","1","49.6","48.3","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0","0","7","0","0","0","0","0","0","1","0","1","0","0","0","1","12","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Finlandia Opole Lubelskie vs HeR team 3:0","1217208","2026-09-03 17:00","Kabako Arena","HeR team","140923","Lehmann, Michał","1904002","0","-1","5","1","0","47.9","1","0","0","0","0","17","15","1","2","0","6","0","0","0","0","0","0","13","27","21","24","93","5","20","38","30","-0.2","","0","0","0","2","0","0","13","27","0","0","11","0","0","2","47.9","45.7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","24","3","3","42","93","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","30","26","29","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Finlandia Opole Lubelskie vs HeR team 3:0","1217208","2026-09-03 17:00","Kabako Arena","HeR team","140923","Bijak, Jan","1725140","1","-4","6","0","0","52.2","12","5","1","8","-33","20","13","5","7","2","35","5","0","100","2","40","0","16","29","0","0","0","0","0","0","0","-4.5","","0","0","2","7","0","0","16","29","0","1","16","0","0","0","52.2","46.5","0","0","0","0","1","1","0","0","1","0","0","1","0","0","2","0","1","3","0","0","0","0","0","0","1","0","2","0","4","7","0","0","0","0","0","0","0","0","3","2","5","5","1","1","0","3","0","2","0","1","0","1","0","3","13","11","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Finlandia Opole Lubelskie vs HeR team 3:0","1217208","2026-09-03 17:00","Kabako Arena","HeR team","140923","Bernat, Krzysztof","1927336","5","-4","6","0","0","65.5","21","9","4","19","-24","3","2","2","1","0","67","0","0","0","0","0","1","17","33","0","0","0","0","0","0","0","-5.7","","0","0","0","1","0","0","17","33","1","1","16","0","0","1","65.5","54.2","1","0","0","0","1","2","0","0","1","0","0","1","0","0","0","0","0","0","3","1","7","0","7","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","3","9","6","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Finlandia Opole Lubelskie vs HeR team 3:0","1217208","2026-09-03 17:00","Kabako Arena","HeR team","140923","Fijołek, Dariusz","2059947","14","10","4","0","0","47.5","33","4","13","39","27","15","5","0","10","1","7","0","0","0","0","0","1","12","49","0","0","0","0","0","0","0","28.8","","0","1","1","9","0","0","12","49","1","0","12","0","0","0","47.5","45.1","0","0","1","0","4","5","1","0","0","1","0","2","3","0","1","1","9","14","0","0","0","0","0","0","7","1","1","0","3","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","11","12","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Finlandia Opole Lubelskie vs HeR team 3:0","1217208","2026-09-03 17:00","Kabako Arena","HeR team","140923","Pélat, Jean-Claude","1767113","1","-5","6","0","0","58","8","4","1","13","-37","12","7","3","5","0","25","51","2","96","7","14","0","7","47","0","0","0","0","0","0","0","16.8","","0","0","0","5","0","0","7","47","0","0","7","0","0","0","58","53.8","0","0","0","0","0","0","0","0","1","0","1","2","0","0","3","0","2","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","5","9","17","18","49","3","0","1","0","2","0","0","0","0","0","0","0","3","21","21","19","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Finlandia Opole Lubelskie vs HeR team 3:0","1217208","2026-09-03 17:00","Kabako Arena","HeR team","140923","Krzysztofik, Radosław","1865540","6","-1","6","2","0","63","20","5","5","25","0","1","1","0","0","0","0","0","0","0","0","0","1","19","43","0","0","0","0","0","0","0","3.5","","0","0","0","0","0","0","19","43","1","0","16","0","0","3","63","57.4","0","1","1","0","1","3","0","0","1","0","1","2","0","0","0","0","0","0","4","0","2","1","8","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","6","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","Finlandia Opole Lubelskie vs HeR team 3:0","1217208","2026-09-03 17:00","Kabako Arena","HeR team","140923","Hristov, Emil","1905780","0","0","0","0","0","0","0","0","0","0","0","25","20","10","5","2","48","15","0","100","6","40","0","0","0","0","0","1","0","0","0","1","17.2","","2","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","6","6","3","15","10","4","3","0","2","1","2","0","1","0","1","0","3","10","8","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
