"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.11","ScorpioN vs Finlandia Opole Lubelskie 0:3","1217257","2026-09-13 17:00","Szklanka Wódki xD","ScorpioN","128617","Martinez, Daniel","1951347","7","1","5","0","0","55.2","15","6","7","47","7","1","1","0","0","0","0","0","0","0","0","0","0","5","10","0","0","0","0","0","0","0","6.4","","0","0","0","0","0","0","5","10","0","0","3","0","0","2","55.2","49.3","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","5","0","5","1","2","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","18","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Finlandia Opole Lubelskie 0:3","1217257","2026-09-13 17:00","Szklanka Wódki xD","Finlandia Opole Lubelskie","130910","Runco, Maurílio","1950510","4","3","8","1","0","54","0","0","0","0","0","8","4","1","4","0","13","0","0","0","0","0","4","22","43","37","14","75","17","22","20","16","11.8","","0","1","0","3","0","0","22","43","4","0","19","0","0","3","54","50.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","14","0","0","24","75","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","27","21","29","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Finlandia Opole Lubelskie 0:3","1217257","2026-09-13 17:00","Szklanka Wódki xD","Finlandia Opole Lubelskie","130910","Simov, Vladko","1686008","1","-5","5","2","0","51.3","3","2","0","0","-67","11","7","3","4","1","36","26","2","92","14","54","1","19","26","0","0","0","0","0","0","0","12","","1","1","0","3","0","0","19","26","1","0","18","0","0","1","51.3","48.3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","7","7","7","24","3","0","0","0","2","1","1","1","0","0","0","0","2","0","17","22","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Finlandia Opole Lubelskie 0:3","1217257","2026-09-13 17:00","Szklanka Wódki xD","Finlandia Opole Lubelskie","130910","Hilla, Tarsaci","1974463","19","15","14","1","1","63.7","29","3","13","45","34","5","2","0","3","1","20","0","0","0","0","0","5","29","41","0","0","0","0","0","0","0","45.7","","0","0","0","2","1","1","29","41","4","0","28","1","0","1","64.6","55.4","1","0","0","0","4","5","0","0","1","0","0","1","0","0","0","0","0","0","12","0","2","0","9","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","17","10","17","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Finlandia Opole Lubelskie 0:3","1217257","2026-09-13 17:00","Szklanka Wódki xD","Finlandia Opole Lubelskie","130910","Gillet, Yann","1865083","16","16","15","0","0","62.4","4","0","4","100","100","15","8","3","7","3","40","0","0","0","0","0","12","41","48","0","0","0","0","0","0","0","47.6","","1","2","0","3","2","2","41","48","11","2","39","1","0","2","62.4","56.1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1","0","3","2","1","0","0","0","3","12","15","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Finlandia Opole Lubelskie 0:3","1217257","2026-09-13 17:00","Szklanka Wódki xD","Finlandia Opole Lubelskie","130910","Głąb, Marcin","1951254","7","4","11","0","0","72","8","2","4","50","25","10","7","5","3","2","70","5","1","80","2","40","3","34","56","0","0","0","0","0","0","0","19.2","","2","2","0","1","0","0","34","56","3","0","31","0","0","3","72","57.2","2","0","0","0","0","2","1","0","0","0","0","1","1","0","2","0","1","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","1","1","4","5","1","4","0","0","0","2","2","0","0","0","0","3","9","10","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Finlandia Opole Lubelskie 0:3","1217257","2026-09-13 17:00","Szklanka Wódki xD","Finlandia Opole Lubelskie","130910","Róg, Jędrzej","1905203","23","19","8","0","0","67.3","27","4","15","56","41","1","0","0","1","0","0","0","0","0","0","0","8","37","50","0","0","0","0","0","0","0","56.2","","0","0","0","1","0","0","37","50","7","0","34","1","0","3","67.3","57.4","0","0","0","0","1","1","1","0","1","0","1","3","0","0","0","0","0","0","14","0","3","0","6","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","15","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Finlandia Opole Lubelskie 0:3","1217257","2026-09-13 17:00","Szklanka Wódki xD","Finlandia Opole Lubelskie","130910","Niemistö, Jere","2004272","0","0","0","0","0","0","0","0","0","0","0","15","11","4","4","4","53","6","0","100","3","50","0","0","0","0","0","1","0","1","0","0","8.4","","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","1","1","6","4","1","0","0","2","1","4","3","0","0","1","0","3","11","3","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Finlandia Opole Lubelskie 0:3","1217257","2026-09-13 17:00","Szklanka Wódki xD","Finlandia Opole Lubelskie","130910","Piirainen, Thomas","2032122","1","1","0","0","0","0","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Finlandia Opole Lubelskie 0:3","1217257","2026-09-13 17:00","Szklanka Wódki xD","Finlandia Opole Lubelskie","130910","Kapatais, Irineos","2112141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Finlandia Opole Lubelskie 0:3","1217257","2026-09-13 17:00","Szklanka Wódki xD","Finlandia Opole Lubelskie","130910","Gajić, Veljko","2088852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Finlandia Opole Lubelskie 0:3","1217257","2026-09-13 17:00","Szklanka Wódki xD","Finlandia Opole Lubelskie","130910","Kowalczuk, Jerzy","1974548","2","-2","12","1","2","65.6","4","3","0","0","-75","6","4","2","2","1","50","12","0","100","5","42","0","5","8","0","0","0","0","0","0","0","9.3","","1","1","0","1","0","0","5","8","0","0","5","0","0","0","65.6","57.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","4","4","4","0","12","2","1","1","0","0","0","1","0","1","0","0","0","1","29","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.11","ScorpioN vs Finlandia Opole Lubelskie 0:3","1217257","2026-09-13 17:00","Szklanka Wódki xD","Finlandia Opole Lubelskie","130910","Antonowicz, Tomasz","2089040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
