"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15814","1181722","portugal_15814","Janecagalhão vs Joao 1:3","2026-07-02 19:00","Outra vez Arroz","Janecagalhão","Salgado, Daniel","1683611","14","9","8","1","0","49","19","4","7","37","16","5","3","0","2","0","0","0","0","0","0","0","7","39","58","0","0","0","0","0","0","0","31.2","","0","0","0","1","0","1","39","58","4","0","11","3","4","28","49","46.6","1","1","0","0","5","7","2","1","1","1","0","5","0","0","0","0","0","0","3","0","1","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","11","6","11","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181722","portugal_15814","Janecagalhão vs Joao 1:3","2026-07-02 19:00","Outra vez Arroz","Janecagalhão","Patrão, Leonel","1683613","0","-3","0","0","0","0","0","0","0","0","0","26","15","6","11","5","42","31","3","90","15","48","0","0","0","1","0","8","2","0","4","2","18","","2","5","0","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","5","8","6","10","5","7","28","6","3","1","1","1","0","5","0","1","2","2","0","4","19","12","9","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181722","portugal_15814","Janecagalhão vs Joao 1:3","2026-07-02 19:00","Outra vez Arroz","Joao","Veloso, Albano","1683615","5","4","19","1","2","46.4","1","0","1","100","100","11","5","1","6","4","45","0","0","0","0","0","2","20","60","46","21","114","26","45","25","18","15.4","","2","2","1","2","1","2","20","60","0","0","9","2","1","11","47.4","44.2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","21","14","9","25","114","0","0","0","0","0","1","0","1","0","0","0","4","3","1","0","0","0","4","32","22","31","28","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181722","portugal_15814","Janecagalhão vs Joao 1:3","2026-07-02 19:00","Outra vez Arroz","Joao","Pelicano, Felizberto","1683619","19","10","18","3","1","49.1","28","6","15","54","32","19","7","5","12","4","47","23","0","100","10","43","3","23","58","0","0","0","0","0","0","0","55.2","","2","4","0","5","2","3","23","58","1","0","16","2","0","7","49.1","44.3","0","0","1","0","5","6","3","0","3","4","0","10","5","0","0","1","2","8","0","0","0","0","0","0","1","0","2","1","0","4","0","0","0","0","0","0","8","10","3","2","23","5","1","3","1","0","0","4","2","0","1","1","0","4","22","18","15","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181722","portugal_15814","Janecagalhão vs Joao 1:3","2026-07-02 19:00","Outra vez Arroz","Joao","Poeira, Leandro","1683622","15","8","17","2","2","50","19","5","10","53","26","9","3","2","6","1","33","0","0","0","0","0","3","33","57","1","0","1","0","1","0","0","32.7","","0","1","0","0","1","5","33","57","2","0","18","1","5","15","50","45.6","2","1","0","0","3","6","2","1","2","0","0","5","0","0","0","0","0","0","6","1","0","0","1","8","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","2","1","0","0","1","0","1","0","1","0","0","0","4","12","11","13","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181722","portugal_15814","Janecagalhão vs Joao 1:3","2026-07-02 19:00","Outra vez Arroz","Joao","Eduardo, Salvador","1683617","19","9","17","1","0","48.8","32","9","18","56","28","10","4","0","6","2","20","0","0","0","0","0","1","34","59","0","0","0","0","0","0","0","30.9","","1","1","0","2","1","3","34","59","0","0","20","1","5","14","48.8","45","4","2","1","0","2","9","2","0","3","3","0","8","6","2","0","0","1","9","0","0","0","0","0","0","3","0","1","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","4","16","15","14","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181722","portugal_15814","Janecagalhão vs Joao 1:3","2026-07-02 19:00","Outra vez Arroz","Joao","Martinez, Pedro","1683620","14","4","16","1","1","49.7","25","8","11","44","12","20","9","5","11","9","70","17","1","94","8","47","2","32","61","0","0","0","0","0","0","0","35.6","","7","7","1","1","1","3","32","61","2","0","17","0","0","15","49.7","45.4","1","0","1","0","3","5","0","0","4","2","0","6","5","0","1","1","2","9","0","0","0","0","0","0","2","1","1","0","1","5","0","0","0","0","0","0","7","4","3","2","16","5","0","3","1","0","1","9","4","2","0","1","2","4","17","13","10","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181722","portugal_15814","Janecagalhão vs Joao 1:3","2026-07-02 19:00","Outra vez Arroz","Joao","Lanhoso, António","1683623","14","10","10","1","0","49.3","15","3","9","60","40","7","3","1","4","4","71","0","0","0","0","0","5","44","62","0","0","0","0","0","0","0","37.9","","1","1","1","1","2","2","44","62","2","3","23","3","0","21","49.3","45.6","0","0","1","0","2","3","1","0","1","3","0","5","0","0","0","0","0","0","5","1","0","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","4","1","2","0","0","1","4","10","8","5","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181722","portugal_15814","Janecagalhão vs Joao 1:3","2026-07-02 19:00","Outra vez Arroz","Joao","Jerónimo, Casimiro","1683625","0","0","0","0","0","0","0","0","0","0","0","35","21","9","14","6","43","28","0","100","15","54","0","0","0","2","1","4","1","0","1","2","26.8","","5","8","0","4","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","4","6","12","7","3","28","8","3","4","0","0","1","6","0","1","3","1","1","4","19","8","13","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181723","portugal_15814","DTPE vs Carnide 2:3","2026-07-02 19:00","DTPE Arena","DTPE","Cervantes, Alexandre","1683963","5","4","16","1","0","48.4","1","0","0","0","0","20","6","2","14","8","50","0","0","0","0","0","5","18","66","46","28","126","37","51","20","18","18.8","","2","4","2","5","4","5","18","66","2","1","8","3","1","10","48.4","44.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","28","7","13","32","126","0","0","0","0","0","2","0","2","0","0","0","8","3","2","0","2","1","5","25","26","31","28","17","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181723","portugal_15814","DTPE vs Carnide 2:3","2026-07-02 19:00","DTPE Arena","DTPE","Sendas, Ademar","1683967","15","2","16","2","1","51.2","26","11","11","42","0","20","12","3","8","5","40","23","0","100","10","43","3","24","81","0","0","0","0","0","0","0","33.1","","5","6","0","2","0","0","24","81","0","0","9","3","0","15","51.2","46.2","1","2","1","0","2","6","0","0","4","0","0","4","5","0","3","0","1","9","0","0","0","0","0","0","5","1","0","0","1","7","0","0","0","0","0","0","7","8","3","5","23","3","0","2","0","1","0","5","1","1","1","1","1","5","18","18","13","14","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181723","portugal_15814","DTPE vs Carnide 2:3","2026-07-02 19:00","DTPE Arena","DTPE","Miranda, Saulo","1683970","18","6","15","3","2","51","24","9","9","38","0","9","2","0","7","0","0","0","0","0","0","0","7","39","73","0","1","1","0","0","1","0","28.5","","0","2","0","4","0","1","39","73","1","0","16","6","2","23","51","46","0","0","1","0","3","4","2","0","6","3","1","12","0","0","0","0","0","0","4","1","1","0","2","8","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","9","11","9","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181723","portugal_15814","DTPE vs Carnide 2:3","2026-07-02 19:00","DTPE Arena","DTPE","Cirurgião, Paulo","1683965","20","11","16","1","1","49.9","35","8","18","51","29","19","8","1","11","7","42","0","0","0","0","0","1","28","71","0","0","0","0","0","0","0","38.4","","1","1","0","2","6","8","28","71","1","0","10","0","1","18","49.9","44.7","0","2","0","0","5","7","6","0","3","1","0","10","7","3","0","0","1","11","0","0","0","0","0","0","4","0","0","0","3","7","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","7","3","1","1","2","0","5","11","13","17","11","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181723","portugal_15814","DTPE vs Carnide 2:3","2026-07-02 19:00","DTPE Arena","DTPE","Canhoto, Elmiro","1683968","14","-5","24","2","3","49.2","37","15","10","27","-14","34","20","7","14","7","41","25","2","92","7","28","1","21","56","0","0","0","0","0","0","0","21.1","","4","8","0","2","3","4","21","56","1","0","8","0","1","13","49.2","45.6","2","1","1","1","7","12","0","0","4","1","0","5","3","1","3","0","1","8","0","0","0","0","0","0","2","1","4","1","4","12","0","0","0","0","0","0","1","16","4","2","23","7","1","4","1","0","1","7","3","3","0","1","0","5","14","22","22","16","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181723","portugal_15814","DTPE vs Carnide 2:3","2026-07-02 19:00","DTPE Arena","DTPE","Aires, Félix","1683971","13","10","14","1","1","50.4","14","2","8","57","43","4","1","0","3","2","50","0","0","0","0","0","4","42","64","0","0","0","0","0","0","0","36.4","","1","2","0","0","1","1","42","64","1","1","21","3","0","21","50.4","44.7","1","1","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","7","0","1","0","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","5","8","8","8","5","2","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181723","portugal_15814","DTPE vs Carnide 2:3","2026-07-02 19:00","DTPE Arena","DTPE","Hipólito, Ilídio","1683973","0","-4","0","0","0","0","0","0","0","0","0","26","14","6","12","9","58","38","4","89","17","45","0","0","0","3","3","9","3","1","3","2","20.8","","7","7","1","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","3","9","18","9","4","3","34","6","1","0","2","1","2","9","3","5","0","0","1","5","8","13","18","16","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181723","portugal_15814","DTPE vs Carnide 2:3","2026-07-02 19:00","DTPE Arena","Carnide","Venerando, Almeno","1683339","3","1","20","2","1","51.2","0","0","0","0","0","21","11","3","10","8","52","0","0","0","0","0","2","13","55","49","19","126","35","44","28","19","12.6","","7","8","0","1","1","1","13","55","0","0","7","2","0","6","51.2","45.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","19","7","14","37","126","0","0","0","0","0","3","0","1","1","0","1","8","5","1","1","0","1","5","28","31","35","24","14","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181723","portugal_15814","DTPE vs Carnide 2:3","2026-07-02 19:00","DTPE Arena","Carnide","Januário, Sousa","1683345","18","2","27","3","3","49.4","38","9","14","37","13","21","11","2","10","6","38","31","4","87","10","32","1","18","69","0","0","0","0","0","0","0","36.9","","3","4","0","3","3","3","18","69","0","0","13","1","1","5","49.4","46.3","1","0","3","0","9","13","2","0","2","2","0","6","5","2","1","1","2","11","0","0","0","0","0","0","3","1","0","0","4","8","0","0","0","0","0","0","7","8","7","5","27","2","1","0","0","0","1","6","1","0","1","2","2","5","23","20","23","14","13","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181723","portugal_15814","DTPE vs Carnide 2:3","2026-07-02 19:00","DTPE Arena","Carnide","Sócrates, Jacinto","1683346","26","17","17","4","0","49.7","19","5","8","42","16","4","2","0","2","1","25","0","0","0","0","0","18","49","76","1","0","3","1","1","0","1","62.1","","0","0","0","0","1","2","49","76","8","1","28","10","2","21","49.7","45","0","2","0","0","2","4","1","0","0","0","0","1","0","0","0","0","0","0","7","3","0","0","4","14","0","0","0","0","0","0","1","0","0","1","1","3","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","5","11","12","14","7","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181723","portugal_15814","DTPE vs Carnide 2:3","2026-07-02 19:00","DTPE Arena","Carnide","Solnado, Nico","1683341","24","10","11","5","0","48.7","37","9","19","51","27","17","10","0","7","5","29","0","0","0","0","0","5","26","81","0","0","0","0","0","0","0","41.9","","1","2","0","0","4","5","26","81","3","0","16","2","0","10","48.7","45.8","4","0","2","0","4","10","3","1","3","1","0","8","8","1","0","0","4","13","0","0","0","0","0","0","3","0","2","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","0","0","1","0","5","13","11","16","13","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181723","portugal_15814","DTPE vs Carnide 2:3","2026-07-02 19:00","DTPE Arena","Carnide","Aranda, Paiva","1683344","18","11","17","1","2","48","25","5","16","64","44","22","11","3","11","7","45","27","1","96","12","44","0","28","67","0","0","0","0","0","0","0","56.7","","2","3","1","2","4","6","28","67","0","0","21","0","0","7","48","44.8","4","0","2","0","2","8","3","0","2","3","0","8","2","0","0","0","2","4","0","0","0","0","0","0","4","1","0","0","0","5","0","0","0","0","0","0","7","10","6","3","26","3","0","1","0","1","1","7","2","1","1","1","2","5","18","15","17","16","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181723","portugal_15814","DTPE vs Carnide 2:3","2026-07-02 19:00","DTPE Arena","Carnide","Pera, Luciano","1683348","10","-1","11","2","0","48.9","18","9","4","22","-28","5","3","1","2","1","40","0","0","0","0","0","6","26","60","0","0","0","0","0","0","0","6.1","","0","0","0","1","1","1","26","60","5","2","16","1","1","10","48.9","45.3","1","1","1","0","3","6","1","1","3","0","0","5","0","0","0","0","0","0","2","3","0","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","0","5","4","9","10","7","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181723","portugal_15814","DTPE vs Carnide 2:3","2026-07-02 19:00","DTPE Arena","Carnide","Maló, Samuel","1683350","0","-3","0","0","0","0","0","0","0","0","0","23","13","7","10","10","74","33","3","91","13","39","0","0","0","4","2","8","2","3","1","2","20.8","","7","7","1","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","1","1","8","7","13","10","0","30","7","1","4","1","0","1","10","6","1","0","3","0","5","10","16","13","10","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181724","portugal_15814","Leixões vs Sport of Dreams 1:3","2026-07-02 19:00","Siza Vieira","Leixões","Veloso, Sérgio","1684083","0","-2","13","2","0","47.7","1","0","0","0","0","14","6","2","8","3","36","0","0","0","0","0","0","21","57","37","23","114","22","30","40","22","0.8","","1","2","0","3","2","3","21","57","0","0","10","0","0","11","47.7","44.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","23","13","8","33","114","0","0","0","0","0","2","0","1","1","0","0","3","1","0","0","2","0","4","29","26","26","33","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181724","portugal_15814","Leixões vs Sport of Dreams 1:3","2026-07-02 19:00","Siza Vieira","Leixões","Estevão, Igrejas","1684087","17","6","14","2","1","46.8","30","9","15","50","20","17","12","4","5","2","35","29","0","100","9","31","1","28","59","0","0","0","0","0","0","0","43.7","","1","1","0","2","1","2","28","59","1","0","15","0","0","13","46.8","44.1","1","0","0","0","5","6","2","0","6","2","0","10","4","1","0","1","1","7","0","0","0","0","0","0","5","1","1","0","0","7","0","0","0","0","0","0","6","6","13","4","29","4","2","1","0","1","0","2","1","0","0","0","1","4","19","15","16","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181724","portugal_15814","Leixões vs Sport of Dreams 1:3","2026-07-02 19:00","Siza Vieira","Leixões","Galiza, Alexandre","1684090","10","5","11","2","0","50.1","13","3","6","46","23","10","5","0","5","2","20","0","0","0","0","0","4","28","58","0","0","0","0","0","0","0","22.9","","0","0","1","2","1","3","28","58","2","1","15","2","2","13","50.1","46.1","1","0","0","0","2","3","1","0","1","2","0","4","0","0","0","0","0","0","2","1","1","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","1","4","4","6","7","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181724","portugal_15814","Leixões vs Sport of Dreams 1:3","2026-07-02 19:00","Siza Vieira","Leixões","Acácio, Gonçalo","1684085","13","1","13","2","1","53.4","31","10","11","35","3","16","10","1","6","4","31","0","0","0","0","0","1","19","52","0","0","0","0","0","0","0","14","","2","2","1","2","1","2","19","52","0","0","10","1","2","9","53.4","46.9","0","2","0","0","5","7","1","0","6","3","0","10","3","0","2","0","2","7","0","0","0","0","0","0","4","0","0","0","3","7","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","4","3","0","0","0","1","4","21","13","11","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181724","portugal_15814","Leixões vs Sport of Dreams 1:3","2026-07-02 19:00","Siza Vieira","Leixões","Aranda, Mickael","1684088","15","6","15","0","1","47.6","32","8","12","38","13","23","11","2","12","3","22","21","1","95","6","29","2","17","50","0","0","0","0","0","0","0","34.8","","3","8","0","3","0","1","17","50","1","0","9","1","0","8","47.6","44.9","0","2","0","0","5","7","0","0","5","2","1","8","4","1","0","1","3","9","0","0","0","0","0","0","5","0","0","0","3","8","0","0","0","0","0","0","1","4","10","5","20","2","2","0","0","0","0","3","2","1","0","0","0","4","22","17","18","21","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181724","portugal_15814","Leixões vs Sport of Dreams 1:3","2026-07-02 19:00","Siza Vieira","Leixões","Arouca, Agostinho","1684091","16","13","9","0","1","47.7","13","3","7","54","31","3","1","1","2","0","33","0","0","0","0","0","8","31","51","0","0","1","1","0","0","0","43.5","","0","0","0","2","0","0","31","51","3","0","15","5","4","16","47.7","44.6","3","0","0","0","1","4","0","0","2","2","0","4","0","0","0","0","0","0","2","1","0","0","2","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","9","7","9","6","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181724","portugal_15814","Leixões vs Sport of Dreams 1:3","2026-07-02 19:00","Siza Vieira","Leixões","Canedo, Adriano","1684093","0","0","0","0","0","0","0","0","0","0","0","30","16","4","14","10","47","33","0","100","13","39","0","0","0","1","1","4","3","0","1","0","25.6","","5","5","1","3","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","4","7","16","6","4","33","4","1","1","2","0","0","10","3","2","1","4","0","4","14","12","14","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181724","portugal_15814","Leixões vs Sport of Dreams 1:3","2026-07-02 19:00","Siza Vieira","Sport of Dreams","do Carmo, Adalberto","1683891","2","1","14","1","0","47.9","1","0","0","0","0","14","4","0","10","5","36","0","0","0","0","0","2","28","61","53","15","104","26","34","31","13","7","","3","3","0","3","2","4","28","61","1","1","19","1","0","9","47.9","45.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","15","8","5","23","104","0","0","0","0","0","0","0","0","0","0","0","5","0","2","1","1","1","4","28","23","25","30","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181724","portugal_15814","Leixões vs Sport of Dreams 1:3","2026-07-02 19:00","Siza Vieira","Sport of Dreams","Solnado, Almeno","1683895","20","11","19","2","1","50.8","25","4","18","72","56","18","9","2","9","3","28","28","3","89","16","57","1","23","59","0","0","0","0","0","0","0","58.4","","1","3","1","2","1","4","23","59","0","0","10","1","2","13","50.8","45.5","2","0","2","0","1","5","5","0","1","2","0","8","6","0","0","0","0","6","0","0","0","0","0","0","3","1","0","0","2","6","0","0","0","0","0","0","5","7","8","5","25","2","1","1","0","0","0","3","1","0","1","1","0","4","22","16","22","17","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181724","portugal_15814","Leixões vs Sport of Dreams 1:3","2026-07-02 19:00","Siza Vieira","Sport of Dreams","de Almeida, Isaac","1683898","18","13","14","2","0","49.8","22","3","13","59","45","2","2","0","0","0","0","0","0","0","0","0","5","31","55","0","0","0","0","0","0","0","43.5","","0","0","0","0","0","0","31","55","3","1","16","2","1","15","49.8","45.7","1","0","0","0","3","4","1","1","1","1","0","4","0","0","0","0","0","0","10","1","0","0","3","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","10","11","8","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181724","portugal_15814","Leixões vs Sport of Dreams 1:3","2026-07-02 19:00","Siza Vieira","Sport of Dreams","Tenente, Sócrates","1683893","19","11","18","3","0","52.2","24","5","13","54","33","22","15","7","7","5","55","0","0","0","0","0","6","29","58","0","0","0","0","0","0","0","47.7","","3","4","0","1","2","2","29","58","4","0","16","2","3","13","52.2","45.5","1","0","0","0","3","4","2","0","4","1","0","7","6","0","1","1","1","9","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","7","2","2","0","1","2","5","2","2","0","1","0","4","19","14","14","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181724","portugal_15814","Leixões vs Sport of Dreams 1:3","2026-07-02 19:00","Siza Vieira","Sport of Dreams","Constantino, Paulo","1683896","14","8","14","0","0","50.4","22","6","11","50","23","12","4","2","8","5","58","21","0","100","10","48","3","31","60","0","0","0","0","0","0","0","42.6","","3","3","0","1","2","4","31","60","1","1","19","2","1","12","50.4","44.2","2","0","2","0","2","6","1","0","0","2","0","3","5","1","0","0","2","8","0","0","0","0","0","0","1","2","1","0","1","5","0","0","0","0","0","0","5","9","3","4","21","2","1","0","0","1","0","5","3","1","0","0","1","4","18","11","14","19","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1181724","portugal_15814","Leixões vs Sport of Dreams 1:3","2026-07-02 19:00","Siza Vieira","Sport of Dreams","Balseira, Justino","1683899","14","9","13","1","0","47.4","16","4","7","44","19","4","0","0","4","1","25","0","0","0","0","0","7","36","64","0","0","0","0","0","0","0","32.2","","0","1","0","0","1","3","36","64","5","0","20","2","3","16","47.4","44.3","0","0","0","0","2","2","2","0","4","2","0","8","0","0","0","0","0","0","3","0","0","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","12","10","7","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
