"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15813","1086632","portugal_15813","Maia VC vs Zacarias da Bola 3:0","2026-05-10 19:00","Arena da Luz","Maia VC","Major, Paweł","1928988","16","11","8","0","0","53.4","19","5","10","53","26","3","3","0","0","0","0","0","0","0","0","0","6","29","37","0","0","0","0","0","0","0","35.7","","0","0","0","0","0","0","29","37","4","0","26","2","0","3","53.4","49.6","1","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","9","2","3","0","3","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","8","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086632","portugal_15813","Maia VC vs Zacarias da Bola 3:0","2026-05-10 19:00","Arena da Luz","Maia VC","Quartier, Renaat","1949978","13","8","17","2","1","54.2","18","3","9","50","33","11","8","6","3","0","55","0","0","0","0","0","3","24","54","0","0","0","0","0","0","0","34.9","","0","0","0","3","0","0","24","54","3","2","22","0","0","2","54.2","47.8","1","0","0","0","0","1","0","0","0","0","0","0","4","2","1","0","4","11","0","0","0","0","0","0","4","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","6","5","0","0","1","0","0","0","0","0","0","0","3","10","13","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086632","portugal_15813","Maia VC vs Zacarias da Bola 3:0","2026-05-10 19:00","Arena da Luz","Maia VC","Huggins, Brent","1904637","13","9","9","1","0","63.4","22","3","12","55","41","15","13","3","2","0","20","26","0","100","14","54","1","29","59","0","0","0","0","0","0","0","48.1","","0","0","0","2","0","0","29","59","1","0","27","0","0","2","63.4","51.2","0","0","0","0","2","2","1","0","0","0","0","1","8","0","3","0","4","15","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","8","10","6","2","26","3","2","0","0","1","0","0","0","0","0","0","0","3","22","15","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086632","portugal_15813","Maia VC vs Zacarias da Bola 3:0","2026-05-10 19:00","Arena da Luz","Maia VC","Brandys, Robert","1928774","12","10","10","0","1","54.9","16","2","11","69","56","2","2","2","0","0","100","0","0","0","0","0","0","24","34","0","0","1","0","1","0","0","34.8","","0","0","0","0","0","0","24","34","0","1","20","0","0","4","54.9","49.3","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","10","1","1","0","1","13","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","2","11","0","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086632","portugal_15813","Maia VC vs Zacarias da Bola 3:0","2026-05-10 19:00","Arena da Luz","Maia VC","Hongxing, Kau","1949474","0","-1","0","0","0","0","0","0","0","0","0","23","18","13","5","2","65","9","1","89","6","67","0","0","0","1","2","3","0","2","0","1","14.8","","1","2","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","3","0","3","2","3","8","13","7","2","0","2","2","2","1","0","0","1","0","3","7","15","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086632","portugal_15813","Maia VC vs Zacarias da Bola 3:0","2026-05-10 19:00","Arena da Luz","Maia VC","Granado, Ambrósio","2003023","3","0","2","0","0","57.9","6","3","3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","12","14","0","0","0","0","0","0","0","1.5","","0","0","0","0","0","0","12","14","0","1","10","0","0","2","57.9","53.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","7","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086632","portugal_15813","Maia VC vs Zacarias da Bola 3:0","2026-05-10 19:00","Arena da Luz","Maia VC","Gameiro, Marques","1975550","5","3","2","0","0","59.3","8","2","4","50","25","2","1","0","1","0","0","0","0","0","0","0","1","12","15","0","0","0","0","0","0","0","8","","0","0","0","1","0","0","12","15","1","0","11","0","0","1","59.3","54.2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","10","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086632","portugal_15813","Maia VC vs Zacarias da Bola 3:0","2026-05-10 19:00","Arena da Luz","Maia VC","Régio, Paiva","2032532","5","5","7","0","0","53.5","6","0","5","83","83","4","2","0","2","1","25","6","0","100","4","67","0","6","14","0","0","0","0","0","0","0","14.4","","1","2","0","0","0","0","6","14","0","0","5","0","0","1","53.5","48.3","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","2","1","1","6","0","0","0","0","0","0","1","1","0","0","0","0","2","19","1","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086632","portugal_15813","Maia VC vs Zacarias da Bola 3:0","2026-05-10 19:00","Arena da Luz","Maia VC","Todorov, Vasil","1927623","0","0","5","0","0","61.5","0","0","0","0","0","7","6","2","1","0","29","0","0","0","0","0","0","2","15","29","6","49","10","16","13","10","1.6","","0","0","0","1","0","0","2","15","0","0","2","0","0","0","61.5","51.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","6","2","3","9","49","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","3","17","31","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086632","portugal_15813","Maia VC vs Zacarias da Bola 3:0","2026-05-10 19:00","Arena da Luz","Zacarias da Bola","Benoist, Taddäus","2088028","2","2","6","0","0","60.6","0","0","0","0","0","11","9","3","2","0","27","0","0","0","0","0","2","24","45","32","7","74","7","23","30","14","8.4","","0","1","0","1","0","0","24","45","2","0","21","0","0","3","60.6","53.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","7","3","1","31","74","0","0","0","0","0","3","2","0","0","1","0","0","0","0","0","0","0","3","21","25","27","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086632","portugal_15813","Maia VC vs Zacarias da Bola 3:0","2026-05-10 19:00","Arena da Luz","Zacarias da Bola","Cornet, Marc","2032479","7","3","12","1","1","63.8","11","2","6","55","36","18","15","3","3","1","22","19","1","95","14","74","0","10","33","0","0","0","0","0","0","0","31.8","","1","1","0","2","0","0","10","33","0","0","10","0","0","0","63.8","55.2","1","0","0","0","1","2","0","0","0","0","0","0","5","0","1","0","2","8","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","8","5","3","18","3","1","1","0","0","1","1","0","0","0","0","1","3","17","15","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086632","portugal_15813","Maia VC vs Zacarias da Bola 3:0","2026-05-10 19:00","Arena da Luz","Zacarias da Bola","Mirek, Bartosz","1950890","12","11","12","0","1","58.7","9","1","7","78","67","5","3","0","2","0","0","0","0","0","0","0","4","24","32","0","0","1","0","0","1","0","27.5","","0","2","0","0","0","0","24","32","4","2","24","0","0","0","58.7","53.9","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","6","0","0","0","1","7","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","13","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086632","portugal_15813","Maia VC vs Zacarias da Bola 3:0","2026-05-10 19:00","Arena da Luz","Zacarias da Bola","Padrão, Morais","2003221","14","11","13","1","0","77","29","2","13","45","38","22","15","6","7","2","36","0","0","0","0","0","1","19","46","0","0","0","0","0","0","0","38.2","","1","3","1","4","0","0","19","46","1","0","18","0","0","1","77","65.8","0","0","0","0","2","2","2","0","0","0","0","2","5","1","1","1","5","13","0","0","0","0","0","0","4","0","0","1","7","12","0","0","0","0","0","0","0","0","0","0","0","6","2","2","0","2","0","2","1","0","0","0","1","3","12","13","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086632","portugal_15813","Maia VC vs Zacarias da Bola 3:0","2026-05-10 19:00","Arena da Luz","Zacarias da Bola","Dubrawski, Konstanty","2002557","17","13","9","1","0","86.9","29","3","15","52","41","15","13","3","2","1","27","26","0","100","13","50","2","29","60","0","0","0","0","0","0","0","57.1","","0","0","1","2","0","0","29","60","2","0","29","0","0","0","86.9","65.2","0","0","0","0","1","1","2","0","0","0","0","2","4","0","0","0","4","8","0","0","0","0","0","0","9","0","3","0","6","18","0","0","0","0","0","0","3","5","13","5","26","3","2","0","0","1","0","1","0","0","0","1","0","3","21","20","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086632","portugal_15813","Maia VC vs Zacarias da Bola 3:0","2026-05-10 19:00","Arena da Luz","Zacarias da Bola","Chaves, Gonçalo","2060337","8","6","7","1","0","59","14","1","5","36","29","2","1","0","1","0","0","0","0","0","0","0","3","36","57","0","0","0","0","0","0","0","22.3","","0","0","0","1","0","0","36","57","3","0","32","0","0","4","59","52.7","0","0","0","0","2","2","0","0","1","1","0","2","0","0","0","0","0","0","4","0","0","0","6","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","7","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086632","portugal_15813","Maia VC vs Zacarias da Bola 3:0","2026-05-10 19:00","Arena da Luz","Zacarias da Bola","Virchev, Valentin","1976085","0","0","0","0","0","0","0","0","0","0","0","20","14","5","6","5","50","19","0","100","5","26","0","0","0","2","0","3","0","1","1","1","15.6","","3","3","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","3","9","5","2","19","5","2","1","0","2","0","5","0","2","0","3","0","3","8","16","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086632","portugal_15813","Maia VC vs Zacarias da Bola 3:0","2026-05-10 19:00","Arena da Luz","Zacarias da Bola","Marczak, Wojciech","2003329","0","0","5","0","0","66.8","0","0","0","0","0","3","3","1","0","0","33","0","0","0","0","0","0","1","6","9","6","22","2","8","8","4","0.8","","0","0","0","0","0","0","1","6","0","0","1","0","0","0","66.8","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","6","1","0","6","22","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","8","7","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086632","portugal_15813","Maia VC vs Zacarias da Bola 3:0","2026-05-10 19:00","Arena da Luz","Zacarias da Bola","Blanchemain, Thierry","2060910","0","-1","2","0","0","63.2","1","0","0","0","0","1","1","0","0","0","0","8","1","88","3","38","0","2","10","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","2","10","0","0","2","0","0","0","63.2","54.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","7","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086632","portugal_15813","Maia VC vs Zacarias da Bola 3:0","2026-05-10 19:00","Arena da Luz","Zacarias da Bola","Teixeira, Albano","2060815","0","-5","1","0","0","65.2","6","5","0","0","-83","1","0","0","1","0","0","0","0","0","0","0","0","8","14","0","0","0","0","0","0","0","-7.5","","0","0","0","1","0","0","8","14","0","0","7","0","0","1","65.2","65.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086632","portugal_15813","Maia VC vs Zacarias da Bola 3:0","2026-05-10 19:00","Arena da Luz","Zacarias da Bola","Terroso, Vasco","2004135","1","1","0","0","0","0","1","0","1","100","100","1","1","0","0","0","0","0","0","0","0","0","0","1","6","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","1","6","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086633","portugal_15813","Porto FC vs Coke Volley 3:0","2026-05-10 19:00","Pavilhão Porto","Porto FC","Lofrano, Warly","2060097","0","0","3","0","0","56.8","0","0","0","0","0","4","3","0","1","0","0","0","0","0","0","0","0","2","13","17","3","34","9","13","6","6","0","","0","0","0","1","0","0","2","13","0","0","2","0","0","0","56.8","51.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","3","0","1","13","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","28","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086633","portugal_15813","Porto FC vs Coke Volley 3:0","2026-05-10 19:00","Pavilhão Porto","Porto FC","Donik, Viljem","1951046","5","0","20","0","1","67.8","9","3","2","22","-11","20","17","11","3","2","65","33","2","94","19","58","2","21","40","0","0","0","0","0","0","0","34.1","","1","1","0","1","1","1","21","40","2","0","19","0","0","2","67.8","57","0","0","1","0","0","1","0","0","1","0","0","1","1","0","1","0","1","3","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","4","14","9","4","31","11","3","4","0","1","3","2","2","0","0","0","0","3","23","24","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086633","portugal_15813","Porto FC vs Coke Volley 3:0","2026-05-10 19:00","Pavilhão Porto","Porto FC","do Canto, Paulino","1951401","16","14","9","0","1","60.1","20","2","12","60","50","1","1","0","0","0","0","0","0","0","0","0","3","25","36","0","0","1","0","0","0","1","43","","0","0","0","0","0","0","25","36","3","0","24","0","0","1","60.1","53.7","4","1","0","0","2","7","0","0","1","0","0","1","0","0","0","0","0","0","8","0","0","0","4","12","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","1","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086633","portugal_15813","Porto FC vs Coke Volley 3:0","2026-05-10 19:00","Pavilhão Porto","Porto FC","Virks, Dajan","1951060","12","11","11","0","1","58.9","15","1","8","53","47","11","8","5","3","2","64","0","0","0","0","0","3","28","64","0","0","0","0","0","0","0","40.7","","2","2","0","1","0","0","28","64","3","1","27","0","0","1","58.9","50.8","5","0","1","0","4","10","1","0","0","0","0","1","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","5","4","1","0","0","0","2","1","0","0","0","1","3","6","13","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086633","portugal_15813","Porto FC vs Coke Volley 3:0","2026-05-10 19:00","Pavilhão Porto","Porto FC","Wesoły, Szymon","1974680","5","0","4","2","0","58.8","7","3","3","43","0","9","6","4","3","1","56","2","0","100","1","50","2","9","32","0","0","0","0","0","0","0","10.3","","1","2","0","1","0","0","9","32","2","0","9","0","0","0","58.8","58.7","0","0","0","0","0","0","1","0","0","0","1","2","1","2","1","0","0","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","2","4","3","1","0","0","0","1","1","0","0","0","0","3","4","11","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086633","portugal_15813","Porto FC vs Coke Volley 3:0","2026-05-10 19:00","Pavilhão Porto","Porto FC","Camelier, Emídio","1976137","16","15","4","0","1","73.1","16","1","10","63","56","1","0","0","1","0","0","0","0","0","0","0","5","20","27","0","0","0","0","0","0","0","47.7","","0","1","0","0","0","0","20","27","4","0","17","1","0","3","73.1","66.2","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","8","1","0","0","5","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11","0","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086633","portugal_15813","Porto FC vs Coke Volley 3:0","2026-05-10 19:00","Pavilhão Porto","Porto FC","Albagnac, Jean-Luc","1904641","0","0","0","0","0","0","0","0","0","0","0","20","18","15","2","2","85","8","0","100","5","63","0","0","0","0","0","0","0","0","0","0","18","","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","8","15","7","0","2","5","1","2","0","0","0","2","0","3","5","6","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086633","portugal_15813","Porto FC vs Coke Volley 3:0","2026-05-10 19:00","Pavilhão Porto","Porto FC","Piechna, Konstanty","1975230","5","5","4","0","0","59.5","3","0","3","100","100","6","5","2","1","1","50","1","0","100","1","100","2","12","26","0","0","0","0","0","0","0","14.8","","0","0","1","1","0","0","12","26","1","0","11","1","0","1","59.5","52.7","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","1","2","1","0","0","1","0","1","1","0","0","0","0","3","4","4","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086633","portugal_15813","Porto FC vs Coke Volley 3:0","2026-05-10 19:00","Pavilhão Porto","Porto FC","Mourinho, Patrick","2032267","0","0","4","0","0","61.7","0","0","0","0","0","5","4","1","1","0","20","0","0","0","0","0","0","1","7","13","2","22","4","11","4","3","0.8","","0","0","0","1","0","0","1","7","0","0","1","0","0","0","61.7","55.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","2","0","1","6","22","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","25","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086633","portugal_15813","Porto FC vs Coke Volley 3:0","2026-05-10 19:00","Pavilhão Porto","Porto FC","Smith, Ron","2032138","0","-1","8","1","0","58.2","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","2","14","17","2","31","5","9","11","6","-1","","0","1","0","0","0","0","2","14","0","0","2","0","0","0","58.2","53.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","2","1","3","8","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","34","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086633","portugal_15813","Porto FC vs Coke Volley 3:0","2026-05-10 19:00","Pavilhão Porto","Porto FC","La Spada, Roberto","2002899","9","8","3","0","0","62.6","10","1","6","60","50","0","0","0","0","0","0","0","0","0","0","0","3","11","21","0","0","0","0","0","0","0","19.5","","0","0","0","0","0","0","11","21","3","0","10","0","0","1","62.6","58.3","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","13","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086633","portugal_15813","Porto FC vs Coke Volley 3:0","2026-05-10 19:00","Pavilhão Porto","Porto FC","Czajka, Jerzy","2002950","4","3","4","0","0","59.4","8","1","4","50","38","2","1","0","1","0","0","0","0","0","0","0","0","12","14","0","0","0","0","0","0","0","6.5","","0","1","0","0","0","0","12","14","0","1","12","0","0","0","59.4","55.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","1","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","12","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086633","portugal_15813","Porto FC vs Coke Volley 3:0","2026-05-10 19:00","Pavilhão Porto","Coke Volley","Tamagnini, Octávio","2002911","0","0","5","0","0","50.5","1","0","0","0","0","16","11","3","5","2","31","0","0","0","0","0","0","5","45","28","19","93","21","26","34","12","3.2","","1","3","0","1","1","1","5","45","0","0","4","0","0","1","50.5","47.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","19","2","4","40","93","0","0","0","0","0","3","1","1","0","1","0","2","1","0","0","1","0","3","27","30","27","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086633","portugal_15813","Porto FC vs Coke Volley 3:0","2026-05-10 19:00","Pavilhão Porto","Coke Volley","Beljak, Vatroslav","1951255","10","3","8","0","0","55.2","19","5","10","53","26","16","10","5","6","2","44","29","2","93","7","24","0","16","39","0","0","0","0","0","0","0","32.1","","1","3","1","3","0","0","16","39","0","0","15","0","0","1","55.2","51.7","1","0","0","1","1","3","0","0","2","1","0","3","0","0","1","0","1","2","0","0","0","0","0","0","7","0","2","0","2","11","0","0","0","0","0","0","7","6","10","4","27","5","1","1","1","1","1","2","0","1","0","1","0","3","21","16","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15813","1086633","portugal_15813","Porto FC vs Coke Volley 3:0","2026-05-10 19:00","Pavilhão Porto","Coke Volley","Kłosowski, Marcin","1865211","10","1","10","2","1","57.7","30","7","8","27","3","8","2","1","6","0","13","0","0","0","0","0","1","24","44","1","1","2","0","0","0","2","10.9","","0","1","0","5","0","0","24","44","1","0","18","0","0","6","57.7","51.3","1","0","0","0","2","3","1","0","1","0","0","2","0","0","0","0","0","0","6","1","5","0","13","25","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","13","11","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
