"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Portugal","15814","1086855","portugal_15814","GMR4EVER vs Leixões 3:0","2026-05-07 19:00","Castelo Creixomil","GMR4EVER","Georgiev, Iliyan","1927584","11","10","18","1","1","55.4","3","0","2","67","67","6","1","1","5","5","100","0","0","0","0","0","8","24","29","1","0","1","1","0","0","0","32.8","","1","1","0","0","4","4","24","29","7","1","14","1","0","10","55.4","49","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","5","4","0","1","0","0","3","12","12","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086855","portugal_15814","GMR4EVER vs Leixões 3:0","2026-05-07 19:00","Castelo Creixomil","GMR4EVER","Wolna, Marek","1685542","0","0","0","0","0","0","0","0","0","0","0","13","4","4","9","6","77","12","0","100","12","100","0","0","0","2","1","4","1","0","1","2","15.2","","6","7","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","4","11","0","1","0","12","4","3","0","0","1","0","6","4","1","1","0","0","3","13","5","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086855","portugal_15814","GMR4EVER vs Leixões 3:0","2026-05-07 19:00","Castelo Creixomil","GMR4EVER","Barbeitos, Augusto","1904856","0","-2","2","1","0","51.7","1","1","0","0","-100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2.5","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.7","51.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086855","portugal_15814","GMR4EVER vs Leixões 3:0","2026-05-07 19:00","Castelo Creixomil","GMR4EVER","Półtorak, Bernard","1905470","1","0","5","0","0","53.4","2","1","1","50","0","1","1","1","0","0","100","1","0","100","1","100","0","0","0","0","0","0","0","0","0","0","2.1","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53.4","50.4","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","2","2","0","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086855","portugal_15814","GMR4EVER vs Leixões 3:0","2026-05-07 19:00","Castelo Creixomil","GMR4EVER","Brebant, Jean-Michel","1903457","0","-1","0","0","0","0","1","1","0","0","-100","1","0","0","1","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","-1.5","","0","0","0","1","0","0","3","3","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086855","portugal_15814","GMR4EVER vs Leixões 3:0","2026-05-07 19:00","Castelo Creixomil","Leixões","Veloso, Sérgio","1684083","0","0","6","0","0","49.6","2","0","0","0","0","12","9","0","3","1","8","0","0","0","0","0","0","5","37","5","26","69","4","14","34","17","0.4","","1","1","0","2","0","0","5","37","0","0","0","0","0","5","49.6","45.4","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","26","10","0","28","69","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","24","26","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086855","portugal_15814","GMR4EVER vs Leixões 3:0","2026-05-07 19:00","Castelo Creixomil","Leixões","Estevão, Igrejas","1684087","5","-8","9","0","0","48.2","19","10","5","26","-26","10","7","1","3","1","20","36","3","92","1","3","0","9","41","0","0","0","0","0","0","0","-1.4","","0","0","1","3","0","0","9","41","0","0","4","0","0","5","48.2","43.9","0","0","2","1","2","5","1","0","4","3","1","9","0","0","3","0","1","4","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","4","11","14","4","33","1","0","1","0","0","0","1","0","1","0","0","0","3","17","16","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086855","portugal_15814","GMR4EVER vs Leixões 3:0","2026-05-07 19:00","Castelo Creixomil","Leixões","Galiza, Alexandre","1684090","6","3","4","1","0","47.2","11","2","3","27","9","4","2","0","2","0","0","0","0","0","0","0","3","10","40","0","0","0","0","0","0","0","12.8","","0","0","0","2","0","0","10","40","2","1","6","1","0","4","47.2","44.6","1","0","0","0","2","3","0","0","1","1","2","4","0","0","0","0","0","0","0","0","1","1","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","3","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086855","portugal_15814","GMR4EVER vs Leixões 3:0","2026-05-07 19:00","Castelo Creixomil","Leixões","Acácio, Gonçalo","1684085","3","-3","4","1","0","53.5","17","5","3","18","-12","13","8","1","5","1","15","0","0","0","0","0","0","9","33","0","0","0","0","0","0","0","-3.7","","1","2","0","3","0","0","9","33","0","0","3","0","0","6","53.5","48.6","0","0","0","0","5","5","2","0","2","1","0","5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","3","0","3","6","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","3","8","10","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086855","portugal_15814","GMR4EVER vs Leixões 3:0","2026-05-07 19:00","Castelo Creixomil","Leixões","Aranda, Mickael","1684088","7","-1","9","0","3","45.6","18","7","4","22","-17","14","7","0","7","1","7","16","1","94","2","13","0","3","29","0","0","0","0","0","0","0","8.3","","0","2","0","3","1","2","3","29","0","0","2","0","0","1","46.7","44","0","0","1","1","3","5","0","0","4","2","0","6","0","0","2","0","3","5","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","2","2","6","5","15","0","0","0","0","0","0","1","0","1","0","0","0","3","15","17","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086855","portugal_15814","GMR4EVER vs Leixões 3:0","2026-05-07 19:00","Castelo Creixomil","Leixões","Arouca, Agostinho","1684091","0","-4","4","2","0","42.2","5","2","0","0","-40","2","0","0","2","0","0","0","0","0","0","0","0","10","30","0","0","0","0","0","0","0","-5","","0","0","0","2","0","0","10","30","0","1","3","0","1","7","42.2","41.8","0","0","0","0","2","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086855","portugal_15814","GMR4EVER vs Leixões 3:0","2026-05-07 19:00","Castelo Creixomil","Leixões","Canedo, Adriano","1684093","0","-2","0","0","0","0","0","0","0","0","0","20","14","2","6","2","20","16","2","88","2","13","0","0","0","0","0","1","0","0","1","0","4.8","","1","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","8","5","14","2","0","0","0","1","1","2","0","1","0","0","1","3","10","8","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086856","portugal_15814","CS Maritimo vs MiniTeam 3:1","2026-05-07 19:00","Caldeirão","CS Maritimo","Machado, Celso","1683555","4","1","12","3","2","52.3","0","0","0","0","0","19","11","3","8","2","26","0","0","0","0","0","2","16","49","45","16","107","20","32","36","19","12.2","","2","3","0","3","0","2","16","49","0","0","8","2","0","8","52.3","47.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","16","9","7","30","107","0","0","0","0","0","3","2","0","0","0","1","2","1","1","0","0","0","4","31","24","30","25","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086856","portugal_15814","CS Maritimo vs MiniTeam 3:1","2026-05-07 19:00","Caldeirão","CS Maritimo","Sequeira, Sandro","1683559","10","0","23","4","1","56.3","18","5","8","44","17","15","9","2","6","6","53","22","1","95","6","27","1","19","47","0","0","0","0","0","0","0","26.7","","4","4","0","0","2","2","19","47","0","0","4","1","0","15","56.3","49.5","0","0","0","1","3","4","1","1","4","1","0","7","4","0","0","1","1","6","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","5","11","2","21","2","0","0","0","1","1","6","4","1","0","1","0","4","16","14","12","22","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086856","portugal_15814","CS Maritimo vs MiniTeam 3:1","2026-05-07 19:00","Caldeirão","CS Maritimo","Lourenço, Nico","1683562","25","18","18","2","2","56.6","23","5","12","52","30","10","4","0","6","5","50","0","0","0","0","0","11","35","61","0","0","0","0","0","0","0","61.5","","1","1","0","1","4","4","35","61","2","0","9","9","2","26","56.6","50.1","3","0","3","0","4","10","1","0","0","0","0","1","0","0","0","0","0","0","8","1","1","0","2","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","2","2","4","13","13","9","11","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086856","portugal_15814","CS Maritimo vs MiniTeam 3:1","2026-05-07 19:00","Caldeirão","CS Maritimo","Mota, Salgueiro","1683557","20","12","14","1","1","50.7","38","7","17","45","26","11","6","0","5","3","27","0","0","0","0","0","2","22","64","0","0","0","0","0","0","0","37.9","","3","4","0","0","0","1","22","64","0","0","8","2","1","14","50.7","47.5","2","1","2","0","9","14","1","0","2","4","1","8","9","1","0","0","3","13","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","0","0","0","4","18","13","16","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086856","portugal_15814","CS Maritimo vs MiniTeam 3:1","2026-05-07 19:00","Caldeirão","CS Maritimo","Guimarães, Apolo","1683560","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086856","portugal_15814","CS Maritimo vs MiniTeam 3:1","2026-05-07 19:00","Caldeirão","CS Maritimo","Esperto, Salgueiro","1683563","19","11","11","4","0","53.7","20","4","10","50","30","2","1","0","1","0","0","0","0","0","0","0","9","31","52","0","0","0","0","0","0","0","43","","0","1","0","0","0","0","31","52","7","2","15","2","1","16","53.7","49.4","0","1","1","0","2","4","0","0","1","0","0","1","0","0","0","0","0","0","10","0","1","0","4","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","11","10","8","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086856","portugal_15814","CS Maritimo vs MiniTeam 3:1","2026-05-07 19:00","Caldeirão","CS Maritimo","Carvalheira, Custódio","1683565","0","-1","0","0","0","0","0","0","0","0","0","23","10","5","13","7","52","22","1","95","14","64","0","0","0","3","1","5","2","2","0","1","18.8","","4","6","1","3","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","5","4","9","4","4","21","5","1","4","0","0","0","7","2","1","2","1","1","4","21","6","9","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086856","portugal_15814","CS Maritimo vs MiniTeam 3:1","2026-05-07 19:00","Caldeirão","CS Maritimo","Godins, Luciano","1683561","12","7","15","2","2","53.7","13","3","10","77","54","16","6","1","10","10","69","26","0","100","12","46","0","27","66","0","0","0","0","0","0","0","50.3","","1","1","1","1","8","8","27","66","0","0","9","0","1","18","53.7","49.5","0","0","0","0","0","0","0","0","2","2","0","4","4","0","0","0","0","4","0","0","0","0","0","0","4","1","0","0","0","5","0","0","0","0","0","0","6","8","8","4","26","1","0","1","0","0","0","10","6","1","0","2","1","4","19","14","16","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086856","portugal_15814","CS Maritimo vs MiniTeam 3:1","2026-05-07 19:00","Caldeirão","MiniTeam","Boavida, Lourenço","1683795","0","-1","13","1","0","47","0","0","0","0","0","25","12","6","13","8","56","0","0","0","0","0","0","8","37","40","21","99","23","37","24","15","7","","7","8","0","3","1","2","8","37","0","0","5","0","0","3","47","44.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","21","7","10","21","99","0","0","0","0","0","6","0","2","1","1","2","8","3","2","2","1","0","4","31","22","26","25","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086856","portugal_15814","CS Maritimo vs MiniTeam 3:1","2026-05-07 19:00","Caldeirão","MiniTeam","Faria, Elmiro","1683799","5","-10","17","0","1","49.5","19","8","4","21","-21","20","8","1","12","4","25","36","7","81","8","22","0","23","59","0","0","0","0","0","0","0","-2","","1","4","0","3","3","5","23","59","0","1","9","0","2","14","49.5","44.5","0","0","1","0","2","3","1","1","4","1","1","8","2","1","0","0","3","6","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","4","12","5","8","29","1","0","1","0","0","0","4","3","0","0","0","1","4","22","18","18","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086856","portugal_15814","CS Maritimo vs MiniTeam 3:1","2026-05-07 19:00","Caldeirão","MiniTeam","Aboim, Duarte","1683802","12","8","16","1","0","47.3","14","3","4","29","7","6","2","0","4","3","50","0","0","0","0","0","8","47","70","0","0","0","0","0","0","0","29.1","","1","1","0","0","2","3","47","70","3","1","22","5","1","25","47.3","43.6","0","1","0","0","5","6","2","0","1","0","1","4","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","1","4","8","8","13","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086856","portugal_15814","CS Maritimo vs MiniTeam 3:1","2026-05-07 19:00","Caldeirão","MiniTeam","Aboim, Eusébio","1683797","1","1","0","0","0","47.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","0","0","0","0","0","0","3","","0","0","0","0","0","0","2","2","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086856","portugal_15814","CS Maritimo vs MiniTeam 3:1","2026-05-07 19:00","Caldeirão","MiniTeam","Cavaleiro, Alfredo","1683800","15","-1","10","4","0","47.4","30","11","14","47","10","9","3","1","6","3","44","36","1","97","18","50","1","33","53","0","0","0","0","0","0","0","33.7","","3","3","0","3","0","0","33","53","0","0","15","1","0","18","47.4","44.4","0","1","2","0","3","6","2","0","3","1","0","6","6","0","2","1","0","9","0","0","0","0","0","0","3","1","2","1","2","9","0","0","0","0","0","0","12","14","8","1","35","1","0","1","0","0","0","3","0","2","0","1","0","4","23","14","13","14","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086856","portugal_15814","CS Maritimo vs MiniTeam 3:1","2026-05-07 19:00","Caldeirão","MiniTeam","Malta, Norton","1683803","11","6","9","0","0","49.8","16","5","9","56","25","5","5","0","0","0","0","0","0","0","0","0","2","27","42","0","0","0","0","0","0","0","21.5","","0","0","0","0","0","0","27","42","1","0","8","1","3","19","49.8","45.4","1","1","0","0","1","3","2","0","2","0","0","4","0","0","0","0","0","0","6","2","0","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","12","7","6","3","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086856","portugal_15814","CS Maritimo vs MiniTeam 3:1","2026-05-07 19:00","Caldeirão","MiniTeam","Camacho, Albertino","1683805","0","0","0","0","0","0","0","0","0","0","0","27","18","1","9","8","33","5","0","100","3","60","0","0","0","2","4","14","3","4","5","2","7.2","","5","6","1","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","3","5","14","2","0","3","0","5","1","0","0","1","0","0","8","4","0","3","1","0","4","11","9","9","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086856","portugal_15814","CS Maritimo vs MiniTeam 3:1","2026-05-07 19:00","Caldeirão","MiniTeam","Vilarinho, Orlando","1683798","24","10","14","3","1","48.9","34","11","18","53","21","16","8","4","8","5","56","0","0","0","0","0","5","26","73","0","0","0","0","0","0","0","43.9","","1","1","1","1","3","6","26","73","1","0","10","4","1","16","48.9","45.9","4","0","2","0","4","10","1","1","3","2","0","7","6","3","1","1","1","12","0","0","0","0","0","0","4","0","1","0","0","5","0","0","0","0","0","0","0","0","0","0","0","4","0","4","0","0","0","5","3","1","1","0","0","4","16","12","13","15","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086857","portugal_15814","VC Braga vs Joao 3:2","2026-05-07 19:00","Arena VC Braga","VC Braga","Vilarinho, Lino","1684716","0","-1","13","1","0","42.7","1","0","0","0","0","28","16","3","12","6","32","0","0","0","0","0","0","0","81","38","30","146","18","38","48","42","3.8","","4","7","0","2","2","3","0","81","0","0","0","0","0","0","42.7","41.7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","30","17","11","50","146","0","0","0","0","0","3","0","3","0","0","0","6","4","0","0","2","0","5","36","27","34","28","15","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086857","portugal_15814","VC Braga vs Joao 3:2","2026-05-07 19:00","Arena VC Braga","VC Braga","Bizarra, Romeu","1684722","15","-4","19","3","0","49.3","41","13","13","32","0","28","15","5","13","8","46","36","3","92","11","31","2","29","84","0","0","0","0","0","0","0","28.3","","6","7","0","4","2","2","29","84","1","0","21","1","0","8","49.3","44.8","1","0","0","0","8","9","1","2","6","6","0","15","4","0","2","0","4","10","0","0","0","0","0","0","0","0","3","1","3","7","0","0","0","0","0","0","3","9","11","10","33","5","1","1","0","1","2","8","3","3","1","0","1","5","21","17","27","22","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086857","portugal_15814","VC Braga vs Joao 3:2","2026-05-07 19:00","Arena VC Braga","VC Braga","Gago, Albertino","1684724","20","16","20","2","1","48.3","14","2","8","57","43","13","5","2","8","5","54","0","0","0","0","0","11","37","83","1","0","1","0","1","0","0","59.2","","1","1","1","4","3","3","37","83","4","2","25","7","0","12","48.3","44.8","0","0","0","0","1","1","2","0","0","1","0","3","0","0","0","0","0","0","5","0","2","0","3","10","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","2","0","1","0","1","0","5","2","0","1","1","1","5","9","9","15","6","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086857","portugal_15814","VC Braga vs Joao 3:2","2026-05-07 19:00","Arena VC Braga","VC Braga","Botica, Lourenço","1684718","14","2","21","0","2","47.2","29","12","11","38","-3","18","11","2","7","7","50","0","0","0","0","0","1","25","96","0","0","0","0","0","0","0","16.8","","3","3","2","2","2","2","25","96","1","0","20","0","1","5","50.1","44.5","2","2","1","0","3","8","3","2","3","1","1","10","2","2","1","2","1","8","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","7","4","1","0","2","0","5","13","18","15","10","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086857","portugal_15814","VC Braga vs Joao 3:2","2026-05-07 19:00","Arena VC Braga","VC Braga","Gamboa, Margarido","1684721","21","4","25","3","2","48.8","51","14","15","29","2","21","11","3","10","7","48","30","0","100","2","7","4","21","93","0","0","0","0","0","0","0","42.4","","3","4","1","3","3","3","21","93","3","1","15","1","0","6","48.8","44.8","3","1","1","1","15","21","3","0","5","4","0","12","0","1","4","0","3","8","0","0","0","0","0","0","4","0","2","0","4","10","0","0","0","0","0","0","1","11","10","8","30","3","0","1","0","2","0","7","2","4","0","0","1","5","30","17","22","20","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086857","portugal_15814","VC Braga vs Joao 3:2","2026-05-07 19:00","Arena VC Braga","VC Braga","Nóvoa, Castor","1684723","28","25","13","0","0","50.4","20","3","11","55","40","6","2","1","4","1","33","0","0","0","0","0","17","56","94","1","0","1","1","0","0","0","77.7","","0","0","0","2","1","2","56","94","12","4","43","5","1","13","50.4","46.7","0","1","0","0","2","3","1","0","1","1","0","3","0","0","0","0","0","0","9","0","1","0","4","14","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1","5","12","8","10","8","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Portugal","15814","1086857","portugal_15814","VC Braga vs Joao 3:2","2026-05-07 19:00","Arena VC Braga","VC Braga","Escuteiro, Apolo","1684726","0","-1","0","0","0","0","0","0","0","0","0","34","25","10","9","8","53","26","1","96","8","31","0","0","0","1","3","7","0","3","1","3","22.4","","5","6","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","3","7","7","9","6","3","25","9","4","3","0","1","1","8","3","1","1","2","1","5","16","13","14","13","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
