"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"2.2","Thorn Lynxes vs Jeżomyszy🦔z Marsa🪐 3:1","1125075","2026-07-04 19:00","Wild Hall","Thorn Lynxes","131219","Udovčić, Renato","2002549","4","2","26","1","0","56.4","11","1","3","27","18","19","13","6","6","6","63","21","0","100","7","33","1","24","59","0","0","0","0","0","0","0","28.5","","5","5","1","1","0","0","24","59","1","0","23","0","0","1","56.4","48.8","2","0","0","0","7","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","4","13","3","1","21","6","4","0","0","0","2","6","3","0","1","2","0","4","9","16","16","20","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Thorn Lynxes vs Jeżomyszy🦔z Marsa🪐 3:1","1125075","2026-07-04 19:00","Wild Hall","Thorn Lynxes","131219","Jauregui, Fernando","1929598","29","23","15","2","1","52.1","43","4","23","53","44","1","1","0","0","0","0","0","0","0","0","0","5","42","67","3","0","3","0","3","0","0","64.8","","0","0","0","0","0","0","42","67","5","1","42","0","0","0","52.1","45.7","2","1","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","20","3","0","1","14","38","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","9","14","12","23","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Thorn Lynxes vs Jeżomyszy🦔z Marsa🪐 3:1","1125075","2026-07-04 19:00","Wild Hall","Thorn Lynxes","131219","Maćkowski, Paweł","2087600","5","-1","11","2","0","54.3","12","4","4","33","0","10","8","2","2","0","20","0","0","0","0","0","1","30","99","0","0","0","0","0","0","0","4.6","","0","2","0","0","0","0","30","99","1","2","28","0","0","2","54.3","49.6","1","0","2","0","1","4","0","1","0","0","0","1","0","0","0","0","2","2","0","0","0","0","0","0","3","0","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","0","0","0","0","0","0","4","6","8","9","7","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Thorn Lynxes vs Jeżomyszy🦔z Marsa🪐 3:1","1125075","2026-07-04 19:00","Wild Hall","Thorn Lynxes","131219","Dragojević, Husein","2032308","12","8","13","0","1","54.4","18","3","6","33","17","23","14","3","9","6","39","25","1","96","10","40","5","45","92","0","0","0","0","0","0","0","45.3","","6","6","0","3","0","0","45","92","4","2","43","1","0","2","54.4","48","2","2","0","0","4","8","1","0","0","2","0","3","0","1","0","0","2","3","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","2","12","8","2","24","3","1","0","0","1","1","6","3","0","1","1","1","4","18","15","16","18","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Thorn Lynxes vs Jeżomyszy🦔z Marsa🪐 3:1","1125075","2026-07-04 19:00","Wild Hall","Thorn Lynxes","131219","Rosenberg, Gunnar","2089066","12","9","4","1","0","52.9","24","2","12","50","42","3","1","0","2","2","67","0","0","0","0","0","0","15","34","0","0","0","0","0","0","0","29.2","","0","0","1","1","1","1","15","34","0","0","13","0","0","2","52.9","48.1","1","1","0","0","4","6","0","0","1","0","0","1","0","0","0","0","0","0","9","0","0","2","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","2","13","0","0","10","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Thorn Lynxes vs Jeżomyszy🦔z Marsa🪐 3:1","1125075","2026-07-04 19:00","Wild Hall","Thorn Lynxes","131219","Hrastić, Branko","1951459","0","0","0","0","0","0","0","0","0","0","0","41","28","21","13","10","76","29","0","100","13","45","0","0","0","3","2","14","2","3","7","2","37.6","","8","10","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","1","8","14","9","12","5","3","29","21","11","1","1","5","3","10","4","1","2","2","1","4","18","16","22","16","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Thorn Lynxes vs Jeżomyszy🦔z Marsa🪐 3:1","1125075","2026-07-04 19:00","Wild Hall","Thorn Lynxes","131219","Lesiak, Nikodem","2112813","7","4","2","0","0","55.1","12","3","7","58","33","0","0","0","0","0","0","0","0","0","0","0","0","8","13","0","0","0","0","0","0","0","16.1","","0","0","0","0","0","0","8","13","0","1","8","0","0","0","55.1","50.3","2","0","0","0","1","3","0","0","2","0","0","2","0","0","0","0","0","0","5","1","0","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","14","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Thorn Lynxes vs Jeżomyszy🦔z Marsa🪐 3:1","1125075","2026-07-04 19:00","Wild Hall","Thorn Lynxes","131219","Rabbering, Thijs","2112814","5","0","3","1","0","44.4","16","4","5","31","6","1","0","0","1","0","0","0","0","0","0","0","0","11","19","0","0","0","0","0","0","0","4.2","","0","0","0","1","0","0","11","19","0","0","11","0","0","0","44.4","44.1","0","0","1","0","3","4","0","0","1","0","0","1","0","0","0","0","0","0","5","1","1","0","4","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Thorn Lynxes vs Jeżomyszy🦔z Marsa🪐 3:1","1125075","2026-07-04 19:00","Wild Hall","Thorn Lynxes","131219","Wallenstein, Roman","2089044","8","6","3","1","0","45.8","11","1","7","64","55","1","1","0","0","0","0","0","0","0","0","0","1","9","18","0","0","0","0","0","0","0","25.5","","0","0","0","0","0","0","9","18","1","0","8","0","0","1","45.8","45.7","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","7","0","0","0","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","4","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Thorn Lynxes vs Jeżomyszy🦔z Marsa🪐 3:1","1125075","2026-07-04 19:00","Wild Hall","Thorn Lynxes","131219","Overbosch, Aat","2087601","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","3","","0","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Thorn Lynxes vs Jeżomyszy🦔z Marsa🪐 3:1","1125075","2026-07-04 19:00","Wild Hall","Thorn Lynxes","131219","Marszałek, Andrzej","1905337","2","2","8","0","1","55.4","0","0","0","0","0","8","6","4","2","1","63","0","0","0","0","0","1","8","16","15","0","31","8","12","5","6","9.6","","1","1","0","1","0","0","8","16","1","2","8","0","0","0","55.4","47.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","3","4","9","31","0","0","0","0","0","4","1","0","0","2","1","1","0","1","0","0","0","1","34","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Thorn Lynxes vs Jeżomyszy🦔z Marsa🪐 3:1","1125075","2026-07-04 19:00","Wild Hall","Jeżomyszy🦔z Marsa🪐","130972","Hofe, Rainer","1974410","1","0","13","1","1","53.5","0","0","0","0","0","33","20","8","13","6","42","0","0","0","0","0","0","32","65","45","15","137","34","45","41","17","10.8","","3","7","2","5","1","1","32","65","0","0","30","0","0","2","53.5","48.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","15","7","11","59","137","0","0","0","0","0","8","2","2","0","1","3","6","3","1","0","1","1","4","29","34","33","32","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Thorn Lynxes vs Jeżomyszy🦔z Marsa🪐 3:1","1125075","2026-07-04 19:00","Wild Hall","Jeżomyszy🦔z Marsa🪐","130972","Szyszkowski, Jerzy","2004217","4","3","10","1","0","57.6","6","0","2","33","33","18","10","6","8","4","56","28","0","100","14","50","2","13","42","0","0","0","0","0","0","0","32.2","","3","5","0","2","1","1","13","42","1","0","11","1","0","2","57.6","50.7","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","5","12","7","4","28","6","4","1","0","1","0","4","0","0","0","3","1","3","0","16","22","14","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Thorn Lynxes vs Jeżomyszy🦔z Marsa🪐 3:1","1125075","2026-07-04 19:00","Wild Hall","Jeżomyszy🦔z Marsa🪐","130972","Olaerts, Neo","1976356","13","0","10","1","0","54.8","42","12","13","31","2","6","3","1","3","1","33","0","0","0","0","0","0","33","51","0","0","1","0","0","0","1","8.6","","0","1","1","2","0","0","33","51","0","1","32","0","0","1","54.8","49.6","1","1","0","0","8","10","1","0","0","0","0","1","0","0","0","0","0","0","10","6","5","1","9","31","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","1","4","1","14","12","20","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Thorn Lynxes vs Jeżomyszy🦔z Marsa🪐 3:1","1125075","2026-07-04 19:00","Wild Hall","Jeżomyszy🦔z Marsa🪐","130972","Rachwalski, Krzysztof","2088928","5","1","16","0","0","53","17","4","5","29","6","16","9","2","7","3","31","0","0","0","0","0","0","14","59","0","0","0","0","0","0","0","8","","3","4","0","3","0","0","14","59","0","0","14","0","0","0","53","46.5","1","1","0","1","1","4","0","0","0","0","1","1","2","1","1","0","3","7","0","0","0","0","0","0","1","0","1","0","3","5","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","3","0","1","1","1","0","3","0","8","19","10","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Thorn Lynxes vs Jeżomyszy🦔z Marsa🪐 3:1","1125075","2026-07-04 19:00","Wild Hall","Jeżomyszy🦔z Marsa🪐","130972","Rivas, Christopher","2088938","4","0","6","0","0","59.2","10","2","4","40","20","17","12","3","5","4","41","23","2","91","5","22","0","20","60","0","0","0","0","0","0","0","15.4","","4","4","0","1","0","0","20","60","0","0","18","0","0","2","59.2","52.7","0","0","0","0","1","1","0","0","0","1","0","1","0","0","0","1","1","2","0","0","0","0","0","0","2","0","2","0","2","6","0","0","0","0","0","0","7","7","6","1","21","3","1","1","1","0","0","4","1","0","0","1","2","4","1","11","17","16","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Thorn Lynxes vs Jeżomyszy🦔z Marsa🪐 3:1","1125075","2026-07-04 19:00","Wild Hall","Jeżomyszy🦔z Marsa🪐","130972","Carrillo, Michael","2003119","24","20","7","1","0","49.6","32","3","17","53","44","2","0","0","2","0","0","0","0","0","0","0","7","37","51","0","0","0","0","0","0","0","58.3","","0","0","0","2","0","0","37","51","6","1","34","1","0","3","49.6","45.2","3","0","1","0","6","10","2","0","1","0","0","3","0","0","0","0","0","0","12","1","0","0","6","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","11","19","8","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Thorn Lynxes vs Jeżomyszy🦔z Marsa🪐 3:1","1125075","2026-07-04 19:00","Wild Hall","Jeżomyszy🦔z Marsa🪐","130972","Maltoni, Alessio","2004391","0","0","0","0","0","0","0","0","0","0","0","32","20","12","12","11","72","9","0","100","3","33","0","0","0","3","2","13","1","1","4","7","18.8","","9","9","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","7","13","3","1","4","1","9","12","4","1","2","2","3","11","6","1","0","3","1","4","11","10","10","14","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Thorn Lynxes vs Jeżomyszy🦔z Marsa🪐 3:1","1125075","2026-07-04 19:00","Wild Hall","Jeżomyszy🦔z Marsa🪐","130972","Retzer, Andrej","2089017","5","3","2","0","0","50.8","11","2","5","45","27","2","1","0","1","1","50","0","0","0","0","0","0","12","21","0","0","0","0","0","0","0","12.8","","0","0","1","1","0","0","12","21","0","1","10","0","0","2","50.8","49","0","0","1","1","2","4","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","10","1","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Thorn Lynxes vs Jeżomyszy🦔z Marsa🪐 3:1","1125075","2026-07-04 19:00","Wild Hall","Jeżomyszy🦔z Marsa🪐","130972","Klajbor, Stanisław","2088935","5","1","3","0","0","51.1","18","4","5","28","6","1","0","0","1","1","100","0","0","0","0","0","0","7","24","0","0","0","0","0","0","0","5.6","","0","0","1","1","0","0","7","24","0","1","7","0","0","0","51.1","50.2","0","0","2","0","2","4","2","0","0","0","0","2","0","0","0","0","0","0","2","0","2","1","7","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","15","4","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Thorn Lynxes vs Jeżomyszy🦔z Marsa🪐 3:1","1125075","2026-07-04 19:00","Wild Hall","Jeżomyszy🦔z Marsa🪐","130972","Devos, Vincent","2112570","1","0","2","0","0","55.2","5","1","1","20","0","9","4","1","5","1","22","0","0","0","0","0","0","12","23","0","0","0","0","0","0","0","1.7","","1","2","0","3","0","0","12","23","0","0","9","0","0","3","55.2","52.3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","2","9","2","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Thorn Lynxes vs Jeżomyszy🦔z Marsa🪐 3:1","1125075","2026-07-04 19:00","Wild Hall","Jeżomyszy🦔z Marsa🪐","130972","Krawczyk, Piotr","2032182","2","2","3","0","0","51.2","5","0","2","40","40","5","3","1","2","1","40","15","0","100","3","20","0","12","28","0","0","0","0","0","0","0","12.4","","0","1","1","1","0","0","12","28","0","1","12","0","0","0","51.2","47.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","3","4","6","2","15","1","0","0","1","0","0","1","0","0","0","0","1","2","20","5","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.2","Thorn Lynxes vs Jeżomyszy🦔z Marsa🪐 3:1","1125075","2026-07-04 19:00","Wild Hall","Jeżomyszy🦔z Marsa🪐","130972","Akanishi, Wataru","2004041","3","1","7","0","0","57","5","0","2","40","40","5","5","1","0","0","20","12","2","83","2","17","1","5","17","0","0","0","0","0","0","0","8.6","","0","0","0","0","0","0","5","17","1","0","4","0","0","1","57","50.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","1","2","4","0","0","0","0","0","0","2","4","3","1","10","1","1","0","0","0","0","0","0","0","0","0","0","2","20","3","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
