"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.10","KS Strużanka Baranów vs Polish Wolves 1:3","1216973","2026-09-03 17:00","Arena Baranów","Polish Wolves","131258","Salvado, Romeu","1976011","1","1","10","0","1","56.5","0","0","0","0","0","8","4","2","4","1","38","0","0","0","0","0","0","13","32","26","7","52","5","23","20","4","5","","1","2","0","2","0","0","13","32","0","1","13","0","0","0","56.5","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","7","1","2","16","52","0","0","0","0","0","2","1","1","0","0","0","1","1","0","0","0","0","2","0","31","0","26","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KS Strużanka Baranów vs Polish Wolves 1:3","1216973","2026-09-03 17:00","Arena Baranów","Polish Wolves","131258","Shiotani, Jushin","2060754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KKS Kaszubia Kościerzyna 0:3","1216974","2026-09-03 17:00","Torwar","Projekt Warszawa","128614","Yordanov, Stoyan","1684269","0","0","5","0","0","54","0","0","0","0","0","6","1","0","5","1","17","0","0","0","0","0","0","7","26","16","18","60","6","14","22","18","0.4","{""sets"":[{""h"":15,""a"":25},{""h"":12,""a"":25},{""h"":15,""a"":25}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""15 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""15 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""15 : 25"",""speed"":""43.2 km/h"",""res"":""Punkt: T. Venturini""},{""type"":""rally"",""score"":""15 : 24"",""speed"":""43.0 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""15 : 23"",""speed"":""54.0 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""15 : 22"",""speed"":""49.1 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""15 : 21"",""speed"":""41.5 km/h"",""res"":""Punkt: E. Teixidó""},{""type"":""rally"",""score"":""14 : 21"",""speed"":""90.6 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""14 : 20"",""speed"":""59.3 km/h"",""res"":""Punkt: G. Guangpeng""},{""type"":""rally"",""score"":""13 : 20"",""speed"":""43.7 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""13 : 19"",""speed"":""69.0 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""13 : 18"",""speed"":""64.2 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""13 : 17"",""speed"":""67.2 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""13 : 16"",""speed"":""66.1 km/h"",""res"":""Punkt: A. Zawadzki""},{""type"":""rally"",""score"":""12 : 16"",""speed"":""66.3 km/h"",""res"":""Punkt: A. Zawadzki""},{""type"":""tmo"",""score"":""11 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""11 : 16"",""speed"":""49.7 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""11 : 15"",""speed"":""55.3 km/h"",""res"":""Punkt: A. Zawadzki""},{""type"":""rally"",""score"":""10 : 15"",""speed"":""54.6 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""10 : 14"",""speed"":""55.0 km/h"",""res"":""Punkt: H. Chunxian""},{""type"":""rally"",""score"":""9 : 14"",""speed"":""42.1 km/h"",""res"":""Błąd: E. Teixidó""},{""type"":""rally"",""score"":""9 : 13"",""speed"":""50.1 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""9 : 12"",""speed"":""59.5 km/h"",""res"":""Punkt: G. Guangpeng""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""49.7 km/h"",""res"":""Punkt: E. Teixidó""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""44.8 km/h"",""res"":""Punkt: H. Chunxian""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""41.7 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""58.8 km/h"",""res"":""Punkt: T. Venturini""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""53.9 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""46.6 km/h"",""res"":""Punkt: E. Teixidó""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""44.5 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""tmo"",""score"":""5 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""47.7 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""60.2 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""66.1 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""62.7 km/h"",""res"":""Punkt: H. Chunxian""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""59.1 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""-"",""res"":""Błąd: T. Venturini""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""55.1 km/h"",""res"":""Punkt: G. Marino""},{""type"":""rally"",""score"":""3 : 3"",""speed"":""51.1 km/h"",""res"":""Punkt: A. Zawadzki""},{""type"":""rally"",""score"":""2 : 3"",""speed"":""60.9 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""2 : 2"",""speed"":""58.1 km/h"",""res"":""Punkt: B. Jędrychowski""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""60.2 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""47.9 km/h"",""res"":""Błąd: B. Štohl""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: Projekt Warszawa""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""45.7 km/h"",""res"":""Punkt: C. Strobl""}]},{""rallies"":[{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""12 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""12 : 25"",""speed"":""58.6 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""12 : 24"",""speed"":""50.3 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""12 : 23"",""speed"":""59.0 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""12 : 22"",""speed"":""52.1 km/h"",""res"":""Punkt: G. To""},{""type"":""rally"",""score"":""11 : 22"",""speed"":""48.3 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""11 : 21"",""speed"":""-"",""res"":""Błąd: B. Štohl""},{""type"":""rally"",""score"":""10 : 21"",""speed"":""64.7 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""10 : 20"",""speed"":""45.0 km/h"",""res"":""Punkt: E. Teixidó""},{""type"":""rally"",""score"":""9 : 20"",""speed"":""52.0 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""9 : 19"",""speed"":""-"",""res"":""Błąd: G. Marino""},{""type"":""rally"",""score"":""8 : 19"",""speed"":""51.0 km/h"",""res"":""Punkt: G. Marino""},{""type"":""tmo"",""score"":""8 : 18"",""txt"":""Czas dla: Projekt Warszawa""},{""type"":""rally"",""score"":""8 : 18"",""speed"":""50.5 km/h"",""res"":""Błąd: E. Teixidó""},{""type"":""rally"",""score"":""8 : 17"",""speed"":""49.9 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""tmo"",""score"":""8 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 16"",""speed"":""41.9 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""8 : 15"",""speed"":""47.9 km/h"",""res"":""Błąd: E. Teixidó""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""54.0 km/h"",""res"":""Punkt: T. Venturini""},{""type"":""rally"",""score"":""8 : 13"",""speed"":""58.9 km/h"",""res"":""Punkt: E. Teixidó""},{""type"":""rally"",""score"":""7 : 13"",""speed"":""47.5 km/h"",""res"":""Punkt: G. Marino""},{""type"":""rally"",""score"":""7 : 12"",""speed"":""58.1 km/h"",""res"":""Punkt: G. Marino""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""57.9 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""7 : 10"",""speed"":""51.1 km/h"",""res"":""Punkt: H. Chunxian""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""60.3 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""-"",""res"":""Błąd: J. Rasała""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""57.3 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""tmo"",""score"":""5 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""48.4 km/h"",""res"":""Punkt: T. Venturini""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""48.8 km/h"",""res"":""Punkt: T. Venturini""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""54.3 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""45.5 km/h"",""res"":""Punkt: G. To""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""49.0 km/h"",""res"":""Błąd: G. Guangpeng""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""45.5 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""56.1 km/h"",""res"":""Punkt: T. Venturini""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""-"",""res"":""Błąd: E. Teixidó""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""61.0 km/h"",""res"":""Punkt: G. To""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""44.2 km/h"",""res"":""Punkt: E. Teixidó""},{""type"":""tmo"",""score"":""2 : 1"",""txt"":""Czas dla: Projekt Warszawa""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""59.2 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""59.1 km/h"",""res"":""Błąd: B. Štohl""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: G. To ⇄ A. Zawadzki""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: H. Krauze ⇄ B. Jędrychowski""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""60.3 km/h"",""res"":""Punkt: B. Jędrychowski""}]},{""rallies"":[{""type"":""end"",""score"":""15 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""15 : 25"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""15 : 25"",""speed"":""66.1 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""15 : 24"",""speed"":""53.2 km/h"",""res"":""Punkt: A. Zawadzki""},{""type"":""rally"",""score"":""14 : 24"",""speed"":""69.4 km/h"",""res"":""Błąd: G. Guangpeng""},{""type"":""rally"",""score"":""14 : 23"",""speed"":""52.1 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""14 : 22"",""speed"":""54.9 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""14 : 21"",""speed"":""52.0 km/h"",""res"":""Punkt: A. Zawadzki""},{""type"":""rally"",""score"":""13 : 21"",""speed"":""50.2 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""13 : 20"",""speed"":""59.0 km/h"",""res"":""Punkt: B. Jędrychowski""},{""type"":""rally"",""score"":""12 : 20"",""speed"":""47.9 km/h"",""res"":""Błąd: J. Piegza""},{""type"":""rally"",""score"":""12 : 19"",""speed"":""58.3 km/h"",""res"":""Punkt: T. Venturini""},{""type"":""rally"",""score"":""12 : 18"",""speed"":""44.8 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""12 : 17"",""speed"":""43.0 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""12 : 16"",""speed"":""53.6 km/h"",""res"":""Punkt: B. Jędrychowski""},{""type"":""tmo"",""score"":""11 : 16"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""11 : 16"",""speed"":""61.8 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""11 : 15"",""speed"":""42.5 km/h"",""res"":""Punkt: J. Piegza""},{""type"":""rally"",""score"":""10 : 15"",""speed"":""54.3 km/h"",""res"":""Punkt: C. Strobl""},{""type"":""rally"",""score"":""10 : 14"",""speed"":""48.6 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""10 : 13"",""speed"":""98.3 km/h"",""res"":""Punkt: G. Marino""},{""type"":""rally"",""score"":""10 : 12"",""speed"":""83.0 km/h"",""res"":""Punkt: B. Jędrychowski""},{""type"":""rally"",""score"":""9 : 12"",""speed"":""63.2 km/h"",""res"":""Punkt: A. Zawadzki""},{""type"":""rally"",""score"":""8 : 12"",""speed"":""52.2 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""8 : 11"",""speed"":""-"",""res"":""Błąd: T. Venturini""},{""type"":""rally"",""score"":""7 : 11"",""speed"":""50.1 km/h"",""res"":""Punkt: T. Venturini""},{""type"":""rally"",""score"":""7 : 10"",""speed"":""49.1 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""53.5 km/h"",""res"":""Punkt: A. Zawadzki""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""52.5 km/h"",""res"":""Punkt: R. Grygiel""},{""type"":""rally"",""score"":""5 : 9"",""speed"":""-"",""res"":""Błąd: J. Rasała""},{""type"":""rally"",""score"":""4 : 9"",""speed"":""52.3 km/h"",""res"":""Punkt: E. Baldet""},{""type"":""rally"",""score"":""4 : 8"",""speed"":""45.4 km/h"",""res"":""Punkt: A. Zawadzki""},{""type"":""rally"",""score"":""3 : 8"",""speed"":""52.8 km/h"",""res"":""Punkt: J. Piegza""},{""type"":""tmo"",""score"":""2 : 8"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""2 : 8"",""speed"":""43.7 km/h"",""res"":""Błąd: J. Piegza""},{""type"":""rally"",""score"":""2 : 7"",""speed"":""59.4 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""2 : 6"",""speed"":""41.0 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""52.9 km/h"",""res"":""Punkt: J. Piegza""},{""type"":""tmo"",""score"":""1 : 5"",""txt"":""Czas dla: Projekt Warszawa""},{""type"":""rally"",""score"":""1 : 5"",""speed"":""51.1 km/h"",""res"":""Punkt: T. Venturini""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""59.9 km/h"",""res"":""Punkt: J. Rasała""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""50.9 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""59.0 km/h"",""res"":""Punkt: B. Štohl""},{""type"":""tmo"",""score"":""1 : 1"",""txt"":""Czas dla: Projekt Warszawa""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""69.5 km/h"",""res"":""Punkt: C. Strobl""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: K. Fołta ⇄ H. Chunxian""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: J. Piegza ⇄ E. Teixidó""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: R. Grygiel ⇄ S. Yordanov""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""43.7 km/h"",""res"":""Punkt: H. Chunxian""}]}]}","0","3","1","2","0","0","7","26","0","0","6","0","0","1","54","49.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","18","2","4","20","60","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","30","26","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KKS Kaszubia Kościerzyna 0:3","1216974","2026-09-03 17:00","Torwar","Projekt Warszawa","128614","Chunxian, Hu","1927728","5","2","7","0","0","60.2","7","2","4","57","29","9","2","2","7","0","22","17","1","94","5","29","1","20","30","0","0","0","0","0","0","0","16","","0","2","0","5","0","0","20","30","1","0","19","0","0","1","60.2","55.7","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","1","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","4","6","4","16","2","1","1","0","0","0","0","0","0","0","0","0","3","16","15","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KKS Kaszubia Kościerzyna 0:3","1216974","2026-09-03 17:00","Torwar","Projekt Warszawa","128614","Teixidó, Enrique","1951023","6","-6","5","1","0","64.7","22","11","5","23","-27","6","0","0","6","0","0","0","0","0","0","0","1","9","25","0","0","0","0","0","0","0","-9.9","","0","2","0","4","0","0","9","25","1","0","9","0","0","0","64.7","60.3","0","0","1","0","1","2","0","1","4","0","0","5","0","0","0","0","0","0","5","2","3","0","5","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","13","11","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KKS Kaszubia Kościerzyna 0:3","1216974","2026-09-03 17:00","Torwar","Projekt Warszawa","128614","Jędrychowski, Bartłomiej","1681829","6","6","6","0","0","55.1","7","0","4","57","57","11","6","5","5","0","45","0","0","0","0","0","2","12","30","0","0","0","0","0","0","0","18","","0","4","0","1","0","0","12","30","2","0","11","0","0","1","55.1","52.5","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","1","2","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","5","1","1","0","1","2","0","0","0","0","0","0","3","8","1","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KKS Kaszubia Kościerzyna 0:3","1216974","2026-09-03 17:00","Torwar","Projekt Warszawa","128614","Guangpeng, Guoqiang","1927729","2","-7","7","0","0","67.2","11","7","1","9","-55","18","7","5","11","3","44","20","2","90","6","30","1","15","31","0","0","0","0","0","0","0","-5.7","","3","8","0","3","0","0","15","31","1","0","15","0","0","0","67.2","61.4","1","1","0","0","0","2","0","1","2","0","0","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","2","0","3","5","0","0","0","0","0","0","2","6","4","6","18","5","1","2","0","2","0","3","0","2","0","0","1","3","18","9","19","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KKS Kaszubia Kościerzyna 0:3","1216974","2026-09-03 17:00","Torwar","Projekt Warszawa","128614","Zawadzki, Arkadiusz","1745095","10","10","4","0","0","98.3","15","0","7","47","47","3","1","1","2","0","33","0","0","0","0","0","3","15","26","0","0","0","0","0","0","0","33.2","","0","1","0","1","0","0","15","26","3","1","14","0","0","1","98.3","84.5","0","0","0","0","3","3","0","0","0","1","0","1","0","0","0","0","0","0","6","0","0","0","5","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","2","11","0","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KKS Kaszubia Kościerzyna 0:3","1216974","2026-09-03 17:00","Torwar","Projekt Warszawa","128614","Minguang, Wyott","1864555","0","-1","0","0","0","0","0","0","0","0","0","18","8","5","10","3","44","23","1","96","7","30","0","0","0","1","1","2","0","0","1","1","14.8","","3","7","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","3","6","8","5","22","5","0","0","1","4","0","3","0","1","0","2","0","3","16","11","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KKS Kaszubia Kościerzyna 0:3","1216974","2026-09-03 17:00","Torwar","Projekt Warszawa","128614","Krauze, Henryk","1724608","0","-1","2","0","0","54.3","3","1","0","0","-33","9","4","1","5","0","11","0","0","0","0","0","0","3","8","0","0","0","0","0","0","0","-0.7","","0","2","0","3","0","0","3","8","0","0","3","0","0","0","54.3","51.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","7","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KKS Kaszubia Kościerzyna 0:3","1216974","2026-09-03 17:00","Torwar","Projekt Warszawa","128614","To, Guoqiang","1976440","3","0","1","0","0","57.9","6","3","2","33","-17","0","0","0","0","0","0","0","0","0","0","0","1","5","9","0","0","0","0","0","0","0","2.5","","0","0","0","0","0","0","5","9","1","0","5","0","0","0","57.9","57.9","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","0","2","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KKS Kaszubia Kościerzyna 0:3","1216974","2026-09-03 17:00","Torwar","Projekt Warszawa","128614","Fołta, Karol","1767977","0","-5","2","0","0","43","5","4","0","0","-80","5","3","0","2","0","0","7","1","86","2","29","0","0","15","0","0","0","0","0","0","0","-4.8","","0","0","0","2","0","0","0","15","0","0","0","0","0","0","43","42","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","1","5","6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KKS Kaszubia Kościerzyna 0:3","1216974","2026-09-03 17:00","Torwar","Projekt Warszawa","128614","Piegza, Jakub","1685636","3","-2","3","0","0","52.3","14","5","3","21","-14","1","0","0","1","0","0","0","0","0","0","0","0","6","16","0","0","1","0","0","1","0","-4.3","","0","0","0","1","0","0","6","16","0","0","5","0","0","1","52.3","49.3","1","0","1","0","1","3","0","0","1","0","0","1","0","0","0","0","0","0","2","2","1","0","5","10","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Projekt Warszawa vs KKS Kaszubia Kościerzyna 0:3","1216974","2026-09-03 17:00","Torwar","Projekt Warszawa","128614","Grygiel, Rafał","1685979","1","1","2","0","0","69.5","0","0","0","0","0","4","3","2","1","0","50","0","0","0","0","0","1","3","12","7","7","27","3","4","5","15","4.6","","0","1","0","0","0","0","3","12","1","0","2","0","0","1","69.5","65.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","0","3","10","27","0","0","0","0","0","2","0","1","0","1","0","0","0","0","0","0","0","1","0","0","27","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
