"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.10","Anię dopadła grypa vs SDJ Janów 0:3","1128030","2026-07-19 17:00","Prognozy dzisiaj nie będzie","Anię dopadła grypa","140870","Cięciwa, Jakub","1646100","0","-2","3","0","0","56.2","2","2","0","0","-100","4","2","0","2","0","0","1","0","100","1","100","0","0","7","0","0","0","0","0","0","0","-2.2","","0","0","0","2","0","0","0","7","0","0","0","0","0","0","56.2","51.1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Anię dopadła grypa vs SDJ Janów 0:3","1128030","2026-07-19 17:00","Prognozy dzisiaj nie będzie","Anię dopadła grypa","140870","Bradaschia, Dino","1686031","6","-11","3","0","0","47.6","29","17","6","21","-38","4","2","1","2","0","25","0","0","0","0","0","0","7","14","0","0","0","0","0","0","0","-20.3","","0","0","0","2","0","0","7","14","0","0","6","0","0","1","47.6","45.8","1","0","6","1","5","13","0","0","3","1","0","4","0","0","0","0","0","0","3","2","6","0","1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","8","14","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Anię dopadła grypa vs SDJ Janów 0:3","1128030","2026-07-19 17:00","Prognozy dzisiaj nie będzie","Anię dopadła grypa","140870","Łukasik, Hubert","1745518","1","-5","3","0","0","55.4","6","6","0","0","-100","10","3","1","7","2","30","0","0","0","0","0","1","6","22","0","0","0","0","0","0","0","-4.4","","0","0","1","6","1","1","6","22","0","0","4","1","0","2","55.4","51.8","0","0","1","0","0","1","0","0","3","0","0","3","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","0","2","0","0","0","3","4","5","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Anię dopadła grypa vs SDJ Janów 0:3","1128030","2026-07-19 17:00","Prognozy dzisiaj nie będzie","Anię dopadła grypa","140870","Grosicki, Mikołaj","1617480","0","-9","2","0","0","51.7","6","5","0","0","-83","16","5","0","11","0","0","54","4","93","6","11","0","1","20","0","0","0","0","0","0","0","6.9","","0","0","0","11","0","0","1","20","0","0","1","0","0","0","51.7","51.1","0","0","2","0","1","3","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","15","33","50","0","0","0","0","0","0","0","0","0","0","0","0","3","18","20","21","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Anię dopadła grypa vs SDJ Janów 0:3","1128030","2026-07-19 17:00","Prognozy dzisiaj nie będzie","Anię dopadła grypa","140870","Ramos, Cássio","1928118","3","-8","2","1","0","46.3","24","10","3","13","-29","2","0","0","2","0","0","0","0","0","0","0","0","9","20","0","0","0","0","0","0","0","-15.8","","0","0","0","2","0","0","9","20","0","0","7","0","0","2","46.3","46.3","3","0","1","0","4","8","0","1","4","0","0","5","0","0","0","0","0","0","0","0","4","0","7","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","7","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Anię dopadła grypa vs SDJ Janów 0:3","1128030","2026-07-19 17:00","Prognozy dzisiaj nie będzie","Anię dopadła grypa","140870","Chabros, Marcin","1710021","0","0","0","0","0","0","0","0","0","0","0","23","11","2","12","1","13","9","0","100","0","0","0","0","0","0","2","2","0","0","0","2","5.6","","0","0","1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","1","1","5","2","9","2","0","1","1","0","0","1","0","1","0","0","0","3","10","6","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Anię dopadła grypa vs SDJ Janów 0:3","1128030","2026-07-19 17:00","Prognozy dzisiaj nie będzie","Anię dopadła grypa","140870","Mikiel, Cyprian","1640675","0","-4","1","0","0","51.1","3","3","0","0","-100","3","2","0","1","0","0","2","1","50","0","0","0","2","7","0","0","0","0","0","0","0","-6.1","","0","0","0","1","0","0","2","7","0","0","2","0","0","0","51.1","51.1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Anię dopadła grypa vs SDJ Janów 0:3","1128030","2026-07-19 17:00","Prognozy dzisiaj nie będzie","SDJ Janów","131251","Bragança, Amílcar","2003281","3","2","17","1","2","53.1","0","0","0","0","0","6","1","1","5","3","67","0","0","0","0","0","1","11","18","23","0","30","14","11","5","0","10","","3","5","0","0","0","0","11","18","1","0","11","0","0","0","55","47.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","1","6","30","0","0","0","0","0","1","0","1","0","0","0","3","3","0","0","0","0","3","17","19","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Anię dopadła grypa vs SDJ Janów 0:3","1128030","2026-07-19 17:00","Prognozy dzisiaj nie będzie","SDJ Janów","131251","Wróbel, Radosław","2003138","2","1","3","1","0","53.7","2","0","1","50","50","4","3","2","1","1","75","5","0","100","4","80","1","11","12","0","0","0","0","0","0","0","9.6","","1","1","0","0","0","0","11","12","1","0","11","0","0","0","53.7","50.8","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","5","2","2","0","0","0","0","1","1","0","0","0","0","2","13","1","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Anię dopadła grypa vs SDJ Janów 0:3","1128030","2026-07-19 17:00","Prognozy dzisiaj nie będzie","SDJ Janów","131251","Karnia, Zbigniew","1928682","21","20","15","1","1","59.3","7","0","6","86","86","2","1","1","1","1","100","0","0","0","0","0","14","40","44","0","0","0","0","0","0","0","57.2","","1","1","0","0","0","0","40","44","14","1","40","0","0","0","59.3","49.1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","5","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","3","10","17","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Anię dopadła grypa vs SDJ Janów 0:3","1128030","2026-07-19 17:00","Prognozy dzisiaj nie będzie","SDJ Janów","131251","Young, Logan","2112786","3","1","5","1","0","76.6","5","1","2","40","20","1","0","0","1","0","0","0","0","0","0","0","1","10","14","0","0","0","0","0","0","0","4.5","","0","1","0","0","0","0","10","14","1","0","10","0","0","0","76.6","62.8","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Anię dopadła grypa vs SDJ Janów 0:3","1128030","2026-07-19 17:00","Prognozy dzisiaj nie będzie","SDJ Janów","131251","Białkowski, Sławomir","2003139","12","11","6","1","1","61.4","5","0","5","100","100","3","2","2","1","1","100","1","0","100","1","100","6","17","23","0","0","0","0","0","0","0","32.8","","1","1","0","0","0","0","17","23","6","0","17","0","0","0","61.4","54","0","0","0","0","0","0","3","0","0","0","0","3","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","2","0","1","1","0","0","0","0","2","9","0","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Anię dopadła grypa vs SDJ Janów 0:3","1128030","2026-07-19 17:00","Prognozy dzisiaj nie będzie","SDJ Janów","131251","Mota, Emílio","1928744","9","8","8","1","0","57.3","2","0","2","100","100","1","1","1","0","0","100","0","0","0","0","0","7","24","26","0","0","0","0","0","0","0","24.8","","0","0","0","0","0","0","24","26","7","0","23","0","0","1","57.3","50.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","8","3","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Anię dopadła grypa vs SDJ Janów 0:3","1128030","2026-07-19 17:00","Prognozy dzisiaj nie będzie","SDJ Janów","131251","Bełdycki, Jakub","2003548","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","1","50","1","0","100","0","0","0","0","0","3","1","4","0","2","2","0","0.8","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","4","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","3","2","2","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Anię dopadła grypa vs SDJ Janów 0:3","1128030","2026-07-19 17:00","Prognozy dzisiaj nie będzie","SDJ Janów","131251","Wosiński, Łukasz","2032844","0","0","7","0","0","63.4","0","0","0","0","0","2","0","0","2","2","100","3","0","100","3","100","0","4","6","0","0","0","0","0","0","0","3.2","","2","2","0","0","0","0","4","6","0","0","4","0","0","0","63.4","53.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","2","2","0","0","0","0","1","0","12","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Anię dopadła grypa vs SDJ Janów 0:3","1128030","2026-07-19 17:00","Prognozy dzisiaj nie będzie","SDJ Janów","131251","Walczak, Paweł","2032845","7","7","0","0","0","0","4","0","4","100","100","0","0","0","0","0","0","0","0","0","0","0","3","17","18","0","0","0","0","0","0","0","17","","0","0","0","0","0","0","17","18","3","1","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Anię dopadła grypa vs SDJ Janów 0:3","1128030","2026-07-19 17:00","Prognozy dzisiaj nie będzie","SDJ Janów","131251","Ślusarczyk, Zbigniew","2003140","9","8","11","1","1","69.1","4","0","3","75","75","2","1","0","1","0","0","6","0","100","5","83","5","9","11","0","0","0","0","0","0","0","27.4","","0","1","0","0","0","0","9","11","5","0","9","0","0","0","69.1","59.2","1","0","0","0","0","1","1","0","0","0","1","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","24","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Anię dopadła grypa vs SDJ Janów 0:3","1128030","2026-07-19 17:00","Prognozy dzisiaj nie będzie","SDJ Janów","131251","Czaja, Jan","2112785","4","4","0","0","0","0","3","0","2","67","67","0","0","0","0","0","0","0","0","0","0","0","2","18","24","0","0","0","0","0","0","0","10","","0","0","0","0","0","0","18","24","2","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","Anię dopadła grypa vs SDJ Janów 0:3","1128030","2026-07-19 17:00","Prognozy dzisiaj nie będzie","SDJ Janów","131251","Ploton, David","2087524","1","0","1","0","0","48.3","2","1","1","50","0","2","1","1","1","1","100","0","0","0","0","0","0","13","14","0","0","0","0","0","0","0","1.7","","1","1","0","0","0","0","13","14","0","0","13","0","0","0","48.3","48.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","1","0","0","1","0","0","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
