"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.10","KKS Kaszubia Kościerzyna vs !STAL NYSA 3:0","1127959","2026-07-05 17:00","Baltic Arena","KKS Kaszubia Kościerzyna","128786","Strobl, Clemens","1974517","5","5","13","0","1","58.8","1","0","0","0","0","7","5","4","2","1","71","6","0","100","5","83","4","16","25","0","0","0","0","0","0","0","23","","1","1","0","0","0","1","16","25","4","0","13","0","0","3","61.2","51.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","2","2","0","6","4","2","1","0","0","1","1","0","0","0","1","0","3","16","1","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KKS Kaszubia Kościerzyna vs !STAL NYSA 3:0","1127959","2026-07-05 17:00","Baltic Arena","KKS Kaszubia Kościerzyna","128786","Štohl, Boris","1951442","17","15","16","1","0","63.5","20","1","14","70","65","3","3","0","0","0","0","0","0","0","0","0","3","35","56","1","0","1","0","1","0","0","47.5","","0","0","0","0","0","0","35","56","3","0","31","0","0","4","63.5","51.6","8","0","0","0","3","11","0","0","1","0","0","1","0","0","0","0","0","0","6","0","0","0","2","8","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","15","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KKS Kaszubia Kościerzyna vs !STAL NYSA 3:0","1127959","2026-07-05 17:00","Baltic Arena","KKS Kaszubia Kościerzyna","128786","Rasała, Jakub","1927098","12","11","5","0","1","51.8","13","1","7","54","46","6","2","1","4","2","50","0","0","0","0","0","4","26","43","0","0","0","0","0","0","0","38.3","","2","4","0","0","0","0","26","43","4","1","24","0","0","2","51.8","49.7","4","0","1","0","4","9","0","0","0","0","1","1","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","1","0","0","0","1","2","0","10","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KKS Kaszubia Kościerzyna vs !STAL NYSA 3:0","1127959","2026-07-05 17:00","Baltic Arena","KKS Kaszubia Kościerzyna","128786","Venturini, Taumaturgo","1974520","5","5","4","0","0","70.7","3","0","1","33","33","7","7","2","0","0","29","7","0","100","4","57","4","18","27","0","0","0","0","0","0","0","20","","0","0","0","0","0","0","18","27","4","0","17","0","0","1","70.7","57.7","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","0","7","2","2","0","0","0","0","0","0","0","0","0","0","3","1","13","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KKS Kaszubia Kościerzyna vs !STAL NYSA 3:0","1127959","2026-07-05 17:00","Baltic Arena","KKS Kaszubia Kościerzyna","128786","Żelichowski, Damian","1904928","13","11","7","0","0","60.7","9","2","6","67","44","3","3","2","0","0","67","0","0","0","0","0","7","23","33","0","0","0","0","0","0","0","31.6","","0","0","0","0","0","0","23","33","7","1","20","0","0","3","60.7","50.1","5","2","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","3","3","9","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KKS Kaszubia Kościerzyna vs !STAL NYSA 3:0","1127959","2026-07-05 17:00","Baltic Arena","KKS Kaszubia Kościerzyna","128786","Zając, Bogdan","1709880","0","0","0","0","0","0","0","0","0","0","0","13","9","5","4","1","46","7","0","100","5","71","0","0","0","5","0","7","1","1","2","3","9.2","","1","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","2","7","2","4","1","0","7","5","2","0","1","2","0","1","0","0","0","0","1","3","6","7","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KKS Kaszubia Kościerzyna vs !STAL NYSA 3:0","1127959","2026-07-05 17:00","Baltic Arena","KKS Kaszubia Kościerzyna","128786","Reinthaller, Bohumil","2002326","10","9","4","0","0","55.8","8","1","6","75","63","2","1","0","1","0","0","0","0","0","0","0","4","13","19","0","0","0","0","0","0","0","22.5","","0","0","0","1","0","0","13","19","4","0","12","0","1","1","55.8","49.8","5","0","1","0","1","7","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","16","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KKS Kaszubia Kościerzyna vs !STAL NYSA 3:0","1127959","2026-07-05 17:00","Baltic Arena","KKS Kaszubia Kościerzyna","128786","Smid, Wouter","2087631","1","1","7","0","0","56.5","1","0","1","100","100","5","3","2","2","0","40","1","0","100","1","100","0","2","9","0","0","0","0","0","0","0","4.4","","0","1","0","1","0","0","2","9","0","0","2","0","0","0","56.5","49.5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","1","0","0","0","1","0","0","0","0","0","0","1","0","11","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KKS Kaszubia Kościerzyna vs !STAL NYSA 3:0","1127959","2026-07-05 17:00","Baltic Arena","KKS Kaszubia Kościerzyna","128786","Barišić, Arnes","2087629","2","2","1","0","0","42.1","1","0","0","0","0","1","1","0","0","0","0","4","0","100","4","100","2","12","20","0","0","0","0","0","0","0","9.2","","0","0","0","0","0","0","12","20","2","0","12","0","0","0","42.1","42.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","1","9","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KKS Kaszubia Kościerzyna vs !STAL NYSA 3:0","1127959","2026-07-05 17:00","Baltic Arena","KKS Kaszubia Kościerzyna","128786","Bolgarov, Martin","2087630","0","0","2","0","0","47.1","0","0","0","0","0","1","1","0","0","0","0","2","0","100","1","50","0","0","1","0","0","0","0","0","0","0","1.2","","0","0","0","0","0","0","0","1","0","0","0","0","0","0","47.1","44.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KKS Kaszubia Kościerzyna vs !STAL NYSA 3:0","1127959","2026-07-05 17:00","Baltic Arena","KKS Kaszubia Kościerzyna","128786","Anchieta, Zico","2112525","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","100","1","50","0","6","7","0","0","0","0","0","0","0","1.2","","0","0","0","0","0","0","6","7","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KKS Kaszubia Kościerzyna vs !STAL NYSA 3:0","1127959","2026-07-05 17:00","Baltic Arena","!STAL NYSA","130728","Bicalho, Valdo","1709992","0","0","7","0","0","58.1","0","0","0","0","0","17","6","2","11","5","41","0","0","0","0","0","0","4","13","18","20","60","9","17","15","19","3.6","","4","7","1","4","0","0","4","13","0","0","3","0","0","1","58.1","48.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","20","2","2","18","60","0","0","0","0","0","2","1","0","0","0","1","5","1","3","0","1","0","3","18","15","28","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KKS Kaszubia Kościerzyna vs !STAL NYSA 3:0","1127959","2026-07-05 17:00","Baltic Arena","!STAL NYSA","130728","Gaczkowski, Mikołaj","1864821","7","2","7","1","0","58.1","15","3","7","47","27","17","5","2","12","0","12","27","1","96","11","41","0","13","29","0","0","0","0","0","0","0","28.3","","0","6","0","6","0","0","13","29","0","0","10","0","0","3","58.1","51.2","2","0","0","0","2","4","0","0","2","1","0","3","3","1","0","0","2","6","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","2","4","8","12","26","2","0","2","0","0","0","0","0","0","0","0","0","3","18","15","18","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KKS Kaszubia Kościerzyna vs !STAL NYSA 3:0","1127959","2026-07-05 17:00","Baltic Arena","!STAL NYSA","130728","Stefański, Adam","1905049","9","1","5","0","0","58.7","24","8","7","29","-4","7","2","0","5","0","0","0","0","0","0","0","2","23","38","0","0","0","0","0","0","0","7.2","","0","1","0","4","0","0","23","38","2","0","15","0","0","8","58.7","50","1","0","1","0","3","5","4","0","6","1","1","12","0","0","0","0","0","0","1","0","1","0","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","10","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KKS Kaszubia Kościerzyna vs !STAL NYSA 3:0","1127959","2026-07-05 17:00","Baltic Arena","!STAL NYSA","130728","Rychlewski, Iwo","1904527","4","-2","3","0","0","49.2","15","6","4","27","-13","9","2","1","7","0","11","0","0","0","0","0","0","9","24","0","0","0","0","0","0","0","-2.8","","0","6","0","1","0","0","9","24","0","0","5","0","0","4","49.2","46.6","0","0","1","0","2","3","0","0","5","0","0","5","3","0","0","0","3","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","6","8","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KKS Kaszubia Kościerzyna vs !STAL NYSA 3:0","1127959","2026-07-05 17:00","Baltic Arena","!STAL NYSA","130728","Maślak, Oliwier","1903478","2","-6","4","1","0","51.7","9","5","2","22","-33","9","4","2","5","0","22","22","2","91","6","27","0","14","28","0","0","0","0","0","0","0","3.5","","0","2","0","3","0","0","14","28","0","0","10","0","0","4","51.7","46.6","0","1","0","0","0","1","0","0","1","0","0","1","2","0","3","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","10","2","20","2","0","1","0","1","0","0","0","0","0","0","0","3","11","14","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KKS Kaszubia Kościerzyna vs !STAL NYSA 3:0","1127959","2026-07-05 17:00","Baltic Arena","!STAL NYSA","130728","Sarp, Nesim","1950449","9","2","5","1","0","50.3","19","6","8","42","11","1","0","0","1","0","0","0","0","0","0","0","1","13","19","0","0","0","0","0","0","0","11.2","","0","1","0","0","0","0","13","19","1","0","10","0","0","3","50.3","48.9","1","0","1","0","1","3","0","0","3","0","0","3","0","0","0","0","0","0","6","0","2","1","4","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","5","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KKS Kaszubia Kościerzyna vs !STAL NYSA 3:0","1127959","2026-07-05 17:00","Baltic Arena","!STAL NYSA","130728","Zhekov, Martin","1710005","0","0","0","0","0","0","0","0","0","0","0","15","1","1","14","5","40","24","0","100","4","17","0","0","0","2","2","7","0","0","3","4","14","","4","7","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","2","7","7","7","3","7","24","1","0","0","0","1","0","5","2","2","0","0","1","3","8","14","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KKS Kaszubia Kościerzyna vs !STAL NYSA 3:0","1127959","2026-07-05 17:00","Baltic Arena","!STAL NYSA","130728","Całka, Sebastian","1903476","1","-4","2","1","0","45.1","7","4","1","14","-43","4","0","0","4","1","25","0","0","0","0","0","0","5","15","0","0","0","0","0","0","0","-4.6","","1","1","0","3","0","0","5","15","0","0","2","0","0","3","45.1","45.1","1","0","0","0","0","1","0","0","2","0","0","2","0","0","0","0","2","2","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","3","3","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.10","KKS Kaszubia Kościerzyna vs !STAL NYSA 3:0","1127959","2026-07-05 17:00","Baltic Arena","!STAL NYSA","130728","Szmit, Kacper","1709509","0","-1","1","1","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","2","5","6","6","22","2","3","11","6","-1","","0","1","0","2","0","0","2","5","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","0","2","8","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","14","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
