"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.10","GPT Mysłowice vs Polonia Bytom 0:3","2026-05-03 17:00","Osyra Stadion","GPT Mysłowice","Mucciarelli, Claudio","1725128","10","-4","13","0","1","66.5","32","14","9","28","-16","18","10","7","8","4","61","5","0","100","3","60","0","7","32","0","0","0","0","0","0","0","7.2","","3","5","0","2","1","1","7","32","0","0","6","0","0","1","66.5","52.6","1","0","1","0","3","5","1","0","8","1","0","10","5","1","3","0","4","13","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","3","15","22","13","0","0","0","0","0"
"3.10","GPT Mysłowice vs Polonia Bytom 0:3","2026-05-03 17:00","Osyra Stadion","GPT Mysłowice","Grabowski, Paweł","1928472","2","-1","6","1","0","61.9","3","2","1","33","-33","7","0","0","7","1","14","0","0","0","0","0","1","20","42","0","0","0","0","0","0","0","1.4","","0","1","0","5","1","1","20","42","0","0","18","1","0","2","61.9","54.3","0","0","0","0","0","0","1","0","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","3","2","0","0","0","0","0"
"3.10","GPT Mysłowice vs Polonia Bytom 0:3","2026-05-03 17:00","Osyra Stadion","GPT Mysłowice","Przywara, Rafał","1905611","22","15","7","0","2","62.4","46","7","18","39","24","9","5","2","4","1","33","0","0","0","0","0","2","12","36","0","0","0","0","0","0","0","44.3","","0","1","1","3","0","0","12","36","1","0","10","1","0","2","70","57.8","1","1","1","0","4","7","0","0","2","2","1","5","10","1","2","1","8","22","0","0","0","0","0","0","4","0","0","0","8","12","0","0","0","0","0","0","3","11","23","13","0","0","0","0","0"
"3.10","GPT Mysłowice vs Polonia Bytom 0:3","2026-05-03 17:00","Osyra Stadion","GPT Mysłowice","Hurkała, Andrzej","1927086","2","-3","7","0","1","65.5","7","1","1","14","0","19","11","1","8","4","26","54","4","93","15","28","0","5","48","0","0","0","0","0","0","0","23.9","","3","4","1","4","0","0","5","48","0","0","3","0","0","2","65.5","58.4","0","0","0","0","2","2","0","0","1","0","1","2","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","23","24","21","0","0","0","0","0"
"3.10","GPT Mysłowice vs Polonia Bytom 0:3","2026-05-03 17:00","Osyra Stadion","GPT Mysłowice","Zając, Radosław","1864263","1","0","5","0","0","60","4","1","1","25","0","4","2","0","2","0","0","0","0","0","0","0","0","24","38","0","0","0","0","0","0","0","0.5","","0","0","0","2","0","0","24","38","0","0","21","0","0","3","60","52.5","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","2","0","0","0","0","0"
"3.10","GPT Mysłowice vs Polonia Bytom 0:3","2026-05-03 17:00","Osyra Stadion","GPT Mysłowice","Walkowicz, Stefan","1950424","0","-1","0","0","0","0","0","0","0","0","0","25","18","6","7","4","40","7","1","86","1","14","0","0","0","0","1","5","1","0","1","3","7.2","","3","3","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","3","5","3","9","14","7","0","0","0","0","0"
"3.10","GPT Mysłowice vs Polonia Bytom 0:3","2026-05-03 17:00","Osyra Stadion","GPT Mysłowice","Trzpis, Bogusław","1865156","0","0","1","0","0","65","0","0","0","0","0","10","6","2","4","2","40","0","0","0","0","0","0","0","2","5","4","18","1","4","8","5","2.4","","2","2","0","2","0","0","0","2","0","0","0","0","0","0","65","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","0","1","8","18","3","5","5","8","0","0","0","0","0"
"3.10","GPT Mysłowice vs Polonia Bytom 0:3","2026-05-03 17:00","Osyra Stadion","GPT Mysłowice","Rolbiecki, Dariusz","1928450","1","0","2","1","0","57","4","0","1","25","25","1","0","0","1","0","0","0","0","0","0","0","0","4","12","0","0","0","0","0","0","0","1","","0","0","0","1","0","0","4","12","0","1","3","0","0","1","57","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","3","3","1","0","0","0","0","0"
"3.10","GPT Mysłowice vs Polonia Bytom 0:3","2026-05-03 17:00","Osyra Stadion","Polonia Bytom","Cosentino, Orazio","1681865","1","1","6","0","1","49.8","0","0","0","0","0","8","6","3","2","2","63","0","0","0","0","0","0","6","28","25","2","47","16","23","5","3","6.2","","1","1","1","1","0","0","6","28","0","0","6","0","0","0","49.8","46.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","2","1","2","17","47","2","1","29","20","0","0","0","0","0"
"3.10","GPT Mysłowice vs Polonia Bytom 0:3","2026-05-03 17:00","Osyra Stadion","Polonia Bytom","Salgado, Érico","1950825","3","1","6","1","1","0","2","0","1","50","50","2","2","0","0","0","0","12","1","92","4","33","1","12","21","0","0","0","0","0","0","0","11","","0","0","0","0","0","0","12","21","1","0","11","0","0","1","60.2","54.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"3.10","GPT Mysłowice vs Polonia Bytom 0:3","2026-05-03 17:00","Osyra Stadion","Polonia Bytom","Komorowski, Igor","1927372","15","12","10","1","0","66.8","19","2","12","63","53","2","2","0","0","0","0","0","0","0","0","0","3","22","32","1","0","1","0","0","1","0","39.6","","0","0","0","0","0","0","22","32","3","1","22","0","0","0","66.8","58.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","12","0","2","0","4","18","0","0","0","0","0","0","1","0","0","0","0","1","2","16","13","1","0","0","0","0","0"
"3.10","GPT Mysłowice vs Polonia Bytom 0:3","2026-05-03 17:00","Osyra Stadion","Polonia Bytom","Rak, Jakub","1950256","7","6","13","1","1","69","5","0","2","40","40","11","10","9","1","1","91","0","0","0","0","0","4","35","54","0","0","0","0","0","0","0","25.6","","1","1","0","0","0","0","35","54","4","0","33","0","1","2","69","60.9","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","9","10","6","0","0","0","0","0"
"3.10","GPT Mysłowice vs Polonia Bytom 0:3","2026-05-03 17:00","Osyra Stadion","Polonia Bytom","Pytlik, Patryk","1725101","13","7","11","2","0","68.6","11","2","5","45","27","11","9","5","2","0","45","11","2","82","5","45","8","41","59","0","0","0","0","0","0","0","40","","0","0","0","1","0","1","41","59","8","1","36","0","0","5","68.6","58.5","3","0","1","0","1","5","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","3","14","16","13","0","0","0","0","0"
"3.10","GPT Mysłowice vs Polonia Bytom 0:3","2026-05-03 17:00","Osyra Stadion","Polonia Bytom","Frydryk, Kamil","1865767","20","16","7","1","0","63","34","3","17","50","41","4","3","0","1","0","0","0","0","0","0","0","3","35","49","0","0","0","0","0","0","0","45.7","","0","1","0","0","0","0","35","49","3","1","31","0","0","4","63","54.5","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","17","3","0","0","9","29","0","0","0","0","0","0","0","0","0","0","0","0","3","13","13","10","0","0","0","0","0"
"3.10","GPT Mysłowice vs Polonia Bytom 0:3","2026-05-03 17:00","Osyra Stadion","Polonia Bytom","Szymczak, Łukasz","1864886","0","-1","0","0","0","0","0","0","0","0","0","12","9","7","3","3","83","4","1","75","1","25","0","0","0","1","0","1","1","0","0","0","6.4","","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3.10","GPT Mysłowice vs Polonia Bytom 0:3","2026-05-03 17:00","Osyra Stadion","Polonia Bytom","Nakonieczny, Maurycy","1686209","8","8","2","0","0","57.3","7","0","6","86","86","3","2","1","1","1","67","0","0","0","0","0","2","11","15","0","0","0","0","0","0","0","19.2","","1","1","0","0","0","0","11","15","2","0","11","0","0","0","57.3","53.7","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","5","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","11","0","0","0","0","0"
"3.10","GPT Mysłowice vs Polonia Bytom 0:3","2026-05-03 17:00","Osyra Stadion","Polonia Bytom","Alencar, Elísio","2002597","1","0","6","1","1","70.9","1","0","0","0","0","5","3","2","2","2","80","7","0","100","5","71","0","1","8","0","0","0","0","0","0","0","9.2","","2","2","0","0","0","0","1","8","0","0","1","0","0","0","70.9","59.7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","16","0","0","0","0","0","0","0"
"3.10","GPT Mysłowice vs Polonia Bytom 0:3","2026-05-03 17:00","Osyra Stadion","Polonia Bytom","Mendonça, Jailson","1929542","2","2","10","0","1","70.7","1","0","1","100","100","3","2","2","1","0","67","5","0","100","4","80","0","6","8","0","0","0","0","0","0","0","10.2","","0","1","0","0","0","0","6","8","0","0","6","0","0","0","70.7","62.5","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","18","0","0","0","0","0"
"3.10","GPT Mysłowice vs Polonia Bytom 0:3","2026-05-03 17:00","Osyra Stadion","Polonia Bytom","Janset, Çelik","2003027","0","0","2","0","0","0","1","0","0","0","0","3","2","0","1","0","0","0","0","0","0","0","0","4","14","14","1","28","10","11","7","0","0","","0","1","0","0","0","0","4","14","0","0","4","0","0","0","57.3","54.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","1","0","2","11","28","0","0","0","0","0","0","0","0","0"
"3.10","GPT Mysłowice vs Polonia Bytom 0:3","2026-05-03 17:00","Osyra Stadion","Polonia Bytom","Kapliński, Kazimierz","1975743","0","0","0","0","0","0","0","0","0","0","0","6","5","2","1","1","50","5","0","100","4","80","0","0","0","2","0","3","0","0","3","0","5.6","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","3","1","0","14","0","0","0","0","0","0"
