"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.8","CVB Barça vs Przebój Wolbrom 0:3","1127520","2026-07-14 17:00","Palau Blaugrana","CVB Barça","141012","Delaroche, Jean","1951212","1","-17","5","0","0","49.5","11","10","1","9","-82","11","4","0","7","0","0","42","8","81","1","2","0","4","14","0","0","0","0","0","0","0","-31.4","","0","0","0","7","0","0","4","14","0","2","3","0","0","1","49.5","46.5","0","1","2","0","0","3","0","0","2","0","0","2","0","0","3","1","0","4","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","1","14","19","34","0","0","0","0","0","0","0","0","0","0","0","0","3","18","18","19","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","CVB Barça vs Przebój Wolbrom 0:3","1127520","2026-07-14 17:00","Palau Blaugrana","CVB Barça","141012","Mądra, Piotr","1951336","1","-13","2","0","0","41.3","17","14","1","6","-76","6","1","0","5","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","-34.2","","0","0","0","5","0","0","0","19","0","0","0","0","0","0","41.3","41.1","0","0","8","0","1","9","0","0","3","0","0","3","0","0","0","0","0","0","0","0","3","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","8","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","CVB Barça vs Przebój Wolbrom 0:3","1127520","2026-07-14 17:00","Palau Blaugrana","CVB Barça","141012","Dominiczak, Włodzimierz","1928664","1","-10","4","0","1","45.7","12","11","0","0","-92","5","3","0","2","0","0","0","0","0","0","0","0","7","22","0","0","0","0","0","0","0","-31.9","","0","0","0","2","0","0","7","22","0","1","6","0","0","1","58.3","48.3","0","0","3","0","1","4","0","0","2","0","0","2","0","0","2","0","0","2","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","5","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","CVB Barça vs Przebój Wolbrom 0:3","1127520","2026-07-14 17:00","Palau Blaugrana","CVB Barça","141012","Frommelt, Gebbert","1951381","1","-13","1","0","0","45.3","11","11","0","0","-100","10","2","0","8","0","0","21","3","86","1","5","1","5","15","0","0","0","0","0","0","0","-31.9","","0","1","0","7","0","0","5","15","1","0","3","0","0","2","45.3","45.3","0","2","4","0","0","6","0","0","2","0","0","2","0","0","2","0","0","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","2","6","10","18","0","0","0","0","0","0","0","0","0","0","0","0","3","12","9","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","CVB Barça vs Przebój Wolbrom 0:3","1127520","2026-07-14 17:00","Palau Blaugrana","CVB Barça","141012","Luca, Oddone","1951075","0","-1","1","0","0","53.6","1","1","0","0","-100","4","0","0","4","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","-1.5","","0","0","0","4","0","0","0","6","0","0","0","0","0","0","53.6","53.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","CVB Barça vs Przebój Wolbrom 0:3","1127520","2026-07-14 17:00","Palau Blaugrana","CVB Barça","141012","Genovski, Vladimir","1951238","0","0","0","0","0","0","0","0","0","0","0","16","7","1","9","0","6","4","0","100","0","0","0","0","0","0","0","0","0","0","0","0","2.4","","0","1","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","1","0","1","0","0","0","0","0","0","0","0","0","2","4","6","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","CVB Barça vs Przebój Wolbrom 0:3","1127520","2026-07-14 17:00","Palau Blaugrana","CVB Barça","141012","Sposato, Manlio","1949925","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","1","3","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","CVB Barça vs Przebój Wolbrom 0:3","1127520","2026-07-14 17:00","Palau Blaugrana","CVB Barça","141012","Valente, Emanuel","1951304","0","0","1","0","0","45.8","0","0","0","0","0","3","1","0","2","0","0","0","0","0","0","0","0","1","5","2","15","19","0","1","6","12","0","","0","0","0","2","0","0","1","5","0","0","1","0","0","0","45.8","45.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","15","1","0","1","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","19","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","CVB Barça vs Przebój Wolbrom 0:3","1127520","2026-07-14 17:00","Palau Blaugrana","CVB Barça","141012","Grobelski, Jan","1927528","2","0","1","0","0","49.8","4","2","2","50","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","","0","0","0","0","0","0","0","1","0","0","0","0","0","0","49.8","49.8","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","CVB Barça vs Przebój Wolbrom 0:3","1127520","2026-07-14 17:00","Palau Blaugrana","Przebój Wolbrom","130621","Wawrzyniak, Olaf","1709968","8","8","13","0","1","60.7","0","0","0","0","0","4","0","0","4","3","75","0","0","0","0","0","7","14","19","20","1","26","15","8","2","1","25.2","","1","1","0","1","2","2","14","19","7","0","13","0","0","1","60.7","50.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","1","1","3","1","26","0","0","0","0","0","0","0","0","0","0","0","3","1","2","0","0","0","3","12","16","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","CVB Barça vs Przebój Wolbrom 0:3","1127520","2026-07-14 17:00","Palau Blaugrana","Przebój Wolbrom","130621","Stob, Alexander","2060720","5","4","11","1","2","63.5","1","0","1","100","100","2","1","1","1","1","100","2","0","100","2","100","2","6","7","0","0","0","0","0","0","0","15.8","","0","0","0","0","1","1","6","7","2","0","5","0","0","1","63.5","55.2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","1","1","0","0","0","0","1","1","0","0","0","0","2","15","0","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","CVB Barça vs Przebój Wolbrom 0:3","1127520","2026-07-14 17:00","Palau Blaugrana","Przebój Wolbrom","130621","Skaliński, Adam","1951170","25","22","8","1","3","85.8","11","2","9","82","64","3","1","0","2","1","33","0","0","0","0","0","13","25","25","0","0","0","0","0","0","0","75.2","","0","0","1","1","0","1","25","25","9","0","20","4","1","5","85.8","70.8","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","8","2","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","1","13","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","CVB Barça vs Przebój Wolbrom 0:3","1127520","2026-07-14 17:00","Palau Blaugrana","Przebój Wolbrom","130621","Cestnik, Tom","2059908","13","12","8","1","0","58.5","3","0","3","100","100","5","0","0","5","4","80","0","0","0","0","0","10","32","38","0","0","0","0","0","0","0","36.6","","1","1","1","1","2","3","32","38","9","0","24","1","0","8","58.5","51.8","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","2","0","0","3","11","9","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","CVB Barça vs Przebój Wolbrom 0:3","1127520","2026-07-14 17:00","Palau Blaugrana","Przebój Wolbrom","130621","Kalicki, Krystian","2060368","7","6","7","1","1","63.8","3","0","3","100","100","0","0","0","0","0","0","5","0","100","5","100","3","16","18","0","0","0","0","0","0","0","21","","0","0","0","0","0","0","16","18","3","0","14","0","0","2","63.8","56.3","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","2","3","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","CVB Barça vs Przebój Wolbrom 0:3","1127520","2026-07-14 17:00","Palau Blaugrana","Przebój Wolbrom","130621","Kropornicki, Maksymilian","1949050","10","8","2","1","0","50.1","5","1","4","80","60","0","0","0","0","0","0","0","0","0","0","0","6","18","21","0","0","0","0","0","0","0","23.5","","0","0","0","0","0","0","18","21","5","0","16","1","1","2","50.1","50.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","0","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","CVB Barça vs Przebój Wolbrom 0:3","1127520","2026-07-14 17:00","Palau Blaugrana","Przebój Wolbrom","130621","Despotović, Mitar","2088602","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","2","67","8","0","100","7","88","0","0","0","1","0","3","1","0","2","0","6.8","","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","3","6","1","1","0","8","0","0","0","0","0","0","2","1","1","0","0","0","3","2","6","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","CVB Barça vs Przebój Wolbrom 0:3","1127520","2026-07-14 17:00","Palau Blaugrana","Przebój Wolbrom","130621","Mateja, Szymon","2088016","5","4","12","1","3","58","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","1","7","8","0","0","0","0","0","0","0","13","","0","0","0","0","0","0","7","8","1","0","6","0","0","1","61.1","53.2","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","14","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","CVB Barça vs Przebój Wolbrom 0:3","1127520","2026-07-14 17:00","Palau Blaugrana","Przebój Wolbrom","130621","Oost, Moses","2088557","2","1","4","0","0","53.9","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","9","9","0","0","0","0","0","0","0","4","","0","0","0","0","0","0","9","9","2","0","8","0","0","1","53.9","49.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","CVB Barça vs Przebój Wolbrom 0:3","1127520","2026-07-14 17:00","Palau Blaugrana","Przebój Wolbrom","130621","Misiarz, Adrian","1745531","1","1","7","0","1","52","0","0","0","0","0","1","0","0","1","1","100","1","0","100","0","0","0","7","15","0","0","0","0","0","0","0","3.8","","0","0","0","0","1","1","7","15","0","0","4","0","0","3","52","47.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","1","9","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","CVB Barça vs Przebój Wolbrom 0:3","1127520","2026-07-14 17:00","Palau Blaugrana","Przebój Wolbrom","130621","Rybczyński, Michał","1950945","5","4","1","0","0","73.8","5","1","3","60","40","0","0","0","0","0","0","0","0","0","0","0","2","8","9","0","0","0","0","0","0","0","10.5","","0","0","0","0","0","0","8","9","2","0","6","0","0","2","73.8","73.8","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","CVB Barça vs Przebój Wolbrom 0:3","1127520","2026-07-14 17:00","Palau Blaugrana","Przebój Wolbrom","130621","Wróbel, Sławomir","2088531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","2","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
