"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.8","Aptekarz Tylmanowa vs CVB Barça 3:0","1127483","2026-07-05 17:00","Tylmanowa Arena","Aptekarz Tylmanowa","128720","Zamiara, Kazimierz","2060218","6","2","11","4","1","74.3","2","0","2","100","100","7","3","3","4","4","100","8","0","100","7","88","3","24","31","0","0","0","0","0","0","0","22","","4","4","0","0","0","0","24","31","3","0","22","0","0","2","74.3","65","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","4","2","1","8","3","3","0","0","0","0","4","3","0","1","0","0","3","12","8","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Aptekarz Tylmanowa vs CVB Barça 3:0","1127483","2026-07-05 17:00","Tylmanowa Arena","Aptekarz Tylmanowa","128720","Popławski, Jacek","1928325","9","9","4","0","0","72","4","0","4","100","100","1","1","0","0","0","0","0","0","0","0","0","5","8","9","1","0","1","1","0","0","0","23","","0","0","0","0","0","0","8","9","4","0","7","1","0","1","72","60.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Aptekarz Tylmanowa vs CVB Barça 3:0","1127483","2026-07-05 17:00","Tylmanowa Arena","Aptekarz Tylmanowa","128720","Kulikowski, Kazimierz","2112789","5","1","15","1","1","70.5","5","3","2","40","-20","5","3","2","2","1","60","0","0","0","0","0","2","13","23","0","0","0","0","0","0","0","9.5","","1","2","0","0","0","0","13","23","2","0","13","0","0","0","70.5","58.5","0","1","0","0","0","1","0","0","0","0","0","0","1","1","1","0","0","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","1","1","0","0","0","0","3","12","1","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Aptekarz Tylmanowa vs CVB Barça 3:0","1127483","2026-07-05 17:00","Tylmanowa Arena","Aptekarz Tylmanowa","128720","Ciupitu, Lezeu","2003385","7","6","10","1","1","50","6","0","6","100","100","11","5","4","6","5","82","10","0","100","8","80","0","23","33","0","0","0","0","0","0","0","26.4","","3","4","1","1","1","1","23","33","0","0","22","0","0","1","52.6","46","0","0","0","0","0","0","1","0","0","0","0","1","3","0","0","0","0","3","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","2","1","6","1","10","4","3","0","1","0","0","5","3","1","1","0","0","3","9","13","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Aptekarz Tylmanowa vs CVB Barça 3:0","1127483","2026-07-05 17:00","Tylmanowa Arena","Aptekarz Tylmanowa","128720","Rubio, Silvestre","2088581","13","12","2","0","0","51.9","11","1","9","82","73","1","0","0","1","1","100","0","0","0","0","0","4","18","19","0","0","0","0","0","0","0","43.5","","0","0","0","0","1","1","18","19","3","1","15","1","0","3","51.9","50.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","9","0","1","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Aptekarz Tylmanowa vs CVB Barça 3:0","1127483","2026-07-05 17:00","Tylmanowa Arena","Aptekarz Tylmanowa","128720","Špringl, Jaromír","1905072","0","0","0","0","0","0","0","0","0","0","0","5","4","3","1","1","80","8","0","100","6","75","0","0","0","0","1","1","0","0","0","1","8.4","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","6","1","0","1","8","3","3","0","0","0","0","1","1","0","0","0","0","3","4","5","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Aptekarz Tylmanowa vs CVB Barça 3:0","1127483","2026-07-05 17:00","Tylmanowa Arena","Aptekarz Tylmanowa","128720","Jaščišák, Silvester","2032630","2","0","4","2","0","82.1","1","0","1","100","100","1","1","1","0","0","100","0","0","0","0","0","1","6","8","0","0","0","0","0","0","0","3.8","","0","0","0","0","0","0","6","8","1","0","6","0","0","0","82.1","66.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","7","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Aptekarz Tylmanowa vs CVB Barça 3:0","1127483","2026-07-05 17:00","Tylmanowa Arena","Aptekarz Tylmanowa","128720","Rusinek, Jakub","1950214","11","9","1","0","0","49.8","8","2","6","75","50","1","0","0","1","0","0","0","0","0","0","0","5","9","10","0","0","0","0","0","0","0","24","","0","0","0","1","0","0","9","10","5","0","9","0","0","0","49.8","49.8","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","6","0","1","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","14","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Aptekarz Tylmanowa vs CVB Barça 3:0","1127483","2026-07-05 17:00","Tylmanowa Arena","Aptekarz Tylmanowa","128720","Dudek, Jan","1976276","8","5","2","2","0","0","5","1","4","80","60","0","0","0","0","0","0","0","0","0","0","0","4","8","9","0","0","0","0","0","0","0","16.5","","0","0","0","0","0","0","8","9","4","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","10","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Aptekarz Tylmanowa vs CVB Barça 3:0","1127483","2026-07-05 17:00","Tylmanowa Arena","Aptekarz Tylmanowa","128720","Konstantinou, Platonas","2088569","5","3","4","0","0","52","8","2","5","63","38","3","1","1","2","0","33","0","0","0","0","0","0","6","10","0","1","1","0","0","0","1","7.8","","0","0","0","2","0","0","6","10","0","0","6","0","0","0","52","49.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","0","1","8","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","11","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Aptekarz Tylmanowa vs CVB Barça 3:0","1127483","2026-07-05 17:00","Tylmanowa Arena","Aptekarz Tylmanowa","128720","Drzewiecki, Ireneusz","2003441","5","5","1","0","0","66.1","5","0","3","60","60","0","0","0","0","0","0","0","0","0","0","0","2","6","7","0","0","0","0","0","0","0","12","","0","0","0","0","0","0","6","7","2","0","6","0","0","0","66.1","66.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Aptekarz Tylmanowa vs CVB Barça 3:0","1127483","2026-07-05 17:00","Tylmanowa Arena","CVB Barça","141012","Sebla, Amil","1974874","1","1","3","0","0","47.7","0","0","0","0","0","7","5","1","2","0","14","0","0","0","0","0","1","6","16","3","14","34","2","10","10","12","3.8","","0","0","0","2","0","0","6","16","1","1","6","0","0","0","47.7","46.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","14","0","4","13","34","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","20","18","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Aptekarz Tylmanowa vs CVB Barça 3:0","1127483","2026-07-05 17:00","Tylmanowa Arena","CVB Barça","141012","Delaroche, Jean","1951212","2","-12","6","1","0","47.5","14","9","2","14","-50","13","10","2","3","0","15","51","4","92","6","12","0","4","21","0","0","0","0","0","0","0","-5.7","","0","0","0","3","0","0","4","21","0","0","3","0","0","1","47.5","44.4","0","0","0","1","1","2","0","0","2","0","1","3","1","0","3","0","0","4","0","0","0","0","0","0","0","0","4","0","1","5","0","0","0","0","0","0","2","10","14","21","47","2","0","2","0","0","0","0","0","0","0","0","0","3","23","21","22","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Aptekarz Tylmanowa vs CVB Barça 3:0","1127483","2026-07-05 17:00","Tylmanowa Arena","CVB Barça","141012","Mądra, Piotr","1951336","0","-4","4","0","0","50.5","8","4","0","0","-50","3","3","0","0","0","0","0","0","0","0","0","0","9","14","0","0","0","0","0","0","0","-6","","0","0","0","0","0","0","9","14","0","0","5","0","0","4","50.5","48.3","0","1","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","5","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Aptekarz Tylmanowa vs CVB Barça 3:0","1127483","2026-07-05 17:00","Tylmanowa Arena","CVB Barça","141012","Dominiczak, Włodzimierz","1928664","3","-2","6","0","0","62.7","13","5","3","23","-15","13","6","0","7","1","8","0","0","0","0","0","0","8","26","0","0","0","0","0","0","0","-4.1","","1","1","0","6","0","0","8","26","0","0","8","0","0","0","62.7","54.4","1","1","2","0","4","8","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","7","6","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Aptekarz Tylmanowa vs CVB Barça 3:0","1127483","2026-07-05 17:00","Tylmanowa Arena","CVB Barça","141012","Frommelt, Gebbert","1951381","2","-4","3","0","0","52.4","13","6","1","8","-38","7","4","0","3","0","0","5","0","100","1","20","1","15","34","0","0","0","0","0","0","0","-9.2","","0","0","0","3","0","0","15","34","1","0","15","0","0","0","52.4","49.5","0","0","1","0","2","3","0","0","1","0","0","1","0","0","2","0","3","5","0","0","0","0","0","0","1","0","2","0","1","4","0","0","0","0","0","0","0","0","4","1","5","0","0","0","0","0","0","0","0","0","0","0","0","3","8","3","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Aptekarz Tylmanowa vs CVB Barça 3:0","1127483","2026-07-05 17:00","Tylmanowa Arena","CVB Barça","141012","Luca, Oddone","1951075","2","0","2","0","0","59.3","3","2","0","0","-67","4","2","0","2","0","0","0","0","0","0","0","2","10","17","0","0","0","0","0","0","0","3","","0","0","0","2","0","0","10","17","2","0","9","0","0","1","59.3","50.8","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Aptekarz Tylmanowa vs CVB Barça 3:0","1127483","2026-07-05 17:00","Tylmanowa Arena","CVB Barça","141012","Genovski, Vladimir","1951238","0","-1","0","0","0","0","0","0","0","0","0","14","11","0","3","0","0","7","1","86","0","0","0","0","0","0","0","2","0","1","0","1","0.4","","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","2","3","6","0","0","0","0","0","0","0","0","0","0","0","0","3","4","6","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Aptekarz Tylmanowa vs CVB Barça 3:0","1127483","2026-07-05 17:00","Tylmanowa Arena","CVB Barça","141012","Sposato, Manlio","1949925","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","3","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Aptekarz Tylmanowa vs CVB Barça 3:0","1127483","2026-07-05 17:00","Tylmanowa Arena","CVB Barça","141012","Cybuch, Mateusz","1974561","0","0","1","0","0","59.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","3","5","0","0","3","0","0","0","59.8","59.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Aptekarz Tylmanowa vs CVB Barça 3:0","1127483","2026-07-05 17:00","Tylmanowa Arena","CVB Barça","141012","Valente, Emanuel","1951304","1","1","1","0","0","42.6","0","0","0","0","0","7","3","0","4","1","14","0","0","0","0","0","1","2","13","4","12","28","0","2","12","14","3.4","","0","0","0","3","1","1","2","13","0","0","1","1","0","1","42.6","42.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","12","1","0","11","28","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","2","1","26","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.8","Aptekarz Tylmanowa vs CVB Barça 3:0","1127483","2026-07-05 17:00","Tylmanowa Arena","CVB Barça","141012","Grobelski, Jan","1927528","2","-2","1","0","0","52.8","12","4","2","17","-17","3","0","0","3","1","33","0","0","0","0","0","0","9","16","0","0","0","0","0","0","0","-5","","0","0","1","3","0","0","9","16","0","0","6","0","0","3","52.8","52.8","1","0","2","0","1","4","0","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","1","1","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
