"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Bulgaria","15173","1168884","bulgaria_15173","Itas Trentino vs Volley Maina 3:0","2026-06-30 19:00","Pala Trento","Itas Trentino","Silvério, Iranildo","1950703","12","12","6","0","0","63.6","13","0","10","77","77","2","1","0","1","0","0","0","0","0","0","0","2","17","24","0","0","0","0","0","0","0","41.4","","0","0","0","1","0","0","17","24","2","0","16","0","0","1","63.6","57.4","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","8","0","0","0","3","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","6","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168884","bulgaria_15173","Itas Trentino vs Volley Maina 3:0","2026-06-30 19:00","Pala Trento","Itas Trentino","Brzykcy, Wojciech","1950371","5","5","3","0","0","47.4","4","0","4","100","100","2","2","0","0","0","0","0","0","0","0","0","1","9","10","0","0","0","0","0","0","0","11","","0","0","0","0","0","0","9","10","1","0","8","0","0","1","47.4","45.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168884","bulgaria_15173","Itas Trentino vs Volley Maina 3:0","2026-06-30 19:00","Pala Trento","Itas Trentino","Atanasov, Vasil","1975886","14","13","6","0","1","129.1","17","1","10","59","53","1","1","0","0","0","0","0","0","0","0","0","3","13","24","1","1","2","1","0","0","1","41.1","","0","0","0","0","0","0","13","24","2","0","12","1","0","1","129.1","87.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","10","0","1","0","5","16","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","14","8","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168884","bulgaria_15173","Itas Trentino vs Volley Maina 3:0","2026-06-30 19:00","Pala Trento","Volley Maina","Martin, Anthony","1709839","1","1","7","0","0","66.3","1","0","0","0","0","21","15","6","6","0","29","0","0","0","0","0","1","18","36","38","12","86","13","35","26","12","7.8","","0","2","0","4","0","0","18","36","1","1","14","0","0","4","66.3","58.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","12","1","3","32","86","0","0","0","0","0","6","0","3","1","1","1","0","0","0","0","0","0","3","32","31","30","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168884","bulgaria_15173","Itas Trentino vs Volley Maina 3:0","2026-06-30 19:00","Pala Trento","Volley Maina","Petkov, Angel","1949114","13","6","9","0","0","99.8","23","6","13","57","30","12","9","0","3","1","8","43","1","98","20","47","0","14","44","0","0","0","0","0","0","0","46.2","","1","1","0","2","0","0","14","44","0","0","11","0","0","3","99.8","71.7","0","0","0","0","1","1","0","1","2","0","0","3","4","0","0","0","0","4","0","0","0","0","0","0","9","1","2","0","3","15","0","0","0","0","0","0","7","20","12","3","42","0","0","0","0","0","0","1","1","0","0","0","0","3","23","21","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168884","bulgaria_15173","Itas Trentino vs Volley Maina 3:0","2026-06-30 19:00","Pala Trento","Volley Maina","Gonzaga, Alan","1950941","7","6","9","0","0","69.4","15","1","6","40","33","5","3","1","2","1","40","0","0","0","0","0","1","26","45","0","2","2","0","1","1","0","21.3","","0","0","0","0","1","2","26","45","1","0","22","0","0","4","69.4","60.4","1","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","0","5","11","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","3","8","8","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168884","bulgaria_15173","Itas Trentino vs Volley Maina 3:0","2026-06-30 19:00","Pala Trento","Volley Maina","Yip, Jianxin","2003773","5","1","6","1","0","78.1","15","3","4","27","7","6","5","0","1","0","0","0","0","0","0","0","1","14","37","0","0","0","0","0","0","0","6.9","","0","0","0","1","0","0","14","37","0","0","12","1","1","2","78.1","66.1","0","0","1","0","5","6","3","0","2","1","0","6","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","3","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168884","bulgaria_15173","Itas Trentino vs Volley Maina 3:0","2026-06-30 19:00","Pala Trento","Volley Maina","Gonçalves, Sebastião","1767426","4","-2","2","0","0","71.5","14","6","4","29","-14","4","2","0","2","0","0","5","0","100","0","0","0","4","18","0","0","0","0","0","0","0","-1.8","","0","1","0","1","0","0","4","18","0","0","4","0","0","0","71.5","70.3","0","1","0","0","1","2","0","0","1","0","0","1","0","1","3","0","2","6","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","1","2","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","3","12","7","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168884","bulgaria_15173","Itas Trentino vs Volley Maina 3:0","2026-06-30 19:00","Pala Trento","Volley Maina","Zorc, Tonček","1950560","9","9","6","0","0","89.9","9","0","5","56","56","1","0","0","1","0","0","0","0","0","0","0","4","25","41","0","0","0","0","0","0","0","22","","0","1","0","0","0","0","25","41","4","1","23","0","0","2","89.9","72","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","5","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168884","bulgaria_15173","Itas Trentino vs Volley Maina 3:0","2026-06-30 19:00","Pala Trento","Volley Maina","Horta, Guilhermino","1949167","0","0","0","0","0","0","0","0","0","0","0","20","16","5","4","3","40","16","0","100","10","63","0","0","0","0","1","4","0","2","0","2","15.6","","2","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","4","4","7","4","1","16","5","1","0","0","3","1","3","1","0","0","2","0","3","12","8","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168884","bulgaria_15173","Itas Trentino vs Volley Maina 3:0","2026-06-30 19:00","Pala Trento","Volley Maina","Segovia, Marcos","2032098","4","4","5","0","0","62.2","7","0","4","57","57","11","9","2","2","1","27","9","0","100","3","33","0","8","25","0","0","0","0","0","0","0","14.8","","1","2","0","0","0","0","8","25","0","0","6","0","0","2","62.2","52.8","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","2","1","4","2","9","2","0","1","0","1","0","1","0","0","0","0","1","3","4","9","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168884","bulgaria_15173","Itas Trentino vs Volley Maina 3:0","2026-06-30 19:00","Pala Trento","Volley Maina","Maillinger, Fritz","2087257","1","0","1","1","0","0","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168884","bulgaria_15173","Itas Trentino vs Volley Maina 3:0","2026-06-30 19:00","Pala Trento","Volley Maina","Bondzhov, Ivan","1949115","2","-2","5","1","0","87.6","8","3","2","25","-12","8","4","0","4","1","13","0","0","0","0","0","0","4","14","0","0","0","0","0","0","0","-1.1","","1","1","0","3","0","0","4","14","0","0","3","0","0","1","87.6","74.3","1","0","0","0","0","1","0","0","3","0","0","3","0","0","0","0","2","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","1","10","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168885","bulgaria_15173","VC GRAD vs Energiq 3:0","2026-06-30 19:00","Arena Vasil Mihaylov","VC GRAD","Bravo, Éder","1725281","0","0","7","0","0","0","0","0","0","0","0","17","13","8","4","3","65","0","0","0","0","0","0","10","25","24","9","56","8","20","19","9","7.6","","2","2","1","2","0","0","10","25","0","1","9","0","0","1","62.1","53.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","9","1","5","17","56","0","0","0","0","0","8","2","2","0","4","0","3","1","1","0","0","1","3","3","31","26","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168885","bulgaria_15173","VC GRAD vs Energiq 3:0","2026-06-30 19:00","Arena Vasil Mihaylov","VC GRAD","Gouy, Eugène","2087380","4","2","10","2","1","67","3","0","1","33","33","8","6","2","2","1","38","23","0","100","13","57","2","13","39","0","0","0","0","0","0","0","25.4","","0","0","1","2","0","0","13","39","2","0","12","0","0","1","67","57","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","12","5","3","23","2","0","0","0","2","0","1","1","0","0","0","0","2","19","21","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168885","bulgaria_15173","VC GRAD vs Energiq 3:0","2026-06-30 19:00","Arena Vasil Mihaylov","VC GRAD","Jareš, Tibor","1724889","27","19","12","2","3","71.2","36","6","19","53","36","3","2","1","1","1","67","0","0","0","0","0","5","35","48","1","0","2","0","1","1","0","59.4","","0","0","0","0","1","1","35","48","4","1","29","1","0","6","81.7","66.4","1","0","1","0","2","4","1","0","1","1","0","3","0","0","0","0","0","0","15","1","3","1","9","29","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","1","0","0","1","0","0","1","1","0","0","0","0","3","11","13","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168885","bulgaria_15173","VC GRAD vs Energiq 3:0","2026-06-30 19:00","Arena Vasil Mihaylov","VC GRAD","Rangachev, Andrey","2032102","2","-2","8","2","1","70.8","4","2","1","25","-25","3","1","1","2","1","67","0","0","0","0","0","0","11","34","0","0","0","0","0","0","0","1.2","","1","1","0","1","0","0","11","34","0","0","9","0","0","2","70.8","64","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","2","9","0","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168885","bulgaria_15173","VC GRAD vs Energiq 3:0","2026-06-30 19:00","Arena Vasil Mihaylov","VC GRAD","Srebrev, Delyan","2002661","4","2","3","1","0","62.3","5","1","3","60","40","7","6","4","1","0","57","7","0","100","2","29","1","10","22","0","0","0","0","0","0","0","13.3","","0","0","0","1","0","0","10","22","1","0","7","0","0","3","62.3","61.3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","2","2","2","7","4","1","2","1","0","0","0","0","0","0","0","0","3","1","8","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168885","bulgaria_15173","VC GRAD vs Energiq 3:0","2026-06-30 19:00","Arena Vasil Mihaylov","VC GRAD","Piechocki, Mateusz","1864582","18","10","9","2","1","66.6","22","6","13","59","32","3","1","0","2","0","0","0","0","0","0","0","4","28","36","0","0","0","0","0","0","0","36.4","","0","1","0","1","0","0","28","36","4","1","26","0","0","2","66.6","56.2","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","12","3","3","0","2","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","12","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168885","bulgaria_15173","VC GRAD vs Energiq 3:0","2026-06-30 19:00","Arena Vasil Mihaylov","VC GRAD","Dochkov, Kiril","1928347","0","0","0","0","0","0","0","0","0","0","0","17","9","6","8","4","59","8","0","100","4","50","0","0","0","2","2","8","1","1","4","2","11.2","","3","4","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","4","8","3","2","2","1","8","6","1","1","1","3","0","4","3","1","0","0","0","3","5","9","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168885","bulgaria_15173","VC GRAD vs Energiq 3:0","2026-06-30 19:00","Arena Vasil Mihaylov","VC GRAD","Blagoev, Konstantin","1864161","3","2","3","1","0","66.1","5","0","1","20","20","5","3","2","2","0","40","0","0","0","0","0","2","10","23","0","0","0","0","0","0","0","8.6","","0","0","0","2","0","0","10","23","2","0","9","0","0","1","66.1","64.9","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","0","0","0","0","0","0","1","0","9","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168885","bulgaria_15173","VC GRAD vs Energiq 3:0","2026-06-30 19:00","Arena Vasil Mihaylov","VC GRAD","Grozdanov, Marin","2087379","4","2","12","0","0","60.1","10","2","4","40","20","14","7","7","7","3","71","10","0","100","7","70","0","10","30","0","0","0","0","0","0","0","18.6","","3","5","0","2","0","0","10","30","0","0","9","0","0","1","60.1","55.5","1","0","0","0","2","3","0","0","0","0","0","0","3","0","1","0","2","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","4","5","0","10","7","3","1","0","3","0","3","2","0","0","1","0","3","9","16","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168885","bulgaria_15173","VC GRAD vs Energiq 3:0","2026-06-30 19:00","Arena Vasil Mihaylov","VC GRAD","Rossi, Yves","1976685","1","1","8","0","0","57.4","0","0","0","0","0","3","3","1","0","0","33","0","0","0","0","0","1","3","9","15","1","25","6","9","8","2","3.8","","0","0","0","0","0","0","3","9","1","0","3","0","0","0","57.4","53.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","1","2","0","7","25","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","26","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168885","bulgaria_15173","VC GRAD vs Energiq 3:0","2026-06-30 19:00","Arena Vasil Mihaylov","VC GRAD","Chuchev, Pavlin","2088651","2","2","1","0","0","53.2","2","0","2","100","100","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","0","0","0","1","4","","0","0","0","0","0","0","1","2","0","0","1","0","0","0","53.2","53.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168885","bulgaria_15173","VC GRAD vs Energiq 3:0","2026-06-30 19:00","Arena Vasil Mihaylov","VC GRAD","Sergent, Mark","1767970","1","-1","1","0","0","54.1","6","2","1","17","-17","0","0","0","0","0","0","0","0","0","0","0","0","3","5","0","1","1","0","1","0","0","-1","","0","0","0","0","0","0","3","5","0","0","3","0","0","0","54.1","54.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","3","6","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168885","bulgaria_15173","VC GRAD vs Energiq 3:0","2026-06-30 19:00","Arena Vasil Mihaylov","Energiq","Lasek, Robert","1927580","0","0","2","0","0","58.7","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","2","10","7","5","29","4","8","14","3","0","","0","0","0","0","0","0","2","10","0","0","1","0","0","1","58.7","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","5","1","4","12","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","25","1","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168885","bulgaria_15173","VC GRAD vs Energiq 3:0","2026-06-30 19:00","Arena Vasil Mihaylov","Energiq","Kichev, Hristo","2004028","3","1","5","0","0","62.3","6","1","3","50","33","3","1","1","2","0","33","12","1","92","4","33","0","5","16","0","0","0","0","0","0","0","9.3","","0","0","0","2","0","0","5","16","0","0","5","0","0","0","62.3","57","0","0","0","0","0","0","1","0","0","1","0","2","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","1","7","1","11","1","1","0","0","0","0","0","0","0","0","0","0","2","19","0","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168885","bulgaria_15173","VC GRAD vs Energiq 3:0","2026-06-30 19:00","Arena Vasil Mihaylov","Energiq","Dishovski, Kiril","1975784","2","2","2","0","0","70.1","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","2","13","19","0","0","0","0","0","0","0","6","","0","0","0","0","0","0","13","19","2","2","11","0","0","2","70.1","65","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168885","bulgaria_15173","VC GRAD vs Energiq 3:0","2026-06-30 19:00","Arena Vasil Mihaylov","Energiq","Tagini, Florindo","2003806","6","3","2","0","0","79.8","12","3","5","42","17","5","3","0","2","0","0","0","0","0","0","0","1","9","19","0","0","0","0","0","0","0","11.9","","0","0","0","2","0","0","9","19","1","0","8","0","0","1","79.8","77.3","1","0","0","0","1","2","0","0","0","0","1","1","4","1","2","0","1","8","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","15","0","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168885","bulgaria_15173","VC GRAD vs Energiq 3:0","2026-06-30 19:00","Arena Vasil Mihaylov","Energiq","Kula, Stanisław","1904979","1","-5","8","2","0","71.5","9","3","0","0","-33","15","7","5","8","5","67","20","1","95","3","15","1","25","52","0","0","0","0","0","0","0","9.3","","3","4","2","4","0","0","25","52","1","0","22","0","0","3","71.5","60.8","0","0","2","0","4","6","0","0","0","0","1","1","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","7","1","19","5","1","0","0","2","2","5","1","3","0","0","1","3","14","16","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168885","bulgaria_15173","VC GRAD vs Energiq 3:0","2026-06-30 19:00","Arena Vasil Mihaylov","Energiq","Zdaniewicz, Piotr","1745014","7","-2","6","0","0","58.9","19","9","4","21","-26","5","4","0","1","0","0","0","0","0","0","0","3","25","34","0","0","0","0","0","0","0","-1.7","","0","0","0","1","0","0","25","34","3","1","21","0","0","4","58.9","53.3","1","1","0","0","0","2","0","1","2","0","1","4","0","0","0","0","0","0","3","3","2","0","5","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","13","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168885","bulgaria_15173","VC GRAD vs Energiq 3:0","2026-06-30 19:00","Arena Vasil Mihaylov","Energiq","Poświatowski, Jan","1709881","0","0","0","0","0","0","0","0","0","0","0","21","16","8","5","2","48","6","0","100","0","0","0","0","0","0","3","7","0","1","2","4","9.6","","1","2","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","4","7","0","6","0","0","6","8","2","1","1","3","1","2","0","2","0","0","0","3","9","10","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168885","bulgaria_15173","VC GRAD vs Energiq 3:0","2026-06-30 19:00","Arena Vasil Mihaylov","Energiq","Markov, Georgi","1950401","0","-1","7","1","0","68.9","0","0","0","0","0","16","10","6","6","2","50","0","0","0","0","0","0","9","23","16","7","54","10","24","15","5","4.6","","2","3","0","3","0","0","9","23","0","0","6","0","0","3","68.9","60.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","7","2","5","24","54","0","0","0","0","0","6","0","2","0","3","1","2","0","1","0","1","0","2","0","29","26","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168885","bulgaria_15173","VC GRAD vs Energiq 3:0","2026-06-30 19:00","Arena Vasil Mihaylov","Energiq","Bettelheim, Gerald","1929560","3","0","2","1","0","48.3","10","2","3","30","10","3","2","0","1","0","0","0","0","0","0","0","0","8","16","0","0","0","0","0","0","0","2","","0","0","0","1","0","0","8","16","0","0","8","0","0","0","48.3","48.3","1","0","0","0","1","2","1","0","0","0","0","1","0","0","1","0","3","4","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15173","1168885","bulgaria_15173","VC GRAD vs Energiq 3:0","2026-06-30 19:00","Arena Vasil Mihaylov","Energiq","Georgiev, Ivan","2002428","4","2","3","0","0","71.5","10","2","3","30","10","4","4","0","0","0","0","0","0","0","0","0","1","9","25","0","0","0","0","0","0","0","6","","0","0","0","0","0","0","9","25","1","0","8","0","0","1","71.5","69.2","0","0","0","0","1","1","0","0","0","0","0","0","3","0","1","0","4","8","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","15","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
