"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Bulgaria","15173","1074241","bulgaria_15173","PVC CSKA Sofia vs IceTeam 3:2","2026-05-05 19:00","Arena Armeec","PVC CSKA Sofia","Yoshkov, Kliment","1976157","11","5","5","1","0","70.2","19","5","9","47","21","2","0","0","2","1","50","0","0","0","0","0","2","25","39","0","0","0","0","0","0","0","20.1","","1","1","0","1","0","0","25","39","2","1","24","0","0","1","70.2","61.2","1","0","1","0","1","3","1","0","2","0","1","4","0","0","0","0","0","0","7","1","1","0","3","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","2","0","0","17","9","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074241","bulgaria_15173","PVC CSKA Sofia vs IceTeam 3:2","2026-05-05 19:00","Arena Armeec","PVC CSKA Sofia","Valla, Jean","1974496","2","1","1","0","0","52","4","1","2","50","25","1","0","0","1","1","100","0","0","0","0","0","0","11","13","0","0","0","0","0","0","0","2.9","","1","1","0","0","0","0","11","13","0","0","10","0","0","1","52","52","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","5","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074241","bulgaria_15173","PVC CSKA Sofia vs IceTeam 3:2","2026-05-05 19:00","Arena Armeec","IceTeam","Foit, Oskar","1949404","1","0","12","1","0","66.9","2","0","1","50","50","19","11","2","8","3","26","0","0","0","0","0","0","15","59","54","21","126","10","33","47","36","3.8","","3","4","0","4","0","0","15","59","0","0","14","0","0","1","66.9","61.4","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","21","1","6","45","126","0","0","0","0","0","2","0","1","0","1","0","3","1","1","0","1","0","5","28","1","40","35","20","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074241","bulgaria_15173","PVC CSKA Sofia vs IceTeam 3:2","2026-05-05 19:00","Arena Armeec","IceTeam","Peck, David","1974978","22","5","22","4","1","78.3","47","10","18","38","17","24","11","3","13","2","21","85","3","96","38","45","3","41","76","0","0","0","0","0","0","0","77.6","","2","4","0","9","0","0","41","76","3","0","34","0","0","7","78.3","61","7","0","0","0","3","10","0","0","4","0","1","5","9","2","4","0","14","29","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","8","23","31","20","82","3","2","0","0","0","1","2","0","1","0","1","0","5","22","27","35","29","18","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074241","bulgaria_15173","PVC CSKA Sofia vs IceTeam 3:2","2026-05-05 19:00","Arena Armeec","IceTeam","Todorov, Manol","1927585","8","2","14","3","1","73.7","7","3","2","29","-14","6","3","1","3","1","33","0","0","0","0","0","5","35","60","0","1","2","0","0","0","2","15.7","","1","1","0","2","0","0","35","60","5","1","29","0","0","6","73.7","61","0","0","1","0","0","1","0","0","2","1","0","3","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0","4","2","0","5","5","3","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074241","bulgaria_15173","PVC CSKA Sofia vs IceTeam 3:2","2026-05-05 19:00","Arena Armeec","IceTeam","Gyorev, Milcho","1927586","15","7","14","2","0","71.1","29","6","13","45","24","23","12","5","11","6","48","0","0","0","0","0","2","26","58","0","0","0","0","0","0","0","32.2","","5","6","0","4","1","1","26","58","2","0","24","0","0","2","71.1","57.6","2","0","0","0","2","4","0","0","0","0","0","0","10","1","5","0","6","22","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","5","2","2","0","1","0","4","2","0","1","1","0","4","12","0","19","14","6","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074241","bulgaria_15173","PVC CSKA Sofia vs IceTeam 3:2","2026-05-05 19:00","Arena Armeec","IceTeam","Bochev, Stefan","1974977","18","10","16","1","0","66.5","34","7","14","41","21","13","7","2","6","3","38","6","0","100","3","50","4","29","59","0","0","0","0","0","0","0","39.1","","2","3","1","3","0","0","29","59","4","0","27","0","0","2","66.5","52.8","2","0","0","0","2","4","0","0","2","0","1","3","8","1","3","0","9","21","0","0","0","0","0","0","4","0","1","0","1","6","0","0","0","0","0","0","0","3","3","0","6","2","1","0","1","0","0","3","1","1","0","0","1","4","13","0","21","19","8","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074241","bulgaria_15173","PVC CSKA Sofia vs IceTeam 3:2","2026-05-05 19:00","Arena Armeec","IceTeam","Todorov, Atanas","1710188","24","18","17","2","2","73.7","23","4","14","61","43","11","8","6","3","1","64","0","0","0","0","0","8","55","72","0","0","0","0","0","0","0","63.8","","1","1","0","2","0","0","55","72","7","0","43","1","0","12","66.1","58.5","1","1","0","0","3","5","0","0","2","0","0","2","0","0","0","0","0","0","13","1","0","0","2","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","1","0","3","1","1","0","0","0","1","0","5","12","5","6","9","4","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074241","bulgaria_15173","PVC CSKA Sofia vs IceTeam 3:2","2026-05-05 19:00","Arena Armeec","IceTeam","Benedito, Lucílio","1928895","0","0","0","0","0","0","0","0","0","0","0","33","26","16","7","4","61","12","0","100","3","25","0","0","0","1","1","5","1","0","0","4","20.4","","4","5","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","3","5","2","1","3","6","12","16","8","0","1","7","0","4","2","0","0","2","0","5","8","8","9","11","7","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074241","bulgaria_15173","PVC CSKA Sofia vs IceTeam 3:2","2026-05-05 19:00","Arena Armeec","IceTeam","Vapordzhiev, Grigor","2087903","1","-5","4","0","0","69.9","10","6","1","10","-50","3","0","0","3","2","67","0","0","0","0","0","0","5","20","0","0","0","0","0","0","0","-6.2","","1","2","0","0","1","1","5","20","0","0","5","0","0","0","69.9","59.9","0","1","1","0","0","2","0","1","0","0","0","1","1","1","1","0","3","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","1","0","16","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074241","bulgaria_15173","PVC CSKA Sofia vs IceTeam 3:2","2026-05-05 19:00","Arena Armeec","IceTeam","Kolarski, Boyko","1767280","1","1","8","0","1","60.1","0","0","0","0","0","4","3","2","1","1","75","0","0","0","0","0","0","7","14","11","4","30","2","7","11","10","5","","1","1","0","0","0","0","7","14","0","0","5","0","0","2","60.1","51.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","4","0","5","10","30","0","0","0","0","0","2","0","1","0","1","0","1","0","0","0","1","0","1","0","34","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074241","bulgaria_15173","PVC CSKA Sofia vs IceTeam 3:2","2026-05-05 19:00","Arena Armeec","IceTeam","Stanchev, Lyuben","1949037","3","3","2","0","0","60.6","2","0","1","50","50","2","2","0","0","0","0","0","0","0","0","0","2","10","19","0","0","0","0","0","0","0","8","","0","0","0","0","0","0","10","19","2","0","9","0","0","1","60.6","53.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074241","bulgaria_15173","PVC CSKA Sofia vs IceTeam 3:2","2026-05-05 19:00","Arena Armeec","IceTeam","Spitzbergen, Elias","1974979","4","1","4","0","0","64.3","12","3","3","25","0","8","4","2","4","1","38","2","0","100","1","50","1","3","16","0","0","0","0","0","0","0","7.7","","1","1","0","3","0","0","3","16","0","0","2","1","0","1","64.3","56.1","0","0","0","0","1","1","0","0","1","0","0","1","2","1","0","0","5","8","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","1","0","1","2","2","2","0","0","0","0","1","0","0","0","1","0","1","0","19","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074241","bulgaria_15173","PVC CSKA Sofia vs IceTeam 3:2","2026-05-05 19:00","Arena Armeec","IceTeam","Leurs, Jérémy","1745275","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","100","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0.4","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","2","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074242","bulgaria_15173","IceTeam vs Team Spoko 1:3","2026-05-07 19:00","IceArena","IceTeam","Foit, Oskar","1949404","1","1","10","0","1","58.9","1","0","0","0","0","20","11","1","9","1","10","0","0","0","0","0","0","17","52","35","13","96","7","19","38","32","4.2","","0","5","0","3","1","1","17","52","0","0","16","0","0","1","58.9","55.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","13","1","1","46","96","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","4","35","1","32","28","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074242","bulgaria_15173","IceTeam vs Team Spoko 1:3","2026-05-07 19:00","IceArena","IceTeam","Peck, David","1974978","9","2","17","0","1","79.6","40","7","8","20","3","23","11","4","12","4","35","9","0","100","2","22","0","21","66","0","0","0","0","0","0","0","18.3","","4","10","0","2","0","0","21","66","0","0","17","0","0","4","79.6","64.6","1","0","0","0","8","9","0","0","2","0","0","2","7","0","5","0","14","26","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","1","1","1","6","9","4","2","0","0","0","2","4","1","1","0","1","1","4","23","12","18","19","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074242","bulgaria_15173","IceTeam vs Team Spoko 1:3","2026-05-07 19:00","IceArena","IceTeam","Todorov, Manol","1927585","9","9","13","0","0","68.9","4","0","2","50","50","3","1","1","2","1","67","0","0","0","0","0","7","42","57","0","0","0","0","0","0","0","26.2","","1","1","0","1","0","0","42","57","7","2","39","0","0","3","68.9","61.1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","3","6","0","12","8","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074242","bulgaria_15173","IceTeam vs Team Spoko 1:3","2026-05-07 19:00","IceArena","IceTeam","Gyorev, Milcho","1927586","10","5","10","1","1","74.6","19","4","7","37","16","12","7","2","5","2","33","0","0","0","0","0","2","23","58","0","0","0","0","0","0","0","21.6","","2","3","0","2","0","0","23","58","2","0","21","0","0","2","74.6","58.2","0","0","0","0","2","2","0","0","1","0","0","1","6","1","2","0","4","13","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","2","0","1","0","0","1","3","13","0","16","8","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074242","bulgaria_15173","IceTeam vs Team Spoko 1:3","2026-05-07 19:00","IceArena","IceTeam","Bochev, Stefan","1974977","15","11","8","1","0","58.5","23","1","12","52","48","21","11","5","10","0","24","52","2","96","18","35","3","32","60","0","0","0","0","0","0","0","67.3","","0","8","0","2","0","0","32","60","2","0","31","1","0","1","58.5","56.3","0","0","0","0","3","3","2","0","0","0","0","2","9","0","1","0","6","16","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","5","9","22","14","50","5","3","0","0","1","1","0","0","0","0","0","0","4","30","1","24","24","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074242","bulgaria_15173","IceTeam vs Team Spoko 1:3","2026-05-07 19:00","IceArena","IceTeam","Todorov, Atanas","1710188","16","11","13","0","1","68.9","26","5","10","38","19","5","2","1","3","1","40","0","0","0","0","0","5","50","74","0","0","0","0","0","0","0","35.5","","1","1","0","2","0","0","50","74","5","2","41","0","0","9","65.6","53.9","2","0","0","0","2","4","2","0","0","1","2","5","0","0","0","0","0","0","5","0","5","0","7","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","4","14","9","9","7","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074242","bulgaria_15173","IceTeam vs Team Spoko 1:3","2026-05-07 19:00","IceArena","IceTeam","Benedito, Lucílio","1928895","0","0","0","0","0","0","0","0","0","0","0","32","21","10","11","7","53","11","0","100","4","36","0","0","0","2","2","6","1","0","2","3","16.8","","7","8","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","2","6","2","5","1","3","11","10","1","4","0","5","0","7","4","2","0","0","1","4","7","12","7","14","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074242","bulgaria_15173","IceTeam vs Team Spoko 1:3","2026-05-07 19:00","IceArena","IceTeam","Vapordzhiev, Grigor","2087903","1","-4","2","0","0","66.7","12","5","1","8","-33","5","4","1","1","0","20","0","0","0","0","0","0","5","16","0","0","0","0","0","0","0","-11.3","","0","0","0","1","0","0","5","16","0","0","4","0","0","1","66.7","66.4","1","0","1","0","3","5","0","0","1","0","0","1","0","0","3","0","2","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","15","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074242","bulgaria_15173","IceTeam vs Team Spoko 1:3","2026-05-07 19:00","IceArena","IceTeam","Kolarski, Boyko","1767280","0","-1","1","1","0","0","0","0","0","0","0","9","5","3","4","1","44","0","0","0","0","0","0","7","18","5","10","33","1","4","15","13","1.8","","1","1","0","3","0","0","7","18","0","0","6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","0","0","18","33","0","0","0","0","0","3","0","2","0","1","0","1","0","0","0","1","0","1","0","26","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074242","bulgaria_15173","IceTeam vs Team Spoko 1:3","2026-05-07 19:00","IceArena","IceTeam","Stanchev, Lyuben","1949037","4","3","2","1","0","60.3","1","0","1","100","100","2","1","0","1","0","0","0","0","0","0","0","3","10","13","0","0","0","0","0","0","0","10","","0","0","0","1","0","0","10","13","3","0","9","0","0","1","60.3","60.3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074242","bulgaria_15173","IceTeam vs Team Spoko 1:3","2026-05-07 19:00","IceArena","IceTeam","Spitzbergen, Elias","1974979","2","-3","2","1","0","65","10","4","2","20","-20","3","3","0","0","0","0","19","0","100","3","16","0","5","18","0","0","0","0","0","0","0","5.8","","0","0","0","0","0","0","5","18","0","0","5","0","0","0","65","65","0","0","0","0","0","0","0","0","1","0","0","1","2","0","2","0","4","8","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","3","9","6","19","0","0","0","0","0","0","0","0","0","0","0","0","1","0","23","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074242","bulgaria_15173","IceTeam vs Team Spoko 1:3","2026-05-07 19:00","IceArena","IceTeam","Leurs, Jérémy","1745275","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","0","50","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","1.2","","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074242","bulgaria_15173","IceTeam vs Team Spoko 1:3","2026-05-07 19:00","IceArena","Team Spoko","Gúlúbov, Mihail","1725334","3","3","13","0","1","69.3","0","0","0","0","0","24","15","8","9","4","50","0","0","0","0","0","2","41","63","66","19","132","23","46","41","22","17","","2","3","0","4","2","2","41","63","2","0","36","0","0","5","78.9","61.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","19","4","5","38","132","0","0","0","0","0","8","2","1","0","4","1","4","3","0","0","0","1","4","40","28","33","31","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074242","bulgaria_15173","IceTeam vs Team Spoko 1:3","2026-05-07 19:00","IceArena","Team Spoko","Sofroniev, Teodor","1724716","7","0","17","4","0","63.5","11","1","5","45","36","14","8","6","6","5","79","35","2","94","21","60","2","28","53","0","0","0","0","0","0","0","42.1","","5","6","0","0","0","0","28","53","2","0","25","0","0","3","63.5","53.2","4","0","1","0","3","8","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","5","10","16","2","33","6","2","1","0","2","1","5","2","2","0","1","0","4","24","17","3","19","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074242","bulgaria_15173","IceTeam vs Team Spoko 1:3","2026-05-07 19:00","IceArena","Team Spoko","Grigorov, Nikola","1744778","24","15","14","1","0","65.5","39","8","21","54","33","4","2","0","2","0","0","0","0","0","0","0","3","34","44","3","0","5","0","5","0","0","44.6","","0","0","0","2","0","0","34","44","3","0","29","0","1","5","65.5","55.2","2","1","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","17","1","5","2","9","34","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","14","15","3","18","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074242","bulgaria_15173","IceTeam vs Team Spoko 1:3","2026-05-07 19:00","IceArena","Team Spoko","Rashkov, Nikolay","1950526","10","9","10","0","0","83.1","8","1","5","63","50","16","8","7","8","4","69","0","0","0","0","0","5","36","55","0","0","0","0","0","0","0","30.7","","3","4","0","3","1","1","36","55","3","0","30","2","0","6","83.1","68.3","3","1","0","0","1","5","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","7","3","2","0","0","2","4","3","1","0","0","0","3","11","5","0","9","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074242","bulgaria_15173","IceTeam vs Team Spoko 1:3","2026-05-07 19:00","IceArena","Team Spoko","Tashev, Yordan","1681756","11","9","20","0","1","58.4","11","1","6","55","45","18","15","11","3","1","67","16","1","94","11","69","4","39","53","0","0","0","0","0","0","0","52.1","","0","0","1","2","0","1","39","53","4","0","34","0","0","5","58.4","51","4","0","1","0","4","9","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","7","3","1","15","11","5","0","2","4","0","1","0","0","0","1","0","4","21","13","1","16","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074242","bulgaria_15173","IceTeam vs Team Spoko 1:3","2026-05-07 19:00","IceArena","Team Spoko","Tzvetkov, Atanas","1709941","29","23","8","1","0","62.5","43","5","24","56","44","3","2","0","1","0","0","0","0","0","0","0","5","49","62","0","0","0","0","0","0","0","63.3","","0","0","0","1","0","0","49","62","3","0","42","2","0","7","62.5","54.6","3","0","0","0","1","4","0","0","1","0","1","2","0","0","0","0","0","0","21","2","2","0","12","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","18","19","0","12","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074242","bulgaria_15173","IceTeam vs Team Spoko 1:3","2026-05-07 19:00","IceArena","Team Spoko","Capiaux, Vincent","1725058","0","0","0","0","0","0","0","0","0","0","0","37","23","13","14","10","62","2","0","100","1","50","0","0","0","1","0","6","0","1","5","0","15.6","","7","8","2","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","5","6","0","1","1","0","2","13","6","2","1","4","0","10","3","1","0","4","2","4","8","12","10","8","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074242","bulgaria_15173","IceTeam vs Team Spoko 1:3","2026-05-07 19:00","IceArena","Team Spoko","Güzay, Adem","2087246","4","1","2","0","0","42.7","10","3","4","40","10","6","4","2","2","1","50","0","0","0","0","0","0","9","17","0","0","0","0","0","0","0","5.5","","1","1","0","1","0","0","9","17","0","0","8","0","0","1","42.7","42.4","2","0","2","0","2","6","0","0","1","1","0","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","1","0","1","0","0","0","1","0","0","13","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074242","bulgaria_15173","IceTeam vs Team Spoko 1:3","2026-05-07 19:00","IceArena","Team Spoko","Dawidowicz, Bartosz","2004130","2","1","6","0","0","52.8","3","1","1","33","0","6","3","0","3","0","0","6","0","100","1","17","1","6","14","0","0","0","0","0","0","0","6.3","","0","1","0","2","0","0","6","14","1","0","6","0","0","0","52.8","47.4","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","4","2","6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","17","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Bulgaria","15173","1074242","bulgaria_15173","IceTeam vs Team Spoko 1:3","2026-05-07 19:00","IceArena","Team Spoko","Camilo, Felício","2004163","4","0","3","0","0","55.2","10","3","3","30","0","3","3","1","0","0","33","14","1","93","7","50","1","10","15","0","0","0","0","0","0","0","11.3","","0","0","0","0","0","0","10","15","1","0","9","0","0","1","55.2","49","2","0","3","0","3","8","1","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","2","13","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","28","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
