"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Bulgaria","15175","1169372","bulgaria_15175","Beroe2016 vs Troyan Vikings 3:1","2026-07-02 19:00","IvanVazov","Troyan Vikings","Zając, Adam","1975948","0","-3","0","0","0","0","0","0","0","0","0","34","26","7","8","6","38","32","3","91","13","41","0","0","0","0","1","11","0","6","4","1","18.8","","5","5","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","7","11","7","14","6","2","29","7","4","1","1","0","1","6","2","2","1","0","1","4","18","12","21","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","City of Belogradchik","Ura, Konrad","1928147","4","3","11","1","2","69.2","1","0","0","0","0","17","10","1","7","3","24","0","0","0","0","0","2","34","50","31","11","96","16","41","27","12","13","","1","2","1","4","1","1","34","50","2","0","26","0","0","8","69.2","59.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","11","2","11","41","96","0","0","0","0","0","1","0","1","0","0","0","3","0","1","0","1","1","3","25","35","36","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","City of Belogradchik","Bonsucesso, Januário","1976026","9","2","15","1","1","68.5","18","6","5","28","-6","15","11","5","4","1","40","10","0","100","3","30","3","21","47","0","0","0","0","0","0","0","20.4","","1","2","0","2","0","0","21","47","3","1","20","0","0","1","68.5","58.6","0","0","1","0","1","2","0","0","1","0","0","1","2","1","2","0","5","10","0","0","0","0","0","0","3","1","0","0","1","5","0","0","0","0","0","0","3","4","1","2","10","5","1","0","0","3","1","1","0","0","1","0","0","3","20","8","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","City of Belogradchik","Kozhuharov, Blagoy","2003729","17","10","8","1","0","73.6","28","6","12","43","21","0","0","0","0","0","0","0","0","0","0","0","5","32","58","0","1","1","0","0","0","1","33.2","","0","0","0","0","0","0","32","58","5","0","25","0","0","7","73.6","61.5","3","1","0","0","2","6","0","0","2","0","1","3","0","0","0","0","0","0","9","2","1","0","7","19","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","14","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","City of Belogradchik","Tsatsarelis, Thiseas","1928853","11","9","9","0","0","65.4","18","2","7","39","28","12","10","5","2","1","50","0","0","0","0","0","4","28","47","0","0","0","0","0","0","0","33","","1","2","0","0","0","0","28","47","3","1","17","1","0","11","65.4","58","2","0","0","0","2","4","0","0","0","0","2","2","4","0","1","0","3","8","0","0","0","0","0","0","1","1","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","5","2","1","0","2","0","1","0","1","0","0","0","3","13","17","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","City of Belogradchik","Serafimov, Kiril","1948917","10","4","10","1","0","76.5","19","4","8","42","21","17","8","3","9","4","41","49","1","98","19","39","2","18","47","0","0","0","0","0","0","0","48","","4","6","0","3","0","0","18","47","2","0","14","0","0","4","76.5","60.4","1","0","0","0","1","2","1","0","0","0","0","1","5","1","2","0","4","12","0","0","0","0","0","0","1","1","0","0","2","4","0","0","0","0","0","0","11","22","11","4","48","3","0","1","0","1","1","4","1","0","1","2","0","3","22","24","29","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","City of Belogradchik","Fonseca, Jardel","2059907","7","-3","9","4","0","61.8","23","6","5","22","-4","2","0","0","2","0","0","0","0","0","0","0","2","20","41","0","0","0","0","0","0","0","2.2","","0","0","0","2","0","0","20","41","0","0","14","2","0","6","61.8","53.8","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","2","12","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","5","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","City of Belogradchik","Mitov, Ivan","1950387","0","0","0","0","0","0","0","0","0","0","0","29","20","11","9","6","59","9","0","100","4","44","0","0","0","0","1","3","0","1","0","2","16.4","","3","3","1","4","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","3","1","5","2","1","9","11","4","2","1","4","0","6","1","0","2","3","0","3","8","14","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","City of Belogradchik","Donev, Evgeni","1974763","0","-1","1","0","0","54.9","2","1","0","0","-50","1","1","1","0","0","100","0","0","0","0","0","0","2","5","0","0","0","0","0","0","0","-0.7","","0","0","0","0","0","0","2","5","0","0","2","0","0","0","54.9","54.9","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","2","1","2","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","City of Belogradchik","Mihaylov, Iliya","1927290","1","1","0","0","0","0","1","0","1","100","100","1","0","0","1","1","100","1","0","100","1","100","0","0","2","0","0","0","0","0","0","0","3.2","","1","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","2","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","City of Belogradchik","Queiroz, Lucimar","2087785","0","0","2","0","0","58.7","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","2","2","0","0","1","0","0","1","58.7","56.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","City of Belogradchik","Stankiewicz, Kajetan","1927462","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","4","5","0","9","2","4","2","1","0","","0","0","0","0","0","0","2","4","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","Hebar Pz","Siguier, Pascal","2032508","0","-1","17","1","0","89","2","0","0","0","0","13","7","0","6","1","8","0","0","0","0","0","0","13","57","40","15","94","15","37","20","22","-0.6","","0","3","1","3","0","0","13","57","0","0","12","0","0","1","89","67.9","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","15","1","5","33","94","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","32","28","35","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","Hebar Pz","Savov, Vasil","1949439","12","8","15","1","1","88.5","19","3","7","37","21","10","6","4","4","1","50","21","0","100","9","43","4","28","68","0","0","0","0","0","0","0","43.3","","1","1","0","3","0","0","28","68","4","0","26","0","0","2","88.5","70.4","1","0","0","0","3","4","1","0","2","0","0","3","5","0","1","0","5","11","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","9","5","4","21","4","3","0","0","1","0","1","1","0","0","0","0","3","17","18","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","Hebar Pz","Lakov, Rosen","1951434","12","9","8","0","0","63.1","20","3","9","45","30","7","5","1","2","0","14","0","0","0","0","0","3","41","66","0","0","0","0","0","0","0","29.3","","0","0","0","2","0","0","41","66","3","1","38","0","0","3","63.1","54.4","1","0","2","0","1","4","0","0","1","0","0","1","0","0","0","0","0","0","8","0","0","0","7","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","3","7","11","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","Hebar Pz","Courant, Laurent","1951260","18","4","10","2","0","74.6","40","12","18","45","15","21","17","11","4","2","62","0","0","0","0","0","0","18","52","0","0","0","0","0","0","0","28.6","","2","3","0","1","0","0","18","52","0","0","18","0","0","0","74.6","59.4","1","1","0","1","3","6","2","2","5","1","0","10","10","1","2","0","5","18","0","0","0","0","0","0","3","0","1","0","2","6","0","0","0","0","0","0","0","0","0","0","0","10","3","3","0","4","0","2","1","0","0","1","0","3","23","19","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","Hebar Pz","Côrte, Marcos","1927503","6","-1","11","0","0","87.7","14","4","5","36","7","20","11","9","9","3","60","33","3","91","16","48","1","21","41","0","0","0","0","0","0","0","29.2","","2","4","1","5","0","0","21","41","1","0","21","0","0","0","87.7","68.3","1","0","0","0","1","2","1","0","3","0","0","4","2","1","0","0","2","5","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","5","15","7","3","30","9","3","2","0","3","1","3","0","1","0","0","2","3","20","17","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","Hebar Pz","Chalev, Veselin","1903552","9","8","11","0","0","98.6","8","1","4","50","38","6","4","1","2","0","17","0","0","0","0","0","5","31","43","0","0","0","0","0","0","0","22.3","","0","0","0","2","0","0","31","43","5","1","28","0","0","3","98.6","72.6","1","0","0","0","1","2","2","0","1","0","1","4","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","9","5","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","Hebar Pz","Krzywdziński, Janusz","1905861","0","0","0","0","0","0","0","0","0","0","0","21","18","13","3","2","71","3","0","100","1","33","0","0","0","0","2","2","0","0","0","2","12.8","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","2","0","0","1","3","13","4","3","2","4","0","2","0","0","0","2","0","3","10","6","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169373","bulgaria_15175","City of Belogradchik vs Hebar Pz 0:3","2026-07-02 19:00","*ROCK*","Hebar Pz","Lesage, Alexandre","1927513","0","0","1","0","0","59.2","0","0","0","0","0","2","2","1","0","0","50","0","0","0","0","0","0","0","0","1","1","5","0","2","1","2","0.8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59.2","59.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","5","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","BALIN VOLLEY","Danailov, Bogdan","1928445","0","-2","11","2","0","54.8","1","0","0","0","0","24","15","8","9","5","54","0","0","0","0","0","0","12","34","33","24","117","17","40","38","22","6.4","","4","5","0","3","1","1","12","34","0","0","7","0","0","5","54.8","49.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","24","5","13","42","117","0","0","0","0","0","8","3","2","0","1","2","5","0","2","1","0","2","4","32","27","28","26","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","BALIN VOLLEY","Cheshmedzhiev, Vladimir","2003198","5","-8","13","3","0","62.1","24","9","4","17","-21","19","10","7","9","3","53","20","1","95","3","15","1","17","29","0","0","0","0","0","0","0","3.9","","2","2","1","7","0","0","17","29","1","0","15","0","0","2","62.1","55.4","1","3","3","1","8","16","2","0","1","0","0","3","0","1","0","0","1","2","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","8","6","5","19","7","1","4","0","0","2","3","1","1","1","0","0","3","0","21","16","16","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","BALIN VOLLEY","Ganchev, Hristo","2088419","5","-13","3","0","0","45.9","27","18","4","15","-52","1","0","0","1","0","0","0","0","0","0","0","1","20","29","0","0","1","0","1","0","0","-26.4","","0","0","0","1","0","0","20","29","1","1","16","0","0","4","45.9","44.8","0","3","3","0","5","11","0","0","7","0","0","7","0","0","0","0","0","0","3","3","2","1","0","9","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","18","0","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","BALIN VOLLEY","Balkandzhiev, Tzvetan","2003878","11","6","9","3","0","58.9","18","2","8","44","33","16","6","2","10","1","19","0","0","0","0","0","3","38","77","0","0","0","0","0","0","0","27.6","","0","2","1","8","0","0","38","77","1","1","29","2","1","9","58.9","52.5","4","1","1","2","5","13","1","0","0","1","0","2","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","1","0","0","1","0","0","4","8","8","11","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","BALIN VOLLEY","Lambovski, Georgi","2003906","3","-5","4","0","0","55.5","16","5","2","13","-19","10","7","2","3","1","30","24","3","88","7","29","1","18","29","0","0","0","0","0","0","0","2.9","","0","1","1","2","0","0","18","29","1","2","16","0","0","2","55.5","53.8","2","0","3","0","9","14","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","10","3","21","2","1","0","1","0","0","1","1","0","0","0","0","2","0","0","24","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","BALIN VOLLEY","Dimov, Angel","2088521","5","1","3","0","0","64.8","12","4","4","33","0","1","0","0","1","0","0","0","0","0","0","0","1","20","28","0","0","0","0","0","0","0","5","","0","0","0","1","0","0","20","28","1","0","16","0","0","4","51.6","45.9","0","0","0","0","1","1","0","1","1","0","0","2","0","0","0","0","0","0","4","2","0","0","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","3","11","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","BALIN VOLLEY","Búrzashki, Ivan","1681826","0","0","0","0","0","0","0","0","0","0","0","32","19","12","13","8","63","22","0","100","5","23","0","0","0","2","3","12","1","3","5","3","23.6","","5","5","3","7","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","1","5","12","6","9","5","2","22","12","5","1","1","3","2","8","2","2","1","1","2","4","15","17","13","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","BALIN VOLLEY","Mizoguchi, Tsubasa","1976890","2","1","3","1","0","53.4","4","0","1","25","25","7","3","0","4","0","0","13","0","100","5","38","1","26","41","0","0","0","0","0","0","0","11.2","","0","1","0","2","0","1","26","41","1","0","19","0","0","7","53.4","50.2","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","0","2","13","0","0","0","0","0","0","0","0","0","0","0","0","2","16","8","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","BALIN VOLLEY","Schrijver, Nout","2003132","1","0","10","0","0","63.1","4","1","1","25","0","4","4","3","0","0","75","3","0","100","2","67","0","4","12","0","0","0","0","0","0","0","4.9","","0","0","0","0","0","0","4","12","0","0","2","0","0","2","63.1","53.4","0","0","1","0","2","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","3","1","1","0","0","1","0","0","0","0","0","0","1","18","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","BALIN VOLLEY","van Laer, Jo","2032092","13","12","3","0","1","55.7","12","1","9","75","67","1","0","0","1","1","100","0","0","0","0","0","3","16","25","0","0","0","0","0","0","0","42.3","","0","0","0","0","1","1","16","25","3","1","12","0","0","4","55.7","51.3","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","8","0","1","0","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","17","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","BALIN VOLLEY","Knežević, Srdjan","2060662","6","5","4","0","0","62.7","11","1","6","55","45","0","0","0","0","0","0","0","0","0","0","0","0","9","15","0","0","0","0","0","0","0","19.5","","0","0","0","0","0","0","9","15","0","1","7","0","1","2","62.7","58","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1","0","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11","4","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","BALIN VOLLEY","Rusin, Piotr","2088758","2","1","3","1","0","48.9","2","0","2","100","100","2","1","0","1","0","0","0","0","0","0","0","0","7","14","0","0","0","0","0","0","0","3","","0","0","0","1","0","0","7","14","0","0","7","0","0","0","48.9","47.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","Атлетик Слава 23","Kaczmarczyk, Marek","1975859","2","0","18","2","1","53","0","0","0","0","0","16","6","0","10","7","44","0","0","0","0","0","1","12","40","36","11","104","16","32","29","27","6.8","","7","9","0","1","0","0","12","40","1","0","11","0","0","1","53","49.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","11","8","10","39","104","0","0","0","0","0","0","0","0","0","0","0","7","0","0","1","3","3","4","30","21","30","20","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Bulgaria","15175","1169374","bulgaria_15175","BALIN VOLLEY vs Атлетик Слава 23 1:3","2026-07-02 19:00","🌘 Mines of Moria 🌘","Атлетик Слава 23","Szczuka, Mateusz","1976035","6","2","27","2","1","51.3","6","2","1","17","-17","25","9","3","16","12","60","28","0","100","13","46","4","24","44","0","0","0","0","0","0","0","35.6","","11","11","1","5","0","0","24","44","4","0","23","0","0","1","51.3","45.6","0","1","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","2","9","10","7","28","3","1","2","0","0","0","12","2","2","0","6","2","4","22","20","16","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
