"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Brazil","15169","1172455","brazil_15169","FVC vs Gato 0:3","2026-07-02 19:00","Arena Francelina","Gato","Kwiatkowski, Dominik","1950985","18","16","7","2","2","83.5","15","0","15","100","100","2","0","0","2","1","50","4","0","100","3","75","1","20","37","0","0","0","0","0","0","0","60.2","","0","0","0","0","1","2","20","37","0","1","10","1","0","10","83.5","72.4","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","11","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","3","1","0","0","4","0","0","0","0","0","0","1","1","0","0","0","0","3","14","7","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172455","brazil_15169","FVC vs Gato 0:3","2026-07-02 19:00","Arena Francelina","Gato","Vogt, Jerzy","1976280","1","1","1","0","0","57.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","9","0","0","0","0","0","0","0","3","","0","0","0","0","0","0","6","9","1","0","3","0","0","3","57.9","57.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172455","brazil_15169","FVC vs Gato 0:3","2026-07-02 19:00","Arena Francelina","Gato","Oleggini, Baldassarre","2032434","1","0","1","0","0","50.4","1","1","0","0","-100","1","0","0","1","0","0","0","0","0","0","0","1","6","6","0","0","0","0","0","0","0","1.5","","0","1","0","0","0","0","6","6","0","0","4","1","0","2","50.4","50.4","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172455","brazil_15169","FVC vs Gato 0:3","2026-07-02 19:00","Arena Francelina","Gato","Blazek, Zdislav","1767943","13","13","4","0","0","93.3","7","0","7","100","100","5","2","2","3","3","100","0","0","0","0","0","6","21","23","0","0","0","0","0","0","0","34.8","","1","1","0","0","2","2","21","23","5","1","10","1","0","11","93.3","80.9","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","2","0","0","0","1","3","7","6","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172456","brazil_15169","Floripa vs Sada Cruzeiro 3:0","2026-07-02 19:00","Floripa Dome","Floripa","Garagnani, Renato","1865152","0","0","18","0","0","65.4","0","0","0","0","0","16","7","4","9","7","69","0","0","0","0","0","0","7","20","28","4","46","16","15","6","9","6","","6","8","1","1","0","0","7","20","0","0","7","0","0","0","65.4","57.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","4","2","3","9","46","0","0","0","0","0","4","2","0","0","1","1","7","6","1","0","0","0","3","21","21","19","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172456","brazil_15169","Floripa vs Sada Cruzeiro 3:0","2026-07-02 19:00","Floripa Dome","Floripa","Bulut, Korkut","1744682","14","10","22","2","3","97.3","10","2","7","70","50","11","5","3","6","4","64","9","0","100","4","44","4","19","30","0","0","0","0","0","0","0","39.2","","3","4","1","2","0","0","19","30","4","0","18","0","0","1","97.3","79.7","0","0","0","0","0","0","0","0","1","1","0","2","6","1","0","0","0","7","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","5","2","1","1","9","3","2","1","0","0","0","4","2","1","0","1","0","3","22","10","16","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172456","brazil_15169","Floripa vs Sada Cruzeiro 3:0","2026-07-02 19:00","Floripa Dome","Floripa","Łuczak, Łukasz","1904759","13","11","13","0","2","62.1","14","2","7","50","36","5","0","0","5","4","80","0","0","0","0","0","4","37","46","0","0","0","0","0","0","0","37.8","","3","3","1","2","0","0","37","46","4","0","35","0","0","2","62.1","50.9","1","0","0","0","3","4","3","0","0","1","0","4","0","0","0","0","0","0","2","1","1","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","1","0","3","11","6","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172456","brazil_15169","Floripa vs Sada Cruzeiro 3:0","2026-07-02 19:00","Floripa Dome","Floripa","Gomes, Isaac","1864178","15","13","9","0","0","57.8","14","2","7","50","36","8","2","0","6","3","38","0","0","0","0","0","8","47","56","0","0","0","0","0","0","0","43.4","","2","3","0","2","1","1","47","56","8","0","45","0","0","2","57.8","51.1","0","0","0","0","1","1","0","0","1","0","1","2","7","1","0","0","2","10","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","3","11","12","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172456","brazil_15169","Floripa vs Sada Cruzeiro 3:0","2026-07-02 19:00","Floripa Dome","Floripa","Aruhan, Ümıt","1767112","18","16","9","1","1","0","10","1","8","80","70","3","0","0","3","2","67","7","0","100","5","71","9","23","46","0","0","0","0","0","0","0","49.1","","2","3","0","0","0","0","23","46","8","0","22","1","0","1","59.5","51.8","0","0","0","0","0","0","3","0","1","0","0","4","5","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","7","0","0","0","0","0","0","2","1","0","1","0","0","3","14","13","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172456","brazil_15169","Floripa vs Sada Cruzeiro 3:0","2026-07-02 19:00","Floripa Dome","Floripa","Kowalski, Rafał","1929319","11","11","3","0","0","59.7","9","0","9","100","100","3","2","0","1","0","0","0","0","0","0","0","2","25","30","0","0","0","0","0","0","0","24","","0","1","0","0","0","0","25","30","2","0","25","0","0","0","59.7","56.8","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","6","0","0","1","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","5","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172456","brazil_15169","Floripa vs Sada Cruzeiro 3:0","2026-07-02 19:00","Floripa Dome","Floripa","Filippi, Peter","1927714","0","0","0","0","0","0","0","0","0","0","0","7","5","1","2","1","29","12","0","100","9","75","0","0","0","7","0","11","2","1","3","5","9.6","","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","1","0","3","11","4","5","2","1","12","1","1","0","0","0","0","1","0","1","0","0","0","3","11","10","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172456","brazil_15169","Floripa vs Sada Cruzeiro 3:0","2026-07-02 19:00","Floripa Dome","Sada Cruzeiro","Witkowski, Jarosław","1685931","0","-1","4","1","0","51.4","0","0","0","0","0","6","2","1","4","0","17","0","0","0","0","0","0","2","16","12","17","49","3","8","18","20","-0.2","","0","1","0","3","0","0","2","16","0","0","1","0","0","1","51.4","48.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","17","0","4","16","49","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","1","26","26","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172456","brazil_15169","Floripa vs Sada Cruzeiro 3:0","2026-07-02 19:00","Floripa Dome","Sada Cruzeiro","Wood, Terry","1709432","3","-2","5","1","0","56.5","8","3","3","38","0","7","4","1","3","0","14","19","1","95","3","16","0","7","22","0","0","0","0","0","0","0","7.7","","0","0","0","3","0","0","7","22","0","1","5","0","0","2","56.5","52.3","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","2","4","0","0","0","0","0","0","1","0","2","0","0","3","0","0","0","0","0","0","2","3","9","4","18","1","0","1","0","0","0","0","0","0","0","0","0","3","11","9","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172456","brazil_15169","Floripa vs Sada Cruzeiro 3:0","2026-07-02 19:00","Floripa Dome","Sada Cruzeiro","Mambelli, Fabrizio","1709557","4","-6","6","0","0","54.2","22","10","3","14","-32","9","3","0","6","0","0","0","0","0","0","0","1","15","31","0","1","2","0","0","1","1","-12.4","","0","0","0","6","0","0","15","31","1","0","12","0","0","3","54.2","50.1","2","1","3","0","5","11","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","0","4","11","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","9","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172456","brazil_15169","Floripa vs Sada Cruzeiro 3:0","2026-07-02 19:00","Floripa Dome","Sada Cruzeiro","Soczewka, Zbigniew","1681978","6","2","5","0","0","49.5","9","4","4","44","0","7","1","0","6","0","0","0","0","0","0","0","2","18","33","0","0","0","0","0","0","0","8","","0","0","0","6","0","0","18","33","2","0","17","0","0","1","49.5","46.1","0","1","1","0","1","3","0","0","1","0","0","1","1","0","1","0","0","2","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","3","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172456","brazil_15169","Floripa vs Sada Cruzeiro 3:0","2026-07-02 19:00","Floripa Dome","Sada Cruzeiro","Marecki, Bakary","1929295","6","-7","5","1","0","52.4","27","12","6","22","-22","11","9","1","2","0","9","28","0","100","8","29","0","17","32","0","0","0","0","0","0","0","3.8","","0","0","0","2","0","0","17","32","0","0","15","0","0","2","52.4","49.4","5","2","5","0","8","20","0","0","3","0","0","3","0","0","1","0","1","2","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","1","7","9","11","28","1","1","0","0","0","0","0","0","0","0","0","0","3","21","22","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172456","brazil_15169","Floripa vs Sada Cruzeiro 3:0","2026-07-02 19:00","Floripa Dome","Sada Cruzeiro","Meira, Taumaturgo","1684220","3","0","2","0","0","59.8","8","3","3","38","0","3","1","0","2","0","0","0","0","0","0","0","0","6","11","0","0","0","0","0","0","0","1.5","","0","0","0","2","0","0","6","11","0","1","5","0","0","1","59.8","58.1","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","3","0","2","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","6","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172456","brazil_15169","Floripa vs Sada Cruzeiro 3:0","2026-07-02 19:00","Floripa Dome","Sada Cruzeiro","Meneghesso, Scipio","1905122","0","-3","0","0","0","0","0","0","0","0","0","18","14","4","4","2","33","18","3","83","5","28","0","0","0","0","0","1","0","0","1","0","6","","2","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","8","5","15","4","1","1","0","0","2","2","0","2","0","0","0","3","6","13","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172456","brazil_15169","Floripa vs Sada Cruzeiro 3:0","2026-07-02 19:00","Floripa Dome","Sada Cruzeiro","Miecznikowski, Edmund","1904625","2","2","2","0","0","48.5","2","0","1","50","50","1","1","0","0","0","0","0","0","0","0","0","1","8","15","0","0","0","0","0","0","0","5","","0","0","0","0","0","0","8","15","1","1","8","0","0","0","48.5","45.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172456","brazil_15169","Floripa vs Sada Cruzeiro 3:0","2026-07-02 19:00","Floripa Dome","Sada Cruzeiro","Prudhomme, Eric","1865050","0","0","1","0","0","65.1","1","0","0","0","0","8","5","1","3","1","25","0","0","0","0","0","0","2","8","8","9","24","1","6","10","7","1.2","","1","1","0","2","0","0","2","8","0","0","2","0","0","0","65.1","65.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","9","0","1","6","24","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1","1","27","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172456","brazil_15169","Floripa vs Sada Cruzeiro 3:0","2026-07-02 19:00","Floripa Dome","Sada Cruzeiro","Miladinov, Veselin","1631328","0","-2","1","0","0","43.6","0","0","0","0","0","3","2","0","1","1","33","6","2","67","2","33","0","1","3","0","0","0","0","0","0","0","-1.2","","1","1","0","0","0","0","1","3","0","0","1","0","0","0","43.6","43.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","4","0","0","0","0","0","0","1","0","0","0","1","0","2","6","0","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172457","brazil_15169","Sixsense Volei Clube vs Vôlei Alphaville 3:0","2026-07-02 19:00","Ginásio da Várzea","Sixsense Volei Clube","Gondim, Honorato","1974728","1","0","5","1","1","61.7","0","0","0","0","0","3","1","1","2","2","100","0","0","0","0","0","0","0","0","13","0","16","14","1","0","1","3.6","","0","0","0","0","2","2","0","0","0","0","0","0","0","0","61.7","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","2","1","16","0","0","0","0","0","1","1","0","0","0","0","2","2","0","0","0","0","1","1","1","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172457","brazil_15169","Sixsense Volei Clube vs Vôlei Alphaville 3:0","2026-07-02 19:00","Ginásio da Várzea","Sixsense Volei Clube","Türkheim, Isbert","1745329","13","11","11","1","1","60.4","12","1","11","92","83","5","1","1","4","4","100","3","0","100","3","100","1","4","6","0","0","0","0","0","0","0","46.9","","3","3","0","0","1","1","4","6","0","0","2","1","0","2","60.4","48.4","1","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","8","1","0","0","0","9","0","0","0","0","0","0","3","0","0","0","3","1","1","0","0","0","0","4","4","0","0","0","0","3","12","8","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172457","brazil_15169","Sixsense Volei Clube vs Vôlei Alphaville 3:0","2026-07-02 19:00","Ginásio da Várzea","Sixsense Volei Clube","Arteiro, Demétrio","1864658","10","10","32","0","1","59.4","5","0","5","100","100","6","3","2","3","3","83","0","0","0","0","0","4","11","13","4","0","4","4","0","0","0","27.8","","1","1","0","0","2","2","11","13","2","0","4","2","0","7","59.4","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","2","1","0","0","1","0","3","3","0","0","0","0","3","18","1","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172457","brazil_15169","Sixsense Volei Clube vs Vôlei Alphaville 3:0","2026-07-02 19:00","Ginásio da Várzea","Sixsense Volei Clube","Pöschk, Arnt","1904336","16","15","1","0","0","50.6","9","1","8","89","78","4","0","0","4","3","75","0","0","0","0","0","8","47","70","0","0","0","0","0","0","0","39.7","","0","0","0","0","3","4","47","70","6","2","26","2","1","21","50.6","50.6","0","0","0","0","0","0","0","0","0","0","0","0","8","1","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","3","8","5","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172457","brazil_15169","Sixsense Volei Clube vs Vôlei Alphaville 3:0","2026-07-02 19:00","Ginásio da Várzea","Sixsense Volei Clube","Gölles, Falko","1865580","19","19","1","0","0","45.4","14","0","12","86","86","5","0","0","5","4","80","5","0","100","3","60","7","35","66","0","0","0","0","0","0","0","67","","0","0","0","0","4","5","35","66","1","0","19","6","0","16","45.4","45.4","1","0","0","0","0","1","1","0","0","0","0","1","10","0","0","0","2","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","5","0","0","0","0","0","0","4","3","0","1","0","0","3","8","7","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172457","brazil_15169","Sixsense Volei Clube vs Vôlei Alphaville 3:0","2026-07-02 19:00","Ginásio da Várzea","Sixsense Volei Clube","Gorgulho, Ismael","1864495","26","26","0","0","0","0","6","0","5","83","83","5","0","0","5","5","100","0","0","0","0","0","21","35","42","0","0","0","0","0","0","0","75","","0","0","0","0","5","5","35","42","12","0","20","9","1","15","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","0","2","0","15","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172457","brazil_15169","Sixsense Volei Clube vs Vôlei Alphaville 3:0","2026-07-02 19:00","Ginásio da Várzea","Sixsense Volei Clube","Capeletti, Diamantino","1745330","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","100","1","0","100","1","100","0","0","0","0","0","0","0","0","0","0","1.2","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","2","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172457","brazil_15169","Sixsense Volei Clube vs Vôlei Alphaville 3:0","2026-07-02 19:00","Ginásio da Várzea","Sixsense Volei Clube","Boléo, Custódio","2032841","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0","50","0","0","0","0","0","0","0","0","9","0","11","10","1","0","0","0.8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","2","11","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","13","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172457","brazil_15169","Sixsense Volei Clube vs Vôlei Alphaville 3:0","2026-07-02 19:00","Ginásio da Várzea","Sixsense Volei Clube","Linhares, Homero","1929366","1","1","2","0","0","41.4","0","0","0","0","0","5","2","1","3","2","60","0","0","0","0","0","1","2","2","14","0","14","12","1","1","0","4.6","","0","0","0","0","2","3","2","2","1","0","1","0","1","1","41.4","41.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","14","0","0","0","0","0","1","1","0","0","0","0","2","2","0","0","0","0","1","21","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172457","brazil_15169","Sixsense Volei Clube vs Vôlei Alphaville 3:0","2026-07-02 19:00","Ginásio da Várzea","Sixsense Volei Clube","Möller, Ruppert","1725125","9","9","22","0","2","58.4","2","0","2","100","100","5","0","0","5","4","80","0","0","0","0","0","5","13","17","1","0","1","0","0","1","0","26.6","","1","1","0","0","3","4","13","17","1","0","7","4","1","6","58.4","49.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","2","6","23","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172457","brazil_15169","Sixsense Volei Clube vs Vôlei Alphaville 3:0","2026-07-02 19:00","Ginásio da Várzea","Sixsense Volei Clube","Kippekausen, Patrick","1904213","0","0","0","0","0","0","0","0","0","0","0","3","1","1","2","2","100","2","0","100","2","100","0","0","0","2","0","2","2","0","0","0","3.2","","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","1","0","1","0","2","1","1","0","0","0","0","2","2","0","0","0","0","1","6","0","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172457","brazil_15169","Sixsense Volei Clube vs Vôlei Alphaville 3:0","2026-07-02 19:00","Ginásio da Várzea","Vôlei Alphaville","Pinho, Theo","1635607","0","0","1","0","0","49.5","0","0","0","0","0","17","11","0","6","0","0","0","0","0","0","0","0","0","3","3","47","72","4","13","31","24","0","","0","0","0","6","0","0","0","3","0","0","0","0","0","0","49.5","49.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","47","6","3","13","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","24","24","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172457","brazil_15169","Sixsense Volei Clube vs Vôlei Alphaville 3:0","2026-07-02 19:00","Ginásio da Várzea","Vôlei Alphaville","Espínola, Alcebíades","1635611","3","-12","3","0","0","47.6","18","12","3","17","-50","14","9","1","5","0","7","24","3","88","1","4","0","0","6","0","0","0","0","0","0","0","-18.4","","0","1","0","4","0","0","0","6","0","0","0","0","0","0","47.6","45.5","0","0","5","0","3","8","0","0","4","3","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","6","9","6","21","1","0","1","0","0","0","0","0","0","0","0","0","3","15","13","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Brazil","15169","1172457","brazil_15169","Sixsense Volei Clube vs Vôlei Alphaville 3:0","2026-07-02 19:00","Ginásio da Várzea","Vôlei Alphaville","Goes, Ziza","1635614","0","-6","5","1","0","49.8","6","5","0","0","-83","3","1","0","2","0","0","0","0","0","0","0","0","1","22","0","0","0","0","0","0","0","-8.5","","0","1","0","1","0","0","1","22","0","0","1","0","0","0","49.8","46.5","0","0","1","0","1","2","0","0","2","0","0","2","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","6","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
