"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Brazil","15168","1077596","brazil_15168","Expulsos do Bar vs Antumbra 0:3","2026-05-12 19:00","Botecão","Antumbra","Damasceno, Henrique","1904079","24","19","12","0","1","63","27","5","16","59","41","4","3","0","1","1","25","0","0","0","0","0","7","34","44","1","1","3","0","0","2","1","57.1","","0","0","0","0","1","1","34","44","6","0","33","1","0","1","63","55.3","1","1","0","0","0","2","0","0","3","1","0","4","0","0","0","0","0","0","14","0","1","0","6","21","0","0","0","0","0","0","1","1","0","1","0","3","3","14","13","15","0","0","0","0","0"
"Brazil","15168","1077596","brazil_15168","Expulsos do Bar vs Antumbra 0:3","2026-05-12 19:00","Botecão","Antumbra","Orsini, Ernani","1709834","5","4","5","0","1","62.4","7","1","3","43","29","9","4","3","5","4","78","0","0","0","0","0","1","18","29","0","0","0","0","0","0","0","14.5","","4","4","0","1","0","0","18","29","1","0","18","0","0","0","62.4","55.3","2","0","0","0","0","2","1","0","1","0","1","3","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","12","4","0","0","0","0","0"
"Brazil","15168","1077596","brazil_15168","Expulsos do Bar vs Antumbra 0:3","2026-05-12 19:00","Botecão","Antumbra","Milovanović, Dejan","1950811","4","4","0","0","0","0","3","0","2","67","67","2","1","1","1","1","100","0","0","0","0","0","2","7","13","0","0","0","0","0","0","0","11.2","","1","1","0","0","0","0","7","13","2","0","7","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","6","0","0","0","0","0"
"Brazil","15168","1077596","brazil_15168","Expulsos do Bar vs Antumbra 0:3","2026-05-12 19:00","Botecão","Antumbra","Angelim, José","1904348","9","9","8","0","2","62.3","6","0","6","100","100","1","1","1","0","0","100","0","0","0","0","0","1","9","16","0","0","0","0","0","0","0","21.8","","0","0","0","0","0","0","9","16","1","1","6","0","0","3","62.3","54.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","2","0","6","10","0","0","0","0","0"
"Brazil","15168","1077596","brazil_15168","Expulsos do Bar vs Antumbra 0:3","2026-05-12 19:00","Botecão","Antumbra","Sitarz, Edward","1951103","0","0","0","0","0","0","0","0","0","0","0","11","9","8","2","2","91","2","0","100","1","50","0","0","0","2","1","5","0","1","1","3","8.4","","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","1","5","3","4","5","7","0","0","0","0","0"
"Brazil","15168","1077596","brazil_15168","Expulsos do Bar vs Antumbra 0:3","2026-05-12 19:00","Botecão","Antumbra","Venter, Octavian","2088032","3","1","7","2","1","60","3","0","2","67","67","7","2","0","5","2","29","0","0","0","0","0","0","4","14","0","0","0","0","0","0","0","5.8","","2","3","0","2","0","0","4","14","0","0","3","0","0","1","60","56.9","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","0","4","0","0","0","0","0"
"Brazil","15168","1077596","brazil_15168","Expulsos do Bar vs Antumbra 0:3","2026-05-12 19:00","Botecão","Antumbra","Charret, Michel","1929339","6","1","3","0","0","55","12","5","5","42","0","2","0","0","2","0","0","0","0","0","0","0","1","11","17","0","0","0","0","0","0","0","5.5","","0","0","0","1","0","1","11","17","1","0","10","0","1","1","55","51","1","1","0","0","0","2","0","0","1","0","0","1","0","0","0","0","0","0","4","2","1","0","2","9","0","0","0","0","0","0","0","0","0","0","0","0","2","10","4","0","0","0","0","0","0"
"Brazil","15168","1077596","brazil_15168","Expulsos do Bar vs Antumbra 0:3","2026-05-12 19:00","Botecão","Antumbra","Kashima, Monta","1976593","3","3","4","0","0","67.2","2","0","2","100","100","3","1","0","2","1","33","3","0","100","3","100","1","5","9","0","0","0","0","0","0","0","9.8","","1","2","0","0","0","0","5","9","1","0","5","0","0","0","67.2","58.4","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","13","0","0","0","0","0","0","0"
"Brazil","15168","1077596","brazil_15168","Expulsos do Bar vs Antumbra 0:3","2026-05-12 19:00","Botecão","Antumbra","Siqueira, Icaro","2032581","2","1","5","1","0","78.5","2","0","2","100","100","1","1","1","0","0","100","12","0","100","9","75","0","8","17","0","0","0","0","0","0","0","12.2","","0","0","0","0","0","0","8","17","0","0","8","0","0","0","78.5","69.4","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","17","0","1","0","0","0","0","0"
"Brazil","15168","1077596","brazil_15168","Expulsos do Bar vs Antumbra 0:3","2026-05-12 19:00","Botecão","Antumbra","das Graças, Wagner","2087993","3","1","5","0","0","68.9","7","2","3","43","14","2","1","1","1","0","50","2","0","100","2","100","0","6","20","0","0","0","0","0","0","0","5.4","","0","0","0","1","0","0","6","20","0","0","5","0","0","1","68.9","57","3","1","0","0","2","6","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","10","3","0","0","0","0","0"
"Brazil","15168","1077597","brazil_15168","Coqueirinhos VC vs Limeira Clube 3:0","2026-05-12 19:00","Coqueiros","Coqueirinhos VC","Bonsucesso, Plínio","1725161","1","1","6","0","0","63.9","2","0","0","0","0","9","7","3","2","2","56","0","0","0","0","0","1","12","21","10","2","29","5","6","12","6","6.2","","1","1","1","1","0","0","12","21","1","0","9","0","0","3","63.9","58.8","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","2","1","2","14","29","3","30","1","1","0","0","0","0","0"
"Brazil","15168","1077597","brazil_15168","Coqueirinhos VC vs Limeira Clube 3:0","2026-05-12 19:00","Coqueiros","Coqueirinhos VC","Campello, Wanderson","1927955","5","2","14","0","1","72.6","5","1","1","20","0","16","14","7","2","2","56","26","2","92","6","23","3","24","34","0","0","0","0","0","0","0","26.9","","2","2","0","0","0","0","24","34","3","0","22","0","0","2","72.6","59.3","0","0","0","0","3","3","0","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","26","24","0","0","0","0","0"
"Brazil","15168","1077597","brazil_15168","Coqueirinhos VC vs Limeira Clube 3:0","2026-05-12 19:00","Coqueiros","Coqueirinhos VC","Dornellas, Laureano","1864856","15","12","5","0","0","65.1","27","3","11","41","30","4","1","0","3","1","25","0","0","0","0","0","4","29","46","0","0","0","0","0","0","0","35.9","","1","1","0","2","0","0","29","46","4","0","26","0","0","3","65.1","54.2","0","0","1","1","4","6","0","0","0","0","1","1","0","0","0","0","0","0","10","1","1","0","8","20","0","0","0","0","0","0","0","0","0","0","0","0","2","0","17","13","0","0","0","0","0"
"Brazil","15168","1077597","brazil_15168","Coqueirinhos VC vs Limeira Clube 3:0","2026-05-12 19:00","Coqueiros","Coqueirinhos VC","Brás, Zezé","1767804","9","4","12","1","1","80.4","14","4","2","14","-14","14","7","2","7","2","29","0","0","0","0","0","6","45","69","0","0","0","0","0","0","0","17.6","","2","6","0","0","0","1","45","69","6","0","38","0","0","7","80.4","64.2","2","2","1","0","1","6","0","0","1","0","0","1","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","3","17","9","14","0","0","0","0","0"
"Brazil","15168","1077597","brazil_15168","Coqueirinhos VC vs Limeira Clube 3:0","2026-05-12 19:00","Coqueiros","Coqueirinhos VC","Yağmur, Armağan","1928839","5","3","6","0","0","75.5","5","2","1","20","-20","10","4","3","6","4","70","3","0","100","1","33","4","26","48","0","0","0","0","0","0","0","16.6","","3","3","1","3","0","0","26","48","4","0","22","0","0","4","75.5","66.8","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","2","0","11","9","0","0","0","0","0"
"Brazil","15168","1077597","brazil_15168","Coqueirinhos VC vs Limeira Clube 3:0","2026-05-12 19:00","Coqueiros","Coqueirinhos VC","Romanek, Maciej","1903505","14","11","8","1","0","71.8","31","2","8","26","19","4","2","0","2","1","25","0","0","0","0","0","6","44","58","0","0","0","0","0","0","0","34.2","","0","0","0","1","1","1","44","58","5","0","39","1","1","5","71.8","62.8","0","0","0","0","7","7","1","0","0","0","0","1","0","0","0","0","0","0","7","1","1","0","14","23","0","0","0","0","0","0","0","0","0","0","0","0","3","11","11","13","0","0","0","0","0"
"Brazil","15168","1077597","brazil_15168","Coqueirinhos VC vs Limeira Clube 3:0","2026-05-12 19:00","Coqueiros","Coqueirinhos VC","Araújo, Oberdan","1950981","0","0","0","0","0","0","0","0","0","0","0","16","11","9","5","4","81","2","0","100","0","0","0","0","0","2","1","6","0","1","2","3","9.6","","4","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","3","6","2","0","10","10","0","0","0","0","0"
"Brazil","15168","1077597","brazil_15168","Coqueirinhos VC vs Limeira Clube 3:0","2026-05-12 19:00","Coqueiros","Coqueirinhos VC","Otočka, Bonifác","1976662","9","8","6","0","3","88.3","12","1","5","42","33","3","2","0","1","0","0","0","0","0","0","0","1","9","16","0","0","1","0","0","0","1","27.1","","0","0","0","1","0","0","9","16","1","0","8","0","0","1","88.3","80.4","0","0","0","0","2","2","0","0","1","0","0","1","0","0","0","0","0","0","4","0","0","1","4","9","0","0","0","0","0","0","0","0","0","0","1","1","1","16","0","0","0","0","0","0","0"
"Brazil","15168","1077597","brazil_15168","Coqueirinhos VC vs Limeira Clube 3:0","2026-05-12 19:00","Coqueiros","Coqueirinhos VC","Murken, Jan-Christian","1904794","1","-1","11","2","1","70.7","1","0","0","0","0","10","7","3","3","2","50","0","0","0","0","0","0","11","30","18","6","61","12","21","18","10","4.2","","2","2","0","1","0","0","11","30","0","0","11","0","0","0","70.7","60.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","6","1","2","34","61","2","0","29","30","0","0","0","0","0"
"Brazil","15168","1077597","brazil_15168","Coqueirinhos VC vs Limeira Clube 3:0","2026-05-12 19:00","Coqueiros","Coqueirinhos VC","Silva, Fabrício","1974793","0","0","0","0","0","0","0","0","0","0","0","3","3","2","0","0","67","4","0","100","0","0","0","0","0","0","0","3","0","2","1","0","3.2","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","10","0","0","0","0","0","0","0"
"Brazil","15168","1077597","brazil_15168","Coqueirinhos VC vs Limeira Clube 3:0","2026-05-12 19:00","Coqueiros","Coqueirinhos VC","Bellavista, Santrino","2004456","3","-1","3","2","0","57.6","2","0","2","100","100","3","3","2","0","0","67","11","2","82","5","45","1","4","21","0","0","0","0","0","0","0","8.2","","0","0","0","0","0","0","4","21","1","0","4","0","0","0","57.6","57.6","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","18","0","0","0","0","0","0","0"
"Brazil","15168","1077597","brazil_15168","Coqueirinhos VC vs Limeira Clube 3:0","2026-05-12 19:00","Coqueiros","Coqueirinhos VC","Arantes, Luciano","1926949","2","2","4","0","0","60.1","4","0","2","50","50","7","6","4","1","1","71","7","0","100","4","57","0","10","17","0","0","0","0","0","0","0","12","","1","1","0","0","0","0","10","17","0","0","9","0","0","1","60.1","56.6","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","14","0","0","0","0","0","0","0"
"Brazil","15168","1077597","brazil_15168","Coqueirinhos VC vs Limeira Clube 3:0","2026-05-12 19:00","Coqueiros","Limeira Clube","Lorenci, Ari","1904521","0","0","5","0","0","59.7","1","0","0","0","0","8","5","2","3","0","25","0","0","0","0","0","0","10","15","14","8","38","5","10","18","5","1.6","","0","1","0","2","0","0","10","15","0","0","10","0","0","0","59.7","53.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","8","1","4","11","38","3","34","1","1","0","0","0","0","0"
"Brazil","15168","1077597","brazil_15168","Coqueirinhos VC vs Limeira Clube 3:0","2026-05-12 19:00","Coqueiros","Limeira Clube","Sobral, Arlindo","2003097","3","1","4","0","1","64.9","7","2","1","14","-14","6","3","1","3","2","50","13","0","100","5","38","1","10","20","0","0","0","0","0","0","0","13.8","","1","1","0","1","1","1","10","20","0","0","8","1","0","2","64.9","58.1","0","1","0","0","0","1","0","0","0","0","0","0","1","1","0","0","3","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","23","0","1","0","0","0","0","0"
"Brazil","15168","1077597","brazil_15168","Coqueirinhos VC vs Limeira Clube 3:0","2026-05-12 19:00","Coqueiros","Limeira Clube","Almeida, Levi","1928323","17","0","10","1","2","72.6","44","16","13","30","-7","6","2","1","4","1","33","0","0","0","0","0","2","32","51","0","0","3","0","0","1","2","12.8","","1","1","0","3","0","0","32","51","2","2","30","0","0","2","72.6","61.1","0","0","1","0","4","5","0","1","3","0","0","4","0","0","0","0","0","0","13","2","9","0","11","35","0","0","0","0","0","0","0","0","0","0","3","3","3","13","22","13","0","0","0","0","0"
"Brazil","15168","1077597","brazil_15168","Coqueirinhos VC vs Limeira Clube 3:0","2026-05-12 19:00","Coqueiros","Limeira Clube","Antunes, Adilson","2060403","0","-2","4","1","0","77.3","1","1","0","0","-100","3","0","0","3","1","33","0","0","0","0","0","0","7","19","0","0","0","0","0","0","0","-2.1","","1","1","0","2","0","0","7","19","0","0","7","0","0","0","77.3","73.6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","0","0","0"
"Brazil","15168","1077597","brazil_15168","Coqueirinhos VC vs Limeira Clube 3:0","2026-05-12 19:00","Coqueiros","Limeira Clube","Farias, Afonso","2003098","0","-4","5","0","0","61.6","2","1","0","0","-50","7","2","2","5","3","71","7","3","57","2","29","0","7","14","0","0","0","0","0","0","0","-2.3","","3","4","0","1","0","0","7","14","0","0","7","0","0","0","61.6","55.2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","16","0","0","0","0","0","0","0"
"Brazil","15168","1077597","brazil_15168","Coqueirinhos VC vs Limeira Clube 3:0","2026-05-12 19:00","Coqueiros","Limeira Clube","Barroso, Pablo","1950956","9","3","3","1","0","57.2","20","5","9","45","20","3","0","0","3","0","0","0","0","0","0","0","0","14","20","0","0","0","0","0","0","0","13.5","","0","1","0","2","0","0","14","20","0","0","12","0","0","2","57.2","54.2","1","0","0","0","2","3","0","0","3","1","1","5","0","0","0","0","0","0","7","1","1","0","3","12","0","0","0","0","0","0","0","0","0","0","0","0","1","20","0","0","0","0","0","0","0"
"Brazil","15168","1077597","brazil_15168","Coqueirinhos VC vs Limeira Clube 3:0","2026-05-12 19:00","Coqueiros","Limeira Clube","Kasapi, Adriano","1950867","0","0","0","0","0","0","0","0","0","0","0","30","22","16","8","5","70","10","0","100","3","30","0","0","0","0","3","8","0","1","4","3","20","","5","6","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","5","8","3","12","15","13","0","0","0","0","0"
"Brazil","15168","1077597","brazil_15168","Coqueirinhos VC vs Limeira Clube 3:0","2026-05-12 19:00","Coqueiros","Limeira Clube","Barteselli, Eduardo","1905081","3","2","4","0","0","73.8","7","1","1","14","0","9","3","1","6","1","22","0","0","0","0","0","2","14","41","0","0","0","0","0","0","0","7.7","","1","2","0","4","0","0","14","41","2","0","13","0","0","1","73.8","70.1","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","2","0","7","9","0","0","0","0","0"
"Brazil","15168","1077597","brazil_15168","Coqueirinhos VC vs Limeira Clube 3:0","2026-05-12 19:00","Coqueiros","Limeira Clube","Ungier, Henryk","1904855","4","-1","9","0","0","68.4","6","2","2","33","0","11","6","5","5","1","55","34","3","91","7","21","2","14","27","0","0","0","0","0","0","0","20.6","","1","2","0","3","0","0","14","27","2","0","13","0","0","1","68.4","54.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","2","0","28","24","0","0","0","0","0"
"Brazil","15168","1077597","brazil_15168","Coqueirinhos VC vs Limeira Clube 3:0","2026-05-12 19:00","Coqueiros","Limeira Clube","Stenzel, Dominik","1928737","3","-3","8","2","1","69.9","11","4","2","18","-18","9","5","4","4","4","89","5","0","100","1","20","0","12","39","0","0","0","0","0","0","0","2.6","","4","4","0","0","0","0","12","39","0","0","12","0","0","0","69.9","55.9","1","0","0","0","3","4","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","3","0","1","4","0","0","0","0","0","0","2","0","8","18","0","0","0","0","0"
"Brazil","15168","1077597","brazil_15168","Coqueirinhos VC vs Limeira Clube 3:0","2026-05-12 19:00","Coqueiros","Limeira Clube","Leone, Fabrício","1904269","1","0","5","1","0","65.2","1","0","0","0","0","20","11","5","9","4","45","0","0","0","0","0","1","12","25","22","15","71","8","18","26","19","7.6","","4","4","0","5","0","0","12","25","1","0","12","0","0","0","65.2","55.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","15","0","4","30","71","2","0","33","32","0","0","0","0","0"
"Brazil","15168","1077597","brazil_15168","Coqueirinhos VC vs Limeira Clube 3:0","2026-05-12 19:00","Coqueiros","Limeira Clube","Bittencourt, Rodolfo","1928237","10","7","3","1","0","50.6","22","2","9","41","32","2","2","0","0","0","0","0","0","0","0","0","1","24","29","0","0","0","0","0","0","0","23.4","","0","0","0","0","0","0","24","29","1","0","23","0","0","1","50.6","48","1","0","0","0","3","4","2","0","0","0","0","2","0","0","0","0","0","0","6","2","0","0","8","16","0","0","0","0","0","0","0","0","0","0","0","0","2","0","9","14","0","0","0","0","0"
"Brazil","15168","1077598","brazil_15168","BH Voleibol vs Ituporanga Volei 3:2","2026-05-12 19:00","Mineirinho","BH Voleibol","Rabin, Daniel","1745144","1","0","18","1","0","80.4","0","0","0","0","0","19","7","4","12","6","53","0","0","0","0","0","1","14","38","48","16","103","11","34","40","18","7.6","","6","11","0","1","0","0","14","38","1","0","14","0","0","0","80.4","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","16","1","3","35","103","5","31","27","1","31","18","0","0","0"
"Brazil","15168","1077598","brazil_15168","BH Voleibol vs Ituporanga Volei 3:2","2026-05-12 19:00","Mineirinho","BH Voleibol","Fialho, Ives","1905775","4","-1","28","1","0","82.4","9","2","4","44","22","24","16","10","8","1","46","56","2","96","30","54","0","26","80","0","0","0","0","0","0","0","42","","1","4","0","4","0","0","26","80","0","0","24","0","0","2","82.4","66.4","2","0","2","0","3","7","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","5","24","18","22","21","10","0","0","0"
"Brazil","15168","1077598","brazil_15168","BH Voleibol vs Ituporanga Volei 3:2","2026-05-12 19:00","Mineirinho","BH Voleibol","Tamas, Ludovic","1950865","29","13","17","1","1","75.8","61","15","26","43","18","7","2","1","5","1","29","0","0","0","0","0","2","63","91","0","0","1","0","0","0","1","42.3","","1","2","0","3","0","0","63","91","2","1","61","0","0","2","75.8","60.7","4","0","4","0","7","15","0","0","3","0","2","5","0","0","0","0","0","0","21","3","5","1","11","41","0","0","0","0","0","0","0","0","0","0","1","1","5","18","13","13","20","9","0","0","0"
"Brazil","15168","1077598","brazil_15168","BH Voleibol vs Ituporanga Volei 3:2","2026-05-12 19:00","Mineirinho","BH Voleibol","Kapuściński, Zenon","1681858","10","6","6","2","0","70.4","6","2","3","50","17","17","9","3","8","2","29","0","0","0","0","0","7","35","64","0","0","0","0","0","0","0","25.2","","1","2","0","5","1","1","35","64","7","0","30","0","0","5","70.4","57.9","3","1","1","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","0","0","9","4","0","0","0"
"Brazil","15168","1077598","brazil_15168","BH Voleibol vs Ituporanga Volei 3:2","2026-05-12 19:00","Mineirinho","BH Voleibol","Souris, Christophe","1903459","6","1","19","0","2","75.4","9","4","0","0","-44","24","17","12","7","2","58","13","1","92","6","46","4","52","73","0","0","0","0","0","0","0","27.6","","2","4","0","3","0","0","52","73","3","0","49","1","0","3","75.4","61.4","0","0","3","0","4","7","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","5","10","10","11","17","12","0","0","0"
"Brazil","15168","1077598","brazil_15168","BH Voleibol vs Ituporanga Volei 3:2","2026-05-12 19:00","Mineirinho","BH Voleibol","Paunero, Miguel","1950697","24","17","11","1","0","72.5","41","6","21","51","37","5","3","1","2","0","20","0","0","0","0","0","3","36","62","0","0","0","0","0","0","0","49.2","","0","0","0","2","0","0","36","62","3","1","35","0","0","1","72.5","57.5","5","0","1","0","5","11","0","0","0","0","1","1","0","0","0","0","0","0","16","0","5","0","8","29","0","0","0","0","0","0","0","0","0","0","0","0","5","10","10","11","11","8","0","0","0"
"Brazil","15168","1077598","brazil_15168","BH Voleibol vs Ituporanga Volei 3:2","2026-05-12 19:00","Mineirinho","BH Voleibol","Zając, Mateusz","1685576","0","-1","0","0","0","0","0","0","0","0","0","35","21","17","14","9","74","11","1","91","4","36","0","0","0","2","4","10","1","0","3","6","20.8","","8","9","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","0","4","10","5","10","8","13","4","11","0","0","0"
"Brazil","15168","1077598","brazil_15168","BH Voleibol vs Ituporanga Volei 3:2","2026-05-12 19:00","Mineirinho","BH Voleibol","Gallas, Maurycy","1865026","18","16","6","1","0","68.8","21","1","15","71","67","9","7","1","2","0","11","0","0","0","0","0","3","19","37","0","0","0","0","0","0","0","50.7","","0","1","0","1","0","0","19","37","3","1","19","0","0","0","68.8","63.2","12","0","0","0","3","15","1","0","1","0","1","3","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0","15","19","0","0","0","0","0"
"Brazil","15168","1077598","brazil_15168","BH Voleibol vs Ituporanga Volei 3:2","2026-05-12 19:00","Mineirinho","BH Voleibol","Nordeck, Mark","1949230","0","0","5","0","0","65.4","0","0","0","0","0","5","3","1","2","0","20","0","0","0","0","0","0","6","14","18","6","33","2","14","14","3","0.8","","0","1","0","1","0","0","6","14","0","0","6","0","0","0","65.4","56.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","6","0","1","8","33","1","0","0","32","0","0","0","0","0"
"Brazil","15168","1077598","brazil_15168","BH Voleibol vs Ituporanga Volei 3:2","2026-05-12 19:00","Mineirinho","Ituporanga Volei","Kaptur, Dariusz","1682095","0","0","4","0","0","58.3","0","0","0","0","0","7","3","1","4","1","29","0","0","0","0","0","0","4","10","5","5","35","4","11","9","11","1.2","","1","2","0","2","0","0","4","10","0","0","3","0","0","1","58.3","49.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","3","4","18","35","5","1","29","1","1","1","0","0","0"
