"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.5","Slowiki vs Arbuzy i Kebaby 0:3","1126799","2026-07-14 17:00","Slowik Arena","Slowiki","140739","Woźnicki, Franciszek","1975807","3","2","5","0","0","64.9","8","1","2","25","13","25","16","4","9","2","24","29","0","100","3","10","1","4","21","0","0","0","0","0","0","0","22.3","","2","2","0","7","0","0","4","21","0","0","2","1","0","2","64.9","55.1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","4","5","0","0","0","0","0","0","2","9","11","7","29","3","0","1","0","2","0","2","0","1","0","1","0","3","16","16","19","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Slowiki vs Arbuzy i Kebaby 0:3","1126799","2026-07-14 17:00","Slowik Arena","Slowiki","140739","Dąbrowski, Leopold","1928050","4","3","4","0","0","66.4","3","1","1","33","0","4","3","2","1","1","75","0","0","0","0","0","3","19","31","0","0","0","0","0","0","0","11.5","","0","0","0","0","1","1","19","31","2","0","14","1","0","5","66.4","57.1","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","1","0","0","0","1","0","3","2","5","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Slowiki vs Arbuzy i Kebaby 0:3","1126799","2026-07-14 17:00","Slowik Arena","Slowiki","140739","Wesołowski, Jędrzej","2113020","2","-5","4","0","0","57.2","16","7","2","13","-31","8","4","0","4","1","13","0","0","0","0","0","0","10","43","0","0","0","0","0","0","0","-12.3","","0","1","0","2","1","1","10","43","0","0","8","0","0","2","57.2","51.6","0","1","1","0","2","4","1","0","2","0","2","5","1","0","1","0","2","4","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","8","8","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Slowiki vs Arbuzy i Kebaby 0:3","1126799","2026-07-14 17:00","Slowik Arena","Slowiki","140739","Espinosa, Mark","1927054","13","-8","5","0","2","69.8","58","20","10","17","-17","11","5","1","6","3","36","16","1","94","2","13","1","15","46","0","0","0","0","0","0","0","2.4","","1","1","1","4","1","1","15","46","0","1","9","1","0","6","69.8","62.3","0","1","0","0","10","11","0","0","6","0","0","6","5","1","8","2","13","29","0","0","0","0","0","0","3","2","2","0","5","12","0","0","0","0","0","0","0","4","8","3","15","1","0","0","0","1","0","3","0","2","0","1","0","3","19","26","21","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Slowiki vs Arbuzy i Kebaby 0:3","1126799","2026-07-14 17:00","Slowik Arena","Slowiki","140739","Fornal, Łukasz","2002900","0","-1","2","0","0","64.7","3","1","0","0","-33","3","1","0","2","0","0","0","0","0","0","0","0","17","36","0","0","0","0","0","0","0","-1.5","","0","0","0","2","0","0","17","36","0","1","13","0","1","4","64.7","55.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Slowiki vs Arbuzy i Kebaby 0:3","1126799","2026-07-14 17:00","Slowik Arena","Slowiki","140739","Granado, Dórdio","2060110","0","0","0","0","0","0","0","0","0","0","0","24","16","5","8","3","33","23","0","100","5","22","0","0","0","0","0","0","0","0","0","0","16.4","","2","2","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","9","3","23","5","1","2","0","2","0","3","1","1","0","1","0","3","11","15","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Slowiki vs Arbuzy i Kebaby 0:3","1126799","2026-07-14 17:00","Slowik Arena","Arbuzy i Kebaby","130611","Macanović, Almin","1864415","0","0","5","0","0","56.2","1","0","0","0","0","14","8","5","6","4","64","0","0","0","0","0","0","29","44","34","4","58","22","19","11","6","5.6","","3","3","1","3","0","0","29","44","0","0","27","0","0","2","56.2","50","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","4","3","1","16","58","0","0","0","0","0","5","5","0","0","0","0","4","3","1","0","0","0","3","20","24","17","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Slowiki vs Arbuzy i Kebaby 0:3","1126799","2026-07-14 17:00","Slowik Arena","Arbuzy i Kebaby","130611","Urbaniak, Marcin","1976574","14","13","19","1","0","61.7","12","0","9","75","75","12","10","9","2","2","92","9","0","100","3","33","5","18","30","0","0","0","0","0","0","0","59.8","","2","2","0","0","0","0","18","30","5","0","17","0","0","1","61.7","52.1","0","0","0","0","0","0","1","0","0","1","1","3","1","0","0","0","1","2","0","0","0","0","0","0","6","0","0","0","1","7","0","0","0","0","0","0","2","5","2","0","9","9","6","0","0","3","0","2","1","1","0","0","0","3","11","19","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Slowiki vs Arbuzy i Kebaby 0:3","1126799","2026-07-14 17:00","Slowik Arena","Arbuzy i Kebaby","130611","Borowski, Jarosław","2032197","8","2","9","2","0","53.1","12","4","7","58","25","0","0","0","0","0","0","0","0","0","0","0","1","13","22","3","0","3","1","2","0","0","14","","0","0","0","0","0","0","13","22","1","0","10","0","0","3","53.1","48.6","0","1","0","0","0","1","1","0","2","0","0","3","0","0","0","0","0","0","6","0","1","0","1","8","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","5","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Slowiki vs Arbuzy i Kebaby 0:3","1126799","2026-07-14 17:00","Slowik Arena","Arbuzy i Kebaby","130611","Goffart, Jean","1745580","9","7","16","1","0","69.6","10","1","6","60","50","10","5","4","5","5","90","0","0","0","0","0","3","26","44","0","0","0","0","0","0","0","23.7","","4","4","1","1","0","0","26","44","3","1","23","0","0","3","69.6","55.1","1","0","0","0","0","1","0","0","1","0","0","1","4","0","0","0","2","6","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1","0","5","5","0","0","0","0","3","7","11","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Slowiki vs Arbuzy i Kebaby 0:3","1126799","2026-07-14 17:00","Slowik Arena","Arbuzy i Kebaby","130611","Żukowski, Robert","1904571","18","16","13","0","1","54.5","12","1","6","50","42","6","5","2","1","1","50","8","1","88","3","38","11","36","58","0","0","0","0","0","0","0","58.9","","0","0","0","0","1","1","36","58","11","0","33","0","0","3","54.8","49.5","1","0","0","0","3","4","1","0","1","1","0","3","3","0","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","1","7","2","1","0","0","1","0","1","1","0","0","0","0","3","18","13","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Slowiki vs Arbuzy i Kebaby 0:3","1126799","2026-07-14 17:00","Slowik Arena","Arbuzy i Kebaby","130611","Grabner, Volkart","2004099","9","8","4","1","0","58.9","8","0","6","75","75","1","1","1","0","0","100","0","0","0","0","0","3","15","20","0","0","0","0","0","0","0","20.8","","0","0","0","0","0","0","15","20","2","0","13","1","0","2","58.9","53.8","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","4","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","14","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Slowiki vs Arbuzy i Kebaby 0:3","1126799","2026-07-14 17:00","Slowik Arena","Arbuzy i Kebaby","130611","Georgiev, Nedko","1865473","0","-1","0","0","0","0","0","0","0","0","0","17","14","10","3","3","76","6","1","83","2","33","0","0","0","5","1","6","1","3","2","0","10","","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","6","2","1","1","1","5","10","5","2","1","0","2","3","3","0","0","0","0","3","6","11","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Slowiki vs Arbuzy i Kebaby 0:3","1126799","2026-07-14 17:00","Slowik Arena","Arbuzy i Kebaby","130611","Sochocki, Bartosz","2088965","2","2","3","0","0","53.2","4","0","2","50","50","0","0","0","0","0","0","0","0","0","0","0","0","9","14","0","0","0","0","0","0","0","4","","0","0","0","0","0","0","9","14","0","0","8","0","0","1","53.2","48.6","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Slowiki vs Arbuzy i Kebaby 0:3","1126799","2026-07-14 17:00","Slowik Arena","Arbuzy i Kebaby","130611","Licani, Manolo","2088964","7","7","0","0","0","0","5","0","5","100","100","0","0","0","0","0","0","0","0","0","0","0","2","7","19","0","0","0","0","0","0","0","16","","0","0","0","0","0","0","7","19","2","1","7","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Slowiki vs Arbuzy i Kebaby 0:3","1126799","2026-07-14 17:00","Slowik Arena","Arbuzy i Kebaby","130611","Conte, Massimiliano","1950559","4","4","4","0","0","60.3","4","0","4","100","100","2","1","0","1","1","50","0","0","0","0","0","0","5","13","0","0","0","0","0","0","0","8.4","","1","1","0","0","0","0","5","13","0","0","5","0","0","0","60.3","52.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","2","6","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
