"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.5","Slowiki vs SKS Iłżanka Baranów 0:3","1126764","2026-07-05 17:00","Slowik Arena","SKS Iłżanka Baranów","128715","Skorupa, Piotr","1976382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","15","5","0","7","2","2","1","2","0","","0","0","0","0","0","0","7","15","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Slowiki vs SKS Iłżanka Baranów 0:3","1126764","2026-07-05 17:00","Slowik Arena","SKS Iłżanka Baranów","128715","Waśko, Ryszard","1685898","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","3","0","100","1","33","0","0","0","0","0","0","0","0","0","0","1.6","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Slowiki vs SKS Iłżanka Baranów 0:3","1126764","2026-07-05 17:00","Slowik Arena","SKS Iłżanka Baranów","128715","Węglewski, Tomasz","2088038","1","0","7","1","0","63.3","2","0","0","0","0","2","2","1","0","0","50","2","0","100","1","50","1","5","17","0","0","0","0","0","0","0","4","","0","0","0","0","0","0","5","17","1","0","5","0","0","0","63.3","54.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","1","2","1","0","0","1","0","0","0","0","0","0","0","0","3","3","7","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Slowiki vs SKS Iłżanka Baranów 0:3","1126764","2026-07-05 17:00","Slowik Arena","SKS Iłżanka Baranów","128715","Aksamit, Tadeusz","1903662","1","1","2","0","0","59.7","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","0","1","0","0","0","0","0","0","59.7","56.6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Velen Volleyball Club vs KSW7 3:0","1126765","2026-07-05 17:00","Krzywuchowe Moczary","Velen Volleyball Club","128684","Xuanren, Tat-wah","1767179","1","0","17","1","0","64.5","0","0","0","0","0","13","9","6","4","2","62","0","0","0","0","0","1","13","28","44","14","74","15","30","20","9","7.6","{""sets"":[{""h"":25,""a"":12},{""h"":25,""a"":17},{""h"":25,""a"":8}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 12"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 12"",""speed"":""57.2 km/h"",""res"":""Punkt: V. Ligtvoet""},{""type"":""rally"",""score"":""24 : 12"",""speed"":""54.6 km/h"",""res"":""Punkt: G. Sabała""},{""type"":""rally"",""score"":""24 : 11"",""speed"":""47.0 km/h"",""res"":""Punkt: P. Jasiak""},{""type"":""tmo"",""score"":""23 : 11"",""txt"":""Czas dla: Velen Volleyball Club""},{""type"":""rally"",""score"":""23 : 11"",""speed"":""54.7 km/h"",""res"":""Punkt: L. Gil""},{""type"":""rally"",""score"":""23 : 10"",""speed"":""57.1 km/h"",""res"":""Punkt: L. Gil""},{""type"":""rally"",""score"":""23 : 9"",""speed"":""60.8 km/h"",""res"":""Punkt: A. Prado""},{""type"":""rally"",""score"":""23 : 8"",""speed"":""64.0 km/h"",""res"":""Punkt: V. Ligtvoet""},{""type"":""rally"",""score"":""22 : 8"",""speed"":""62.0 km/h"",""res"":""Błąd: L. Gil""},{""type"":""rally"",""score"":""21 : 8"",""speed"":""53.4 km/h"",""res"":""Punkt: V. Ligtvoet""},{""type"":""rally"",""score"":""20 : 8"",""speed"":""60.4 km/h"",""res"":""Punkt: V. Ligtvoet""},{""type"":""rally"",""score"":""19 : 8"",""speed"":""-"",""res"":""Błąd: M. Ostapiuk""},{""type"":""rally"",""score"":""18 : 8"",""speed"":""42.4 km/h"",""res"":""Punkt: E. Rosik""},{""type"":""rally"",""score"":""18 : 7"",""speed"":""-"",""res"":""Błąd: C. De Wilde""},{""type"":""rally"",""score"":""18 : 6"",""speed"":""79.8 km/h"",""res"":""Punkt: J. Wiktor""},{""type"":""rally"",""score"":""17 : 6"",""speed"":""97.0 km/h"",""res"":""Błąd: T. Skiba""},{""type"":""rally"",""score"":""17 : 5"",""speed"":""54.9 km/h"",""res"":""Punkt: P. Yosifov""},{""type"":""rally"",""score"":""17 : 4"",""speed"":""64.4 km/h"",""res"":""Punkt: J. Wiktor""},{""type"":""tmo"",""score"":""16 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 4"",""speed"":""56.4 km/h"",""res"":""Punkt: C. De Wilde""},{""type"":""rally"",""score"":""15 : 4"",""speed"":""61.0 km/h"",""res"":""Punkt: G. Sabała""},{""type"":""rally"",""score"":""15 : 3"",""speed"":""61.6 km/h"",""res"":""Punkt: C. De Wilde""},{""type"":""rally"",""score"":""14 : 3"",""speed"":""56.2 km/h"",""res"":""Punkt: C. De Wilde""},{""type"":""rally"",""score"":""13 : 3"",""speed"":""55.5 km/h"",""res"":""Punkt: J. Wiktor""},{""type"":""rally"",""score"":""12 : 3"",""speed"":""51.4 km/h"",""res"":""Punkt: C. De Wilde""},{""type"":""rally"",""score"":""11 : 3"",""speed"":""53.4 km/h"",""res"":""Punkt: C. De Wilde""},{""type"":""rally"",""score"":""10 : 3"",""speed"":""56.5 km/h"",""res"":""Punkt: J. Wiktor""},{""type"":""rally"",""score"":""9 : 3"",""speed"":""44.2 km/h"",""res"":""Punkt: P. Jasiak""},{""type"":""rally"",""score"":""8 : 3"",""speed"":""48.2 km/h"",""res"":""Punkt: L. Gil""},{""type"":""chg"",""score"":""8 : 2"",""txt"":""Zmiana: G. Sabała ⇄ A. Corsetti""},{""type"":""tmo"",""score"":""8 : 2"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 2"",""speed"":""48.2 km/h"",""res"":""Punkt: C. De Wilde""},{""type"":""rally"",""score"":""7 : 2"",""speed"":""62.2 km/h"",""res"":""Punkt: V. Ligtvoet""},{""type"":""chg"",""score"":""6 : 2"",""txt"":""Zmiana: L. Gil ⇄ M. Lewandowski""},{""type"":""rally"",""score"":""6 : 2"",""speed"":""57.1 km/h"",""res"":""Punkt: E. Rosik""},{""type"":""rally"",""score"":""6 : 1"",""speed"":""57.4 km/h"",""res"":""Punkt: V. Ligtvoet""},{""type"":""chg"",""score"":""5 : 1"",""txt"":""Zmiana: M. Ostapiuk ⇄ C. Chêne""},{""type"":""chg"",""score"":""5 : 1"",""txt"":""Zmiana: M. Lewandowski ⇄ L. Gil""},{""type"":""chg"",""score"":""5 : 1"",""txt"":""Zmiana: A. Prado ⇄ S. Dobrzeniecki""},{""type"":""tmo"",""score"":""5 : 1"",""txt"":""Czas dla: KSW7 ""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""48.6 km/h"",""res"":""Punkt: J. Wiktor""},{""type"":""tmo"",""score"":""4 : 1"",""txt"":""Czas dla: KSW7 ""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""51.9 km/h"",""res"":""Błąd: A. Corsetti""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""56.5 km/h"",""res"":""Punkt: V. Ligtvoet""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""47.2 km/h"",""res"":""Punkt: V. Ligtvoet""},{""type"":""chg"",""score"":""1 : 1"",""txt"":""Zmiana: S. Dobrzeniecki ⇄ A. Prado""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""57.7 km/h"",""res"":""Błąd: J. Wiktor""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""60.3 km/h"",""res"":""Punkt: V. Ligtvoet""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 17"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 17"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 17"",""speed"":""54.9 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""24 : 17"",""speed"":""54.8 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""23 : 17"",""speed"":""64.5 km/h"",""res"":""Błąd: A. Prado""},{""type"":""rally"",""score"":""22 : 17"",""speed"":""49.6 km/h"",""res"":""Punkt: T. Vakros""},{""type"":""rally"",""score"":""21 : 17"",""speed"":""54.7 km/h"",""res"":""Punkt: A. Prado""},{""type"":""rally"",""score"":""21 : 16"",""speed"":""55.4 km/h"",""res"":""Punkt: A. Prado""},{""type"":""rally"",""score"":""21 : 15"",""speed"":""44.6 km/h"",""res"":""Punkt: A. Prado""},{""type"":""rally"",""score"":""21 : 14"",""speed"":""52.2 km/h"",""res"":""Punkt: T. Xuanren""},{""type"":""rally"",""score"":""20 : 14"",""speed"":""57.5 km/h"",""res"":""Punkt: M. Lazić""},{""type"":""rally"",""score"":""19 : 14"",""speed"":""45.5 km/h"",""res"":""Błąd: A. Prado""},{""type"":""chg"",""score"":""18 : 14"",""txt"":""Zmiana: A. Orlando ⇄ P. Yosifov""},{""type"":""rally"",""score"":""18 : 14"",""speed"":""53.3 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""17 : 14"",""speed"":""51.8 km/h"",""res"":""Punkt: C. De Wilde""},{""type"":""rally"",""score"":""16 : 14"",""speed"":""48.7 km/h"",""res"":""Punkt: P. Yosifov""},{""type"":""tmo"",""score"":""16 : 13"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 13"",""speed"":""56.4 km/h"",""res"":""Punkt: P. Jasiak""},{""type"":""rally"",""score"":""15 : 13"",""speed"":""43.7 km/h"",""res"":""Punkt: T. Vakros""},{""type"":""rally"",""score"":""14 : 13"",""speed"":""-"",""res"":""Błąd: T. Vakros""},{""type"":""rally"",""score"":""14 : 12"",""speed"":""66.5 km/h"",""res"":""Punkt: C. De Wilde""},{""type"":""rally"",""score"":""13 : 12"",""speed"":""66.7 km/h"",""res"":""Punkt: T. Vakros""},{""type"":""rally"",""score"":""12 : 12"",""speed"":""-"",""res"":""Błąd: D. Gros""},{""type"":""rally"",""score"":""12 : 11"",""speed"":""58.0 km/h"",""res"":""Punkt: D. Gros""},{""type"":""tmo"",""score"":""11 : 11"",""txt"":""Czas dla: Velen Volleyball Club""},{""type"":""rally"",""score"":""11 : 11"",""speed"":""60.8 km/h"",""res"":""Błąd: D. Gros""},{""type"":""rally"",""score"":""11 : 10"",""speed"":""49.6 km/h"",""res"":""Punkt: L. Gil""},{""type"":""rally"",""score"":""11 : 9"",""speed"":""51.7 km/h"",""res"":""Punkt: L. Gil""},{""type"":""rally"",""score"":""11 : 8"",""speed"":""55.1 km/h"",""res"":""Punkt: D. Gros""},{""type"":""tmo"",""score"":""10 : 8"",""txt"":""Czas dla: Velen Volleyball Club""},{""type"":""rally"",""score"":""10 : 8"",""speed"":""61.0 km/h"",""res"":""Punkt: L. Gil""},{""type"":""rally"",""score"":""10 : 7"",""speed"":""54.7 km/h"",""res"":""Punkt: L. Gil""},{""type"":""rally"",""score"":""10 : 6"",""speed"":""63.0 km/h"",""res"":""Punkt: A. Prado""},{""type"":""chg"",""score"":""10 : 5"",""txt"":""Zmiana: G. Sabała ⇄ A. Corsetti""},{""type"":""chg"",""score"":""10 : 5"",""txt"":""Zmiana: C. Chêne ⇄ M. Ostapiuk""},{""type"":""tmo"",""score"":""10 : 5"",""txt"":""Czas dla: KSW7 ""},{""type"":""rally"",""score"":""10 : 5"",""speed"":""61.4 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""9 : 5"",""speed"":""45.4 km/h"",""res"":""Punkt: M. Lazić""},{""type"":""tmo"",""score"":""8 : 5"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 5"",""speed"":""113.1 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""7 : 5"",""speed"":""-"",""res"":""Błąd: C. De Wilde""},{""type"":""rally"",""score"":""7 : 4"",""speed"":""60.5 km/h"",""res"":""Punkt: C. De Wilde""},{""type"":""rally"",""score"":""6 : 4"",""speed"":""55.0 km/h"",""res"":""Punkt: A. Corsetti""},{""type"":""chg"",""score"":""6 : 3"",""txt"":""Zmiana: L. Gil ⇄ M. Lewandowski""},{""type"":""rally"",""score"":""6 : 3"",""speed"":""-"",""res"":""Błąd: M. Lewandowski""},{""type"":""chg"",""score"":""5 : 3"",""txt"":""Zmiana: M. Ostapiuk ⇄ C. Chêne""},{""type"":""rally"",""score"":""5 : 3"",""speed"":""74.5 km/h"",""res"":""Punkt: M. Lewandowski""},{""type"":""rally"",""score"":""5 : 2"",""speed"":""46.3 km/h"",""res"":""Błąd: P. Yosifov""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""-"",""res"":""Błąd: D. Gros""},{""type"":""chg"",""score"":""4 : 1"",""txt"":""Zmiana: M. Lewandowski ⇄ L. Gil""},{""type"":""tmo"",""score"":""4 : 1"",""txt"":""Czas dla: KSW7 ""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""48.1 km/h"",""res"":""Punkt: C. De Wilde""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""47.9 km/h"",""res"":""Punkt: C. De Wilde""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""56.4 km/h"",""res"":""Punkt: D. Gros""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""50.5 km/h"",""res"":""Punkt: A. Prado""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: M. Lazić ⇄ T. Skiba""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: T. Vakros ⇄ J. Wiktor""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: D. Gros ⇄ V. Ligtvoet""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""45.6 km/h"",""res"":""Punkt: T. Skiba""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 8"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 8"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 8"",""speed"":""48.4 km/h"",""res"":""Punkt: M. Stępniak""},{""type"":""rally"",""score"":""24 : 8"",""speed"":""47.0 km/h"",""res"":""Punkt: M. Stępniak""},{""type"":""rally"",""score"":""23 : 8"",""speed"":""59.2 km/h"",""res"":""Punkt: P. Jasiak""},{""type"":""rally"",""score"":""22 : 8"",""speed"":""58.9 km/h"",""res"":""Punkt: J. Wiktor""},{""type"":""rally"",""score"":""21 : 8"",""speed"":""50.2 km/h"",""res"":""Punkt: M. Stępniak""},{""type"":""rally"",""score"":""20 : 8"",""speed"":""-"",""res"":""Błąd: A. Prado""},{""type"":""rally"",""score"":""19 : 8"",""speed"":""62.0 km/h"",""res"":""Punkt: A. Prado""},{""type"":""rally"",""score"":""19 : 7"",""speed"":""59.3 km/h"",""res"":""Punkt: M. Stępniak""},{""type"":""rally"",""score"":""18 : 7"",""speed"":""49.6 km/h"",""res"":""Punkt: T. Skiba""},{""type"":""chg"",""score"":""17 : 7"",""txt"":""Zmiana: A. Prado ⇄ S. Dobrzeniecki""},{""type"":""rally"",""score"":""17 : 7"",""speed"":""69.3 km/h"",""res"":""Punkt: M. Ostapiuk""},{""type"":""rally"",""score"":""17 : 6"",""speed"":""94.6 km/h"",""res"":""Punkt: A. Łaskawiec""},{""type"":""rally"",""score"":""16 : 6"",""speed"":""80.6 km/h"",""res"":""Punkt: E. Rosik""},{""type"":""rally"",""score"":""16 : 5"",""speed"":""-"",""res"":""Błąd: P. Jasiak""},{""type"":""tmo"",""score"":""16 : 4"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 4"",""speed"":""51.3 km/h"",""res"":""Punkt: A. Łaskawiec""},{""type"":""rally"",""score"":""15 : 4"",""speed"":""52.5 km/h"",""res"":""Punkt: A. Łaskawiec""},{""type"":""rally"",""score"":""14 : 4"",""speed"":""56.0 km/h"",""res"":""Punkt: G. Sabała""},{""type"":""chg"",""score"":""14 : 3"",""txt"":""Zmiana: G. Sabała ⇄ A. Corsetti""},{""type"":""rally"",""score"":""14 : 3"",""speed"":""46.6 km/h"",""res"":""Punkt: A. Łaskawiec""},{""type"":""rally"",""score"":""13 : 3"",""speed"":""43.7 km/h"",""res"":""Punkt: P. Jasiak""},{""type"":""rally"",""score"":""12 : 3"",""speed"":""45.6 km/h"",""res"":""Punkt: A. Łaskawiec""},{""type"":""rally"",""score"":""11 : 3"",""speed"":""60.2 km/h"",""res"":""Punkt: P. Yosifov""},{""type"":""rally"",""score"":""11 : 2"",""speed"":""49.3 km/h"",""res"":""Punkt: P. Jasiak""},{""type"":""rally"",""score"":""10 : 2"",""speed"":""65.8 km/h"",""res"":""Punkt: M. Stępniak""},{""type"":""rally"",""score"":""9 : 2"",""speed"":""48.9 km/h"",""res"":""Punkt: E. Rosik""},{""type"":""rally"",""score"":""9 : 1"",""speed"":""55.6 km/h"",""res"":""Błąd: L. Gil""},{""type"":""chg"",""score"":""8 : 1"",""txt"":""Zmiana: S. Dobrzeniecki ⇄ A. Prado""},{""type"":""chg"",""score"":""8 : 1"",""txt"":""Zmiana: M. Ostapiuk ⇄ C. Chêne""},{""type"":""tmo"",""score"":""8 : 1"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 1"",""speed"":""46.9 km/h"",""res"":""Punkt: P. Jasiak""},{""type"":""rally"",""score"":""7 : 1"",""speed"":""47.1 km/h"",""res"":""Punkt: M. Stępniak""},{""type"":""chg"",""score"":""6 : 1"",""txt"":""Zmiana: L. Gil ⇄ M. Lewandowski""},{""type"":""rally"",""score"":""6 : 1"",""speed"":""53.8 km/h"",""res"":""Punkt: J. Wiktor""},{""type"":""chg"",""score"":""5 : 1"",""txt"":""Zmiana: M. Lewandowski ⇄ L. Gil""},{""type"":""tmo"",""score"":""5 : 1"",""txt"":""Czas dla: KSW7 ""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""59.6 km/h"",""res"":""Punkt: M. Stępniak""},{""type"":""tmo"",""score"":""4 : 1"",""txt"":""Czas dla: KSW7 ""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""55.8 km/h"",""res"":""Punkt: T. Skiba""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""56.9 km/h"",""res"":""Punkt: J. Wiktor""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""-"",""res"":""Błąd: A. Prado""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""-"",""res"":""Błąd: T. Xuanren""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: A. Łaskawiec ⇄ C. De Wilde""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: M. Stępniak ⇄ V. Ligtvoet""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""62.5 km/h"",""res"":""Punkt: V. Ligtvoet""}]}]}","2","2","0","2","0","0","13","28","1","0","10","0","0","3","64.5","59.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","14","1","3","12","74","0","0","0","0","0","6","4","1","0","1","0","2","1","1","0","0","0","3","30","27","22","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Velen Volleyball Club vs KSW7 3:0","1126765","2026-07-05 17:00","Krzywuchowe Moczary","Velen Volleyball Club","128684","Skiba, Tymoteusz","1976928","3","1","19","0","1","59.6","4","2","2","50","0","7","7","5","0","0","71","6","0","100","4","67","0","10","19","0","0","0","0","0","0","0","12","","0","0","0","0","0","0","10","19","0","0","9","0","0","1","59.6","53.4","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","6","5","4","0","0","0","1","0","0","0","0","0","0","3","10","1","20","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Velen Volleyball Club vs KSW7 3:0","1126765","2026-07-05 17:00","Krzywuchowe Moczary","Velen Volleyball Club","128684","Ligtvoet, Viktor","2088342","12","9","2","0","0","48.2","14","3","10","71","50","1","1","0","0","0","0","0","0","0","0","0","2","14","19","0","0","0","0","0","0","0","31.5","","0","0","0","0","0","0","14","19","1","2","11","1","0","3","48.2","48.2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","8","0","3","1","1","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","16","0","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Velen Volleyball Club vs KSW7 3:0","1126765","2026-07-05 17:00","Krzywuchowe Moczary","Velen Volleyball Club","128684","Wiktor, Jarosław","1974649","8","7","10","0","1","61.6","6","1","4","67","50","10","5","4","5","1","50","0","0","0","0","0","3","26","40","0","0","0","0","0","0","0","22.1","","0","0","0","4","1","1","26","40","3","0","23","0","0","3","61.6","54.2","3","1","0","0","1","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","0","1","0","1","1","0","0","0","0","2","13","0","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Velen Volleyball Club vs KSW7 3:0","1126765","2026-07-05 17:00","Krzywuchowe Moczary","Velen Volleyball Club","128684","Jasiak, Piotr","1974693","8","5","7","1","1","64.4","10","2","5","50","30","10","6","5","4","2","70","16","0","100","8","50","2","30","47","0","0","0","0","0","0","0","29.4","","1","1","1","3","0","0","30","47","2","2","28","0","0","2","64.4","55.1","0","0","1","0","0","1","0","0","0","1","0","1","3","0","1","0","2","6","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","2","6","7","1","16","5","2","1","0","2","0","2","1","1","0","0","0","3","13","15","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Velen Volleyball Club vs KSW7 3:0","1126765","2026-07-05 17:00","Krzywuchowe Moczary","Velen Volleyball Club","128684","De Wilde, Crown","2088952","11","8","7","2","0","57.5","15","1","10","67","60","1","1","1","0","0","100","0","0","0","0","0","1","10","23","0","0","0","0","0","0","0","32.3","","0","0","0","0","0","0","10","23","1","0","9","0","0","1","57.5","50.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","10","0","1","0","3","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","2","10","12","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.5","Velen Volleyball Club vs KSW7 3:0","1126765","2026-07-05 17:00","Krzywuchowe Moczary","Velen Volleyball Club","128684","Matsumoto, Shichinosuke","2059967","0","0","0","0","0","0","0","0","0","0","0","21","18","16","3","2","86","7","0","100","6","86","0","0","0","5","0","8","1","4","2","1","18.8","","1","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","0","1","8","3","4","0","0","7","16","12","1","0","2","1","2","1","0","1","0","0","3","13","8","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
