"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.3","Magic Volleyball vs Mazaki VC 1:3","1126340","2026-07-18 17:00","Kingdom","Magic Volleyball","131049","Pietrzak, Marcin","1974443","9","-3","9","0","1","82.5","23","12","8","35","-17","19","11","6","8","2","42","40","0","100","16","40","0","2","32","0","0","0","0","0","0","0","25.6","","0","0","2","8","0","0","2","32","0","0","1","0","0","1","82.5","63.5","1","0","1","1","1","4","0","0","7","3","0","10","1","0","2","0","1","4","0","0","0","0","0","0","2","0","2","0","1","5","0","0","0","0","0","0","17","7","10","6","40","6","0","6","0","0","0","2","1","0","0","0","1","4","16","19","18","14","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","Magic Volleyball vs Mazaki VC 1:3","1126340","2026-07-18 17:00","Kingdom","Magic Volleyball","131049","Jaworski, Artur","1865574","7","3","10","0","1","91.6","12","4","5","42","8","9","3","1","6","1","22","0","0","0","0","0","1","18","33","0","0","0","0","0","0","0","12.8","","0","0","1","6","0","0","18","33","0","0","10","1","0","8","91.6","70.4","1","1","1","0","2","5","1","0","1","0","0","2","0","0","0","0","0","0","3","0","1","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","1","3","7","9","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","Magic Volleyball vs Mazaki VC 1:3","1126340","2026-07-18 17:00","Kingdom","Magic Volleyball","131049","Kawala, Jarosław","2003175","14","4","10","0","1","78","36","10","13","36","8","10","5","0","5","2","20","0","0","0","0","0","0","14","46","0","0","0","0","0","0","0","16.4","","1","2","0","2","1","1","14","46","0","0","9","0","0","5","78","61.6","2","0","0","0","4","6","2","1","6","0","0","9","5","0","1","1","5","12","0","0","0","0","0","0","3","1","1","0","4","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","4","6","19","11","11","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","Magic Volleyball vs Mazaki VC 1:3","1126340","2026-07-18 17:00","Kingdom","Magic Volleyball","131049","Reczuch, Tomasz","1725406","8","-6","7","0","1","86.5","27","13","7","26","-22","19","7","2","12","6","42","48","1","98","12","25","0","11","45","0","0","0","0","0","0","0","18.7","","1","1","4","10","1","1","11","45","0","0","7","0","0","4","86.5","70.3","0","0","2","0","3","5","0","0","5","2","1","8","3","0","3","0","2","8","0","0","0","0","0","0","2","0","3","0","1","6","0","0","0","0","0","0","4","19","16","8","47","2","1","0","0","1","0","6","0","5","0","0","1","4","23","22","12","17","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","Magic Volleyball vs Mazaki VC 1:3","1126340","2026-07-18 17:00","Kingdom","Magic Volleyball","131049","Koźbiał, Aleksander","1745491","12","5","6","0","1","79.1","17","7","7","41","0","3","2","0","1","0","0","0","0","0","0","0","4","21","38","0","0","0","0","0","0","0","18.5","","0","0","0","1","0","0","21","38","2","0","11","2","0","10","79.1","71.6","0","0","0","0","2","2","1","0","5","2","0","8","0","0","0","0","0","0","4","1","1","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","8","5","7","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","Magic Volleyball vs Mazaki VC 1:3","1126340","2026-07-18 17:00","Kingdom","Magic Volleyball","131049","Woźniak, Zbigniew","1949970","0","-1","0","0","0","0","0","0","0","0","0","30","18","0","12","0","0","3","1","67","0","0","0","0","0","0","4","6","2","1","0","3","-1.2","","0","3","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","2","6","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","4","7","9","7","5","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","Magic Volleyball vs Mazaki VC 1:3","1126340","2026-07-18 17:00","Kingdom","Magic Volleyball","131049","Prieto, Ari","2032246","0","-2","0","0","0","0","3","2","0","0","-67","4","3","1","1","0","25","4","0","100","1","25","0","0","0","0","0","0","0","0","0","0","-0.2","","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","0","1","2","1","4","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","7","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","Magic Volleyball vs Mazaki VC 1:3","1126340","2026-07-18 17:00","Kingdom","Magic Volleyball","131049","Sommer, Mateusz","2032248","1","0","1","0","0","59.4","2","1","1","50","0","2","0","0","2","0","0","0","0","0","0","0","0","1","6","0","0","0","0","0","0","0","0.5","","0","0","0","2","0","0","1","6","0","0","1","0","0","0","59.4","59.4","0","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","Magic Volleyball vs Mazaki VC 1:3","1126340","2026-07-18 17:00","Kingdom","Mazaki VC","131006","Nowak, Andrzej","1903535","0","0","20","0","0","59.2","1","0","0","0","0","10","6","0","4","2","20","0","0","0","0","0","0","9","42","44","4","64","27","26","8","3","0.8","","1","2","0","1","1","1","9","42","0","0","8","0","0","1","59.2","52.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","4","0","6","10","64","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","4","16","21","26","18","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","Magic Volleyball vs Mazaki VC 1:3","1126340","2026-07-18 17:00","Kingdom","Mazaki VC","131006","Stefanov, Vladimir","1724586","9","5","19","0","0","59.6","6","2","4","67","33","19","11","5","8","7","63","21","2","90","9","43","5","26","49","0","0","0","0","0","0","0","34","","5","5","0","1","2","2","26","49","5","1","25","0","1","1","59.6","52.1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","2","1","1","0","0","4","0","0","0","0","0","0","7","5","2","5","19","5","2","2","1","0","0","7","6","0","0","1","0","4","14","19","15","15","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","Magic Volleyball vs Mazaki VC 1:3","1126340","2026-07-18 17:00","Kingdom","Mazaki VC","131006","Kozakowski, Miłosz","1949481","17","14","14","0","0","66","19","3","8","42","26","3","3","0","0","0","0","0","0","0","0","0","9","44","65","1","0","1","0","0","0","1","43.7","","0","0","0","0","0","0","44","65","9","2","39","0","0","5","66","55.7","0","0","1","0","1","2","0","0","0","0","1","1","0","0","0","0","0","0","8","1","1","0","6","16","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","12","13","6","10","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","Magic Volleyball vs Mazaki VC 1:3","1126340","2026-07-18 17:00","Kingdom","Mazaki VC","131006","Kościółek, Ryszard","1903653","29","23","23","0","1","56","28","6","17","61","39","8","6","1","2","0","13","0","0","0","0","0","11","38","69","0","0","0","0","0","0","0","69.6","","0","2","0","0","0","0","38","69","11","1","33","0","0","5","56","49.3","3","0","0","0","0","3","0","0","1","0","0","1","11","4","0","0","4","19","0","0","0","0","0","0","3","1","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","4","17","16","18","12","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","Magic Volleyball vs Mazaki VC 1:3","1126340","2026-07-18 17:00","Kingdom","Mazaki VC","131006","Petershausen, Gordon","1865013","10","10","5","0","0","62.3","3","0","3","100","100","4","2","1","2","2","75","8","0","100","5","63","7","33","62","0","0","0","0","0","0","0","33.8","","1","1","0","0","1","1","33","62","4","1","28","3","0","5","62.3","55.6","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","5","0","0","8","1","0","0","0","1","0","2","1","0","0","1","0","4","3","8","3","10","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","Magic Volleyball vs Mazaki VC 1:3","1126340","2026-07-18 17:00","Kingdom","Mazaki VC","131006","Łysiak, Jakub","1949482","17","16","6","0","0","67.1","11","1","9","82","73","2","2","0","0","0","0","0","0","0","0","0","8","22","34","0","0","0","0","0","0","0","55.1","","0","0","0","0","0","0","22","34","8","0","20","0","0","2","67.1","56.5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","8","0","1","0","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","10","5","4","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","Magic Volleyball vs Mazaki VC 1:3","1126340","2026-07-18 17:00","Kingdom","Mazaki VC","131006","Nikolov, Petar","1684203","0","-3","0","0","0","0","0","0","0","0","0","17","11","9","6","5","82","17","3","82","10","59","0","0","0","1","0","2","1","1","0","0","12.8","","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","6","4","4","0","14","9","9","0","0","0","0","5","2","0","1","2","0","4","3","19","10","2","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","Magic Volleyball vs Mazaki VC 1:3","1126340","2026-07-18 17:00","Kingdom","Mazaki VC","131006","Pomian, Przemysław","1767462","0","0","1","0","0","49.3","0","0","0","0","0","3","3","1","0","0","33","0","0","0","0","0","0","4","9","4","1","10","3","2","3","2","0.8","","0","0","0","0","0","0","4","9","0","0","2","0","0","2","49.3","49.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","1","4","10","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","3","7","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","Magic Volleyball vs Mazaki VC 1:3","1126340","2026-07-18 17:00","Kingdom","Mazaki VC","131006","Eylül, Fevzi","1865781","11","11","2","0","0","69","8","0","7","88","88","2","1","0","1","0","0","0","0","0","0","0","4","12","21","0","0","0","0","0","0","0","26","","0","0","0","0","0","1","12","21","4","3","9","0","0","3","69","65.2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","1","4","5","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.3","Magic Volleyball vs Mazaki VC 1:3","1126340","2026-07-18 17:00","Kingdom","Mazaki VC","131006","Pułtorak, Michał","1685788","4","3","6","1","1","49.9","2","0","2","100","100","1","1","1","0","0","100","3","0","100","3","100","1","3","9","0","0","0","0","0","0","0","12.2","","0","0","0","0","0","0","3","9","0","0","2","1","0","1","49.9","45.9","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","2","0","0","3","1","1","0","0","0","0","0","0","0","0","0","0","3","5","3","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
