"Liga","Mecz","MatchId","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.3","Bad Boys Team vs RG Olsztyn 2:3","1037093","2026-05-21 17:00","Urania","Bad Boys Team","Urbanek, Rafał","1974735","9","-8","22","1","0","60.2","44","14","9","20","-11","29","15","2","14","9","38","44","2","95","12","27","0","31","91","0","0","0","0","0","0","0","16.6","","7","9","2","5","0","0","31","91","0","1","24","0","0","7","60.2","52.7","0","0","2","0","5","7","1","0","5","0","0","6","6","2","3","0","11","22","0","0","0","0","0","0","2","1","1","0","5","9","0","0","0","0","0","0","6","18","10","8","42","2","1","0","0","1","0","8","3","1","0","3","1","5","30","24","17","17","13","bulk-1.24-matchid-column","0","0","0"
"3.3","Bad Boys Team vs RG Olsztyn 2:3","1037093","2026-05-21 17:00","Urania","Bad Boys Team","Poprawa, Kamil","1904948","13","10","10","0","0","56.4","24","3","8","33","21","7","3","0","4","1","14","0","0","0","0","0","5","60","96","0","0","1","0","0","0","1","31.1","","1","2","0","2","0","0","60","96","5","1","45","0","0","15","56.4","48.3","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","8","1","2","0","8","19","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","5","6","9","10","7","4","bulk-1.24-matchid-column","0","0","0"
"3.3","Bad Boys Team vs RG Olsztyn 2:3","1037093","2026-05-21 17:00","Urania","Bad Boys Team","Šandrić, Romeo","1928725","15","12","12","0","1","61.3","27","3","11","41","30","18","12","3","6","3","33","0","0","0","0","0","3","31","60","0","0","0","0","0","0","0","39.1","","3","3","0","3","0","0","31","60","3","0","25","0","0","6","61.3","54.7","2","0","1","0","2","5","0","0","1","1","0","2","6","1","0","1","3","11","0","0","0","0","0","0","1","0","0","0","8","9","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","0","1","3","0","0","1","1","1","4","15","4","0","18","9","bulk-1.24-matchid-column","0","0","0"
"3.3","Bad Boys Team vs RG Olsztyn 2:3","1037093","2026-05-21 17:00","Urania","Bad Boys Team","Kuniewicz, Szymon","1948967","25","10","16","1","1","67.1","48","12","20","42","17","26","16","7","10","7","54","45","2","96","12","27","4","39","88","0","0","0","0","0","0","0","65.8","","7","9","0","1","0","0","39","88","4","2","33","0","0","6","67.1","54","1","0","0","0","3","4","1","0","5","3","0","9","13","3","1","0","12","29","0","0","0","0","0","0","2","3","0","0","1","6","0","0","0","0","0","0","6","18","13","6","43","7","1","2","1","2","1","7","1","1","1","4","0","5","27","25","20","18","14","bulk-1.24-matchid-column","0","0","0"
"3.3","Bad Boys Team vs RG Olsztyn 2:3","1037093","2026-05-21 17:00","Urania","Bad Boys Team","Matassa, Roberto","1684316","10","6","10","1","0","64.2","7","3","1","14","-29","7","3","1","4","2","43","0","0","0","0","0","9","49","78","0","0","0","0","0","0","0","25.1","","2","2","0","2","0","0","49","78","9","1","35","0","0","14","64.2","51","0","0","0","0","1","1","1","0","1","0","0","2","0","0","0","0","0","0","0","1","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","2","0","0","0","2","0","5","6","6","5","9","1","bulk-1.24-matchid-column","0","0","0"
"3.3","Bad Boys Team vs RG Olsztyn 2:3","1037093","2026-05-21 17:00","Urania","Bad Boys Team","Barret, Jean-Pierre","1745239","0","-1","0","0","0","0","0","0","0","0","0","47","31","22","16","12","72","9","1","89","2","22","0","0","0","0","2","4","0","0","2","2","24.4","","11","12","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","4","2","3","1","2","8","22","9","1","0","11","1","12","5","1","1","2","3","5","11","15","10","11","5","bulk-1.24-matchid-column","0","0","0"
"3.3","Bad Boys Team vs RG Olsztyn 2:3","1037093","2026-05-21 17:00","Urania","Bad Boys Team","Urbanowski, Ksawery","1974734","6","2","9","0","0","57","17","4","5","29","6","8","6","0","2","2","25","0","0","0","0","0","1","11","33","0","0","0","0","0","0","0","9","","2","2","0","0","0","0","11","33","0","0","7","1","0","4","57","48.3","0","0","0","0","2","2","0","1","1","1","0","3","3","0","0","0","4","7","0","0","0","0","0","0","1","0","2","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","2","0","12","17","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bad Boys Team vs RG Olsztyn 2:3","1037093","2026-05-21 17:00","Urania","Bad Boys Team","Markiewicz, Adrian","1950517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bad Boys Team vs RG Olsztyn 2:3","1037093","2026-05-21 17:00","Urania","Bad Boys Team","Muccioli, Gianvito","2032293","0","0","2","0","0","57.9","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","1","6","3","2","11","4","5","2","0","0","","0","0","0","0","0","0","1","6","0","0","0","0","0","1","57.9","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","1","5","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","5","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bad Boys Team vs RG Olsztyn 2:3","1037093","2026-05-21 17:00","Urania","Bad Boys Team","Nowicki, Artur","1865463","0","-1","2","1","0","57.2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0","0","0","0","0","0","0","-1","","0","0","0","0","0","0","2","5","0","0","2","0","0","0","57.2","57.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bad Boys Team vs RG Olsztyn 2:3","1037093","2026-05-21 17:00","Urania","RG Olsztyn","Lucas, Rayan","1949342","2","0","16","2","1","88.2","0","0","0","0","0","13","7","4","6","4","62","0","0","0","0","0","1","16","34","34","11","87","19","31","23","14","8.8","","4","5","0","1","0","0","16","34","1","0","14","0","0","2","88.2","67.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","11","2","7","33","87","0","0","0","0","0","4","3","0","0","0","1","4","1","1","0","2","0","5","1","1","36","26","15","bulk-1.24-matchid-column","0","0","0"
"3.3","Bad Boys Team vs RG Olsztyn 2:3","1037093","2026-05-21 17:00","Urania","RG Olsztyn","Schechtinger, Matthäus","1949706","13","5","10","1","0","83.5","34","7","12","35","15","18","10","5","8","2","39","31","0","100","12","39","1","34","74","0","0","0","0","0","0","0","40.5","","1","2","0","4","1","2","34","74","1","0","26","0","1","8","83.5","73","3","1","1","0","9","14","0","0","1","0","0","1","9","3","1","0","4","17","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","5","13","9","4","31","5","1","1","1","1","1","2","1","0","0","1","0","4","0","17","23","16","13","bulk-1.24-matchid-column","0","0","0"
"3.3","Bad Boys Team vs RG Olsztyn 2:3","1037093","2026-05-21 17:00","Urania","RG Olsztyn","Gomez, Brooks","1709571","29","25","19","2","3","75.8","37","2","16","43","38","11","3","0","8","4","36","0","0","0","0","0","10","67","100","1","0","1","0","0","1","0","75.2","","2","2","1","5","1","1","67","100","9","0","46","1","1","21","75.8","62","1","0","0","0","7","8","1","0","0","0","0","1","0","0","0","0","0","0","14","1","1","0","12","28","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","1","2","5","10","16","16","13","7","bulk-1.24-matchid-column","0","0","0"
"3.3","Bad Boys Team vs RG Olsztyn 2:3","1037093","2026-05-21 17:00","Urania","RG Olsztyn","Koryczan, Adrian","1767121","13","7","7","1","0","86.7","20","5","10","50","25","8","4","4","4","2","75","0","0","0","0","0","3","33","66","0","0","0","0","0","0","0","29.5","","0","1","1","2","1","1","33","66","1","0","20","2","1","13","86.7","72.3","0","2","1","0","3","6","1","0","1","0","0","2","6","0","1","1","2","10","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","4","1","1","1","1","0","2","1","0","1","0","0","5","1","8","10","11","5","bulk-1.24-matchid-column","0","0","0"
"3.3","Bad Boys Team vs RG Olsztyn 2:3","1037093","2026-05-21 17:00","Urania","RG Olsztyn","Pecci, Samuele","1949703","10","0","11","1","1","74","29","9","9","31","0","26","19","9","7","5","54","37","0","100","14","38","0","21","54","0","0","0","0","0","0","0","36.1","","2","2","3","4","0","1","21","54","0","2","16","0","0","5","74","61.3","1","1","6","1","5","14","2","0","1","0","0","3","2","0","1","0","5","8","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","11","12","9","5","37","9","2","2","0","2","3","5","4","1","0","0","0","5","1","24","24","21","8","bulk-1.24-matchid-column","0","0","0"
"3.3","Bad Boys Team vs RG Olsztyn 2:3","1037093","2026-05-21 17:00","Urania","RG Olsztyn","Leone, Jacques","1709572","22","15","21","1","0","79.2","31","6","16","52","32","8","3","1","5","1","25","0","0","0","0","0","6","39","68","0","0","0","0","0","0","0","47.6","","0","0","0","3","1","2","39","68","3","0","23","3","0","16","79.2","61.9","0","1","1","0","3","5","1","0","1","1","0","3","0","0","0","0","0","0","13","3","0","1","6","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","5","14","11","9","11","7","bulk-1.24-matchid-column","0","0","0"
"3.3","Bad Boys Team vs RG Olsztyn 2:3","1037093","2026-05-21 17:00","Urania","RG Olsztyn","Mónico, Paulo","1904726","0","-2","0","0","0","0","0","0","0","0","0","38","31","21","7","5","68","9","2","78","5","56","0","0","0","6","2","14","4","1","3","6","19.6","","4","4","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","0","0","6","14","2","3","0","2","7","21","5","4","1","5","6","4","2","0","1","0","1","5","11","13","13","7","6","bulk-1.24-matchid-column","0","0","0"
"3.3","Bad Boys Team vs RG Olsztyn 2:3","1037093","2026-05-21 17:00","Urania","RG Olsztyn","Reeves, Dale","1974843","2","1","3","0","0","77","6","1","2","33","17","4","4","2","0","0","50","10","0","100","3","30","0","9","21","0","0","0","0","0","0","0","9.3","","0","0","0","0","0","0","9","21","0","0","6","0","1","3","77","72.7","1","0","0","0","2","3","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","2","1","10","2","1","0","0","1","0","0","0","0","0","0","0","1","21","0","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bad Boys Team vs RG Olsztyn 2:3","1037093","2026-05-21 17:00","Urania","RG Olsztyn","Rodrigues, Fred","1974844","3","0","6","0","0","98.2","8","2","1","13","-12","7","4","3","3","2","71","8","1","88","3","38","2","10","19","0","0","0","0","0","0","0","10.2","","1","1","0","1","1","1","10","19","2","0","7","0","0","3","98.2","75.2","0","1","0","0","1","2","0","0","0","0","0","0","1","0","0","0","4","5","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","5","1","0","7","3","0","2","0","0","1","2","0","0","0","1","1","1","23","0","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bad Boys Team vs RG Olsztyn 2:3","1037093","2026-05-21 17:00","Urania","RG Olsztyn","Caldwell, Jeffry","1974842","6","1","6","0","0","86.5","14","5","5","36","0","11","9","6","2","2","73","0","0","0","0","0","1","8","30","0","0","0","0","0","0","0","11.1","","1","1","0","0","1","1","8","30","1","0","8","0","0","0","86.5","72.8","1","1","2","0","4","8","0","0","0","1","0","1","1","0","2","0","0","3","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","6","4","0","0","2","0","2","2","0","0","0","0","3","17","8","3","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bad Boys Team vs RG Olsztyn 2:3","1037093","2026-05-21 17:00","Urania","RG Olsztyn","Kolev, Marin","2032425","2","2","3","0","0","76.1","1","0","0","0","0","8","3","0","5","1","13","0","0","0","0","0","2","6","24","13","5","38","6","13","10","9","6.4","","0","0","0","3","1","2","6","24","0","0","3","2","0","3","76.1","75.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","5","0","5","15","38","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","35","0","0","0","0","bulk-1.24-matchid-column","0","0","0"
"3.3","Bad Boys Team vs RG Olsztyn 2:3","1037093","2026-05-21 17:00","Urania","RG Olsztyn","De Maria, Riccardo","2032424","0","0","4","0","0","89","1","0","0","0","0","10","5","2","5","4","60","0","0","0","0","0","0","3","14","12","4","39","8","15","8","8","3.2","","4","4","0","1","0","0","3","14","0","0","3","0","0","0","89","69.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","4","3","3","17","39","0","0","0","0","0","2","1","0","0","1","0","4","1","1","0","0","2","1","0","34","0","0","0","bulk-1.24-matchid-column","0","0","0"
