"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.3","NiuniuTeam vs Magic Volleyball 3:0","2026-05-03 17:00","NiuniuCamp","NiuniuTeam","Houbron, Grégory","1949282","9","4","13","2","1","66.5","17","3","7","41","24","5","4","3","1","1","80","8","0","100","2","25","1","12","22","0","0","0","0","0","0","0","25.1","","1","1","0","0","0","0","12","22","1","0","12","0","0","0","66.5","56.6","0","1","0","0","1","2","0","0","2","2","0","4","3","0","0","0","2","5","0","0","0","0","0","0","2","0","0","0","4","6","0","0","0","0","0","0","3","17","8","14","0","0","0","0","0"
"3.3","NiuniuTeam vs Magic Volleyball 3:0","2026-05-03 17:00","NiuniuCamp","NiuniuTeam","Janowiak, Olaf","1865690","13","10","4","1","1","69.4","6","2","2","33","0","1","1","0","0","0","0","0","0","0","0","0","10","16","24","0","0","1","0","1","0","0","33","","0","0","0","0","0","0","16","24","10","0","15","0","0","1","69.4","56.6","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","2","5","0","0","0","0","0","0","0","0","0","0","1","1","2","4","8","6","0","0","0","0","0"
"3.3","NiuniuTeam vs Magic Volleyball 3:0","2026-05-03 17:00","NiuniuCamp","NiuniuTeam","Largouet, Arnaud","1928756","17","13","6","0","0","59","26","4","13","50","35","14","8","8","6","0","57","0","0","0","0","0","4","21","41","0","0","0","0","0","0","0","45.4","","0","4","0","2","0","0","21","41","4","0","20","0","0","1","59","51.8","1","0","1","0","1","3","0","0","2","1","0","3","4","0","1","0","4","9","0","0","0","0","0","0","6","0","0","1","4","11","0","0","0","0","0","0","3","8","14","16","0","0","0","0","0"
"3.3","NiuniuTeam vs Magic Volleyball 3:0","2026-05-03 17:00","NiuniuCamp","NiuniuTeam","Santarelli, Battista","1949927","7","7","11","0","1","71.5","3","0","2","67","67","3","1","1","2","2","100","4","0","100","1","25","4","14","27","0","0","0","0","0","0","0","22.6","","1","1","1","1","0","0","14","27","3","0","13","1","0","1","71.5","59.6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","8","5","8","0","0","0","0","0"
"3.3","NiuniuTeam vs Magic Volleyball 3:0","2026-05-03 17:00","NiuniuCamp","NiuniuTeam","Dubois, Melvin","1948927","11","9","13","1","0","67.9","5","1","3","60","40","5","3","3","2","1","80","0","0","0","0","0","8","31","54","0","0","0","0","0","0","0","30.3","","1","1","0","0","0","1","31","54","8","4","29","0","2","2","67.9","59.1","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","9","8","14","0","0","0","0","0"
"3.3","NiuniuTeam vs Magic Volleyball 3:0","2026-05-03 17:00","NiuniuCamp","NiuniuTeam","Dąbski, Piotr","1949487","0","-1","0","0","0","0","0","0","0","0","0","14","10","5","4","3","57","20","1","95","10","50","0","0","0","0","1","4","1","2","0","1","14.8","","3","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","4","3","9","14","12","0","0","0","0","0"
"3.3","NiuniuTeam vs Magic Volleyball 3:0","2026-05-03 17:00","NiuniuCamp","NiuniuTeam","Borkowski, Jacek","2002663","0","-2","3","1","0","61.7","3","1","0","0","-33","0","0","0","0","0","0","0","0","0","0","0","0","4","11","0","0","0","0","0","0","0","-2.5","","0","0","0","0","0","0","4","11","0","0","4","0","0","0","61.7","61.2","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","2","4","0","0","0","0","0"
"3.3","NiuniuTeam vs Magic Volleyball 3:0","2026-05-03 17:00","NiuniuCamp","NiuniuTeam","Wojtera, Maciej","1974660","4","-2","3","0","0","59","10","5","3","30","-20","10","5","4","5","1","50","6","1","83","0","0","1","10","30","0","0","0","0","0","0","0","5.1","","1","3","0","2","0","0","10","30","1","1","9","0","0","1","59","54.7","0","0","2","0","0","2","0","0","0","0","0","0","2","0","3","0","2","7","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","3","13","7","0","0","0","0","0"
"3.3","NiuniuTeam vs Magic Volleyball 3:0","2026-05-03 17:00","NiuniuCamp","NiuniuTeam","Lisowski, Damian","1928735","0","-1","6","1","0","107","0","0","0","0","0","6","5","2","1","0","33","0","0","0","0","0","0","9","19","13","9","39","10","15","9","5","0.6","","0","1","0","0","0","0","9","19","0","0","9","0","0","0","107","81.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","9","3","4","10","39","3","8","18","14","0","0","0","0","0"
"3.3","NiuniuTeam vs Magic Volleyball 3:0","2026-05-03 17:00","NiuniuCamp","NiuniuTeam","Minchev, Dimitar","1767379","4","-1","2","0","0","63.3","8","4","3","38","-12","6","2","1","4","2","50","12","1","92","1","8","1","10","28","0","0","0","0","0","0","0","7.4","","2","3","0","1","0","0","10","28","1","0","10","0","0","0","63.3","59.8","0","0","0","0","0","0","0","0","2","0","0","2","2","0","0","0","1","3","0","0","0","0","0","0","1","1","1","0","0","3","0","0","0","0","0","0","2","3","12","9","0","0","0","0","0"
"3.3","NiuniuTeam vs Magic Volleyball 3:0","2026-05-03 17:00","NiuniuCamp","NiuniuTeam","Tucker, Austin","1975805","7","4","9","0","1","63.7","9","3","2","22","-11","0","0","0","0","0","0","0","0","0","0","0","4","15","29","0","0","0","0","0","0","0","14.5","","0","0","0","0","0","0","15","29","4","0","15","0","0","0","63.7","55.9","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","2","9","6","4","0","0","0","0","0"
"3.3","NiuniuTeam vs Magic Volleyball 3:0","2026-05-03 17:00","NiuniuCamp","Magic Volleyball","Dębowski, Michał","1928803","2","2","12","0","2","72.9","0","0","0","0","0","15","8","5","7","3","53","0","0","0","1","0","0","4","43","21","34","99","21","29","30","19","12","","0","0","1","4","2","3","4","43","0","0","3","0","0","1","72.9","61.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","34","7","1","36","99","3","27","33","32","0","0","0","0","0"
"3.3","NiuniuTeam vs Magic Volleyball 3:0","2026-05-03 17:00","NiuniuCamp","Magic Volleyball","Pietrzak, Marcin","1974443","5","-10","9","0","0","75.7","26","12","5","19","-27","20","7","3","13","4","35","42","3","93","9","21","0","2","40","0","0","0","0","0","0","0","3.8","","2","3","1","9","1","1","2","40","0","0","1","0","0","1","75.7","60.7","1","0","2","0","4","7","0","0","6","1","0","7","0","0","2","1","4","7","0","0","0","0","0","0","2","0","2","0","1","5","0","0","0","0","0","0","3","23","23","21","0","0","0","0","0"
"3.3","NiuniuTeam vs Magic Volleyball 3:0","2026-05-03 17:00","NiuniuCamp","Magic Volleyball","Jaworski, Artur","1865574","12","8","10","0","1","79.8","11","4","5","45","9","7","1","1","6","4","71","0","0","0","0","0","6","29","43","0","0","0","0","0","0","0","29.2","","1","1","2","4","1","1","29","43","2","0","14","4","2","15","79.8","59.9","1","0","1","0","0","2","0","0","1","0","0","1","0","0","0","0","0","0","4","1","1","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","3","9","8","10","0","0","0","0","0"
"3.3","NiuniuTeam vs Magic Volleyball 3:0","2026-05-03 17:00","NiuniuCamp","Magic Volleyball","Kawala, Jarosław","2003175","11","8","7","0","0","66","23","3","9","39","26","28","15","2","13","1","11","0","0","0","2","0","2","19","44","0","0","0","0","0","0","0","28.3","","1","2","0","9","0","2","19","44","0","0","8","2","1","11","66","54.8","2","0","0","0","1","3","2","0","2","1","2","7","3","0","1","0","2","6","0","0","0","0","0","0","0","0","0","1","6","7","0","0","0","0","0","0","3","7","18","15","0","0","0","0","0"
"3.3","NiuniuTeam vs Magic Volleyball 3:0","2026-05-03 17:00","NiuniuCamp","Magic Volleyball","Reczuch, Tomasz","1725406","11","-1","5","0","0","86.9","31","11","9","29","-6","20","8","4","12","4","40","19","1","95","2","11","2","14","47","0","0","0","0","0","0","0","17.1","","0","0","1","8","3","4","14","47","1","0","9","1","0","5","86.9","64.2","3","0","2","0","3","8","0","0","4","2","0","6","1","0","3","1","5","10","0","0","0","0","0","0","2","0","2","0","3","7","0","0","0","0","0","0","3","14","18","19","0","0","0","0","0"
"3.3","NiuniuTeam vs Magic Volleyball 3:0","2026-05-03 17:00","NiuniuCamp","Magic Volleyball","Koźbiał, Aleksander","1745491","8","0","5","0","0","75.1","15","8","2","13","-40","4","1","0","3","0","0","0","0","0","0","0","6","29","44","0","0","0","0","0","0","0","2","","0","0","0","3","0","0","29","44","4","1","19","2","1","10","75.1","63","1","0","1","0","2","4","0","0","6","1","1","8","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","0","0"
"3.3","NiuniuTeam vs Magic Volleyball 3:0","2026-05-03 17:00","NiuniuCamp","Magic Volleyball","Woźniak, Zbigniew","1949970","0","0","0","0","0","0","0","0","0","0","0","19","10","7","9","5","63","6","0","100","2","33","0","0","0","2","3","8","2","1","3","2","10.8","","2","2","1","5","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0","2","8","3","5","16","6","0","0","0","0","0"
"3.3","NiuniuTeam vs Magic Volleyball 3:0","2026-05-03 17:00","NiuniuCamp","Magic Volleyball","Prieto, Ari","2032246","1","1","2","0","0","52.6","1","0","1","100","100","1","1","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52.6","52.1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
