"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Italy","15196","1153208","italy_15196","JuVolley vs Armedola Team 3:0","2026-07-02 19:00","JuArena","JuVolley","Giordano, Luciano","2087580","6","5","0","0","0","0","3","0","3","100","100","1","0","0","1","0","0","3","1","67","2","67","3","26","30","0","0","0","0","0","0","0","14.6","","0","0","0","0","0","1","26","30","3","0","21","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","6","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153208","italy_15196","JuVolley vs Armedola Team 3:0","2026-07-02 19:00","JuArena","JuVolley","Lyubenov, Petar","1976786","4","4","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","4","5","8","0","0","0","0","0","0","0","12","","0","0","0","0","0","1","5","8","4","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153208","italy_15196","JuVolley vs Armedola Team 3:0","2026-07-02 19:00","JuArena","JuVolley","Lubojacký, Werner","1976868","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","2","100","2","0","100","2","100","0","0","0","4","0","4","2","2","0","0","2.4","","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","2","0","0","0","2","0","0","0","0","0","0","2","1","0","1","0","0","2","1","4","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153208","italy_15196","JuVolley vs Armedola Team 3:0","2026-07-02 19:00","JuArena","JuVolley","Gniazdowski, Andrzej","2087410","8","7","0","0","0","0","3","1","2","67","33","3","0","0","3","2","67","0","0","0","0","0","6","18","21","0","0","0","0","0","0","0","21.3","","0","0","0","0","2","3","18","21","5","1","14","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","1","0","0","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153208","italy_15196","JuVolley vs Armedola Team 3:0","2026-07-02 19:00","JuArena","JuVolley","Paun, Vlad","2087411","9","9","23","0","4","54.1","2","0","2","100","100","0","0","0","0","0","0","0","0","0","0","0","3","18","22","0","0","0","0","0","0","0","25","","0","0","0","0","0","0","18","22","3","0","16","0","0","2","56","48.6","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","23","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153208","italy_15196","JuVolley vs Armedola Team 3:0","2026-07-02 19:00","JuArena","JuVolley","Moutinho, Túlio","1864200","0","0","1","0","0","44.3","0","0","0","0","0","1","0","0","1","1","100","0","0","0","0","0","0","0","0","4","0","5","5","0","0","0","0.4","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","44.3","44.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153208","italy_15196","JuVolley vs Armedola Team 3:0","2026-07-02 19:00","JuArena","JuVolley","Adamczyk, Ryszard","1864764","9","9","0","0","0","0","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","8","21","21","0","0","0","0","0","0","0","26","","0","0","0","0","0","0","21","21","7","0","16","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153208","italy_15196","JuVolley vs Armedola Team 3:0","2026-07-02 19:00","JuArena","JuVolley","Montout, Daniel","2088404","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","8","0","0","0","0","0","0","0","9","","0","0","0","0","0","0","8","8","2","0","7","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153208","italy_15196","JuVolley vs Armedola Team 3:0","2026-07-02 19:00","JuArena","Armedola Team","Palmeri, Ilario","1620103","0","-1","1","1","0","0","0","0","0","0","0","12","5","0","7","0","0","0","0","0","0","0","0","0","1","0","53","66","0","1","17","48","-1","","0","0","0","7","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","6","2","5","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","22","22","22","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153208","italy_15196","JuVolley vs Armedola Team 3:0","2026-07-02 19:00","JuArena","Armedola Team","Esseni, Gaudenzio","1620107","3","-19","5","1","1","46.9","22","20","2","9","-82","10","3","0","7","0","0","31","1","97","0","0","0","0","4","0","0","0","0","0","0","0","-30.4","","0","0","0","7","0","0","0","4","0","0","0","0","0","0","46.9","44.4","0","0","4","0","0","4","0","0","9","1","0","10","0","0","4","0","0","4","0","0","0","0","0","0","0","0","3","1","0","4","0","0","0","0","0","0","0","1","7","22","30","0","0","0","0","0","0","0","0","0","0","0","0","3","16","13","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153208","italy_15196","JuVolley vs Armedola Team 3:0","2026-07-02 19:00","JuArena","Armedola Team","Di Liberto, Tommaso","1620110","1","-11","1","0","0","45","14","12","1","7","-79","12","1","0","11","0","0","0","0","0","0","0","0","2","13","0","0","0","0","0","0","0","-31.8","","0","0","0","11","0","0","2","13","0","0","1","0","0","1","45","45","0","0","5","0","1","6","0","0","1","0","0","1","0","0","0","0","0","0","0","0","6","1","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","6","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153208","italy_15196","JuVolley vs Armedola Team 3:0","2026-07-02 19:00","JuArena","Armedola Team","Quintavalla, Elvio","1620105","1","-3","0","0","0","0","6","4","1","17","-50","1","0","0","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","-4","","0","0","0","1","0","0","0","4","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","1","0","1","0","1","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153208","italy_15196","JuVolley vs Armedola Team 3:0","2026-07-02 19:00","JuArena","Armedola Team","Avesio, Gaudenzio","1620108","1","-15","0","0","0","0","11","8","1","9","-64","8","1","0","7","0","0","30","8","73","0","0","0","0","11","0","0","0","0","0","0","0","-30","","0","0","0","7","0","0","0","11","0","0","0","0","0","0","0","0","0","0","3","0","1","4","0","0","1","1","1","3","0","0","2","0","0","2","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","5","17","22","0","0","0","0","0","0","0","0","0","0","0","0","3","13","15","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153208","italy_15196","JuVolley vs Armedola Team 3:0","2026-07-02 19:00","JuArena","Armedola Team","Bertani, Filippo","1620111","1","-1","0","0","0","0","3","2","1","33","-33","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-1","","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153208","italy_15196","JuVolley vs Armedola Team 3:0","2026-07-02 19:00","JuArena","Armedola Team","Diamanti, Michelangelo","1620113","0","-1","0","0","0","0","0","0","0","0","0","12","3","0","9","1","8","13","1","92","0","0","0","0","0","0","0","0","0","0","0","0","3.2","","0","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","12","0","0","0","0","0","0","1","0","1","0","0","0","3","6","5","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153208","italy_15196","JuVolley vs Armedola Team 3:0","2026-07-02 19:00","JuArena","Armedola Team","Vernacotola, Giuseppe","1620106","0","-9","1","0","0","42.4","10","9","0","0","-90","8","0","0","8","1","13","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","-13.1","","0","0","1","8","0","0","0","10","0","0","0","0","0","0","42.4","42.4","0","1","2","0","1","4","0","0","2","0","0","2","0","0","3","0","0","3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","5","4","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153209","italy_15196","Pallavolo S vs LeAurore 3:0","2026-07-02 19:00","arenaS","Pallavolo S","Wysocki, Adam","1927137","1","0","17","1","0","50.7","0","0","0","0","0","9","3","2","6","3","56","0","0","0","0","0","1","15","42","28","14","74","19","23","19","13","4.8","","3","3","0","3","0","0","15","42","1","0","10","0","0","5","50.7","46.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","14","4","2","26","74","0","0","0","0","0","2","1","0","0","0","1","3","2","0","0","1","0","3","23","27","21","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153209","italy_15196","Pallavolo S vs LeAurore 3:0","2026-07-02 19:00","arenaS","Pallavolo S","Rashkov, Stefan","1929398","16","10","15","1","0","59","20","5","8","40","15","17","6","4","11","8","71","12","0","100","7","58","8","33","45","0","0","0","0","0","0","0","48.5","","6","6","0","1","2","4","33","45","6","1","22","2","0","11","59","48.7","1","1","1","1","3","7","0","0","0","0","1","1","2","0","1","0","1","4","0","0","0","0","0","0","4","0","2","0","2","8","0","0","0","0","0","0","6","5","0","1","12","4","0","1","0","3","0","8","5","2","0","1","0","3","17","19","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153209","italy_15196","Pallavolo S vs LeAurore 3:0","2026-07-02 19:00","arenaS","Pallavolo S","Jansen, David","2087974","10","8","11","0","1","54.6","9","2","3","33","11","6","2","1","4","1","33","0","0","0","0","0","6","34","50","0","0","0","0","0","0","0","25.2","","0","0","0","2","1","2","34","50","5","0","24","1","3","10","56.7","49","2","0","0","0","0","2","0","0","2","0","1","3","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","3","10","8","11","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153209","italy_15196","Pallavolo S vs LeAurore 3:0","2026-07-02 19:00","arenaS","Pallavolo S","Steinfurt, Jan-Felix","1904532","13","9","16","1","0","57.7","19","3","11","58","42","9","2","2","7","4","67","0","0","0","0","0","2","44","60","0","0","0","0","0","0","0","34.1","","2","4","0","0","2","3","44","60","1","1","31","1","0","13","57.7","49.4","2","0","0","0","2","4","1","0","3","1","1","6","5","0","0","0","1","6","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","4","1","1","0","2","0","3","14","11","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153209","italy_15196","Pallavolo S vs LeAurore 3:0","2026-07-02 19:00","arenaS","Pallavolo S","Spataro, Licinio","1767357","11","5","8","1","0","62.9","19","5","6","32","5","12","5","3","7","4","58","7","0","100","4","57","5","37","57","0","0","0","0","0","0","0","27.9","","3","3","0","3","1","1","37","57","4","1","27","1","1","10","62.9","50.9","0","1","0","0","2","3","1","0","3","1","1","6","2","0","1","0","2","5","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","2","1","2","2","7","3","1","0","1","1","0","4","1","1","0","1","1","3","10","19","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153209","italy_15196","Pallavolo S vs LeAurore 3:0","2026-07-02 19:00","arenaS","Pallavolo S","Zhivkov, Angel","1685919","18","15","7","2","0","51.6","12","1","7","58","50","4","2","2","2","0","50","0","0","0","0","0","11","45","52","0","0","0","0","0","0","0","55.1","","0","0","0","1","0","1","45","52","9","0","31","2","3","14","51.6","47.6","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","6","0","1","0","4","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","3","9","10","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153209","italy_15196","Pallavolo S vs LeAurore 3:0","2026-07-02 19:00","arenaS","Pallavolo S","Nowosielski, Gabriel","1904335","0","0","0","0","0","0","0","0","0","0","0","18","10","7","8","6","72","13","0","100","5","38","0","0","0","3","0","5","0","2","2","1","15.2","","4","4","1","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","5","1","4","8","0","13","7","2","1","1","2","1","6","2","1","0","2","1","3","10","10","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153209","italy_15196","Pallavolo S vs LeAurore 3:0","2026-07-02 19:00","arenaS","LeAurore","Simontacchi, Samuele","1928967","2","0","6","2","0","55.4","0","0","0","0","0","15","8","6","7","3","60","0","0","0","0","0","2","15","40","9","31","93","4","19","41","29","10","","0","0","1","5","2","2","15","40","0","0","7","2","0","8","55.4","52.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","31","8","9","36","93","0","0","0","0","0","6","1","3","0","0","2","3","1","1","0","1","0","3","28","29","29","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153209","italy_15196","Pallavolo S vs LeAurore 3:0","2026-07-02 19:00","arenaS","LeAurore","Consonni, Leone","1928211","5","-3","7","1","0","56.9","21","6","3","14","-14","15","9","2","6","2","27","19","1","95","0","0","2","17","34","0","0","0","0","0","0","0","6.8","","2","3","0","3","0","0","17","34","2","0","9","0","0","8","56.9","49.9","0","0","0","0","4","4","0","1","2","0","0","3","1","0","1","0","5","7","0","0","0","0","0","0","1","0","2","1","3","7","0","0","0","0","0","0","0","4","9","5","18","2","0","2","0","0","0","2","0","0","0","2","0","3","24","16","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153209","italy_15196","Pallavolo S vs LeAurore 3:0","2026-07-02 19:00","arenaS","LeAurore","Roditis, Vladimiros","1744692","3","-3","7","1","0","51.6","11","5","3","27","-18","5","1","0","4","1","20","0","0","0","0","0","0","20","35","0","1","3","0","0","2","1","-5.7","","1","1","0","3","0","0","20","35","0","0","12","0","2","8","51.6","47.3","0","1","0","0","2","3","1","1","3","1","0","6","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","1","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","6","6","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153209","italy_15196","Pallavolo S vs LeAurore 3:0","2026-07-02 19:00","arenaS","LeAurore","Hein, Marcus","1709819","9","-7","7","1","0","56.4","30","15","5","17","-33","16","8","1","8","2","19","0","0","0","0","0","4","11","39","0","0","0","0","0","0","0","-6.5","","1","1","0","4","1","3","11","39","3","0","7","1","0","4","56.4","49.6","0","3","1","0","6","10","0","1","5","2","0","8","0","1","2","3","3","9","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","0","1","0","1","0","3","12","17","17","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153209","italy_15196","Pallavolo S vs LeAurore 3:0","2026-07-02 19:00","arenaS","LeAurore","Vasilev, Stefan","1632060","6","-6","5","0","0","57.1","25","12","5","20","-28","13","4","2","9","1","23","25","0","100","5","20","1","21","45","0","0","0","0","0","0","0","3.4","","1","3","0","5","0","1","21","45","1","0","14","0","0","7","57.1","53.1","0","1","4","0","5","10","2","0","6","0","1","9","3","0","0","0","0","3","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","1","6","11","7","25","2","0","1","0","1","0","1","0","1","0","0","0","3","15","15","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153209","italy_15196","Pallavolo S vs LeAurore 3:0","2026-07-02 19:00","arenaS","LeAurore","Rousselin, Garren","1622739","10","6","5","0","0","54.2","15","4","5","33","7","5","1","0","4","0","0","0","0","0","0","0","5","25","44","0","0","0","0","0","0","0","20.4","","0","1","0","3","0","0","25","44","4","1","12","1","1","13","54.2","49.3","2","0","1","0","1","4","0","0","1","2","0","3","0","0","0","0","0","0","1","0","2","0","5","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","11","4","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153209","italy_15196","Pallavolo S vs LeAurore 3:0","2026-07-02 19:00","arenaS","LeAurore","Żak, Piotr","1928548","0","0","0","0","0","0","0","0","0","0","0","26","16","10","10","5","58","24","0","100","3","13","0","0","0","2","1","6","1","0","2","3","20.8","","2","3","2","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","1","6","1","7","8","8","24","10","2","6","1","1","0","5","0","2","1","1","1","3","13","15","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153210","italy_15196","Le Nutrie vs PokiPrin 1:3","2026-07-02 19:00","Buco nella riva del fosso","Le Nutrie","Koschkull, Ingmar","1950877","1","1","12","0","0","60.2","1","0","0","0","0","18","3","1","15","5","33","0","0","0","0","0","1","8","29","24","14","76","15","36","17","8","5.8","","2","6","0","5","3","4","8","29","1","0","4","0","0","4","60.2","50.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","14","5","10","23","76","0","0","0","0","0","1","0","1","0","0","0","5","1","2","0","2","0","4","30","3","3","39","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153210","italy_15196","Le Nutrie vs PokiPrin 1:3","2026-07-02 19:00","Buco nella riva del fosso","Le Nutrie","Cojoc, Claudiu","2032689","12","-10","17","6","2","63.7","38","16","10","26","-16","18","10","2","8","5","39","34","0","100","8","24","0","22","59","0","0","0","0","0","0","0","13.2","","1","1","2","5","2","2","22","59","0","0","13","0","1","9","70.1","58.6","2","2","2","0","9","15","1","0","3","3","0","7","0","2","0","1","2","5","0","0","0","0","0","0","3","4","3","0","1","11","0","0","0","0","0","0","3","13","13","5","34","2","0","2","0","0","0","5","2","1","1","1","0","4","21","15","23","25","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153210","italy_15196","Le Nutrie vs PokiPrin 1:3","2026-07-02 19:00","Buco nella riva del fosso","Le Nutrie","Christy, Romain","2032529","25","23","12","2","4","81.5","14","0","8","57","57","5","1","0","4","2","40","0","0","0","0","0","13","35","46","0","0","1","0","0","0","1","77.2","","0","0","0","2","2","2","35","46","8","0","20","5","0","15","81.5","62.4","1","0","0","0","3","4","3","0","0","0","0","3","0","0","0","0","0","0","4","0","0","0","3","7","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","4","9","12","9","2","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153210","italy_15196","Le Nutrie vs PokiPrin 1:3","2026-07-02 19:00","Buco nella riva del fosso","Le Nutrie","Ahsen, Fahrettin","2060590","17","9","21","0","2","63.2","30","8","14","47","20","16","8","3","8","6","56","0","0","0","0","0","1","26","53","0","0","0","0","0","0","0","33.8","","2","2","3","5","1","1","26","53","1","1","19","0","0","7","63.2","52.4","3","1","0","0","3","7","2","0","5","1","0","8","4","1","1","0","1","7","0","0","0","0","0","0","4","0","0","0","4","8","0","0","0","0","0","0","0","0","0","0","0","3","1","2","0","0","0","6","2","3","0","0","1","4","12","13","15","18","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153210","italy_15196","Le Nutrie vs PokiPrin 1:3","2026-07-02 19:00","Buco nella riva del fosso","Le Nutrie","Tomera, Marcin","2004317","10","4","6","1","1","61.5","18","5","7","39","11","8","3","1","5","2","38","13","0","100","8","62","2","18","45","0","0","0","0","0","0","0","26.7","","1","2","0","1","1","2","18","45","1","0","12","1","0","6","61.5","51.8","1","1","0","0","1","3","2","0","1","2","1","6","1","2","0","0","3","6","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","4","6","3","0","13","1","0","1","0","0","0","2","2","0","0","0","0","4","3","11","1","23","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Italy","15196","1153210","italy_15196","Le Nutrie vs PokiPrin 1:3","2026-07-02 19:00","Buco nella riva del fosso","Le Nutrie","Yalın, Aybar","2032866","21","17","10","0","0","65.4","21","4","9","43","24","5","0","0","5","3","60","0","0","0","0","0","12","50","71","0","0","0","0","0","0","0","54","","0","0","1","3","2","2","50","71","6","6","24","6","6","26","65.4","54.6","0","0","1","0","5","6","2","0","1","2","0","5","0","0","0","0","0","0","5","0","2","0","3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","1","0","4","11","11","11","12","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
