"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"184","2.3","1125470","2026-08-06 19:00","Crucible","Bydgoszcz Baki","128616","Budowlani Nysa","130574","1:3","1","3","68","94","baza_2_3.csv","2.3|1125470"
"184","2.4","1125703","2026-08-06 19:00","Hala Widowiskowo-Sportowa \""AZOTY\""","ZAKSA Bochotnica","128722","Sivass-Pol De Mare","128794","1:3","1","3","86","93","baza_2_4.csv","2.4|1125703"
"184","2.4","1125704","2026-08-06 19:00","BKS ARENA","BKS Białystok","128644","ActiVeTeam","128702","3:0","3","0","75","49","baza_2_4.csv","2.4|1125704"
"184","2.4","1125705","2026-08-06 19:00","Aloha Arena","Ohana Gliwice","130945","Vamos","128714","3:0","3","0","76","58","baza_2_4.csv","2.4|1125705"
"184","2.4","1125706","2026-08-06 19:00","Arena of Rzeplin","Tsunami Rzeplin","128717","Skoczne Karakany","130767","3:1","3","1","98","73","baza_2_4.csv","2.4|1125706"
"184","2.4","1125707","2026-08-06 19:00","Mozt","TEXańska Masakra Piłą Ręczną","131293","ChudyTeam","130535","1:3","1","3","70","94","baza_2_4.csv","2.4|1125707"
"184","2.4","1125708","2026-08-06 19:00","Alpha Arena","Alpha","131086","Team Spiryt Chorzów","130958","1:3","1","3","80","87","baza_2_4.csv","2.4|1125708"
"184","2.4","1125709","2026-08-06 19:00","Bystra Bochotnica Arena","Bystra Bochotnica","128657","Linkin Park United","130617","3:0","3","0","75","48","baza_2_4.csv","2.4|1125709"
"184","2.4","1125710","2026-08-06 19:00","Match Of The Millennium","Yu-Gi-Oh!","131717","Złote Orły","131740","3:1","3","1","99","92","baza_2_4.csv","2.4|1125710"
"184","reprezentacja_grupa1","1204469","2026-08-06 19:00","","Bulgaria","","Poland","","0:3","0","3","46","75","baza_reprezentacja_grupa1.csv","reprezentacja_grupa1|1204469"
"184","reprezentacja_grupa1","1204470","2026-08-06 19:00","","Brazil","","USA","","1:3","1","3","82","100","baza_reprezentacja_grupa1.csv","reprezentacja_grupa1|1204470"
"184","reprezentacja_grupa1","1204471","2026-08-06 19:00","","France","","Germany","","3:0","3","0","75","63","baza_reprezentacja_grupa1.csv","reprezentacja_grupa1|1204471"
"184","reprezentacja_grupa2","1204427","2026-08-06 19:00","","Japan","","Argentina","","0:3","0","3","50","75","baza_reprezentacja_grupa2.csv","reprezentacja_grupa2|1204427"
"184","reprezentacja_grupa2","1204428","2026-08-06 19:00","","Turkey","","Italy","","0:3","0","3","50","75","baza_reprezentacja_grupa2.csv","reprezentacja_grupa2|1204428"
"184","reprezentacja_grupa2","1204429","2026-08-06 19:00","","Bosnia-Herzegovina","","Finland","","1:3","1","3","86","98","baza_reprezentacja_grupa2.csv","reprezentacja_grupa2|1204429"
"184","reprezentacja_grupa3","1204511","2026-08-06 19:00","","Slovenia","","China","","3:0","3","0","75","52","baza_reprezentacja_grupa3.csv","reprezentacja_grupa3|1204511"
"184","reprezentacja_grupa3","1204512","2026-08-06 19:00","","England","","Romania","","2:3","2","3","101","99","baza_reprezentacja_grupa3.csv","reprezentacja_grupa3|1204512"
"184","reprezentacja_grupa3","1204513","2026-08-06 19:00","","Czech Republic","","International","","1:3","1","3","82","97","baza_reprezentacja_grupa3.csv","reprezentacja_grupa3|1204513"
"184","reprezentacja_grupa4","1204553","2026-08-06 19:00","","Spain","","Croatia","","3:2","3","2","109","80","baza_reprezentacja_grupa4.csv","reprezentacja_grupa4|1204553"
"184","reprezentacja_grupa4","1204554","2026-08-06 19:00","","Serbia","","Austria","","3:2","3","2","114","109","baza_reprezentacja_grupa4.csv","reprezentacja_grupa4|1204554"
"184","reprezentacja_grupa4","1204555","2026-08-06 19:00","","Greece","","Belgium","","3:1","3","1","100","70","baza_reprezentacja_grupa4.csv","reprezentacja_grupa4|1204555"
"184","3.1","1125943","2026-08-06 17:00","Grota tajemnic","Czarne plamy","128655","PGE Bubisie Bździochy","130773","3:0","3","0","75","32","baza_3_1.csv","3.1|1125943"
"184","3.1","1125944","2026-08-06 17:00","Avengers Arena","Avengers","130920","Renifers","128675","3:0","3","0","75","57","baza_3_1.csv","3.1|1125944"
"184","3.1","1125945","2026-08-06 17:00","Kamienieckie Doły","Cargo Kamieniec Ząbkowicki","151049","Kopernik Toruń","130739","3:0","3","0","75","30","baza_3_1.csv","3.1|1125945"
"184","3.1","1125946","2026-08-06 17:00","Nati Memorial Hall","⭐ Nati ⭐ 1995 ⭐  ∞  ⭐","130585","Tymon Tymowa","144815","3:0","3","0","75","51","baza_3_1.csv","3.1|1125946"
"184","3.1","1125947","2026-08-06 17:00","Silver Hall","Silver Arsenal","130505","Wiejski Klub Kielno","130498","3:0","3","0","75","22","baza_3_1.csv","3.1|1125947"
"184","3.1","1125948","2026-08-06 17:00","KorpoArena","Korporacja Gwiazd Bezrobocia","128595","Zadar Głuchołazy","128664","3:0","3","0","75","28","baza_3_1.csv","3.1|1125948"
"184","3.1","1125949","2026-08-06 17:00","SRS Bernabeu","SRS Katarina","137403","Dąbrowskie Pioruny","140781","3:0","3","0","75","13","baza_3_1.csv","3.1|1125949"
"184","3.1","1125950","2026-08-06 17:00","San","Juve","131236","MKS Dąbrowa Górnicza","128800","0:3","0","3","20","75","baza_3_1.csv","3.1|1125950"
"184","3.2","1126183","2026-08-06 17:00","Lions Stadium","Lajony Kingzz","131747","Siatka Krzemieniewo","128597","3:0","3","0","75","37","baza_3_2.csv","3.2|1126183"
"184","3.2","1126184","2026-08-06 17:00","LZS ARENA","Fiorentina Nakło","130905","Nocne Potwory","128803","3:0","3","0","75","64","baza_3_2.csv","3.2|1126184"
"184","3.2","1126185","2026-08-06 17:00","Kaźmierzanka","Plas Kaźmierz","137421","VC  Ziębka Team","130503","3:1","3","1","93","72","baza_3_2.csv","3.2|1126185"
"184","3.2","1126186","2026-08-06 17:00","Arena Chłopów","ChlopkiTeam","128606","Trentino Volley PlanetWin365","140974","3:1","3","1","96","64","baza_3_2.csv","3.2|1126186"
"184","3.2","1126187","2026-08-06 17:00","DZIK ŁÓDŹ ARENA","JTCNW Łódź","131093","UKS BŁYSKAWICA ŁOWICZ","130699","3:0","3","0","75","19","baza_3_2.csv","3.2|1126187"
"184","3.2","1126188","2026-08-06 17:00","Malinowe marzenie","Maliniaczki","131020","BBTS Bielsko-Biała","137383","3:0","3","0","75","21","baza_3_2.csv","3.2|1126188"
"184","3.2","1126189","2026-08-06 17:00","Storm","WIPP Thunder","128672","Kasztaniaki","131735","3:1","3","1","92","78","baza_3_2.csv","3.2|1126189"
"184","3.2","1126190","2026-08-06 17:00","Kamar Arena","Kamar Team","131146","Zegrze Nieporęt","131194","0:3","0","3","41","75","baza_3_2.csv","3.2|1126190"
"184","3.3","1126423","2026-08-06 17:00","Hala sportowa w Paterku ul. Kcyńska 6A","TKS Jelenie Studzienki","130939","NiuniuTeam","137395","3:0","3","0","75","42","baza_3_3.csv","3.3|1126423"
"184","3.3","1126424","2026-08-06 17:00","Urania","Bad Boys Team","128706","Kotwica Kołobrzeg","128801","3:0","3","0","75","61","baza_3_3.csv","3.3|1126424"
"184","3.3","1126425","2026-08-06 17:00","Ale co","Ale co","128694","Wierzeje","141108","3:0","3","0","75","34","baza_3_3.csv","3.3|1126425"
"184","3.3","1126426","2026-08-06 17:00","Mazakowa hala sportowa","Mazaki VC","131006","Mrukowo VC","137492","3:0","3","0","76","63","baza_3_3.csv","3.3|1126426"
"184","3.3","1126427","2026-08-06 17:00","VST Hala Sportowa","Volleyball Szubin Team","128579","Bank Pekao S.A","144741","3:0","3","0","75","34","baza_3_3.csv","3.3|1126427"
"184","3.3","1126428","2026-08-06 17:00","NWWALC Stadium","OFIME Targówek","131746","KS Okalew","131073","3:0","3","0","75","31","baza_3_3.csv","3.3|1126428"
"184","3.3","1126429","2026-08-06 17:00","RG Arena","RG Olsztyn","128652","Tigers","128634","3:0","3","0","75","9","baza_3_3.csv","3.3|1126429"
"184","3.3","1126430","2026-08-06 17:00","Dytto","DragonGAYS Polska","130705","Magic Volleyball","131049","3:1","3","1","90","84","baza_3_3.csv","3.3|1126430"
"184","3.4","1126663","2026-08-06 17:00","Arena W-W","Wratislawia Wrocław","128772","Resovia Rzeszów","130904","3:0","3","0","75","36","baza_3_4.csv","3.4|1126663"
"184","3.4","1126664","2026-08-06 17:00","Leszczyny arena","Volley Leszczyny","137412","Widzew Łódź","131192","3:0","3","0","75","41","baza_3_4.csv","3.4|1126664"
"184","3.4","1126666","2026-08-06 17:00","Cytrynowe Pandemonium","Sycylijskie Cytryniaki","130704","AKS VOLLEY  DOBRA","141110","3:0","3","0","75","36","baza_3_4.csv","3.4|1126666"
"184","3.4","1126667","2026-08-06 17:00","Smocza Jama","Smoczy Gród","131131","PIAST Strzelce Opolskie","130555","3:0","3","0","75","44","baza_3_4.csv","3.4|1126667"
"184","3.4","1126668","2026-08-06 17:00","Aqua Baltic Arena","Trefl Gdańsk Pomorze","130509","KZN","131229","3:0","3","0","75","47","baza_3_4.csv","3.4|1126668"
"184","3.4","1126669","2026-08-06 17:00","Niepodległości 11","KS Świt Baranowo","128589","Stara Gwardia NTS","131050","1:3","1","3","85","97","baza_3_4.csv","3.4|1126669"
"184","3.4","1126670","2026-08-06 17:00","Valiant Boys","Valiant Boys","130826","Gryf Policzna","140747","0:3","0","3","56","81","baza_3_4.csv","3.4|1126670"
"184","3.4","walkover:3.4|2026-08-06 17:00|Nosmeisy|Nowak-Mosty MKS Będzin|0:3","2026-08-06 17:00","Walkower","Nosmeisy","","Nowak-Mosty MKS Będzin","","0:3","0","3","0","0","baza_3_4.csv","3.4|walkover:3.4|2026-08-06 17:00|Nosmeisy|Nowak-Mosty MKS Będzin|0:3"
"184","3.5","1126903","2026-08-06 17:00","Bebzol","Arbuzy i Kebaby","130611","KSW7","140968","3:0","3","0","75","42","baza_3_5.csv","3.5|1126903"
"184","3.5","1126904","2026-08-06 17:00","Arena Katowice","PGE Skra Katowice","130781","Slowiki","140739","3:0","3","0","75","28","baza_3_5.csv","3.5|1126904"
"184","3.5","1126905","2026-08-06 17:00","Piasterdam Stadium","AJAX PIASTY","130797","VC Kabanosy","144788","3:0","3","0","75","12","baza_3_5.csv","3.5|1126905"
"184","3.5","1126906","2026-08-06 17:00","Krzywuchowe Moczary","Velen Volleyball Club","128684","KK271","141054","3:0","3","0","75","29","baza_3_5.csv","3.5|1126906"
"184","3.5","1126907","2026-08-06 17:00","Volley Arena","SKS Iłżanka Baranów","128715","Mławska Wiara","130987","3:0","3","0","75","11","baza_3_5.csv","3.5|1126907"
"184","3.5","1126908","2026-08-06 17:00","Halaaa","CAMORRA VC","130516","Olimpia Kowary","137420","3:0","3","0","75","32","baza_3_5.csv","3.5|1126908"
"184","3.5","1126909","2026-08-06 17:00","OPOLE_ARENA","OPOLE","130500","STS Ostrowiec","130692","3:0","3","0","75","12","baza_3_5.csv","3.5|1126909"
"184","3.5","1126910","2026-08-06 17:00","Arena Krosno","Iskra Krosno","128667","FC Leszczyn","128649","3:0","3","0","75","22","baza_3_5.csv","3.5|1126910"
"184","3.6","1127143","2026-08-06 17:00","Ośrodek Karny Rivii Arena 🎯","Smerfy z Rivii ⚔️⚔️🛡️","130934","RTS.Strongman Małecz","130601","2:3","2","3","106","107","baza_3_6.csv","3.6|1127143"
"184","3.6","1127144","2026-08-06 17:00","Olle hall","Victoria Wałbrzych","128774","BŁĘDOWA TYCZYŃSKA","137432","3:0","3","0","75","23","baza_3_6.csv","3.6|1127144"
"184","3.6","1127145","2026-08-06 17:00","Słomin centre","Projekt Słomin","128700","Kudowianka Kudowa-Zdrój","131235","3:0","3","0","75","41","baza_3_6.csv","3.6|1127145"
"184","3.6","1127146","2026-08-06 17:00","Stilon Arena","Stilon Gorzów","130891","Choroszcza Olsztyn","130774","3:0","3","0","75","32","baza_3_6.csv","3.6|1127146"
"184","3.6","1127147","2026-08-06 17:00","The Others Arena","Black Smoke","137347","Minionki Mińsk Mazowiecki","131757","3:0","3","0","75","43","baza_3_6.csv","3.6|1127147"
"184","3.6","1127148","2026-08-06 17:00","Arena Twierdza","Twierdza Teodorówka","130591","Błysk2","131225","3:1","3","1","97","81","baza_3_6.csv","3.6|1127148"
"184","3.6","1127149","2026-08-06 17:00","HSW Jastrzębie Zdrój","KS Jastrzębie","130545","Asseco Resovia Rzeszów","140756","3:0","3","0","75","37","baza_3_6.csv","3.6|1127149"
"184","3.6","1127150","2026-08-06 17:00","Arks Bucz Arena","Arks Bucz","128755","Ikjas Toruń","131062","3:1","3","1","101","83","baza_3_6.csv","3.6|1127150"
"184","3.7","1127383","2026-08-06 17:00","Hit Dome","Hit Happens","131734","Latające Dżdżownice","140796","1:3","1","3","87","89","baza_3_7.csv","3.7|1127383"
"184","3.7","1127384","2026-08-06 17:00","Reksio Arena","Mighty Bears","130513","BKS Visła Bydgoszcz","131284","0:3","0","3","48","75","baza_3_7.csv","3.7|1127384"
"184","3.7","1127385","2026-08-06 17:00","Haba","Ghrum","130784","LTS Feniks Leżajsk","141106","3:0","3","0","75","46","baza_3_7.csv","3.7|1127385"
"184","3.7","1127386","2026-08-06 17:00","San Siro","Stocznia Gdańsk","130595","Unia Hedonistyczna","161557","3:0","3","0","75","13","baza_3_7.csv","3.7|1127386"
"184","3.7","1127387","2026-08-06 17:00","Spodek Viadukt","Volania Jeleninhos","131141","LKS  ASERTO Trześń","131723","3:0","3","0","76","47","baza_3_7.csv","3.7|1127387"
"184","3.7","1127388","2026-08-06 17:00","Hala PP Piotrowo","AZS Politechnika Poznańska","128759","IKS Konstancin - Jeziorna","131223","3:0","3","0","75","25","baza_3_7.csv","3.7|1127388"
"184","3.7","1127389","2026-08-06 17:00","Estadio de Brzózka","Dyliżans Brzózka","137454","FC Łosarnia Tujsk","140910","0:3","0","3","61","76","baza_3_7.csv","3.7|1127389"
"184","3.7","1127390","2026-08-06 17:00","Kanały Szczurowe","Szare Bibipy","141037","Hunter Poznań","130570","3:1","3","1","97","68","baza_3_7.csv","3.7|1127390"
"184","3.8","1127623","2026-08-06 17:00","🦣 Mamut Area 🦣","🦣 KS MAMUTY 🦣","130549","Przebój Wolbrom","130621","3:0","3","0","75","62","baza_3_8.csv","3.8|1127623"
"184","3.8","1127624","2026-08-06 17:00","Hala Energia","PGE GIEK Skra Bełchatów","130721","Fryta05","140965","3:0","3","0","75","52","baza_3_8.csv","3.8|1127624"
"184","3.8","1127625","2026-08-06 17:00","Na Hasioku","Jang Tim","128677","CVB Barça","141012","3:0","3","0","75","26","baza_3_8.csv","3.8|1127625"
"184","3.8","1127626","2026-08-06 17:00","Kolonia Arena","Volley Królewscy Jedlnia","130524","Trentino Młodzieszyn","128599","3:0","3","0","75","7","baza_3_8.csv","3.8|1127626"
"184","3.8","1127627","2026-08-06 17:00","Mroczna Arena","👽Strażnicy Cienia👽","128711","Orły","137486","3:1","3","1","96","84","baza_3_8.csv","3.8|1127627"
"184","3.8","1127628","2026-08-06 17:00","Tylmanowa Arena","Aptekarz Tylmanowa","128720","AKS Śliw@","128584","3:0","3","0","75","11","baza_3_8.csv","3.8|1127628"
"184","3.8","1127629","2026-08-06 17:00","Rock Arena","Rockers Wrocław","128605","PGJ Azoty","130845","3:0","3","0","75","29","baza_3_8.csv","3.8|1127629"
"184","3.8","1127630","2026-08-06 17:00","AREA","NOVELO","141068","Fajne Chłopaki","144762","2:3","2","3","106","118","baza_3_8.csv","3.8|1127630"
"184","3.9","1127863","2026-08-06 17:00","Hala Urania of City Olsztyn","Zawisza Olsztyn","128659","Zaksa Mszczonów","130593","3:2","3","2","109","94","baza_3_9.csv","3.9|1127863"
"184","3.9","1127864","2026-08-06 17:00","XYZ","ZYX","131059","Sardegna Volley","137467","1:3","1","3","66","95","baza_3_9.csv","3.9|1127864"
"184","3.9","1127865","2026-08-06 17:00","In the middle of nowhere","Unknown Team","128636","Volley Team Piotrków Tryb.","128724","3:0","3","0","75","54","baza_3_9.csv","3.9|1127865"
"184","3.9","1127866","2026-08-06 17:00","Volley Citadel","Spartans Volley","130930","Fenix Siennica","130586","3:0","3","0","75","14","baza_3_9.csv","3.9|1127866"
"184","3.9","1127867","2026-08-06 17:00","CYTRYNIEC","CYTRYNIEC CHIŃSKI","130809","ARM Volley","137419","2:3","2","3","99","98","baza_3_9.csv","3.9|1127867"
"184","3.9","1127868","2026-08-06 17:00","SGS Arena","SGS Goleniów","137350","BT ENERGIA","137456","3:0","3","0","75","27","baza_3_9.csv","3.9|1127868"
"184","3.9","1127869","2026-08-06 17:00","Bonito Arena","Joga Bonito","137493","1mpact Volley","140948","2:3","2","3","94","112","baza_3_9.csv","3.9|1127869"
"184","3.9","1127870","2026-08-06 17:00","Hall of Glory","Galaxia Kwielice","130973","ENERGA INDYKPOL AZS OLSZTYN","128602","3:0","3","0","75","21","baza_3_9.csv","3.9|1127870"
"184","3.10","1128103","2026-08-06 17:00","Baltic Arena","KKS Kaszubia Kościerzyna","128786","Hot Volley Nysa","128630","3:0","3","0","75","56","baza_3_10.csv","3.10|1128103"
"184","3.10","1128104","2026-08-06 17:00","Arena Baranów","KS Strużanka Baranów","130994","Indykpol AZS Olsztyn","128620","3:0","3","0","77","60","baza_3_10.csv","3.10|1128104"
"184","3.10","1128105","2026-08-06 17:00","Wataha","Polish Wolves","131258","Anię dopadła grypa","140870","3:0","3","0","75","8","baza_3_10.csv","3.10|1128105"
"184","3.10","1128106","2026-08-06 17:00","Lesko Arena","Volley Master","130507","SDJ Janów","131251","3:0","3","0","75","33","baza_3_10.csv","3.10|1128106"
"184","3.10","1128107","2026-08-06 17:00","Torwar","Projekt Warszawa","128614","TSW Wisła Kraków","151056","1:3","1","3","76","95","baza_3_10.csv","3.10|1128107"
"184","3.10","1128108","2026-08-06 17:00","JednakGramy Arena","JednakGramy","128768","AZS PRIME Olsztyn","137361","3:0","3","0","75","29","baza_3_10.csv","3.10|1128108"
"184","3.10","1128109","2026-08-06 17:00","Osir","Pancio","128750","!STAL NYSA","130728","3:0","3","0","75","25","baza_3_10.csv","3.10|1128109"
"184","3.10","1128110","2026-08-06 17:00","Tichauer Arena","TKS Volley Tichauer","128812","VC Rondo","161717","1:3","1","3","62","96","baza_3_10.csv","3.10|1128110"
"184","3.11","1128343","2026-08-06 17:00","Orły hall","PolskieOrły","128769","ScorpioN","128617","3:1","3","1","93","69","baza_3_11.csv","3.11|1128343"
"184","3.11","1128344","2026-08-06 17:00","Zoo","Wściekłe Tygrysy","128782","Old Boys","140953","3:0","3","0","75","5","baza_3_11.csv","3.11|1128344"
"184","3.11","1128345","2026-08-06 17:00","Upadła Arena","Latające Imadła","131022","MIX VOLLEY KATOWICE","144749","1:3","1","3","86","93","baza_3_11.csv","3.11|1128345"
"184","3.11","1128346","2026-08-06 17:00","PauPau Arena","PauPau","140825","Fc Kiciusie","140744","3:0","3","0","75","30","baza_3_11.csv","3.11|1128346"
"184","3.11","1128348","2026-08-06 17:00","Hala Chrupnięcia","AKS Andrut Kalisz 🧇","128789","SBX TEAM","140751","3:0","3","0","75","37","baza_3_11.csv","3.11|1128348"
"184","3.11","1128347","2026-08-06 17:00","Arena Wieluń","Seniorzy Wieluń","130519","KS Wilki Godowa","130599","3:0","3","0","75","18","baza_3_11.csv","3.11|1128347"
"184","3.11","1128349","2026-08-06 17:00","Brute Force Arena","Brute Force","130978","SST SPORTUR GMINA ŁAŃCUT","128795","3:0","3","0","75","39","baza_3_11.csv","3.11|1128349"
"184","3.11","1128350","2026-08-06 17:00","AZS","AZS Gorzów","144758","Potok city","140815","1:3","1","3","88","93","baza_3_11.csv","3.11|1128350"
"184","3.12","1128583","2026-08-06 17:00","Los Rakos arena","Los Rakos","137449","The Ops","131290","2:3","2","3","92","110","baza_3_12.csv","3.12|1128583"
"184","3.12","1128584","2026-08-06 17:00","Sparta","300-stuSpartan","137376","Acapulco Stalion","128733","3:0","3","0","75","47","baza_3_12.csv","3.12|1128584"
"184","3.12","1128585","2026-08-06 17:00","Kentucky Coffee Roasters Arena","KS Kawoholicy","131724","PKS Ogniowi Kraśnik","140749","3:0","3","0","75","18","baza_3_12.csv","3.12|1128585"
"184","3.12","1128586","2026-08-06 17:00","Aviator arena","BH STAL MIELEC","130769","Czarni Piasek","128752","3:0","3","0","75","24","baza_3_12.csv","3.12|1128586"
"184","3.12","1128587","2026-08-06 17:00","LEGO Arena","Czorty Chorzów","130959","Lube Rzeszów","130863","3:0","3","0","75","24","baza_3_12.csv","3.12|1128587"
"184","3.12","1128588","2026-08-06 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","131712","Vollley Rybnik","137468","3:0","3","0","75","34","baza_3_12.csv","3.12|1128588"
"184","3.12","1128589","2026-08-06 17:00","Ipsarion","Ipsarion","140952","Grom Siedleczka","131234","3:0","3","0","75","19","baza_3_12.csv","3.12|1128589"
"184","3.12","1128590","2026-08-06 17:00","PB Arena","Huragan Białobrzegi","131065","PRO Gdańsk","140767","0:3","0","3","17","75","baza_3_12.csv","3.12|1128590"
"184","3.13","1128823","2026-08-06 17:00","QUEERTISONEK","QUEERTISONEK TEAM","131147","ProgressTeam","128806","3:0","3","0","75","50","baza_3_13.csv","3.13|1128823"
"184","3.13","1128824","2026-08-06 17:00","Rat Arena","🐀Ratty Rattas🐀","128707","Unia Leszno","131196","3:0","3","0","75","30","baza_3_13.csv","3.13|1128824"
"184","3.13","1128825","2026-08-06 17:00","Radomskie Centrum Sportu","RCS Czarni Radom","128600","Bolonusy Team","131042","3:0","3","0","75","10","baza_3_13.csv","3.13|1128825"
"184","3.13","1128826","2026-08-06 17:00","Parkhead","Celtic VC","128735","GALACTICOS FC","131018","3:0","3","0","75","13","baza_3_13.csv","3.13|1128826"
"184","3.13","1128827","2026-08-06 17:00","Im. Św. Qbiniego","Aleleble","128628","X Masters","137476","3:0","3","0","75","45","baza_3_13.csv","3.13|1128827"
"184","3.13","1128828","2026-08-06 17:00","Szczoty","Spartakus Radom","131248","KS GRABÓW","130543","3:0","3","0","75","26","baza_3_13.csv","3.13|1128828"
"184","3.13","1128829","2026-08-06 17:00","Lokomotiv Plzen","Raven","140853","KS Crusaders","137439","3:0","3","0","75","26","baza_3_13.csv","3.13|1128829"
"184","3.13","1128830","2026-08-06 17:00","MKS1956","MKS ŁĘCZYCA","128741","Anioły Toruń","130514","3:0","3","0","75","25","baza_3_13.csv","3.13|1128830"
"184","3.14","1129063","2026-08-06 17:00","Kudahuvadhoo 🏝️","Carplife 🇵🇱","130954","Shtosee volley team","128680","0:3","0","3","54","75","baza_3_14.csv","3.14|1129063"
"184","3.14","1129064","2026-08-06 17:00","Mierzwice Arena","Mierzwicanka Mierzwice","130539","Skra Trzemeszno","131217","3:0","3","0","75","68","baza_3_14.csv","3.14|1129064"
"184","3.14","1129065","2026-08-06 17:00","pONczek Arena","pONczek Team","130540","ProjektWarszawa","140828","3:0","3","0","75","25","baza_3_14.csv","3.14|1129065"
"184","3.14","1129066","2026-08-06 17:00","Celtics Hall","Bochotnica Celtics","128639","Kosmiczne Mandarynki","128609","3:0","3","0","75","27","baza_3_14.csv","3.14|1129066"
"184","3.14","1129067","2026-08-06 17:00","Old Trafford","KS Brzeziny","128710","KndSynu Cios","137411","3:0","3","0","75","57","baza_3_14.csv","3.14|1129067"
"184","3.14","1129068","2026-08-06 17:00","Hala FC","Farciarze FC","128734","Szmulki","140963","3:0","3","0","75","21","baza_3_14.csv","3.14|1129068"
"184","3.14","1129069","2026-08-06 17:00","wyrko rodzinne","Turbo Śpiochy","128578","Kubiki","130510","3:0","3","0","75","40","baza_3_14.csv","3.14|1129069"
"184","3.14","1129070","2026-08-06 17:00",".......","Zryw","141102","Fc Albatros","131276","3:0","3","0","75","33","baza_3_14.csv","3.14|1129070"
"184","3.15","1129303","2026-08-06 17:00","Stajnia Jednorożców","Kolorowe Rumaki","131164","Wawel Kraków","140861","3:0","3","0","75","17","baza_3_15.csv","3.15|1129303"
"184","3.15","1129304","2026-08-06 17:00","MakosHall","Makosiki","128780","Gumi-Misie","131244","3:0","3","0","75","50","baza_3_15.csv","3.15|1129304"
"184","3.15","1129305","2026-08-06 17:00","JaqbArena","JaqbTeam","128695","Jenga","130865","3:0","3","0","75","41","baza_3_15.csv","3.15|1129305"
"184","3.15","1129306","2026-08-06 17:00","OSIR ARENA","G.T.S. Unia Choceń","128749","Carina Gubin","130610","3:0","3","0","75","14","baza_3_15.csv","3.15|1129306"
"184","3.15","1129307","2026-08-06 17:00","Dobrzynianka","Victoria Dobra","131261","NTS NAKŁO NAD NOTECIĄ","128729","3:0","3","0","75","42","baza_3_15.csv","3.15|1129307"
"184","3.15","1129308","2026-08-06 17:00","Urania","AZT Tytan Czestochowa","128743","Burza Roczyny","161734","3:1","3","1","95","82","baza_3_15.csv","3.15|1129308"
"184","3.15","1129309","2026-08-06 17:00","Makalamabedi","W124","137366","Warta Zawiercie","130562","3:2","3","2","100","101","baza_3_15.csv","3.15|1129309"
"184","3.15","1129310","2026-08-06 17:00","Łukowiec Arena","Aqua Łukowiec","140922","Braniewo Volley","141119","0:3","0","3","32","75","baza_3_15.csv","3.15|1129310"
"184","3.16","1129543","2026-08-06 17:00","Arena Siemianowice","MKS Siemianowice","128799","GizoTeam","128693","3:0","3","0","75","35","baza_3_16.csv","3.16|1129543"
"184","3.16","1129544","2026-08-06 17:00","Arena wilków","Złote Wilki","128790","Chlopaki z Mickiewicza","140980","3:0","3","0","75","6","baza_3_16.csv","3.16|1129544"
"184","3.16","1129545","2026-08-06 17:00","Arena Łódź Podwodna","AquaSharks","128771","KS Magnaci Alkoholowi","128760","3:0","3","0","75","10","baza_3_16.csv","3.16|1129545"
"184","3.16","1129546","2026-08-06 17:00","Spożywczak","Blackburn Toruń","128601","AZS MPK Olsztyn","161720","3:0","3","0","75","34","baza_3_16.csv","3.16|1129546"
"184","3.16","1129547","2026-08-06 17:00","ZNhala","Znienacka team","130933","Azoranka Kraków","131204","3:0","3","0","75","46","baza_3_16.csv","3.16|1129547"
"184","3.16","1129548","2026-08-06 17:00","Camp Nou","Lance Armstrong","131718","SKS Morawin","131218","3:0","3","0","75","54","baza_3_16.csv","3.16|1129548"
"184","3.16","1129549","2026-08-06 17:00","Knights Arena","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇","131021","FajniPoniatki","161632","3:0","3","0","75","31","baza_3_16.csv","3.16|1129549"
"184","3.16","1129550","2026-08-06 17:00","DONUT","V-DRIFTERS","131254","Bloodthirsty Pirates","130935","3:0","3","0","75","51","baza_3_16.csv","3.16|1129550"
"184","1.1","1124735","2026-08-04 19:00","GOSTiR Rzgów","AKS Volley Łódź","131002","myszowoły","128592","1:3","1","3","96","100","baza_1_1.csv","1.1|1124735"
"184","1.1","1124736","2026-08-04 19:00","Ragnarok","Vikings","128756","kiczan team zduńska wola","128596","2:3","2","3","108","111","baza_1_1.csv","1.1|1124736"
"184","1.1","1124737","2026-08-04 19:00","LukArena","LukTeam","131134","DHARMA Initiative","128577","2:3","2","3","94","110","baza_1_1.csv","1.1|1124737"
"184","1.1","1124738","2026-08-04 19:00","Siatkarskie Podlasie","SiatkarskiePodlasie.pl","130565","Pilica Koniecpol","130885","0:3","0","3","55","75","baza_1_1.csv","1.1|1124738"
"184","1.1","1124739","2026-08-04 19:00","Hala sportowa w Zduńskiej Woli","Volleyball Team Zduńska Wola","128603","Dano Dream Team","130607","3:1","3","1","102","90","baza_1_1.csv","1.1|1124739"
"184","1.1","1124740","2026-08-04 19:00","カラスの巣","Karasuno","128635","VC Kittens","128580","0:3","0","3","46","75","baza_1_1.csv","1.1|1124740"
