"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"184","3.4","walkover:3.4|2026-07-06 17:00|Volley Leszczyny|Nosmeisy|3:0","2026-07-06 17:00","Walkower","Volley Leszczyny","","Nosmeisy","","3:0","3","0","0","0","baza_3_4.csv","3.4|walkover:3.4|2026-07-06 17:00|Volley Leszczyny|Nosmeisy|3:0"
"184","3.15","1129159","2026-07-05 17:00","Stajnia Jednorożców","Kolorowe Rumaki","131164","Warta Zawiercie","130562","3:0","3","0","75","42","baza_3_15.csv","3.15|1129159"
"184","3.15","1129160","2026-07-05 17:00","B4 Arena","Braniewo Volley","141119","Burza Roczyny","161734","3:0","3","0","75","32","baza_3_15.csv","3.15|1129160"
"184","3.15","1129161","2026-07-05 17:00","Łukowiec Arena","Aqua Łukowiec","140922","NTS NAKŁO NAD NOTECIĄ","128729","0:3","0","3","29","75","baza_3_15.csv","3.15|1129161"
"184","3.15","1129162","2026-07-05 17:00","Makalamabedi","W124","137366","Carina Gubin","130610","3:0","3","0","75","23","baza_3_15.csv","3.15|1129162"
"184","3.15","1129163","2026-07-05 17:00","Urania","AZT Tytan Czestochowa","128743","Jenga","130865","1:3","1","3","91","99","baza_3_15.csv","3.15|1129163"
"184","3.15","1129164","2026-07-05 17:00","Misiakowo","Gumi-Misie","131244","Victoria Dobra","131261","0:3","0","3","52","75","baza_3_15.csv","3.15|1129164"
"184","3.15","1129165","2026-07-05 17:00","OSIR ARENA","G.T.S. Unia Choceń","128749","Wawel Kraków","140861","3:0","3","0","75","49","baza_3_15.csv","3.15|1129165"
"184","3.15","1129166","2026-07-05 17:00","MakosHall","Makosiki","128780","JaqbTeam","128695","3:0","3","0","81","72","baza_3_15.csv","3.15|1129166"
"184","3.16","1129399","2026-07-05 17:00","Arena Siemianowice","MKS Siemianowice","128799","FajniPoniatki","161632","3:0","3","0","75","30","baza_3_16.csv","3.16|1129399"
"184","3.16","1129400","2026-07-05 17:00","Isla de Muerta","Bloodthirsty Pirates","130935","SKS Morawin","131218","0:3","0","3","49","75","baza_3_16.csv","3.16|1129400"
"184","3.16","1129401","2026-07-05 17:00","DONUT","V-DRIFTERS","131254","Azoranka Kraków","131204","3:1","3","1","96","79","baza_3_16.csv","3.16|1129401"
"184","3.16","1129402","2026-07-05 17:00","Knights Arena","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇","131021","AZS MPK Olsztyn","161720","3:0","3","0","75","42","baza_3_16.csv","3.16|1129402"
"184","3.16","1129403","2026-07-05 17:00","Camp Nou","Lance Armstrong","131718","KS Magnaci Alkoholowi","128760","3:0","3","0","75","11","baza_3_16.csv","3.16|1129403"
"184","3.16","1129404","2026-07-05 17:00","Mickiewicza Arena","Chlopaki z Mickiewicza","140980","Znienacka team","130933","0:3","0","3","10","75","baza_3_16.csv","3.16|1129404"
"184","3.16","1129405","2026-07-05 17:00","Spożywczak","Blackburn Toruń","128601","GizoTeam","128693","1:3","1","3","72","97","baza_3_16.csv","3.16|1129405"
"184","3.16","1129406","2026-07-05 17:00","Arena wilków","Złote Wilki","128790","AquaSharks","128771","3:1","3","1","95","85","baza_3_16.csv","3.16|1129406"
"184","1.1","1124591","2026-07-04 19:00","SMA","Incognito Volley","128619","AKS Volley Łódź","131002","0:3","0","3","4","75","baza_1_1.csv","1.1|1124591"
"184","1.1","1124592","2026-07-04 19:00","Mordor","Kuźnia Byków","130744","VC Kittens","128580","1:3","1","3","84","97","baza_1_1.csv","1.1|1124592"
"184","1.1","1124593","2026-07-04 19:00","Hala im. TW Bolka","Bolek i lolek 🤙","128586","Dano Dream Team","130607","1:3","1","3","82","98","baza_1_1.csv","1.1|1124593"
"184","1.1","1124594","2026-07-04 19:00","Kanciapa u Tumaxa","Dzikie Rumaxy","128638","Pilica Koniecpol","130885","3:1","3","1","96","95","baza_1_1.csv","1.1|1124594"
"184","1.1","1124595","2026-07-04 19:00","カラスの巣","Karasuno","128635","DHARMA Initiative","128577","3:2","3","2","100","108","baza_1_1.csv","1.1|1124595"
"184","1.1","1124596","2026-07-04 19:00","Hala sportowa w Zduńskiej Woli","Volleyball Team Zduńska Wola","128603","kiczan team zduńska wola","128596","3:0","3","0","77","56","baza_1_1.csv","1.1|1124596"
"184","1.1","1124597","2026-07-04 19:00","Siatkarskie Podlasie","SiatkarskiePodlasie.pl","130565","myszowoły","128592","1:3","1","3","91","91","baza_1_1.csv","1.1|1124597"
"184","1.1","1124598","2026-07-04 19:00","LukArena","LukTeam","131134","Vikings","128756","1:3","1","3","87","88","baza_1_1.csv","1.1|1124598"
"184","2.1","1124831","2026-07-04 19:00","Piekło","Saracens","128615","UKS Olimp Ostrołęka","128604","0:3","0","3","53","75","baza_2_1.csv","2.1|1124831"
"184","2.1","1124832","2026-07-04 19:00","Urania","CF Mleczne Olsztyn","128668","Sprzeda Mecz","128663","2:3","2","3","88","109","baza_2_1.csv","2.1|1124832"
"184","2.1","1124833","2026-07-04 19:00","Szpil Plac u Gerusia","Young Team","128708","Smerfy","128764","0:3","0","3","40","75","baza_2_1.csv","2.1|1124833"
"184","2.1","1124834","2026-07-04 19:00","Field House","Miesiany Miesiany","128676","Hydra VT Gdańsk","128612","3:1","3","1","97","78","baza_2_1.csv","2.1|1124834"
"184","2.1","1124835","2026-07-04 19:00","Pogro Arena","Pogromcy Gdańsk","131205","FC Świętopełka 🔥","128802","2:3","2","3","102","115","baza_2_1.csv","2.1|1124835"
"184","2.1","1124836","2026-07-04 19:00","Konarzewo Arena","KS Konarzewo","137342","Phoenix Fire","128687","3:0","3","0","76","63","baza_2_1.csv","2.1|1124836"
"184","2.1","1124837","2026-07-04 19:00","Ceremony Place Soreide","Groszowice Soreide","130604","VC BORDER","128622","1:3","1","3","70","95","baza_2_1.csv","2.1|1124837"
"184","2.1","1124838","2026-07-04 19:00","Ver","Vernixo","128679","Pogoń Portowcy","131768","3:1","3","1","93","82","baza_2_1.csv","2.1|1124838"
"184","2.2","1125071","2026-07-04 19:00","Chausseestrasse arena","Rutz","130854","Najlepsi z Najlepszych","130520","2:3","2","3","93","111","baza_2_2.csv","2.2|1125071"
"184","2.2","1125072","2026-07-04 19:00","Millennium Arena","Millennium Siemianowice","130955","Zakład Karny w Strzelinie","128751","2:3","2","3","91","106","baza_2_2.csv","2.2|1125072"
"184","2.2","1125073","2026-07-04 19:00","Hala im. Pawła Kozioła","Ranczo Wilkowyje","130915","RKS","128588","1:3","1","3","92","100","baza_2_2.csv","2.2|1125073"
"184","2.2","1125074","2026-07-04 19:00","Janów hall","Błyskawica Janów","131242","MAKDOM","128660","3:1","3","1","99","91","baza_2_2.csv","2.2|1125074"
"184","2.2","1125075","2026-07-04 19:00","Wild Hall","Thorn Lynxes","131219","Jeżomyszy🦔z Marsa🪐","130972","3:1","3","1","97","78","baza_2_2.csv","2.2|1125075"
"184","2.2","1125076","2026-07-04 19:00","Ultras1908","eŁKSa1908","130836","Silver Sharks Lublin 🦈","128674","1:3","1","3","77","91","baza_2_2.csv","2.2|1125076"
"184","2.2","1125077","2026-07-04 19:00","Polonijny młyn","Polonia Bytom","130871","CSKA Mielec","128613","0:3","0","3","64","75","baza_2_2.csv","2.2|1125077"
"184","2.2","1125078","2026-07-04 19:00","OSiR Golub-Dobrzyń","Zamek Golub-Dobrzyń","131227","Stara Gwardia Nakło ⚔️","128688","2:3","2","3","90","106","baza_2_2.csv","2.2|1125078"
"184","2.3","1125311","2026-07-04 19:00","Silver Pearl Stadium","KS Budowlani Kołacin 👷🏻","128629","EnergiaPro Gwardia Wrocław","130757","3:0","3","0","75","60","baza_2_3.csv","2.3|1125311"
"184","2.3","1125312","2026-07-04 19:00","Ergo Małomice","Penguin Małomice","128781","KKS Gryf Lębork","128809","2:3","2","3","84","99","baza_2_3.csv","2.3|1125312"
"184","2.3","1125313","2026-07-04 19:00","Ninjutsu Arena 2024","S-Ninjas","130582","Go Tigers","128631","3:0","3","0","75","58","baza_2_3.csv","2.3|1125313"
"184","2.3","1125314","2026-07-04 19:00","TUR TUREK KOCIOŁ SILNIK PODKRĘCONY TEJ","☣️ MY TU TEGO BAGNO 💩💩    🔝","130911","sanah","131179","3:0","3","0","76","53","baza_2_3.csv","2.3|1125314"
"184","2.3","1125315","2026-07-04 19:00","Valhalla","Brave Vikings","131709","Zabrzański Górnik","128816","2:3","2","3","94","107","baza_2_3.csv","2.3|1125315"
"184","2.3","1125316","2026-07-04 19:00","Fabryczna Union Arena","Budowlani Łódź","128736","Bydgoszcz Baki","128616","1:3","1","3","89","98","baza_2_3.csv","2.3|1125316"
"184","2.3","1125317","2026-07-04 19:00","Hala 134","Libero Gorzków","128703","Budowlani Nysa","130574","0:3","0","3","60","78","baza_2_3.csv","2.3|1125317"
"184","2.3","1125318","2026-07-04 19:00","Olimp  Arena","Pioruny  i Grzmoty","130966","Bydgoszcz Spartans","128726","3:0","3","0","75","39","baza_2_3.csv","2.3|1125318"
"184","2.4","1125551","2026-07-04 19:00","Aloha Arena","Ohana Gliwice","130945","ZAKSA Bochotnica","128722","1:3","1","3","73","92","baza_2_4.csv","2.4|1125551"
"184","2.4","1125552","2026-07-04 19:00","BKS ARENA","BKS Białystok","128644","Tsunami Rzeplin","128717","2:3","2","3","109","102","baza_2_4.csv","2.4|1125552"
"184","2.4","1125553","2026-07-04 19:00","Sportur Astro","Sivass-Pol De Mare","128794","TEXańska Masakra Piłą Ręczną","131293","1:3","1","3","84","95","baza_2_4.csv","2.4|1125553"
"184","2.4","1125554","2026-07-04 19:00","HalaAT","ActiVeTeam","128702","Alpha","131086","1:3","1","3","81","94","baza_2_4.csv","2.4|1125554"
"184","2.4","1125555","2026-07-04 19:00","Torwar","Vamos","128714","Bystra Bochotnica","128657","2:3","2","3","103","104","baza_2_4.csv","2.4|1125555"
"184","2.4","1125556","2026-07-04 19:00","Karakanówka","Skoczne Karakany","130767","Yu-Gi-Oh!","131717","3:1","3","1","97","72","baza_2_4.csv","2.4|1125556"
"184","2.4","1125557","2026-07-04 19:00","Urania Olsztyn","ChudyTeam","130535","Złote Orły","131740","3:1","3","1","100","74","baza_2_4.csv","2.4|1125557"
"184","2.4","1125558","2026-07-04 19:00","Letalnica","Team Spiryt Chorzów","130958","Linkin Park United","130617","3:0","3","0","77","52","baza_2_4.csv","2.4|1125558"
"184","3.1","1125791","2026-07-04 17:00","Kamienieckie Doły","Cargo Kamieniec Ząbkowicki","151049","Czarne plamy","128655","3:0","3","0","75","53","baza_3_1.csv","3.1|1125791"
"184","3.1","1125792","2026-07-04 17:00","Avengers Arena","Avengers","130920","⭐ Nati ⭐ 1995 ⭐  ∞  ⭐","130585","3:0","3","0","75","53","baza_3_1.csv","3.1|1125792"
"184","3.1","1125793","2026-07-04 17:00","Bździochy Arena","PGE Bubisie Bździochy","130773","Silver Arsenal","130505","3:2","3","2","98","106","baza_3_1.csv","3.1|1125793"
"184","3.1","1125794","2026-07-04 17:00","Renifers Hall","Renifers","128675","Korporacja Gwiazd Bezrobocia","128595","1:3","1","3","84","99","baza_3_1.csv","3.1|1125794"
"184","3.1","1125795","2026-07-04 17:00","Piernik Arena","Kopernik Toruń","130739","SRS Katarina","137403","0:3","0","3","36","75","baza_3_1.csv","3.1|1125795"
"184","3.1","1125796","2026-07-04 17:00","HALA ZAGŁADY !!!","Tymon Tymowa","144815","Juve","131236","3:0","3","0","75","52","baza_3_1.csv","3.1|1125796"
"184","3.1","1125797","2026-07-04 17:00","WKS Kielno Arena","Wiejski Klub Kielno","130498","MKS Dąbrowa Górnicza","128800","0:3","0","3","38","75","baza_3_1.csv","3.1|1125797"
"184","3.1","1125798","2026-07-04 17:00","Spodek Głuchołazy","Zadar Głuchołazy","128664","Dąbrowskie Pioruny","140781","3:0","3","0","75","32","baza_3_1.csv","3.1|1125798"
"184","3.2","1126031","2026-07-04 17:00","Kaźmierzanka","Plas Kaźmierz","137421","Lajony Kingzz","131747","0:3","0","3","63","82","baza_3_2.csv","3.2|1126031"
"184","3.2","1126032","2026-07-04 17:00","LZS ARENA","Fiorentina Nakło","130905","ChlopkiTeam","128606","0:3","0","3","39","75","baza_3_2.csv","3.2|1126032"
"184","3.2","1126033","2026-07-04 17:00","Hala Sportowa","Siatka Krzemieniewo","128597","JTCNW Łódź","131093","1:3","1","3","89","96","baza_3_2.csv","3.2|1126033"
"184","3.2","1126034","2026-07-04 17:00","Wylęgarnia Potworów","Nocne Potwory","128803","Maliniaczki","131020","3:2","3","2","95","103","baza_3_2.csv","3.2|1126034"
"184","3.2","1126035","2026-07-04 17:00","Stodoła 97","VC  Ziębka Team","130503","WIPP Thunder","128672","1:3","1","3","83","97","baza_3_2.csv","3.2|1126035"
"184","3.2","1126036","2026-07-04 17:00","Arena Trento","Trentino Volley PlanetWin365","140974","Kamar Team","131146","3:0","3","0","75","46","baza_3_2.csv","3.2|1126036"
"184","3.2","1126037","2026-07-04 17:00","ŁOWICZ ARENA","UKS BŁYSKAWICA ŁOWICZ","130699","Zegrze Nieporęt","131194","0:3","0","3","39","75","baza_3_2.csv","3.2|1126037"
"184","3.2","1126038","2026-07-04 17:00","Hala Widowiskowa BBOSiR","BBTS Bielsko-Biała","137383","Kasztaniaki","131735","0:3","0","3","42","75","baza_3_2.csv","3.2|1126038"
"184","3.3","1126271","2026-07-04 17:00","Ale co","Ale co","128694","TKS Jelenie Studzienki","130939","1:3","1","3","84","96","baza_3_3.csv","3.3|1126271"
"184","3.3","1126272","2026-07-04 17:00","Urania","Bad Boys Team","128706","Mazaki VC","131006","0:3","0","3","53","75","baza_3_3.csv","3.3|1126272"
"184","3.3","1126273","2026-07-04 17:00","NiuniuCamp","NiuniuTeam","137395","Volleyball Szubin Team","128579","0:3","0","3","56","75","baza_3_3.csv","3.3|1126273"
"184","3.3","1126274","2026-07-04 17:00","Milenium MOSIR","Kotwica Kołobrzeg","128801","OFIME Targówek","131746","3:1","3","1","102","85","baza_3_3.csv","3.3|1126274"
"184","3.3","1126275","2026-07-04 17:00","Wierzeje ARENA","Wierzeje","141108","RG Olsztyn","128652","0:3","0","3","48","75","baza_3_3.csv","3.3|1126275"
"184","3.3","1126276","2026-07-04 17:00","Mruktown Arena","Mrukowo VC","137492","DragonGAYS Polska","130705","0:3","0","3","35","75","baza_3_3.csv","3.3|1126276"
"184","3.3","1126277","2026-07-04 17:00","Żubr Arena","Bank Pekao S.A","144741","Magic Volleyball","131049","3:1","3","1","99","87","baza_3_3.csv","3.3|1126277"
"184","3.3","1126278","2026-07-04 17:00","Hala Sportowa Okalew","KS Okalew","131073","Tigers","128634","3:0","3","0","75","14","baza_3_3.csv","3.3|1126278"
"184","3.4","1126512","2026-07-04 17:00","Leszczyny arena","Volley Leszczyny","137412","Sycylijskie Cytryniaki","130704","0:3","0","3","53","77","baza_3_4.csv","3.4|1126512"
"184","3.4","1126513","2026-07-04 17:00","Podpromień","Resovia Rzeszów","130904","Smoczy Gród","131131","0:3","0","3","36","75","baza_3_4.csv","3.4|1126513"
"184","3.4","1126514","2026-07-04 17:00","Serce Łodzi","Widzew Łódź","131192","Trefl Gdańsk Pomorze","130509","0:3","0","3","47","75","baza_3_4.csv","3.4|1126514"
"184","3.4","1126515","2026-07-04 17:00","Będzin Arena","Nowak-Mosty MKS Będzin","128778","KS Świt Baranowo","128589","0:3","0","3","43","75","baza_3_4.csv","3.4|1126515"
"184","3.4","1126516","2026-07-04 17:00","Hala Dobra","AKS VOLLEY  DOBRA","141110","Valiant Boys","130826","3:0","3","0","75","63","baza_3_4.csv","3.4|1126516"
"184","3.4","1126517","2026-07-04 17:00","Strzelce Opolskie Arena","PIAST Strzelce Opolskie","130555","Gryf Policzna","140747","3:1","3","1","99","75","baza_3_4.csv","3.4|1126517"
"184","3.4","1126518","2026-07-04 17:00","KZN","KZN","131229","Stara Gwardia NTS","131050","2:3","2","3","107","111","baza_3_4.csv","3.4|1126518"
"184","3.4","walkover:3.4|2026-07-04 17:00|Nosmeisy|Wratislawia Wrocław|0:3","2026-07-04 17:00","Walkower","Nosmeisy","","Wratislawia Wrocław","","0:3","0","3","0","0","baza_3_4.csv","3.4|walkover:3.4|2026-07-04 17:00|Nosmeisy|Wratislawia Wrocław|0:3"
"184","3.5","1126751","2026-07-04 17:00","Piasterdam Stadium","AJAX PIASTY","130797","Arbuzy i Kebaby","130611","0:3","0","3","61","75","baza_3_5.csv","3.5|1126751"
"184","3.5","1126752","2026-07-04 17:00","Arena Katowice","PGE Skra Katowice","130781","Velen Volleyball Club","128684","0:3","0","3","66","75","baza_3_5.csv","3.5|1126752"
"184","3.5","1126753","2026-07-04 17:00","KSW ARENA","KSW7","140968","SKS Iłżanka Baranów","128715","0:3","0","3","54","75","baza_3_5.csv","3.5|1126753"
"184","3.5","1126754","2026-07-04 17:00","Slowik Arena","Slowiki","140739","CAMORRA VC","130516","0:3","0","3","32","75","baza_3_5.csv","3.5|1126754"
"184","3.5","1126755","2026-07-04 17:00","Kabanosiarnia","VC Kabanosy","144788","OPOLE","130500","0:3","0","3","30","75","baza_3_5.csv","3.5|1126755"
"184","3.5","1126756","2026-07-04 17:00","AWZAN 271","KK271","141054","Iskra Krosno","128667","0:3","0","3","18","75","baza_3_5.csv","3.5|1126756"
"184","3.5","1126757","2026-07-04 17:00","Mławska","Mławska Wiara","130987","FC Leszczyn","128649","0:3","0","3","38","75","baza_3_5.csv","3.5|1126757"
"184","3.5","1126758","2026-07-04 17:00","Immobile Kowary","Olimpia Kowary","137420","STS Ostrowiec","130692","3:0","3","0","75","24","baza_3_5.csv","3.5|1126758"
"184","3.6","1126991","2026-07-04 17:00","Słomin centre","Projekt Słomin","128700","Smerfy z Rivii ⚔️⚔️🛡️","130934","3:0","3","0","75","60","baza_3_6.csv","3.6|1126991"
"184","3.6","1126992","2026-07-04 17:00","Olle hall","Victoria Wałbrzych","128774","Stilon Gorzów","130891","0:3","0","3","62","75","baza_3_6.csv","3.6|1126992"
"184","3.6","1126993","2026-07-04 17:00","Strongman Arena","RTS.Strongman Małecz","130601","Black Smoke","137347","2:3","2","3","99","105","baza_3_6.csv","3.6|1126993"
"184","3.6","1126994","2026-07-04 17:00","RODZINA SIATKARZY","BŁĘDOWA TYCZYŃSKA","137432","Twierdza Teodorówka","130591","0:3","0","3","17","75","baza_3_6.csv","3.6|1126994"
"184","3.6","1126995","2026-07-04 17:00","KCKiS","Kudowianka Kudowa-Zdrój","131235","KS Jastrzębie","130545","1:3","1","3","91","97","baza_3_6.csv","3.6|1126995"
"184","3.6","1126996","2026-07-04 17:00","Urania","Choroszcza Olsztyn","130774","Arks Bucz","128755","0:3","0","3","56","75","baza_3_6.csv","3.6|1126996"
"184","3.6","1126997","2026-07-04 17:00","Mazowiecka Arena Minionków","Minionki Mińsk Mazowiecki","131757","Ikjas Toruń","131062","2:3","2","3","93","98","baza_3_6.csv","3.6|1126997"
"184","3.6","1126998","2026-07-04 17:00","Arena Wielkoludów","Błysk2","131225","Asseco Resovia Rzeszów","140756","3:0","3","0","75","43","baza_3_6.csv","3.6|1126998"
"184","3.7","1127231","2026-07-04 17:00","Haba","Ghrum","130784","Hit Happens","131734","3:2","3","2","112","97","baza_3_7.csv","3.7|1127231"
"184","3.7","1127232","2026-07-04 17:00","Reksio Arena","Mighty Bears","130513","Stocznia Gdańsk","130595","0:3","0","3","28","75","baza_3_7.csv","3.7|1127232"
"184","3.7","1127233","2026-07-04 17:00","Spulchniona Ziemia","Latające Dżdżownice","140796","Volania Jeleninhos","131141","3:2","3","2","108","102","baza_3_7.csv","3.7|1127233"
"184","3.7","1127234","2026-07-04 17:00","Immobile Łuczniczka","BKS Visła Bydgoszcz","131284","AZS Politechnika Poznańska","128759","2:3","2","3","102","102","baza_3_7.csv","3.7|1127234"
"184","3.7","1127235","2026-07-04 17:00","Sportowa","LTS Feniks Leżajsk","141106","Dyliżans Brzózka","137454","0:3","0","3","32","75","baza_3_7.csv","3.7|1127235"
"184","3.7","1127236","2026-07-04 17:00","Arena Euforii","Unia Hedonistyczna","161557","Szare Bibipy","141037","0:3","0","3","38","75","baza_3_7.csv","3.7|1127236"
"184","3.7","1127237","2026-07-04 17:00","Hala Cześniosko","LKS  ASERTO Trześń","131723","Hunter Poznań","130570","1:3","1","3","65","96","baza_3_7.csv","3.7|1127237"
"184","3.7","1127238","2026-07-04 17:00","GOKSiR Konstancin","IKS Konstancin - Jeziorna","131223","FC Łosarnia Tujsk","140910","0:3","0","3","25","75","baza_3_7.csv","3.7|1127238"
"184","3.8","1127471","2026-07-04 17:00","Na Hasioku","Jang Tim","128677","🦣 KS MAMUTY 🦣","130549","3:2","3","2","110","105","baza_3_8.csv","3.8|1127471"
"184","3.8","1127472","2026-07-04 17:00","Hala Energia","PGE GIEK Skra Bełchatów","130721","Volley Królewscy Jedlnia","130524","1:3","1","3","77","96","baza_3_8.csv","3.8|1127472"
"184","3.8","1127473","2026-07-04 17:00","Hell","Przebój Wolbrom","130621","👽Strażnicy Cienia👽","128711","1:3","1","3","86","96","baza_3_8.csv","3.8|1127473"
"184","3.8","1127474","2026-07-04 17:00","Fryta","Fryta05","140965","Aptekarz Tylmanowa","128720","3:2","3","2","109","104","baza_3_8.csv","3.8|1127474"
"184","3.8","1127475","2026-07-04 17:00","Palau Blaugrana","CVB Barça","141012","Rockers Wrocław","128605","0:3","0","3","19","75","baza_3_8.csv","3.8|1127475"
"184","3.8","1127476","2026-07-04 17:00","Olkop Arena","Trentino Młodzieszyn","128599","NOVELO","141068","0:3","0","3","14","75","baza_3_8.csv","3.8|1127476"
"184","3.8","1127477","2026-07-04 17:00","Hala Orłów","Orły","137486","Fajne Chłopaki","144762","0:3","0","3","74","80","baza_3_8.csv","3.8|1127477"
"184","3.8","1127478","2026-07-04 17:00","Hala Sportowa AKS","AKS Śliw@","128584","PGJ Azoty","130845","0:3","0","3","49","75","baza_3_8.csv","3.8|1127478"
"184","3.9","1127711","2026-07-04 17:00","In the middle of nowhere","Unknown Team","128636","Zawisza Olsztyn","128659","2:3","2","3","112","99","baza_3_9.csv","3.9|1127711"
"184","3.9","1127712","2026-07-04 17:00","XYZ","ZYX","131059","Spartans Volley","130930","3:2","3","2","100","99","baza_3_9.csv","3.9|1127712"
"184","3.9","1127713","2026-07-04 17:00","OSiR","Zaksa Mszczonów","130593","CYTRYNIEC CHIŃSKI","130809","0:3","0","3","58","75","baza_3_9.csv","3.9|1127713"
"184","3.9","1127714","2026-07-04 17:00","Sardegna Hall","Sardegna Volley","137467","SGS Goleniów","137350","3:2","3","2","108","104","baza_3_9.csv","3.9|1127714"
"184","3.9","1127715","2026-07-04 17:00","Hala Relax","Volley Team Piotrków Tryb.","128724","Joga Bonito","137493","1:3","1","3","83","92","baza_3_9.csv","3.9|1127715"
"184","3.9","1127716","2026-07-04 17:00","Ultras Hall","Fenix Siennica","130586","Galaxia Kwielice","130973","0:3","0","3","42","75","baza_3_9.csv","3.9|1127716"
"184","3.9","1127717","2026-07-04 17:00","Masuria Palace","ARM Volley","137419","ENERGA INDYKPOL AZS OLSZTYN","128602","3:0","3","0","75","22","baza_3_9.csv","3.9|1127717"
"184","3.9","1127718","2026-07-04 17:00","Energia","BT ENERGIA","137456","1mpact Volley","140948","0:3","0","3","29","75","baza_3_9.csv","3.9|1127718"
"184","3.10","1127951","2026-07-04 17:00","Wataha","Polish Wolves","131258","KKS Kaszubia Kościerzyna","128786","0:3","0","3","46","75","baza_3_10.csv","3.10|1127951"
"184","3.10","1127952","2026-07-04 17:00","Arena Baranów","KS Strużanka Baranów","130994","Volley Master","130507","0:3","0","3","57","77","baza_3_10.csv","3.10|1127952"
"184","3.10","1127953","2026-07-04 17:00","Fire Ball Arena","Hot Volley Nysa","128630","Projekt Warszawa","128614","0:3","0","3","42","75","baza_3_10.csv","3.10|1127953"
"184","3.10","1127954","2026-07-04 17:00","Hala Urania","Indykpol AZS Olsztyn","128620","JednakGramy","128768","1:3","1","3","80","99","baza_3_10.csv","3.10|1127954"
"184","3.10","1127955","2026-07-04 17:00","Prognozy dzisiaj nie będzie","Anię dopadła grypa","140870","Pancio","128750","0:3","0","3","31","75","baza_3_10.csv","3.10|1127955"
"184","3.10","1127956","2026-07-04 17:00","Janów Darbaz","SDJ Janów","131251","TKS Volley Tichauer","128812","3:0","3","0","75","44","baza_3_10.csv","3.10|1127956"
"184","3.10","1127957","2026-07-04 17:00","R22","TSW Wisła Kraków","151056","VC Rondo","161717","3:0","3","0","75","44","baza_3_10.csv","3.10|1127957"
"184","3.10","1127958","2026-07-04 17:00","Hala Urania","AZS PRIME Olsztyn","137361","!STAL NYSA","130728","0:3","0","3","48","75","baza_3_10.csv","3.10|1127958"
"184","3.11","1128191","2026-07-04 17:00","Upadła Arena","Latające Imadła","131022","PolskieOrły","128769","0:3","0","3","52","75","baza_3_11.csv","3.11|1128191"
"184","3.11","1128192","2026-07-04 17:00","Zoo","Wściekłe Tygrysy","128782","PauPau","140825","2:3","2","3","89","103","baza_3_11.csv","3.11|1128192"
"184","3.11","1128193","2026-07-04 17:00","Szklanka Wódki xD","ScorpioN","128617","Seniorzy Wieluń","130519","1:3","1","3","76","96","baza_3_11.csv","3.11|1128193"
"184","3.11","1128194","2026-07-04 17:00","Coloseum","Old Boys","140953","AKS Andrut Kalisz 🧇","128789","0:3","0","3","12","75","baza_3_11.csv","3.11|1128194"
"184","3.11","1128195","2026-07-04 17:00","MARACANA","MIX VOLLEY KATOWICE","144749","Brute Force","130978","1:3","1","3","71","96","baza_3_11.csv","3.11|1128195"
"184","3.11","1128196","2026-07-04 17:00","Kiciniowo","Fc Kiciusie","140744","AZS Gorzów","144758","0:3","0","3","37","75","baza_3_11.csv","3.11|1128196"
"184","3.11","1128197","2026-07-04 17:00","Hala Sportowa KS Wilki Godowa","KS Wilki Godowa","130599","Potok city","140815","0:3","0","3","21","75","baza_3_11.csv","3.11|1128197"
"184","3.11","1128198","2026-07-04 17:00","Hala Brzeziny","SBX TEAM","140751","SST SPORTUR GMINA ŁAŃCUT","128795","3:1","3","1","98","70","baza_3_11.csv","3.11|1128198"
"184","3.12","1128431","2026-07-04 17:00","Kentucky Coffee Roasters Arena","KS Kawoholicy","131724","Los Rakos","137449","3:1","3","1","95","82","baza_3_12.csv","3.12|1128431"
"184","3.12","1128432","2026-07-04 17:00","Sparta","300-stuSpartan","137376","BH STAL MIELEC","130769","3:0","3","0","76","66","baza_3_12.csv","3.12|1128432"
"184","3.12","1128433","2026-07-04 17:00","Bagno","The Ops","131290","Czorty Chorzów","130959","0:3","0","3","33","75","baza_3_12.csv","3.12|1128433"
"184","3.12","1128434","2026-07-04 17:00","Losir Luboń","Acapulco Stalion","128733","🌳Leśne Ludki🌳","131712","1:3","1","3","82","92","baza_3_12.csv","3.12|1128434"
"184","3.12","1128435","2026-07-04 17:00","Hala sportowa im. Janusza Toporka","PKS Ogniowi Kraśnik","140749","Ipsarion","140952","0:3","0","3","42","75","baza_3_12.csv","3.12|1128435"
"184","3.12","1128436","2026-07-04 17:00","Malinowa home","Czarni Piasek","128752","Huragan Białobrzegi","131065","1:3","1","3","87","97","baza_3_12.csv","3.12|1128436"
"184","3.12","1128437","2026-07-04 17:00","Niebieskie Piekło","Lube Rzeszów","130863","PRO Gdańsk","140767","0:3","0","3","40","75","baza_3_12.csv","3.12|1128437"
"184","3.12","1128438","2026-07-04 17:00","Volley Arena","Vollley Rybnik","137468","Grom Siedleczka","131234","3:0","3","0","75","41","baza_3_12.csv","3.12|1128438"
