"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"194","3.15","1218178","2026-09-05 17:00","Makalamabedi","W124","137366","Warta Zawiercie","130562","3:0","3","0","77","60","baza_3_15.csv","3.15|1218178"
"194","3.15","1218179","2026-09-05 17:00","Nyski Kocioł","ZKS Stal Hochland Nysa","140901","Braniewo Volley","141119","0:3","0","3","43","75","baza_3_15.csv","3.15|1218179"
"194","3.15","1218180","2026-09-05 17:00","Sosnowiec","Zagłębie","140935","AZT Tytan Czestochowa","128743","0:3","0","3","18","75","baza_3_15.csv","3.15|1218180"
"194","3.15","1218181","2026-09-05 17:00","MOSiR LIPUSZ","RafaTeam Lipusz","130561","Burza Roczyny","161734","0:3","0","3","62","75","baza_3_15.csv","3.15|1218181"
"194","3.15","1218182","2026-09-05 17:00","zAKSA ARENA","ZAKSA ŚWINOUJŚCIE","130896","Browary Hills","130979","0:3","0","3","25","75","baza_3_15.csv","3.15|1218182"
"194","3.16","1218415","2026-09-05 17:00","Arena Łódź Podwodna","AquaSharks","128771","Pogromcy Gdańsk","131205","0:3","0","3","45","75","baza_3_16.csv","3.16|1218415"
"194","3.16","1218416","2026-09-05 17:00","ZNhala","Znienacka team","130933","Lance Armstrong","131718","3:1","3","1","94","90","baza_3_16.csv","3.16|1218416"
"194","3.16","1218417","2026-09-05 17:00","Arena wilków","Złote Wilki","128790","sanah","131179","0:3","0","3","37","75","baza_3_16.csv","3.16|1218417"
"194","3.16","1218418","2026-09-05 17:00","Jaga","Jagiellonia Białystok","140856","GizoTeam","128693","0:3","0","3","32","75","baza_3_16.csv","3.16|1218418"
"194","3.16","1218419","2026-09-05 17:00","Azory Arena","Azoranka Kraków","131204","???","131021","3:0","3","0","75","4","baza_3_16.csv","3.16|1218419"
"194","3.16","1218420","2026-09-05 17:00","Tolkowiec Arena","Tornado Tolkowiec","161732","CrewLeak","161745","3:0","3","0","75","27","baza_3_16.csv","3.16|1218420"
"194","3.16","1218421","2026-09-05 17:00","Arena Gliwice","GKS Gliwice","140938","Bloodthirsty Pirates","130935","0:3","0","3","22","75","baza_3_16.csv","3.16|1218421"
"194","3.16","1218422","2026-09-05 17:00","BAŁUTY ARENA","BAŁUTY ŁÓDŹ","130745","Atom Trefl Sopot","128661","0:3","0","3","64","76","baza_3_16.csv","3.16|1218422"
"194","1.1","1213607","2026-09-03 19:00","TUR TUREK KOCIOŁ SILNIK PODKRĘCONY TEJ","☣️ MY TU TEGO BAGNO 💩💩    🔝","130911","VC Kittens","128580","0:3","0","3","59","75","baza_1_1.csv","1.1|1213607"
"194","1.1","1213608","2026-09-03 19:00","Mleczne Arena","Sprzeda Mecz","128663","Tsunami Rzeplin","128717","1:3","1","3","89","95","baza_1_1.csv","1.1|1213608"
"194","1.1","1213609","2026-09-03 19:00","Ursus Arena","RKS","128588","Najlepsi z Najlepszych","130520","1:3","1","3","76","94","baza_1_1.csv","1.1|1213609"
"194","1.1","1213610","2026-09-03 19:00","Millennium Arena","Millennium Siemianowice","130955","Vikings","128756","1:3","1","3","93","95","baza_1_1.csv","1.1|1213610"
"194","1.1","1213611","2026-09-03 19:00","Bugaj Arena","Pilica Koniecpol","130885","Bolek i lolek 🤙","128586","2:3","2","3","107","104","baza_1_1.csv","1.1|1213611"
"194","1.1","1213612","2026-09-03 19:00","GOSTiR Rzgów","AKS Volley Łódź","131002","Karasuno","128635","3:1","3","1","98","85","baza_1_1.csv","1.1|1213612"
"194","1.1","1213613","2026-09-03 19:00","The Orchid","DHARMA Initiative","128577","Kuźnia Byków","130744","2:3","2","3","101","105","baza_1_1.csv","1.1|1213613"
"194","1.1","1213614","2026-09-03 19:00","Dano Arena!","Dano Dream Team","130607","Dzikie Rumaxy","128638","3:1","3","1","104","99","baza_1_1.csv","1.1|1213614"
"194","2.1","1213847","2026-09-03 19:00","Arena W-W","Wratislawia Wrocław","128772","LukTeam","131134","2:3","2","3","105","109","baza_2_1.csv","2.1|1213847"
"194","2.1","1213848","2026-09-03 19:00","San Siro","Stocznia Gdańsk","130595","MKS Siemianowice","128799","3:1","3","1","98","82","baza_2_1.csv","2.1|1213848"
"194","2.1","1213849","2026-09-03 19:00","7l z Pepsi Arena","Hydra VT Gdańsk","128612","Volley Królewscy Jedlnia","130524","3:2","3","2","102","103","baza_2_1.csv","2.1|1213849"
"194","2.1","1213850","2026-09-03 19:00","Field House","Miesiany Miesiany","128676","CF Mleczne Olsztyn","128668","1:3","1","3","83","89","baza_2_1.csv","2.1|1213850"
"194","2.1","1213851","2026-09-03 19:00","Konarzewo Arena","KS Konarzewo","137342","FC Świętopełka 🔥","128802","2:3","2","3","95","103","baza_2_1.csv","2.1|1213851"
"194","2.1","1213852","2026-09-03 19:00","Ver","Vernixo","128679","Groszowice Soreide","130604","2:3","2","3","94","108","baza_2_1.csv","2.1|1213852"
"194","2.1","1213853","2026-09-03 19:00","Olimp Arena","UKS Olimp Ostrołęka","128604","Saracens","128615","2:3","2","3","104","104","baza_2_1.csv","2.1|1213853"
"194","2.1","1213854","2026-09-03 19:00","Wioska Smerfów","Smerfy","128764","VC BORDER","128622","3:2","3","2","107","100","baza_2_1.csv","2.1|1213854"
"194","2.2","1214087","2026-09-03 19:00","Lesko Arena","Volley Master","130507","Volleyball Team Zduńska Wola","128603","1:3","1","3","75","99","baza_2_2.csv","2.2|1214087"
"194","2.2","1214088","2026-09-03 19:00","Im. Św. Qbiniego","Aleleble","128628","Czorty Chorzów","130959","3:2","3","2","101","98","baza_2_2.csv","2.2|1214088"
"194","2.2","1214089","2026-09-03 19:00","Polonijny młyn","Polonia Bytom","130871","Volleyball Szubin Team","128579","3:2","3","2","114","104","baza_2_2.csv","2.2|1214089"
"194","2.2","1214090","2026-09-03 19:00","CSKA Arena","CSKA Mielec","128613","QUEERTISONEK TEAM","131147","3:0","3","0","75","53","baza_2_2.csv","2.2|1214090"
"194","2.2","1214091","2026-09-03 19:00","Forteca Nakło","Stara Gwardia Nakło ⚔️","128688","🦣 KS MAMUTY 🦣","130549","1:3","1","3","84","96","baza_2_2.csv","2.2|1214091"
"194","2.2","1214092","2026-09-03 19:00","Carrer de Mallorca","Lasarte","130854","MAKDOM","128660","1:3","1","3","88","97","baza_2_2.csv","2.2|1214092"
"194","2.2","1214093","2026-09-03 19:00","we no WHO U r","wielki buk","128592","Ranczo Wilkowyje","130915","3:1","3","1","94","82","baza_2_2.csv","2.2|1214093"
"194","2.2","1214094","2026-09-03 19:00","Blok Centralny","Zakład Karny w Strzelinie","128751","kiczan team zduńska wola","128596","1:3","1","3","79","102","baza_2_2.csv","2.2|1214094"
"194","2.3","1214327","2026-09-03 19:00","Arena Krosno","Iskra Krosno","128667","Incognito Volley","128619","3:0","3","0","75","9","baza_2_3.csv","2.3|1214327"
"194","2.3","1214328","2026-09-03 19:00","wyrko rodzinne","Turbo Śpiochy","128578","Stilon Gorzów","130891","2:3","2","3","97","106","baza_2_3.csv","2.3|1214328"
"194","2.3","1214329","2026-09-03 19:00","Olle hall","Victoria Wałbrzych","128774","Unknown Team","128636","0:3","0","3","50","75","baza_2_3.csv","2.3|1214329"
"194","2.3","1214330","2026-09-03 19:00","Kocioł","Budowlani Nysa","130574","Pioruny  i Grzmoty","130966","3:1","3","1","99","92","baza_2_3.csv","2.3|1214330"
"194","2.3","1214331","2026-09-03 19:00","Valhalla","Brave Vikings","131709","Blackburn Toruń","128601","3:0","3","0","75","51","baza_2_3.csv","2.3|1214331"
"194","2.3","1214332","2026-09-03 19:00","Ergo Małomice","Penguin Małomice","128781","S-Ninjas","130582","3:1","3","1","96","75","baza_2_3.csv","2.3|1214332"
"194","2.3","1214333","2026-09-03 19:00","Orbita","EnergiaPro Gigawat Gwardia Wrocław","130757","Zabrzański Górnik","128816","1:3","1","3","85","94","baza_2_3.csv","2.3|1214333"
"194","2.3","1214334","2026-09-03 19:00","Hala Gryfia","KKS Gryf Lębork","128809","KS Budowlani Kołacin 👷🏻","128629","0:3","0","3","60","75","baza_2_3.csv","2.3|1214334"
"194","2.4","1214567","2026-09-03 19:00","Orły hall","PolskieOrły","128769","SiatkarskiePodlasie.pl","130565","3:1","3","1","95","74","baza_2_4.csv","2.4|1214567"
"194","2.4","1214568","2026-09-03 19:00","Lions Stadium","Lajony Kingzz","131747","Cargo Kamieniec Ząbkowicki","151049","1:3","1","3","88","104","baza_2_4.csv","2.4|1214568"
"194","2.4","1214569","2026-09-03 19:00","Alpha Arena","Alpha","131086","Kolorowe Rumaki","131164","0:3","0","3","48","75","baza_2_4.csv","2.4|1214569"
"194","2.4","1214570","2026-09-03 19:00","Letalnica","Team Spiryt Chorzów","130958","ChlopkiTeam","128606","3:2","3","2","105","86","baza_2_4.csv","2.4|1214570"
"194","2.4","1214571","2026-09-03 19:00","Bystra Bochotnica Arena","Bystra Bochotnica","128657","Victoria Dobra","131261","3:1","3","1","92","70","baza_2_4.csv","2.4|1214571"
"194","2.4","1214572","2026-09-03 19:00","Aloha Arena","Ohana Gliwice","130945","BKS Białystok","128644","3:0","3","0","75","54","baza_2_4.csv","2.4|1214572"
"194","2.4","1214573","2026-09-03 19:00","Hala Widowiskowo-Sportowa \""AZOTY\""","ZAKSA Bochotnica","128722","Sivass-Pol De Mare","128794","0:3","0","3","67","78","baza_2_4.csv","2.4|1214573"
"194","2.4","1214574","2026-09-03 19:00","Mozt","TEXańska Masakra Piłą Ręczną","131293","ChudyTeam","130535","3:2","3","2","111","97","baza_2_4.csv","2.4|1214574"
"194","3.1","1214807","2026-09-03 17:00","Rotavia Arena","LKS Rotavia Nieporęt","128730","Złote Orły","131740","0:3","0","3","55","75","baza_3_1.csv","3.1|1214807"
"194","3.1","1214808","2026-09-03 17:00","TwentyFive.pl","TwentyFive.pl","130518","Ściekowianka","128624","0:3","0","3","53","76","baza_3_1.csv","3.1|1214808"
"194","3.1","1214809","2026-09-03 17:00","Piernik Arena","Kopernik Toruń","130739","NKS Wyszków","141115","1:3","1","3","74","92","baza_3_1.csv","3.1|1214809"
"194","3.1","1214810","2026-09-03 17:00","HALA CENTRUM","MKS Dąbrowa Górnicza","128800","KS Jagodno","140914","3:1","3","1","90","77","baza_3_1.csv","3.1|1214810"
"194","3.1","1214811","2026-09-03 17:00","KorpoArena","Korporacja Gwiazd Bezrobocia","128595","PGE Bubisie Bździochy","130773","3:2","3","2","106","109","baza_3_1.csv","3.1|1214811"
"194","3.1","1214812","2026-09-03 17:00","SRS Bernabeu","SRS Katarina","137403","Renifers","128675","3:1","3","1","98","79","baza_3_1.csv","3.1|1214812"
"194","3.1","1214813","2026-09-03 17:00","Grota tajemnic","Czarne plamy","128655","Avengers","130920","3:1","3","1","96","90","baza_3_1.csv","3.1|1214813"
"194","3.1","1214814","2026-09-03 17:00","Silver Hall","Silver Arsenal","130505","⭐ Nati ⭐ 1995 ⭐  ∞  ⭐","130585","1:3","1","3","73","92","baza_3_1.csv","3.1|1214814"
"194","3.2","1215047","2026-09-03 17:00","Trefl Arena","Trefl","131199","Linkin Park United","130617","0:3","0","3","34","75","baza_3_2.csv","3.2|1215047"
"194","3.2","1215048","2026-09-03 17:00","Głogów Stadium","KS Głogów Młp","141061","Team :: Ownz Ya!","130572","3:0","3","0","75","45","baza_3_2.csv","3.2|1215048"
"194","3.2","1215049","2026-09-03 17:00","WOSIR","ArtTech","161779","Konowały","128732","0:3","0","3","46","75","baza_3_2.csv","3.2|1215049"
"194","3.2","1215050","2026-09-03 17:00","Częstochowa Arena","KS Norwid Częstochowa","128776","Ryuujin Storm","161783","0:3","0","3","43","75","baza_3_2.csv","3.2|1215050"
"194","3.2","1215051","2026-09-03 17:00","LZS ARENA","Fiorentina Nakło","130905","WIPP Thunder","128672","3:0","3","0","76","61","baza_3_2.csv","3.2|1215051"
"194","3.2","1215052","2026-09-03 17:00","Hala Sportowa","Siatka Krzemieniewo","128597","Nocne Potwory","128803","3:1","3","1","100","93","baza_3_2.csv","3.2|1215052"
"194","3.2","1215053","2026-09-03 17:00","DZIK ŁÓDŹ ARENA","JTCNW Łódź","131093","Maliniaczki","131020","2:3","2","3","107","98","baza_3_2.csv","3.2|1215053"
"194","3.2","1215054","2026-09-03 17:00","Kaźmierzanka","Plas Kaźmierz","137421","Vamos","128714","0:3","0","3","51","75","baza_3_2.csv","3.2|1215054"
"194","3.3","1215287","2026-09-03 17:00","Golden Gat(ci)e Arena","Męcikał Swornegacie","131076","Silver Sharks Lublin 🦈","128674","0:3","0","3","14","75","baza_3_3.csv","3.3|1215287"
"194","3.3","1215288","2026-09-03 17:00","Arena W","Team WWW","131066","WujasTeam","140918","3:0","3","0","75","51","baza_3_3.csv","3.3|1215288"
"194","3.3","1215289","2026-09-03 17:00","CING CIONG","Kodżirasy","130850","Iksel Bratkowice","137415","3:0","3","0","75","37","baza_3_3.csv","3.3|1215289"
"194","3.3","1215290","2026-09-03 17:00","PRISM Coffee House Volleyball Arena","PRISM Coffee","130800","Bank Pekao S.A","144741","2:3","2","3","100","104","baza_3_3.csv","3.3|1215290"
"194","3.3","1215291","2026-09-03 17:00","NiuniuCamp","NiuniuTeam","137395","Il Vaticano","144759","3:0","3","0","75","55","baza_3_3.csv","3.3|1215291"
"194","3.3","1215292","2026-09-03 17:00","NWWALC Stadium","OFIME Targówek","131746","Bad Boys Team","128706","1:3","1","3","93","101","baza_3_3.csv","3.3|1215292"
"194","3.3","1215293","2026-09-03 17:00","Ale co","Ale co","128694","Kotwica Kołobrzeg","128801","3:0","3","0","75","62","baza_3_3.csv","3.3|1215293"
"194","3.3","1215294","2026-09-03 17:00","Mazakowa hala sportowa","Mazaki VC","131006","TKS Jelenie Studzienki","130939","0:3","0","3","41","75","baza_3_3.csv","3.3|1215294"
"194","3.4","1215527","2026-09-03 17:00","RINLZER ARENA","RINZLER","128627","Young Team","128708","0:3","0","3","29","75","baza_3_4.csv","3.4|1215527"
"194","3.4","1215528","2026-09-03 17:00","Hala Drewnica","Wisła Drewnica","131127","Śnieżki","161553","0:3","0","3","47","75","baza_3_4.csv","3.4|1215528"
"194","3.4","1215529","2026-09-03 17:00","NeBow","PSC GrG","131016","Razem Ponad Kilo","137368","3:0","3","0","75","44","baza_3_4.csv","3.4|1215529"
"194","3.4","1215530","2026-09-03 17:00","Estadio zulito","Lech Sulechów","128625","KZN","131229","1:3","1","3","76","91","baza_3_4.csv","3.4|1215530"
"194","3.4","1215531","2026-09-03 17:00","Niepodległości 11","KS Świt Baranowo","128589","Resovia Rzeszów","130904","3:0","3","0","75","57","baza_3_4.csv","3.4|1215531"
"194","3.4","1215532","2026-09-03 17:00","Strzelce Opolskie Arena","PIAST Strzelce Opolskie","130555","Stara Gwardia NTS","131050","0:3","0","3","63","78","baza_3_4.csv","3.4|1215532"
"194","3.4","1215533","2026-09-03 17:00","Cytrynowe Pandemonium","Sycylijskie Cytryniaki","130704","Trefl Gdańsk Pomorze","130509","3:1","3","1","96","50","baza_3_4.csv","3.4|1215533"
"194","3.4","1215534","2026-09-03 17:00","Leszczyny arena","Volley Leszczyny","137412","Smoczy Gród","131131","1:3","1","3","80","97","baza_3_4.csv","3.4|1215534"
"194","3.5","1215767","2026-09-03 17:00","Hala Olivia","GKS Stoczniowiec Gdańsk","130575","Bydgoszcz Spartans","128726","1:3","1","3","79","96","baza_3_5.csv","3.5|1215767"
"194","3.5","1215768","2026-09-03 17:00","Akademia Pana Kleksa","Polej Pisz","141070","Die Freie Stadt Danzig","130661","0:3","0","3","35","75","baza_3_5.csv","3.5|1215768"
"194","3.5","1215769","2026-09-03 17:00","AWZAN 271","KK271","141054","BasMiki","130497","0:3","0","3","44","75","baza_3_5.csv","3.5|1215769"
"194","3.5","1215770","2026-09-03 17:00","Hala Leszczyn","FC Leszczyn","128649","PKS Choszczno","140884","0:3","0","3","50","75","baza_3_5.csv","3.5|1215770"
"194","3.5","1215771","2026-09-03 17:00","OPOLE_ARENA","OPOLE","130500","KSW7","140968","3:0","3","0","76","65","baza_3_5.csv","3.5|1215771"
"194","3.5","1215772","2026-09-03 17:00","Bebzol","Arbuzy i Kebaby","130611","AJAX PIASTY","130797","3:1","3","1","87","84","baza_3_5.csv","3.5|1215772"
"194","3.5","1215773","2026-09-03 17:00","Halaaa","CAMORRA VC","130516","PGE Skra Katowice","130781","2:3","2","3","93","99","baza_3_5.csv","3.5|1215773"
"194","3.5","1215774","2026-09-03 17:00","Krzywuchowe Moczary","Velen Volleyball Club","128684","SKS Iłżanka Baranów","128715","2:3","2","3","95","111","baza_3_5.csv","3.5|1215774"
"194","3.6","1216007","2026-09-03 17:00","Hala","AMRO Team Szubin","128610","Libero Gorzków","128703","0:3","0","3","54","75","baza_3_6.csv","3.6|1216007"
"194","3.6","1216008","2026-09-03 17:00","Rohan","Drużyna Pierścienia","141064","Krakowskie Motyle","131013","3:0","3","0","75","10","baza_3_6.csv","3.6|1216008"
"194","3.6","1216009","2026-09-03 17:00","Ikjas Arena","Ikjas Toruń","131062","Petronas Eagles","140755","3:1","3","1","97","80","baza_3_6.csv","3.6|1216009"
"194","3.6","1216010","2026-09-03 17:00","Arena Wielkoludów","Błysk2","131225","Warszawa Warriors","140753","3:0","3","0","76","55","baza_3_6.csv","3.6|1216010"
"194","3.6","1216011","2026-09-03 17:00","Arena Twierdza","Twierdza Teodorówka","130591","RTS.Strongman Małecz","130601","3:1","3","1","99","88","baza_3_6.csv","3.6|1216011"
"194","3.6","1216012","2026-09-03 17:00","Arks Bucz Arena","Arks Bucz","128755","Black Smoke","137347","3:2","3","2","116","106","baza_3_6.csv","3.6|1216012"
"194","3.6","1216013","2026-09-03 17:00","Słomin centre","Projekt Słomin","128700","KS Jastrzębie","130545","3:1","3","1","101","71","baza_3_6.csv","3.6|1216013"
"194","3.6","1216014","2026-09-03 17:00","Ośrodek Karny Rivii Arena 🎯","Smerfy z Rivii ⚔️⚔️🛡️","130934","Bydgoszcz Baki","128616","0:3","0","3","63","78","baza_3_6.csv","3.6|1216014"
"194","3.7","1216247","2026-09-03 17:00","PIORUN","ODLOTY WROCŁAW","137424","Phoenix Fire","128687","0:3","0","3","29","75","baza_3_7.csv","3.7|1216247"
"194","3.7","1216248","2026-09-03 17:00","Atlas Arena Łódź","ATLAS ARENA LODZ","137489","Fc MiSieNieChce","130908","3:1","3","1","95","71","baza_3_7.csv","3.7|1216248"
"194","3.7","1216249","2026-09-03 17:00","Reksio Arena","Mighty Bears","130513","Young Team Reaktywacja","140951","3:1","3","1","93","85","baza_3_7.csv","3.7|1216249"
"194","3.7","1216250","2026-09-03 17:00","Estadio de Brzózka","Dyliżans Brzózka","137454","Hunter Poznań","130570","3:0","3","0","75","58","baza_3_7.csv","3.7|1216250"
"194","3.7","1216251","2026-09-03 17:00","Immobile Łuczniczka","BKS Visła Bydgoszcz","131284","Ghrum","130784","0:3","0","3","60","75","baza_3_7.csv","3.7|1216251"
"194","3.7","1216252","2026-09-03 17:00","Spodek Viadukt","Volania Jeleninhos","131141","Latające Dżdżownice","140796","3:2","3","2","109","98","baza_3_7.csv","3.7|1216252"
"194","3.7","1216253","2026-09-03 17:00","Hit Dome","Hit Happens","131734","Szare Bibipy","141037","1:3","1","3","90","104","baza_3_7.csv","3.7|1216253"
"194","3.7","1216254","2026-09-03 17:00","Hala PP Piotrowo","AZS Politechnika Poznańska","128759","FC Łosarnia Tujsk","140910","0:3","0","3","62","75","baza_3_7.csv","3.7|1216254"
"194","3.8","1216487","2026-09-03 17:00","Żuraw Arena","Atomowe Żurawie","131136","Pogoń Portowcy","131768","0:3","0","3","24","75","baza_3_8.csv","3.8|1216487"
"194","3.8","1216488","2026-09-03 17:00","Mistrzów","Victoria Rąbień","144783","manosduros","128767","0:3","0","3","56","77","baza_3_8.csv","3.8|1216488"
"194","3.8","1216489","2026-09-03 17:00","AREA","NOVELO","141068","Ślepsk Malow Suwałki","144724","3:1","3","1","89","76","baza_3_8.csv","3.8|1216489"
"194","3.8","1216490","2026-09-03 17:00","Kurnik Las Cowa","GoldRooster","161766","ŁysyTeamBDG","131048","0:3","0","3","51","75","baza_3_8.csv","3.8|1216490"
"194","3.8","1216491","2026-09-03 17:00","Mroczna Arena","👽Strażnicy Cienia👽","128711","Przebój Wolbrom","130621","2:3","2","3","93","109","baza_3_8.csv","3.8|1216491"
"194","3.8","1216492","2026-09-03 17:00","Hala Energia","PGE GIEK Skra Bełchatów","130721","Fryta05","140965","3:1","3","1","93","63","baza_3_8.csv","3.8|1216492"
"194","3.8","1216493","2026-09-03 17:00","Na Hasioku","Jang Tim","128677","Rockers Wrocław","128605","3:0","3","0","75","47","baza_3_8.csv","3.8|1216493"
"194","3.8","1216494","2026-09-03 17:00","Tylmanowa Arena","Aptekarz Tylmanowa","128720","Zamek Golub-Dobrzyń","131227","0:3","0","3","57","75","baza_3_8.csv","3.8|1216494"
"194","3.9","1216727","2026-09-03 17:00","Hala Orzełek","Orzełki Team","137444","Go Tigers","128631","0:3","0","3","42","75","baza_3_9.csv","3.9|1216727"
"194","3.9","1216728","2026-09-03 17:00","Twierdzia","Gang Lysego","131014","Oleskhea Landshut","137428","1:3","1","3","73","97","baza_3_9.csv","3.9|1216728"
"194","3.9","1216729","2026-09-03 17:00","Hall of Glory","Galaxia Kwielice","130973","Cicely","128704","3:0","3","0","75","54","baza_3_9.csv","3.9|1216729"
"194","3.9","1216730","2026-09-03 17:00","SGS Arena","SGS Goleniów","137350","Joga Bonito","137493","3:1","3","1","102","93","baza_3_9.csv","3.9|1216730"
"194","3.9","1216731","2026-09-03 17:00","Sardegna Hall","Sardegna Volley","137467","Zaksa Mszczonów","130593","2:3","2","3","96","100","baza_3_9.csv","3.9|1216731"
"194","3.9","1216732","2026-09-03 17:00","1mpact Center","1mpact Volley","140948","ARM Volley","137419","2:3","2","3","94","110","baza_3_9.csv","3.9|1216732"
"194","3.9","1216733","2026-09-03 17:00","Volley Citadel","Spartans Volley","130930","Volley Team Piotrków Tryb.","128724","3:1","3","1","87","78","baza_3_9.csv","3.9|1216733"
"194","3.9","1216734","2026-09-03 17:00","CYTRYNIEC","CYTRYNIEC CHIŃSKI","130809","Zawisza Olsztyn","128659","0:3","0","3","52","75","baza_3_9.csv","3.9|1216734"
"194","3.10","1216967","2026-09-03 17:00","Towers  Volley  Arena","Towers  Wrocław","141007","Jeżomyszy🦔z Marsa🪐","130972","0:3","0","3","43","75","baza_3_10.csv","3.10|1216967"
"194","3.10","1216968","2026-09-03 17:00","Thorn Hall","Bart Thorn","130726","TKKF Opoczno","131027","0:3","0","3","46","75","baza_3_10.csv","3.10|1216968"
"194","3.10","1216969","2026-09-03 17:00","Hala Urania","AZS PRIME Olsztyn","137361","Tur Volley Turek","130541","3:0","3","0","75","60","baza_3_10.csv","3.10|1216969"
"194","3.10","1216970","2026-09-03 17:00","Janów Darbaz","SDJ Janów","131251","Indykpol AZS Olsztyn","128620","2:3","2","3","102","99","baza_3_10.csv","3.10|1216970"
"194","3.10","1216971","2026-09-03 17:00","Osir","Pancio","128750","TSW Wisła Kraków","151056","1:3","1","3","85","98","baza_3_10.csv","3.10|1216971"
"194","3.10","1216972","2026-09-03 17:00","JednakGramy Arena","JednakGramy","128768","Hot Volley Nysa","128630","3:2","3","2","110","105","baza_3_10.csv","3.10|1216972"
"194","3.10","1216973","2026-09-03 17:00","Arena Baranów","KS Strużanka Baranów","130994","Polish Wolves","131258","1:3","1","3","92","103","baza_3_10.csv","3.10|1216973"
"194","3.10","1216974","2026-09-03 17:00","Torwar","Projekt Warszawa","128614","KKS Kaszubia Kościerzyna","128786","0:3","0","3","42","75","baza_3_10.csv","3.10|1216974"
"194","3.11","1217207","2026-09-03 17:00","APP Arena","APPGniezno","130775","Yu-Gi-Oh!","131717","0:3","0","3","51","75","baza_3_11.csv","3.11|1217207"
"194","3.11","1217208","2026-09-03 17:00","Kabako Arena","Finlandia Opole Lubelskie","130910","HeR team","140923","3:0","3","0","75","32","baza_3_11.csv","3.11|1217208"
"194","3.11","1217209","2026-09-03 17:00","Bial Arena","Bial Białystok","161757","Spike Masters","131174","3:0","3","0","75","27","baza_3_11.csv","3.11|1217209"
"194","3.11","1217210","2026-09-03 17:00","Zoo","Wściekłe Tygrysy","128782","GPT Mysłowice","128747","3:0","3","0","75","53","baza_3_11.csv","3.11|1217210"
"194","3.11","1217211","2026-09-03 17:00","MARACANA","MIX VOLLEY KATOWICE","144749","Brute Force","130978","3:0","3","0","75","53","baza_3_11.csv","3.11|1217211"
"194","3.11","1217212","2026-09-03 17:00","Szklanka Wódki xD","ScorpioN","128617","Potok city","140815","3:2","3","2","107","89","baza_3_11.csv","3.11|1217212"
"194","3.11","1217213","2026-09-03 17:00","Arena Wieluń","Seniorzy Wieluń","130519","Latające Imadła","131022","3:1","3","1","95","76","baza_3_11.csv","3.11|1217213"
"194","3.11","1217214","2026-09-03 17:00","Hala Chrupnięcia","AKS Andrut Kalisz 🧇","128789","PauPau","140825","3:2","3","2","105","104","baza_3_11.csv","3.11|1217214"
"194","3.12","1217447","2026-09-03 17:00","Kubuś Arena","4fun","161555","Thorn Lynxes","131219","0:3","0","3","37","75","baza_3_12.csv","3.12|1217447"
"194","3.12","1217448","2026-09-03 17:00","KS arena","Ks Kedzierzyn","128713","FC Sarmacja Będzin","140788","0:3","0","3","52","75","baza_3_12.csv","3.12|1217448"
"194","3.12","1217449","2026-09-03 17:00","Astoria Arena","Astoria Szczerców","128673","MKS Dwójka Zawiercie","130900","3:0","3","0","75","25","baza_3_12.csv","3.12|1217449"
"194","3.12","1217450","2026-09-03 17:00","PRO","PRO Gdańsk","140767","KPS Chełmiec Wałbrzych","130560","3:0","3","0","75","66","baza_3_12.csv","3.12|1217450"
"194","3.12","1217451","2026-09-03 17:00","Ipsarion","Ipsarion","140952","Acapulco Stalion","128733","3:0","3","0","75","42","baza_3_12.csv","3.12|1217451"
"194","3.12","1217452","2026-09-03 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","131712","Los Rakos","137449","3:0","3","0","75","56","baza_3_12.csv","3.12|1217452"
"194","3.12","1217453","2026-09-03 17:00","Bagno","The Ops","131290","BH STAL MIELEC","130769","3:1","3","1","97","87","baza_3_12.csv","3.12|1217453"
"194","3.12","1217454","2026-09-03 17:00","Kentucky Coffee Roasters Arena","KS Kawoholicy","131724","300-stuSpartan","137376","3:2","3","2","111","106","baza_3_12.csv","3.12|1217454"
"194","3.13","1217687","2026-09-03 17:00","Hutnik Arena","Hutnik Stocznia Białystok","140831","eŁKSa1908","130836","0:3","0","3","37","75","baza_3_13.csv","3.13|1217687"
"194","3.13","1217688","2026-09-03 17:00","ZKS ARENA","ZKS Stal Rzeszów 1944","131202","NOOB","137434","3:2","3","2","105","96","baza_3_13.csv","3.13|1217688"
"194","3.13","1217689","2026-09-03 17:00","Goławin","Główni Potentanci","140947","Jędrzej Zduńska Wola","128658","3:0","3","0","75","28","baza_3_13.csv","3.13|1217689"
"194","3.13","1217690","2026-09-03 17:00","Leszno Arena","Unia Leszno","131196","PKS Golebie","161774","3:0","3","0","75","61","baza_3_13.csv","3.13|1217690"
"194","3.13","1217691","2026-09-03 17:00","Lokomotiv Plzen","Raven","140853","Coco Jamboo","161754","3:0","3","0","75","19","baza_3_13.csv","3.13|1217691"
"194","3.13","1217692","2026-09-03 17:00","Szczoty","Spartakus Radom","131248","X Masters","137476","3:1","3","1","99","84","baza_3_13.csv","3.13|1217692"
"194","3.13","1217693","2026-09-03 17:00","Radomskie Centrum Sportu","RCS Czarni Radom","128600","🐀Ratty Rattas🐀","128707","0:3","0","3","51","76","baza_3_13.csv","3.13|1217693"
