"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"184","3.9","1127740","2026-07-09 17:00","Volley Citadel","Spartans Volley","130930","Volley Team Piotrków Tryb.","128724","3:0","3","0","75","37","baza_3_9.csv","3.9|1127740"
"184","3.9","1127741","2026-07-09 17:00","In the middle of nowhere","Unknown Team","128636","Sardegna Volley","137467","3:0","3","0","75","30","baza_3_9.csv","3.9|1127741"
"184","3.9","1127742","2026-07-09 17:00","XYZ","ZYX","131059","Zaksa Mszczonów","130593","0:3","0","3","53","75","baza_3_9.csv","3.9|1127742"
"184","3.10","1127975","2026-07-09 17:00","Hala przy Rondzie","VC Rondo","161717","KKS Kaszubia Kościerzyna","128786","0:3","0","3","30","75","baza_3_10.csv","3.10|1127975"
"184","3.10","1127976","2026-07-09 17:00","Tichauer Arena","TKS Volley Tichauer","128812","!STAL NYSA","130728","3:1","3","1","98","88","baza_3_10.csv","3.10|1127976"
"184","3.10","1127977","2026-07-09 17:00","Osir","Pancio","128750","AZS PRIME Olsztyn","137361","3:0","3","0","82","59","baza_3_10.csv","3.10|1127977"
"184","3.10","1127978","2026-07-09 17:00","JednakGramy Arena","JednakGramy","128768","TSW Wisła Kraków","151056","3:0","3","0","75","44","baza_3_10.csv","3.10|1127978"
"184","3.10","1127979","2026-07-09 17:00","Torwar","Projekt Warszawa","128614","SDJ Janów","131251","3:0","3","0","75","39","baza_3_10.csv","3.10|1127979"
"184","3.10","1127980","2026-07-09 17:00","Lesko Arena","Volley Master","130507","Anię dopadła grypa","140870","3:0","3","0","75","16","baza_3_10.csv","3.10|1127980"
"184","3.10","1127981","2026-07-09 17:00","Wataha","Polish Wolves","131258","Indykpol AZS Olsztyn","128620","3:0","3","0","75","36","baza_3_10.csv","3.10|1127981"
"184","3.10","1127982","2026-07-09 17:00","Arena Baranów","KS Strużanka Baranów","130994","Hot Volley Nysa","128630","3:0","3","0","75","58","baza_3_10.csv","3.10|1127982"
"184","3.11","1128215","2026-07-09 17:00","Pod niebem u Henia","Potok city","140815","PolskieOrły","128769","0:3","0","3","55","75","baza_3_11.csv","3.11|1128215"
"184","3.11","1128216","2026-07-09 17:00","AZS","AZS Gorzów","144758","SST SPORTUR GMINA ŁAŃCUT","128795","3:0","3","0","75","50","baza_3_11.csv","3.11|1128216"
"184","3.11","1128217","2026-07-09 17:00","Brute Force Arena","Brute Force","130978","SBX TEAM","140751","3:1","3","1","98","90","baza_3_11.csv","3.11|1128217"
"184","3.11","1128218","2026-07-09 17:00","Hala Chrupnięcia","AKS Andrut Kalisz 🧇","128789","KS Wilki Godowa","130599","3:0","3","0","75","21","baza_3_11.csv","3.11|1128218"
"184","3.11","1128219","2026-07-09 17:00","Arena Wieluń","Seniorzy Wieluń","130519","Fc Kiciusie","140744","3:0","3","0","75","42","baza_3_11.csv","3.11|1128219"
"184","3.11","1128220","2026-07-09 17:00","PauPau Arena","PauPau","140825","MIX VOLLEY KATOWICE","144749","3:1","3","1","93","84","baza_3_11.csv","3.11|1128220"
"184","3.11","1128221","2026-07-09 17:00","Upadła Arena","Latające Imadła","131022","Old Boys","140953","3:0","3","0","75","21","baza_3_11.csv","3.11|1128221"
"184","3.11","1128222","2026-07-09 17:00","Zoo","Wściekłe Tygrysy","128782","ScorpioN","128617","1:3","1","3","79","96","baza_3_11.csv","3.11|1128222"
"184","3.12","1128455","2026-07-09 17:00","PRO","PRO Gdańsk","140767","Los Rakos","137449","3:1","3","1","94","71","baza_3_12.csv","3.12|1128455"
"184","3.12","1128456","2026-07-09 17:00","PB Arena","Huragan Białobrzegi","131065","Grom Siedleczka","131234","0:3","0","3","47","75","baza_3_12.csv","3.12|1128456"
"184","3.12","1128457","2026-07-09 17:00","Ipsarion","Ipsarion","140952","Vollley Rybnik","137468","3:0","3","0","75","19","baza_3_12.csv","3.12|1128457"
"184","3.12","1128458","2026-07-09 17:00","Sparbanken Skåne Arena","🌳Leśne Ludki🌳","131712","Lube Rzeszów","130863","3:1","3","1","99","72","baza_3_12.csv","3.12|1128458"
"184","3.12","1128459","2026-07-09 17:00","LEGO Arena","Czorty Chorzów","130959","Czarni Piasek","128752","3:0","3","0","75","19","baza_3_12.csv","3.12|1128459"
"184","3.12","1128460","2026-07-09 17:00","Aviator arena","BH STAL MIELEC","130769","PKS Ogniowi Kraśnik","140749","3:0","3","0","75","34","baza_3_12.csv","3.12|1128460"
"184","3.12","1128461","2026-07-09 17:00","Kentucky Coffee Roasters Arena","KS Kawoholicy","131724","Acapulco Stalion","128733","3:0","3","0","75","52","baza_3_12.csv","3.12|1128461"
"184","3.12","1128462","2026-07-09 17:00","Sparta","300-stuSpartan","137376","The Ops","131290","3:0","3","0","77","57","baza_3_12.csv","3.12|1128462"
"184","3.13","1128695","2026-07-09 17:00","Arena Toruń","Anioły Toruń","130514","QUEERTISONEK TEAM","131147","0:3","0","3","12","75","baza_3_13.csv","3.13|1128695"
"184","3.13","1128696","2026-07-09 17:00","MKS1956","MKS ŁĘCZYCA","128741","KS Crusaders","137439","3:0","3","0","75","44","baza_3_13.csv","3.13|1128696"
"184","3.13","1128697","2026-07-09 17:00","Lokomotiv Plzen","Raven","140853","KS GRABÓW","130543","3:0","3","0","75","39","baza_3_13.csv","3.13|1128697"
"184","3.13","1128698","2026-07-09 17:00","Szczoty","Spartakus Radom","131248","X Masters","137476","3:0","3","0","75","31","baza_3_13.csv","3.13|1128698"
"184","3.13","1128699","2026-07-09 17:00","Im. Św. Qbiniego","Aleleble","128628","GALACTICOS FC","131018","3:0","3","0","75","30","baza_3_13.csv","3.13|1128699"
"184","3.13","1128700","2026-07-09 17:00","Parkhead","Celtic VC","128735","Bolonusy Team","131042","3:0","3","0","75","23","baza_3_13.csv","3.13|1128700"
"184","3.13","1128701","2026-07-09 17:00","Radomskie Centrum Sportu","RCS Czarni Radom","128600","Unia Leszno","131196","3:0","3","0","75","29","baza_3_13.csv","3.13|1128701"
"184","3.13","1128702","2026-07-09 17:00","Rat Arena","🐀Ratty Rattas🐀","128707","ProgressTeam","128806","3:0","3","0","75","42","baza_3_13.csv","3.13|1128702"
"184","3.14","1128935","2026-07-09 17:00","Fc","Fc Albatros","131276","Carplife 🇵🇱","130954","0:3","0","3","23","75","baza_3_14.csv","3.14|1128935"
"184","3.14","1128936","2026-07-09 17:00",".......","Zryw","141102","Kubiki","130510","0:3","0","3","56","75","baza_3_14.csv","3.14|1128936"
"184","3.14","1128937","2026-07-09 17:00","wyrko rodzinne","Turbo Śpiochy","128578","Szmulki","140963","3:0","3","0","75","21","baza_3_14.csv","3.14|1128937"
"184","3.14","1128938","2026-07-09 17:00","Hala FC","Farciarze FC","128734","KndSynu Cios","137411","3:1","3","1","98","80","baza_3_14.csv","3.14|1128938"
"184","3.14","1128939","2026-07-09 17:00","Old Trafford","KS Brzeziny","128710","Kosmiczne Mandarynki","128609","3:0","3","0","75","28","baza_3_14.csv","3.14|1128939"
"184","3.14","1128940","2026-07-09 17:00","Celtics Hall","Bochotnica Celtics","128639","ProjektWarszawa","140828","3:0","3","0","75","40","baza_3_14.csv","3.14|1128940"
"184","3.14","1128941","2026-07-09 17:00","pONczek Arena","pONczek Team","130540","Skra Trzemeszno","131217","3:1","3","1","97","94","baza_3_14.csv","3.14|1128941"
"184","3.14","1128942","2026-07-09 17:00","Mierzwice Arena","Mierzwicanka Mierzwice","130539","Shtosee volley team","128680","0:3","0","3","64","75","baza_3_14.csv","3.14|1128942"
"184","3.15","1129175","2026-07-09 17:00","B4 Arena","Braniewo Volley","141119","Kolorowe Rumaki","131164","0:3","0","3","42","75","baza_3_15.csv","3.15|1129175"
"184","3.15","1129176","2026-07-09 17:00","Łukowiec Arena","Aqua Łukowiec","140922","Warta Zawiercie","130562","0:3","0","3","43","75","baza_3_15.csv","3.15|1129176"
"184","3.15","1129177","2026-07-09 17:00","Makalamabedi","W124","137366","Burza Roczyny","161734","3:0","3","0","75","45","baza_3_15.csv","3.15|1129177"
"184","3.15","1129178","2026-07-09 17:00","Urania","AZT Tytan Czestochowa","128743","NTS NAKŁO NAD NOTECIĄ","128729","0:3","0","3","50","75","baza_3_15.csv","3.15|1129178"
"184","3.15","1129179","2026-07-09 17:00","Dobrzynianka","Victoria Dobra","131261","Carina Gubin","130610","3:0","3","0","75","8","baza_3_15.csv","3.15|1129179"
"184","3.15","1129180","2026-07-09 17:00","OSIR ARENA","G.T.S. Unia Choceń","128749","Jenga","130865","3:0","3","0","75","30","baza_3_15.csv","3.15|1129180"
"184","3.15","1129181","2026-07-09 17:00","JaqbArena","JaqbTeam","128695","Gumi-Misie","131244","3:0","3","0","75","37","baza_3_15.csv","3.15|1129181"
"184","3.15","1129182","2026-07-09 17:00","MakosHall","Makosiki","128780","Wawel Kraków","140861","3:0","3","0","75","43","baza_3_15.csv","3.15|1129182"
"184","3.16","1129415","2026-07-09 17:00","Isla de Muerta","Bloodthirsty Pirates","130935","MKS Siemianowice","128799","0:3","0","3","16","75","baza_3_16.csv","3.16|1129415"
"184","3.16","1129416","2026-07-09 17:00","DONUT","V-DRIFTERS","131254","FajniPoniatki","161632","3:0","3","0","75","44","baza_3_16.csv","3.16|1129416"
"184","3.16","1129417","2026-07-09 17:00","Knights Arena","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇","131021","SKS Morawin","131218","3:2","3","2","106","102","baza_3_16.csv","3.16|1129417"
"184","3.16","1129418","2026-07-09 17:00","Camp Nou","Lance Armstrong","131718","Azoranka Kraków","131204","3:0","3","0","75","43","baza_3_16.csv","3.16|1129418"
"184","3.16","1129419","2026-07-09 17:00","ZNhala","Znienacka team","130933","AZS MPK Olsztyn","161720","3:0","3","0","75","38","baza_3_16.csv","3.16|1129419"
"184","3.16","1129420","2026-07-09 17:00","Spożywczak","Blackburn Toruń","128601","KS Magnaci Alkoholowi","128760","3:0","3","0","75","21","baza_3_16.csv","3.16|1129420"
"184","3.16","1129421","2026-07-09 17:00","Arena Łódź Podwodna","AquaSharks","128771","Chlopaki z Mickiewicza","140980","3:0","3","0","75","15","baza_3_16.csv","3.16|1129421"
"184","3.16","1129422","2026-07-09 17:00","Arena wilków","Złote Wilki","128790","GizoTeam","128693","0:3","0","3","37","75","baza_3_16.csv","3.16|1129422"
"184","1.1","1124607","2026-07-07 19:00","GOSTiR Rzgów","AKS Volley Łódź","131002","Kuźnia Byków","130744","3:1","3","1","96","76","baza_1_1.csv","1.1|1124607"
"184","1.1","1124608","2026-07-07 19:00","Hala im. TW Bolka","Bolek i lolek 🤙","128586","Incognito Volley","128619","3:0","3","0","75","7","baza_1_1.csv","1.1|1124608"
"184","1.1","1124609","2026-07-07 19:00","Kanciapa u Tumaxa","Dzikie Rumaxy","128638","VC Kittens","128580","2:3","2","3","100","113","baza_1_1.csv","1.1|1124609"
"184","1.1","1124610","2026-07-07 19:00","カラスの巣","Karasuno","128635","Dano Dream Team","130607","0:3","0","3","60","75","baza_1_1.csv","1.1|1124610"
"184","1.1","1124611","2026-07-07 19:00","Hala sportowa w Zduńskiej Woli","Volleyball Team Zduńska Wola","128603","Pilica Koniecpol","130885","1:3","1","3","82","98","baza_1_1.csv","1.1|1124611"
"184","1.1","1124612","2026-07-07 19:00","Siatkarskie Podlasie","SiatkarskiePodlasie.pl","130565","DHARMA Initiative","128577","0:3","0","3","53","75","baza_1_1.csv","1.1|1124612"
"184","1.1","1124613","2026-07-07 19:00","LukArena","LukTeam","131134","kiczan team zduńska wola","128596","2:3","2","3","98","100","baza_1_1.csv","1.1|1124613"
"184","1.1","1124614","2026-07-07 19:00","Ragnarok","Vikings","128756","myszowoły","128592","3:2","3","2","104","98","baza_1_1.csv","1.1|1124614"
"184","2.1","1124847","2026-07-07 19:00","Olimp Arena","UKS Olimp Ostrołęka","128604","CF Mleczne Olsztyn","128668","3:0","3","0","76","61","baza_2_1.csv","2.1|1124847"
"184","2.1","1124848","2026-07-07 19:00","Szpil Plac u Gerusia","Young Team","128708","Saracens","128615","0:3","0","3","63","76","baza_2_1.csv","2.1|1124848"
"184","2.1","1124849","2026-07-07 19:00","Field House","Miesiany Miesiany","128676","Sprzeda Mecz","128663","2:3","2","3","93","101","baza_2_1.csv","2.1|1124849"
"184","2.1","1124850","2026-07-07 19:00","Pogro Arena","Pogromcy Gdańsk","131205","Smerfy","128764","0:3","0","3","40","75","baza_2_1.csv","2.1|1124850"
"184","2.1","1124851","2026-07-07 19:00","Konarzewo Arena","KS Konarzewo","137342","Hydra VT Gdańsk","128612","1:3","1","3","91","100","baza_2_1.csv","2.1|1124851"
"184","2.1","1124852","2026-07-07 19:00","Ceremony Place Soreide","Groszowice Soreide","130604","FC Świętopełka 🔥","128802","3:2","3","2","107","95","baza_2_1.csv","2.1|1124852"
"184","2.1","1124853","2026-07-07 19:00","Ver","Vernixo","128679","Phoenix Fire","128687","3:1","3","1","96","82","baza_2_1.csv","2.1|1124853"
"184","2.1","1124854","2026-07-07 19:00","Pogoń Arena","Pogoń Portowcy","131768","VC BORDER","128622","0:3","0","3","48","75","baza_2_1.csv","2.1|1124854"
"184","2.2","1125087","2026-07-07 19:00","Ping Pong Arena","Najlepsi z Najlepszych","130520","Millennium Siemianowice","130955","0:3","0","3","53","75","baza_2_2.csv","2.2|1125087"
"184","2.2","1125088","2026-07-07 19:00","Hala im. Pawła Kozioła","Ranczo Wilkowyje","130915","Rutz","130854","3:1","3","1","101","91","baza_2_2.csv","2.2|1125088"
"184","2.2","1125089","2026-07-07 19:00","Janów hall","Błyskawica Janów","131242","Zakład Karny w Strzelinie","128751","1:3","1","3","64","96","baza_2_2.csv","2.2|1125089"
"184","2.2","1125090","2026-07-07 19:00","Wild Hall","Thorn Lynxes","131219","RKS","128588","0:3","0","3","49","75","baza_2_2.csv","2.2|1125090"
"184","2.2","1125091","2026-07-07 19:00","Ultras1908","eŁKSa1908","130836","MAKDOM","128660","0:3","0","3","53","75","baza_2_2.csv","2.2|1125091"
"184","2.2","1125092","2026-07-07 19:00","Polonijny młyn","Polonia Bytom","130871","Jeżomyszy🦔z Marsa🪐","130972","3:0","3","0","75","51","baza_2_2.csv","2.2|1125092"
"184","2.2","1125093","2026-07-07 19:00","OSiR Golub-Dobrzyń","Zamek Golub-Dobrzyń","131227","Silver Sharks Lublin 🦈","128674","3:2","3","2","99","97","baza_2_2.csv","2.2|1125093"
"184","2.2","1125094","2026-07-07 19:00","Forteca Nakło","Stara Gwardia Nakło ⚔️","128688","CSKA Mielec","128613","3:0","3","0","75","63","baza_2_2.csv","2.2|1125094"
"184","2.3","1125327","2026-07-07 19:00","Hala Orbita","EnergiaPro Gwardia Wrocław","130757","Penguin Małomice","128781","1:3","1","3","89","94","baza_2_3.csv","2.3|1125327"
"184","2.3","1125328","2026-07-07 19:00","Ninjutsu Arena 2024","S-Ninjas","130582","KS Budowlani Kołacin 👷🏻","128629","0:3","0","3","50","75","baza_2_3.csv","2.3|1125328"
"184","2.3","1125329","2026-07-07 19:00","TUR TUREK KOCIOŁ SILNIK PODKRĘCONY TEJ","☣️ MY TU TEGO BAGNO 💩💩    🔝","130911","KKS Gryf Lębork","128809","3:1","3","1","96","86","baza_2_3.csv","2.3|1125329"
"184","2.3","1125330","2026-07-07 19:00","Valhalla","Brave Vikings","131709","Go Tigers","128631","3:2","3","2","103","106","baza_2_3.csv","2.3|1125330"
"184","2.3","1125331","2026-07-07 19:00","Fabryczna Union Arena","Budowlani Łódź","128736","sanah","131179","0:3","0","3","68","76","baza_2_3.csv","2.3|1125331"
"184","2.3","1125332","2026-07-07 19:00","Hala 134","Libero Gorzków","128703","Zabrzański Górnik","128816","0:3","0","3","47","75","baza_2_3.csv","2.3|1125332"
"184","2.3","1125333","2026-07-07 19:00","Olimp  Arena","Pioruny  i Grzmoty","130966","Bydgoszcz Baki","128616","3:2","3","2","99","101","baza_2_3.csv","2.3|1125333"
"184","2.3","1125334","2026-07-07 19:00","Sisu Arena","Bydgoszcz Spartans","128726","Budowlani Nysa","130574","1:3","1","3","76","91","baza_2_3.csv","2.3|1125334"
"184","2.4","1125567","2026-07-07 19:00","Hala Widowiskowo-Sportowa \""AZOTY\""","ZAKSA Bochotnica","128722","BKS Białystok","128644","3:1","3","1","96","83","baza_2_4.csv","2.4|1125567"
"184","2.4","1125568","2026-07-07 19:00","Sportur Astro","Sivass-Pol De Mare","128794","Ohana Gliwice","130945","0:3","0","3","67","76","baza_2_4.csv","2.4|1125568"
"184","2.4","1125569","2026-07-07 19:00","HalaAT","ActiVeTeam","128702","Tsunami Rzeplin","128717","0:3","0","3","40","75","baza_2_4.csv","2.4|1125569"
"184","2.4","1125570","2026-07-07 19:00","Torwar","Vamos","128714","TEXańska Masakra Piłą Ręczną","131293","0:3","0","3","74","85","baza_2_4.csv","2.4|1125570"
"184","2.4","1125571","2026-07-07 19:00","Karakanówka","Skoczne Karakany","130767","Alpha","131086","2:3","2","3","108","102","baza_2_4.csv","2.4|1125571"
"184","2.4","1125572","2026-07-07 19:00","Urania Olsztyn","ChudyTeam","130535","Bystra Bochotnica","128657","3:1","3","1","94","74","baza_2_4.csv","2.4|1125572"
"184","2.4","1125573","2026-07-07 19:00","Letalnica","Team Spiryt Chorzów","130958","Yu-Gi-Oh!","131717","3:0","3","0","75","51","baza_2_4.csv","2.4|1125573"
"184","2.4","1125574","2026-07-07 19:00","Meteora Arena","Linkin Park United","130617","Złote Orły","131740","3:2","3","2","96","96","baza_2_4.csv","2.4|1125574"
"184","3.1","1125807","2026-07-07 17:00","Grota tajemnic","Czarne plamy","128655","Avengers","130920","3:1","3","1","90","91","baza_3_1.csv","3.1|1125807"
"184","3.1","1125808","2026-07-07 17:00","Bździochy Arena","PGE Bubisie Bździochy","130773","Cargo Kamieniec Ząbkowicki","151049","0:3","0","3","46","75","baza_3_1.csv","3.1|1125808"
"184","3.1","1125809","2026-07-07 17:00","Renifers Hall","Renifers","128675","⭐ Nati ⭐ 1995 ⭐  ∞  ⭐","130585","1:3","1","3","85","89","baza_3_1.csv","3.1|1125809"
"184","3.1","1125810","2026-07-07 17:00","Piernik Arena","Kopernik Toruń","130739","Silver Arsenal","130505","0:3","0","3","46","75","baza_3_1.csv","3.1|1125810"
"184","3.1","1125811","2026-07-07 17:00","HALA ZAGŁADY !!!","Tymon Tymowa","144815","Korporacja Gwiazd Bezrobocia","128595","0:3","0","3","24","75","baza_3_1.csv","3.1|1125811"
"184","3.1","1125812","2026-07-07 17:00","WKS Kielno Arena","Wiejski Klub Kielno","130498","SRS Katarina","137403","0:3","0","3","26","75","baza_3_1.csv","3.1|1125812"
"184","3.1","1125813","2026-07-07 17:00","Spodek Głuchołazy","Zadar Głuchołazy","128664","Juve","131236","3:1","3","1","95","74","baza_3_1.csv","3.1|1125813"
"184","3.1","1125814","2026-07-07 17:00","GROZA","Dąbrowskie Pioruny","140781","MKS Dąbrowa Górnicza","128800","0:3","0","3","34","75","baza_3_1.csv","3.1|1125814"
"184","3.2","1126047","2026-07-07 17:00","Lions Stadium","Lajony Kingzz","131747","Fiorentina Nakło","130905","3:1","3","1","92","75","baza_3_2.csv","3.2|1126047"
"184","3.2","1126048","2026-07-07 17:00","Hala Sportowa","Siatka Krzemieniewo","128597","Plas Kaźmierz","137421","0:3","0","3","48","75","baza_3_2.csv","3.2|1126048"
"184","3.2","1126049","2026-07-07 17:00","Wylęgarnia Potworów","Nocne Potwory","128803","ChlopkiTeam","128606","1:3","1","3","83","101","baza_3_2.csv","3.2|1126049"
"184","3.2","1126050","2026-07-07 17:00","Stodoła 97","VC  Ziębka Team","130503","JTCNW Łódź","131093","0:3","0","3","63","75","baza_3_2.csv","3.2|1126050"
"184","3.2","1126051","2026-07-07 17:00","Arena Trento","Trentino Volley PlanetWin365","140974","Maliniaczki","131020","0:3","0","3","45","75","baza_3_2.csv","3.2|1126051"
"184","3.2","1126052","2026-07-07 17:00","ŁOWICZ ARENA","UKS BŁYSKAWICA ŁOWICZ","130699","WIPP Thunder","128672","0:3","0","3","44","75","baza_3_2.csv","3.2|1126052"
"184","3.2","1126053","2026-07-07 17:00","Hala Widowiskowa BBOSiR","BBTS Bielsko-Biała","137383","Kamar Team","131146","1:3","1","3","82","95","baza_3_2.csv","3.2|1126053"
"184","3.2","1126054","2026-07-07 17:00","Kasztan","Kasztaniaki","131735","Zegrze Nieporęt","131194","0:3","0","3","62","75","baza_3_2.csv","3.2|1126054"
"184","3.3","1126287","2026-07-07 17:00","Hala sportowa w Paterku ul. Kcyńska 6A","TKS Jelenie Studzienki","130939","Bad Boys Team","128706","3:0","3","0","75","52","baza_3_3.csv","3.3|1126287"
"184","3.3","1126288","2026-07-07 17:00","NiuniuCamp","NiuniuTeam","137395","Ale co","128694","0:3","0","3","68","76","baza_3_3.csv","3.3|1126288"
"184","3.3","1126289","2026-07-07 17:00","Milenium MOSIR","Kotwica Kołobrzeg","128801","Mazaki VC","131006","3:0","3","0","75","61","baza_3_3.csv","3.3|1126289"
"184","3.3","1126290","2026-07-07 17:00","Wierzeje ARENA","Wierzeje","141108","Volleyball Szubin Team","128579","0:3","0","3","20","75","baza_3_3.csv","3.3|1126290"
"184","3.3","1126291","2026-07-07 17:00","Mruktown Arena","Mrukowo VC","137492","OFIME Targówek","131746","0:3","0","3","40","75","baza_3_3.csv","3.3|1126291"
"184","3.3","1126292","2026-07-07 17:00","Żubr Arena","Bank Pekao S.A","144741","RG Olsztyn","128652","0:3","0","3","49","75","baza_3_3.csv","3.3|1126292"
"184","3.3","1126293","2026-07-07 17:00","Hala Sportowa Okalew","KS Okalew","131073","DragonGAYS Polska","130705","0:3","0","3","25","75","baza_3_3.csv","3.3|1126293"
"184","3.3","1126294","2026-07-07 17:00","Sovia","Tigers","128634","Magic Volleyball","131049","0:3","0","3","26","75","baza_3_3.csv","3.3|1126294"
"184","3.4","1126527","2026-07-07 17:00","Arena W-W","Wratislawia Wrocław","128772","Volley Leszczyny","137412","3:0","3","0","75","38","baza_3_4.csv","3.4|1126527"
"184","3.4","1126529","2026-07-07 17:00","Serce Łodzi","Widzew Łódź","131192","Sycylijskie Cytryniaki","130704","0:3","0","3","32","75","baza_3_4.csv","3.4|1126529"
"184","3.4","1126530","2026-07-07 17:00","Będzin Arena","Nowak-Mosty MKS Będzin","128778","Smoczy Gród","131131","0:3","0","3","32","75","baza_3_4.csv","3.4|1126530"
"184","3.4","1126531","2026-07-07 17:00","Hala Dobra","AKS VOLLEY  DOBRA","141110","Trefl Gdańsk Pomorze","130509","0:3","0","3","33","75","baza_3_4.csv","3.4|1126531"
"184","3.4","1126532","2026-07-07 17:00","Strzelce Opolskie Arena","PIAST Strzelce Opolskie","130555","KS Świt Baranowo","128589","3:1","3","1","98","86","baza_3_4.csv","3.4|1126532"
"184","3.4","1126533","2026-07-07 17:00","KZN","KZN","131229","Valiant Boys","130826","3:1","3","1","97","88","baza_3_4.csv","3.4|1126533"
"184","3.4","1126534","2026-07-07 17:00","Arena Leszka D.","Stara Gwardia NTS","131050","Gryf Policzna","140747","3:1","3","1","100","86","baza_3_4.csv","3.4|1126534"
"184","3.4","walkover:3.4|2026-07-07 17:00|Resovia Rzeszów|Nosmeisy|3:0","2026-07-07 17:00","Walkower","Resovia Rzeszów","","Nosmeisy","","3:0","3","0","0","0","baza_3_4.csv","3.4|walkover:3.4|2026-07-07 17:00|Resovia Rzeszów|Nosmeisy|3:0"
"184","3.5","1126767","2026-07-07 17:00","Bebzol","Arbuzy i Kebaby","130611","PGE Skra Katowice","130781","2:3","2","3","109","111","baza_3_5.csv","3.5|1126767"
"184","3.5","1126768","2026-07-07 17:00","KSW ARENA","KSW7","140968","AJAX PIASTY","130797","0:3","0","3","45","75","baza_3_5.csv","3.5|1126768"
"184","3.5","1126769","2026-07-07 17:00","Slowik Arena","Slowiki","140739","Velen Volleyball Club","128684","0:3","0","3","26","75","baza_3_5.csv","3.5|1126769"
"184","3.5","1126770","2026-07-07 17:00","Kabanosiarnia","VC Kabanosy","144788","SKS Iłżanka Baranów","128715","0:3","0","3","33","75","baza_3_5.csv","3.5|1126770"
"184","3.5","1126771","2026-07-07 17:00","AWZAN 271","KK271","141054","CAMORRA VC","130516","0:3","0","3","26","75","baza_3_5.csv","3.5|1126771"
"184","3.5","1126772","2026-07-07 17:00","Mławska","Mławska Wiara","130987","OPOLE","130500","0:3","0","3","28","75","baza_3_5.csv","3.5|1126772"
"184","3.5","1126773","2026-07-07 17:00","Immobile Kowary","Olimpia Kowary","137420","Iskra Krosno","128667","0:3","0","3","20","75","baza_3_5.csv","3.5|1126773"
"184","3.5","1126774","2026-07-07 17:00","Ostrowianka","STS Ostrowiec","130692","FC Leszczyn","128649","0:3","0","3","15","75","baza_3_5.csv","3.5|1126774"
"184","3.6","1127007","2026-07-07 17:00","Ośrodek Karny Rivii Arena 🎯","Smerfy z Rivii ⚔️⚔️🛡️","130934","Victoria Wałbrzych","128774","1:3","1","3","83","98","baza_3_6.csv","3.6|1127007"
"184","3.6","1127008","2026-07-07 17:00","Strongman Arena","RTS.Strongman Małecz","130601","Projekt Słomin","128700","0:3","0","3","49","75","baza_3_6.csv","3.6|1127008"
"184","3.6","1127009","2026-07-07 17:00","RODZINA SIATKARZY","BŁĘDOWA TYCZYŃSKA","137432","Stilon Gorzów","130891","0:3","0","3","28","75","baza_3_6.csv","3.6|1127009"
"184","3.6","1127010","2026-07-07 17:00","KCKiS","Kudowianka Kudowa-Zdrój","131235","Black Smoke","137347","1:3","1","3","87","89","baza_3_6.csv","3.6|1127010"
"184","3.6","1127011","2026-07-07 17:00","Urania","Choroszcza Olsztyn","130774","Twierdza Teodorówka","130591","0:3","0","3","42","75","baza_3_6.csv","3.6|1127011"
"184","3.6","1127012","2026-07-07 17:00","Mazowiecka Arena Minionków","Minionki Mińsk Mazowiecki","131757","KS Jastrzębie","130545","0:3","0","3","35","75","baza_3_6.csv","3.6|1127012"
"184","3.6","1127013","2026-07-07 17:00","Arena Wielkoludów","Błysk2","131225","Arks Bucz","128755","0:3","0","3","53","75","baza_3_6.csv","3.6|1127013"
"184","3.6","1127014","2026-07-07 17:00","Hala Podpromie","Asseco Resovia Rzeszów","140756","Ikjas Toruń","131062","0:3","0","3","36","75","baza_3_6.csv","3.6|1127014"
"184","3.7","1127247","2026-07-07 17:00","Hit Dome","Hit Happens","131734","Mighty Bears","130513","3:0","3","0","75","30","baza_3_7.csv","3.7|1127247"
"184","3.7","1127248","2026-07-07 17:00","Spulchniona Ziemia","Latające Dżdżownice","140796","Ghrum","130784","3:1","3","1","96","80","baza_3_7.csv","3.7|1127248"
"184","3.7","1127249","2026-07-07 17:00","Immobile Łuczniczka","BKS Visła Bydgoszcz","131284","Stocznia Gdańsk","130595","1:3","1","3","87","96","baza_3_7.csv","3.7|1127249"
"184","3.7","1127250","2026-07-07 17:00","Sportowa","LTS Feniks Leżajsk","141106","Volania Jeleninhos","131141","0:3","0","3","26","75","baza_3_7.csv","3.7|1127250"
"184","3.7","1127251","2026-07-07 17:00","Arena Euforii","Unia Hedonistyczna","161557","AZS Politechnika Poznańska","128759","0:3","0","3","28","75","baza_3_7.csv","3.7|1127251"
"184","3.7","1127252","2026-07-07 17:00","Hala Cześniosko","LKS  ASERTO Trześń","131723","Dyliżans Brzózka","137454","0:3","0","3","34","75","baza_3_7.csv","3.7|1127252"
"184","3.7","1127253","2026-07-07 17:00","GOKSiR Konstancin","IKS Konstancin - Jeziorna","131223","Szare Bibipy","141037","1:3","1","3","54","99","baza_3_7.csv","3.7|1127253"
