"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"184","3.15","1129140","2026-06-30 17:00","Ambulanta","Jenga","130865","Braniewo Volley","141119","2:3","2","3","101","111","baza_3_15.csv","3.15|1129140"
"184","3.15","1129141","2026-06-30 17:00","im. J. Bartkowiaka","Carina Gubin","130610","Warta Zawiercie","130562","0:3","0","3","20","75","baza_3_15.csv","3.15|1129141"
"184","3.15","1129142","2026-06-30 17:00","SANTIAGO BERNABEU","NTS NAKŁO NAD NOTECIĄ","128729","Burza Roczyny","161734","3:0","3","0","78","59","baza_3_15.csv","3.15|1129142"
"184","3.16","1129375","2026-06-30 17:00","Arena Siemianowice","MKS Siemianowice","128799","Blackburn Toruń","128601","2:3","2","3","109","98","baza_3_16.csv","3.16|1129375"
"184","3.16","1129376","2026-06-30 17:00","ZNhala","Znienacka team","130933","AquaSharks","128771","2:3","2","3","112","122","baza_3_16.csv","3.16|1129376"
"184","3.16","1129377","2026-06-30 17:00","Arena wilków","Złote Wilki","128790","Lance Armstrong","131718","0:3","0","3","58","75","baza_3_16.csv","3.16|1129377"
"184","3.16","1129378","2026-06-30 17:00","Knights Arena","🪿⎛⎝( ` ᢍ ´ )⎠⎞ᵐᵘʰᵃʰᵃ🦇","131021","GizoTeam","128693","1:3","1","3","88","101","baza_3_16.csv","3.16|1129378"
"184","3.16","1129379","2026-06-30 17:00","Mickiewicza Arena","Chlopaki z Mickiewicza","140980","V-DRIFTERS","131254","0:3","0","3","16","75","baza_3_16.csv","3.16|1129379"
"184","3.16","1129380","2026-06-30 17:00","Ciemnia","KS Magnaci Alkoholowi","128760","Bloodthirsty Pirates","130935","1:3","1","3","64","93","baza_3_16.csv","3.16|1129380"
"184","3.16","1129381","2026-06-30 17:00","Hala Uforania","AZS MPK Olsztyn","161720","FajniPoniatki","161632","1:3","1","3","83","87","baza_3_16.csv","3.16|1129381"
"184","3.16","1129382","2026-06-30 17:00","Azory Arena","Azoranka Kraków","131204","SKS Morawin","131218","1:3","1","3","72","94","baza_3_16.csv","3.16|1129382"
