"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"2.3","Stilon Gorzów vs Iskra Krosno 3:0","1214326","2026-09-01 19:00","Stilon Arena","Stilon Gorzów","130891","Roskar, Sebastijan","1927367","6","5","16","1","0","71.2","3","0","1","33","33","22","20","12","2","1","59","3","0","100","1","33","5","30","48","0","0","0","0","0","0","0","27.6","","1","1","0","1","0","0","30","48","5","0","28","0","0","2","71.2","58","0","0","0","1","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","12","3","1","0","6","2","1","0","0","0","1","0","3","11","9","17","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Stilon Gorzów vs Iskra Krosno 3:0","1214326","2026-09-01 19:00","Stilon Arena","Stilon Gorzów","130891","Arsov, Mihail","1767393","16","14","10","2","0","81.8","16","0","10","63","63","4","2","0","2","2","50","0","0","0","0","0","6","39","49","0","0","0","0","0","0","0","49.4","","0","0","0","0","2","2","39","49","6","0","34","0","0","5","81.8","64.1","1","0","0","0","1","2","2","0","0","0","1","3","0","0","0","0","0","0","7","0","0","0","4","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","8","7","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Stilon Gorzów vs Iskra Krosno 3:0","1214326","2026-09-01 19:00","Stilon Arena","Stilon Gorzów","130891","Neves, Damião","1865435","25","21","18","1","2","77.1","47","3","18","38","32","13","8","2","5","2","31","0","0","0","0","0","5","32","56","0","0","0","0","0","0","0","60.3","","2","3","0","1","0","1","32","56","4","1","26","1","0","6","77.1","63.5","7","0","0","0","9","16","1","0","1","0","1","3","9","0","2","0","8","19","0","0","0","0","0","0","1","0","0","0","8","9","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","2","1","0","0","1","0","3","19","23","23","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Stilon Gorzów vs Iskra Krosno 3:0","1214326","2026-09-01 19:00","Stilon Arena","Stilon Gorzów","130891","Turowski, Stanisław","1976197","3","-1","12","1","0","80","1","1","0","0","-100","15","11","4","4","3","47","51","2","96","19","37","3","48","69","0","0","0","0","0","0","0","34.1","","1","1","2","3","0","0","48","69","2","0","43","1","0","5","80","61.9","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","18","19","5","49","4","1","1","0","1","1","3","2","1","0","0","0","3","24","15","29","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Stilon Gorzów vs Iskra Krosno 3:0","1214326","2026-09-01 19:00","Stilon Arena","Stilon Gorzów","130891","Foglia, Pierre","1725002","13","10","5","0","0","73.1","14","3","5","36","14","3","2","0","1","0","0","0","0","0","0","0","8","33","41","0","0","0","0","0","0","0","32.3","","0","0","0","1","0","0","33","41","8","0","30","0","1","3","73.1","61.3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","4","1","2","1","5","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","13","13","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Stilon Gorzów vs Iskra Krosno 3:0","1214326","2026-09-01 19:00","Stilon Arena","Stilon Gorzów","130891","Álvares, Aparício","1928021","0","0","0","0","0","0","0","0","0","0","0","22","19","9","3","0","41","5","0","100","1","20","0","0","0","0","0","0","0","0","0","0","9.6","","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","5","9","5","0","0","2","2","0","0","0","0","0","0","3","13","5","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Stilon Gorzów vs Iskra Krosno 3:0","1214326","2026-09-01 19:00","Stilon Arena","Stilon Gorzów","130891","Knap, Wiesław","1929177","3","1","3","0","0","73.5","11","2","2","18","0","0","0","0","0","0","0","0","0","0","0","0","1","23","27","0","0","0","0","0","0","0","4","","0","0","0","0","0","0","23","27","1","1","22","0","0","1","73.5","70","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","7","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Stilon Gorzów vs Iskra Krosno 3:0","1214326","2026-09-01 19:00","Stilon Arena","Stilon Gorzów","130891","Alvarenga, Abelardo","1905305","3","3","7","0","0","57.4","0","0","0","0","0","9","8","0","1","0","0","0","0","0","0","0","3","36","57","26","6","77","12","27","28","10","9","","0","1","0","0","0","0","36","57","3","0","35","0","0","1","57.4","51.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","6","2","2","41","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","22","17","31","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Stilon Gorzów vs Iskra Krosno 3:0","1214326","2026-09-01 19:00","Stilon Arena","Iskra Krosno","128667","Nowak, Antoni","2003501","1","0","5","1","0","57.8","0","0","0","0","0","5","3","0","2","0","0","0","0","0","0","0","1","6","13","17","13","38","1","6","16","15","2","","0","1","0","1","0","0","6","13","1","0","6","0","0","0","57.8","54.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","13","0","2","6","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","39","1","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Stilon Gorzów vs Iskra Krosno 3:0","1214326","2026-09-01 19:00","Stilon Arena","Iskra Krosno","128667","Babicz, Dawid","1976899","4","1","11","3","0","78.1","5","0","3","60","60","20","13","9","7","1","50","32","0","100","15","47","1","24","43","0","0","0","0","0","0","0","32.4","","1","1","0","6","0","0","24","43","1","1","20","0","0","4","78.1","63.4","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","2","6","10","14","32","9","2","2","1","4","0","1","1","0","0","0","0","3","20","15","22","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Stilon Gorzów vs Iskra Krosno 3:0","1214326","2026-09-01 19:00","Stilon Arena","Iskra Krosno","128667","Kłos, Tomasz","1929302","21","10","11","1","0","61","36","10","19","53","25","7","3","0","4","1","14","0","0","0","0","0","2","27","40","0","0","1","0","0","1","0","33.4","","1","2","0","2","0","0","27","40","2","0","25","0","0","2","61","55.7","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","17","1","8","1","7","34","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","15","11","19","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Stilon Gorzów vs Iskra Krosno 3:0","1214326","2026-09-01 19:00","Stilon Arena","Iskra Krosno","128667","Pernin, Franck","2002563","7","3","9","0","0","61","14","4","6","43","14","15","9","5","6","1","40","0","0","0","0","0","1","22","47","0","0","0","0","0","0","0","16.2","","1","2","0","4","0","0","22","47","1","0","20","0","0","2","61","51.4","1","0","1","0","0","2","0","0","0","0","0","0","3","0","1","0","2","6","0","0","0","0","0","0","2","1","1","0","2","6","0","0","0","0","0","0","0","0","0","0","0","5","4","0","1","0","0","1","0","1","0","0","0","3","7","8","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Stilon Gorzów vs Iskra Krosno 3:0","1214326","2026-09-01 19:00","Stilon Arena","Iskra Krosno","128667","Wieczorkiewicz, Franciszek","1976720","1","-4","12","0","0","64.9","10","5","1","10","-40","14","6","5","8","3","57","24","0","100","8","33","0","18","30","0","0","0","0","0","0","0","12.5","","3","5","0","3","0","0","18","30","0","0","15","0","0","3","64.9","58.7","0","0","1","0","0","1","0","0","1","0","0","1","1","1","0","0","2","4","0","0","0","0","0","0","0","0","2","0","2","4","0","0","0","0","0","0","1","2","11","10","24","5","2","1","1","1","0","3","1","1","0","0","1","2","22","0","26","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Stilon Gorzów vs Iskra Krosno 3:0","1214326","2026-09-01 19:00","Stilon Arena","Iskra Krosno","128667","Świąder, Jan","1904952","24","7","13","1","2","61.7","50","16","22","44","12","5","1","0","4","0","0","0","0","0","0","0","0","34","52","0","0","0","0","0","0","0","27.4","","0","0","0","4","0","0","34","52","0","1","27","0","0","7","65.3","55.1","0","2","0","0","1","3","0","1","5","1","1","8","0","0","0","0","0","0","20","0","8","1","10","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","18","18","20","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Stilon Gorzów vs Iskra Krosno 3:0","1214326","2026-09-01 19:00","Stilon Arena","Iskra Krosno","128667","Salvat, Jason","2003302","0","0","0","0","0","0","0","0","0","0","0","29","16","12","13","6","62","7","0","100","4","57","0","0","0","0","3","4","0","1","0","3","16.4","","5","8","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","4","1","3","1","2","7","12","3","4","0","5","0","6","4","1","0","1","0","3","6","10","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Stilon Gorzów vs Iskra Krosno 3:0","1214326","2026-09-01 19:00","Stilon Arena","Iskra Krosno","128667","Hongyang, Shichang","1976888","1","-4","2","1","0","58.9","2","2","0","0","-100","3","1","0","2","1","33","9","2","78","5","56","1","8","19","0","0","0","0","0","0","0","0.2","","1","2","0","0","0","0","8","19","1","0","8","0","0","0","58.9","58.9","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","1","7","0","0","0","0","0","0","1","0","1","0","0","0","1","0","15","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Stilon Gorzów vs Iskra Krosno 3:0","1214326","2026-09-01 19:00","Stilon Arena","Iskra Krosno","128667","Fąfara, Ryszard","2004431","0","-1","2","1","0","52.7","1","0","0","0","0","6","4","3","2","0","50","0","0","0","0","0","0","1","9","11","6","29","4","9","4","12","1.4","","0","0","0","2","0","0","1","9","0","0","1","0","0","0","52.7","52.7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","6","1","2","9","29","0","0","0","0","0","3","0","2","0","1","0","0","0","0","0","0","0","1","0","25","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Stilon Gorzów vs Iskra Krosno 3:0","1214326","2026-09-01 19:00","Stilon Arena","Iskra Krosno","128667","Wolski, Sławomir","2003993","0","0","2","0","0","55.2","1","0","0","0","0","8","3","0","5","2","25","0","0","0","0","0","0","2","23","20","9","45","3","8","15","19","0.8","","1","1","1","4","0","0","2","23","0","0","2","0","0","0","55.2","52.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","9","2","2","12","45","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","1","0","0","43","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Iskra Krosno vs Incognito Volley 3:0","1214327","2026-09-03 19:00","Arena Krosno","Iskra Krosno","128667","Nowak, Antoni","2003501","1","0","18","1","1","60.7","0","0","0","0","0","1","0","0","1","1","100","0","0","0","0","0","0","1","2","6","0","9","5","3","0","1","2.4","{""sets"":[{""h"":25,""a"":3},{""h"":25,""a"":2},{""h"":25,""a"":4}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""25 : 3"",""txt"":""Koniec seta 1 : 0""},{""type"":""end"",""score"":""25 : 3"",""txt"":""Koniec seta 1 : 0""},{""type"":""rally"",""score"":""25 : 3"",""speed"":""55.0 km/h"",""res"":""Punkt: J. Świąder""},{""type"":""rally"",""score"":""24 : 3"",""speed"":""65.5 km/h"",""res"":""Punkt: J. Świąder""},{""type"":""rally"",""score"":""23 : 3"",""speed"":""46.4 km/h"",""res"":""Punkt: F. Pernin""},{""type"":""rally"",""score"":""22 : 3"",""speed"":""56.5 km/h"",""res"":""Punkt: V. Kirov""},{""type"":""rally"",""score"":""22 : 2"",""speed"":""62.7 km/h"",""res"":""Punkt: J. Świąder""},{""type"":""rally"",""score"":""21 : 2"",""speed"":""45.1 km/h"",""res"":""Punkt: D. Babicz""},{""type"":""rally"",""score"":""20 : 2"",""speed"":""-"",""res"":""Błąd: D. Babicz""},{""type"":""tmo"",""score"":""20 : 1"",""txt"":""Czas dla: Iskra Krosno""},{""type"":""rally"",""score"":""20 : 1"",""speed"":""71.9 km/h"",""res"":""Punkt: D. Babicz""},{""type"":""rally"",""score"":""19 : 1"",""speed"":""75.9 km/h"",""res"":""Punkt: F. Pernin""},{""type"":""rally"",""score"":""18 : 1"",""speed"":""78.6 km/h"",""res"":""Punkt: T. Kłos""},{""type"":""tmo"",""score"":""17 : 1"",""txt"":""Czas dla: Incognito Volley""},{""type"":""rally"",""score"":""17 : 1"",""speed"":""42.9 km/h"",""res"":""Punkt: T. Kłos""},{""type"":""rally"",""score"":""16 : 1"",""speed"":""-"",""res"":""Błąd: A. Nowak""},{""type"":""tmo"",""score"":""16 : 0"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 0"",""speed"":""48.7 km/h"",""res"":""Punkt: D. Babicz""},{""type"":""rally"",""score"":""15 : 0"",""speed"":""51.3 km/h"",""res"":""Punkt: T. Kłos""},{""type"":""rally"",""score"":""14 : 0"",""speed"":""49.3 km/h"",""res"":""Punkt: A. Nowak""},{""type"":""rally"",""score"":""13 : 0"",""speed"":""60.7 km/h"",""res"":""Błąd: M. Łabęda""},{""type"":""rally"",""score"":""12 : 0"",""speed"":""49.4 km/h"",""res"":""Punkt: T. Kłos""},{""type"":""rally"",""score"":""11 : 0"",""speed"":""46.1 km/h"",""res"":""Punkt: T. Kłos""},{""type"":""rally"",""score"":""10 : 0"",""speed"":""46.1 km/h"",""res"":""Błąd: M. Łabęda""},{""type"":""rally"",""score"":""9 : 0"",""speed"":""50.0 km/h"",""res"":""Punkt: T. Kłos""},{""type"":""tmo"",""score"":""8 : 0"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 0"",""speed"":""52.5 km/h"",""res"":""Punkt: T. Kłos""},{""type"":""rally"",""score"":""7 : 0"",""speed"":""57.5 km/h"",""res"":""Punkt: D. Babicz""},{""type"":""rally"",""score"":""6 : 0"",""speed"":""53.2 km/h"",""res"":""Punkt: T. Kłos""},{""type"":""rally"",""score"":""5 : 0"",""speed"":""47.3 km/h"",""res"":""Punkt: D. Babicz""},{""type"":""rally"",""score"":""4 : 0"",""speed"":""49.8 km/h"",""res"":""Punkt: D. Babicz""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""59.8 km/h"",""res"":""Punkt: D. Babicz""},{""type"":""tmo"",""score"":""2 : 0"",""txt"":""Czas dla: Incognito Volley""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""50.9 km/h"",""res"":""Punkt: T. Kłos""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: Iskra Krosno""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""50.0 km/h"",""res"":""Punkt: T. Kłos""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 2"",""txt"":""Koniec seta 2 : 0""},{""type"":""end"",""score"":""25 : 2"",""txt"":""Koniec seta 2 : 0""},{""type"":""rally"",""score"":""25 : 2"",""speed"":""48.2 km/h"",""res"":""Punkt: F. Pernin""},{""type"":""rally"",""score"":""24 : 2"",""speed"":""48.0 km/h"",""res"":""Punkt: J. Świąder""},{""type"":""rally"",""score"":""23 : 2"",""speed"":""62.9 km/h"",""res"":""Punkt: J. Świąder""},{""type"":""rally"",""score"":""22 : 2"",""speed"":""53.6 km/h"",""res"":""Błąd: C. Mercer""},{""type"":""rally"",""score"":""21 : 2"",""speed"":""43.7 km/h"",""res"":""Punkt: D. Babicz""},{""type"":""rally"",""score"":""20 : 2"",""speed"":""-"",""res"":""Błąd: T. Kłos""},{""type"":""tmo"",""score"":""20 : 1"",""txt"":""Czas dla: Iskra Krosno""},{""type"":""rally"",""score"":""20 : 1"",""speed"":""49.1 km/h"",""res"":""Punkt: J. Świąder""},{""type"":""rally"",""score"":""19 : 1"",""speed"":""47.7 km/h"",""res"":""Punkt: F. Pernin""},{""type"":""rally"",""score"":""18 : 1"",""speed"":""53.0 km/h"",""res"":""Punkt: J. Świąder""},{""type"":""tmo"",""score"":""17 : 1"",""txt"":""Czas dla: Incognito Volley""},{""type"":""rally"",""score"":""17 : 1"",""speed"":""59.5 km/h"",""res"":""Punkt: J. Świąder""},{""type"":""tmo"",""score"":""16 : 1"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 1"",""speed"":""48.3 km/h"",""res"":""Punkt: F. Pernin""},{""type"":""rally"",""score"":""15 : 1"",""speed"":""61.6 km/h"",""res"":""Punkt: F. Pernin""},{""type"":""rally"",""score"":""14 : 1"",""speed"":""51.4 km/h"",""res"":""Punkt: T. Kłos""},{""type"":""rally"",""score"":""13 : 1"",""speed"":""49.9 km/h"",""res"":""Punkt: J. Świąder""},{""type"":""rally"",""score"":""12 : 1"",""speed"":""-"",""res"":""Błąd: J. Tagini""},{""type"":""rally"",""score"":""11 : 1"",""speed"":""79.5 km/h"",""res"":""Punkt: M. Łabęda""},{""type"":""rally"",""score"":""11 : 0"",""speed"":""66.3 km/h"",""res"":""Punkt: T. Kłos""},{""type"":""rally"",""score"":""10 : 0"",""speed"":""61.8 km/h"",""res"":""Punkt: F. Pernin""},{""type"":""rally"",""score"":""9 : 0"",""speed"":""72.9 km/h"",""res"":""Punkt: T. Kłos""},{""type"":""tmo"",""score"":""8 : 0"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 0"",""speed"":""74.8 km/h"",""res"":""Punkt: S. Hongyang""},{""type"":""rally"",""score"":""7 : 0"",""speed"":""59.0 km/h"",""res"":""Punkt: S. Hongyang""},{""type"":""rally"",""score"":""6 : 0"",""speed"":""73.8 km/h"",""res"":""Punkt: T. Kłos""},{""type"":""rally"",""score"":""5 : 0"",""speed"":""46.0 km/h"",""res"":""Punkt: F. Pernin""},{""type"":""rally"",""score"":""4 : 0"",""speed"":""67.8 km/h"",""res"":""Punkt: S. Hongyang""},{""type"":""rally"",""score"":""3 : 0"",""speed"":""77.5 km/h"",""res"":""Punkt: F. Pernin""},{""type"":""tmo"",""score"":""2 : 0"",""txt"":""Czas dla: Incognito Volley""},{""type"":""rally"",""score"":""2 : 0"",""speed"":""77.3 km/h"",""res"":""Punkt: S. Hongyang""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: S. Hongyang ⇄ F. Wieczorkiewicz""},{""type"":""chg"",""score"":""1 : 0"",""txt"":""Zmiana: M. Wojciechowski ⇄ A. Nowak""},{""type"":""tmo"",""score"":""1 : 0"",""txt"":""Czas dla: Iskra Krosno""},{""type"":""rally"",""score"":""1 : 0"",""speed"":""40.5 km/h"",""res"":""Punkt: T. Kłos""}]},{""rallies"":[{""type"":""end"",""score"":""25 : 4"",""txt"":""Koniec seta 3 : 0""},{""type"":""end"",""score"":""25 : 4"",""txt"":""Koniec seta 3 : 0""},{""type"":""rally"",""score"":""25 : 4"",""speed"":""65.0 km/h"",""res"":""Punkt: J. Świąder""},{""type"":""rally"",""score"":""24 : 4"",""speed"":""42.2 km/h"",""res"":""Punkt: J. Świąder""},{""type"":""rally"",""score"":""23 : 4"",""speed"":""-"",""res"":""Błąd: F. Pernin""},{""type"":""rally"",""score"":""23 : 3"",""speed"":""57.7 km/h"",""res"":""Punkt: J. Świąder""},{""type"":""rally"",""score"":""22 : 3"",""speed"":""51.6 km/h"",""res"":""Punkt: J. Świąder""},{""type"":""rally"",""score"":""21 : 3"",""speed"":""54.1 km/h"",""res"":""Punkt: F. Wieczorkiewicz""},{""type"":""tmo"",""score"":""20 : 3"",""txt"":""Czas dla: Iskra Krosno""},{""type"":""rally"",""score"":""20 : 3"",""speed"":""58.9 km/h"",""res"":""Błąd: C. Mercer""},{""type"":""rally"",""score"":""19 : 3"",""speed"":""68.5 km/h"",""res"":""Punkt: J. Świąder""},{""type"":""rally"",""score"":""18 : 3"",""speed"":""57.7 km/h"",""res"":""Punkt: J. Świąder""},{""type"":""tmo"",""score"":""17 : 3"",""txt"":""Czas dla: Incognito Volley""},{""type"":""rally"",""score"":""17 : 3"",""speed"":""43.0 km/h"",""res"":""Punkt: J. Świąder""},{""type"":""rally"",""score"":""16 : 3"",""speed"":""58.7 km/h"",""res"":""Błąd: J. Świąder""},{""type"":""tmo"",""score"":""16 : 2"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""16 : 2"",""speed"":""47.5 km/h"",""res"":""Punkt: F. Pernin""},{""type"":""rally"",""score"":""15 : 2"",""speed"":""59.0 km/h"",""res"":""Punkt: F. Wieczorkiewicz""},{""type"":""rally"",""score"":""14 : 2"",""speed"":""53.3 km/h"",""res"":""Punkt: F. Wieczorkiewicz""},{""type"":""rally"",""score"":""13 : 2"",""speed"":""56.4 km/h"",""res"":""Punkt: F. Pernin""},{""type"":""rally"",""score"":""12 : 2"",""speed"":""48.8 km/h"",""res"":""Punkt: J. Świąder""},{""type"":""rally"",""score"":""11 : 2"",""speed"":""60.2 km/h"",""res"":""Punkt: F. Wieczorkiewicz""},{""type"":""rally"",""score"":""10 : 2"",""speed"":""50.5 km/h"",""res"":""Błąd: C. Mercer""},{""type"":""rally"",""score"":""9 : 2"",""speed"":""47.4 km/h"",""res"":""Punkt: T. Kłos""},{""type"":""rally"",""score"":""8 : 2"",""speed"":""-"",""res"":""Błąd: D. Babicz""},{""type"":""tmo"",""score"":""8 : 1"",""txt"":""Czas dla: ""},{""type"":""rally"",""score"":""8 : 1"",""speed"":""63.3 km/h"",""res"":""Punkt: F. Pernin""},{""type"":""rally"",""score"":""7 : 1"",""speed"":""67.8 km/h"",""res"":""Punkt: T. Kłos""},{""type"":""rally"",""score"":""6 : 1"",""speed"":""52.5 km/h"",""res"":""Punkt: F. Wieczorkiewicz""},{""type"":""rally"",""score"":""5 : 1"",""speed"":""52.1 km/h"",""res"":""Punkt: F. Pernin""},{""type"":""rally"",""score"":""4 : 1"",""speed"":""59.6 km/h"",""res"":""Punkt: T. Kłos""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""61.9 km/h"",""res"":""Punkt: F. Pernin""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""75.6 km/h"",""res"":""Punkt: T. Kłos""},{""type"":""tmo"",""score"":""1 : 1"",""txt"":""Czas dla: Incognito Volley""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""57.3 km/h"",""res"":""Punkt: F. Pernin""},{""type"":""chg"",""score"":""0 : 1"",""txt"":""Zmiana: N. Jaśkiewicz ⇄ A. Nowak""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas dla: Iskra Krosno""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""51.6 km/h"",""res"":""Błąd: T. Kłos""}]}]}","1","1","0","0","0","0","1","2","0","0","1","0","0","0","60.7","51.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1","1","1","9","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","21","1","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
