"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.2","Nocne Potwory vs JTCNW Łódź 1:3","1126044","2026-07-05 17:00","Wylęgarnia Potworów","Nocne Potwory","128803","Jendrysik, Jerzy","1903681","15","-2","14","0","0","58.7","38","13","15","39","5","18","11","8","7","2","56","52","4","92","17","33","0","3","36","0","0","0","0","0","0","0","36.7","","2","4","0","3","0","0","3","36","0","0","1","0","0","2","58.7","50.8","6","1","0","0","4","11","3","0","11","1","0","15","2","0","0","0","5","7","0","0","0","0","0","0","3","1","0","0","1","5","0","0","0","0","0","0","3","12","14","19","48","8","4","0","1","2","1","2","0","2","0","0","0","4","21","26","14","28","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Nocne Potwory vs JTCNW Łódź 1:3","1126044","2026-07-05 17:00","Wylęgarnia Potworów","Nocne Potwory","128803","Popis, Maciej","2112173","4","2","4","0","0","46.7","10","2","4","40","20","2","1","0","1","0","0","0","0","0","0","0","0","13","29","0","0","0","0","0","0","0","5","","0","1","0","0","0","0","13","29","0","0","7","0","0","6","46.7","44.7","0","0","0","1","2","3","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","3","1","6","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Nocne Potwory vs JTCNW Łódź 1:3","1126044","2026-07-05 17:00","Wylęgarnia Potworów","Nocne Potwory","128803","Falcão, Ênio","1865436","20","7","12","0","0","0","42","13","19","45","14","15","6","3","9","0","20","0","0","0","0","0","1","20","61","0","0","0","0","0","0","0","26.7","","0","2","0","7","0","0","20","61","0","0","13","1","0","7","53.9","49","6","0","0","0","5","11","5","3","8","2","1","19","5","0","1","0","3","9","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","3","0","1","1","1","0","0","0","0","0","0","0","4","12","17","12","16","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Nocne Potwory vs JTCNW Łódź 1:3","1126044","2026-07-05 17:00","Wylęgarnia Potworów","Nocne Potwory","128803","Aleksandrowicz, Jerzy","1745218","8","-2","15","1","0","58.8","22","8","7","32","-5","22","13","8","9","4","55","11","1","91","4","36","1","33","66","0","0","0","0","0","0","0","14.6","","3","4","0","4","1","1","33","66","1","2","21","0","0","12","58.8","49.2","2","0","0","0","1","3","2","0","4","1","2","9","2","0","3","0","3","8","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","2","3","1","4","10","8","4","0","0","0","4","4","1","2","1","0","0","4","11","13","17","17","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Nocne Potwory vs JTCNW Łódź 1:3","1126044","2026-07-05 17:00","Wylęgarnia Potworów","Nocne Potwory","128803","Cherechanski, Vladislav","1709966","11","2","8","2","0","55.4","17","7","8","47","6","8","4","2","4","0","25","0","0","0","0","0","3","46","57","0","0","0","0","0","0","0","15.3","","0","0","0","4","0","0","46","57","3","1","39","0","0","7","55.4","50.9","1","0","0","0","1","2","1","0","2","1","0","4","0","0","0","0","0","0","4","1","4","1","1","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","4","5","8","10","6","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Nocne Potwory vs JTCNW Łódź 1:3","1126044","2026-07-05 17:00","Wylęgarnia Potworów","Nocne Potwory","128803","Grigorov, Ivan","1685473","0","0","0","0","0","0","0","0","0","0","0","34","21","14","13","10","71","8","0","100","3","38","0","0","0","3","2","10","1","1","3","5","19.6","","7","7","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","4","10","3","5","0","0","8","14","7","5","0","2","0","10","2","7","1","0","0","4","11","10","11","12","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Nocne Potwory vs JTCNW Łódź 1:3","1126044","2026-07-05 17:00","Wylęgarnia Potworów","Nocne Potwory","128803","Ziarek, Igor","1903665","1","-1","6","0","0","55.3","6","1","0","0","-17","2","2","2","0","0","100","10","1","90","2","20","1","5","13","0","0","0","0","0","0","0","5.5","","0","0","0","0","0","0","5","13","1","0","3","0","0","2","55.3","48.8","0","1","0","0","4","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","3","9","2","1","1","0","0","0","0","0","0","0","0","0","4","4","2","9","3","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Nocne Potwory vs JTCNW Łódź 1:3","1126044","2026-07-05 17:00","Wylęgarnia Potworów","Nocne Potwory","128803","Remonato, Damiano","2112175","0","-1","0","0","0","0","1","1","0","0","-100","2","0","0","2","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","-1.5","","0","0","0","2","0","0","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Nocne Potwory vs JTCNW Łódź 1:3","1126044","2026-07-05 17:00","Wylęgarnia Potworów","Nocne Potwory","128803","Odifreddi, Romano","2112174","3","2","8","1","0","56","2","0","2","100","100","7","2","0","5","0","0","0","0","0","0","0","1","15","27","1","1","4","0","0","2","2","6","","0","0","0","5","0","0","15","27","1","0","12","0","0","3","56","49.5","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","3","2","3","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Nocne Potwory vs JTCNW Łódź 1:3","1126044","2026-07-05 17:00","Wylęgarnia Potworów","Nocne Potwory","128803","Bugaj, Antoni","1905789","2","2","0","0","0","0","3","0","2","67","67","0","0","0","0","0","0","0","0","0","0","0","0","4","6","0","0","0","0","0","0","0","4","","0","0","0","0","0","0","4","6","0","0","2","0","0","2","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Nocne Potwory vs JTCNW Łódź 1:3","1126044","2026-07-05 17:00","Wylęgarnia Potworów","Nocne Potwory","128803","Dannat, Karsten","1975749","1","0","5","1","0","57","1","0","0","0","0","19","9","6","10","5","58","0","0","0","0","0","1","4","48","44","31","121","16","31","33","41","8.8","","3","6","2","4","0","0","4","48","1","0","3","0","0","1","57","54.8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","31","6","8","32","121","0","0","0","0","0","6","0","2","0","2","2","5","4","0","0","1","0","4","28","26","25","30","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Nocne Potwory vs JTCNW Łódź 1:3","1126044","2026-07-05 17:00","Wylęgarnia Potworów","JTCNW Łódź","131093","Kowal, Wojciech","1927109","8","6","14","2","1","65.8","0","0","0","0","0","17","6","2","11","4","35","0","0","0","0","0","7","31","48","27","6","87","23","38","15","11","25.2","","2","6","1","3","1","2","31","48","7","0","29","0","0","2","65.8","55.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","6","3","7","44","87","0","0","0","0","0","2","0","0","0","1","1","4","1","2","0","1","0","4","20","20","32","25","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Nocne Potwory vs JTCNW Łódź 1:3","1126044","2026-07-05 17:00","Wylęgarnia Potworów","JTCNW Łódź","131093","Niedzwiedz, Krzysztof","2087429","6","3","7","0","0","65.2","14","3","4","29","7","12","6","3","6","3","50","25","0","100","6","24","2","25","52","0","0","0","0","0","0","0","26.9","","2","4","0","1","1","1","25","52","1","0","21","1","0","4","65.2","55.6","1","2","0","0","1","4","0","0","1","0","0","1","3","0","0","0","4","7","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","8","12","2","3","25","3","2","0","0","1","0","3","1","0","0","2","0","4","10","10","14","11","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Nocne Potwory vs JTCNW Łódź 1:3","1126044","2026-07-05 17:00","Wylęgarnia Potworów","JTCNW Łódź","131093","Rajczak, Kajetan","1865433","21","17","21","2","3","69.2","27","2","9","33","26","8","4","1","4","2","38","0","0","0","0","0","9","54","72","0","0","1","0","0","1","0","55.8","","1","2","1","2","0","0","54","72","8","1","46","1","2","8","69.2","58.4","3","0","0","0","5","8","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","1","11","19","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","2","1","0","1","0","0","4","9","19","13","10","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Nocne Potwory vs JTCNW Łódź 1:3","1126044","2026-07-05 17:00","Wylęgarnia Potworów","JTCNW Łódź","131093","Dettlaff, Gabriel","1974545","15","14","15","0","1","62.3","18","1","9","50","44","16","10","3","6","0","19","0","0","0","0","0","5","52","82","0","0","0","0","0","0","0","45.7","","0","4","0","0","0","2","52","82","5","1","45","0","0","7","62.3","55.3","2","0","1","0","1","4","1","0","0","0","0","1","4","0","0","2","6","12","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","1","0","0","0","0","0","0","0","4","11","9","8","16","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Nocne Potwory vs JTCNW Łódź 1:3","1126044","2026-07-05 17:00","Wylęgarnia Potworów","JTCNW Łódź","131093","Barczak, Roman","2002651","4","-5","14","2","0","57.4","23","7","3","13","-17","20","10","5","10","6","55","13","0","100","5","38","1","39","65","0","0","0","0","0","0","0","6.7","","6","8","0","2","0","0","39","65","1","2","34","0","0","5","57.4","50.4","0","1","0","0","2","3","1","0","2","0","1","4","1","2","2","0","5","10","0","0","0","0","0","0","1","0","0","0","5","6","0","0","0","0","0","0","3","6","4","0","13","5","1","0","0","2","2","6","4","1","0","0","1","4","16","9","17","15","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Nocne Potwory vs JTCNW Łódź 1:3","1126044","2026-07-05 17:00","Wylęgarnia Potworów","JTCNW Łódź","131093","Maddox, Andrew","1905554","20","20","9","0","0","70","22","0","10","45","45","0","0","0","0","0","0","0","0","0","0","0","10","46","69","0","0","0","0","0","0","0","59","","0","0","0","0","0","0","46","69","9","1","40","1","1","6","70","54.9","2","0","0","0","5","7","0","0","0","0","1","1","0","0","0","0","0","0","8","0","0","0","6","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","9","14","6","9","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Nocne Potwory vs JTCNW Łódź 1:3","1126044","2026-07-05 17:00","Wylęgarnia Potworów","JTCNW Łódź","131093","Paštrović, Gašpar","2032166","0","0","0","0","0","0","0","0","0","0","0","16","8","3","8","5","50","21","0","100","6","29","0","0","0","1","2","5","0","1","1","3","15.2","","4","6","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","2","5","6","9","4","2","21","3","3","0","0","0","0","5","0","0","0","3","2","4","5","9","16","8","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Nocne Potwory vs JTCNW Łódź 1:3","1126044","2026-07-05 17:00","Wylęgarnia Potworów","JTCNW Łódź","131093","Jankowski, Bogumił","1927042","0","0","2","0","0","56.6","0","0","0","0","0","4","3","1","1","1","50","0","0","0","0","0","0","4","11","7","0","20","5","9","1","5","1.2","","0","0","0","0","1","1","4","11","0","0","2","0","0","2","56.6","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","13","20","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","0","3","8","4","0","6","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Nocne Potwory vs JTCNW Łódź 1:3","1126044","2026-07-05 17:00","Wylęgarnia Potworów","JTCNW Łódź","131093","Wilczewski, Jakub","2087423","5","3","5","0","1","56.4","6","2","2","33","0","4","3","1","1","1","50","6","0","100","2","33","2","7","10","0","0","0","0","0","0","0","14.4","","1","1","0","0","0","0","7","10","2","0","7","0","0","0","56.4","53.9","1","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","1","3","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","4","0","1","6","1","0","0","0","0","1","1","1","0","0","0","0","4","7","2","4","6","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Nocne Potwory vs JTCNW Łódź 1:3","1126044","2026-07-05 17:00","Wylęgarnia Potworów","JTCNW Łódź","131093","Emminger, Dietrich","2003089","0","0","0","0","0","0","0","0","0","0","0","8","3","2","5","3","63","3","0","100","3","100","0","0","0","1","0","2","0","1","1","0","5.2","","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","2","0","1","3","2","0","0","0","2","0","3","0","0","0","2","1","3","4","3","0","3","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Nocne Potwory vs JTCNW Łódź 1:3","1126044","2026-07-05 17:00","Wylęgarnia Potworów","JTCNW Łódź","131093","Espinosa, Eñaut","2002652","3","2","1","1","0","0","5","0","2","40","40","0","0","0","0","0","0","1","0","100","0","0","1","6","14","0","0","0","0","0","0","0","6.4","","0","0","0","0","0","0","6","14","1","0","4","0","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","1","0","bulk-1.27-teamid-from-league-list","0","0","0"
