"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.2","WIPP Thunder vs KS Norwid Częstochowa 3:0","1215043","2026-09-01 17:00","Storm","WIPP Thunder","128672","Rybak, Michał","1724949","10","7","9","1","0","59.9","14","2","6","43","29","13","5","1","8","6","54","13","0","100","8","62","4","24","47","0","0","0","0","0","0","0","37.4","","6","6","0","2","0","0","24","47","3","1","21","1","0","3","59.9","52.7","1","0","0","0","2","3","1","0","1","0","0","2","3","1","0","0","2","6","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","3","8","1","1","13","1","1","0","0","0","0","6","2","1","1","2","0","3","20","13","9","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","WIPP Thunder vs KS Norwid Częstochowa 3:0","1215043","2026-09-01 17:00","Storm","WIPP Thunder","128672","Czerwiec, Łukasz","1864834","22","20","19","1","4","65.9","10","1","6","60","50","6","2","0","4","2","33","0","0","0","0","0","12","37","50","1","0","2","1","0","1","0","58.3","","1","3","0","0","1","1","37","50","11","1","32","1","0","5","65.9","58.4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","6","0","1","0","2","9","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","12","12","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","WIPP Thunder vs KS Norwid Częstochowa 3:0","1215043","2026-09-01 17:00","Storm","WIPP Thunder","128672","Faivre, Benoît","1745417","14","12","8","0","0","63.1","14","2","6","43","29","12","6","1","6","6","58","0","0","0","0","0","8","40","55","0","0","0","0","0","0","0","42","","4","4","1","1","1","1","40","55","8","0","35","0","0","5","63.1","51.2","0","0","0","0","1","1","0","0","1","0","0","1","6","1","0","0","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","6","2","2","0","2","0","3","15","11","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","WIPP Thunder vs KS Norwid Częstochowa 3:0","1215043","2026-09-01 17:00","Storm","WIPP Thunder","128672","Hoffmann, Marcin","1864297","17","13","9","1","2","65.9","17","2","13","76","65","9","5","3","4","4","78","16","1","94","10","63","2","20","43","0","0","0","0","0","0","0","59","","3","3","1","1","0","0","20","43","2","1","19","0","0","1","72.9","61.1","0","0","0","0","0","0","1","1","0","0","0","2","8","0","1","1","2","12","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","5","9","1","0","15","3","1","1","0","0","1","4","3","0","0","1","0","3","16","18","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","WIPP Thunder vs KS Norwid Częstochowa 3:0","1215043","2026-09-01 17:00","Storm","WIPP Thunder","128672","Janicki, Andrzej","1905748","12","11","10","0","1","69.6","12","1","7","58","50","1","0","0","1","1","100","0","0","0","0","0","4","27","40","0","0","0","0","0","0","0","37.9","","1","1","0","0","0","0","27","40","2","1","23","2","0","4","69.6","55.7","0","0","0","0","0","0","1","0","1","1","1","4","0","0","0","0","0","0","5","0","0","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","8","4","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","WIPP Thunder vs KS Norwid Częstochowa 3:0","1215043","2026-09-01 17:00","Storm","WIPP Thunder","128672","Romanowski, Jan","1681898","0","-2","0","0","0","0","0","0","0","0","0","10","8","1","2","0","10","9","2","78","3","33","0","0","0","2","1","6","1","3","0","2","0.8","","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","3","6","3","2","1","1","7","1","0","1","0","0","0","0","0","0","0","0","0","3","7","7","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","WIPP Thunder vs KS Norwid Częstochowa 3:0","1215043","2026-09-01 17:00","Storm","KS Norwid Częstochowa","128776","Pastusiak, Sławomir","1904342","2","2","6","0","1","73.5","0","0","0","0","0","9","5","1","4","1","22","0","0","0","0","0","1","13","28","19","18","59","11","16","16","16","7.2","","0","0","1","4","0","0","13","28","1","2","8","0","0","5","73.5","55.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","18","3","1","18","59","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1","3","29","26","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","WIPP Thunder vs KS Norwid Częstochowa 3:0","1215043","2026-09-01 17:00","Storm","KS Norwid Częstochowa","128776","Nowicki, Mateusz","1725359","7","-2","7","0","1","70.4","17","4","6","35","12","17","10","4","7","0","24","35","5","86","7","20","0","10","30","0","0","0","0","0","0","0","19.4","","0","0","0","7","0","0","10","30","0","0","7","0","0","3","73.4","60.8","1","0","0","0","6","7","1","0","4","0","0","5","3","0","0","0","1","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","7","12","7","30","4","1","3","0","0","0","0","0","0","0","0","0","3","19","19","20","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","WIPP Thunder vs KS Norwid Częstochowa 3:0","1215043","2026-09-01 17:00","Storm","KS Norwid Częstochowa","128776","Mazzanti, Edilio","1904409","4","1","5","0","1","77.9","9","3","3","33","0","4","2","0","2","0","0","0","0","0","0","0","0","18","23","0","0","0","0","0","0","0","4.5","","0","0","0","2","0","0","18","23","0","0","10","0","0","8","77.9","67.5","0","0","1","0","1","2","1","0","2","0","0","3","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","7","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","WIPP Thunder vs KS Norwid Częstochowa 3:0","1215043","2026-09-01 17:00","Storm","KS Norwid Częstochowa","128776","Nixon, Dan","1904408","8","1","5","1","0","68.9","18","6","8","44","11","11","8","1","3","3","36","0","0","0","0","0","0","5","18","0","0","0","0","0","0","0","10.2","","2","2","1","1","0","0","5","18","0","0","4","0","0","1","68.9","60.1","1","0","1","0","2","4","1","0","5","2","0","8","2","0","0","0","1","3","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","1","1","0","0","1","2","15","11","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","WIPP Thunder vs KS Norwid Częstochowa 3:0","1215043","2026-09-01 17:00","Storm","KS Norwid Częstochowa","128776","Gorzycki, Karol","2112596","6","-8","7","1","0","68.2","23","11","6","26","-22","13","5","0","8","1","8","29","2","93","11","38","0","6","37","0","0","0","0","0","0","0","1.7","","0","1","1","7","0","0","6","37","0","0","4","0","0","2","68.2","57.8","0","0","0","1","5","6","0","0","7","0","0","7","4","0","0","0","0","4","0","0","0","0","0","0","1","2","2","0","1","6","0","0","0","0","0","0","5","7","8","7","27","0","0","0","0","0","0","1","0","0","0","1","0","3","18","19","20","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","WIPP Thunder vs KS Norwid Częstochowa 3:0","1215043","2026-09-01 17:00","Storm","KS Norwid Częstochowa","128776","Dimitrov, Toshko","1927753","5","3","4","0","0","74.9","8","2","3","38","13","3","1","0","2","0","0","0","0","0","0","0","2","21","34","0","0","0","0","0","0","0","9","","0","0","0","2","0","0","21","34","2","0","16","0","0","5","74.9","61.7","1","0","0","0","2","3","0","0","2","0","0","2","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","9","2","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","WIPP Thunder vs KS Norwid Częstochowa 3:0","1215043","2026-09-01 17:00","Storm","KS Norwid Częstochowa","128776","Lefrançois, Anas","1767310","0","0","0","0","0","0","0","0","0","0","0","20","15","10","5","2","60","7","0","100","3","43","0","0","0","1","1","4","0","0","1","3","12.8","","2","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","4","1","3","2","1","7","10","1","4","0","2","3","2","0","2","0","0","0","3","11","8","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","WIPP Thunder vs KS Norwid Częstochowa 3:0","1215043","2026-09-01 17:00","Storm","KS Norwid Częstochowa","128776","de Aragão, Ulisses","1710108","1","-3","2","0","0","59.6","7","4","1","14","-43","5","3","0","2","1","20","0","0","0","0","0","0","4","14","0","0","0","0","0","0","0","-3.6","","0","0","1","2","0","0","4","14","0","0","3","0","0","1","59.6","58.4","0","0","1","0","1","2","0","0","2","1","0","3","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","WIPP Thunder vs KS Norwid Częstochowa 3:0","1215043","2026-09-01 17:00","Storm","KS Norwid Częstochowa","128776","Lucić, Sejad","1927755","0","0","1","0","0","62.5","0","0","0","0","0","6","4","2","2","0","33","0","0","0","0","0","0","3","7","5","12","27","1","8","12","6","1.6","","0","0","0","2","0","0","3","7","0","0","2","0","0","1","62.5","62.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","12","1","1","8","27","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","1","0","0","27","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","WIPP Thunder vs KS Norwid Częstochowa 3:0","1215043","2026-09-01 17:00","Storm","KS Norwid Częstochowa","128776","Zachwieja, Wiesław","2032711","4","0","3","0","0","52.4","8","4","2","25","-25","1","0","0","1","0","0","0","0","0","0","0","2","8","10","0","0","0","0","0","0","0","4","","0","0","0","1","0","0","8","10","2","0","8","0","0","0","52.4","48.9","0","1","0","0","0","1","0","0","2","0","1","3","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
