"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Usa","18760","1167599","usa_18760","Golden Gate Strikers vs Badger Blizzards 0:3","2026-06-30 19:00","Golden Dome Arena","Badger Blizzards","Sakuta, Tesshô","1976700","3","1","4","0","0","57.2","5","2","2","40","0","4","1","0","3","1","25","0","0","0","0","0","1","5","13","0","0","0","0","0","0","0","4.4","","1","2","0","1","0","0","5","13","1","0","5","0","0","0","57.2","50.8","0","1","0","0","0","1","1","0","1","0","0","2","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","11","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167599","usa_18760","Golden Gate Strikers vs Badger Blizzards 0:3","2026-06-30 19:00","Golden Dome Arena","Badger Blizzards","Kovero, Otto","2060861","5","5","2","0","0","57","7","0","4","57","57","1","0","0","1","1","100","4","0","100","3","75","1","5","14","0","0","0","0","0","0","0","14.2","","1","1","0","0","0","0","5","14","1","0","5","0","0","0","57","52","1","0","0","0","2","3","1","0","0","1","0","2","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","3","0","1","0","4","0","0","0","0","0","0","1","1","0","0","0","0","1","13","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167599","usa_18760","Golden Gate Strikers vs Badger Blizzards 0:3","2026-06-30 19:00","Golden Dome Arena","Badger Blizzards","Soriani, Alfredo","1684312","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","100","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0.8","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167600","usa_18760","Fener1907 vs Volley Pitcher 2:3","2026-06-30 19:00","FB Medicana10","Fener1907","Milanov, Vasko","2002816","11","10","16","1","1","53","0","0","0","0","0","27","14","5","13","10","56","0","0","0","0","0","10","42","57","35","32","125","26","56","31","12","40","","3","3","2","4","5","6","42","57","7","0","20","3","0","22","53","47.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","32","11","15","32","125","0","0","0","0","0","5","2","1","0","2","0","10","2","3","1","2","2","5","35","30","26","32","15","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167600","usa_18760","Fener1907 vs Volley Pitcher 2:3","2026-06-30 19:00","FB Medicana10","Fener1907","Aderhold, Alejandro","1630067","13","-8","15","0","0","47.2","39","19","13","33","-15","20","8","0","12","3","15","28","2","93","7","25","0","9","62","0","0","0","0","0","0","0","4.9","","1","6","0","4","2","2","9","62","0","0","5","0","0","4","47.2","43.3","2","1","2","0","4","9","3","0","8","4","0","15","1","2","1","1","2","7","0","0","0","0","0","0","2","4","1","0","1","8","0","0","0","0","0","0","2","11","8","5","26","0","0","0","0","0","0","3","1","1","0","1","0","5","17","16","18","17","11","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167600","usa_18760","Fener1907 vs Volley Pitcher 2:3","2026-06-30 19:00","FB Medicana10","Fener1907","Darragh, Wyatt","1630070","8","-3","15","3","0","47.6","16","8","4","25","-25","7","2","0","5","0","0","0","0","0","0","0","4","20","72","0","0","1","0","1","0","0","0","","0","2","0","1","0","2","20","72","3","0","11","1","1","9","47.6","44.2","1","1","2","0","0","4","1","1","1","1","0","4","0","0","0","0","0","0","1","0","3","0","4","8","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","8","6","7","3","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167600","usa_18760","Fener1907 vs Volley Pitcher 2:3","2026-06-30 19:00","FB Medicana10","Fener1907","Nutter, Heiko","2004322","20","10","14","0","1","51.6","29","10","12","41","7","14","6","2","8","3","36","0","0","0","0","0","7","56","78","0","0","0","0","0","0","0","37.2","","3","4","0","4","0","0","56","78","2","2","27","5","5","29","51.6","46.1","0","0","2","0","2","4","2","1","5","2","0","10","6","0","1","0","5","12","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","3","1","0","0","2","0","5","12","8","11","16","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167600","usa_18760","Fener1907 vs Volley Pitcher 2:3","2026-06-30 19:00","FB Medicana10","Fener1907","Mielnik, Witold","1864655","24","14","14","2","0","49.5","42","7","19","45","29","18","8","8","10","5","72","36","1","97","7","19","5","38","73","0","0","0","0","0","0","0","69.5","","3","3","1","5","1","2","38","73","3","3","24","2","0","14","49.5","45.5","2","0","0","0","7","9","3","0","1","3","1","8","5","3","1","1","5","15","0","0","0","0","0","0","5","1","1","0","3","10","0","0","0","0","0","0","10","17","6","2","35","8","2","1","3","1","1","5","1","1","0","2","1","5","23","20","12","26","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167600","usa_18760","Fener1907 vs Volley Pitcher 2:3","2026-06-30 19:00","FB Medicana10","Fener1907","Everett, Derik","1630072","5","-7","18","5","1","48.2","14","7","3","21","-29","8","2","0","6","3","38","0","0","0","0","0","1","11","63","0","0","0","0","0","0","0","-8.1","","0","0","1","4","2","2","11","63","0","0","4","1","0","7","48.2","45.2","0","0","1","0","2","3","0","1","2","0","0","3","0","0","0","0","0","0","3","1","2","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","0","0","5","7","11","3","10","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167600","usa_18760","Fener1907 vs Volley Pitcher 2:3","2026-06-30 19:00","FB Medicana10","Fener1907","Bailie, Gilberto","1630073","0","-1","0","0","0","0","0","0","0","0","0","35","18","2","17","7","26","32","1","97","13","41","0","0","0","4","3","14","1","7","2","4","20","","5","10","0","3","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","1","5","14","3","17","9","2","31","2","0","0","0","1","1","7","1","4","2","0","0","5","22","12","12","12","11","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167600","usa_18760","Fener1907 vs Volley Pitcher 2:3","2026-06-30 19:00","FB Medicana10","Volley Pitcher","Maraszek, Konrad","1905207","0","-2","6","2","0","49.9","0","0","0","0","0","6","4","1","2","2","50","0","0","0","0","0","0","4","18","14","6","41","7","20","9","5","-0.4","","1","1","0","0","1","1","4","18","0","0","2","0","0","2","49.9","46.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","6","2","3","16","41","0","0","0","0","0","1","0","1","0","0","0","2","0","1","1","0","0","5","34","1","1","1","1","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167600","usa_18760","Fener1907 vs Volley Pitcher 2:3","2026-06-30 19:00","FB Medicana10","Volley Pitcher","Penkov, Elenko","1631280","9","1","8","0","0","47.9","24","8","9","38","4","14","10","8","4","2","71","18","0","100","5","28","0","5","27","0","0","0","0","0","0","0","23.2","","2","2","0","2","0","0","5","27","0","1","1","0","0","4","47.9","44","2","0","1","0","2","5","1","0","3","1","2","7","4","1","1","0","1","7","0","0","0","0","0","0","1","0","2","0","2","5","0","0","0","0","0","0","4","6","5","3","18","8","3","2","0","1","2","2","1","1","0","0","0","2","23","0","0","23","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167600","usa_18760","Fener1907 vs Volley Pitcher 2:3","2026-06-30 19:00","FB Medicana10","Volley Pitcher","Guignard, Marvin","1975671","2","1","5","0","0","52.1","5","1","0","0","-20","3","0","0","3","1","33","0","0","0","0","0","2","11","22","0","1","1","0","0","0","1","4.9","","1","1","0","1","0","1","11","22","2","0","4","0","0","7","52.1","48","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","10","0","0","0","1","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167600","usa_18760","Fener1907 vs Volley Pitcher 2:3","2026-06-30 19:00","FB Medicana10","Volley Pitcher","Link, Doug","1975670","1","-2","3","0","0","46.8","7","3","1","14","-29","7","4","0","3","0","0","0","0","0","0","0","0","1","24","0","0","0","0","0","0","0","-2.5","","0","1","0","2","0","0","1","24","0","0","0","0","0","1","46.8","45.8","0","0","0","0","1","1","1","0","3","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","12","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167600","usa_18760","Fener1907 vs Volley Pitcher 2:3","2026-06-30 19:00","FB Medicana10","Volley Pitcher","Winczewski, Oliwier","1617443","21","4","20","3","1","53.9","43","13","19","44","14","20","6","3","14","8","55","26","1","96","10","38","1","19","82","0","0","0","0","0","0","0","41.9","","3","5","1","3","4","6","19","82","0","0","9","1","1","10","53.9","48.2","4","0","0","0","8","12","1","2","7","4","0","14","4","2","0","0","1","7","0","0","0","0","0","0","6","1","1","0","2","10","0","0","0","0","0","0","3","12","8","2","25","3","2","1","0","0","0","8","4","1","0","2","1","5","21","21","14","22","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167600","usa_18760","Fener1907 vs Volley Pitcher 2:3","2026-06-30 19:00","FB Medicana10","Volley Pitcher","Duc, Mathéo","1744976","27","17","15","2","1","60.2","19","8","11","58","16","6","2","1","4","2","50","0","0","0","0","0","15","58","75","1","0","1","1","0","0","0","60.8","","0","0","0","2","2","2","58","75","8","1","30","7","3","28","60.2","51","0","1","0","0","0","1","0","1","4","0","0","5","0","0","0","0","0","0","10","1","1","1","0","13","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","2","2","0","0","0","0","5","9","11","13","11","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167600","usa_18760","Fener1907 vs Volley Pitcher 2:3","2026-06-30 19:00","FB Medicana10","Volley Pitcher","Gulczyński, Zbigniew","1709850","0","-1","0","0","0","0","0","0","0","0","0","25","16","6","9","4","40","25","1","96","9","36","0","0","0","2","1","6","1","2","2","1","17.6","","2","3","1","4","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","2","6","5","14","2","3","24","6","2","0","1","1","2","4","1","2","1","0","0","5","14","6","9","12","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167600","usa_18760","Fener1907 vs Volley Pitcher 2:3","2026-06-30 19:00","FB Medicana10","Volley Pitcher","Sikora, Dariusz","1905376","9","7","9","2","0","58.1","0","0","0","0","0","11","5","1","6","5","55","0","0","0","0","0","9","22","46","36","19","85","16","36","25","8","27.8","","3","3","1","2","1","1","22","46","8","1","15","1","1","7","58.1","50.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","19","8","8","14","85","0","0","0","0","0","1","0","1","0","0","0","5","4","0","0","1","0","4","0","28","24","34","11","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167600","usa_18760","Fener1907 vs Volley Pitcher 2:3","2026-06-30 19:00","FB Medicana10","Volley Pitcher","Andreev, Dimitar","1631496","6","3","9","1","0","50","7","1","4","57","43","9","5","1","4","2","33","12","1","92","6","50","2","13","31","0","0","0","0","0","0","0","17.9","","1","1","0","1","1","2","13","31","0","0","6","2","0","7","50","44.9","1","0","0","0","1","2","0","0","1","2","0","3","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","2","0","11","1","0","1","0","0","0","2","2","0","0","0","0","3","0","13","12","0","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167600","usa_18760","Fener1907 vs Volley Pitcher 2:3","2026-06-30 19:00","FB Medicana10","Volley Pitcher","Opolski, Hubert","1904816","17","14","14","1","1","62.8","20","2","15","75","65","15","4","2","11","8","67","0","0","0","0","0","1","17","52","0","0","0","0","0","0","0","49.8","","2","2","2","3","4","6","17","52","1","1","8","0","1","9","62.8","48.8","5","1","0","0","2","8","0","0","0","1","0","1","4","0","0","0","0","4","0","0","0","0","0","0","5","1","0","0","1","7","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","8","5","1","1","1","0","4","0","13","8","13","9","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167600","usa_18760","Fener1907 vs Volley Pitcher 2:3","2026-06-30 19:00","FB Medicana10","Volley Pitcher","Simari, Edgardo","1974873","12","6","22","4","1","57.3","10","2","6","60","40","3","1","0","2","0","0","0","0","0","0","0","5","28","43","1","0","1","0","1","0","0","23","","0","1","0","0","0","1","28","43","2","0","11","3","2","17","57.3","48.8","1","0","0","1","0","2","1","0","1","0","0","2","0","0","0","0","0","0","2","0","1","1","2","6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","6","15","8","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","PVA Elite","Lynes, Guadalupe","1628491","2","0","20","2","1","57.6","0","0","0","0","0","13","8","6","5","3","69","0","0","0","0","0","1","14","30","32","8","77","28","19","20","10","10","","2","2","1","3","0","0","14","30","0","0","7","1","1","7","57.6","48.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","8","6","5","26","77","0","0","0","0","0","6","5","1","0","0","0","3","1","0","0","1","1","3","20","36","25","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","PVA Elite","Kvarfordt, Orvar","1638601","4","-9","21","3","1","51.7","11","6","1","9","-45","22","14","7","8","3","45","43","4","91","19","44","2","20","44","0","0","0","0","0","0","0","12","","3","4","0","3","0","1","20","44","2","0","18","0","0","2","51.7","45.1","0","0","0","0","2","2","0","0","0","0","0","0","1","0","2","0","2","5","0","0","0","0","0","0","0","1","3","0","0","4","0","0","0","0","0","0","9","16","8","6","39","7","1","2","1","1","2","3","1","0","0","1","1","3","17","32","31","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","PVA Elite","Willy, Kraig","1628500","18","13","8","2","0","56.5","16","3","10","63","44","1","0","0","1","0","0","0","0","0","0","0","8","35","52","1","1","3","0","1","2","0","46.3","","0","0","0","1","0","0","35","52","8","0","28","0","0","7","56.5","50.6","1","0","0","0","0","1","1","0","1","0","0","2","0","0","0","0","0","0","8","1","1","0","3","13","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","11","10","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","PVA Elite","Luis, Antoine","1628494","21","16","7","3","0","49.6","36","2","19","53","47","10","5","1","5","3","40","0","0","0","0","0","2","33","59","0","0","0","0","0","0","0","49.4","","1","2","1","2","1","1","33","59","1","0","25","1","0","8","49.6","46.5","5","1","0","0","6","12","1","0","1","3","0","5","6","0","0","0","6","12","0","0","0","0","0","0","4","0","0","0","3","7","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","1","2","0","0","0","3","12","19","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","PVA Elite","Taffe, Damion","1628496","11","7","5","3","1","44.4","12","1","9","75","67","11","6","3","5","5","73","3","0","100","1","33","1","16","32","0","0","0","0","0","0","0","38.9","","3","3","0","0","2","2","16","32","0","0","11","1","0","5","48.7","46.6","0","0","0","1","0","1","0","0","0","0","0","0","2","0","0","1","1","4","0","0","0","0","0","0","5","1","0","0","1","7","0","0","0","0","0","0","3","0","0","0","3","3","2","0","0","0","1","5","0","1","0","3","1","3","12","1","15","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","PVA Elite","Shippee, Peyton","1628499","13","8","11","2","3","53.2","14","3","6","43","21","6","2","0","4","2","33","0","0","0","0","0","4","24","35","0","0","0","0","0","0","0","31.5","","0","0","2","4","0","0","24","35","2","1","12","2","0","12","53.2","48.8","2","0","1","1","4","8","0","0","1","0","0","1","0","0","0","0","0","0","2","0","1","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","3","4","9","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","PVA Elite","Gray, Marquis","1628501","0","0","0","0","0","0","0","0","0","0","0","10","6","5","4","4","90","2","0","100","2","100","0","0","0","4","0","5","1","0","4","0","7.2","","2","2","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","1","5","1","1","0","0","2","5","4","0","0","1","0","4","2","1","0","0","1","2","7","0","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","PVA Elite","Rawson, Jered","1628493","0","0","3","0","0","49","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","2","0","0","0","0","0","0","49","47.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","PVA Elite","Morrell, Devan","1628502","0","0","0","0","0","0","0","0","0","0","0","5","3","1","2","0","20","3","0","100","0","0","0","0","0","1","0","1","0","0","0","1","2","","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","2","0","3","1","1","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","PVA Elite","Waldron, Darryl","1628498","2","2","2","0","0","54.9","3","0","2","67","67","2","2","1","0","0","50","0","0","0","0","0","0","3","4","0","0","0","0","0","0","0","4.8","","0","0","0","0","0","0","3","4","0","0","2","0","0","1","54.9","52.6","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","2","0","2","3","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","PVA Elite","LeMire, Austin","1628492","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","5","3","13","2","5","3","3","0","","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","1","1","3","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","PVA Elite","Lacross, Glenn","1628495","3","-1","5","1","0","53.6","7","3","3","43","0","6","4","3","2","2","83","3","0","100","2","67","0","5","15","0","0","0","0","0","0","0","5.7","","1","1","0","0","1","1","5","15","0","0","4","0","0","1","53.6","50.7","1","1","0","0","0","2","1","0","1","0","0","2","1","0","0","0","1","2","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","3","0","0","0","3","3","1","1","1","0","0","2","0","1","1","0","0","1","0","17","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","Boston VBall","Allan, Abel","1629211","5","3","13","2","2","55.6","1","0","1","100","100","20","12","5","8","2","35","0","0","0","0","0","2","12","35","23","18","84","14","26","22","22","16.8","","2","4","0","3","0","1","12","35","2","0","11","0","0","1","55.6","50","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","18","2","6","36","84","0","0","0","0","0","5","2","0","0","2","1","2","1","0","1","0","0","3","25","36","30","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","Boston VBall","Kyser, Demetrius","1629217","0","-9","12","1","0","54.3","9","6","0","0","-67","13","9","2","4","2","31","18","2","89","1","6","0","18","45","0","0","0","0","0","0","0","-4.8","","2","4","0","0","0","0","18","45","0","0","14","0","1","4","54.3","47.7","0","1","1","0","0","2","0","0","2","0","0","2","0","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","2","4","0","0","0","0","0","0","3","5","1","7","16","2","1","1","0","0","0","2","0","0","0","2","0","3","14","12","14","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","18760","1167601","usa_18760","PVA Elite vs Boston VBall 3:0","2026-06-30 19:00","Homefield","Boston VBall","Skelly, Johnathon","1629219","12","-1","12","1","0","50.2","45","12","11","24","-2","6","3","1","3","0","17","0","0","0","0","0","1","20","53","1","0","1","0","0","0","1","6.4","","0","1","0","1","0","1","20","53","1","0","16","0","1","4","50.2","46.1","0","0","2","0","6","8","0","0","3","0","0","3","0","0","0","0","0","0","11","3","4","0","16","34","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","17","17","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
