"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Usa","15203","1167132","usa_15203","Missouri Mustangs II vs On Point 3:1","2026-07-02 19:00","The Stable","On Point","Nierobisz, Karol","1904106","0","0","0","0","0","0","0","0","0","0","0","14","10","7","4","3","71","4","0","100","1","25","0","0","0","1","3","9","2","1","3","3","8.8","","2","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","5","9","0","2","1","1","4","5","0","0","1","2","2","3","0","2","0","1","0","2","0","11","0","10","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167132","usa_15203","Missouri Mustangs II vs On Point 3:1","2026-07-02 19:00","The Stable","On Point","Przeniosło, Szymon","2032320","3","0","1","0","0","61.6","7","3","3","43","0","2","1","0","1","0","0","0","0","0","0","0","0","4","18","0","0","0","0","0","0","0","1.5","","0","0","0","1","0","0","4","18","0","0","4","0","0","0","61.6","61.6","0","0","0","0","0","0","0","1","1","1","0","3","1","0","1","0","1","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","0","2","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167132","usa_15203","Missouri Mustangs II vs On Point 3:1","2026-07-02 19:00","The Stable","On Point","Placidi, Tarcisio","1745511","0","0","2","0","0","65.7","2","0","0","0","0","11","5","2","6","2","36","0","0","0","0","0","0","9","22","12","14","54","6","13","22","13","2.4","","1","1","1","5","0","0","9","22","0","0","9","0","0","0","65.7","59.8","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","14","5","2","21","54","0","0","0","0","0","2","0","1","0","0","1","2","0","1","0","0","1","4","2","20","5","20","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167133","usa_15203","Texas Athletic vs LOS ANGELES VBC 3:2","2026-07-02 19:00","Stadium Texas","Texas Athletic","Maluszczak, Szymon","1682177","1","0","10","1","0","52","1","0","0","0","0","15","11","2","4","0","13","0","0","0","0","0","1","37","74","49","20","130","15","34","52","29","3.6","","0","1","0","3","0","0","37","74","1","0","27","0","0","10","52","48.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","20","1","2","58","130","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","5","17","30","37","15","15","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167133","usa_15203","Texas Athletic vs LOS ANGELES VBC 3:2","2026-07-02 19:00","Stadium Texas","Texas Athletic","Chernichenko, Rolf","1929602","8","3","18","0","1","77.3","12","2","6","50","33","29","20","16","9","7","79","64","3","95","24","38","1","30","57","0","0","0","0","0","0","0","65.2","","4","4","1","3","2","2","30","57","1","0","21","0","0","9","77.3","64.2","2","0","0","0","1","3","0","0","1","0","0","1","3","0","1","0","2","6","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","11","19","19","12","61","16","10","0","1","3","2","7","2","1","0","4","0","5","12","25","29","21","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167133","usa_15203","Texas Athletic vs LOS ANGELES VBC 3:2","2026-07-02 19:00","Stadium Texas","Texas Athletic","Paes, Júlio","1681991","32","20","20","4","2","68.3","52","8","23","44","29","11","5","0","6","2","18","0","0","0","0","0","7","50","70","0","0","1","0","0","1","0","63.6","","1","1","0","4","1","1","50","70","5","0","41","2","0","9","68.3","59.8","2","1","1","0","5","9","2","0","3","0","1","6","0","0","0","0","0","0","18","1","2","1","15","37","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","5","11","19","17","15","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167133","usa_15203","Texas Athletic vs LOS ANGELES VBC 3:2","2026-07-02 19:00","Stadium Texas","Texas Athletic","Żychowski, Tomasz","1684282","8","5","19","1","0","54.7","16","2","5","31","19","32","22","7","10","4","34","0","0","0","0","0","3","46","76","0","0","0","0","0","0","0","26","","4","6","0","4","0","0","46","76","3","1","35","0","0","11","54.7","49","0","0","0","0","1","1","0","0","0","0","0","0","4","0","1","0","4","9","0","0","0","0","0","0","1","0","1","0","4","6","0","0","0","0","0","0","0","0","0","0","0","7","3","2","0","2","0","4","3","0","0","1","0","5","10","10","14","16","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167133","usa_15203","Texas Athletic vs LOS ANGELES VBC 3:2","2026-07-02 19:00","Stadium Texas","Texas Athletic","Angelov, Vasil","1865044","6","3","18","1","3","65.7","7","2","0","0","-29","16","13","8","3","0","50","9","0","100","3","33","3","47","74","0","0","0","0","0","0","0","25.2","","0","1","0","2","0","0","47","74","2","0","39","1","0","8","65.7","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","2","0","2","4","0","0","0","0","0","0","0","2","5","2","9","8","3","3","0","2","0","0","0","0","0","0","0","5","5","4","12","12","8","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167133","usa_15203","Texas Athletic vs LOS ANGELES VBC 3:2","2026-07-02 19:00","Stadium Texas","Texas Athletic","Doktorov, Georgi","1724610","22","12","8","0","0","64.2","47","10","16","34","13","3","1","0","2","0","0","0","0","0","0","0","6","43","70","0","0","0","0","0","0","0","37.6","","0","0","0","2","0","0","43","70","5","0","38","1","0","5","64.2","58","2","0","1","0","6","9","1","0","3","0","0","4","0","0","0","0","0","0","12","1","5","1","15","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","13","14","9","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167133","usa_15203","Texas Athletic vs LOS ANGELES VBC 3:2","2026-07-02 19:00","Stadium Texas","Texas Athletic","Guérin, Pierrot","1904374","0","-2","0","0","0","0","0","0","0","0","0","46","41","25","5","2","59","9","2","78","2","22","0","0","0","0","0","1","0","0","0","1","20.4","","1","1","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","1","1","7","25","8","6","0","8","3","2","0","1","0","1","0","5","8","15","8","13","3","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167133","usa_15203","Texas Athletic vs LOS ANGELES VBC 3:2","2026-07-02 19:00","Stadium Texas","Texas Athletic","Czauderna, Łukasz","1905583","3","3","2","0","0","77.9","3","0","2","67","67","4","2","1","2","0","25","11","0","100","1","9","1","5","7","0","0","0","0","0","0","0","12.6","","0","1","0","1","0","0","5","7","1","1","5","0","0","0","77.9","76.7","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","5","4","11","1","0","0","0","1","0","0","0","0","0","0","0","2","14","0","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167133","usa_15203","Texas Athletic vs LOS ANGELES VBC 3:2","2026-07-02 19:00","Stadium Texas","Texas Athletic","Chakúrski, Valentin","1681798","4","3","2","0","0","46.5","4","1","1","25","0","3","2","0","1","1","33","4","0","100","2","50","3","13","28","0","0","0","0","0","0","0","12.3","","1","1","0","0","0","0","13","28","3","0","12","0","0","1","46.5","44.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","1","1","1","1","4","0","0","0","0","0","0","1","0","1","0","0","0","2","5","9","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167133","usa_15203","Texas Athletic vs LOS ANGELES VBC 3:2","2026-07-02 19:00","Stadium Texas","Texas Athletic","Buszyński, Piotr","2003530","0","-1","3","1","0","62.6","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","16","10","4","35","5","10","10","10","-1","","0","0","0","1","0","0","1","16","0","0","0","0","0","1","62.6","60.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","4","1","3","17","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","11","4","0","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167133","usa_15203","Texas Athletic vs LOS ANGELES VBC 3:2","2026-07-02 19:00","Stadium Texas","Texas Athletic","Graham, Ricky","1974872","9","3","4","2","0","65.6","26","4","8","31","15","2","0","0","2","1","50","0","0","0","0","0","1","16","26","0","0","0","0","0","0","0","14.4","","1","1","0","1","0","0","16","26","1","0","12","0","0","4","65.6","61.6","1","2","0","0","6","9","1","0","1","0","0","2","0","0","0","0","0","0","6","0","1","0","8","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","5","6","3","6","6","2","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167133","usa_15203","Texas Athletic vs LOS ANGELES VBC 3:2","2026-07-02 19:00","Stadium Texas","LOS ANGELES VBC","Sanglepp, Sepo","1864810","10","9","19","1","1","66.2","3","0","1","33","33","25","15","7","10","5","48","0","0","0","0","0","8","57","89","61","24","154","17","41","68","28","35.6","","4","6","0","3","1","1","57","89","8","0","54","0","0","3","66.2","56.3","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","24","2","7","61","154","0","0","0","0","0","7","2","0","0","3","2","5","0","2","0","1","2","5","31","31","37","34","18","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167133","usa_15203","Texas Athletic vs LOS ANGELES VBC 3:2","2026-07-02 19:00","Stadium Texas","LOS ANGELES VBC","Sullivan, Brody","1864464","20","12","17","3","0","77.1","35","4","17","49","37","25","21","11","4","0","44","47","1","98","20","43","3","50","86","0","0","0","0","0","0","0","74.6","","0","2","0","2","0","0","50","86","3","0","46","0","0","4","77.1","66.8","2","0","0","0","3","5","0","0","1","0","0","1","14","2","0","0","9","25","0","0","0","0","0","0","1","1","0","0","2","4","0","0","0","0","0","0","8","12","20","6","46","11","3","1","0","6","1","0","0","0","0","0","0","5","21","23","27","16","12","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167133","usa_15203","Texas Athletic vs LOS ANGELES VBC 3:2","2026-07-02 19:00","Stadium Texas","LOS ANGELES VBC","Holt, Cory","1905613","10","5","12","2","1","65","11","3","4","36","9","8","4","0","4","2","25","0","0","0","0","0","5","52","69","0","1","3","0","0","2","1","22.1","","1","1","1","2","0","1","52","69","4","0","40","1","1","12","65","55.4","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","3","1","1","0","4","9","0","0","0","0","0","0","0","1","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","5","7","6","7","6","4","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167133","usa_15203","Texas Athletic vs LOS ANGELES VBC 3:2","2026-07-02 19:00","Stadium Texas","LOS ANGELES VBC","Purdy, Chris","1949373","23","7","20","1","1","74.9","50","15","20","40","10","28","16","7","12","9","57","0","0","0","0","0","2","35","78","0","0","0","0","0","0","0","36.7","","9","9","0","3","0","0","35","78","2","0","28","0","0","7","74.9","62.5","1","0","1","0","4","6","0","0","2","1","0","3","14","1","7","0","8","30","0","0","0","0","0","0","4","0","4","0","3","11","0","0","0","0","0","0","0","0","0","0","0","7","2","2","0","3","0","9","3","3","0","2","1","5","13","15","25","18","7","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167133","usa_15203","Texas Athletic vs LOS ANGELES VBC 3:2","2026-07-02 19:00","Stadium Texas","LOS ANGELES VBC","Parker, Daniel","1865268","13","5","22","1","0","65.3","37","4","13","35","24","33","19","9","14","3","36","35","3","91","11","31","0","33","68","0","0","0","0","0","0","0","43.4","","2","5","1","9","0","0","33","68","0","1","27","0","0","6","65.3","55.3","1","0","0","0","3","4","0","0","0","0","1","1","10","0","3","0","11","24","0","0","0","0","0","0","2","0","1","0","5","8","0","0","0","0","0","0","6","10","12","4","32","9","2","4","0","2","1","3","1","1","0","1","0","5","18","10","25","29","10","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167133","usa_15203","Texas Athletic vs LOS ANGELES VBC 3:2","2026-07-02 19:00","Stadium Texas","LOS ANGELES VBC","Işil, Semih","1975894","15","8","10","1","0","65.7","28","6","9","32","11","5","3","0","2","0","0","0","0","0","0","0","6","61","98","0","0","0","0","0","0","0","28.2","","0","0","0","2","0","0","61","98","6","0","53","0","0","8","65.7","57.4","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","9","1","3","0","13","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","11","10","6","6","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167133","usa_15203","Texas Athletic vs LOS ANGELES VBC 3:2","2026-07-02 19:00","Stadium Texas","LOS ANGELES VBC","Wąsowicz, Jakub","1928452","0","-1","0","0","0","0","0","0","0","0","0","36","28","22","8","5","75","6","1","83","2","33","0","0","0","2","1","9","0","1","5","3","20.4","","5","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","6","9","1","3","0","1","5","22","11","3","1","7","0","5","2","0","0","3","0","5","8","10","5","13","5","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167133","usa_15203","Texas Athletic vs LOS ANGELES VBC 3:2","2026-07-02 19:00","Stadium Texas","LOS ANGELES VBC","Sobral, Marcelino","2032502","3","1","6","0","2","112.2","5","1","1","20","0","3","3","1","0","0","33","6","1","83","3","50","0","2","13","0","0","0","0","0","0","0","8.5","","0","0","0","0","0","0","2","13","0","0","2","0","0","0","112.2","99.4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","5","1","1","0","0","0","0","0","0","0","0","0","0","2","0","14","0","2","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167134","usa_15203","Tucson VC vs Austin Jam 1:3","2026-07-02 19:00","Kino Sports Complex","Tucson VC","Jabłoński, Michał","1929524","1","-1","15","2","1","66.9","0","0","0","0","0","15","7","3","8","3","40","0","0","0","0","0","0","15","31","25","10","69","8","16","32","13","4.6","","3","5","0","3","0","0","15","31","0","0","11","0","0","4","66.9","58.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","10","1","2","31","69","0","0","0","0","0","3","3","0","0","0","0","3","0","2","0","1","0","3","33","0","38","1","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167134","usa_15203","Tucson VC vs Austin Jam 1:3","2026-07-02 19:00","Kino Sports Complex","Tucson VC","Grzywacz, Euzebiusz","1904809","20","10","13","0","0","58.7","44","10","15","34","11","17","11","5","6","1","35","30","0","100","9","30","5","34","75","0","0","0","0","0","0","0","52.2","","1","5","0","1","0","0","34","75","5","0","28","0","0","6","58.7","50.8","1","0","0","0","0","1","0","0","6","1","0","7","12","1","2","0","13","28","0","0","0","0","0","0","0","0","1","1","6","8","0","0","0","0","0","0","6","7","12","5","30","5","1","1","0","2","1","1","0","0","0","1","0","4","22","18","19","23","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167134","usa_15203","Tucson VC vs Austin Jam 1:3","2026-07-02 19:00","Kino Sports Complex","Tucson VC","Niemi, Daniel","1927848","9","3","12","0","1","65.6","24","6","7","29","4","7","1","1","6","1","29","0","0","0","0","0","1","30","50","0","1","2","0","0","1","1","13","","1","1","0","5","0","0","30","50","1","1","25","0","0","5","65.6","54.7","1","0","1","0","0","2","1","0","2","0","0","3","0","0","0","0","0","0","5","2","1","0","11","19","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","3","11","0","14","13","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167134","usa_15203","Tucson VC vs Austin Jam 1:3","2026-07-02 19:00","Kino Sports Complex","Tucson VC","Hatakeyama, Kanjuro","1929518","4","0","9","0","0","64.1","9","4","2","22","-22","12","3","1","9","3","33","0","0","0","0","0","2","30","57","0","0","0","0","0","0","0","6","","3","5","0","4","0","0","30","57","2","0","27","0","0","3","64.1","55.5","0","1","0","0","0","1","0","0","0","0","0","0","2","1","2","0","2","7","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","0","0","0","2","1","3","7","0","10","8","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167134","usa_15203","Tucson VC vs Austin Jam 1:3","2026-07-02 19:00","Kino Sports Complex","Tucson VC","Lilly, Jake","2004170","5","-2","8","1","0","54.8","14","4","5","36","7","20","14","4","6","1","25","36","2","94","11","31","0","13","43","0","0","0","0","0","0","0","22","","1","3","0","3","0","0","13","43","0","0","11","0","0","2","54.8","52.1","0","1","0","0","3","4","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","3","0","2","0","1","6","0","0","0","0","0","0","4","10","14","6","34","4","4","0","0","0","0","1","1","0","0","0","0","4","16","1","18","21","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167134","usa_15203","Tucson VC vs Austin Jam 1:3","2026-07-02 19:00","Kino Sports Complex","Tucson VC","Ujiki, Tomomichi","1950459","24","18","13","2","1","62.2","36","4","16","44","33","3","1","0","2","1","33","0","0","0","0","0","7","44","64","0","0","0","0","0","0","0","55","","1","1","0","1","0","0","44","64","7","0","41","0","0","3","62.2","55.9","0","0","0","0","3","3","1","0","0","0","0","1","0","0","0","0","0","0","15","1","3","0","13","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","14","16","11","9","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167134","usa_15203","Tucson VC vs Austin Jam 1:3","2026-07-02 19:00","Kino Sports Complex","Tucson VC","Toivanen, Harry","2003829","0","0","0","0","0","0","0","0","0","0","0","21","13","8","8","6","67","5","0","100","3","60","0","0","0","2","1","3","0","0","1","2","12","","5","6","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","3","1","1","2","1","5","8","3","1","0","4","0","6","3","1","0","1","1","3","7","4","15","1","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167134","usa_15203","Tucson VC vs Austin Jam 1:3","2026-07-02 19:00","Kino Sports Complex","Tucson VC","Boyet, Austen","1927931","2","2","4","0","0","69.7","1","0","1","100","100","11","9","0","2","2","18","0","0","0","0","0","1","14","27","20","10","60","13","15","17","15","5.8","","1","1","1","1","0","0","14","27","1","0","13","0","0","1","69.7","64","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","10","1","4","26","60","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","2","0","30","0","29","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167134","usa_15203","Tucson VC vs Austin Jam 1:3","2026-07-02 19:00","Kino Sports Complex","Tucson VC","Katagiri, Daisuke","2088955","1","0","3","0","0","54","4","1","1","25","0","4","2","1","2","0","25","0","0","0","0","0","0","6","19","0","0","0","0","0","0","0","1.3","","0","2","0","0","0","0","6","19","0","0","5","0","0","1","54","49.9","0","0","0","0","2","2","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","8","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167134","usa_15203","Tucson VC vs Austin Jam 1:3","2026-07-02 19:00","Kino Sports Complex","Tucson VC","Bonfim, Cláudio","1975930","0","0","0","0","0","0","0","0","0","0","0","12","5","2","7","6","67","5","0","100","0","0","0","0","0","1","0","3","0","0","1","2","6","","6","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","3","2","0","3","0","5","2","0","1","1","0","0","6","0","3","0","3","0","4","4","3","3","7","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167134","usa_15203","Tucson VC vs Austin Jam 1:3","2026-07-02 19:00","Kino Sports Complex","Tucson VC","Caldwell, Dan","1905899","4","3","5","0","0","56.5","3","1","1","33","0","3","1","1","2","0","33","0","0","0","0","0","3","11","20","0","0","0","0","0","0","0","10.3","","0","0","0","2","0","0","11","20","3","0","9","0","0","2","56.5","53.3","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","11","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167134","usa_15203","Tucson VC vs Austin Jam 1:3","2026-07-02 19:00","Kino Sports Complex","Tucson VC","Krukowski, Mieczysław","1949124","2","1","2","0","0","48.6","3","0","2","67","67","5","4","0","1","0","0","15","1","93","4","27","0","5","16","0","0","0","0","0","0","0","9.2","","0","0","0","1","0","0","5","16","0","0","5","0","0","0","48.6","46.5","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","4","5","1","4","14","0","0","0","0","0","0","0","0","0","0","0","0","1","0","19","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167134","usa_15203","Tucson VC vs Austin Jam 1:3","2026-07-02 19:00","Kino Sports Complex","Austin Jam","Pindelski, Paweł","1685512","2","1","20","1","2","55.7","1","0","0","0","0","22","19","10","3","0","45","0","0","0","0","0","0","23","51","54","17","124","27","37","33","27","13","","0","1","0","2","0","0","23","51","0","0","19","0","0","4","56.6","49.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","17","1","9","43","124","0","0","0","0","0","10","5","2","0","1","2","0","0","0","0","0","0","4","34","37","28","30","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
